Ticker,Change,Date_Changed
TITAGARH,WEAK BUY → NEUTRAL,2026-05-18 08:37
BLUEJET,WEAK BUY → NEUTRAL,2026-05-18 08:37
ARE&M,STRONG BUY → WATCH,2026-05-18 08:37
TECHNOE,NEUTRAL → WATCH,2026-05-18 08:37
PAYTM,NEUTRAL → WATCH,2026-05-18 08:37
GPIL,STRONG BUY → WATCH,2026-05-18 08:37
DMART,WEAK BUY → WATCH,2026-05-18 08:37
LTF,WEAK BUY → WATCH,2026-05-18 08:37
INOXWIND,WEAK BUY → NEUTRAL,2026-05-18 08:37
LTFOODS,WEAK BUY → WATCH,2026-05-18 08:37
HUDCO,WEAK BUY → NEUTRAL,2026-05-18 08:37
SIEMENS,WEAK BUY → NEUTRAL,2026-05-18 08:37
OBEROIRLTY,WEAK BUY → WATCH,2026-05-18 08:37
GMRAIRPORT,WEAK BUY → WATCH,2026-05-18 08:37
SHREECEM,NEUTRAL → WATCH,2026-05-18 08:37
TATAINVEST,WEAK BUY → WATCH,2026-05-18 08:37
TECHM,WEAK SELL → WATCH,2026-05-18 08:37
ZEEL,STRONG BUY → WATCH,2026-05-18 08:37
HAL,WEAK BUY → NEUTRAL,2026-05-18 08:37
TIMKEN,WEAK BUY → WATCH,2026-05-18 08:37
ABSLAMC,STRONG BUY → WATCH,2026-05-18 08:37
NCC,WEAK BUY → NEUTRAL,2026-05-18 08:37
COCHINSHIP,NEUTRAL → WATCH,2026-05-18 08:37
HBLENGINE,STRONG BUY → NEUTRAL,2026-05-18 08:37
IREDA,WEAK BUY → WATCH,2026-05-18 08:37
GMDCLTD,WEAK BUY → WATCH,2026-05-18 08:37
GLAXO,STRONG BUY → WATCH,2026-05-18 08:37
MGL,NEUTRAL → WATCH,2026-05-18 08:37
AMBUJACEM,WATCH → NEUTRAL,2026-05-18 08:37
NAVA,WATCH → NEUTRAL,2026-05-18 08:37
NEWGEN,STRONG BUY → WATCH,2026-05-18 08:37
MSUMI,WEAK BUY → WATCH,2026-05-18 08:37
SAGILITY,WEAK BUY → WATCH,2026-05-18 08:37
INDIGO,WATCH → NEUTRAL,2026-05-18 08:37
TEJASNET,WEAK BUY → WATCH,2026-05-18 08:37
TORNTPOWER,NEUTRAL → WATCH,2026-05-18 08:37
3MINDIA,WEAK SELL → NEUTRAL,2026-05-18 08:37
CHENNPETRO,WATCH → NEUTRAL,2026-05-18 08:37
ECLERX,WATCH → NEUTRAL,2026-05-18 08:37
TARIL,WEAK BUY → NEUTRAL,2026-05-18 08:37
ERIS,WEAK BUY → WATCH,2026-05-18 08:37
RHIM,WATCH → NEUTRAL,2026-05-18 08:37
BBTC,STRONG BUY → WATCH,2026-05-18 08:37
SCHAEFFLER,WEAK BUY → NEUTRAL,2026-05-18 08:37
AMBER,STRONG BUY → NEUTRAL,2026-05-18 08:37
GALLANTT,WEAK BUY → NEUTRAL,2026-05-18 08:37
LICI,WEAK BUY → WATCH,2026-05-18 08:37
EICHERMOT,WATCH → NEUTRAL,2026-05-18 08:37
GILLETTE,WATCH → NEUTRAL,2026-05-18 08:37
UNOMINDA,NEUTRAL → WATCH,2026-05-18 08:37
HINDPETRO,WATCH → NEUTRAL,2026-05-18 08:37
BAJAJHFL,WATCH → NEUTRAL,2026-05-18 08:37
JWL,WEAK BUY → NEUTRAL,2026-05-18 08:37
GRSE,WEAK BUY → WATCH,2026-05-18 08:37
CUB,WATCH → NEUTRAL,2026-05-18 08:37
RELIANCE,WEAK SELL → NEUTRAL,2026-05-18 08:37
SJVN,WEAK BUY → WATCH,2026-05-18 08:37
PCBL,WATCH → NEUTRAL,2026-05-18 08:37
DLF,WEAK SELL → WATCH,2026-05-18 08:37
BLUEDART,WEAK SELL → NEUTRAL,2026-05-18 08:37
LUPIN,WATCH → NEUTRAL,2026-05-18 08:37
UNIONBANK,WEAK SELL → NEUTRAL,2026-05-18 08:37
TVSMOTOR,WEAK SELL → NEUTRAL,2026-05-18 08:37
TBOTEK,WEAK SELL → NEUTRAL,2026-05-18 08:37
POWERGRID,WEAK BUY → NEUTRAL,2026-05-18 08:37
ASHOKLEY,WEAK SELL → NEUTRAL,2026-05-18 08:37
KEC,WATCH → NEUTRAL,2026-05-18 08:37
REDINGTON,WATCH → NEUTRAL,2026-05-18 08:37
ITCHOTELS,WATCH → NEUTRAL,2026-05-18 08:37
PFC,STRONG BUY → WATCH,2026-05-18 08:37
CANBK,WEAK SELL → NEUTRAL,2026-05-18 08:37
IRB,NEUTRAL → WEAK SELL,2026-05-18 08:37
JMFINANCIL,WEAK BUY → WEAK SELL,2026-05-18 08:37
LEMONTREE,WATCH → WEAK SELL,2026-05-18 08:37
INDIANB,NEUTRAL → WEAK SELL,2026-05-18 08:37
KAJARIACER,WATCH → WEAK SELL,2026-05-18 08:37
IOB,WATCH → WEAK SELL,2026-05-18 08:37
PTCIL,WATCH → WEAK SELL,2026-05-18 08:37
RVNL,WATCH → WEAK SELL,2026-05-18 08:37
GODREJPROP,WATCH → WEAK SELL,2026-05-18 08:37
HOMEFIRST,WATCH → WEAK SELL,2026-05-18 08:37
ZENTEC,NEUTRAL → WEAK SELL,2026-05-18 08:37
AADHARHFC,NEUTRAL → WEAK SELL,2026-05-18 08:37
ANANTRAJ,WATCH → WEAK SELL,2026-05-18 08:37
CIEINDIA,WATCH → WEAK SELL,2026-05-18 08:37
EMAMILTD,WATCH → WEAK SELL,2026-05-18 08:37
MAZDOCK,WATCH → WEAK SELL,2026-05-18 08:37
BDL,WATCH → WEAK SELL,2026-05-18 08:37
TATAPOWER,NEUTRAL → WEAK SELL,2026-05-18 08:37
ICICIPRULI,NEUTRAL → WEAK SELL,2026-05-18 08:37
CHOICEIN,WATCH → WEAK SELL,2026-05-18 08:37
MUTHOOTFIN,NEUTRAL → WEAK SELL,2026-05-18 08:37
HYUNDAI,NEUTRAL → WEAK SELL,2026-05-18 08:37
RECLTD,WATCH → WEAK SELL,2026-05-18 08:37
IIFL,WEAK BUY → WEAK SELL,2026-05-18 08:37
EIDPARRY,NEUTRAL → WEAK SELL,2026-05-18 08:37
IDBI,NEUTRAL → WEAK SELL,2026-05-18 08:37
CLEAN,WATCH → WEAK SELL,2026-05-18 08:37
IRCON,NEUTRAL → WEAK SELL,2026-05-18 08:37
TCS,STRONG SELL → WEAK SELL,2026-05-18 08:37
BANKBARODA,WEAK SELL → STRONG SELL,2026-05-18 08:37
