Ticker,Change,Date_Changed
BALKRISIND,NEUTRAL → WEAK SELL,2026-06-11 09:05
SCHAEFFLER,WATCH → WEAK SELL,2026-06-11 09:05
SAPPHIRE,WATCH → WEAK SELL,2026-06-11 09:05
PARADEEP,WATCH → WEAK SELL,2026-06-11 09:05
BEML,WATCH → WEAK SELL,2026-06-11 09:05
HINDPETRO,WATCH → WEAK SELL,2026-06-11 09:05
GRAVITA,WATCH → WEAK SELL,2026-06-11 09:05
ETERNAL,NEUTRAL → WEAK SELL,2026-06-11 09:05
ABCAPITAL,WATCH → WEAK SELL,2026-06-11 09:05
AFCONS,NEUTRAL → WEAK SELL,2026-06-11 09:05
CYIENT,NEUTRAL → WEAK SELL,2026-06-11 09:05
TATAELXSI,NEUTRAL → WEAK SELL,2026-06-11 09:05
CLEAN,NEUTRAL → WEAK SELL,2026-06-11 09:05
LTM,NEUTRAL → WEAK SELL,2026-06-11 09:05
INFY,NEUTRAL → WEAK SELL,2026-06-11 09:05
APOLLOTYRE,STRONG SELL → WEAK SELL,2026-06-11 09:05
JWL,NEUTRAL → WEAK SELL,2026-06-11 09:05
RECLTD,STRONG BUY → WEAK SELL,2026-06-11 09:05
MFSL,WATCH → WEAK SELL,2026-06-11 09:05
MGL,WATCH → WEAK SELL,2026-06-11 09:05
MAPMYINDIA,WEAK SELL → STRONG SELL,2026-06-11 09:05
HAVELLS,WEAK SELL → STRONG SELL,2026-06-11 09:05
BAYERCROP,WEAK SELL → STRONG SELL,2026-06-11 09:05
POONAWALLA,WEAK SELL → STRONG SELL,2026-06-11 09:05
UCOBANK,WEAK BUY → STRONG SELL,2026-06-11 09:05
