Ticker,Change,Date_Changed
ABB,WATCH → NEUTRAL,2026-09-22 09:30
TATACOMM,WEAK SELL → NEUTRAL,2026-09-22 09:30
MARICO,NEUTRAL → WATCH,2026-09-22 09:30
ACUTAAS,NEUTRAL → WATCH,2026-09-22 09:30
BLUESTARCO,WATCH → NEUTRAL,2026-09-22 09:30
BHARTIHEXA,NEUTRAL → WATCH,2026-09-22 09:30
SAREGAMA,NEUTRAL → WATCH,2026-09-22 09:30
ABLBL,STRONG SELL → WEAK SELL,2026-09-22 09:30
BBTC,WEAK BUY → WEAK SELL,2026-09-22 09:30
CAMS,NEUTRAL → WEAK SELL,2026-09-22 09:30
GMRAIRPORT,NEUTRAL → WEAK SELL,2026-09-22 09:30
SCHNEIDER,NEUTRAL → WEAK SELL,2026-09-22 09:30
DATAPATTNS,WATCH → WEAK SELL,2026-09-22 09:30
IFCI,NEUTRAL → WEAK SELL,2026-09-22 09:30
NAM-INDIA,NEUTRAL → WEAK SELL,2026-09-22 09:30
NESTLEIND,NEUTRAL → WEAK SELL,2026-09-22 09:30
ASTERDM,NEUTRAL → WEAK SELL,2026-09-22 09:30
SUPREMEIND,WEAK BUY → WEAK SELL,2026-09-22 09:30
TARIL,NEUTRAL → WEAK SELL,2026-09-22 09:30
UNIONBANK,WATCH → WEAK SELL,2026-09-22 09:30
AADHARHFC,NEUTRAL → WEAK SELL,2026-09-22 09:30
M&MFIN,NEUTRAL → WEAK SELL,2026-09-22 09:30
HEROMOTOCO,WEAK BUY → WEAK SELL,2026-09-22 09:30
CEATLTD,NEUTRAL → WEAK SELL,2026-09-22 09:30
EXIDEIND,WATCH → WEAK SELL,2026-09-22 09:30
IGL,WATCH → WEAK SELL,2026-09-22 09:30
LTF,WATCH → WEAK SELL,2026-09-22 09:30
TECHM,NEUTRAL → WEAK SELL,2026-09-22 09:30
FORCEMOT,WATCH → WEAK SELL,2026-09-22 09:30
HINDPETRO,STRONG SELL → WEAK SELL,2026-09-22 09:30
DALBHARAT,STRONG SELL → WEAK SELL,2026-09-22 09:30
SJVN,NEUTRAL → WEAK SELL,2026-09-22 09:30
LUPIN,NEUTRAL → WEAK SELL,2026-09-22 09:30
IEX,STRONG SELL → WEAK SELL,2026-09-22 09:30
CROMPTON,STRONG SELL → WEAK SELL,2026-09-22 09:30
VOLTAS,STRONG SELL → WEAK SELL,2026-09-22 09:30
NBCC,STRONG SELL → WEAK SELL,2026-09-22 09:30
IRCON,STRONG SELL → WEAK SELL,2026-09-22 09:30
BRITANNIA,STRONG SELL → WEAK SELL,2026-09-22 09:30
COLPAL,NEUTRAL → WEAK SELL,2026-09-22 09:30
HDBFS,STRONG SELL → WEAK SELL,2026-09-22 09:30
INDIAMART,WEAK SELL → STRONG SELL,2026-09-22 09:30
KAYNES,WATCH → STRONG SELL,2026-09-22 09:30
ITI,WEAK SELL → STRONG SELL,2026-09-22 09:30
EIDPARRY,WEAK SELL → STRONG SELL,2026-09-22 09:30
ABREL,NEUTRAL → STRONG SELL,2026-09-22 09:30
GODREJCP,WEAK SELL → STRONG SELL,2026-09-22 09:30
CIEINDIA,WEAK SELL → STRONG SELL,2026-09-22 09:30
ITC,WEAK SELL → STRONG SELL,2026-09-22 09:30
GODIGIT,WEAK SELL → STRONG SELL,2026-09-22 09:30
