Ticker,Change,Date_Changed
TATAPOWER,WEAK BUY → WATCH,2026-05-13 07:42
CASTROLIND,WEAK BUY → WATCH,2026-05-13 07:42
PAYTM,WEAK BUY → NEUTRAL,2026-05-13 07:42
ERIS,WEAK BUY → WATCH,2026-05-13 07:42
SJVN,WEAK BUY → NEUTRAL,2026-05-13 07:42
IEX,WATCH → NEUTRAL,2026-05-13 07:42
SHREECEM,WATCH → NEUTRAL,2026-05-13 07:42
INDIACEM,WATCH → NEUTRAL,2026-05-13 07:42
PTCIL,WEAK BUY → NEUTRAL,2026-05-13 07:42
HOMEFIRST,WEAK BUY → NEUTRAL,2026-05-13 07:42
CYIENT,NEUTRAL → WATCH,2026-05-13 07:42
CHAMBLFERT,WATCH → NEUTRAL,2026-05-13 07:42
M&M,STRONG BUY → WATCH,2026-05-13 07:42
RECLTD,WEAK SELL → WATCH,2026-05-13 07:42
TORNTPOWER,STRONG BUY → NEUTRAL,2026-05-13 07:42
BEL,WEAK SELL → WATCH,2026-05-13 07:42
AXISBANK,NEUTRAL → WATCH,2026-05-13 07:42
POWERGRID,WEAK BUY → NEUTRAL,2026-05-13 07:42
EIDPARRY,NEUTRAL → WATCH,2026-05-13 07:42
MFSL,WEAK BUY → WATCH,2026-05-13 07:42
DOMS,WATCH → NEUTRAL,2026-05-13 07:42
UNIONBANK,WEAK SELL → NEUTRAL,2026-05-13 07:42
TVSMOTOR,WEAK SELL → WATCH,2026-05-13 07:42
ICICIGI,WEAK SELL → WATCH,2026-05-13 07:42
LICI,NEUTRAL → WATCH,2026-05-13 07:42
CHALET,WATCH → NEUTRAL,2026-05-13 07:42
CHOICEIN,NEUTRAL → WATCH,2026-05-13 07:42
CANFINHOME,NEUTRAL → WATCH,2026-05-13 07:42
INDUSTOWER,NEUTRAL → WATCH,2026-05-13 07:42
IGL,NEUTRAL → WATCH,2026-05-13 07:42
INDIANB,WEAK SELL → NEUTRAL,2026-05-13 07:42
SUNTV,WEAK SELL → NEUTRAL,2026-05-13 07:42
INDIAMART,NEUTRAL → WEAK SELL,2026-05-13 07:42
UTIAMC,WATCH → WEAK SELL,2026-05-13 07:42
BAJAJFINSV,NEUTRAL → WEAK SELL,2026-05-13 07:42
VOLTAS,NEUTRAL → WEAK SELL,2026-05-13 07:42
BLUEDART,NEUTRAL → WEAK SELL,2026-05-13 07:42
JUBLFOOD,NEUTRAL → WEAK SELL,2026-05-13 07:42
LUPIN,NEUTRAL → WEAK SELL,2026-05-13 07:42
BAYERCROP,NEUTRAL → WEAK SELL,2026-05-13 07:42
KALYANKJIL,NEUTRAL → WEAK SELL,2026-05-13 07:42
BRIGADE,NEUTRAL → WEAK SELL,2026-05-13 07:42
IOC,STRONG SELL → WEAK SELL,2026-05-13 07:42
TCS,WEAK SELL → STRONG SELL,2026-05-13 07:42
