Ticker,Change,Date_Changed
TARIL,WEAK BUY → NEUTRAL,2026-04-07 08:51
LICHSGFIN,STRONG BUY → WATCH,2026-04-07 08:51
ANURAS,WATCH → NEUTRAL,2026-04-07 08:51
FSL,STRONG SELL → WEAK SELL,2026-04-07 08:51
JSWSTEEL,NEUTRAL → WEAK SELL,2026-04-07 08:51
JUBLPHARMA,STRONG SELL → WEAK SELL,2026-04-07 08:51
BSOFT,STRONG SELL → WEAK SELL,2026-04-07 08:51
PAYTM,NEUTRAL → WEAK SELL,2026-04-07 08:51
IKS,STRONG SELL → WEAK SELL,2026-04-07 08:51
AARTIIND,NEUTRAL → WEAK SELL,2026-04-07 08:51
HEROMOTOCO,NEUTRAL → WEAK SELL,2026-04-07 08:51
TORNTPOWER,NEUTRAL → WEAK SELL,2026-04-07 08:51
LTFOODS,WATCH → WEAK SELL,2026-04-07 08:51
MINDACORP,NEUTRAL → WEAK SELL,2026-04-07 08:51
HINDZINC,NEUTRAL → WEAK SELL,2026-04-07 08:51
AXISBANK,NEUTRAL → WEAK SELL,2026-04-07 08:51
INDGN,WEAK BUY → WEAK SELL,2026-04-07 08:51
BPCL,NEUTRAL → WEAK SELL,2026-04-07 08:51
NYKAA,WATCH → WEAK SELL,2026-04-07 08:51
LT,NEUTRAL → WEAK SELL,2026-04-07 08:51
ASAHIINDIA,NEUTRAL → WEAK SELL,2026-04-07 08:51
MARICO,WATCH → WEAK SELL,2026-04-07 08:51
SCHAEFFLER,NEUTRAL → WEAK SELL,2026-04-07 08:51
WHIRLPOOL,STRONG SELL → WEAK SELL,2026-04-07 08:51
UBL,NEUTRAL → WEAK SELL,2026-04-07 08:51
TECHNOE,WATCH → WEAK SELL,2026-04-07 08:51
FORCEMOT,NEUTRAL → WEAK SELL,2026-04-07 08:51
MAHABANK,WEAK BUY → WEAK SELL,2026-04-07 08:51
PFIZER,WATCH → WEAK SELL,2026-04-07 08:51
KPITTECH,STRONG SELL → WEAK SELL,2026-04-07 08:51
RAILTEL,STRONG SELL → WEAK SELL,2026-04-07 08:51
SAREGAMA,NEUTRAL → WEAK SELL,2026-04-07 08:51
LATENTVIEW,WEAK SELL → STRONG SELL,2026-04-07 08:51
DALBHARAT,WEAK SELL → STRONG SELL,2026-04-07 08:51
INDIAMART,WEAK SELL → STRONG SELL,2026-04-07 08:51
KPIL,WEAK SELL → STRONG SELL,2026-04-07 08:51
RITES,WEAK SELL → STRONG SELL,2026-04-07 08:51
PARADEEP,WEAK SELL → STRONG SELL,2026-04-07 08:51
BERGEPAINT,WEAK SELL → STRONG SELL,2026-04-07 08:51
UTIAMC,WEAK SELL → STRONG SELL,2026-04-07 08:51
EXIDEIND,WEAK SELL → STRONG SELL,2026-04-07 08:51
RVNL,WEAK SELL → STRONG SELL,2026-04-07 08:51
M&M,WEAK SELL → STRONG SELL,2026-04-07 08:51
LEMONTREE,WEAK SELL → STRONG SELL,2026-04-07 08:51
NBCC,WEAK SELL → STRONG SELL,2026-04-07 08:51
NUVAMA,WEAK SELL → STRONG SELL,2026-04-07 08:51
APTUS,WEAK SELL → STRONG SELL,2026-04-07 08:51
USHAMART,WATCH → STRONG SELL,2026-04-07 08:51
REDINGTON,WEAK SELL → STRONG SELL,2026-04-07 08:51
MOTILALOFS,WEAK SELL → STRONG SELL,2026-04-07 08:51
IDBI,NEUTRAL → STRONG SELL,2026-04-07 08:51
