Ticker,Change,Date_Changed
TATATECH,STRONG BUY → WEAK BUY,2026-05-06 07:20
DOMS,WATCH → WEAK BUY,2026-05-06 07:20
NBCC,NEUTRAL → WEAK BUY,2026-05-06 07:20
SRF,WEAK SELL → WEAK BUY,2026-05-06 07:20
ETERNAL,WATCH → WEAK BUY,2026-05-06 07:20
MAXHEALTH,WATCH → WEAK BUY,2026-05-06 07:20
ABFRL,NEUTRAL → WEAK BUY,2026-05-06 07:20
PAYTM,WATCH → WEAK BUY,2026-05-06 07:20
JBCHEPHARM,NEUTRAL → WEAK BUY,2026-05-06 07:20
BAJAJHFL,WATCH → WEAK BUY,2026-05-06 07:20
GMRAIRPORT,NEUTRAL → WATCH,2026-05-06 07:20
PTCIL,WATCH → NEUTRAL,2026-05-06 07:20
PIDILITIND,WATCH → NEUTRAL,2026-05-06 07:20
KIMS,WATCH → NEUTRAL,2026-05-06 07:20
WOCKPHARMA,STRONG BUY → NEUTRAL,2026-05-06 07:20
ALKEM,STRONG SELL → NEUTRAL,2026-05-06 07:20
NH,WATCH → NEUTRAL,2026-05-06 07:20
IRB,WEAK BUY → NEUTRAL,2026-05-06 07:20
MFSL,NEUTRAL → WATCH,2026-05-06 07:20
COFORGE,WEAK SELL → NEUTRAL,2026-05-06 07:20
SHRIRAMFIN,NEUTRAL → WATCH,2026-05-06 07:20
BRITANNIA,NEUTRAL → WATCH,2026-05-06 07:20
NUVOCO,WEAK SELL → WATCH,2026-05-06 07:20
EICHERMOT,WEAK BUY → WATCH,2026-05-06 07:20
3MINDIA,WATCH → NEUTRAL,2026-05-06 07:20
TVSMOTOR,NEUTRAL → WATCH,2026-05-06 07:20
OIL,WEAK BUY → NEUTRAL,2026-05-06 07:20
GODREJCP,WEAK BUY → WATCH,2026-05-06 07:20
CDSL,WEAK SELL → WATCH,2026-05-06 07:20
PERSISTENT,WEAK SELL → WATCH,2026-05-06 07:20
JKCEMENT,WEAK SELL → WATCH,2026-05-06 07:20
JYOTICNC,WEAK SELL → WATCH,2026-05-06 07:20
CARTRADE,WEAK SELL → NEUTRAL,2026-05-06 07:20
M&MFIN,NEUTRAL → WATCH,2026-05-06 07:20
CYIENT,WEAK SELL → WATCH,2026-05-06 07:20
AIIL,NEUTRAL → WATCH,2026-05-06 07:20
WIPRO,WEAK BUY → WATCH,2026-05-06 07:20
SAMMAANCAP,STRONG SELL → WATCH,2026-05-06 07:20
BANKINDIA,WEAK SELL → NEUTRAL,2026-05-06 07:20
FORCEMOT,WEAK SELL → NEUTRAL,2026-05-06 07:20
APLAPOLLO,WEAK SELL → NEUTRAL,2026-05-06 07:20
BALKRISIND,NEUTRAL → WATCH,2026-05-06 07:20
CHOICEIN,NEUTRAL → WATCH,2026-05-06 07:20
LATENTVIEW,NEUTRAL → WATCH,2026-05-06 07:20
HDFCLIFE,WEAK SELL → NEUTRAL,2026-05-06 07:20
ASTRAL,WEAK SELL → NEUTRAL,2026-05-06 07:20
BPCL,WEAK SELL → NEUTRAL,2026-05-06 07:20
UNITDSPR,WATCH → WEAK SELL,2026-05-06 07:20
MPHASIS,WATCH → WEAK SELL,2026-05-06 07:20
SUNTV,NEUTRAL → WEAK SELL,2026-05-06 07:20
JKTYRE,NEUTRAL → WEAK SELL,2026-05-06 07:20
