Ticker,Change,Date_Changed
VOLTAS,NEUTRAL → WEAK BUY,2026-04-17 06:24
SYRMA,STRONG BUY → WEAK BUY,2026-04-17 06:24
BHEL,STRONG BUY → WEAK BUY,2026-04-17 06:24
AAVAS,STRONG BUY → WEAK BUY,2026-04-17 06:24
TBOTEK,STRONG BUY → WEAK BUY,2026-04-17 06:24
AFCONS,STRONG BUY → WEAK BUY,2026-04-17 06:24
TRITURBINE,NEUTRAL → WEAK BUY,2026-04-17 06:24
UTIAMC,NEUTRAL → WEAK BUY,2026-04-17 06:24
AFFLE,NEUTRAL → WEAK BUY,2026-04-17 06:24
RVNL,STRONG BUY → WEAK BUY,2026-04-17 06:24
RPOWER,STRONG BUY → WEAK BUY,2026-04-17 06:24
ATGL,NEUTRAL → WEAK BUY,2026-04-17 06:24
BATAINDIA,NEUTRAL → WEAK BUY,2026-04-17 06:24
DCMSHRIRAM,STRONG BUY → WEAK BUY,2026-04-17 06:24
RHIM,NEUTRAL → WEAK BUY,2026-04-17 06:24
RAILTEL,STRONG BUY → WEAK BUY,2026-04-17 06:24
CRAFTSMAN,NEUTRAL → WEAK BUY,2026-04-17 06:24
CANFINHOME,NEUTRAL → WEAK BUY,2026-04-17 06:24
FSL,STRONG BUY → WEAK BUY,2026-04-17 06:24
GODREJIND,NEUTRAL → WEAK BUY,2026-04-17 06:24
IFCI,NEUTRAL → WEAK BUY,2026-04-17 06:24
IREDA,STRONG BUY → WEAK BUY,2026-04-17 06:24
IRCON,STRONG BUY → WEAK BUY,2026-04-17 06:24
INDIAMART,NEUTRAL → WEAK BUY,2026-04-17 06:24
IDFCFIRSTB,NEUTRAL → WEAK BUY,2026-04-17 06:24
APTUS,STRONG BUY → WEAK BUY,2026-04-17 06:24
POLICYBZR,NEUTRAL → WEAK BUY,2026-04-17 06:24
BEL,NEUTRAL → WEAK BUY,2026-04-17 06:24
KFINTECH,WATCH → WEAK BUY,2026-04-17 06:24
NAVA,STRONG BUY → WEAK BUY,2026-04-17 06:24
NIVABUPA,STRONG BUY → WEAK BUY,2026-04-17 06:24
SBILIFE,NEUTRAL → WEAK BUY,2026-04-17 06:24
SBFC,STRONG BUY → WEAK BUY,2026-04-17 06:24
ENGINERSIN,STRONG BUY → WEAK BUY,2026-04-17 06:24
THERMAX,NEUTRAL → WEAK BUY,2026-04-17 06:24
TATACONSUM,NEUTRAL → WEAK BUY,2026-04-17 06:24
CESC,NEUTRAL → WEAK BUY,2026-04-17 06:24
WELCORP,NEUTRAL → WEAK BUY,2026-04-17 06:24
LTTS,WATCH → WEAK BUY,2026-04-17 06:24
NAUKRI,NEUTRAL → WEAK BUY,2026-04-17 06:24
NEWGEN,WEAK SELL → WEAK BUY,2026-04-17 06:24
ALKEM,NEUTRAL → WEAK BUY,2026-04-17 06:24
BIKAJI,WATCH → NEUTRAL,2026-04-17 06:24
APOLLOHOSP,WEAK BUY → NEUTRAL,2026-04-17 06:24
MARUTI,WEAK SELL → NEUTRAL,2026-04-17 06:24
MINDACORP,WEAK SELL → WATCH,2026-04-17 06:24
IPCALAB,NEUTRAL → WATCH,2026-04-17 06:24
LATENTVIEW,WEAK BUY → NEUTRAL,2026-04-17 06:24
CASTROLIND,WEAK BUY → NEUTRAL,2026-04-17 06:24
KIMS,WATCH → NEUTRAL,2026-04-17 06:24
MANKIND,WATCH → NEUTRAL,2026-04-17 06:24
ETERNAL,WEAK BUY → NEUTRAL,2026-04-17 06:24
LODHA,WEAK SELL → NEUTRAL,2026-04-17 06:24
KPITTECH,WEAK BUY → NEUTRAL,2026-04-17 06:24
AMBUJACEM,WEAK BUY → NEUTRAL,2026-04-17 06:24
AARTIIND,NEUTRAL → WATCH,2026-04-17 06:24
ANURAS,WEAK SELL → WATCH,2026-04-17 06:24
INFY,NEUTRAL → WATCH,2026-04-17 06:24
WHIRLPOOL,WEAK SELL → WATCH,2026-04-17 06:24
JIOFIN,STRONG SELL → WATCH,2026-04-17 06:24
BPCL,WEAK SELL → NEUTRAL,2026-04-17 06:24
ITC,WEAK SELL → WATCH,2026-04-17 06:24
UCOBANK,WATCH → NEUTRAL,2026-04-17 06:24
ELECON,WEAK SELL → WATCH,2026-04-17 06:24
SBIN,WEAK SELL → NEUTRAL,2026-04-17 06:24
GLAXO,WEAK SELL → NEUTRAL,2026-04-17 06:24
WELSPUNLIV,WATCH → NEUTRAL,2026-04-17 06:24
ABFRL,WEAK SELL → NEUTRAL,2026-04-17 06:24
MEDANTA,WEAK BUY → WATCH,2026-04-17 06:24
WIPRO,STRONG BUY → WATCH,2026-04-17 06:24
MFSL,WEAK BUY → NEUTRAL,2026-04-17 06:24
CHALET,WEAK SELL → NEUTRAL,2026-04-17 06:24
REDINGTON,WEAK SELL → NEUTRAL,2026-04-17 06:24
HAVELLS,WEAK SELL → WATCH,2026-04-17 06:24
IOC,WEAK SELL → NEUTRAL,2026-04-17 06:24
ZFCVINDIA,WEAK SELL → WATCH,2026-04-17 06:24
JKTYRE,WEAK SELL → NEUTRAL,2026-04-17 06:24
BBTC,STRONG SELL → NEUTRAL,2026-04-17 06:24
GSPL,WEAK SELL → NEUTRAL,2026-04-17 06:24
APLAPOLLO,NEUTRAL → WATCH,2026-04-17 06:24
M&MFIN,WEAK SELL → NEUTRAL,2026-04-17 06:24
HYUNDAI,WEAK SELL → NEUTRAL,2026-04-17 06:24
UNOMINDA,WATCH → NEUTRAL,2026-04-17 06:24
CUB,WEAK SELL → NEUTRAL,2026-04-17 06:24
NUVOCO,WEAK SELL → WATCH,2026-04-17 06:24
MRPL,NEUTRAL → WEAK SELL,2026-04-17 06:24
SUNPHARMA,NEUTRAL → WEAK SELL,2026-04-17 06:24
BANKINDIA,NEUTRAL → WEAK SELL,2026-04-17 06:24
PPLPHARMA,NEUTRAL → WEAK SELL,2026-04-17 06:24
DABUR,STRONG SELL → WEAK SELL,2026-04-17 06:24
SWANCORP,NEUTRAL → WEAK SELL,2026-04-17 06:24
RELIANCE,STRONG SELL → WEAK SELL,2026-04-17 06:24
SUPREMEIND,STRONG SELL → WEAK SELL,2026-04-17 06:24
HDFCLIFE,WEAK SELL → STRONG SELL,2026-04-17 06:24
POONAWALLA,WEAK SELL → STRONG SELL,2026-04-17 06:24
