Ticker,Change,Date_Changed
CHOLAFIN,WEAK BUY → NEUTRAL,2026-07-07 08:03
JIOFIN,WATCH → NEUTRAL,2026-07-07 08:03
BAJAJHFL,WEAK BUY → NEUTRAL,2026-07-07 08:03
ULTRACEMCO,WEAK BUY → NEUTRAL,2026-07-07 08:03
CGPOWER,NEUTRAL → WATCH,2026-07-07 08:03
MAHABANK,STRONG BUY → WATCH,2026-07-07 08:03
KFINTECH,WEAK BUY → WATCH,2026-07-07 08:03
IDEA,STRONG BUY → NEUTRAL,2026-07-07 08:03
FINCABLES,STRONG BUY → WATCH,2026-07-07 08:03
GODREJCP,WEAK BUY → NEUTRAL,2026-07-07 08:03
WOCKPHARMA,WEAK BUY → NEUTRAL,2026-07-07 08:03
CAMS,WEAK BUY → WATCH,2026-07-07 08:03
PTCIL,NEUTRAL → WATCH,2026-07-07 08:03
ABB,STRONG BUY → WATCH,2026-07-07 08:03
ENGINERSIN,STRONG BUY → WATCH,2026-07-07 08:03
BEL,STRONG BUY → WATCH,2026-07-07 08:03
ALKEM,WEAK BUY → NEUTRAL,2026-07-07 08:03
UNOMINDA,NEUTRAL → WATCH,2026-07-07 08:03
TRENT,NEUTRAL → WATCH,2026-07-07 08:03
SAPPHIRE,WATCH → NEUTRAL,2026-07-07 08:03
SWIGGY,WEAK SELL → NEUTRAL,2026-07-07 08:03
HEROMOTOCO,WEAK SELL → WATCH,2026-07-07 08:03
ICICIGI,WEAK SELL → WATCH,2026-07-07 08:03
IREDA,WATCH → NEUTRAL,2026-07-07 08:03
IOB,STRONG BUY → WATCH,2026-07-07 08:03
ITI,WATCH → NEUTRAL,2026-07-07 08:03
ENRIN,WATCH → NEUTRAL,2026-07-07 08:03
GRSE,WEAK BUY → WATCH,2026-07-07 08:03
ELECON,STRONG BUY → NEUTRAL,2026-07-07 08:03
FACT,WATCH → NEUTRAL,2026-07-07 08:03
FORCEMOT,WATCH → NEUTRAL,2026-07-07 08:03
AMBER,NEUTRAL → WATCH,2026-07-07 08:03
CHENNPETRO,STRONG BUY → WATCH,2026-07-07 08:03
GILLETTE,WEAK SELL → WATCH,2026-07-07 08:03
HAL,WEAK BUY → WATCH,2026-07-07 08:03
KALYANKJIL,STRONG BUY → NEUTRAL,2026-07-07 08:03
CRISIL,WEAK SELL → NEUTRAL,2026-07-07 08:03
PERSISTENT,WEAK SELL → WATCH,2026-07-07 08:03
RHIM,WEAK SELL → WATCH,2026-07-07 08:03
UBL,NEUTRAL → WATCH,2026-07-07 08:03
TTML,WEAK SELL → NEUTRAL,2026-07-07 08:03
MMTC,WATCH → NEUTRAL,2026-07-07 08:03
ASTRAL,WEAK SELL → NEUTRAL,2026-07-07 08:03
BSE,WEAK SELL → NEUTRAL,2026-07-07 08:03
SAIL,WEAK SELL → NEUTRAL,2026-07-07 08:03
JSWENERGY,WEAK SELL → NEUTRAL,2026-07-07 08:03
NTPCGREEN,WEAK SELL → NEUTRAL,2026-07-07 08:03
GPIL,WEAK SELL → NEUTRAL,2026-07-07 08:03
MCX,WEAK SELL → NEUTRAL,2026-07-07 08:03
PATANJALI,WEAK SELL → NEUTRAL,2026-07-07 08:03
HBLENGINE,WEAK BUY → WATCH,2026-07-07 08:03
BIKAJI,WEAK SELL → NEUTRAL,2026-07-07 08:03
HUDCO,WEAK BUY → WATCH,2026-07-07 08:03
RPOWER,WEAK SELL → NEUTRAL,2026-07-07 08:03
TECHM,WEAK SELL → NEUTRAL,2026-07-07 08:03
CROMPTON,WATCH → NEUTRAL,2026-07-07 08:03
CENTRALBK,WATCH → WEAK SELL,2026-07-07 08:03
TEGA,WATCH → WEAK SELL,2026-07-07 08:03
NATIONALUM,NEUTRAL → WEAK SELL,2026-07-07 08:03
HINDZINC,NEUTRAL → WEAK SELL,2026-07-07 08:03
SCI,NEUTRAL → WEAK SELL,2026-07-07 08:03
SBICARD,NEUTRAL → WEAK SELL,2026-07-07 08:03
SIEMENS,NEUTRAL → WEAK SELL,2026-07-07 08:03
LT,WEAK BUY → WEAK SELL,2026-07-07 08:03
NETWEB,WATCH → WEAK SELL,2026-07-07 08:03
CUMMINSIND,WATCH → WEAK SELL,2026-07-07 08:03
JSWSTEEL,NEUTRAL → WEAK SELL,2026-07-07 08:03
OIL,NEUTRAL → WEAK SELL,2026-07-07 08:03
KEI,WEAK BUY → WEAK SELL,2026-07-07 08:03
CANBK,WATCH → WEAK SELL,2026-07-07 08:03
INOXWIND,NEUTRAL → WEAK SELL,2026-07-07 08:03
RKFORGE,WATCH → WEAK SELL,2026-07-07 08:03
BRIGADE,STRONG BUY → WEAK SELL,2026-07-07 08:03
KEC,NEUTRAL → WEAK SELL,2026-07-07 08:03
EIDPARRY,STRONG BUY → WEAK SELL,2026-07-07 08:03
CLEAN,WATCH → WEAK SELL,2026-07-07 08:03
WAAREEENER,STRONG SELL → WEAK SELL,2026-07-07 08:03
SAGILITY,WATCH → WEAK SELL,2026-07-07 08:03
TECHNOE,STRONG SELL → WEAK SELL,2026-07-07 08:03
ITC,WATCH → WEAK SELL,2026-07-07 08:03
VMM,WATCH → WEAK SELL,2026-07-07 08:03
NUVOCO,WATCH → WEAK SELL,2026-07-07 08:03
FSL,WATCH → STRONG SELL,2026-07-07 08:03
UPL,WEAK SELL → STRONG SELL,2026-07-07 08:03
