Ticker,Change,Date_Changed
ABDL,WEAK BUY → NEUTRAL,2026-07-17 06:41
JIOFIN,WEAK SELL → NEUTRAL,2026-07-17 06:41
ZENTEC,NEUTRAL → WATCH,2026-07-17 06:41
INFY,WEAK SELL → WATCH,2026-07-17 06:41
PVRINOX,WEAK BUY → WATCH,2026-07-17 06:41
PAGEIND,WEAK BUY → WATCH,2026-07-17 06:41
CASTROLIND,WEAK BUY → WATCH,2026-07-17 06:41
USHAMART,STRONG BUY → WATCH,2026-07-17 06:41
UNITDSPR,WEAK BUY → NEUTRAL,2026-07-17 06:41
SPLPETRO,WEAK BUY → WATCH,2026-07-17 06:41
JKCEMENT,NEUTRAL → WATCH,2026-07-17 06:41
BELRISE,NEUTRAL → WATCH,2026-07-17 06:41
AFFLE,NEUTRAL → WATCH,2026-07-17 06:41
RKFORGE,NEUTRAL → WATCH,2026-07-17 06:41
TITAGARH,NEUTRAL → WATCH,2026-07-17 06:41
LEMONTREE,WATCH → NEUTRAL,2026-07-17 06:41
EMCURE,STRONG BUY → WATCH,2026-07-17 06:41
SIGNATURE,WEAK SELL → WATCH,2026-07-17 06:41
TRIDENT,STRONG BUY → WATCH,2026-07-17 06:41
SCHNEIDER,WEAK BUY → WATCH,2026-07-17 06:41
SAGILITY,STRONG BUY → WATCH,2026-07-17 06:41
OLECTRA,NEUTRAL → WATCH,2026-07-17 06:41
EMAMILTD,WEAK SELL → WATCH,2026-07-17 06:41
THERMAX,NEUTRAL → WATCH,2026-07-17 06:41
EIDPARRY,STRONG BUY → WATCH,2026-07-17 06:41
BALKRISIND,WATCH → NEUTRAL,2026-07-17 06:41
IGIL,WATCH → NEUTRAL,2026-07-17 06:41
CHAMBLFERT,WATCH → NEUTRAL,2026-07-17 06:41
TATACOMM,WATCH → NEUTRAL,2026-07-17 06:41
UCOBANK,WEAK BUY → WATCH,2026-07-17 06:41
JSWDULUX,WEAK BUY → WATCH,2026-07-17 06:41
ICICIPRULI,WEAK BUY → WATCH,2026-07-17 06:41
GRAPHITE,WEAK BUY → NEUTRAL,2026-07-17 06:41
PFC,WEAK SELL → NEUTRAL,2026-07-17 06:41
LTTS,WEAK BUY → WATCH,2026-07-17 06:41
GALLANTT,WATCH → NEUTRAL,2026-07-17 06:41
ANGELONE,WATCH → NEUTRAL,2026-07-17 06:41
BSOFT,WEAK SELL → NEUTRAL,2026-07-17 06:41
HINDZINC,WEAK SELL → NEUTRAL,2026-07-17 06:41
SAIL,WEAK SELL → NEUTRAL,2026-07-17 06:41
GODIGIT,WEAK SELL → NEUTRAL,2026-07-17 06:41
FORCEMOT,WATCH → NEUTRAL,2026-07-17 06:41
GLENMARK,WEAK BUY → WATCH,2026-07-17 06:41
HINDUNILVR,NEUTRAL → WATCH,2026-07-17 06:41
RELIANCE,WEAK SELL → WATCH,2026-07-17 06:41
BSE,WEAK SELL → NEUTRAL,2026-07-17 06:41
PFIZER,STRONG BUY → WATCH,2026-07-17 06:41
TATACONSUM,NEUTRAL → WEAK SELL,2026-07-17 06:41
CUMMINSIND,WATCH → WEAK SELL,2026-07-17 06:41
CGPOWER,WATCH → WEAK SELL,2026-07-17 06:41
CROMPTON,NEUTRAL → WEAK SELL,2026-07-17 06:41
CARBORUNIV,WATCH → WEAK SELL,2026-07-17 06:41
NSLNISP,NEUTRAL → WEAK SELL,2026-07-17 06:41
ENGINERSIN,NEUTRAL → WEAK SELL,2026-07-17 06:41
KPIL,WEAK BUY → WEAK SELL,2026-07-17 06:41
LT,NEUTRAL → WEAK SELL,2026-07-17 06:41
WOCKPHARMA,WATCH → WEAK SELL,2026-07-17 06:41
MCX,NEUTRAL → WEAK SELL,2026-07-17 06:41
HUDCO,NEUTRAL → WEAK SELL,2026-07-17 06:41
IFCI,WATCH → WEAK SELL,2026-07-17 06:41
IEX,NEUTRAL → WEAK SELL,2026-07-17 06:41
AWL,WATCH → WEAK SELL,2026-07-17 06:41
DABUR,NEUTRAL → WEAK SELL,2026-07-17 06:41
WAAREEENER,WEAK SELL → STRONG SELL,2026-07-17 06:41
