Ticker,Change,Date_Changed
JSL,WEAK SELL → NEUTRAL,2026-07-14 06:39
GODIGIT,WATCH → NEUTRAL,2026-07-14 06:39
GILLETTE,NEUTRAL → WATCH,2026-07-14 06:39
ICICIPRULI,WEAK BUY → WATCH,2026-07-14 06:39
RECLTD,WEAK BUY → WATCH,2026-07-14 06:39
MGL,WEAK SELL → WATCH,2026-07-14 06:39
IDEA,STRONG BUY → WATCH,2026-07-14 06:39
CENTRALBK,STRONG BUY → WATCH,2026-07-14 06:39
BAJAJHFL,NEUTRAL → WATCH,2026-07-14 06:39
MSUMI,WEAK BUY → WATCH,2026-07-14 06:39
SAMMAANCAP,WATCH → NEUTRAL,2026-07-14 06:39
BALKRISIND,WEAK BUY → WATCH,2026-07-14 06:39
ASHOKLEY,WEAK BUY → WATCH,2026-07-14 06:39
JMFINANCIL,WATCH → NEUTRAL,2026-07-14 06:39
CHOLAHLDNG,WEAK BUY → WATCH,2026-07-14 06:39
CHAMBLFERT,WATCH → NEUTRAL,2026-07-14 06:39
DATAPATTNS,WATCH → NEUTRAL,2026-07-14 06:39
BLUEDART,WEAK BUY → WATCH,2026-07-14 06:39
THERMAX,WEAK BUY → NEUTRAL,2026-07-14 06:39
UBL,WEAK SELL → WATCH,2026-07-14 06:39
TEJASNET,NEUTRAL → WATCH,2026-07-14 06:39
APARINDS,WATCH → NEUTRAL,2026-07-14 06:39
HINDPETRO,WEAK BUY → WATCH,2026-07-14 06:39
IOB,WEAK BUY → WATCH,2026-07-14 06:39
HINDALCO,WEAK SELL → NEUTRAL,2026-07-14 06:39
SBFC,STRONG BUY → WATCH,2026-07-14 06:39
LT,WEAK SELL → NEUTRAL,2026-07-14 06:39
CESC,WEAK SELL → NEUTRAL,2026-07-14 06:39
COHANCE,WEAK BUY → WATCH,2026-07-14 06:39
HUDCO,WEAK BUY → WATCH,2026-07-14 06:39
IOC,WATCH → NEUTRAL,2026-07-14 06:39
TRITURBINE,NEUTRAL → WEAK SELL,2026-07-14 06:39
ELECON,NEUTRAL → WEAK SELL,2026-07-14 06:39
SUZLON,NEUTRAL → WEAK SELL,2026-07-14 06:39
BDL,WATCH → WEAK SELL,2026-07-14 06:39
MAHABANK,WATCH → WEAK SELL,2026-07-14 06:39
NBCC,WATCH → WEAK SELL,2026-07-14 06:39
TIINDIA,NEUTRAL → WEAK SELL,2026-07-14 06:39
TATAINVEST,NEUTRAL → WEAK SELL,2026-07-14 06:39
BEL,WATCH → WEAK SELL,2026-07-14 06:39
ENGINERSIN,WATCH → WEAK SELL,2026-07-14 06:39
EICHERMOT,WATCH → WEAK SELL,2026-07-14 06:39
ICICIGI,WATCH → WEAK SELL,2026-07-14 06:39
RKFORGE,WATCH → WEAK SELL,2026-07-14 06:39
BSOFT,NEUTRAL → WEAK SELL,2026-07-14 06:39
KOTAKBANK,WATCH → WEAK SELL,2026-07-14 06:39
PATANJALI,NEUTRAL → WEAK SELL,2026-07-14 06:39
BATAINDIA,WATCH → WEAK SELL,2026-07-14 06:39
LATENTVIEW,WEAK BUY → WEAK SELL,2026-07-14 06:39
SWANCORP,WEAK BUY → WEAK SELL,2026-07-14 06:39
CANBK,WATCH → WEAK SELL,2026-07-14 06:39
RVNL,STRONG SELL → WEAK SELL,2026-07-14 06:39
MFSL,WATCH → WEAK SELL,2026-07-14 06:39
HEROMOTOCO,WATCH → WEAK SELL,2026-07-14 06:39
LTFOODS,WATCH → STRONG SELL,2026-07-14 06:39
INDIAMART,WEAK SELL → STRONG SELL,2026-07-14 06:39
IRB,WEAK SELL → STRONG SELL,2026-07-14 06:39
