Ticker,Change,Date_Changed
AADHARHFC,NEUTRAL → WEAK SELL,2026-09-16 09:30
SBIN,NEUTRAL → WEAK SELL,2026-09-16 09:30
AARTIIND,NEUTRAL → WEAK SELL,2026-09-16 09:30
HAL,WATCH → WEAK SELL,2026-09-16 09:30
IFCI,NEUTRAL → WEAK SELL,2026-09-16 09:30
HFCL,WEAK BUY → WEAK SELL,2026-09-16 09:30
MANAPPURAM,NEUTRAL → WEAK SELL,2026-09-16 09:30
NIVABUPA,NEUTRAL → WEAK SELL,2026-09-16 09:30
NMDC,NEUTRAL → WEAK SELL,2026-09-16 09:30
DATAPATTNS,NEUTRAL → WEAK SELL,2026-09-16 09:30
FEDERALBNK,WATCH → WEAK SELL,2026-09-16 09:30
CGPOWER,NEUTRAL → WEAK SELL,2026-09-16 09:30
STARHEALTH,NEUTRAL → WEAK SELL,2026-09-16 09:30
TECHM,WATCH → WEAK SELL,2026-09-16 09:30
ADANIENT,NEUTRAL → WEAK SELL,2026-09-16 09:30
TORNTPOWER,NEUTRAL → WEAK SELL,2026-09-16 09:30
RAINBOW,WATCH → WEAK SELL,2026-09-16 09:30
USHAMART,NEUTRAL → WEAK SELL,2026-09-16 09:30
JMFINANCIL,NEUTRAL → WEAK SELL,2026-09-16 09:30
LTTS,NEUTRAL → WEAK SELL,2026-09-16 09:30
SCHNEIDER,NEUTRAL → WEAK SELL,2026-09-16 09:30
GMDCLTD,STRONG SELL → WEAK SELL,2026-09-16 09:30
RHIM,STRONG SELL → WEAK SELL,2026-09-16 09:30
KIMS,NEUTRAL → WEAK SELL,2026-09-16 09:30
BSE,NEUTRAL → WEAK SELL,2026-09-16 09:30
COROMANDEL,STRONG SELL → WEAK SELL,2026-09-16 09:30
SUPREMEIND,NEUTRAL → WEAK SELL,2026-09-16 09:30
IRCTC,STRONG SELL → WEAK SELL,2026-09-16 09:30
IEX,STRONG SELL → WEAK SELL,2026-09-16 09:30
COLPAL,STRONG SELL → WEAK SELL,2026-09-16 09:30
VOLTAS,STRONG SELL → WEAK SELL,2026-09-16 09:30
DALBHARAT,WEAK SELL → STRONG SELL,2026-09-16 09:30
LEMONTREE,WEAK SELL → STRONG SELL,2026-09-16 09:30
BALKRISIND,NEUTRAL → STRONG SELL,2026-09-16 09:30
AMBUJACEM,WEAK SELL → STRONG SELL,2026-09-16 09:30
BAJAJHFL,WEAK SELL → STRONG SELL,2026-09-16 09:30
SUNTV,WEAK SELL → STRONG SELL,2026-09-16 09:30
KAYNES,WEAK SELL → STRONG SELL,2026-09-16 09:30
CHAMBLFERT,WEAK SELL → STRONG SELL,2026-09-16 09:30
SBILIFE,WEAK SELL → STRONG SELL,2026-09-16 09:30
INDIAMART,WEAK SELL → STRONG SELL,2026-09-16 09:30
HINDUNILVR,WEAK SELL → STRONG SELL,2026-09-16 09:30
ITC,WEAK SELL → STRONG SELL,2026-09-16 09:30
DMART,WEAK SELL → STRONG SELL,2026-09-16 09:30
BRITANNIA,WEAK SELL → STRONG SELL,2026-09-16 09:30
INDIACEM,WEAK SELL → STRONG SELL,2026-09-16 09:30
SWANCORP,WEAK SELL → STRONG SELL,2026-09-16 09:30
HINDPETRO,WEAK SELL → STRONG SELL,2026-09-16 09:30
BDL,WEAK SELL → STRONG SELL,2026-09-16 09:30
ITCHOTELS,WEAK SELL → STRONG SELL,2026-09-16 09:30
UCOBANK,WEAK SELL → STRONG SELL,2026-09-16 09:30
MAZDOCK,WEAK SELL → STRONG SELL,2026-09-16 09:30
HDFCAMC,NEUTRAL → STRONG SELL,2026-09-16 09:30
SRF,WEAK SELL → STRONG SELL,2026-09-16 09:30
HDBFS,WEAK SELL → STRONG SELL,2026-09-16 09:30
ULTRACEMCO,NEUTRAL → STRONG SELL,2026-09-16 09:30
LINDEINDIA,NEUTRAL → STRONG SELL,2026-09-16 09:30
