Ticker,Change,Date_Changed
TTML,STRONG BUY → WEAK BUY,2026-04-13 10:32
NIACL,STRONG BUY → WEAK BUY,2026-04-13 10:32
CONCOR,STRONG BUY → WEAK BUY,2026-04-13 10:32
ABCAPITAL,STRONG BUY → WEAK BUY,2026-04-13 10:32
AJANTPHARM,NEUTRAL → WEAK BUY,2026-04-13 10:32
KPIL,WEAK BUY → NEUTRAL,2026-04-13 10:32
MAZDOCK,WEAK BUY → NEUTRAL,2026-04-13 10:32
JSL,WEAK BUY → NEUTRAL,2026-04-13 10:32
NIVABUPA,WATCH → NEUTRAL,2026-04-13 10:32
NHPC,WATCH → NEUTRAL,2026-04-13 10:32
GABRIEL,WEAK BUY → WATCH,2026-04-13 10:32
RADICO,WEAK BUY → NEUTRAL,2026-04-13 10:32
BEL,WEAK BUY → NEUTRAL,2026-04-13 10:32
INOXWIND,WEAK SELL → NEUTRAL,2026-04-13 10:32
NETWEB,NEUTRAL → WATCH,2026-04-13 10:32
ANURAS,NEUTRAL → WATCH,2026-04-13 10:32
POLYCAB,WEAK BUY → WATCH,2026-04-13 10:32
COCHINSHIP,NEUTRAL → WATCH,2026-04-13 10:32
MMTC,WEAK BUY → WATCH,2026-04-13 10:32
LTF,WEAK BUY → WATCH,2026-04-13 10:32
MOTHERSON,WEAK BUY → WATCH,2026-04-13 10:32
SHRIRAMFIN,STRONG BUY → WATCH,2026-04-13 10:32
TITAGARH,WEAK BUY → NEUTRAL,2026-04-13 10:32
AFFLE,WEAK SELL → NEUTRAL,2026-04-13 10:32
TATACOMM,WEAK SELL → WATCH,2026-04-13 10:32
GMRAIRPORT,WEAK BUY → WATCH,2026-04-13 10:32
ATUL,STRONG BUY → WATCH,2026-04-13 10:32
PCBL,WATCH → NEUTRAL,2026-04-13 10:32
MPHASIS,NEUTRAL → WATCH,2026-04-13 10:32
TRIDENT,STRONG BUY → WATCH,2026-04-13 10:32
HCLTECH,NEUTRAL → WATCH,2026-04-13 10:32
INDIAMART,WEAK SELL → WATCH,2026-04-13 10:32
ASTRAL,NEUTRAL → WATCH,2026-04-13 10:32
DALBHARAT,WEAK SELL → WATCH,2026-04-13 10:32
COROMANDEL,STRONG BUY → WATCH,2026-04-13 10:32
CHOICEIN,WEAK BUY → NEUTRAL,2026-04-13 10:32
CHOLAHLDNG,STRONG BUY → WATCH,2026-04-13 10:32
IFCI,WEAK BUY → WATCH,2026-04-13 10:32
GESHIP,STRONG BUY → WATCH,2026-04-13 10:32
NUVOCO,WEAK SELL → NEUTRAL,2026-04-13 10:32
UPL,WEAK SELL → NEUTRAL,2026-04-13 10:32
NBCC,WEAK SELL → NEUTRAL,2026-04-13 10:32
EICHERMOT,WEAK BUY → NEUTRAL,2026-04-13 10:32
SBILIFE,WATCH → NEUTRAL,2026-04-13 10:32
RITES,WEAK BUY → WATCH,2026-04-13 10:32
CAPLIPOINT,STRONG BUY → NEUTRAL,2026-04-13 10:32
INDIGO,WATCH → NEUTRAL,2026-04-13 10:32
INDHOTEL,WEAK SELL → WATCH,2026-04-13 10:32
BAJAJHFL,WEAK BUY → NEUTRAL,2026-04-13 10:32
TATATECH,WEAK SELL → NEUTRAL,2026-04-13 10:32
TATAELXSI,WEAK SELL → NEUTRAL,2026-04-13 10:32
JKCEMENT,WEAK BUY → WATCH,2026-04-13 10:32
HDFCAMC,WEAK BUY → WATCH,2026-04-13 10:32
TORNTPHARM,WEAK SELL → WATCH,2026-04-13 10:32
BLUESTARCO,WEAK SELL → NEUTRAL,2026-04-13 10:32
DEEPAKNTR,WEAK SELL → NEUTRAL,2026-04-13 10:32
MINDACORP,WEAK SELL → NEUTRAL,2026-04-13 10:32
PTCIL,WEAK SELL → NEUTRAL,2026-04-13 10:32
BHARTIARTL,WEAK SELL → WATCH,2026-04-13 10:32
LEMONTREE,WATCH → NEUTRAL,2026-04-13 10:32
AARTIIND,WEAK SELL → WATCH,2026-04-13 10:32
KEC,WATCH → NEUTRAL,2026-04-13 10:32
LTTS,WATCH → NEUTRAL,2026-04-13 10:32
RKFORGE,NEUTRAL → WATCH,2026-04-13 10:32
CRISIL,NEUTRAL → WEAK SELL,2026-04-13 10:32
LODHA,NEUTRAL → WEAK SELL,2026-04-13 10:32
CHOLAFIN,NEUTRAL → WEAK SELL,2026-04-13 10:32
ESCORTS,NEUTRAL → WEAK SELL,2026-04-13 10:32
SBIN,NEUTRAL → WEAK SELL,2026-04-13 10:32
JKTYRE,NEUTRAL → WEAK SELL,2026-04-13 10:32
MRPL,NEUTRAL → WEAK SELL,2026-04-13 10:32
MARICO,WATCH → WEAK SELL,2026-04-13 10:32
SAPPHIRE,STRONG SELL → WEAK SELL,2026-04-13 10:32
GODREJIND,NEUTRAL → WEAK SELL,2026-04-13 10:32
ZFCVINDIA,WATCH → WEAK SELL,2026-04-13 10:32
UCOBANK,NEUTRAL → WEAK SELL,2026-04-13 10:32
LALPATHLAB,NEUTRAL → WEAK SELL,2026-04-13 10:32
CRAFTSMAN,WEAK BUY → WEAK SELL,2026-04-13 10:32
JSWSTEEL,WEAK BUY → WEAK SELL,2026-04-13 10:32
PNB,NEUTRAL → WEAK SELL,2026-04-13 10:32
PETRONET,NEUTRAL → WEAK SELL,2026-04-13 10:32
IRFC,NEUTRAL → WEAK SELL,2026-04-13 10:32
CUB,NEUTRAL → WEAK SELL,2026-04-13 10:32
INFY,NEUTRAL → WEAK SELL,2026-04-13 10:32
INDUSTOWER,WATCH → WEAK SELL,2026-04-13 10:32
PRESTIGE,NEUTRAL → WEAK SELL,2026-04-13 10:32
BAJAJHLDNG,NEUTRAL → WEAK SELL,2026-04-13 10:32
BAJFINANCE,NEUTRAL → WEAK SELL,2026-04-13 10:32
NESTLEIND,NEUTRAL → WEAK SELL,2026-04-13 10:32
ZEEL,NEUTRAL → WEAK SELL,2026-04-13 10:32
CEATLTD,WATCH → WEAK SELL,2026-04-13 10:32
GRAPHITE,WATCH → WEAK SELL,2026-04-13 10:32
BAJAJFINSV,NEUTRAL → WEAK SELL,2026-04-13 10:32
BPCL,NEUTRAL → WEAK SELL,2026-04-13 10:32
DIXON,WEAK BUY → WEAK SELL,2026-04-13 10:32
BANKINDIA,NEUTRAL → WEAK SELL,2026-04-13 10:32
NAUKRI,STRONG SELL → WEAK SELL,2026-04-13 10:32
IOC,NEUTRAL → WEAK SELL,2026-04-13 10:32
M&MFIN,NEUTRAL → WEAK SELL,2026-04-13 10:32
KPRMILL,WATCH → WEAK SELL,2026-04-13 10:32
CANBK,NEUTRAL → WEAK SELL,2026-04-13 10:32
HEROMOTOCO,WEAK BUY → WEAK SELL,2026-04-13 10:32
GRASIM,WATCH → WEAK SELL,2026-04-13 10:32
BANKBARODA,NEUTRAL → WEAK SELL,2026-04-13 10:32
RRKABEL,WATCH → WEAK SELL,2026-04-13 10:32
KIMS,WATCH → WEAK SELL,2026-04-13 10:32
ENDURANCE,NEUTRAL → WEAK SELL,2026-04-13 10:32
LATENTVIEW,WEAK SELL → STRONG SELL,2026-04-13 10:32
ACC,NEUTRAL → STRONG SELL,2026-04-13 10:32
MARUTI,NEUTRAL → STRONG SELL,2026-04-13 10:32
TEGA,WATCH → STRONG SELL,2026-04-13 10:32
GODFRYPHLP,NEUTRAL → STRONG SELL,2026-04-13 10:32
ULTRACEMCO,WEAK SELL → STRONG SELL,2026-04-13 10:32
PIIND,WEAK SELL → STRONG SELL,2026-04-13 10:32
SWIGGY,WEAK SELL → STRONG SELL,2026-04-13 10:32
SONATSOFTW,NEUTRAL → STRONG SELL,2026-04-13 10:32
TCS,NEUTRAL → STRONG SELL,2026-04-13 10:32
GODREJCP,NEUTRAL → STRONG SELL,2026-04-13 10:32
CROMPTON,WEAK SELL → STRONG SELL,2026-04-13 10:32
MANKIND,WEAK SELL → STRONG SELL,2026-04-13 10:32
SWANCORP,WEAK SELL → STRONG SELL,2026-04-13 10:32
GILLETTE,WEAK SELL → STRONG SELL,2026-04-13 10:32
RVNL,WEAK SELL → STRONG SELL,2026-04-13 10:32
INTELLECT,WEAK SELL → STRONG SELL,2026-04-13 10:32
JIOFIN,WEAK SELL → STRONG SELL,2026-04-13 10:32
REDINGTON,WEAK SELL → STRONG SELL,2026-04-13 10:32
JYOTICNC,STRONG BUY → STRONG SELL,2026-04-13 10:32
M&M,WEAK SELL → STRONG SELL,2026-04-13 10:32
KFINTECH,WEAK SELL → STRONG SELL,2026-04-13 10:32
POLICYBZR,WATCH → STRONG SELL,2026-04-13 10:32
TRITURBINE,WEAK SELL → STRONG SELL,2026-04-13 10:32
AMBUJACEM,WEAK SELL → STRONG SELL,2026-04-13 10:32
ITC,WEAK SELL → STRONG SELL,2026-04-13 10:32
IDFCFIRSTB,WEAK SELL → STRONG SELL,2026-04-13 10:32
BIOCON,NEUTRAL → STRONG SELL,2026-04-13 10:32
IRCTC,WEAK SELL → STRONG SELL,2026-04-13 10:32
YESBANK,WEAK SELL → STRONG SELL,2026-04-13 10:32
DEVYANI,WEAK SELL → STRONG SELL,2026-04-13 10:32
MSUMI,WEAK SELL → STRONG SELL,2026-04-13 10:32
