Ticker,Change,Date_Changed
MSUMI,WATCH → WEAK BUY,2026-04-27 07:18
SIGNATURE,NEUTRAL → WEAK BUY,2026-04-27 07:18
COLPAL,STRONG BUY → WEAK BUY,2026-04-27 07:18
LTTS,WATCH → WEAK BUY,2026-04-27 07:18
NEWGEN,NEUTRAL → WEAK BUY,2026-04-27 07:18
AWL,STRONG BUY → WEAK BUY,2026-04-27 07:18
SAGILITY,WATCH → WEAK BUY,2026-04-27 07:18
MARICO,NEUTRAL → WEAK BUY,2026-04-27 07:18
INDHOTEL,WATCH → WEAK BUY,2026-04-27 07:18
OIL,WATCH → WEAK BUY,2026-04-27 07:18
PIDILITIND,WATCH → WEAK BUY,2026-04-27 07:18
SAREGAMA,NEUTRAL → WEAK BUY,2026-04-27 07:18
INDIGO,WATCH → WEAK BUY,2026-04-27 07:18
IKS,WATCH → WEAK BUY,2026-04-27 07:18
ABFRL,NEUTRAL → WEAK BUY,2026-04-27 07:18
VBL,WEAK BUY → NEUTRAL,2026-04-27 07:18
M&MFIN,WEAK SELL → NEUTRAL,2026-04-27 07:18
JWL,WATCH → NEUTRAL,2026-04-27 07:18
BEL,WEAK BUY → WATCH,2026-04-27 07:18
TORNTPHARM,WEAK SELL → WATCH,2026-04-27 07:18
JIOFIN,WATCH → NEUTRAL,2026-04-27 07:18
ANANTRAJ,NEUTRAL → WATCH,2026-04-27 07:18
IEX,WEAK SELL → WATCH,2026-04-27 07:18
ITCHOTELS,NEUTRAL → WATCH,2026-04-27 07:18
ACC,NEUTRAL → WATCH,2026-04-27 07:18
KPITTECH,NEUTRAL → WATCH,2026-04-27 07:18
BLUESTARCO,WEAK SELL → NEUTRAL,2026-04-27 07:18
SUNPHARMA,NEUTRAL → WATCH,2026-04-27 07:18
JSL,WATCH → NEUTRAL,2026-04-27 07:18
MAXHEALTH,WATCH → NEUTRAL,2026-04-27 07:18
KIMS,WEAK SELL → WATCH,2026-04-27 07:18
CEATLTD,NEUTRAL → WATCH,2026-04-27 07:18
SHRIRAMFIN,WATCH → NEUTRAL,2026-04-27 07:18
IDBI,WEAK SELL → NEUTRAL,2026-04-27 07:18
JBCHEPHARM,WATCH → NEUTRAL,2026-04-27 07:18
EICHERMOT,NEUTRAL → WATCH,2026-04-27 07:18
DABUR,NEUTRAL → WATCH,2026-04-27 07:18
BSOFT,NEUTRAL → WATCH,2026-04-27 07:18
HINDPETRO,NEUTRAL → WATCH,2026-04-27 07:18
SAPPHIRE,WEAK SELL → NEUTRAL,2026-04-27 07:18
PETRONET,WEAK SELL → WATCH,2026-04-27 07:18
UPL,NEUTRAL → WATCH,2026-04-27 07:18
NAUKRI,NEUTRAL → WATCH,2026-04-27 07:18
TEGA,WEAK SELL → WATCH,2026-04-27 07:18
GLAXO,WEAK BUY → WATCH,2026-04-27 07:18
BRITANNIA,WEAK SELL → WATCH,2026-04-27 07:18
CYIENT,WEAK SELL → NEUTRAL,2026-04-27 07:18
JKTYRE,WEAK SELL → NEUTRAL,2026-04-27 07:18
MPHASIS,NEUTRAL → WATCH,2026-04-27 07:18
ITC,WEAK SELL → WATCH,2026-04-27 07:18
SRF,STRONG SELL → WATCH,2026-04-27 07:18
ASAHIINDIA,WEAK SELL → WATCH,2026-04-27 07:18
ENDURANCE,WEAK SELL → WATCH,2026-04-27 07:18
SBILIFE,NEUTRAL → WEAK SELL,2026-04-27 07:18
HEXT,NEUTRAL → WEAK SELL,2026-04-27 07:18
MRPL,WATCH → WEAK SELL,2026-04-27 07:18
BHARTIHEXA,STRONG SELL → WEAK SELL,2026-04-27 07:18
PERSISTENT,WEAK SELL → STRONG SELL,2026-04-27 07:18
