Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAYERCROP,Chemicals,4774.4,-0.28,2496,22323,0.11
BELRISE,Automobile and Auto Components,220.03,-0.95,993463,5034413,0.2
BERGEPAINT,Consumer Durables,470.6,-1.6,67847,318255,0.21
BDL,Capital Goods,1384.2,0.29,355733,1705780,0.21
BEL,Capital Goods,445.85,-0.64,6886725,15297240,0.45
BHARATFORG,Automobile and Auto Components,1874.9,-1.49,683600,1336138,0.51
BHEL,Capital Goods,335.61,0.59,5229238,17995007,0.29
BPCL,Oil Gas & Consumable Fuels,312.0,-0.76,3052698,15537430,0.2
BHARTIARTL,Telecommunication,1836.6,0.42,3059477,10303917,0.3
BHARTIHEXA,Telecommunication,1564.6,0.94,73151,193030,0.38
BIKAJI,Fast Moving Consumer Goods,695.0,1.47,171516,180027,0.95
GROWW,Financial Services,219.35,0.67,45084419,61159751,0.74
BIOCON,Healthcare,359.4,0.45,1214560,3754010,0.32
BSOFT,Information Technology,383.7,-1.07,194276,1157096,0.17
BLUEDART,Services,5399.8,-1.43,3736,18544,0.2
BLUEJET,Healthcare,419.2,0.56,143029,570226,0.25
BLUESTARCO,Consumer Durables,1848.5,-2.12,282175,882382,0.32
BBTC,Fast Moving Consumer Goods,1546.9,-0.32,34555,85276,0.41
BOSCHLTD,Automobile and Auto Components,37530.0,-0.94,10065,59058,0.17
FIRSTCRY,Consumer Services,252.2,-0.35,949137,9701910,0.1
BRIGADE,Realty,778.1,-1.83,78358,1774179,0.04
BRITANNIA,Fast Moving Consumer Goods,5668.0,-1.07,108841,408802,0.27
MAPMYINDIA,Information Technology,954.35,-1.12,36066,156829,0.23
CCL,Fast Moving Consumer Goods,1104.8,-1.5,84101,305305,0.28
CESC,Power,181.12,0.47,724955,2359096,0.31
CGPOWER,Capital Goods,840.2,1.92,1825821,3222436,0.57
CRISIL,Financial Services,4381.4,1.03,25668,106996,0.24
CANFINHOME,Financial Services,892.9,-2.13,80050,166031,0.48
CANBK,Financial Services,144.22,-0.7,7709247,23552731,0.33
CANHLIFE,Financial Services,146.98,2.5,818498,1216810,0.67
CAPLIPOINT,Healthcare,1773.5,1.2,35613,97313,0.37
CGCL,Financial Services,186.07,-0.61,309175,1393196,0.22
CARBORUNIV,Capital Goods,947.85,0.69,52595,265058,0.2
CARTRADE,Consumer Services,1711.7,-4.08,349859,360262,0.97
CASTROLIND,Oil Gas & Consumable Fuels,183.84,0.27,1675827,1859373,0.9
CEATLTD,Automobile and Auto Components,3720.0,-1.81,16435,88882,0.18
CEMPRO,Construction,669.0,-0.93,109022,428738,0.25
CENTRALBK,Financial Services,36.44,-1.33,2025792,6425224,0.32
CDSL,Financial Services,1325.5,0.33,844713,2453753,0.34
CHALET,Consumer Services,796.2,-1.7,48209,121693,0.4
CHAMBLFERT,Chemicals,451.35,-0.21,158603,732463,0.22
CHENNPETRO,Oil Gas & Consumable Fuels,1084.8,1.25,2395385,2443749,0.98
CHOICEIN,Financial Services,720.5,1.66,858149,786381,1.09
CHOLAHLDNG,Financial Services,1587.3,0.27,48863,492187,0.1
CHOLAFIN,Financial Services,1539.5,-1.67,927274,2283686,0.41
CIPLA,Healthcare,1289.2,4.28,2626915,1897148,1.38
CUB,Financial Services,265.79,-1.61,675103,3580624,0.19
CLEAN,Chemicals,807.5,5.48,6890337,582618,11.83
COALINDIA,Oil Gas & Consumable Fuels,448.4,0.96,4527672,12841612,0.35
COCHINSHIP,Capital Goods,1596.2,0.83,1022281,2124544,0.48
COFORGE,Information Technology,1234.4,-0.11,957234,3245912,0.29
COHANCE,Healthcare,368.2,1.46,754845,4485854,0.17
COLPAL,Fast Moving Consumer Goods,2113.2,-0.24,333799,529561,0.63
CAMS,Financial Services,773.85,2.42,1960242,1430586,1.37
CONCORDBIO,Healthcare,1053.1,0.09,89736,282586,0.32
CONCOR,Services,509.4,-1.22,490537,1607219,0.31
COROMANDEL,Chemicals,2035.0,0.02,80609,425594,0.19
CRAFTSMAN,Automobile and Auto Components,7709.0,0.32,3166,30913,0.1
CREDITACC,Financial Services,1259.6,-0.1,40400,437477,0.09
CROMPTON,Consumer Durables,253.93,-2.85,3310498,3343065,0.99
CUMMINSIND,Capital Goods,5218.8,0.13,237465,933753,0.25
CYIENT,Information Technology,947.05,-1.53,119072,458686,0.26
DCMSHRIRAM,Diversified,1190.2,-1.15,80310,74471,1.08
DLF,Realty,598.3,-2.02,1535831,5602787,0.27
DOMS,Fast Moving Consumer Goods,2391.0,-1.16,16074,57846,0.28
DABUR,Fast Moving Consumer Goods,456.2,-0.83,653798,2334541,0.28
DALBHARAT,Construction Materials,1955.3,-1.88,68910,240511,0.29
DATAPATTNS,Capital Goods,4009.5,4.73,1664878,1067349,1.56
DEEPAKFERT,Chemicals,1271.1,0.08,329909,1054460,0.31
DEEPAKNTR,Chemicals,1738.9,-0.38,245127,300980,0.81
DELHIVERY,Services,455.8,-1.49,1841196,3058609,0.6
DEVYANI,Consumer Services,110.85,-2.08,627754,4309112,0.15
DIVISLAB,Healthcare,6363.0,1.23,241053,313427,0.77
DIXON,Consumer Durables,10910.0,-3.17,427088,700677,0.61
LALPATHLAB,Healthcare,1449.8,-0.64,141895,349852,0.41
DRREDDY,Healthcare,1299.2,6.75,6284128,2420667,2.6
EIDPARRY,Fast Moving Consumer Goods,876.6,0.47,1050657,274841,3.82
EIHOTEL,Consumer Services,336.05,-0.74,59640,2109299,0.03
EICHERMOT,Automobile and Auto Components,7099.5,-1.8,186185,699063,0.27
ELECON,Capital Goods,513.0,1.77,1586583,1163643,1.36
ELGIEQUIP,Capital Goods,549.1,-1.01,89731,567341,0.16
EMAMILTD,Fast Moving Consumer Goods,469.6,-0.76,298991,707905,0.42
EMCURE,Healthcare,1596.5,-0.09,65182,267706,0.24
EMMVEE,Capital Goods,274.0,3.52,5987442,3294643,1.82
ENDURANCE,Automobile and Auto Components,2416.8,0.74,55586,92104,0.6
ENGINERSIN,Construction,244.8,-0.32,1818969,5484910,0.33
ERIS,Healthcare,1351.7,-0.08,48138,116859,0.41
ESCORTS,Capital Goods,3303.0,-1.07,26423,125871,0.21
ETERNAL,Consumer Services,259.76,-1.23,16215207,45816116,0.35
EXIDEIND,Automobile and Auto Components,351.85,-0.76,4946265,2896964,1.71
NYKAA,Consumer Services,262.42,0.95,2050630,5039973,0.41
FEDERALBNK,Financial Services,294.7,-0.59,1651366,8601252,0.19
FACT,Chemicals,929.0,-0.34,338444,866796,0.39
FINCABLES,Capital Goods,985.45,0.99,261590,474467,0.55
FSL,Services,224.7,0.16,1163199,5489178,0.21
FIVESTAR,Financial Services,489.0,-2.4,575689,2391115,0.24
FORCEMOT,Automobile and Auto Components,20809.0,-4.41,94680,128713,0.74
FORTIS,Healthcare,920.9,-0.24,672248,1633710,0.41
GAIL,Oil Gas & Consumable Fuels,164.82,-0.78,7564620,14598568,0.52
GVT&D,Capital Goods,4590.0,8.27,1357819,827998,1.64
GMRAIRPORT,Services,96.04,-1.39,2986056,15963715,0.19
GABRIEL,Automobile and Auto Components,1011.0,-2.02,101503,337171,0.3
GALLANTT,Capital Goods,857.4,-1.51,322354,8643267,0.04
GRSE,Capital Goods,2854.5,1.3,1137384,2220013,0.51
GICRE,Financial Services,399.8,0.13,290414,734760,0.4
GILLETTE,Fast Moving Consumer Goods,7957.5,0.35,6335,28986,0.22
GLAND,Healthcare,1797.5,-0.17,36433,88310,0.41
GLAXO,Healthcare,2477.7,0.49,35453,57029,0.62
GLENMARK,Healthcare,2306.1,2.95,1064269,615386,1.73
MEDANTA,Healthcare,1107.6,-0.38,69797,232826,0.3
GODIGIT,Financial Services,321.2,-0.16,19367,273920,0.07
GPIL,Capital Goods,296.65,-0.7,456703,3262234,0.14
GODFRYPHLP,Fast Moving Consumer Goods,2151.0,-0.63,316219,1489640,0.21
GODREJCP,Fast Moving Consumer Goods,1125.15,-1.26,313426,1713553,0.18
GODREJIND,Diversified,996.65,5.67,2397449,536378,4.47
GODREJPROP,Realty,1819.0,-0.72,422648,1189256,0.36
GRANULES,Healthcare,682.65,1.47,704303,1185036,0.59
GRAPHITE,Capital Goods,746.0,0.67,1204856,2774255,0.43
GRASIM,Construction Materials,2766.3,-0.37,161499,1032796,0.16
GRAVITA,Metals & Mining,1593.1,-2.06,86981,386674,0.22
GESHIP,Services,1427.8,-1.47,99228,517243,0.19
FLUOROCHEM,Chemicals,3342.0,2.1,274860,78481,3.5
GMDCLTD,Metals & Mining,689.15,-0.32,1482689,7449295,0.2
GSPL,Oil Gas & Consumable Fuels,287.32,2.03,363971,2476048,0.15
HEG,Capital Goods,678.0,2.48,1852458,5475864,0.34
HBLENGINE,Capital Goods,821.75,0.66,1434832,1811371,0.79
HCLTECH,Information Technology,1273.2,-0.94,4378843,5521697,0.79
HDBFS,Financial Services,665.45,-0.96,173303,1697379,0.1
HDFCAMC,Financial Services,2752.1,-0.52,421453,1619697,0.26
HDFCBANK,Financial Services,788.1,-1.48,16018033,53511653,0.3
HDFCLIFE,Financial Services,601.55,-0.41,1756826,4862964,0.36
HFCL,Telecommunication,97.4,-2.96,14539340,34550950,0.42
HAVELLS,Consumer Durables,1266.0,-6.13,3471858,1485340,2.34
HEROMOTOCO,Automobile and Auto Components,5054.0,-2.6,187277,567490,0.33
HEXT,Information Technology,457.3,0.19,184327,760149,0.24
HSCL,Chemicals,532.75,1.84,2566728,3471045,0.74
HINDALCO,Metals & Mining,1043.4,0.34,1700030,6862101,0.25
HAL,Capital Goods,4358.0,-0.97,315976,1430017,0.22
HINDCOPPER,Metals & Mining,552.5,-0.8,1967178,10252497,0.19
HINDPETRO,Oil Gas & Consumable Fuels,374.1,-2.21,3760069,10110028,0.37
HINDUNILVR,Fast Moving Consumer Goods,2363.0,-0.24,894618,2466302,0.36
HINDZINC,Metals & Mining,594.95,-1.62,2058709,5627321,0.37
POWERINDIA,Capital Goods,31550.0,4.01,97659,154176,0.63
HOMEFIRST,Financial Services,1155.8,-1.53,36107,240451,0.15
HONASA,Fast Moving Consumer Goods,350.0,0.94,249184,1275872,0.2
HONAUT,Capital Goods,32710.0,0.02,1144,7846,0.15
HUDCO,Financial Services,204.9,2.51,4492937,4847103,0.93
HYUNDAI,Automobile and Auto Components,1824.0,-1.38,340340,1217134,0.28
ICICIBANK,Financial Services,1347.7,-1.46,8615468,20721614,0.42
ICICIGI,Financial Services,1817.9,-0.61,135150,1006191,0.13
ICICIAMC,Financial Services,3421.4,-0.32,78178,679049,0.12
ICICIPRULI,Financial Services,532.0,-1.49,480940,1886193,0.25
IDBI,Financial Services,74.03,-0.63,2446111,17205447,0.14
IDFCFIRSTB,Financial Services,67.96,-0.61,11490152,27601595,0.42
IFCI,Financial Services,61.96,0.36,10317528,18192714,0.57
IIFL,Financial Services,424.85,-9.15,3600461,1538956,2.34
IRB,Construction,21.95,-0.9,4626810,23585826,0.2
IRCON,Construction,155.84,0.15,4638273,6888566,0.67
ITCHOTELS,Consumer Services,161.49,-1.25,1032595,7732706,0.13
ITC,Fast Moving Consumer Goods,305.4,-0.03,4541198,21567949,0.21
ITI,Telecommunication,301.65,-0.85,1026062,7675312,0.13
INDGN,Healthcare,500.85,0.43,74238,317772,0.23
INDIACEM,Construction Materials,421.2,-0.41,68084,196779,0.35
INDIAMART,Consumer Services,2165.6,-0.13,22123,158303,0.14
INDIANB,Financial Services,918.35,-0.76,1025183,2099363,0.49
IEX,Financial Services,127.37,1.26,6779818,8250035,0.82
INDHOTEL,Consumer Services,639.8,-3.02,2301025,3151321,0.73
IOC,Oil Gas & Consumable Fuels,146.63,-0.5,5490796,20438238,0.27
IOB,Financial Services,35.25,-0.4,1857390,5718513,0.32
IRCTC,Consumer Services,552.25,-1.13,468522,1505781,0.31
IRFC,Financial Services,105.85,0.03,28049977,19982632,1.4
IREDA,Financial Services,137.51,-2.09,14921409,14272663,1.05
IGL,Oil Gas & Consumable Fuels,167.53,-0.92,7334399,5110878,1.44
INDUSTOWER,Telecommunication,402.8,-1.31,4281247,5922339,0.72
INDUSINDBK,Financial Services,862.5,-0.87,769848,3261106,0.24
NAUKRI,Consumer Services,1019.0,-3.2,1086381,2199126,0.49
INFY,Information Technology,1256.5,-0.95,6151902,12865908,0.48
INOXWIND,Capital Goods,102.44,-2.03,9634430,17949614,0.54
INTELLECT,Information Technology,705.9,1.47,410928,414037,0.99
INDIGO,Services,4569.3,-1.54,431982,1947677,0.22
IGIL,Services,357.75,-1.27,86508,494803,0.17
IKS,Information Technology,1426.9,0.0,44493,220791,0.2
IPCALAB,Healthcare,1535.5,2.72,109606,234709,0.47
JBCHEPHARM,Healthcare,2014.2,1.84,257294,325114,0.79
JKCEMENT,Construction Materials,5818.0,-2.66,37076,78429,0.47
JBMA,Automobile and Auto Components,626.8,-0.34,429099,3196499,0.13
JKTYRE,Automobile and Auto Components,422.55,-1.01,430915,1296478,0.33
JMFINANCIL,Financial Services,135.97,1.6,1657006,2881251,0.58
JSWCEMENT,Construction Materials,126.96,-0.6,558168,1994157,0.28
JSWENERGY,Power,564.8,0.76,2273610,4333596,0.52
JSWINFRA,Services,277.11,-0.25,435580,2230420,0.2
JSWSTEEL,Metals & Mining,1256.9,-0.51,641839,2254920,0.28
JAINREC,Metals & Mining,414.5,0.31,510307,1280418,0.4
JPPOWER,Power,20.06,-0.35,92840673,127318719,0.73
J&KBANK,Financial Services,131.26,-1.17,2346155,5022678,0.47
JINDALSAW,Capital Goods,245.59,0.25,1609229,3529072,0.46
JSL,Metals & Mining,777.6,-0.88,167175,755043,0.22
JINDALSTEL,Metals & Mining,1265.8,-1.0,387902,1694308,0.23
JIOFIN,Financial Services,245.43,2.9,37852977,24905300,1.52
JUBLFOOD,Consumer Services,494.4,0.26,1414341,4503301,0.31
JUBLINGREA,Chemicals,729.45,4.36,961469,377379,2.55
JUBLPHARMA,Healthcare,935.8,0.85,62762,188235,0.33
JWL,Capital Goods,288.23,0.58,1635447,3677448,0.44
JYOTICNC,Capital Goods,752.85,-1.79,339724,1533293,0.22
KPRMILL,Textiles,929.3,0.38,51308,341582,0.15
KEI,Capital Goods,4906.5,-0.07,140156,439383,0.32
KPITTECH,Information Technology,738.65,0.37,535440,1638527,0.33
KAJARIACER,Consumer Durables,1183.35,-1.61,184007,449910,0.41
KPIL,Construction,1261.5,-0.36,26205,172619,0.15
KALYANKJIL,Consumer Durables,408.9,-1.29,1715184,5774405,0.3
KARURVYSYA,Financial Services,297.75,-0.9,962623,4707638,0.2
KAYNES,Capital Goods,4407.0,-1.16,616838,1575445,0.39
KEC,Construction,582.3,-1.13,366609,1536431,0.24
KFINTECH,Financial Services,984.4,-0.57,281087,1107340,0.25
KIRLOSENG,Capital Goods,1615.0,-1.53,198757,423629,0.47
KOTAKBANK,Financial Services,369.75,-1.88,11897034,21118560,0.56
KIMS,Healthcare,650.0,-4.65,1339111,453587,2.95
LTF,Financial Services,291.27,-0.94,1386087,5863181,0.24
LTTS,Information Technology,3459.5,-2.55,98765,137223,0.72
LGEINDIA,Consumer Durables,1544.4,-3.97,273265,1115782,0.24
LICHSGFIN,Financial Services,549.9,-1.64,852993,2060033,0.41
LTFOODS,Fast Moving Consumer Goods,421.4,-0.5,107174,521159,0.21
LTM,Information Technology,4561.9,-0.92,122232,400453,0.31
LT,Construction,4035.5,0.36,976481,4002690,0.24
LATENTVIEW,Information Technology,299.4,0.02,313153,5484466,0.06
LAURUSLABS,Healthcare,1117.15,1.92,1079381,1820605,0.59
THELEELA,Consumer Services,430.1,-0.57,151663,234990,0.65
LEMONTREE,Consumer Services,121.7,-0.82,2952095,9872820,0.3
LENSKART,Consumer Services,536.9,-1.3,516652,2557438,0.2
LICI,Financial Services,816.2,-0.52,338595,2084078,0.16
LINDEINDIA,Chemicals,7251.0,-0.29,22006,63699,0.35
LLOYDSME,Metals & Mining,1685.1,0.33,194975,763375,0.26
LODHA,Realty,867.1,-2.0,949452,4876876,0.19
LUPIN,Healthcare,2352.2,1.92,628097,1123709,0.56
MMTC,Services,66.87,-1.18,1737002,8545137,0.2
MRF,Automobile and Auto Components,135110.0,-1.41,2828,8125,0.35
MGL,Oil Gas & Consumable Fuels,1152.15,0.43,77782,417328,0.19
M&MFIN,Financial Services,296.8,-1.15,758459,2672229,0.28
M&M,Automobile and Auto Components,3058.6,-2.89,1700618,3108281,0.55
MANAPPURAM,Financial Services,295.35,0.1,1289607,4621758,0.28
MRPL,Oil Gas & Consumable Fuels,190.49,1.75,7348946,9256274,0.79
MANKIND,Healthcare,2309.0,3.31,669297,549208,1.22
MARICO,Fast Moving Consumer Goods,773.15,0.08,767899,2028764,0.38
MARUTI,Automobile and Auto Components,13200.0,-1.03,305479,564462,0.54
MFSL,Financial Services,1598.6,-1.77,188151,975145,0.19
MAXHEALTH,Healthcare,1000.4,-0.49,642650,2792661,0.23
MAZDOCK,Capital Goods,2682.0,-0.81,870595,2296023,0.38
MEESHO,Consumer Services,177.15,-0.63,4277875,9834659,0.43
MINDACORP,Automobile and Auto Components,544.0,0.47,52440,419584,0.12
MSUMI,Automobile and Auto Components,40.47,-1.99,3848264,10510489,0.37
MOTILALOFS,Financial Services,787.6,-2.91,617537,1311518,0.47
MPHASIS,Information Technology,2286.1,-1.93,164878,671349,0.25
MCX,Financial Services,2822.0,1.39,1089770,3788408,0.29
MUTHOOTFIN,Financial Services,3548.3,-1.08,172618,1054208,0.16
NATCOPHARM,Healthcare,1079.85,0.83,404594,882749,0.46
NBCC,Construction,93.53,-0.71,4036226,11125090,0.36
NCC,Construction,166.13,1.31,1936025,3291258,0.59
NHPC,Power,82.13,-0.61,5330686,16458642,0.32
NLCINDIA,Power,299.4,-0.58,1316746,4975320,0.26
NMDC,Metals & Mining,87.45,-1.29,14802210,26951502,0.55
NSLNISP,Metals & Mining,41.57,-1.89,1398960,7132033,0.2
NTPCGREEN,Power,114.44,0.77,4740667,15348534,0.31
NTPC,Power,403.05,-0.58,4212117,13363583,0.32
NH,Healthcare,1788.9,-1.24,47163,286438,0.16
NATIONALUM,Metals & Mining,440.8,1.11,5414079,12947814,0.42
NAVA,Power,705.85,1.16,939549,1777444,0.53
NAVINFLUOR,Chemicals,6262.5,-0.07,39668,153377,0.26
NESTLEIND,Fast Moving Consumer Goods,1405.6,0.7,1451322,2136841,0.68
NETWEB,Information Technology,3980.4,-0.98,722930,1293300,0.56
NEULANDLAB,Healthcare,15267.0,1.33,11481,43419,0.26
NEWGEN,Information Technology,480.15,1.17,507183,1173809,0.43
NAM-INDIA,Financial Services,1050.55,-0.9,326748,1292571,0.25
NIVABUPA,Financial Services,78.7,-1.69,427769,875026,0.49
NUVAMA,Financial Services,1365.9,-0.42,134215,438965,0.31
NUVOCO,Construction Materials,300.3,-1.12,246333,475019,0.52
OBEROIRLTY,Realty,1719.0,-0.84,122497,737636,0.17
ONGC,Oil Gas & Consumable Fuels,287.3,1.29,7026199,22020849,0.32
OIL,Oil Gas & Consumable Fuels,473.0,0.69,2511778,5631353,0.45
OLAELEC,Automobile and Auto Components,37.63,-2.08,48448305,262898918,0.18
OLECTRA,Automobile and Auto Components,1228.15,0.41,439700,1282110,0.34
PAYTM,Financial Services,1145.2,-1.46,333250,2237525,0.15
ONESOURCE,Healthcare,1742.0,8.13,1627300,804830,2.02
OFSS,Information Technology,8810.0,8.41,1819975,306301,5.94
POLICYBZR,Financial Services,1670.7,2.76,1297177,1741110,0.75
PCBL,Chemicals,293.4,1.13,925709,5596915,0.17
PGEL,Consumer Durables,554.5,-2.49,1526018,4992272,0.31
PIIND,Chemicals,3082.0,0.81,63337,282588,0.22
PNBHOUSING,Financial Services,1007.8,1.77,983427,2232365,0.44
PTCIL,Capital Goods,15890.0,0.16,2151,19919,0.11
PVRINOX,Media Entertainment & Publication,1001.7,1.15,326150,359328,0.91
PAGEIND,Textiles,37410.0,-1.18,19238,33978,0.57
PARADEEP,Chemicals,135.47,-0.59,4664791,6668773,0.7
PATANJALI,Fast Moving Consumer Goods,468.8,-0.7,356085,2112418,0.17
PERSISTENT,Information Technology,5081.8,0.17,338895,865746,0.39
PETRONET,Oil Gas & Consumable Fuels,275.88,-1.31,1041341,4892273,0.21
PFIZER,Healthcare,4784.8,0.43,5850,14773,0.4
PHOENIXLTD,Realty,1788.6,-1.15,127598,629687,0.2
PWL,Consumer Services,107.82,-0.55,704856,5290940,0.13
PIDILITIND,Chemicals,1402.5,-1.16,134972,1001575,0.13
PINELABS,Financial Services,195.84,-0.97,745788,3455502,0.22
PIRAMALFIN,Financial Services,1855.3,0.91,161115,379723,0.42
PPLPHARMA,Healthcare,165.23,7.42,34477913,4672464,7.38
POLYMED,Healthcare,1498.2,1.7,77199,154242,0.5
POLYCAB,Capital Goods,8093.0,0.68,155841,485840,0.32
POONAWALLA,Financial Services,423.65,-0.11,560029,2478260,0.23
PFC,Financial Services,469.2,-0.23,2953240,9991491,0.3
POWERGRID,Power,320.65,0.28,2997914,15661121,0.19
PREMIERENE,Capital Goods,1003.5,1.28,625268,2382162,0.26
PRESTIGE,Realty,1395.7,-0.7,1243896,1412149,0.88
PNB,Financial Services,113.8,-0.76,7535935,20296257,0.37
RRKABEL,Capital Goods,1435.6,-1.89,277903,201972,1.38
RBLBANK,Financial Services,314.95,-0.85,1155052,5232940,0.22
RECLTD,Financial Services,379.25,-1.07,2744727,9071776,0.3
RHIM,Capital Goods,410.5,-0.88,51447,211615,0.24
RITES,Construction,222.38,-0.55,253467,1056183,0.24
RADICO,Fast Moving Consumer Goods,3210.0,-1.02,63451,574187,0.11
RVNL,Construction,307.3,-0.04,7218013,9793340,0.74
RAILTEL,Telecommunication,330.34,-0.38,890313,6290944,0.14
RAINBOW,Healthcare,1275.4,-1.42,37103,309349,0.12
RKFORGE,Automobile and Auto Components,550.05,-1.24,188224,542341,0.35
REDINGTON,Services,221.5,-1.9,1251962,4926616,0.25
RELIANCE,Oil Gas & Consumable Fuels,1348.2,-1.02,6082115,20211080,0.3
RPOWER,Power,30.6,1.16,68324006,89353482,0.76
SBFC,Financial Services,96.54,-0.53,209942,2337343,0.09
SBICARD,Financial Services,686.8,0.09,311975,1365839,0.23
SBILIFE,Financial Services,1829.1,-2.96,2372003,1581076,1.5
SJVN,Power,79.92,-1.15,5905259,6692007,0.88
SRF,Chemicals,2527.7,1.4,418611,671813,0.62
SAGILITY,Information Technology,42.48,2.14,18200983,22670076,0.8
SAILIFE,Healthcare,1032.0,2.58,470903,532223,0.88
SAMMAANCAP,Financial Services,145.0,-1.19,5156949,21427122,0.24
MOTHERSON,Automobile and Auto Components,126.65,-3.88,10992042,26504659,0.41
SAPPHIRE,Consumer Services,173.81,-1.57,1183958,1418949,0.83
SARDAEN,Metals & Mining,594.9,0.52,314247,778490,0.4
