Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APOLLOTYRE,Automobile and Auto Components,425.5,-0.58,715977,1440757,0.5
APTUS,Financial Services,269.75,-1.1,848928,749449,1.13
ASAHIINDIA,Automobile and Auto Components,846.35,-1.74,98643,123692,0.8
ASHOKLEY,Capital Goods,156.66,-1.13,15859473,31652312,0.5
ASIANPAINT,Consumer Durables,2732.9,-0.8,838925,1326232,0.63
ASTERDM,Healthcare,809.4,2.65,812563,738053,1.1
ASTRAL,Capital Goods,1542.1,-1.51,464127,623306,0.74
ATHERENERG,Automobile and Auto Components,971.7,0.27,2072310,4201756,0.49
ATUL,Chemicals,6482.0,-0.28,24097,18417,1.31
AUROPHARMA,Healthcare,1497.8,3.75,2506467,1275737,1.96
AIIL,Financial Services,543.8,-1.41,621874,1719177,0.36
DMART,Consumer Services,4286.9,-0.46,1411373,573598,2.46
AXISBANK,Financial Services,1357.9,-0.16,4640248,7216804,0.64
BEML,Capital Goods,1749.3,-1.36,591738,245009,2.42
BLS,Consumer Services,267.45,0.22,1570779,1330034,1.18
BSE,Financial Services,4020.2,0.14,2001161,3843269,0.52
BAJAJ-AUTO,Automobile and Auto Components,10066.0,-0.11,739229,353727,2.09
BAJFINANCE,Financial Services,961.8,0.31,12941544,10644438,1.22
BAJAJFINSV,Financial Services,1769.4,-0.13,836657,896213,0.93
BAJAJHLDNG,Financial Services,10677.0,0.01,56611,43440,1.3
BAJAJHFL,Financial Services,88.36,2.9,17561029,4670454,3.76
BALKRISIND,Automobile and Auto Components,2243.7,0.43,130532,243336,0.54
BALRAMCHIN,Fast Moving Consumer Goods,531.6,-4.07,653033,622043,1.05
BANDHANBNK,Financial Services,208.09,-2.89,7893570,9271468,0.85
BANKBARODA,Financial Services,281.05,-0.69,4912949,14239743,0.35
BANKINDIA,Financial Services,146.57,-0.74,10498300,9646436,1.09
MAHABANK,Financial Services,90.19,0.77,14239082,16133588,0.88
BATAINDIA,Consumer Durables,747.7,-5.34,2989931,882099,3.39
BAYERCROP,Chemicals,4269.5,0.02,40893,32187,1.27
BELRISE,Automobile and Auto Components,241.09,0.77,3747738,5636286,0.66
BERGEPAINT,Consumer Durables,550.7,9.04,7789725,723561,10.77
BDL,Capital Goods,1373.4,4.7,3487532,1573727,2.22
BEL,Capital Goods,426.9,-0.4,10826419,12024881,0.9
BHARATFORG,Automobile and Auto Components,2041.4,1.06,1726135,1048751,1.65
BHEL,Capital Goods,414.35,2.08,22016696,11362166,1.94
BPCL,Oil Gas & Consumable Fuels,306.6,-3.07,11320008,9572129,1.18
BHARTIARTL,Telecommunication,1910.8,1.92,15918162,9082843,1.75
BHARTIHEXA,Telecommunication,1494.5,3.94,272488,103193,2.64
BIKAJI,Fast Moving Consumer Goods,660.2,0.05,128176,208195,0.62
GROWW,Financial Services,199.87,-0.33,92299154,35666161,2.59
BIOCON,Healthcare,415.5,0.4,1865146,2834145,0.66
BSOFT,Information Technology,326.4,0.38,1068239,1452470,0.74
BLUEDART,Services,4968.8,2.02,24139,14046,1.72
BLUEJET,Healthcare,512.6,0.33,330012,1154211,0.29
BLUESTARCO,Consumer Durables,1668.3,-2.23,502331,460332,1.09
BBTC,Fast Moving Consumer Goods,1537.6,0.67,35445,34213,1.04
BOSCHLTD,Automobile and Auto Components,40195.0,0.4,41779,42754,0.98
FIRSTCRY,Consumer Services,215.75,-1.52,873108,2317899,0.38
BRIGADE,Realty,545.45,-1.65,528176,784096,0.67
BRITANNIA,Fast Moving Consumer Goods,5195.0,-0.95,273184,335510,0.81
MAPMYINDIA,Information Technology,889.35,-0.15,179505,303326,0.59
CCL,Fast Moving Consumer Goods,1137.3,0.43,158295,673341,0.24
CESC,Power,168.9,-1.05,979546,1936543,0.51
CGPOWER,Capital Goods,963.7,0.97,3828823,4082032,0.94
CIEINDIA,Automobile and Auto Components,464.0,1.69,250590,235946,1.06
CRISIL,Financial Services,4132.0,0.26,61406,42892,1.43
CANFINHOME,Financial Services,885.35,0.19,109885,189745,0.58
CANBK,Financial Services,133.74,-0.91,16474143,31463010,0.52
CANHLIFE,Financial Services,141.38,-0.26,185000,600471,0.31
CAPLIPOINT,Healthcare,2503.5,6.11,402465,215494,1.87
CGCL,Financial Services,220.96,0.07,5181308,3070682,1.69
CARBORUNIV,Capital Goods,1241.7,4.15,2169009,408534,5.31
CARTRADE,Consumer Services,2558.6,-1.02,533499,1688447,0.32
CASTROLIND,Oil Gas & Consumable Fuels,185.8,0.67,1153417,1023844,1.13
CEATLTD,Automobile and Auto Components,3450.0,-1.05,93482,117537,0.8
CEMPRO,Construction,1252.0,5.0,366809,914102,0.4
CENTRALBK,Financial Services,32.84,-0.79,17607618,20301067,0.87
CDSL,Financial Services,1370.3,1.47,3066267,1878083,1.63
CHALET,Consumer Services,802.35,3.31,522358,183606,2.84
CHAMBLFERT,Chemicals,484.2,0.45,678069,1223341,0.55
CHENNPETRO,Oil Gas & Consumable Fuels,1097.8,-1.93,817191,1186490,0.69
CHOICEIN,Financial Services,726.1,2.62,1162821,667859,1.74
CHOLAHLDNG,Financial Services,1583.9,-0.34,181356,212771,0.85
CHOLAFIN,Financial Services,1693.4,0.27,1246933,1590855,0.78
CIPLA,Healthcare,1351.8,-0.27,1476641,1530913,0.96
CUB,Financial Services,196.65,-0.86,1252907,2818783,0.44
CLEAN,Chemicals,782.15,0.06,107590,233244,0.46
COALINDIA,Oil Gas & Consumable Fuels,451.3,-0.15,6127806,21853953,0.28
COCHINSHIP,Capital Goods,1458.0,-0.79,1193880,1043876,1.14
COFORGE,Information Technology,1463.3,-1.33,8297644,3398721,2.44
COHANCE,Healthcare,405.85,-1.92,777160,720896,1.08
COLPAL,Fast Moving Consumer Goods,1997.8,-1.46,417346,515293,0.81
CAMS,Financial Services,823.15,-1.16,1162646,1141571,1.02
CONCORDBIO,Healthcare,1315.1,-2.4,282189,664077,0.42
CONCOR,Services,471.75,0.98,1684189,1862059,0.9
COROMANDEL,Chemicals,2015.2,-2.56,705755,413982,1.7
CRAFTSMAN,Automobile and Auto Components,9806.5,3.23,253347,82113,3.09
CREDITACC,Financial Services,1406.4,-0.93,118093,222278,0.53
CROMPTON,Consumer Durables,275.25,-0.67,1569255,2366298,0.66
CUMMINSIND,Capital Goods,5865.0,0.12,323497,514305,0.63
CYIENT,Information Technology,859.05,-1.65,359300,568247,0.63
DCMSHRIRAM,Diversified,1053.7,1.33,47364,44706,1.06
DLF,Realty,624.5,-2.53,4202510,4394571,0.96
DOMS,Fast Moving Consumer Goods,2274.1,-2.7,251856,442933,0.57
DABUR,Fast Moving Consumer Goods,423.5,-1.21,1914130,2282122,0.84
DALBHARAT,Construction Materials,1717.2,-0.49,227757,249788,0.91
DATAPATTNS,Capital Goods,4822.1,0.42,1560327,1367404,1.14
DEEPAKFERT,Chemicals,1563.3,2.46,347359,392439,0.89
DEEPAKNTR,Chemicals,1644.4,-0.83,248462,101786,2.44
DELHIVERY,Services,461.1,0.41,1719096,2129149,0.81
DEVYANI,Consumer Services,116.91,1.41,4056100,3234706,1.25
DIVISLAB,Healthcare,6743.0,-0.35,372364,364156,1.02
DIXON,Consumer Durables,12517.0,-1.18,507435,510766,0.99
LALPATHLAB,Healthcare,1635.8,-1.63,226843,669649,0.34
DRREDDY,Healthcare,1272.1,0.36,1312856,1464444,0.9
EIDPARRY,Fast Moving Consumer Goods,704.1,-2.4,1056772,498402,2.12
EIHOTEL,Consumer Services,321.85,1.69,290305,203330,1.43
EICHERMOT,Automobile and Auto Components,7611.0,0.13,682966,538850,1.27
ELECON,Capital Goods,539.05,0.76,553369,647481,0.85
ELGIEQUIP,Capital Goods,612.75,1.79,773034,826700,0.94
EMAMILTD,Fast Moving Consumer Goods,413.5,3.28,1188184,410349,2.9
EMCURE,Healthcare,1776.0,1.3,86124,172744,0.5
EMMVEE,Capital Goods,332.1,-0.48,2233337,4862258,0.46
ENDURANCE,Automobile and Auto Components,2622.4,-0.03,79746,108680,0.73
ENGINERSIN,Construction,250.74,-0.95,6014509,3846221,1.56
ERIS,Healthcare,1448.4,1.24,103405,66107,1.56
ESCORTS,Capital Goods,2821.2,0.41,175073,157863,1.11
ETERNAL,Consumer Services,264.3,2.22,29047097,28187833,1.03
EXIDEIND,Automobile and Auto Components,380.75,-1.07,1489497,3807337,0.39
NYKAA,Consumer Services,302.3,1.41,13608483,8444095,1.61
FEDERALBNK,Financial Services,323.95,1.09,7762574,20078583,0.39
FACT,Chemicals,884.85,-7.19,1627751,1075278,1.51
FINCABLES,Capital Goods,1164.3,0.49,552237,725462,0.76
FSL,Services,244.7,1.96,1648054,1789362,0.92
FIVESTAR,Financial Services,519.45,0.12,1590813,1831203,0.87
FORCEMOT,Automobile and Auto Components,18637.0,-0.13,91531,108591,0.84
FORTIS,Healthcare,962.95,0.44,1190910,1504493,0.79
GAIL,Oil Gas & Consumable Fuels,173.9,-1.44,11092814,10957238,1.01
GVT&D,Capital Goods,5533.5,5.4,1246775,912597,1.37
GMRAIRPORT,Services,108.83,-1.56,23630639,25010430,0.94
GABRIEL,Automobile and Auto Components,1197.4,4.86,1367944,471152,2.9
GALLANTT,Capital Goods,713.35,-3.44,148129,145623,1.02
GRSE,Capital Goods,2798.3,-0.96,1346805,850469,1.58
GICRE,Financial Services,368.7,3.25,8540251,2136403,4.0
GILLETTE,Fast Moving Consumer Goods,7828.5,-0.15,19259,33439,0.58
GLAND,Healthcare,2199.0,-0.15,287502,574284,0.5
GLAXO,Healthcare,2332.0,2.9,251981,147483,1.71
GLENMARK,Healthcare,2213.6,2.77,953913,713227,1.34
MEDANTA,Healthcare,1265.8,0.6,161655,229429,0.7
GODIGIT,Financial Services,305.95,1.56,657276,1118479,0.59
GPIL,Capital Goods,269.1,-0.54,1150346,1639332,0.7
GODFRYPHLP,Fast Moving Consumer Goods,2271.0,-0.01,324104,320622,1.01
GODREJCP,Fast Moving Consumer Goods,1000.6,-0.85,1411947,1392239,1.01
GODREJIND,Diversified,1112.4,0.11,285467,145737,1.96
GODREJPROP,Realty,1795.9,-0.79,462437,591322,0.78
GRANULES,Healthcare,786.9,0.61,1779596,1437235,1.24
GRAPHITE,Capital Goods,639.55,-1.46,420301,842863,0.5
GRASIM,Construction Materials,3149.5,0.14,534084,663475,0.8
GRAVITA,Metals & Mining,1721.6,-0.28,203137,176625,1.15
GESHIP,Services,1437.7,1.81,748937,831648,0.9
FLUOROCHEM,Chemicals,3839.9,0.06,185370,106672,1.74
GMDCLTD,Metals & Mining,612.9,-0.99,789931,2107547,0.37
HEG,Capital Goods,531.85,-1.26,348676,743416,0.47
HBLENGINE,Capital Goods,815.5,1.38,2135731,1669775,1.28
HCLTECH,Information Technology,1131.7,-2.59,10013509,3793017,2.64
HDBFS,Financial Services,717.4,3.16,5185354,882861,5.87
HDFCAMC,Financial Services,2719.0,-0.34,430090,941515,0.46
HDFCBANK,Financial Services,779.8,-0.79,33795503,38376757,0.88
HDFCLIFE,Financial Services,591.85,0.45,2678040,2901953,0.92
HFCL,Telecommunication,209.61,5.0,26062723,47962546,0.54
HAVELLS,Consumer Durables,1176.3,-1.52,681129,906811,0.75
HEROMOTOCO,Automobile and Auto Components,4974.9,-0.93,461341,547713,0.84
HEXT,Information Technology,499.6,1.34,922306,625188,1.48
HSCL,Chemicals,671.05,-2.79,13845840,12848526,1.08
HINDALCO,Metals & Mining,1010.0,0.15,6013385,6811665,0.88
HAL,Capital Goods,4408.1,-0.08,834524,974340,0.86
HINDCOPPER,Metals & Mining,511.15,0.28,3189965,3602655,0.89
HINDPETRO,Oil Gas & Consumable Fuels,392.1,-2.37,5928529,6490313,0.91
HINDUNILVR,Fast Moving Consumer Goods,2194.6,-1.08,1508707,2258587,0.67
HINDZINC,Metals & Mining,563.55,-1.38,3549864,4156320,0.85
POWERINDIA,Capital Goods,36880.0,1.6,114692,195677,0.59
HOMEFIRST,Financial Services,1153.9,0.68,176069,221443,0.8
HONASA,Fast Moving Consumer Goods,417.4,2.68,837077,2208040,0.38
HONAUT,Capital Goods,37460.0,0.78,6229,8863,0.7
HUDCO,Financial Services,208.65,-1.37,2546465,2080677,1.22
HYUNDAI,Automobile and Auto Components,1973.2,-0.17,294063,1968324,0.15
ICICIBANK,Financial Services,1346.5,0.31,9056683,16305540,0.56
ICICIGI,Financial Services,1870.1,1.69,1503030,713421,2.11
ICICIAMC,Financial Services,3429.0,-0.08,4005846,726447,5.51
ICICIPRULI,Financial Services,500.3,-4.18,3733607,1763669,2.12
IDBI,Financial Services,82.98,-1.94,22600468,22499972,1.0
IDFCFIRSTB,Financial Services,78.68,0.76,17048283,29562863,0.58
IFCI,Financial Services,85.73,4.16,205752872,127662233,1.61
IIFL,Financial Services,532.6,0.64,1837741,2786466,0.66
IRB,Construction,21.44,0.09,11322025,14200973,0.8
IRCON,Construction,137.19,-1.43,1902220,1878476,1.01
ITCHOTELS,Consumer Services,170.92,6.08,21934038,3651473,6.01
ITC,Fast Moving Consumer Goods,292.5,0.46,13860933,17620105,0.79
ITI,Telecommunication,312.45,0.42,2698741,971028,2.78
INDGN,Healthcare,532.4,2.66,237530,197201,1.2
INDIACEM,Construction Materials,374.85,-2.31,213142,157982,1.35
INDIAMART,Consumer Services,2089.4,0.56,143623,80394,1.79
INDIANB,Financial Services,870.1,-0.64,1460263,3818750,0.38
IEX,Financial Services,122.78,-0.63,2601144,4348688,0.6
INDHOTEL,Consumer Services,724.75,2.01,3177608,2191906,1.45
IOC,Oil Gas & Consumable Fuels,143.43,-1.83,15757261,13786949,1.14
IOB,Financial Services,35.09,-0.4,4838986,4799993,1.01
IRCTC,Consumer Services,519.6,-0.84,754494,953746,0.79
IRFC,Financial Services,99.51,-0.62,13142098,9310933,1.41
IREDA,Financial Services,127.15,-0.63,3973957,7555299,0.53
IGL,Oil Gas & Consumable Fuels,167.6,-1.41,2528234,3094963,0.82
INDUSTOWER,Telecommunication,411.2,-0.75,8098584,6634449,1.22
INDUSINDBK,Financial Services,947.45,0.93,6521599,2022885,3.22
NAUKRI,Consumer Services,984.25,-2.24,2538907,2355050,1.08
INFY,Information Technology,1051.4,-6.75,45662218,15873782,2.88
INOXWIND,Capital Goods,90.72,1.56,18768093,16935322,1.11
INTELLECT,Information Technology,746.7,-1.4,624462,477660,1.31
INDIGO,Services,5021.5,0.19,1070784,1134408,0.94
IGIL,Services,355.75,0.01,228166,540299,0.42
IKS,Information Technology,1675.2,0.11,233117,135627,1.72
IPCALAB,Healthcare,1585.8,2.73,262243,249058,1.05
JBCHEPHARM,Healthcare,2193.5,-0.23,313526,279081,1.12
JKCEMENT,Construction Materials,5503.5,-0.66,39294,80090,0.49
JBMA,Automobile and Auto Components,727.3,2.94,5101326,2072534,2.46
JKTYRE,Automobile and Auto Components,401.3,1.02,1073623,1926309,0.56
JMFINANCIL,Financial Services,126.32,0.81,2884264,3857417,0.75
JSWCEMENT,Construction Materials,128.66,-1.58,4131191,4487042,0.92
JSWDULUX,Consumer Durables,3291.8,1.88,31857,44316,0.72
JSWENERGY,Power,570.1,-0.95,3659403,3445446,1.06
JSWINFRA,Services,308.15,0.06,4068722,2687223,1.51
JSWSTEEL,Metals & Mining,1287.7,-0.48,1138608,1389000,0.82
JAINREC,Metals & Mining,376.8,1.52,2134502,3751305,0.57
JPPOWER,Power,18.06,-0.55,44859811,154778189,0.29
J&KBANK,Financial Services,163.56,0.41,3044092,4119542,0.74
JINDALSAW,Capital Goods,260.88,-1.2,3445971,2862107,1.2
JSL,Metals & Mining,696.7,-1.46,1000994,762248,1.31
JINDALSTEL,Metals & Mining,1137.7,0.51,1345822,1064502,1.26
JIOFIN,Financial Services,244.45,0.14,22149756,11884810,1.86
JUBLFOOD,Consumer Services,419.0,-0.93,2791668,4703234,0.59
JUBLINGREA,Chemicals,637.65,-1.29,370962,328721,1.13
JUBLPHARMA,Healthcare,966.35,-0.73,85733,89682,0.96
JWL,Capital Goods,277.3,-0.79,918183,2405737,0.38
JYOTICNC,Capital Goods,737.95,5.32,5621824,2390471,2.35
KPRMILL,Textiles,1159.75,-2.25,1245326,683119,1.82
KEI,Capital Goods,5631.0,0.01,339779,233692,1.45
KPITTECH,Information Technology,760.05,1.89,2631938,1324489,1.99
KAJARIACER,Consumer Durables,1170.4,0.54,186197,212243,0.88
KPIL,Construction,1398.7,2.25,380947,308929,1.23
KALYANKJIL,Consumer Durables,383.5,0.14,4106293,9892565,0.42
KARURVYSYA,Financial Services,291.75,-1.68,1874511,2620348,0.72
KAYNES,Capital Goods,3253.1,-3.91,1011859,1005476,1.01
KEC,Construction,541.45,2.98,1974486,972678,2.03
KFINTECH,Financial Services,915.35,0.94,1121917,1068499,1.05
KIRLOSENG,Capital Goods,1991.5,0.4,343155,379713,0.9
KOTAKBANK,Financial Services,399.25,-0.92,17503779,14559473,1.2
KIMS,Healthcare,804.25,1.84,761075,640782,1.19
LTF,Financial Services,286.5,-0.14,4741755,4943562,0.96
LTTS,Information Technology,3331.2,-2.25,92960,116183,0.8
LGEINDIA,Consumer Durables,1647.8,2.5,7828577,851904,9.19
LICHSGFIN,Financial Services,549.9,-0.05,1088469,1301069,0.84
LTFOODS,Fast Moving Consumer Goods,383.0,-0.89,465660,551673,0.84
LTM,Information Technology,3832.5,-4.14,940152,490913,1.92
LT,Construction,4209.4,0.46,1397674,1975855,0.71
LATENTVIEW,Information Technology,299.15,-3.28,1380755,807277,1.71
LAURUSLABS,Healthcare,1412.9,3.22,2348158,1716470,1.37
THELEELA,Consumer Services,494.2,8.0,3436365,512990,6.7
LEMONTREE,Consumer Services,113.04,1.05,4431767,3327360,1.33
LENSKART,Consumer Services,511.95,1.37,36807828,6416356,5.74
LICI,Financial Services,440.15,2.36,12105344,5013905,2.41
LINDEINDIA,Chemicals,7460.5,2.54,48481,36247,1.34
LLOYDSME,Metals & Mining,1766.2,0.57,235003,460429,0.51
LODHA,Realty,918.15,-0.63,1749099,2023869,0.86
LUPIN,Healthcare,2351.6,1.05,1186799,854902,1.39
MMTC,Services,74.55,-0.53,6619368,17952171,0.37
MRF,Automobile and Auto Components,128645.0,-1.11,6601,6057,1.09
MGL,Oil Gas & Consumable Fuels,1209.0,-0.14,243156,248469,0.98
M&MFIN,Financial Services,294.1,-0.66,1747716,2111215,0.83
M&M,Automobile and Auto Components,3074.8,-1.97,3408800,3312321,1.03
MANAPPURAM,Financial Services,318.65,-0.84,3024154,2507190,1.21
MRPL,Oil Gas & Consumable Fuels,154.19,-3.07,5704052,7686655,0.74
MANKIND,Healthcare,2414.2,0.34,484760,491495,0.99
MARICO,Fast Moving Consumer Goods,817.05,-0.45,2005772,1911106,1.05
MARUTI,Automobile and Auto Components,13395.0,-0.66,719752,408537,1.76
MFSL,Financial Services,1669.3,-1.12,366339,575849,0.64
MAXHEALTH,Healthcare,1094.75,0.39,2057328,3255656,0.63
MAZDOCK,Capital Goods,2518.7,-0.6,765606,722237,1.06
MEESHO,Consumer Services,173.56,1.66,71813081,27851895,2.58
MINDACORP,Automobile and Auto Components,652.95,0.31,330007,847854,0.39
MSUMI,Automobile and Auto Components,38.03,0.74,12256056,9797811,1.25
MOTILALOFS,Financial Services,953.45,0.56,836138,1051165,0.8
MPHASIS,Information Technology,2267.5,-2.96,1186870,515746,2.3
MCX,Financial Services,2803.8,-0.48,2641732,3667671,0.72
MUTHOOTFIN,Financial Services,3126.1,-1.77,1096619,703627,1.56
NATCOPHARM,Healthcare,889.0,0.62,1020436,1058988,0.96
NBCC,Construction,111.45,1.18,21517794,22931122,0.94
NCC,Construction,155.84,0.55,3285759,1905144,1.72
NHPC,Power,75.82,-0.16,12354691,45204033,0.27
NLCINDIA,Power,321.7,-0.63,7200554,8472363,0.85
NMDC,Metals & Mining,88.42,-0.12,20664067,31551128,0.65
NSLNISP,Metals & Mining,46.88,-0.49,5561205,15348152,0.36
NTPCGREEN,Power,96.04,0.21,5502506,4193475,1.31
NTPC,Power,365.8,1.06,17462133,13052711,1.34
NH,Healthcare,1878.7,0.52,265376,364384,0.73
NATIONALUM,Metals & Mining,376.0,2.24,8823972,14885729,0.59
NAVA,Power,621.55,2.35,467152,377848,1.24
NAVINFLUOR,Chemicals,7493.5,2.6,219961,151638,1.45
NESTLEIND,Fast Moving Consumer Goods,1414.8,1.03,1832571,2060105,0.89
NETWEB,Information Technology,5060.9,-0.37,2415340,2868035,0.84
NEULANDLAB,Healthcare,17345.0,0.73,26639,34576,0.77
NEWGEN,Information Technology,481.95,-1.23,1131445,3907112,0.29
NAM-INDIA,Financial Services,1186.9,1.67,1616480,1112168,1.45
NIVABUPA,Financial Services,86.87,-0.25,7306044,1931321,3.78
NUVAMA,Financial Services,1739.6,1.12,393505,503204,0.78
NUVOCO,Construction Materials,312.75,0.26,188679,536280,0.35
OBEROIRLTY,Realty,1683.5,-0.63,168540,432909,0.39
ONGC,Oil Gas & Consumable Fuels,246.25,0.39,7605605,16989940,0.45
OIL,Oil Gas & Consumable Fuels,418.15,-0.58,2282814,4416292,0.52
OLAELEC,Automobile and Auto Components,42.25,-0.05,109050154,189563338,0.58
OLECTRA,Automobile and Auto Components,1520.3,5.09,4117179,1264766,3.26
PAYTM,Financial Services,1090.1,-0.35,1583597,2045379,0.77
ONESOURCE,Healthcare,1608.6,-2.58,215948,224906,0.96
OFSS,Information Technology,9638.5,2.54,254223,258167,0.98
POLICYBZR,Financial Services,1636.7,1.17,718137,1597518,0.45
PCBL,Chemicals,309.5,1.06,2361337,1041310,2.27
PGEL,Consumer Durables,560.5,-0.66,2526678,3835766,0.66
PIIND,Chemicals,2803.6,-1.49,258029,378833,0.68
PNBHOUSING,Financial Services,1003.0,-0.09,354706,770091,0.46
PTCIL,Capital Goods,18333.0,5.24,46298,40124,1.15
PVRINOX,Media Entertainment & Publication,948.9,-0.82,266036,173972,1.53
PAGEIND,Textiles,39975.0,-0.51,84195,26085,3.23
PARADEEP,Chemicals,136.22,1.47,8660725,3744405,2.31
PATANJALI,Fast Moving Consumer Goods,421.7,-0.59,1950160,3080808,0.63
PERSISTENT,Information Technology,4829.0,-2.26,1504487,616501,2.44
PETRONET,Oil Gas & Consumable Fuels,288.7,0.16,2151520,3458302,0.62
PFIZER,Healthcare,4533.7,-0.12,20689,27141,0.76
PHOENIXLTD,Realty,1881.1,1.48,584618,505511,1.16
PWL,Consumer Services,122.61,6.6,20592626,15414554,1.34
PIDILITIND,Chemicals,1579.9,-0.08,847159,929936,0.91
PINELABS,Financial Services,152.31,1.66,50997532,36155399,1.41
PIRAMALFIN,Financial Services,2153.1,7.74,2019190,368220,5.48
PPLPHARMA,Healthcare,158.9,-0.81,4536333,2571843,1.76
POLYMED,Healthcare,1563.3,-0.63,107588,235394,0.46
POLYCAB,Capital Goods,10083.0,1.79,470261,279049,1.69
POONAWALLA,Financial Services,426.7,5.49,11449174,1796382,6.37
PFC,Financial Services,431.0,0.4,3495793,5909490,0.59
POWERGRID,Power,292.25,1.23,10295048,12631734,0.82
PREMIERENE,Capital Goods,1079.6,2.07,1350217,1754324,0.77
PRESTIGE,Realty,1497.3,-1.99,810711,699892,1.16
PNB,Financial Services,108.77,-0.74,13767559,20141815,0.68
RRKABEL,Capital Goods,2321.1,1.08,732521,757088,0.97
RBLBANK,Financial Services,378.85,2.6,9735989,4966878,1.96
RECLTD,Financial Services,355.35,-0.93,2923321,5207939,0.56
RHIM,Capital Goods,381.95,2.99,258948,995161,0.26
RITES,Construction,213.32,0.54,390198,894171,0.44
RADICO,Fast Moving Consumer Goods,3769.2,2.15,746821,298387,2.5
RVNL,Construction,243.99,-1.45,5472509,12340327,0.44
RAILTEL,Telecommunication,319.4,-1.02,640275,755019,0.85
RAINBOW,Healthcare,1470.8,1.43,216399,111436,1.94
RKFORGE,Automobile and Auto Components,588.7,-0.08,210224,336040,0.63
REDINGTON,Services,280.76,3.24,22324454,8258815,2.7
RELIANCE,Oil Gas & Consumable Fuels,1309.5,-1.4,24875902,17271231,1.44
RPOWER,Power,26.1,-2.1,33981609,37536742,0.91
SBFC,Financial Services,95.4,3.75,3789949,1052273,3.6
SBICARD,Financial Services,616.9,-1.29,805529,1136886,0.71
SBILIFE,Financial Services,1800.2,-0.41,352558,926995,0.38
SJVN,Power,72.88,-1.79,2738560,2753201,0.99
SRF,Chemicals,2709.8,0.25,321597,488634,0.66
SAGILITY,Information Technology,39.49,-0.85,23222920,13304372,1.75
SAILIFE,Healthcare,1216.4,0.8,468679,461925,1.01
SAMMAANCAP,Financial Services,174.6,0.11,24967731,17405087,1.43
MOTHERSON,Automobile and Auto Components,145.54,0.59,20247378,22366091,0.91
SAPPHIRE,Consumer Services,187.87,1.65,1384726,1744725,0.79
