Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AFFLE,Information Technology,1479.6,-1.0,101791,711757,0.14
AJANTPHARM,Healthcare,3226.4,-1.01,103774,135972,0.76
ALKEM,Healthcare,5511.5,-1.17,38811,98158,0.4
ABDL,Fast Moving Consumer Goods,556.7,0.92,544590,361133,1.51
ARE&M,Automobile and Auto Components,831.0,-0.51,164925,3481632,0.05
AMBER,Consumer Durables,8496.5,2.51,260847,286034,0.91
AMBUJACEM,Construction Materials,439.45,-1.0,1555252,3625771,0.43
ANANDRATHI,Financial Services,3569.3,0.03,74696,219966,0.34
ANANTRAJ,Realty,491.35,-0.62,787929,3272049,0.24
ANGELONE,Financial Services,310.05,2.09,4503448,7313799,0.62
ANTHEM,Healthcare,804.85,-1.86,142276,311530,0.46
ANURAS,Chemicals,1379.1,0.28,140030,391344,0.36
APARINDS,Capital Goods,12687.0,-0.38,39001,109559,0.36
APOLLOHOSP,Healthcare,8054.5,-0.79,133821,371620,0.36
APOLLOTYRE,Automobile and Auto Components,401.65,-0.04,7346944,1355394,5.42
APTUS,Financial Services,265.85,-0.54,438748,2471741,0.18
ASAHIINDIA,Automobile and Auto Components,811.6,-1.22,40519,82031,0.49
ASHOKLEY,Capital Goods,153.72,-0.4,16281396,18807197,0.87
ASIANPAINT,Consumer Durables,2626.4,0.16,291460,1034838,0.28
ASTERDM,Healthcare,759.2,1.69,557058,1329304,0.42
ASTRAL,Capital Goods,1566.2,0.31,231897,569644,0.41
ATHERENERG,Automobile and Auto Components,938.7,-0.17,3129597,4991689,0.63
ATUL,Chemicals,7090.0,1.72,11580,49308,0.23
AUROPHARMA,Healthcare,1519.5,0.57,512975,1211879,0.42
AIIL,Financial Services,506.75,0.23,201090,340518,0.59
DMART,Consumer Services,4353.9,0.29,90337,358975,0.25
AXISBANK,Financial Services,1260.6,0.48,2346282,6719382,0.35
BEML,Capital Goods,1798.4,-1.91,121393,404331,0.3
BLS,Consumer Services,258.15,-0.88,499738,889581,0.56
BSE,Financial Services,4028.9,-0.22,2928590,3468789,0.84
BAJAJ-AUTO,Automobile and Auto Components,10372.5,-0.75,134360,413505,0.32
BAJFINANCE,Financial Services,918.25,0.67,2527427,7251714,0.35
BAJAJFINSV,Financial Services,1746.2,0.34,1909035,1117179,1.71
BAJAJHLDNG,Financial Services,10429.0,0.7,12763,41579,0.31
BAJAJHFL,Financial Services,84.04,-0.15,1621433,4907004,0.33
BALKRISIND,Automobile and Auto Components,2174.9,-0.74,22028,169891,0.13
BALRAMCHIN,Fast Moving Consumer Goods,545.7,0.92,372383,1154830,0.32
BANDHANBNK,Financial Services,199.3,0.13,2978974,17639356,0.17
BANKBARODA,Financial Services,265.2,-0.97,6130596,10232162,0.6
BANKINDIA,Financial Services,143.39,-0.39,5889866,11387534,0.52
MAHABANK,Financial Services,78.41,-0.11,6482177,29824294,0.22
BATAINDIA,Consumer Durables,699.5,-0.86,64409,109793,0.59
BAYERCROP,Chemicals,4351.7,-0.26,6454,13669,0.47
BELRISE,Automobile and Auto Components,211.18,0.72,3649225,3553784,1.03
BERGEPAINT,Consumer Durables,532.5,-0.26,298412,934429,0.32
BDL,Capital Goods,1332.0,-1.56,539025,1197723,0.45
BEL,Capital Goods,425.45,-0.79,4315402,11276900,0.38
BHARATFORG,Automobile and Auto Components,1927.2,-1.11,269111,1455078,0.18
BHEL,Capital Goods,403.85,-2.25,9269373,24493770,0.38
BPCL,Oil Gas & Consumable Fuels,285.3,-3.29,8202373,11115919,0.74
BHARTIARTL,Telecommunication,1906.2,1.21,10169855,9200379,1.11
BHARTIHEXA,Telecommunication,1552.7,2.85,148894,182321,0.82
BIKAJI,Fast Moving Consumer Goods,676.85,4.16,397961,177830,2.24
GROWW,Financial Services,187.65,-1.19,15143825,82517373,0.18
BIOCON,Healthcare,429.25,2.45,5925694,4717602,1.26
BSOFT,Information Technology,315.0,1.32,2338484,1042135,2.24
BLUEDART,Services,5078.0,1.22,11339,15645,0.72
BLUEJET,Healthcare,437.4,-0.26,117921,399525,0.3
BLUESTARCO,Consumer Durables,1672.6,0.32,246817,635235,0.39
BBTC,Fast Moving Consumer Goods,1538.7,0.05,20101,63967,0.31
BOSCHLTD,Automobile and Auto Components,37880.0,2.53,14813,26983,0.55
FIRSTCRY,Consumer Services,227.2,-1.22,254787,1440619,0.18
BRIGADE,Realty,691.95,-1.25,37306,273942,0.14
BRITANNIA,Fast Moving Consumer Goods,5407.5,0.65,74362,556830,0.13
MAPMYINDIA,Information Technology,1016.55,-0.01,66489,545435,0.12
CCL,Fast Moving Consumer Goods,1123.3,1.03,77103,296647,0.26
CESC,Power,180.31,-2.25,780594,5024946,0.16
CGPOWER,Capital Goods,841.6,-0.78,832436,4062138,0.2
CIEINDIA,Automobile and Auto Components,461.15,1.18,481893,922043,0.52
CRISIL,Financial Services,4175.4,1.06,23122,68304,0.34
CANFINHOME,Financial Services,843.2,0.0,54648,196431,0.28
CANBK,Financial Services,129.42,-1.09,23583411,21673393,1.09
CANHLIFE,Financial Services,136.84,-0.04,138895,1612812,0.09
CAPLIPOINT,Healthcare,2002.2,-1.07,351768,206998,1.7
CGCL,Financial Services,185.95,-0.21,1259876,2181277,0.58
CARBORUNIV,Capital Goods,1090.35,5.11,946323,201307,4.7
CARTRADE,Consumer Services,1845.6,0.5,178509,812073,0.22
CASTROLIND,Oil Gas & Consumable Fuels,181.67,-0.06,340620,1412321,0.24
CEATLTD,Automobile and Auto Components,3241.4,-0.97,103411,288614,0.36
CEMPRO,Construction,916.0,-1.16,337019,3178789,0.11
CENTRALBK,Financial Services,34.43,-0.52,1990599,5147893,0.39
CDSL,Financial Services,1196.1,-0.22,905573,2163605,0.42
CHALET,Consumer Services,787.6,4.63,398940,128881,3.1
CHAMBLFERT,Chemicals,458.1,7.89,6976972,849908,8.21
CHENNPETRO,Oil Gas & Consumable Fuels,1014.0,-1.51,300351,2526040,0.12
CHOICEIN,Financial Services,669.15,-0.18,271337,654610,0.41
CHOLAHLDNG,Financial Services,1688.3,0.15,22635,297316,0.08
CHOLAFIN,Financial Services,1566.7,-0.03,569187,1944601,0.29
CIPLA,Healthcare,1428.7,-0.56,786531,2206139,0.36
CUB,Financial Services,250.6,1.54,758131,3668375,0.21
CLEAN,Chemicals,797.4,-2.52,172421,781939,0.22
COALINDIA,Oil Gas & Consumable Fuels,465.35,2.49,6023645,11004175,0.55
COCHINSHIP,Capital Goods,1607.0,-2.32,882731,2568822,0.34
COFORGE,Information Technology,1292.9,1.44,1729081,4287704,0.4
COHANCE,Healthcare,430.85,-3.22,934501,6634351,0.14
COLPAL,Fast Moving Consumer Goods,2157.2,0.49,70764,364585,0.19
CAMS,Financial Services,794.05,1.04,831241,2224626,0.37
CONCORDBIO,Healthcare,1131.1,-0.78,38226,250277,0.15
CONCOR,Services,524.95,0.38,318308,1180751,0.27
COROMANDEL,Chemicals,1844.0,-0.88,192382,382643,0.5
CRAFTSMAN,Automobile and Auto Components,8458.0,-1.27,56225,261959,0.21
CREDITACC,Financial Services,1315.2,-0.87,124121,1043251,0.12
CROMPTON,Consumer Durables,300.4,3.96,7569742,6242095,1.21
CUMMINSIND,Capital Goods,5406.5,0.74,290017,435073,0.67
CYIENT,Information Technology,875.95,0.47,72544,462907,0.16
DCMSHRIRAM,Diversified,1157.6,2.66,38288,102603,0.37
DLF,Realty,571.2,-2.07,1631673,3108228,0.52
DOMS,Fast Moving Consumer Goods,2285.2,3.2,174560,50844,3.43
DABUR,Fast Moving Consumer Goods,470.05,1.14,566034,2214776,0.26
DALBHARAT,Construction Materials,1744.8,-1.13,141434,434071,0.33
DATAPATTNS,Capital Goods,3851.2,-3.97,2903508,1633661,1.78
DEEPAKFERT,Chemicals,1321.2,1.68,228807,373732,0.61
DEEPAKNTR,Chemicals,1829.0,-0.61,80640,272376,0.3
DELHIVERY,Services,477.1,1.45,4316133,2975376,1.45
DEVYANI,Consumer Services,117.25,-0.66,3357206,5818236,0.58
DIVISLAB,Healthcare,6842.5,-1.14,226082,285941,0.79
DIXON,Consumer Durables,11050.0,-0.48,495256,700480,0.71
LALPATHLAB,Healthcare,1606.4,0.39,328384,826481,0.4
DRREDDY,Healthcare,1321.0,1.33,1893308,3179894,0.6
EIDPARRY,Fast Moving Consumer Goods,793.3,-0.36,79599,278346,0.29
EIHOTEL,Consumer Services,320.35,0.16,40526,163801,0.25
EICHERMOT,Automobile and Auto Components,7000.5,-0.48,149572,439303,0.34
ELECON,Capital Goods,489.95,-1.81,176213,1318738,0.13
ELGIEQUIP,Capital Goods,529.25,0.92,88452,316783,0.28
EMAMILTD,Fast Moving Consumer Goods,431.05,1.54,185420,415352,0.45
EMCURE,Healthcare,1715.0,2.35,116658,370239,0.32
EMMVEE,Capital Goods,261.75,1.06,1085274,5797011,0.19
ENDURANCE,Automobile and Auto Components,2476.2,-5.47,301554,155065,1.94
ENGINERSIN,Construction,247.15,-2.72,2426545,5043779,0.48
ERIS,Healthcare,1364.0,-0.72,157236,124754,1.26
ESCORTS,Capital Goods,2983.1,-0.54,135623,141003,0.96
ETERNAL,Consumer Services,244.7,-0.46,10362312,42759447,0.24
EXIDEIND,Automobile and Auto Components,349.0,-0.2,1363681,4461776,0.31
NYKAA,Consumer Services,272.1,-0.33,2290919,3440148,0.67
FEDERALBNK,Financial Services,284.2,1.41,3375073,8116688,0.42
FACT,Chemicals,894.2,1.66,183571,258792,0.71
FINCABLES,Capital Goods,1067.85,-0.6,150712,644069,0.23
FSL,Services,238.7,-0.47,1109419,8445751,0.13
FIVESTAR,Financial Services,459.85,-1.22,165457,1913719,0.09
FORCEMOT,Automobile and Auto Components,20530.0,1.92,120772,125760,0.96
FORTIS,Healthcare,970.2,-0.05,455417,1382898,0.33
GAIL,Oil Gas & Consumable Fuels,162.04,-0.35,2408597,8282153,0.29
GVT&D,Capital Goods,4333.8,-0.09,165317,648949,0.25
GMRAIRPORT,Services,97.61,0.85,3659639,13013233,0.28
GABRIEL,Automobile and Auto Components,1101.0,0.32,87984,452991,0.19
GALLANTT,Capital Goods,760.05,-1.11,230460,1202257,0.19
GRSE,Capital Goods,2701.5,-0.14,1067482,2900338,0.37
GICRE,Financial Services,387.35,1.15,123821,387771,0.32
GILLETTE,Fast Moving Consumer Goods,7830.0,-0.43,12538,27704,0.45
GLAND,Healthcare,1873.3,-1.31,52383,137035,0.38
GLAXO,Healthcare,2453.9,1.54,31092,75922,0.41
GLENMARK,Healthcare,2332.9,-0.33,154130,713376,0.22
MEDANTA,Healthcare,1260.0,3.97,621242,267941,2.32
GODIGIT,Financial Services,309.65,-1.1,124322,232097,0.54
GPIL,Capital Goods,288.85,-0.14,648618,2276131,0.28
GODFRYPHLP,Fast Moving Consumer Goods,2413.3,-1.84,440685,920711,0.48
GODREJCP,Fast Moving Consumer Goods,1044.0,1.04,843180,1766283,0.48
GODREJIND,Diversified,1136.25,-1.47,151099,788046,0.19
GODREJPROP,Realty,1716.5,-0.98,206626,1019039,0.2
GRANULES,Healthcare,743.2,1.07,442760,1645461,0.27
GRAPHITE,Capital Goods,780.9,2.8,5008962,2380124,2.1
GRASIM,Construction Materials,2957.1,0.63,923853,863909,1.07
GRAVITA,Metals & Mining,1692.6,0.04,75302,276136,0.27
GESHIP,Services,1512.1,1.83,8192233,963322,8.5
FLUOROCHEM,Chemicals,3681.9,-0.26,8550,131103,0.07
GMDCLTD,Metals & Mining,666.8,0.5,2867134,4304422,0.67
HEG,Capital Goods,628.55,1.76,2568615,2301977,1.12
HBLENGINE,Capital Goods,778.5,-0.75,532848,1675225,0.32
HCLTECH,Information Technology,1136.0,1.07,2056634,5656478,0.36
HDBFS,Financial Services,676.45,-0.02,161087,429445,0.38
HDFCAMC,Financial Services,2717.6,0.97,263911,883203,0.3
HDFCBANK,Financial Services,775.35,0.75,14015054,34223445,0.41
HDFCLIFE,Financial Services,609.45,-0.51,1378842,6221241,0.22
HFCL,Telecommunication,148.91,-1.77,22517787,80871878,0.28
HAVELLS,Consumer Durables,1210.9,0.01,408651,1402686,0.29
HEROMOTOCO,Automobile and Auto Components,5120.5,0.86,229049,644287,0.36
HEXT,Information Technology,484.2,0.24,444243,627671,0.71
HSCL,Chemicals,603.6,-2.18,5120693,13859124,0.37
HINDALCO,Metals & Mining,1079.8,-2.13,3579011,4166792,0.86
HAL,Capital Goods,4424.5,-3.98,1564137,1191718,1.31
HINDCOPPER,Metals & Mining,577.4,-4.79,5301049,6066312,0.87
HINDPETRO,Oil Gas & Consumable Fuels,366.05,-3.05,8451359,7445585,1.14
HINDUNILVR,Fast Moving Consumer Goods,2289.0,1.79,643256,1879727,0.34
HINDZINC,Metals & Mining,641.45,-4.15,5418259,7416477,0.73
POWERINDIA,Capital Goods,32480.0,0.59,73248,129980,0.56
HOMEFIRST,Financial Services,1078.2,-0.92,107954,214247,0.5
HONASA,Fast Moving Consumer Goods,355.2,0.65,894444,567160,1.58
HONAUT,Capital Goods,29255.0,1.86,1692,4368,0.39
HUDCO,Financial Services,207.66,-7.02,11149410,6798439,1.64
HYUNDAI,Automobile and Auto Components,1838.1,-0.28,493827,941518,0.52
ICICIBANK,Financial Services,1250.7,0.38,5975703,16723794,0.36
ICICIGI,Financial Services,1845.9,-0.16,133411,562215,0.24
ICICIAMC,Financial Services,3216.8,-0.83,170732,260194,0.66
ICICIPRULI,Financial Services,537.5,-0.78,329306,1154388,0.29
IDBI,Financial Services,70.95,-0.63,2516870,9120287,0.28
IDFCFIRSTB,Financial Services,68.2,-0.5,22219240,21729252,1.02
IFCI,Financial Services,64.28,-1.26,13381620,23901723,0.56
IIFL,Financial Services,466.95,1.57,2043535,5220898,0.39
IRB,Construction,20.45,0.29,6132482,10053667,0.61
IRCON,Construction,144.04,-1.1,1116744,3861879,0.29
ITCHOTELS,Consumer Services,158.31,1.91,2549100,3295258,0.77
ITC,Fast Moving Consumer Goods,310.95,1.22,6754484,16640679,0.41
ITI,Telecommunication,288.2,-1.06,214586,2292655,0.09
INDGN,Healthcare,516.0,0.04,73715,291605,0.25
INDIACEM,Construction Materials,392.5,-0.38,61593,1829539,0.03
INDIAMART,Consumer Services,1958.4,-0.65,32840,93048,0.35
INDIANB,Financial Services,834.8,0.37,1352402,2721772,0.5
IEX,Financial Services,126.14,-0.24,2430938,9196461,0.26
INDHOTEL,Consumer Services,658.7,1.31,1089497,2313637,0.47
IOC,Oil Gas & Consumable Fuels,136.18,-2.91,15027231,11524235,1.3
IOB,Financial Services,33.81,-0.03,869986,4717275,0.18
IRCTC,Consumer Services,539.2,0.06,305587,1258940,0.24
IRFC,Financial Services,99.75,-0.44,9703841,13386484,0.72
IREDA,Financial Services,128.72,0.08,4838211,11089763,0.44
IGL,Oil Gas & Consumable Fuels,152.31,-2.18,3925318,3544153,1.11
INDUSTOWER,Telecommunication,431.55,2.18,4841255,7169316,0.68
INDUSINDBK,Financial Services,904.0,-0.43,598018,2498213,0.24
NAUKRI,Consumer Services,936.15,-0.17,642411,1423126,0.45
INFY,Information Technology,1126.9,2.91,7998729,12407919,0.64
INOXWIND,Capital Goods,96.99,-0.61,3371378,16688412,0.2
INTELLECT,Information Technology,698.0,0.63,230688,936293,0.25
INDIGO,Services,4333.2,1.23,381332,1173577,0.32
IGIL,Services,328.55,0.83,129428,308808,0.42
IKS,Information Technology,1575.5,-5.82,183880,488216,0.38
IPCALAB,Healthcare,1616.9,2.08,786882,274752,2.86
JBCHEPHARM,Healthcare,2146.5,0.41,148993,299371,0.5
JKCEMENT,Construction Materials,5482.5,-0.71,14201,76739,0.19
JBMA,Automobile and Auto Components,647.65,-0.43,438102,1797345,0.24
JKTYRE,Automobile and Auto Components,378.75,-0.98,424749,903506,0.47
JMFINANCIL,Financial Services,135.08,-1.76,592018,2446595,0.24
JSWCEMENT,Construction Materials,123.79,1.26,596617,1436939,0.42
JSWDULUX,Consumer Durables,2924.8,0.03,23700,19148,1.24
JSWENERGY,Power,518.55,1.12,1966107,4116785,0.48
JSWINFRA,Services,269.55,0.75,693958,1861083,0.37
JSWSTEEL,Metals & Mining,1292.9,-0.31,2902695,1945450,1.49
JAINREC,Metals & Mining,572.85,1.39,1492806,3005731,0.5
JPPOWER,Power,17.61,-1.4,18651332,105935885,0.18
J&KBANK,Financial Services,133.26,0.92,979454,5153292,0.19
JINDALSAW,Capital Goods,229.0,-2.0,670753,3068398,0.22
JSL,Metals & Mining,750.8,0.28,172762,538854,0.32
JINDALSTEL,Metals & Mining,1234.6,-1.45,599491,1273488,0.47
JIOFIN,Financial Services,234.65,0.22,5899084,26408597,0.22
JUBLFOOD,Consumer Services,464.0,0.77,785344,1916891,0.41
JUBLINGREA,Chemicals,745.05,1.39,90547,416467,0.22
JUBLPHARMA,Healthcare,999.35,-0.5,29334,106614,0.28
JWL,Capital Goods,277.65,-1.33,528290,2150884,0.25
JYOTICNC,Capital Goods,712.0,-1.23,201022,1120601,0.18
KPRMILL,Textiles,910.8,2.08,86304,216481,0.4
KEI,Capital Goods,5110.0,-0.67,190628,489717,0.39
KPITTECH,Information Technology,708.5,-0.07,823615,2630895,0.31
KAJARIACER,Consumer Durables,1068.8,0.39,141936,491683,0.29
KPIL,Construction,1265.7,3.19,525869,169992,3.09
KALYANKJIL,Consumer Durables,355.2,-1.61,4163356,8459873,0.49
KARURVYSYA,Financial Services,299.85,3.4,1772655,3718023,0.48
KAYNES,Capital Goods,3288.4,-1.44,6230551,1856037,3.36
KEC,Construction,554.85,-0.18,453603,1262876,0.36
KFINTECH,Financial Services,821.1,0.09,1140587,1354257,0.84
KIRLOSENG,Capital Goods,1652.2,3.48,705675,382598,1.84
KOTAKBANK,Financial Services,390.7,1.96,11294733,19411600,0.58
KIMS,Healthcare,765.9,-0.96,382499,671596,0.57
LTF,Financial Services,282.8,0.53,1875206,5024709,0.37
LTTS,Information Technology,3509.6,1.24,26623,104443,0.25
LGEINDIA,Consumer Durables,1589.5,1.5,404137,697702,0.58
LICHSGFIN,Financial Services,554.4,-1.07,1978278,2017067,0.98
LTFOODS,Fast Moving Consumer Goods,411.45,0.11,611805,357817,1.71
LTM,Information Technology,3979.9,1.52,418545,362408,1.15
LT,Construction,3935.0,-0.14,484216,2596586,0.19
LATENTVIEW,Information Technology,308.15,6.15,4684421,853529,5.49
LAURUSLABS,Healthcare,1325.8,0.78,1211367,2292520,0.53
THELEELA,Consumer Services,417.9,1.94,647178,399865,1.62
LEMONTREE,Consumer Services,112.2,-0.28,1303710,8746343,0.15
LENSKART,Consumer Services,475.7,0.28,2210703,5738661,0.39
LICI,Financial Services,805.95,0.12,1052108,1132780,0.93
LINDEINDIA,Chemicals,7401.0,-0.17,7840,54436,0.14
LLOYDSME,Metals & Mining,1747.8,-0.64,174007,717456,0.24
LODHA,Realty,858.55,-1.64,519169,2227451,0.23
LUPIN,Healthcare,2273.2,0.66,1332594,1382159,0.96
MMTC,Services,63.67,-0.78,718784,2894324,0.25
MRF,Automobile and Auto Components,127800.0,1.06,2270,7033,0.32
MGL,Oil Gas & Consumable Fuels,1087.2,1.85,170073,239652,0.71
M&MFIN,Financial Services,321.55,0.2,978421,4431513,0.22
M&M,Automobile and Auto Components,3137.7,-1.14,1281281,3012286,0.43
MANAPPURAM,Financial Services,309.3,-0.58,2576751,4417845,0.58
MRPL,Oil Gas & Consumable Fuels,151.86,-1.15,2203572,10890052,0.2
MANKIND,Healthcare,2510.6,1.97,767159,525217,1.46
MARICO,Fast Moving Consumer Goods,842.6,0.91,847039,1796579,0.47
MARUTI,Automobile and Auto Components,13162.0,0.67,153301,442797,0.35
MFSL,Financial Services,1610.3,-1.29,297432,613589,0.48
MAXHEALTH,Healthcare,1054.5,0.47,635647,1619682,0.39
MAZDOCK,Capital Goods,2509.4,-0.53,470912,1813985,0.26
MEESHO,Consumer Services,191.64,0.42,5838233,43696850,0.13
MINDACORP,Automobile and Auto Components,525.1,3.28,263174,312144,0.84
MSUMI,Automobile and Auto Components,40.5,1.15,2567143,11819354,0.22
MOTILALOFS,Financial Services,858.0,0.68,341800,1420409,0.24
MPHASIS,Information Technology,2106.4,-0.41,279952,535477,0.52
MCX,Financial Services,3405.3,1.98,2390263,2663275,0.9
MUTHOOTFIN,Financial Services,3311.3,-6.22,3945328,716902,5.5
NATCOPHARM,Healthcare,1202.8,-0.13,426558,643159,0.66
NBCC,Construction,95.06,-0.45,4252115,11930517,0.36
NCC,Construction,163.31,0.68,1612925,3134226,0.51
NHPC,Power,77.32,-1.44,5233495,13569201,0.39
NLCINDIA,Power,358.0,-3.48,7440502,9573683,0.78
NMDC,Metals & Mining,92.25,-1.03,16742986,22813539,0.73
NSLNISP,Metals & Mining,44.46,-1.59,5759467,6539896,0.88
NTPCGREEN,Power,108.67,-0.77,2660531,9375683,0.28
NTPC,Power,395.7,-0.15,3084361,8668005,0.36
NH,Healthcare,1852.7,1.83,143667,272254,0.53
NATIONALUM,Metals & Mining,404.65,-2.83,4795859,8408334,0.57
NAVA,Power,715.0,1.62,410823,696178,0.59
NAVINFLUOR,Chemicals,7002.0,1.59,33592,330847,0.1
NESTLEIND,Fast Moving Consumer Goods,1450.7,-0.61,1115568,2633542,0.42
NETWEB,Information Technology,3850.0,-1.47,526638,1602439,0.33
NEULANDLAB,Healthcare,16632.0,-0.29,80989,79582,1.02
NEWGEN,Information Technology,468.95,2.65,2761928,1628098,1.7
NAM-INDIA,Financial Services,1102.7,0.95,397800,1287599,0.31
NIVABUPA,Financial Services,80.61,0.3,563657,4218852,0.13
NUVAMA,Financial Services,1470.1,0.42,321070,758961,0.42
NUVOCO,Construction Materials,323.3,-0.96,65396,697063,0.09
OBEROIRLTY,Realty,1628.1,-0.58,92928,471806,0.2
ONGC,Oil Gas & Consumable Fuels,300.8,-0.03,7429839,17385994,0.43
OIL,Oil Gas & Consumable Fuels,521.15,0.7,2248605,6869819,0.33
OLAELEC,Automobile and Auto Components,35.85,-0.42,27162109,72110393,0.38
OLECTRA,Automobile and Auto Components,1249.0,-1.33,259411,846488,0.31
PAYTM,Financial Services,1135.9,-0.76,624908,3265632,0.19
ONESOURCE,Healthcare,1846.8,1.48,136229,779916,0.17
OFSS,Information Technology,9022.5,1.33,204767,428305,0.48
POLICYBZR,Financial Services,1700.1,1.11,1168781,1547031,0.76
PCBL,Chemicals,279.85,-1.43,525922,1358376,0.39
PGEL,Consumer Durables,488.3,-0.7,736377,1994462,0.37
PIIND,Chemicals,3137.1,1.08,148173,237968,0.62
PNBHOUSING,Financial Services,1069.0,-0.07,251514,2280079,0.11
PTCIL,Capital Goods,16580.0,-0.71,3532,10838,0.33
PVRINOX,Media Entertainment & Publication,1022.1,0.02,83322,506591,0.16
PAGEIND,Textiles,36805.0,1.88,14322,21328,0.67
PARADEEP,Chemicals,121.47,-1.35,2623197,8345638,0.31
PATANJALI,Fast Moving Consumer Goods,465.15,3.38,5469808,2135955,2.56
PERSISTENT,Information Technology,4705.7,1.66,518070,721393,0.72
PETRONET,Oil Gas & Consumable Fuels,266.5,-1.93,1880905,2865228,0.66
PFIZER,Healthcare,4742.0,1.3,25389,18705,1.36
PHOENIXLTD,Realty,1746.8,-0.77,70558,430421,0.16
PWL,Consumer Services,115.56,2.63,3622201,4165108,0.87
PIDILITIND,Chemicals,1476.7,-0.48,195995,1061587,0.18
PINELABS,Financial Services,153.12,-1.66,16963208,5573813,3.04
PIRAMALFIN,Financial Services,1903.2,-0.39,129652,987795,0.13
PPLPHARMA,Healthcare,176.13,0.9,2410387,9814608,0.25
POLYMED,Healthcare,1530.5,0.62,23125,127608,0.18
POLYCAB,Capital Goods,9182.0,-0.39,147293,499559,0.29
POONAWALLA,Financial Services,420.25,-0.11,494553,2501584,0.2
PFC,Financial Services,448.35,-0.69,1506565,6890527,0.22
POWERGRID,Power,306.2,1.47,4532253,8917717,0.51
PREMIERENE,Capital Goods,981.3,0.4,332409,1260059,0.26
PRESTIGE,Realty,1356.7,-0.96,138586,602637,0.23
PNB,Financial Services,103.32,-1.24,8998502,20002726,0.45
RRKABEL,Capital Goods,1959.4,-3.82,359126,980071,0.37
RBLBANK,Financial Services,337.55,0.1,1494714,6490884,0.23
RECLTD,Financial Services,349.15,0.24,1323394,6754452,0.2
RHIM,Capital Goods,389.3,-1.33,72030,107350,0.67
RITES,Construction,214.11,0.31,188498,552007,0.34
RADICO,Fast Moving Consumer Goods,3498.2,1.07,275355,506007,0.54
RVNL,Construction,283.65,-1.24,2174879,6033167,0.36
RAILTEL,Telecommunication,323.4,-1.6,471626,1671683,0.28
RAINBOW,Healthcare,1331.8,1.19,98392,195087,0.5
RKFORGE,Automobile and Auto Components,577.55,-0.63,151272,1152023,0.13
REDINGTON,Services,221.95,2.22,3297809,3225924,1.02
RELIANCE,Oil Gas & Consumable Fuels,1335.8,-1.91,11992213,18937920,0.63
RPOWER,Power,27.38,-1.72,18607621,52074341,0.36
SBFC,Financial Services,92.4,0.64,365881,1702999,0.21
SBICARD,Financial Services,631.95,0.06,179873,1659217,0.11
SBILIFE,Financial Services,1868.2,0.08,298664,1779537,0.17
SJVN,Power,77.35,0.55,2420219,4934117,0.49
SRF,Chemicals,2702.8,-0.97,143029,619792,0.23
SAGILITY,Information Technology,42.2,-1.68,9429140,18435642,0.51
SAILIFE,Healthcare,1092.2,-1.82,5658563,857690,6.6
SAMMAANCAP,Financial Services,144.49,0.95,14437753,15254547,0.95
MOTHERSON,Automobile and Auto Components,130.25,3.28,14857898,17606695,0.84
SAPPHIRE,Consumer Services,177.21,2.05,3798806,3718759,1.02
SARDAEN,Metals & Mining,559.3,-0.8,131690,516273,0.26
