Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJHLDNG,Financial Services,10200.0,3.36,41893,42011,1.0
BAJAJHFL,Financial Services,84.05,1.84,6292315,3582820,1.76
BALKRISIND,Automobile and Auto Components,2140.8,2.21,33287,209116,0.16
BALRAMCHIN,Fast Moving Consumer Goods,527.5,-4.16,489420,783165,0.62
BANDHANBNK,Financial Services,205.65,1.35,7433120,8553110,0.87
BANKBARODA,Financial Services,273.55,5.52,22786368,12902659,1.77
BANKINDIA,Financial Services,145.92,4.17,11122739,9316445,1.19
MAHABANK,Financial Services,83.42,4.79,26418752,11691074,2.26
BATAINDIA,Consumer Durables,662.25,0.56,51931,123709,0.42
BAYERCROP,Chemicals,4234.0,-1.19,171275,29014,5.9
BELRISE,Automobile and Auto Components,231.65,7.38,28354598,4781875,5.93
BERGEPAINT,Consumer Durables,501.85,2.02,183639,984196,0.19
BDL,Capital Goods,1191.8,0.4,436112,1327844,0.33
BEL,Capital Goods,412.25,-0.17,7117813,12372317,0.58
BHARATFORG,Automobile and Auto Components,1923.2,1.59,662343,904984,0.73
BHEL,Capital Goods,392.2,1.53,6151406,12139964,0.51
BPCL,Oil Gas & Consumable Fuels,288.05,1.02,3031116,9102285,0.33
BHARTIARTL,Telecommunication,1803.6,-0.53,6303446,10330602,0.61
BHARTIHEXA,Telecommunication,1482.8,1.92,33744,97851,0.34
BIKAJI,Fast Moving Consumer Goods,650.5,-0.48,17442,166628,0.1
GROWW,Financial Services,193.32,1.82,14800941,33981590,0.44
BIOCON,Healthcare,414.35,1.25,1918073,4206518,0.46
BSOFT,Information Technology,319.7,-1.39,404790,1774267,0.23
BLUEDART,Services,4671.9,0.53,3733,12278,0.3
BLUEJET,Healthcare,463.1,2.72,140788,759710,0.19
BLUESTARCO,Consumer Durables,1557.5,0.34,148191,438538,0.34
BBTC,Fast Moving Consumer Goods,1507.0,1.67,23498,37365,0.63
BOSCHLTD,Automobile and Auto Components,37865.0,3.43,33953,42197,0.8
FIRSTCRY,Consumer Services,219.22,0.26,328234,3692185,0.09
BRIGADE,Realty,648.55,0.84,162330,242975,0.67
BRITANNIA,Fast Moving Consumer Goods,5086.0,0.15,83052,364396,0.23
MAPMYINDIA,Information Technology,865.3,2.91,137066,320531,0.43
CCL,Fast Moving Consumer Goods,1153.3,-1.68,672207,499152,1.35
CESC,Power,171.89,-1.49,631833,2507940,0.25
CGPOWER,Capital Goods,909.25,0.65,2075775,3830011,0.54
CIEINDIA,Automobile and Auto Components,441.9,0.91,40264,328166,0.12
CRISIL,Financial Services,3863.1,1.5,15630,35045,0.45
CANFINHOME,Financial Services,825.8,0.37,123213,154617,0.8
CANBK,Financial Services,137.12,3.95,43450947,28606126,1.52
CANHLIFE,Financial Services,140.5,0.33,400251,555366,0.72
CAPLIPOINT,Healthcare,2226.3,5.46,401837,272216,1.48
CGCL,Financial Services,201.78,1.59,1596589,3194064,0.5
CARBORUNIV,Capital Goods,1049.9,-0.44,78390,342995,0.23
CARTRADE,Consumer Services,2163.4,4.52,1531367,684590,2.24
CASTROLIND,Oil Gas & Consumable Fuels,182.3,-0.42,403610,758690,0.53
CEATLTD,Automobile and Auto Components,3121.7,0.5,33687,93867,0.36
CEMPRO,Construction,1198.2,9.48,1686936,833272,2.02
CENTRALBK,Financial Services,31.09,2.17,12617447,18053679,0.7
CDSL,Financial Services,1201.5,0.68,504303,1511393,0.33
CHALET,Consumer Services,751.5,0.11,20640,124830,0.17
CHAMBLFERT,Chemicals,454.6,1.31,275302,1310192,0.21
CHENNPETRO,Oil Gas & Consumable Fuels,1197.0,0.48,556848,999160,0.56
CHOICEIN,Financial Services,652.5,0.68,263434,510089,0.52
CHOLAHLDNG,Financial Services,1452.3,2.83,55444,179630,0.31
CHOLAFIN,Financial Services,1486.0,2.06,699155,1197406,0.58
CIPLA,Healthcare,1382.0,-0.43,646137,2190688,0.29
CUB,Financial Services,254.5,3.04,3566112,1442622,2.47
CLEAN,Chemicals,759.55,-1.2,88536,277018,0.32
COALINDIA,Oil Gas & Consumable Fuels,463.75,-0.25,8361148,21964007,0.38
COCHINSHIP,Capital Goods,1413.4,0.45,375002,1168145,0.32
COFORGE,Information Technology,1395.4,-1.81,1090254,3415257,0.32
COHANCE,Healthcare,430.0,1.34,219273,1705701,0.13
COLPAL,Fast Moving Consumer Goods,2011.8,0.31,66479,405442,0.16
CAMS,Financial Services,742.2,0.28,495815,1084017,0.46
CONCORDBIO,Healthcare,1246.3,4.14,308714,537676,0.57
CONCOR,Services,448.85,0.79,615727,1779061,0.35
COROMANDEL,Chemicals,1814.1,3.6,181644,388394,0.47
CRAFTSMAN,Automobile and Auto Components,9153.5,1.98,51862,58845,0.88
CREDITACC,Financial Services,1267.0,1.91,95278,197410,0.48
CROMPTON,Consumer Durables,259.45,0.99,1138109,3685862,0.31
CUMMINSIND,Capital Goods,5572.5,-0.68,305133,532684,0.57
CYIENT,Information Technology,864.25,0.23,149889,292038,0.51
DCMSHRIRAM,Diversified,1025.0,2.79,45246,54241,0.83
DLF,Realty,570.8,1.69,1400904,3732712,0.38
DOMS,Fast Moving Consumer Goods,2091.3,0.24,11651,51655,0.23
DABUR,Fast Moving Consumer Goods,424.1,1.04,514747,2191650,0.23
DALBHARAT,Construction Materials,1660.9,-0.19,74481,239525,0.31
DATAPATTNS,Capital Goods,4464.4,7.8,2255731,1083860,2.08
DEEPAKFERT,Chemicals,1497.0,3.13,351998,481316,0.73
DEEPAKNTR,Chemicals,1676.5,0.7,40856,142775,0.29
DELHIVERY,Services,433.95,-1.23,963894,2408457,0.4
DEVYANI,Consumer Services,109.89,-0.55,473047,1517028,0.31
DIVISLAB,Healthcare,6742.0,3.39,662873,402769,1.65
DIXON,Consumer Durables,11531.0,1.22,223472,605960,0.37
LALPATHLAB,Healthcare,1551.4,0.36,56289,262620,0.21
DRREDDY,Healthcare,1268.5,-0.56,378831,2301993,0.16
EIDPARRY,Fast Moving Consumer Goods,732.5,1.57,1083918,340760,3.18
EIHOTEL,Consumer Services,287.95,0.84,93134,171748,0.54
EICHERMOT,Automobile and Auto Components,7269.5,3.11,297357,506081,0.59
ELECON,Capital Goods,539.25,3.48,531795,626755,0.85
ELGIEQUIP,Capital Goods,606.45,1.57,168511,841129,0.2
EMAMILTD,Fast Moving Consumer Goods,386.1,0.29,174586,463089,0.38
EMCURE,Healthcare,1747.1,1.6,285140,131381,2.17
EMMVEE,Capital Goods,333.6,1.08,2965265,4782127,0.62
ENDURANCE,Automobile and Auto Components,2513.4,-0.0,100106,129341,0.77
ENGINERSIN,Construction,238.1,-0.53,1325654,4479033,0.3
ERIS,Healthcare,1364.0,-0.08,18695,181294,0.1
ESCORTS,Capital Goods,2785.5,-0.47,70724,160405,0.44
ETERNAL,Consumer Services,245.15,-1.27,20695068,26819716,0.77
EXIDEIND,Automobile and Auto Components,389.2,0.86,767741,3883940,0.2
NYKAA,Consumer Services,267.6,2.8,3701458,6265232,0.59
FEDERALBNK,Financial Services,314.6,3.28,10149474,19993154,0.51
FACT,Chemicals,873.35,0.81,50625,202997,0.25
FINCABLES,Capital Goods,1031.9,1.21,307061,617652,0.5
FSL,Services,250.55,-0.58,825382,3081147,0.27
FIVESTAR,Financial Services,426.15,1.2,1781305,728337,2.45
FORCEMOT,Automobile and Auto Components,17401.0,0.67,74301,110823,0.67
FORTIS,Healthcare,990.15,0.11,1134116,1373737,0.83
GAIL,Oil Gas & Consumable Fuels,167.1,-0.89,3540243,11729841,0.3
GVT&D,Capital Goods,4902.5,3.34,500606,955479,0.52
GMRAIRPORT,Services,102.18,1.85,13330856,22565822,0.59
GABRIEL,Automobile and Auto Components,1051.0,7.14,512468,250205,2.05
GALLANTT,Capital Goods,623.0,0.31,67460,234824,0.29
GRSE,Capital Goods,2660.0,1.88,464196,998756,0.46
GICRE,Financial Services,385.75,0.21,57865,304870,0.19
GILLETTE,Fast Moving Consumer Goods,7645.0,0.31,18306,30882,0.59
GLAND,Healthcare,2288.2,1.8,228790,875907,0.26
GLAXO,Healthcare,2194.7,0.5,62372,97586,0.64
GLENMARK,Healthcare,2209.6,1.52,356735,795007,0.45
MEDANTA,Healthcare,1229.8,1.6,224106,250678,0.89
GODIGIT,Financial Services,300.2,-1.2,194353,1032420,0.19
GPIL,Capital Goods,275.4,-1.18,808760,4801171,0.17
GODFRYPHLP,Fast Moving Consumer Goods,2224.5,1.86,215907,712232,0.3
GODREJCP,Fast Moving Consumer Goods,1009.7,1.27,702757,1709347,0.41
GODREJIND,Diversified,1040.5,0.69,81877,501565,0.16
GODREJPROP,Realty,1666.0,0.69,226749,597055,0.38
GRANULES,Healthcare,762.65,-0.48,343100,1198286,0.29
GRAPHITE,Capital Goods,664.1,-1.2,417861,1492383,0.28
GRASIM,Construction Materials,3104.5,1.78,632217,1036851,0.61
GRAVITA,Metals & Mining,1584.7,2.6,75749,158620,0.48
GESHIP,Services,1430.0,-0.17,229217,2596242,0.09
FLUOROCHEM,Chemicals,3479.3,-0.38,15229,85323,0.18
GMDCLTD,Metals & Mining,621.75,1.98,1221218,2299243,0.53
HEG,Capital Goods,520.25,-1.2,519696,1083512,0.48
HBLENGINE,Capital Goods,778.6,1.58,526328,1661053,0.32
HCLTECH,Information Technology,1139.2,-1.05,1284876,3379138,0.38
HDBFS,Financial Services,623.5,-0.56,128032,302384,0.42
HDFCAMC,Financial Services,2491.7,1.58,760199,837638,0.91
HDFCBANK,Financial Services,740.45,0.24,22822012,36091904,0.63
HDFCLIFE,Financial Services,560.85,-0.66,2331411,3070044,0.76
HFCL,Telecommunication,178.75,0.49,60283684,57869872,1.04
HAVELLS,Consumer Durables,1143.1,0.25,348942,874771,0.4
HEROMOTOCO,Automobile and Auto Components,4842.6,1.41,297630,533948,0.56
HEXT,Information Technology,522.6,0.45,269823,551526,0.49
HSCL,Chemicals,671.6,0.66,11465083,10754136,1.07
HINDALCO,Metals & Mining,1070.8,0.79,2710259,5583169,0.49
HAL,Capital Goods,4245.4,0.17,491189,1294141,0.38
HINDCOPPER,Metals & Mining,514.6,1.67,1980021,5870333,0.34
HINDPETRO,Oil Gas & Consumable Fuels,378.35,1.5,3349454,7000876,0.48
HINDUNILVR,Fast Moving Consumer Goods,2123.6,0.64,630538,2139574,0.29
HINDZINC,Metals & Mining,564.05,1.45,2236336,4957622,0.45
POWERINDIA,Capital Goods,34500.0,-1.46,135493,192899,0.7
HOMEFIRST,Financial Services,1080.4,3.22,183477,180931,1.01
HONASA,Fast Moving Consumer Goods,409.9,-1.21,1481163,4949389,0.3
HONAUT,Capital Goods,35010.0,1.36,2106,20381,0.1
HUDCO,Financial Services,208.0,1.9,1240261,2833258,0.44
HYUNDAI,Automobile and Auto Components,1888.2,-0.34,279409,2228991,0.13
ICICIBANK,Financial Services,1273.0,1.82,12703810,15900502,0.8
ICICIGI,Financial Services,1780.5,2.42,726653,593020,1.23
ICICIAMC,Financial Services,3249.6,0.5,206125,318975,0.65
ICICIPRULI,Financial Services,476.9,0.32,284706,1858788,0.15
IDBI,Financial Services,73.35,2.09,4671649,6069982,0.77
IDFCFIRSTB,Financial Services,73.76,3.26,32072321,26248495,1.22
IFCI,Financial Services,76.64,3.85,36091802,59654485,0.61
IIFL,Financial Services,509.0,3.49,1349029,4448217,0.3
IRB,Construction,20.74,0.44,22866548,38096464,0.6
IRCON,Construction,135.17,1.21,1083151,1898206,0.57
ITCHOTELS,Consumer Services,150.36,0.0,2125707,2762092,0.77
ITC,Fast Moving Consumer Goods,278.7,-0.27,7885901,18844470,0.42
ITI,Telecommunication,297.75,0.49,171607,704487,0.24
INDGN,Healthcare,520.45,1.62,122287,170418,0.72
INDIACEM,Construction Materials,374.5,0.73,61610,152406,0.4
INDIAMART,Consumer Services,2011.4,0.15,37542,54578,0.69
INDIANB,Financial Services,871.85,3.42,2309149,3790256,0.61
IEX,Financial Services,119.75,0.66,1690828,4305753,0.39
INDHOTEL,Consumer Services,662.0,1.49,927726,2230815,0.42
IOC,Oil Gas & Consumable Fuels,136.91,0.97,5562160,15771836,0.35
IOB,Financial Services,33.53,2.51,3425918,2677258,1.28
IRCTC,Consumer Services,517.25,0.22,201433,894194,0.23
IRFC,Financial Services,95.21,0.54,4341404,8706664,0.5
IREDA,Financial Services,121.87,1.42,4442848,8032704,0.55
IGL,Oil Gas & Consumable Fuels,162.8,-0.5,1292734,4496459,0.29
INDUSTOWER,Telecommunication,421.9,-1.0,7189104,6933754,1.04
INDUSINDBK,Financial Services,915.15,2.25,853294,1677136,0.51
NAUKRI,Consumer Services,978.5,-2.07,635793,2970922,0.21
INFY,Information Technology,1173.7,-1.17,6540731,15961236,0.41
INOXWIND,Capital Goods,85.03,0.62,5095920,13075465,0.39
INTELLECT,Information Technology,735.4,1.86,220282,457373,0.48
INDIGO,Services,4534.0,4.0,694975,954777,0.73
IGIL,Services,368.75,0.94,565659,774301,0.73
IKS,Information Technology,1672.0,0.8,51972,182406,0.28
IPCALAB,Healthcare,1632.6,-1.02,75226,362984,0.21
JBCHEPHARM,Healthcare,2204.2,1.45,124651,277392,0.45
JKCEMENT,Construction Materials,4803.5,0.77,36936,60993,0.61
JBMA,Automobile and Auto Components,668.85,2.5,506993,1554399,0.33
JKTYRE,Automobile and Auto Components,370.55,1.33,473892,1680574,0.28
JMFINANCIL,Financial Services,118.96,0.98,1272519,3150758,0.4
JSWCEMENT,Construction Materials,126.91,0.33,504851,10858547,0.05
JSWDULUX,Consumer Durables,3110.8,-1.81,7809,42155,0.19
JSWENERGY,Power,569.0,-0.34,1136317,3680866,0.31
JSWINFRA,Services,274.55,2.27,893526,1487919,0.6
JSWSTEEL,Metals & Mining,1264.1,0.27,626931,1828846,0.34
JAINREC,Metals & Mining,366.5,8.02,17490544,4568960,3.83
JPPOWER,Power,18.46,-0.27,52282132,197925333,0.26
J&KBANK,Financial Services,155.32,4.83,7212688,3826507,1.88
JINDALSAW,Capital Goods,239.62,1.49,785660,2379456,0.33
JSL,Metals & Mining,670.4,0.71,321376,648231,0.5
JINDALSTEL,Metals & Mining,1150.5,-0.5,244303,895737,0.27
JIOFIN,Financial Services,233.86,2.18,7077781,11349609,0.62
JUBLFOOD,Consumer Services,416.1,0.36,1263978,5530231,0.23
JUBLINGREA,Chemicals,627.25,1.5,120024,283075,0.42
JUBLPHARMA,Healthcare,965.5,0.85,19512,125512,0.16
JWL,Capital Goods,276.75,0.4,435263,2343281,0.19
JYOTICNC,Capital Goods,628.75,3.08,1193434,1922886,0.62
KPRMILL,Textiles,1022.1,-1.52,153235,322842,0.47
KEI,Capital Goods,5263.0,2.23,83579,286583,0.29
KPITTECH,Information Technology,747.2,-1.07,440077,1680498,0.26
KAJARIACER,Consumer Durables,1073.4,-0.13,35565,187205,0.19
KPIL,Construction,1284.2,1.37,36480,193966,0.19
KALYANKJIL,Consumer Durables,352.8,-0.4,3455933,10143638,0.34
KARURVYSYA,Financial Services,285.9,1.6,2192414,2216812,0.99
KAYNES,Capital Goods,3073.0,1.5,291983,2142727,0.14
KEC,Construction,491.45,1.75,184488,1264287,0.15
KFINTECH,Financial Services,838.6,0.16,514863,1116605,0.46
KIRLOSENG,Capital Goods,1844.5,-0.51,79428,474197,0.17
KOTAKBANK,Financial Services,379.4,0.61,9099294,14300527,0.64
KIMS,Healthcare,786.15,-1.88,718608,577662,1.24
LTF,Financial Services,263.3,0.61,2144558,4923465,0.44
LTTS,Information Technology,3341.9,5.58,195029,118018,1.65
LGEINDIA,Consumer Durables,1532.3,0.82,250128,526340,0.48
LICHSGFIN,Financial Services,548.5,1.39,313425,1699306,0.18
LTFOODS,Fast Moving Consumer Goods,374.2,0.36,161708,315717,0.51
LTM,Information Technology,3977.5,-0.01,108918,488480,0.22
LT,Construction,3897.6,0.57,977666,1833410,0.53
LATENTVIEW,Information Technology,302.5,0.78,329240,1569929,0.21
LAURUSLABS,Healthcare,1413.2,0.61,1347322,1879312,0.72
THELEELA,Consumer Services,411.2,0.49,50724,197176,0.26
LEMONTREE,Consumer Services,108.46,1.28,961001,2341507,0.41
LENSKART,Consumer Services,501.2,-0.68,2193874,7486495,0.29
LICI,Financial Services,401.3,1.47,1559300,5875031,0.27
LINDEINDIA,Chemicals,6855.0,-0.21,8235,35630,0.23
LLOYDSME,Metals & Mining,1718.0,0.4,149073,484898,0.31
LODHA,Realty,885.5,1.68,904440,2124025,0.43
LUPIN,Healthcare,2269.3,0.66,452015,1062729,0.43
MMTC,Services,66.65,1.99,1660730,4615779,0.36
MRF,Automobile and Auto Components,123000.0,0.15,2677,5601,0.48
MGL,Oil Gas & Consumable Fuels,1055.8,-1.3,140676,217742,0.65
M&MFIN,Financial Services,284.05,1.18,640882,1794558,0.36
M&M,Automobile and Auto Components,2992.6,0.9,1499941,2856096,0.53
MANAPPURAM,Financial Services,305.2,2.01,875882,3375624,0.26
MRPL,Oil Gas & Consumable Fuels,155.06,2.32,3461464,4981536,0.69
MANKIND,Healthcare,2384.2,1.14,223036,834277,0.27
MARICO,Fast Moving Consumer Goods,807.7,-0.16,569728,1628764,0.35
MARUTI,Automobile and Auto Components,13006.0,0.73,281469,360162,0.78
MFSL,Financial Services,1593.9,1.04,365988,624503,0.59
MAXHEALTH,Healthcare,1006.0,-0.14,2173088,3465532,0.63
MAZDOCK,Capital Goods,2411.0,0.92,404436,762137,0.53
MEESHO,Consumer Services,164.2,-2.24,6988070,12428043,0.56
MINDACORP,Automobile and Auto Components,641.65,1.27,376225,891702,0.42
MSUMI,Automobile and Auto Components,38.0,1.41,8170345,5644330,1.45
MOTILALOFS,Financial Services,854.95,4.12,1337984,757454,1.77
MPHASIS,Information Technology,2312.2,-0.94,144660,515289,0.28
MCX,Financial Services,2801.5,-0.79,2807285,3849089,0.73
MUTHOOTFIN,Financial Services,2979.3,0.49,481294,900350,0.53
NATCOPHARM,Healthcare,858.8,-1.09,518157,913864,0.57
NBCC,Construction,103.53,0.07,6275132,18684180,0.34
NCC,Construction,143.16,-0.21,1019300,1794978,0.57
NHPC,Power,73.75,0.33,11046119,39563148,0.28
NLCINDIA,Power,329.5,-1.86,17484085,9709518,1.8
NMDC,Metals & Mining,89.98,0.44,17973282,31306432,0.57
NSLNISP,Metals & Mining,48.98,1.39,5955212,17128080,0.35
NTPCGREEN,Power,99.65,-0.13,1181031,5153954,0.23
NTPC,Power,356.35,-1.67,8070714,10710430,0.75
NH,Healthcare,1944.3,1.19,199060,379043,0.53
NATIONALUM,Metals & Mining,381.8,0.95,9091588,13539569,0.67
NAVA,Power,590.25,0.7,220219,550938,0.4
NAVINFLUOR,Chemicals,6807.0,-0.82,43646,131923,0.33
NESTLEIND,Fast Moving Consumer Goods,1409.1,0.73,725224,2061361,0.35
NETWEB,Information Technology,4393.0,3.01,2216116,2148796,1.03
NEULANDLAB,Healthcare,17167.0,1.2,22836,64506,0.35
NEWGEN,Information Technology,480.9,0.54,430614,3477454,0.12
NAM-INDIA,Financial Services,1071.4,1.54,1112151,1118432,0.99
NIVABUPA,Financial Services,81.88,0.44,211637,1406654,0.15
NUVAMA,Financial Services,1549.9,0.66,209488,443725,0.47
NUVOCO,Construction Materials,313.7,0.95,219761,520743,0.42
OBEROIRLTY,Realty,1628.9,1.78,157278,334239,0.47
ONGC,Oil Gas & Consumable Fuels,259.95,-1.78,6158435,16108445,0.38
OIL,Oil Gas & Consumable Fuels,475.05,-1.24,1967049,3977667,0.49
OLAELEC,Automobile and Auto Components,47.84,7.67,377604721,141814639,2.66
OLECTRA,Automobile and Auto Components,1291.6,4.16,565974,823107,0.69
PAYTM,Financial Services,1064.9,3.22,736789,1877179,0.39
ONESOURCE,Healthcare,1716.7,-1.21,102466,243084,0.42
OFSS,Information Technology,9457.5,-3.06,138246,274643,0.5
POLICYBZR,Financial Services,1482.2,-1.96,1426800,1960169,0.73
PCBL,Chemicals,281.4,0.5,286569,1760261,0.16
PGEL,Consumer Durables,473.0,0.55,1262037,2932661,0.43
PIIND,Chemicals,2815.4,5.02,904642,530455,1.71
PNBHOUSING,Financial Services,990.0,2.05,350987,798857,0.44
PTCIL,Capital Goods,18779.0,2.77,20352,35047,0.58
PVRINOX,Media Entertainment & Publication,965.1,-0.13,38623,153025,0.25
PAGEIND,Textiles,38835.0,0.74,9925,32902,0.3
PARADEEP,Chemicals,125.87,1.51,1197167,3701470,0.32
PATANJALI,Fast Moving Consumer Goods,420.8,0.2,514755,3493356,0.15
PERSISTENT,Information Technology,4967.5,-1.92,275834,581482,0.47
PETRONET,Oil Gas & Consumable Fuels,268.65,0.49,680150,2479752,0.27
PFIZER,Healthcare,4600.4,1.6,15247,33693,0.45
PHOENIXLTD,Realty,1742.5,0.06,160933,420016,0.38
PWL,Consumer Services,104.86,-0.63,4184977,13795530,0.3
PIDILITIND,Chemicals,1477.1,1.19,309294,801199,0.39
PINELABS,Financial Services,146.35,2.52,29339955,28854153,1.02
PIRAMALFIN,Financial Services,1963.8,-0.03,89803,278792,0.32
PPLPHARMA,Healthcare,168.72,2.04,3158330,2461201,1.28
POLYMED,Healthcare,1417.8,2.53,144827,197627,0.73
POLYCAB,Capital Goods,9657.5,1.71,117548,260387,0.45
POONAWALLA,Financial Services,382.0,0.25,497327,1169222,0.43
PFC,Financial Services,436.4,1.87,4023234,5886525,0.68
POWERGRID,Power,285.45,-1.67,5083359,14467534,0.35
PREMIERENE,Capital Goods,1081.1,-0.86,713795,2420193,0.29
PRESTIGE,Realty,1341.1,1.02,231335,615495,0.38
PNB,Financial Services,109.65,3.73,24702178,20792882,1.19
RRKABEL,Capital Goods,2175.0,0.95,253236,674355,0.38
RBLBANK,Financial Services,357.1,3.52,3095571,3779675,0.82
RECLTD,Financial Services,351.8,2.45,5090223,5355963,0.95
RHIM,Capital Goods,376.5,-0.2,111751,1078392,0.1
RITES,Construction,202.64,-0.5,266706,992406,0.27
RADICO,Fast Moving Consumer Goods,3495.5,0.3,101357,286358,0.35
RVNL,Construction,232.6,1.91,8853675,11443051,0.77
RAILTEL,Telecommunication,309.1,1.81,434828,694629,0.63
RAINBOW,Healthcare,1328.9,-1.06,73676,110201,0.67
RKFORGE,Automobile and Auto Components,541.5,1.29,172603,310532,0.56
REDINGTON,Services,243.28,5.99,6698053,5512326,1.22
RELIANCE,Oil Gas & Consumable Fuels,1259.4,-0.31,11566576,16148797,0.72
RPOWER,Power,27.38,0.48,29464626,37675504,0.78
SBFC,Financial Services,91.5,0.24,204747,1073688,0.19
SBICARD,Financial Services,582.1,1.31,320584,1192374,0.27
SBILIFE,Financial Services,1780.1,0.89,533704,828169,0.64
SJVN,Power,72.12,-0.24,1307127,3856116,0.34
SRF,Chemicals,2713.6,1.47,213472,445834,0.48
SAGILITY,Information Technology,39.53,1.36,7637587,15218796,0.5
SAILIFE,Healthcare,1215.4,1.74,477738,916669,0.52
SAMMAANCAP,Financial Services,179.76,1.71,11292244,25350436,0.45
MOTHERSON,Automobile and Auto Components,142.95,2.83,12302969,27496338,0.45
SAPPHIRE,Consumer Services,174.66,-1.48,94000,1055172,0.09
SARDAEN,Metals & Mining,531.35,-1.21,143906,590678,0.24
SAREGAMA,Media Entertainment & Publication,447.55,-2.05,1025428,10100227,0.1
SCHAEFFLER,Automobile and Auto Components,4120.0,2.84,24548,68377,0.36
SCHNEIDER,Capital Goods,1101.1,-3.66,326942,396261,0.83
SCI,Services,295.75,0.9,2874240,7783822,0.37
