Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ALKEM,Healthcare,5567.5,0.09,55806,144829,0.39
ABDL,Fast Moving Consumer Goods,700.35,6.9,2739349,596003,4.6
ARE&M,Automobile and Auto Components,849.9,-0.61,252665,463765,0.54
AMBER,Consumer Durables,7617.5,1.78,157265,377435,0.42
AMBUJACEM,Construction Materials,439.8,-0.81,1987535,2995443,0.66
ANANDRATHI,Financial Services,2118.0,2.73,450532,585763,0.77
ANANTRAJ,Realty,546.0,-1.57,1579475,1621866,0.97
ANGELONE,Financial Services,344.15,-2.3,4936358,6039074,0.82
ANTHEM,Healthcare,773.05,0.28,149661,499605,0.3
ANURAS,Chemicals,1267.0,-0.23,163427,243744,0.67
APARINDS,Capital Goods,14271.0,0.68,90996,193355,0.47
APOLLOHOSP,Healthcare,8838.5,-0.62,151325,313852,0.48
APOLLOTYRE,Automobile and Auto Components,457.35,1.97,820963,1300716,0.63
APTUS,Financial Services,285.25,-0.9,485892,1231427,0.39
ASAHIINDIA,Automobile and Auto Components,863.8,-1.13,50556,125793,0.4
ASHOKLEY,Capital Goods,166.08,1.05,10336874,28548536,0.36
ASIANPAINT,Consumer Durables,2744.9,0.26,334854,1300649,0.26
ASTERDM,Healthcare,793.15,-0.01,172615,762747,0.23
ASTRAL,Capital Goods,1381.8,-0.23,583410,721861,0.81
ATHERENERG,Automobile and Auto Components,1123.4,-0.58,1030336,3562942,0.29
ATUL,Chemicals,6469.0,-1.33,13011,17245,0.75
AUROPHARMA,Healthcare,1606.2,-0.88,533642,1566816,0.34
AIIL,Financial Services,521.2,-0.68,77891,1656387,0.05
DMART,Consumer Services,4061.3,1.67,476063,637391,0.75
AXISBANK,Financial Services,1340.0,-0.16,4150689,6341168,0.65
BEML,Capital Goods,1845.5,-1.03,212379,294224,0.72
BLS,Consumer Services,250.15,-1.36,584126,1309005,0.45
BSE,Financial Services,3800.3,-0.43,3236727,3139364,1.03
BAJAJ-AUTO,Automobile and Auto Components,9999.0,2.18,209145,357019,0.59
BAJFINANCE,Financial Services,1025.5,-0.57,3192449,8761206,0.36
BAJAJFINSV,Financial Services,1867.0,-1.51,801775,1193736,0.67
BAJAJHLDNG,Financial Services,10872.0,-1.87,22976,50923,0.45
BAJAJHFL,Financial Services,89.57,-1.95,4286489,6454941,0.66
BALKRISIND,Automobile and Auto Components,2202.6,-0.8,36503,147151,0.25
BALRAMCHIN,Fast Moving Consumer Goods,567.7,0.93,624117,485858,1.28
BANDHANBNK,Financial Services,206.74,3.06,9041258,9105232,0.99
BANKBARODA,Financial Services,250.3,-0.75,9400511,14493573,0.65
BANKINDIA,Financial Services,140.78,-2.27,9400066,9123848,1.03
MAHABANK,Financial Services,87.78,-0.85,9931084,18221909,0.55
BATAINDIA,Consumer Durables,690.0,-0.95,75819,976102,0.08
BAYERCROP,Chemicals,4152.7,0.41,15265,42062,0.36
BELRISE,Automobile and Auto Components,222.1,-3.74,5459612,5700111,0.96
BERGEPAINT,Consumer Durables,518.7,-0.14,394081,855612,0.46
BDL,Capital Goods,1404.3,1.16,1770591,1486417,1.19
BEL,Capital Goods,423.9,1.4,13483263,12747553,1.06
BHARATFORG,Automobile and Auto Components,2139.2,0.12,468741,1466732,0.32
BHEL,Capital Goods,389.4,1.51,10385495,13190598,0.79
BPCL,Oil Gas & Consumable Fuels,308.3,0.05,2142240,7797800,0.27
BHARTIARTL,Telecommunication,1922.5,0.63,1832069,6476184,0.28
BHARTIHEXA,Telecommunication,1458.7,0.32,217812,263400,0.83
BIKAJI,Fast Moving Consumer Goods,655.3,-1.04,186857,169808,1.1
GROWW,Financial Services,201.42,-2.46,14370536,33749194,0.43
BIOCON,Healthcare,424.95,-0.43,2378107,3383074,0.7
BSOFT,Information Technology,280.5,-0.73,1055743,1594034,0.66
BLUEDART,Services,4970.0,2.43,9953,12707,0.78
BLUEJET,Healthcare,550.15,-1.05,318461,882377,0.36
BLUESTARCO,Consumer Durables,1596.1,0.81,403079,366169,1.1
BBTC,Fast Moving Consumer Goods,1546.6,-0.65,18114,41157,0.44
BOSCHLTD,Automobile and Auto Components,41865.0,-0.07,24928,46052,0.54
FIRSTCRY,Consumer Services,217.02,-1.02,591657,2397044,0.25
BRIGADE,Realty,531.35,3.41,2211507,1053040,2.1
BRITANNIA,Fast Moving Consumer Goods,5448.5,1.29,130711,273177,0.48
MAPMYINDIA,Information Technology,949.6,1.2,540801,526606,1.03
CCL,Fast Moving Consumer Goods,1188.2,1.3,121349,418090,0.29
CESC,Power,168.98,-0.42,777947,1307700,0.59
CGPOWER,Capital Goods,923.1,3.42,7080529,4873881,1.45
CIEINDIA,Automobile and Auto Components,468.05,-0.64,102041,232952,0.44
CRISIL,Financial Services,3958.2,-1.47,88378,49969,1.77
CANFINHOME,Financial Services,910.6,1.17,136893,314264,0.44
CANBK,Financial Services,126.17,-0.8,11694170,31946156,0.37
CANHLIFE,Financial Services,141.04,-0.84,1163107,523111,2.22
CAPLIPOINT,Healthcare,2588.9,2.0,115371,217719,0.53
CGCL,Financial Services,238.49,1.98,2698123,4188263,0.64
CARBORUNIV,Capital Goods,1144.0,0.39,70212,425930,0.16
CARTRADE,Consumer Services,2791.4,3.4,475144,1546012,0.31
CASTROLIND,Oil Gas & Consumable Fuels,184.24,-0.07,423985,1295141,0.33
CEATLTD,Automobile and Auto Components,3798.8,-0.02,96207,158871,0.61
CEMPRO,Construction,1521.4,5.0,649819,642670,1.01
CENTRALBK,Financial Services,32.58,-0.67,5530238,16828783,0.33
CDSL,Financial Services,1356.6,0.44,725028,1936256,0.37
CHALET,Consumer Services,826.65,-0.96,54652,199587,0.27
CHAMBLFERT,Chemicals,476.95,-0.96,200719,960273,0.21
CHENNPETRO,Oil Gas & Consumable Fuels,1119.4,-0.57,238159,805793,0.3
CHOICEIN,Financial Services,796.1,-0.49,595987,931066,0.64
CHOLAHLDNG,Financial Services,1692.7,1.12,45511,136554,0.33
CHOLAFIN,Financial Services,1833.9,2.46,2680410,1925520,1.39
CIPLA,Healthcare,1463.5,0.36,288083,1612459,0.18
CUB,Financial Services,223.7,3.2,1974372,3488414,0.57
CLEAN,Chemicals,786.0,1.64,209732,438050,0.48
COALINDIA,Oil Gas & Consumable Fuels,433.75,-1.13,3957615,6688169,0.59
COCHINSHIP,Capital Goods,1516.6,-0.49,526584,1303190,0.4
COFORGE,Information Technology,1479.0,1.02,1170784,3495472,0.33
COHANCE,Healthcare,452.4,-0.46,234932,2006346,0.12
COLPAL,Fast Moving Consumer Goods,2067.0,0.98,151235,444356,0.34
CAMS,Financial Services,787.95,-1.3,823829,1215768,0.68
CONCORDBIO,Healthcare,1285.3,0.82,60347,251227,0.24
CONCOR,Services,482.75,-1.12,2186515,1621311,1.35
COROMANDEL,Chemicals,2057.0,1.12,131640,392133,0.34
CRAFTSMAN,Automobile and Auto Components,9105.5,-0.15,44406,88765,0.5
CREDITACC,Financial Services,1578.9,1.38,451880,355267,1.27
CROMPTON,Consumer Durables,272.0,0.44,800381,2599454,0.31
CUMMINSIND,Capital Goods,5570.5,1.69,324103,448479,0.72
CYIENT,Information Technology,871.05,-2.17,142608,494372,0.29
DCMSHRIRAM,Diversified,1026.4,0.05,92138,59496,1.55
DLF,Realty,673.05,-0.42,5559880,4261019,1.3
DOMS,Fast Moving Consumer Goods,2318.3,0.34,11830,476489,0.02
DABUR,Fast Moving Consumer Goods,446.65,0.52,2922868,2088961,1.4
DALBHARAT,Construction Materials,1770.1,0.28,119116,318000,0.37
DATAPATTNS,Capital Goods,4606.3,2.2,550318,1312835,0.42
DEEPAKFERT,Chemicals,1595.6,-3.26,245170,331201,0.74
DEEPAKNTR,Chemicals,1601.6,2.79,214278,145685,1.47
DELHIVERY,Services,514.5,1.39,4200283,5411278,0.78
DEVYANI,Consumer Services,114.01,-0.16,1070364,3516724,0.3
DIVISLAB,Healthcare,6812.0,0.81,307304,334497,0.92
DIXON,Consumer Durables,13210.0,6.05,981426,564759,1.74
LALPATHLAB,Healthcare,1684.6,2.36,420753,721562,0.58
DRREDDY,Healthcare,1367.8,-0.46,590049,1704587,0.35
EIDPARRY,Fast Moving Consumer Goods,760.25,2.4,475492,434545,1.09
EIHOTEL,Consumer Services,332.8,1.03,187426,183676,1.02
EICHERMOT,Automobile and Auto Components,7447.0,1.46,209879,652599,0.32
ELECON,Capital Goods,531.25,0.86,156597,572871,0.27
ELGIEQUIP,Capital Goods,592.0,2.32,293547,379403,0.77
EMAMILTD,Fast Moving Consumer Goods,418.4,-0.39,215557,693134,0.31
EMCURE,Healthcare,1829.0,-0.55,85179,248596,0.34
EMMVEE,Capital Goods,350.3,-2.41,2620010,2815432,0.93
ENDURANCE,Automobile and Auto Components,2636.6,-0.16,140526,124592,1.13
ENGINERSIN,Construction,242.57,2.14,2937516,3738510,0.79
ERIS,Healthcare,1433.5,0.17,34989,54260,0.64
ESCORTS,Capital Goods,2991.7,0.9,151343,134149,1.13
ETERNAL,Consumer Services,283.15,0.53,17798313,28413092,0.63
EXIDEIND,Automobile and Auto Components,415.4,-0.29,2387432,3265522,0.73
NYKAA,Consumer Services,312.95,0.85,9118450,9913224,0.92
FEDERALBNK,Financial Services,333.0,1.71,2559559,7756756,0.33
FACT,Chemicals,878.1,-0.59,63020,1099049,0.06
FINCABLES,Capital Goods,1084.7,-1.4,141240,475576,0.3
FSL,Services,249.55,3.84,1782224,1248147,1.43
FIVESTAR,Financial Services,554.55,0.75,617302,2039693,0.3
FORCEMOT,Automobile and Auto Components,18732.0,-0.38,49860,114508,0.44
FORTIS,Healthcare,980.0,0.55,876646,1558873,0.56
GAIL,Oil Gas & Consumable Fuels,175.21,0.61,2159886,7306949,0.3
GVT&D,Capital Goods,4541.1,3.17,1400297,1098656,1.27
GMRAIRPORT,Services,113.05,0.22,4228399,24010510,0.18
GABRIEL,Automobile and Auto Components,1263.5,2.57,384058,537888,0.71
GALLANTT,Capital Goods,669.0,-2.87,44459,120005,0.37
GRSE,Capital Goods,2759.0,0.38,431382,896941,0.48
GICRE,Financial Services,359.55,-0.39,158487,2393519,0.07
GILLETTE,Fast Moving Consumer Goods,7673.0,0.82,15488,23335,0.66
GLAND,Healthcare,2444.4,-0.73,443504,815941,0.54
GLAXO,Healthcare,2398.8,0.14,37412,147986,0.25
GLENMARK,Healthcare,2272.0,2.76,470285,559642,0.84
MEDANTA,Healthcare,1356.7,0.44,92434,261830,0.35
GODIGIT,Financial Services,310.65,-0.92,64545,572819,0.11
GPIL,Capital Goods,255.15,0.26,708423,1345161,0.53
GODFRYPHLP,Fast Moving Consumer Goods,2137.8,-1.49,125646,256764,0.49
GODREJCP,Fast Moving Consumer Goods,1097.4,1.9,2868762,1062862,2.7
GODREJIND,Diversified,1212.3,0.21,424401,174465,2.43
GODREJPROP,Realty,2036.6,2.01,960759,630876,1.52
GRANULES,Healthcare,856.0,2.66,1251030,1170160,1.07
GRAPHITE,Capital Goods,617.1,-1.7,699501,652456,1.07
GRASIM,Construction Materials,3200.4,0.61,269182,608081,0.44
GRAVITA,Metals & Mining,1760.0,2.06,214938,176697,1.22
GESHIP,Services,1414.4,-1.81,316633,611594,0.52
FLUOROCHEM,Chemicals,3891.2,-1.87,69997,116622,0.6
GMDCLTD,Metals & Mining,597.85,-0.87,438671,1294554,0.34
HEG,Capital Goods,532.35,1.03,2921662,769446,3.8
HBLENGINE,Capital Goods,811.85,-0.62,553072,1134519,0.49
HCLTECH,Information Technology,1129.3,-0.85,2085604,4106264,0.51
HDBFS,Financial Services,745.6,-0.19,270153,1068084,0.25
HDFCAMC,Financial Services,2772.3,-1.0,313834,809152,0.39
HDFCBANK,Financial Services,829.25,3.52,51422149,34606267,1.49
HDFCLIFE,Financial Services,564.6,-0.55,1853236,2767584,0.67
HFCL,Telecommunication,225.2,5.0,22266110,27345861,0.81
HAVELLS,Consumer Durables,1180.8,-0.03,242451,668125,0.36
HEROMOTOCO,Automobile and Auto Components,4914.9,1.28,447049,694305,0.64
HEXT,Information Technology,535.95,-1.95,1058796,1316177,0.8
HSCL,Chemicals,680.0,-0.1,12184448,13690699,0.89
HINDALCO,Metals & Mining,978.25,2.63,3081917,6746013,0.46
HAL,Capital Goods,4443.0,0.32,340548,758332,0.45
HINDCOPPER,Metals & Mining,494.3,-0.98,1227365,3374835,0.36
HINDPETRO,Oil Gas & Consumable Fuels,400.35,0.28,1952957,5971247,0.33
HINDUNILVR,Fast Moving Consumer Goods,2199.1,-0.1,1419271,1459104,0.97
HINDZINC,Metals & Mining,540.8,0.79,1827636,3773137,0.48
POWERINDIA,Capital Goods,32295.0,4.04,237766,177754,1.34
HOMEFIRST,Financial Services,1188.3,-1.4,90943,242532,0.37
HONASA,Fast Moving Consumer Goods,466.4,1.01,1363864,2495530,0.55
HONAUT,Capital Goods,38980.0,-1.35,1326,5361,0.25
HUDCO,Financial Services,212.2,-1.56,3006497,2715431,1.11
HYUNDAI,Automobile and Auto Components,2008.3,0.75,429862,593539,0.72
ICICIBANK,Financial Services,1425.8,1.02,9124505,14704402,0.62
ICICIGI,Financial Services,1780.5,0.43,143458,611425,0.23
ICICIAMC,Financial Services,3301.1,-1.01,157982,659291,0.24
ICICIPRULI,Financial Services,485.3,0.01,859525,1558601,0.55
IDBI,Financial Services,84.23,0.47,6090261,31122876,0.2
IDFCFIRSTB,Financial Services,81.68,1.52,17664221,26742444,0.66
IFCI,Financial Services,75.06,-1.12,23302647,99334171,0.23
IIFL,Financial Services,529.45,1.91,818575,1892098,0.43
IRB,Construction,20.7,-2.82,27840814,12196065,2.28
IRCON,Construction,134.15,0.01,942217,1872625,0.5
ITCHOTELS,Consumer Services,181.55,1.64,1940062,4392951,0.44
ITC,Fast Moving Consumer Goods,288.65,-0.45,11637735,10936123,1.06
ITI,Telecommunication,296.45,-0.5,234975,614194,0.38
INDGN,Healthcare,494.8,-2.66,215963,200654,1.08
INDIACEM,Construction Materials,383.05,-0.58,74904,232775,0.32
INDIAMART,Consumer Services,1869.1,-0.54,59562,108784,0.55
INDIANB,Financial Services,788.7,-1.28,1068219,2660142,0.4
IEX,Financial Services,123.55,-0.31,2175771,4283316,0.51
INDHOTEL,Consumer Services,736.1,1.03,1513716,2646068,0.57
IOC,Oil Gas & Consumable Fuels,142.1,0.38,6399441,13214878,0.48
IOB,Financial Services,34.15,-0.64,1053625,4523883,0.23
IRCTC,Consumer Services,509.9,-0.01,338961,760533,0.45
IRFC,Financial Services,90.03,-0.6,6121032,16875770,0.36
IREDA,Financial Services,126.75,-1.35,1857306,4989906,0.37
IGL,Oil Gas & Consumable Fuels,152.62,-0.89,1167088,2743946,0.43
INDUSTOWER,Telecommunication,386.05,0.72,9712554,5932172,1.64
INDUSINDBK,Financial Services,1003.0,2.94,3502698,2279574,1.54
NAUKRI,Consumer Services,1026.15,-0.82,825634,1626942,0.51
INFY,Information Technology,1033.4,-1.32,4155863,13429286,0.31
INOXWIND,Capital Goods,86.83,-1.33,5147186,11775774,0.44
INTELLECT,Information Technology,768.45,-2.36,167687,426889,0.39
INDIGO,Services,5403.5,-0.42,206984,1299331,0.16
IGIL,Services,356.4,-0.86,375509,599761,0.63
IKS,Information Technology,1858.8,-0.13,258549,262139,0.99
IPCALAB,Healthcare,1780.7,0.1,318749,213972,1.49
JBCHEPHARM,Healthcare,2387.2,0.96,144529,247666,0.58
JKCEMENT,Construction Materials,5462.0,-0.61,24288,87158,0.28
JBMA,Automobile and Auto Components,693.25,-1.46,290421,1198554,0.24
JKTYRE,Automobile and Auto Components,409.5,-0.74,569585,1287418,0.44
JMFINANCIL,Financial Services,132.27,1.23,2956876,2823508,1.05
JSWCEMENT,Construction Materials,136.59,0.01,1089800,2671371,0.41
JSWDULUX,Consumer Durables,3219.0,-1.76,7257,27625,0.26
JSWENERGY,Power,550.8,0.11,2858237,2724630,1.05
JSWINFRA,Services,324.8,-0.38,1341385,6238278,0.22
JSWSTEEL,Metals & Mining,1241.6,0.93,613444,1381550,0.44
JAINREC,Metals & Mining,357.25,-1.94,651531,3344801,0.19
JPPOWER,Power,17.72,-0.45,22410980,59397093,0.38
J&KBANK,Financial Services,163.67,-0.93,1605375,3805225,0.42
JINDALSAW,Capital Goods,260.0,-0.36,774174,1731526,0.45
JSL,Metals & Mining,702.45,0.62,402933,614780,0.66
JINDALSTEL,Metals & Mining,1064.8,1.02,779276,1445081,0.54
JIOFIN,Financial Services,238.86,-0.2,7317775,10239444,0.71
JUBLFOOD,Consumer Services,439.1,2.21,5244985,2169218,2.42
JUBLINGREA,Chemicals,687.0,1.19,243847,282101,0.86
JUBLPHARMA,Healthcare,976.7,0.77,64758,86938,0.74
JWL,Capital Goods,258.4,-1.49,741322,1270189,0.58
JYOTICNC,Capital Goods,767.15,-0.42,322698,1560053,0.21
KPRMILL,Textiles,1166.1,-1.55,174691,1457057,0.12
KEI,Capital Goods,5239.0,-0.6,186834,351038,0.53
KPITTECH,Information Technology,554.75,-0.7,3752009,3250959,1.15
KAJARIACER,Consumer Durables,1214.8,1.04,60634,253288,0.24
KPIL,Construction,1370.5,-0.98,70957,371497,0.19
KALYANKJIL,Consumer Durables,381.75,-0.08,1600791,6426982,0.25
KARURVYSYA,Financial Services,302.5,3.67,3207489,2932460,1.09
KAYNES,Capital Goods,3353.7,0.6,1029504,1026833,1.0
KEC,Construction,503.35,-1.5,621109,1475819,0.42
KFINTECH,Financial Services,881.0,0.11,857710,1003004,0.86
KIRLOSENG,Capital Goods,2271.8,1.84,1821018,1396605,1.3
KOTAKBANK,Financial Services,381.65,-3.81,27585492,15764674,1.75
KIMS,Healthcare,821.9,-3.38,226032,599526,0.38
LTF,Financial Services,335.25,2.52,5226623,6283723,0.83
LTTS,Information Technology,3168.8,-1.17,135820,105633,1.29
LGEINDIA,Consumer Durables,1542.3,-0.34,386863,843454,0.46
LICHSGFIN,Financial Services,548.55,-0.93,465157,1338835,0.35
LTFOODS,Fast Moving Consumer Goods,377.2,-0.51,185615,617505,0.3
LTM,Information Technology,3725.3,-0.86,72807,438267,0.17
LT,Construction,4044.3,0.44,976436,1906887,0.51
LATENTVIEW,Information Technology,283.9,1.09,637704,877939,0.73
LAURUSLABS,Healthcare,1529.9,-0.8,1373951,2499006,0.55
THELEELA,Consumer Services,489.9,2.99,967540,629871,1.54
LEMONTREE,Consumer Services,119.53,0.49,1381593,4492875,0.31
LENSKART,Consumer Services,537.05,0.76,1405417,6141225,0.23
LICI,Financial Services,429.0,-0.29,1090974,4196504,0.26
LINDEINDIA,Chemicals,7157.0,-0.3,6331,28459,0.22
LLOYDSME,Metals & Mining,1764.0,-0.73,203573,436536,0.47
LODHA,Realty,1090.15,3.14,5344959,2730966,1.96
LUPIN,Healthcare,2482.0,0.24,328852,767948,0.43
MMTC,Services,66.18,-1.43,914592,16845729,0.05
MRF,Automobile and Auto Components,135455.0,0.59,6248,8015,0.78
MGL,Oil Gas & Consumable Fuels,1128.1,-0.04,107681,230864,0.47
M&MFIN,Financial Services,332.4,-0.49,4703309,4142262,1.14
M&M,Automobile and Auto Components,3200.0,2.01,2205347,2976699,0.74
MANAPPURAM,Financial Services,345.05,5.13,9086659,3513202,2.59
MRPL,Oil Gas & Consumable Fuels,150.7,0.34,1767922,6092265,0.29
MANKIND,Healthcare,2536.0,0.29,93033,420891,0.22
MARICO,Fast Moving Consumer Goods,838.2,-0.04,1060386,2252319,0.47
MARUTI,Automobile and Auto Components,14400.0,0.24,153517,541164,0.28
MFSL,Financial Services,1581.7,-0.93,642138,748050,0.86
MAXHEALTH,Healthcare,1135.8,-1.53,1079078,2216171,0.49
MAZDOCK,Capital Goods,2566.0,0.88,616762,800717,0.77
MEESHO,Consumer Services,190.35,1.97,17229598,39128978,0.44
MINDACORP,Automobile and Auto Components,694.5,-1.23,433889,497133,0.87
MSUMI,Automobile and Auto Components,40.9,-0.97,7473279,23932538,0.31
MOTILALOFS,Financial Services,950.9,-1.8,404656,956126,0.42
MPHASIS,Information Technology,2295.6,-0.04,340769,543885,0.63
MCX,Financial Services,2739.9,-2.63,2811108,3047550,0.92
MUTHOOTFIN,Financial Services,3137.4,2.7,1483663,1072933,1.38
NATCOPHARM,Healthcare,929.0,-0.26,228145,653508,0.35
NBCC,Construction,99.15,-3.14,9206786,14033951,0.66
NCC,Construction,149.74,0.15,694686,2084848,0.33
NHPC,Power,80.02,-0.63,8218138,25053049,0.33
NLCINDIA,Power,307.9,-1.79,1277426,7480437,0.17
NMDC,Metals & Mining,84.5,-1.05,8126991,23778589,0.34
NSLNISP,Metals & Mining,43.84,-1.39,2002658,4372315,0.46
NTPCGREEN,Power,94.94,-0.52,1565372,2761447,0.57
NTPC,Power,357.6,0.32,4758286,13246067,0.36
NH,Healthcare,1989.4,-0.67,215757,313978,0.69
NATIONALUM,Metals & Mining,351.6,1.15,6462139,12359037,0.52
NAVA,Power,617.85,-0.72,123134,318195,0.39
NAVINFLUOR,Chemicals,7683.0,1.73,117830,138890,0.85
NESTLEIND,Fast Moving Consumer Goods,1464.8,0.34,879673,1803583,0.49
NETWEB,Information Technology,4409.0,-0.42,589187,1879624,0.31
NEULANDLAB,Healthcare,18922.0,-0.12,27907,47541,0.59
NEWGEN,Information Technology,478.4,-0.73,264988,1134377,0.23
NAM-INDIA,Financial Services,1209.9,-0.68,324458,823461,0.39
NIVABUPA,Financial Services,85.7,-1.06,302825,1866374,0.16
NUVAMA,Financial Services,1856.0,-1.67,247008,550747,0.45
NUVOCO,Construction Materials,317.0,-1.66,80586,268023,0.3
OBEROIRLTY,Realty,1953.0,0.96,1147047,631422,1.82
ONGC,Oil Gas & Consumable Fuels,244.1,2.63,18961888,16095008,1.18
OIL,Oil Gas & Consumable Fuels,426.1,0.95,870892,4518527,0.19
OLAELEC,Automobile and Auto Components,42.08,-5.4,71098628,170206400,0.42
OLECTRA,Automobile and Auto Components,1479.1,-0.73,360929,1146374,0.31
PAYTM,Financial Services,1205.0,-1.34,1515053,2378572,0.64
ONESOURCE,Healthcare,1667.0,-0.12,59797,183091,0.33
OFSS,Information Technology,11072.0,-1.56,96738,298098,0.32
POLICYBZR,Financial Services,1582.9,-0.52,2881032,2574026,1.12
PCBL,Chemicals,322.3,0.36,777645,1366270,0.57
PGEL,Consumer Durables,572.2,1.72,1105757,2846941,0.39
PIIND,Chemicals,2662.1,0.6,186767,358214,0.52
PNBHOUSING,Financial Services,1083.5,1.79,723888,785170,0.92
PTCIL,Capital Goods,17815.0,0.29,5535,17871,0.31
PVRINOX,Media Entertainment & Publication,1014.0,1.27,203837,188153,1.08
PAGEIND,Textiles,42445.0,-0.83,15100,33301,0.45
PARADEEP,Chemicals,143.56,-2.07,3184018,4744027,0.67
PATANJALI,Fast Moving Consumer Goods,415.25,0.31,1080071,2317068,0.47
PERSISTENT,Information Technology,4702.8,0.43,531931,990543,0.54
PETRONET,Oil Gas & Consumable Fuels,274.65,-0.47,1254890,2997274,0.42
PFIZER,Healthcare,4574.9,0.14,9220,26451,0.35
PHOENIXLTD,Realty,2096.9,2.41,1480309,664146,2.23
PWL,Consumer Services,134.12,3.04,5137606,9120483,0.56
PIDILITIND,Chemicals,1613.1,0.94,352216,858288,0.41
PINELABS,Financial Services,151.05,-3.25,7975394,28109429,0.28
PIRAMALFIN,Financial Services,2168.2,1.43,149366,389398,0.38
PPLPHARMA,Healthcare,178.25,1.31,8735628,10956715,0.8
POLYMED,Healthcare,1694.2,0.98,71960,179437,0.4
POLYCAB,Capital Goods,9522.0,-0.28,120812,335855,0.36
POONAWALLA,Financial Services,466.7,1.25,1781697,1929024,0.92
PFC,Financial Services,421.95,-0.9,4484032,5647179,0.79
POWERGRID,Power,286.45,-0.49,5190642,9276390,0.56
PREMIERENE,Capital Goods,1022.1,-2.36,581863,905267,0.64
PRESTIGE,Realty,1701.2,1.99,1299517,874627,1.49
PNB,Financial Services,104.35,-0.95,9053420,18014905,0.5
RRKABEL,Capital Goods,2326.9,-0.7,265308,676942,0.39
RBLBANK,Financial Services,367.4,1.74,3915483,5764015,0.68
RECLTD,Financial Services,364.75,-0.11,2471754,5341236,0.46
RHIM,Capital Goods,384.35,0.01,998706,3945430,0.25
RITES,Construction,216.12,-0.94,681706,5649511,0.12
RADICO,Fast Moving Consumer Goods,4057.3,4.24,756568,365793,2.07
RVNL,Construction,233.65,-0.9,2097107,6301031,0.33
RAILTEL,Telecommunication,309.2,-1.69,370275,807985,0.46
RAINBOW,Healthcare,1439.2,-0.06,46747,105735,0.44
RKFORGE,Automobile and Auto Components,574.4,-0.51,121549,295186,0.41
REDINGTON,Services,276.75,0.64,1147999,6372561,0.18
RELIANCE,Oil Gas & Consumable Fuels,1317.9,1.07,6025592,13873387,0.43
RPOWER,Power,25.25,-1.75,16897249,50141991,0.34
SBFC,Financial Services,92.58,1.46,3306966,1145738,2.89
SBICARD,Financial Services,603.6,-0.03,320540,1092823,0.29
SBILIFE,Financial Services,1782.5,-0.35,359564,1015743,0.35
SJVN,Power,71.57,-1.35,1868866,2523413,0.74
SRF,Chemicals,2823.1,1.02,377115,481592,0.78
SAGILITY,Information Technology,40.59,-0.95,5271327,16339067,0.32
SAILIFE,Healthcare,1230.2,-2.16,167380,435550,0.38
SAMMAANCAP,Financial Services,176.35,0.4,8810707,14671574,0.6
MOTHERSON,Automobile and Auto Components,145.14,-0.79,15624541,21436265,0.73
SAPPHIRE,Consumer Services,184.19,-1.1,491069,1454457,0.34
SARDAEN,Metals & Mining,502.7,-1.04,136344,281118,0.49
