Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CCL,Fast Moving Consumer Goods,1124.3,2.71,260571,307945,0.85
CESC,Power,179.7,-0.44,2240765,5287643,0.42
CGPOWER,Capital Goods,847.05,1.6,2586832,4263323,0.61
CIEINDIA,Automobile and Auto Components,457.9,-1.04,785238,949991,0.83
CRISIL,Financial Services,4027.2,-0.09,34653,92037,0.38
CANFINHOME,Financial Services,827.4,-0.53,182863,218383,0.84
CANBK,Financial Services,129.26,-0.58,21721018,21061931,1.03
CANHLIFE,Financial Services,136.78,0.34,456552,1764977,0.26
CAPLIPOINT,Healthcare,1841.8,1.48,65257,92914,0.7
CGCL,Financial Services,184.43,-1.24,1126308,2123227,0.53
CARBORUNIV,Capital Goods,1033.3,2.44,127637,194371,0.66
CARTRADE,Consumer Services,1888.4,-0.2,540107,844643,0.64
CASTROLIND,Oil Gas & Consumable Fuels,181.55,0.14,982774,1528614,0.64
CEATLTD,Automobile and Auto Components,3202.8,1.91,145736,287347,0.51
CEMPRO,Construction,887.35,-0.63,390434,3149303,0.12
CENTRALBK,Financial Services,34.38,-0.43,5593472,5302347,1.05
CDSL,Financial Services,1186.2,0.32,2650397,2222778,1.19
CHALET,Consumer Services,744.0,-2.0,260704,111683,2.33
CHAMBLFERT,Chemicals,428.6,-1.22,568089,542289,1.05
CHENNPETRO,Oil Gas & Consumable Fuels,1027.4,1.75,1482013,2742847,0.54
CHOICEIN,Financial Services,663.1,0.29,265832,705720,0.38
CHOLAHLDNG,Financial Services,1702.5,-0.76,58097,307841,0.19
CHOLAFIN,Financial Services,1574.6,0.87,1052232,2046688,0.51
CIPLA,Healthcare,1327.6,2.73,6014286,1911883,3.15
CUB,Financial Services,245.6,0.47,2216406,3883595,0.57
CLEAN,Chemicals,817.1,1.01,196453,757078,0.26
COALINDIA,Oil Gas & Consumable Fuels,462.25,-0.17,12085067,11257714,1.07
COCHINSHIP,Capital Goods,1653.1,2.29,1524883,2713013,0.56
COFORGE,Information Technology,1297.1,-1.76,2151094,4376929,0.49
COHANCE,Healthcare,456.3,-5.85,5088339,6774258,0.75
COLPAL,Fast Moving Consumer Goods,2134.5,0.44,310709,477564,0.65
CAMS,Financial Services,784.95,0.04,1167964,2313953,0.5
CONCORDBIO,Healthcare,1131.0,0.34,104570,304798,0.34
CONCOR,Services,519.85,0.75,1928345,1332992,1.45
COROMANDEL,Chemicals,1860.5,-0.65,471944,399081,1.18
CRAFTSMAN,Automobile and Auto Components,8584.5,-1.19,65951,258570,0.26
CREDITACC,Financial Services,1334.5,-4.05,290410,1055382,0.28
CROMPTON,Consumer Durables,284.8,0.98,6084687,5910327,1.03
CUMMINSIND,Capital Goods,5212.0,1.01,590900,464153,1.27
CYIENT,Information Technology,886.55,-1.87,294325,486449,0.61
DCMSHRIRAM,Diversified,1184.2,-0.77,75506,108974,0.69
DLF,Realty,574.15,0.87,3004498,3143652,0.96
DOMS,Fast Moving Consumer Goods,2222.0,-1.74,59226,43164,1.37
DABUR,Fast Moving Consumer Goods,463.1,-2.14,2494722,2522490,0.99
DALBHARAT,Construction Materials,1776.9,-0.24,296694,425133,0.7
DATAPATTNS,Capital Goods,4196.2,3.29,835242,1512364,0.55
DEEPAKFERT,Chemicals,1268.5,2.97,589531,421962,1.4
DEEPAKNTR,Chemicals,1856.4,0.44,165327,283365,0.58
DELHIVERY,Services,465.2,0.11,1668463,3127942,0.53
DEVYANI,Consumer Services,118.46,3.84,3155536,5864376,0.54
DIVISLAB,Healthcare,6796.0,2.29,513801,283511,1.81
DIXON,Consumer Durables,11124.0,9.73,2690026,723103,3.72
LALPATHLAB,Healthcare,1575.7,-0.71,338893,823822,0.41
DRREDDY,Healthcare,1265.3,-0.37,9275769,3195981,2.9
EIDPARRY,Fast Moving Consumer Goods,805.35,0.15,160134,285387,0.56
EIHOTEL,Consumer Services,318.35,0.14,130612,183177,0.71
EICHERMOT,Automobile and Auto Components,6971.5,-2.17,668107,467217,1.43
ELECON,Capital Goods,505.8,0.76,385082,1372983,0.28
ELGIEQUIP,Capital Goods,518.5,-0.85,155828,360721,0.43
EMAMILTD,Fast Moving Consumer Goods,428.9,-0.81,229587,498296,0.46
EMCURE,Healthcare,1657.0,-0.03,242461,381098,0.64
EMMVEE,Capital Goods,262.35,-0.72,2674799,6105067,0.44
ENDURANCE,Automobile and Auto Components,2529.7,-1.9,109520,136785,0.8
ENGINERSIN,Construction,240.6,1.54,3201134,6189588,0.52
ERIS,Healthcare,1330.6,-1.99,77195,137040,0.56
ESCORTS,Capital Goods,2982.7,0.74,127451,137596,0.93
ETERNAL,Consumer Services,237.82,-0.9,31612947,45960157,0.69
EXIDEIND,Automobile and Auto Components,349.3,0.87,1652031,4490470,0.37
NYKAA,Consumer Services,265.85,2.0,2962293,3428917,0.86
FEDERALBNK,Financial Services,280.05,-1.67,15146807,8528685,1.78
FACT,Chemicals,874.45,1.4,133007,473310,0.28
FINCABLES,Capital Goods,1077.65,0.39,363634,695809,0.52
FSL,Services,242.8,-2.53,2162802,11753184,0.18
FIVESTAR,Financial Services,466.65,-0.6,2233915,2075014,1.08
FORCEMOT,Automobile and Auto Components,19906.0,0.23,66308,125538,0.53
FORTIS,Healthcare,957.5,0.67,1066090,1392543,0.77
GAIL,Oil Gas & Consumable Fuels,163.31,1.85,8541386,8899153,0.96
GVT&D,Capital Goods,4351.4,1.61,438417,684594,0.64
GMRAIRPORT,Services,96.87,2.3,11640204,13569942,0.86
GABRIEL,Automobile and Auto Components,1097.7,-0.09,329488,476551,0.69
GALLANTT,Capital Goods,797.6,-2.39,478798,4634162,0.1
GRSE,Capital Goods,2853.4,2.22,1693863,2885799,0.59
GICRE,Financial Services,384.85,0.64,301879,540442,0.56
GILLETTE,Fast Moving Consumer Goods,7898.5,0.2,45329,28833,1.57
GLAND,Healthcare,1844.2,-1.49,100090,146617,0.68
GLAXO,Healthcare,2411.7,-1.52,137841,75338,1.83
GLENMARK,Healthcare,2277.6,0.91,1014117,697392,1.45
MEDANTA,Healthcare,1196.0,0.24,432132,238068,1.82
GODIGIT,Financial Services,307.1,-0.68,108160,227818,0.47
GPIL,Capital Goods,290.0,2.73,2569154,2610871,0.98
GODFRYPHLP,Fast Moving Consumer Goods,2418.6,3.3,1056946,1075989,0.98
GODREJCP,Fast Moving Consumer Goods,1030.5,0.03,1588303,1765741,0.9
GODREJIND,Diversified,1073.15,-1.65,106835,454215,0.24
GODREJPROP,Realty,1730.6,1.06,741771,1053539,0.7
GRANULES,Healthcare,728.35,-0.1,555107,1711705,0.32
GRAPHITE,Capital Goods,749.2,4.49,2418091,2243579,1.08
GRASIM,Construction Materials,2945.6,1.47,1332758,796628,1.67
GRAVITA,Metals & Mining,1719.7,2.04,152223,290930,0.52
GESHIP,Services,1498.4,-0.8,306043,597772,0.51
FLUOROCHEM,Chemicals,3683.9,1.07,55469,140350,0.4
GMDCLTD,Metals & Mining,663.1,3.11,2459981,8150895,0.3
HEG,Capital Goods,604.3,3.85,1841702,2640379,0.7
HBLENGINE,Capital Goods,783.6,0.17,1368930,1806744,0.76
HCLTECH,Information Technology,1143.2,-0.23,2634187,5689208,0.46
HDBFS,Financial Services,675.25,0.16,728573,1116354,0.65
HDFCAMC,Financial Services,2652.3,0.74,547993,1097994,0.5
HDFCBANK,Financial Services,749.6,-0.11,28953719,35979906,0.8
HDFCLIFE,Financial Services,602.8,0.17,2288671,6555451,0.35
HFCL,Telecommunication,153.46,3.84,72923028,80954174,0.9
HAVELLS,Consumer Durables,1199.2,0.7,638968,1444859,0.44
HEROMOTOCO,Automobile and Auto Components,4995.0,-1.72,494486,676374,0.73
HEXT,Information Technology,488.05,-1.35,414622,616107,0.67
HSCL,Chemicals,618.7,1.81,13138293,13682263,0.96
HINDALCO,Metals & Mining,1073.1,3.04,5340686,4503965,1.19
HAL,Capital Goods,4618.5,1.01,1092905,1115899,0.98
HINDCOPPER,Metals & Mining,595.3,5.51,18234813,5885875,3.1
HINDPETRO,Oil Gas & Consumable Fuels,390.1,5.46,16477017,7116450,2.32
HINDUNILVR,Fast Moving Consumer Goods,2267.3,0.23,1308416,2114940,0.62
HINDZINC,Metals & Mining,667.1,3.93,12971771,7363878,1.76
POWERINDIA,Capital Goods,31745.0,-1.61,115941,133482,0.87
HOMEFIRST,Financial Services,1094.7,-1.22,185653,230105,0.81
HONASA,Fast Moving Consumer Goods,347.1,-0.3,920905,554728,1.66
HONAUT,Capital Goods,28215.0,-0.84,4850,5542,0.88
HUDCO,Financial Services,219.49,0.26,2660023,6400252,0.42
HYUNDAI,Automobile and Auto Components,1853.4,-1.3,1817995,1049788,1.73
ICICIBANK,Financial Services,1235.6,-0.38,19484260,17706388,1.1
ICICIGI,Financial Services,1804.2,1.2,604272,618958,0.98
ICICIAMC,Financial Services,3274.0,2.83,133695,314841,0.42
ICICIPRULI,Financial Services,542.5,0.18,478568,1419433,0.34
IDBI,Financial Services,71.17,0.2,4523031,9652730,0.47
IDFCFIRSTB,Financial Services,68.3,0.92,16592085,21465666,0.77
IFCI,Financial Services,64.96,6.37,68312247,24231881,2.82
IIFL,Financial Services,463.6,4.02,35289515,5053470,6.98
IRB,Construction,20.44,-1.83,11277679,10896541,1.03
IRCON,Construction,145.65,1.17,2807545,6012581,0.47
ITCHOTELS,Consumer Services,154.75,0.67,3042800,3536179,0.86
ITC,Fast Moving Consumer Goods,304.45,1.25,13021435,18328281,0.71
ITI,Telecommunication,289.05,2.14,394472,2454529,0.16
INDGN,Healthcare,521.65,-1.35,102505,289926,0.35
INDIACEM,Construction Materials,396.45,1.54,160396,1849688,0.09
INDIAMART,Consumer Services,1969.2,-2.12,65516,101878,0.64
INDIANB,Financial Services,813.95,-0.91,2345355,2774114,0.85
IEX,Financial Services,127.53,0.25,9295439,9431817,0.99
INDHOTEL,Consumer Services,637.4,0.47,2815709,2387018,1.18
IOC,Oil Gas & Consumable Fuels,141.69,2.93,15898746,11297379,1.41
IOB,Financial Services,33.68,0.09,3401241,4943254,0.69
IRCTC,Consumer Services,536.1,0.39,959444,1363300,0.7
IRFC,Financial Services,101.48,2.13,11223028,14697279,0.76
IREDA,Financial Services,128.25,2.86,8921391,12146435,0.73
IGL,Oil Gas & Consumable Fuels,159.3,1.59,1499312,3774375,0.4
INDUSTOWER,Telecommunication,413.2,3.09,6031848,7483808,0.81
INDUSINDBK,Financial Services,892.5,-0.04,1428090,2656953,0.54
NAUKRI,Consumer Services,927.85,-0.33,2370015,1452759,1.63
INFY,Information Technology,1123.1,-1.51,6662205,12691699,0.52
INOXWIND,Capital Goods,97.25,1.99,10302831,19873693,0.52
INTELLECT,Information Technology,721.0,-0.35,375243,945502,0.4
INDIGO,Services,4255.8,1.29,1018737,1272215,0.8
IGIL,Services,327.1,-1.1,228983,396872,0.58
IKS,Information Technology,1675.0,1.25,94779,474028,0.2
IPCALAB,Healthcare,1506.3,-0.19,251459,223355,1.13
JBCHEPHARM,Healthcare,2094.3,-1.92,375196,294035,1.28
JKCEMENT,Construction Materials,5422.5,0.84,85080,80919,1.05
JBMA,Automobile and Auto Components,663.85,1.03,1038263,1809700,0.57
JKTYRE,Automobile and Auto Components,380.75,-0.89,634392,1054306,0.6
JMFINANCIL,Financial Services,139.33,2.66,1797745,2591452,0.69
JSWCEMENT,Construction Materials,122.81,1.15,1268013,1489321,0.85
JSWDULUX,Consumer Durables,2983.0,2.06,27930,19468,1.43
JSWENERGY,Power,509.2,-1.69,4106600,4387129,0.94
JSWINFRA,Services,267.95,-1.51,1217641,1999973,0.61
JSWSTEEL,Metals & Mining,1274.9,1.8,2366307,1863789,1.27
JAINREC,Metals & Mining,567.65,4.77,2499564,2888534,0.87
JPPOWER,Power,17.55,0.17,66695618,126609602,0.53
J&KBANK,Financial Services,134.12,3.13,3245171,5561607,0.58
JINDALSAW,Capital Goods,233.84,1.83,1378635,3554072,0.39
JSL,Metals & Mining,725.25,-0.94,349840,556015,0.63
JINDALSTEL,Metals & Mining,1242.9,2.36,1024817,1400065,0.73
JIOFIN,Financial Services,231.45,0.43,13700092,27618803,0.5
JUBLFOOD,Consumer Services,448.4,1.41,1835163,2069305,0.89
JUBLINGREA,Chemicals,725.0,1.8,136587,416711,0.33
JUBLPHARMA,Healthcare,995.4,0.74,106062,110801,0.96
JWL,Capital Goods,281.55,2.36,1728367,2629300,0.66
JYOTICNC,Capital Goods,726.2,0.03,539945,1175016,0.46
KPRMILL,Textiles,915.05,-0.69,255372,254635,1.0
KEI,Capital Goods,4919.5,-1.55,593721,502254,1.18
KPITTECH,Information Technology,710.65,-0.2,1300811,2695982,0.48
KAJARIACER,Consumer Durables,1072.7,0.01,145722,525148,0.28
KPIL,Construction,1229.0,-0.29,137941,155434,0.89
KALYANKJIL,Consumer Durables,355.4,-1.77,43610939,8829763,4.94
KARURVYSYA,Financial Services,280.2,-1.3,4512664,3751456,1.2
KAYNES,Capital Goods,4178.4,3.19,1914279,1183867,1.62
KEC,Construction,552.05,0.06,802819,1350927,0.59
KFINTECH,Financial Services,834.25,-2.69,1067145,1413998,0.75
KIRLOSENG,Capital Goods,1599.6,2.47,389958,395184,0.99
KOTAKBANK,Financial Services,377.65,0.44,16267455,19498578,0.83
KIMS,Healthcare,776.1,3.47,659947,648020,1.02
LTF,Financial Services,281.9,0.45,6269222,4947057,1.27
LTTS,Information Technology,3497.9,-2.94,65481,119308,0.55
LGEINDIA,Consumer Durables,1526.2,2.07,653894,710646,0.92
LICHSGFIN,Financial Services,585.65,3.17,3207564,1795139,1.79
LTFOODS,Fast Moving Consumer Goods,413.05,1.86,313279,376765,0.83
LTM,Information Technology,4086.4,-1.39,325713,357626,0.91
LT,Construction,3915.8,1.54,2486005,2817711,0.88
LATENTVIEW,Information Technology,296.65,0.78,320465,840533,0.38
LAURUSLABS,Healthcare,1280.5,0.99,3171822,2236903,1.42
THELEELA,Consumer Services,413.65,0.6,109660,377609,0.29
LEMONTREE,Consumer Services,112.38,0.45,2760529,9026996,0.31
LENSKART,Consumer Services,476.95,0.21,7106454,5622209,1.26
LICI,Financial Services,787.05,0.81,881563,1199749,0.73
LINDEINDIA,Chemicals,7374.5,-1.08,28963,56441,0.51
LLOYDSME,Metals & Mining,1749.8,2.7,803506,807466,1.0
LODHA,Realty,874.0,-0.61,1661087,2413744,0.69
LUPIN,Healthcare,2215.6,-1.33,1323554,1342178,0.99
MMTC,Services,64.8,1.95,1975574,7973691,0.25
MRF,Automobile and Auto Components,126480.0,-0.02,8532,7129,1.2
MGL,Oil Gas & Consumable Fuels,1046.9,-1.64,361089,248510,1.45
M&MFIN,Financial Services,320.1,-2.1,1648326,4537218,0.36
M&M,Automobile and Auto Components,3111.8,-2.02,2692368,3082770,0.87
MANAPPURAM,Financial Services,309.5,5.56,6871534,4413284,1.56
MRPL,Oil Gas & Consumable Fuels,155.63,0.98,6273126,11368607,0.55
MANKIND,Healthcare,2407.6,1.21,595424,516997,1.15
MARICO,Fast Moving Consumer Goods,833.4,0.41,1690356,1900236,0.89
MARUTI,Automobile and Auto Components,13103.0,-0.52,307024,474630,0.65
MFSL,Financial Services,1597.9,-3.37,1151405,643318,1.79
MAXHEALTH,Healthcare,1026.1,0.83,1056210,1747331,0.6
MAZDOCK,Capital Goods,2518.5,3.06,1255586,1952138,0.64
MEESHO,Consumer Services,191.5,5.29,25581931,43261529,0.59
MINDACORP,Automobile and Auto Components,509.5,-0.67,287424,366173,0.78
MSUMI,Automobile and Auto Components,40.01,0.53,6166938,12464093,0.49
MOTILALOFS,Financial Services,843.9,0.26,620910,1525362,0.41
MPHASIS,Information Technology,2145.2,-0.06,314717,526724,0.6
MCX,Financial Services,3204.2,1.5,4278636,2719613,1.57
MUTHOOTFIN,Financial Services,3506.4,4.56,1385565,556788,2.49
NATCOPHARM,Healthcare,1171.9,-0.85,371905,684892,0.54
NBCC,Construction,94.88,2.4,12836300,12199015,1.05
NCC,Construction,159.58,-1.35,2178555,3342822,0.65
NHPC,Power,78.14,1.78,11423076,16303470,0.7
NLCINDIA,Power,325.7,5.71,5352192,7547508,0.71
NMDC,Metals & Mining,91.11,5.18,41988925,24072642,1.74
NSLNISP,Metals & Mining,44.27,5.66,35458341,6154194,5.76
NTPCGREEN,Power,111.25,3.81,13317861,11269433,1.18
NTPC,Power,390.45,-0.57,12321345,9406431,1.31
NH,Healthcare,1824.1,-1.22,236484,284226,0.83
NATIONALUM,Metals & Mining,408.25,3.6,11454878,8822887,1.3
NAVA,Power,693.1,-0.63,354784,1933166,0.18
NAVINFLUOR,Chemicals,6910.5,-0.58,126596,334875,0.38
NESTLEIND,Fast Moving Consumer Goods,1468.9,0.02,2205744,2671173,0.83
NETWEB,Information Technology,3933.1,-2.06,1258842,1773821,0.71
NEULANDLAB,Healthcare,16497.0,-2.98,432634,72920,5.93
NEWGEN,Information Technology,471.25,1.35,444242,1574630,0.28
NAM-INDIA,Financial Services,1059.6,2.07,1591607,1365608,1.17
NIVABUPA,Financial Services,82.75,-1.21,1845767,4231058,0.44
NUVAMA,Financial Services,1519.3,-1.87,329589,747551,0.44
NUVOCO,Construction Materials,318.4,0.46,271761,749512,0.36
OBEROIRLTY,Realty,1618.7,-0.49,324400,548861,0.59
ONGC,Oil Gas & Consumable Fuels,297.15,0.9,24379592,17455053,1.4
OIL,Oil Gas & Consumable Fuels,507.1,3.29,10296613,6341727,1.62
OLAELEC,Automobile and Auto Components,36.02,2.53,44107177,95841437,0.46
OLECTRA,Automobile and Auto Components,1280.7,0.84,545045,888262,0.61
PAYTM,Financial Services,1121.8,-2.84,1684136,3331287,0.51
ONESOURCE,Healthcare,1789.8,-2.21,407452,800043,0.51
OFSS,Information Technology,8928.5,-0.91,115575,428958,0.27
POLICYBZR,Financial Services,1636.3,2.06,1548656,1780920,0.87
PCBL,Chemicals,282.7,1.71,666517,1426659,0.47
PGEL,Consumer Durables,495.5,0.32,1432422,2285858,0.63
PIIND,Chemicals,3051.0,1.78,219907,247952,0.89
PNBHOUSING,Financial Services,1062.9,0.49,907619,2444449,0.37
PTCIL,Capital Goods,16868.0,-1.6,8259,11890,0.69
PVRINOX,Media Entertainment & Publication,1023.5,0.88,326475,520528,0.63
PAGEIND,Textiles,35330.0,0.7,10085,23534,0.43
PARADEEP,Chemicals,126.2,-1.12,11503533,8792350,1.31
PATANJALI,Fast Moving Consumer Goods,446.65,1.27,4447093,1969182,2.26
PERSISTENT,Information Technology,4845.0,-0.66,310528,730447,0.43
PETRONET,Oil Gas & Consumable Fuels,271.35,0.07,1757661,2936603,0.6
PFIZER,Healthcare,4613.5,-2.38,33112,18306,1.81
PHOENIXLTD,Realty,1738.4,0.43,330366,429338,0.77
PWL,Consumer Services,111.06,3.17,3280439,3863424,0.85
PIDILITIND,Chemicals,1445.6,-0.51,1124763,1157450,0.97
PINELABS,Financial Services,162.18,-13.74,34011115,3664877,9.28
PIRAMALFIN,Financial Services,1919.1,0.49,332434,994638,0.33
PPLPHARMA,Healthcare,177.39,0.47,3509106,9697961,0.36
POLYMED,Healthcare,1597.7,-4.39,115517,129069,0.9
POLYCAB,Capital Goods,8887.5,-1.49,423312,521973,0.81
POONAWALLA,Financial Services,419.2,-0.68,1202905,2865998,0.42
PFC,Financial Services,446.0,1.2,12770593,8167473,1.56
POWERGRID,Power,301.5,-1.57,23774878,9746430,2.44
PREMIERENE,Capital Goods,967.4,0.06,920012,1641323,0.56
PRESTIGE,Realty,1362.4,-1.33,599049,668644,0.9
PNB,Financial Services,102.77,-0.01,23164605,20391300,1.14
RRKABEL,Capital Goods,1957.3,0.95,481535,934932,0.52
RBLBANK,Financial Services,325.75,0.15,2576842,6470564,0.4
RECLTD,Financial Services,346.55,0.64,4762079,8259813,0.58
RHIM,Capital Goods,392.25,1.53,61487,135763,0.45
RITES,Construction,212.69,0.42,363505,651940,0.56
RADICO,Fast Moving Consumer Goods,3450.5,0.64,465536,582371,0.8
RVNL,Construction,285.0,0.6,6906625,8422336,0.82
RAILTEL,Telecommunication,323.0,1.41,731526,3120158,0.23
RAINBOW,Healthcare,1304.4,3.26,211245,192464,1.1
RKFORGE,Automobile and Auto Components,581.9,-0.02,299703,1171435,0.26
REDINGTON,Services,210.05,-0.3,1688837,3615196,0.47
RELIANCE,Oil Gas & Consumable Fuels,1358.8,-0.38,13797354,19677130,0.7
RPOWER,Power,27.3,0.0,39427898,59129824,0.67
SBFC,Financial Services,91.63,-1.22,1042109,1812428,0.57
SBICARD,Financial Services,634.15,1.45,1997213,1620015,1.23
SBILIFE,Financial Services,1837.5,0.2,853299,1785146,0.48
SJVN,Power,75.7,1.95,2752477,5393857,0.51
SRF,Chemicals,2695.2,-0.96,642798,624919,1.03
SAGILITY,Information Technology,43.1,0.02,44694595,18347576,2.44
SAILIFE,Healthcare,1085.4,0.15,493998,548321,0.9
SAMMAANCAP,Financial Services,139.99,0.42,13472718,14415771,0.93
MOTHERSON,Automobile and Auto Components,126.32,1.66,15031304,18317832,0.82
SAPPHIRE,Consumer Services,176.27,2.01,732060,3627101,0.2
SARDAEN,Metals & Mining,570.9,1.56,736023,605287,1.22
