Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ABDL,Fast Moving Consumer Goods,674.8,-1.63,432505,647798,0.67
ARE&M,Automobile and Auto Components,835.1,-0.89,719696,481127,1.5
AMBER,Consumer Durables,7424.0,-2.64,225380,380425,0.59
AMBUJACEM,Construction Materials,421.1,-3.4,1658519,2957811,0.56
ANANDRATHI,Financial Services,2059.8,0.38,348870,591324,0.59
ANANTRAJ,Realty,544.75,1.24,10130965,1997559,5.07
ANGELONE,Financial Services,331.2,-1.37,8691740,6493870,1.34
ANTHEM,Healthcare,748.45,-2.37,1141532,557755,2.05
ANURAS,Chemicals,1259.7,-0.9,418349,259007,1.62
APARINDS,Capital Goods,13443.0,-5.02,158339,195260,0.81
APOLLOHOSP,Healthcare,8753.5,-0.94,275823,275225,1.0
APOLLOTYRE,Automobile and Auto Components,439.55,-3.26,1062479,1373519,0.77
APTUS,Financial Services,277.9,-2.66,1142210,1227065,0.93
ASAHIINDIA,Automobile and Auto Components,876.45,0.66,160231,131462,1.22
ASHOKLEY,Capital Goods,156.22,-4.84,25872732,28446945,0.91
ASIANPAINT,Consumer Durables,2665.9,-2.4,1481659,1267073,1.17
ASTERDM,Healthcare,779.6,-1.21,490400,577617,0.85
ASTRAL,Capital Goods,1336.0,-1.73,611932,755569,0.81
ATHERENERG,Automobile and Auto Components,1200.0,5.21,8881126,3796616,2.34
ATUL,Chemicals,6306.5,-1.96,20364,18393,1.11
AUROPHARMA,Healthcare,1557.4,-1.62,1105940,1547272,0.71
AIIL,Financial Services,501.1,-3.23,116440,1653508,0.07
DMART,Consumer Services,4038.6,-0.79,236644,636385,0.37
AXISBANK,Financial Services,1309.5,-2.35,6917428,6057353,1.14
BEML,Capital Goods,1776.2,-3.08,414629,309948,1.34
BLS,Consumer Services,242.7,-2.47,961514,1132620,0.85
BSE,Financial Services,3739.1,1.51,4063399,3335632,1.22
BAJAJ-AUTO,Automobile and Auto Components,10164.0,0.54,249331,350592,0.71
BAJFINANCE,Financial Services,1010.4,-3.08,8313486,8907161,0.93
BAJAJFINSV,Financial Services,1854.9,-1.61,1439809,1276284,1.13
BAJAJHLDNG,Financial Services,10336.0,-3.93,56520,52138,1.08
BAJAJHFL,Financial Services,85.99,-2.87,4989700,6411897,0.78
BALKRISIND,Automobile and Auto Components,2167.3,-3.89,376475,163149,2.31
BALRAMCHIN,Fast Moving Consumer Goods,560.85,-1.89,358969,470692,0.76
BANDHANBNK,Financial Services,196.04,-4.42,12418627,9534972,1.3
BANKBARODA,Financial Services,240.45,-2.99,17038316,13877648,1.23
BANKINDIA,Financial Services,135.12,-5.12,14340802,8826856,1.62
MAHABANK,Financial Services,80.6,-3.11,20223572,17869261,1.13
BATAINDIA,Consumer Durables,669.0,-2.38,189674,981006,0.19
BAYERCROP,Chemicals,4163.5,1.0,195521,43362,4.51
BELRISE,Automobile and Auto Components,225.74,-1.84,3719139,4682526,0.79
BERGEPAINT,Consumer Durables,498.1,-2.08,355130,846295,0.42
BDL,Capital Goods,1337.4,-4.18,1146068,1556061,0.74
BEL,Capital Goods,407.6,-2.76,12835367,13113720,0.98
BHARATFORG,Automobile and Auto Components,2100.5,-0.53,860965,1410965,0.61
BHEL,Capital Goods,377.8,0.36,13149338,13880806,0.95
BPCL,Oil Gas & Consumable Fuels,303.55,-3.31,15950180,8378539,1.9
BHARTIARTL,Telecommunication,1888.1,-1.96,6188593,6200551,1.0
BHARTIHEXA,Telecommunication,1519.9,1.31,681417,300865,2.26
BIKAJI,Fast Moving Consumer Goods,643.95,0.18,120084,196102,0.61
GROWW,Financial Services,191.84,-0.64,17726139,33777176,0.52
BIOCON,Healthcare,397.05,-2.42,2983998,3456249,0.86
BSOFT,Information Technology,272.2,-3.36,2459207,1884940,1.3
BLUEDART,Services,4789.4,-2.23,6871,12154,0.57
BLUEJET,Healthcare,562.7,-2.84,690324,1026701,0.67
BLUESTARCO,Consumer Durables,1574.8,-1.91,303169,367391,0.83
BBTC,Fast Moving Consumer Goods,1498.1,-2.05,33865,39524,0.86
BOSCHLTD,Automobile and Auto Components,41610.0,-0.78,64656,47177,1.37
FIRSTCRY,Consumer Services,206.65,-2.77,1557973,2418547,0.64
BRIGADE,Realty,502.75,-2.64,952448,1189296,0.8
BRITANNIA,Fast Moving Consumer Goods,5315.5,-2.41,233619,262855,0.89
MAPMYINDIA,Information Technology,931.45,-2.54,374976,549467,0.68
CCL,Fast Moving Consumer Goods,1181.2,-0.92,129354,274251,0.47
CESC,Power,163.78,-1.75,956251,1312568,0.73
CGPOWER,Capital Goods,908.1,-0.26,5514208,5039298,1.09
CIEINDIA,Automobile and Auto Components,451.1,-3.33,216398,241297,0.9
CRISIL,Financial Services,3871.8,-1.51,54758,49196,1.11
CANFINHOME,Financial Services,892.3,-1.92,386268,328619,1.18
CANBK,Financial Services,121.15,-3.1,37700669,29945589,1.26
CANHLIFE,Financial Services,141.89,-0.81,1566160,559031,2.8
CAPLIPOINT,Healthcare,2528.4,-1.5,111590,158136,0.71
CGCL,Financial Services,237.06,-0.17,20251716,5597003,3.62
CARBORUNIV,Capital Goods,1080.5,-2.31,92632,425671,0.22
CARTRADE,Consumer Services,2775.9,-0.27,698983,1119656,0.62
CASTROLIND,Oil Gas & Consumable Fuels,183.31,-0.57,1418832,1354358,1.05
CEATLTD,Automobile and Auto Components,3858.6,-1.44,342197,197084,1.74
CEMPRO,Construction,1490.0,-0.27,978922,571312,1.71
CENTRALBK,Financial Services,31.25,-2.74,9541985,16311265,0.58
CDSL,Financial Services,1311.4,-3.57,1819532,1998392,0.91
CHALET,Consumer Services,799.9,-2.19,116718,197588,0.59
CHAMBLFERT,Chemicals,451.0,-2.74,494877,746128,0.66
CHENNPETRO,Oil Gas & Consumable Fuels,1109.9,2.19,1244096,777383,1.6
CHOICEIN,Financial Services,769.1,-1.16,1260004,1018690,1.24
CHOLAHLDNG,Financial Services,1663.1,-2.13,177529,142618,1.24
CHOLAFIN,Financial Services,1769.4,-4.53,1760859,1979101,0.89
CIPLA,Healthcare,1431.8,-1.38,1163589,1633849,0.71
CUB,Financial Services,220.08,-3.46,3777673,3361917,1.12
CLEAN,Chemicals,767.9,-4.48,196765,449050,0.44
COALINDIA,Oil Gas & Consumable Fuels,429.05,0.02,3685781,6258558,0.59
COCHINSHIP,Capital Goods,1404.1,-2.88,6748181,1899430,3.55
COFORGE,Information Technology,1445.9,-4.64,2842977,3676245,0.77
COHANCE,Healthcare,430.8,-2.61,917719,2033879,0.45
COLPAL,Fast Moving Consumer Goods,2020.1,-2.75,176474,410940,0.43
CAMS,Financial Services,749.8,-3.45,898817,1253336,0.72
CONCORDBIO,Healthcare,1259.8,-1.01,157005,179453,0.87
CONCOR,Services,451.4,-4.52,1718658,1639996,1.05
COROMANDEL,Chemicals,2009.0,-3.15,172050,369044,0.47
CRAFTSMAN,Automobile and Auto Components,9181.5,0.91,49244,87084,0.57
CREDITACC,Financial Services,1536.7,-2.88,340895,383732,0.89
CROMPTON,Consumer Durables,258.9,-3.58,1940734,2558653,0.76
CUMMINSIND,Capital Goods,5498.5,0.49,392516,464880,0.84
CYIENT,Information Technology,834.85,-1.56,324595,540483,0.6
DCMSHRIRAM,Diversified,1040.6,-0.23,68243,69193,0.99
DLF,Realty,634.0,-2.63,4899983,4648691,1.05
DOMS,Fast Moving Consumer Goods,2247.9,-2.57,28161,458436,0.06
DABUR,Fast Moving Consumer Goods,436.55,-3.74,1952356,2148274,0.91
DALBHARAT,Construction Materials,1718.4,-3.94,356874,323283,1.1
DATAPATTNS,Capital Goods,4290.3,-2.42,789755,1072553,0.74
DEEPAKFERT,Chemicals,1521.0,-3.5,216745,296664,0.73
DEEPAKNTR,Chemicals,1571.3,-2.59,199373,158087,1.26
DELHIVERY,Services,501.8,-3.11,3777903,5824459,0.65
DEVYANI,Consumer Services,112.73,-3.13,2513578,3795964,0.66
DIVISLAB,Healthcare,6755.0,-0.24,358132,313671,1.14
DIXON,Consumer Durables,12934.0,-2.33,544170,599028,0.91
LALPATHLAB,Healthcare,1653.5,-1.62,187410,761857,0.25
DRREDDY,Healthcare,1349.0,-0.41,1561592,1743662,0.9
EIDPARRY,Fast Moving Consumer Goods,722.0,-3.78,368894,411803,0.9
EIHOTEL,Consumer Services,321.7,-4.53,141993,193391,0.73
EICHERMOT,Automobile and Auto Components,7418.5,-1.56,904995,680584,1.33
ELECON,Capital Goods,498.05,-2.2,277473,552749,0.5
ELGIEQUIP,Capital Goods,575.55,-2.28,228428,380894,0.6
EMAMILTD,Fast Moving Consumer Goods,406.95,-2.26,563864,696937,0.81
EMCURE,Healthcare,1809.3,-1.86,130073,229230,0.57
EMMVEE,Capital Goods,329.15,0.38,2258987,2871366,0.79
ENDURANCE,Automobile and Auto Components,2669.7,0.06,150446,117062,1.29
ENGINERSIN,Construction,235.09,-2.94,3488353,3893552,0.9
ERIS,Healthcare,1416.0,-1.33,54695,57225,0.96
ESCORTS,Capital Goods,2919.8,-1.98,86076,133284,0.65
ETERNAL,Consumer Services,286.7,-0.93,58552144,30929411,1.89
EXIDEIND,Automobile and Auto Components,421.35,1.65,6890271,3675583,1.87
NYKAA,Consumer Services,317.95,0.87,10701290,10007852,1.07
FEDERALBNK,Financial Services,326.55,-1.51,4715447,7170028,0.66
FACT,Chemicals,845.95,-2.09,237080,1015547,0.23
FINCABLES,Capital Goods,1028.9,-1.82,271095,479767,0.57
FSL,Services,237.19,-2.69,951681,1241825,0.77
FIVESTAR,Financial Services,538.0,-1.92,1055402,1986918,0.53
FORCEMOT,Automobile and Auto Components,17864.0,-4.87,139871,115884,1.21
FORTIS,Healthcare,943.75,-2.9,2290871,1592794,1.44
GAIL,Oil Gas & Consumable Fuels,169.24,-2.74,11209795,7338691,1.53
GVT&D,Capital Goods,4466.7,0.58,754909,1123072,0.67
GMRAIRPORT,Services,111.01,-3.45,31231591,25102327,1.24
GABRIEL,Automobile and Auto Components,1231.0,-2.8,269298,520183,0.52
GALLANTT,Capital Goods,651.55,-1.87,23323,111394,0.21
GRSE,Capital Goods,2619.6,-2.81,424538,890707,0.48
GICRE,Financial Services,356.15,-1.77,1139431,2486705,0.46
GILLETTE,Fast Moving Consumer Goods,7708.0,-1.94,15263,22632,0.67
GLAND,Healthcare,2495.8,-2.13,1016932,885350,1.15
GLAXO,Healthcare,2410.8,0.18,89622,148283,0.6
GLENMARK,Healthcare,2223.7,-1.82,337226,537117,0.63
MEDANTA,Healthcare,1305.0,-1.46,229489,256460,0.89
GODIGIT,Financial Services,302.8,-2.68,179421,533259,0.34
GPIL,Capital Goods,246.6,-1.46,978355,1335095,0.73
GODFRYPHLP,Fast Moving Consumer Goods,2082.5,-2.43,242540,250305,0.97
GODREJCP,Fast Moving Consumer Goods,1075.2,-2.01,1018714,1038082,0.98
GODREJIND,Diversified,1216.4,0.3,149974,189366,0.79
GODREJPROP,Realty,1979.5,-3.11,1082366,722678,1.5
GRANULES,Healthcare,859.55,-0.46,1594256,1264155,1.26
GRAPHITE,Capital Goods,579.35,-4.0,866602,664535,1.3
GRASIM,Construction Materials,3134.8,-1.76,477888,580605,0.82
GRAVITA,Metals & Mining,1727.9,-3.33,620456,216809,2.86
GESHIP,Services,1375.1,-0.71,434414,589150,0.74
FLUOROCHEM,Chemicals,3849.4,-2.81,247065,131545,1.88
GMDCLTD,Metals & Mining,583.55,-0.47,2291224,1267162,1.81
HEG,Capital Goods,526.65,-0.88,1183588,846458,1.4
HBLENGINE,Capital Goods,757.05,-3.18,953672,1162759,0.82
HCLTECH,Information Technology,1145.6,-1.93,3089727,4361529,0.71
HDBFS,Financial Services,726.9,-1.44,914230,1097623,0.83
HDFCAMC,Financial Services,2659.2,-4.46,651660,789395,0.83
HDFCBANK,Financial Services,810.3,-2.29,38749130,35863483,1.08
HDFCLIFE,Financial Services,555.7,-2.93,3249637,2824354,1.15
HFCL,Telecommunication,214.74,-5.0,16251017,25962481,0.63
HAVELLS,Consumer Durables,1207.8,-1.4,2255726,786555,2.87
HEROMOTOCO,Automobile and Auto Components,4892.8,-2.05,888913,725952,1.22
HEXT,Information Technology,522.25,-3.47,810706,1652978,0.49
HSCL,Chemicals,640.85,-0.42,4818440,13400126,0.36
HINDALCO,Metals & Mining,971.65,0.22,6546763,6675535,0.98
HAL,Capital Goods,4364.7,-0.81,1050603,772142,1.36
HINDCOPPER,Metals & Mining,487.25,-1.66,3136076,3391426,0.92
HINDPETRO,Oil Gas & Consumable Fuels,386.85,-4.71,18848463,6689041,2.82
HINDUNILVR,Fast Moving Consumer Goods,2135.8,-3.3,1326289,1499324,0.88
HINDZINC,Metals & Mining,530.3,-0.15,4856786,3756796,1.29
POWERINDIA,Capital Goods,31755.0,-0.5,141936,173567,0.82
HOMEFIRST,Financial Services,1199.8,-0.82,777487,270804,2.87
HONASA,Fast Moving Consumer Goods,467.6,0.59,1359279,2473818,0.55
HONAUT,Capital Goods,38045.0,-0.25,6524,5056,1.29
HUDCO,Financial Services,203.84,-3.25,4084352,2918949,1.4
HYUNDAI,Automobile and Auto Components,1916.9,-3.21,918223,581304,1.58
ICICIBANK,Financial Services,1380.6,-2.41,10572216,13759336,0.77
ICICIGI,Financial Services,1804.2,0.55,818862,598678,1.37
ICICIAMC,Financial Services,3149.2,-1.65,218051,655456,0.33
ICICIPRULI,Financial Services,480.05,-1.6,1770049,1650502,1.07
IDBI,Financial Services,80.53,-3.39,9469996,30295071,0.31
IDFCFIRSTB,Financial Services,77.82,-3.25,20840823,25691032,0.81
IFCI,Financial Services,73.9,-0.75,52629967,98766618,0.53
IIFL,Financial Services,517.8,-1.28,2043194,1861327,1.1
IRB,Construction,19.97,-2.49,10322156,11236101,0.92
IRCON,Construction,129.0,-3.1,1530743,1869965,0.82
ITCHOTELS,Consumer Services,177.63,-4.9,4415143,4758187,0.93
ITC,Fast Moving Consumer Goods,280.65,-2.81,21590787,12108327,1.78
ITI,Telecommunication,284.9,-2.48,353845,623650,0.57
INDGN,Healthcare,493.7,0.38,493785,206485,2.39
INDIACEM,Construction Materials,371.45,-2.38,121473,252326,0.48
INDIAMART,Consumer Services,1902.4,-1.1,60647,111699,0.54
INDIANB,Financial Services,772.4,-1.72,4342108,2781560,1.56
IEX,Financial Services,116.81,-4.61,10635579,4491671,2.37
INDHOTEL,Consumer Services,722.9,-3.09,1478415,2748383,0.54
IOC,Oil Gas & Consumable Fuels,137.63,-3.2,33966645,14718579,2.31
IOB,Financial Services,33.47,-1.65,4153292,4375980,0.95
IRCTC,Consumer Services,498.5,-0.44,792788,833984,0.95
IRFC,Financial Services,87.5,-2.69,14029928,16965385,0.83
IREDA,Financial Services,121.17,-3.19,5622211,4951474,1.14
IGL,Oil Gas & Consumable Fuels,150.12,-1.42,4109111,2948567,1.39
INDUSTOWER,Telecommunication,388.55,1.5,15396605,7135538,2.16
INDUSINDBK,Financial Services,994.65,-2.7,3903046,2654318,1.47
NAUKRI,Consumer Services,1179.0,1.69,10975371,2926060,3.75
INFY,Information Technology,1069.3,-0.23,13020079,14100215,0.92
INOXWIND,Capital Goods,82.72,-3.97,9168115,11690425,0.78
INTELLECT,Information Technology,749.8,-3.87,465056,394192,1.18
INDIGO,Services,5124.0,-5.02,2043846,1354071,1.51
IGIL,Services,337.75,-3.42,376596,558252,0.67
IKS,Information Technology,1831.9,-3.1,342700,290642,1.18
IPCALAB,Healthcare,1762.4,-1.71,166406,218581,0.76
JBCHEPHARM,Healthcare,2435.8,0.57,1169139,325150,3.6
JKCEMENT,Construction Materials,5332.0,-1.17,241415,93686,2.58
JBMA,Automobile and Auto Components,661.35,-1.64,730350,1173834,0.62
JKTYRE,Automobile and Auto Components,397.05,-4.07,1644633,1394164,1.18
JMFINANCIL,Financial Services,124.94,-4.74,2256634,2841388,0.79
JSWCEMENT,Construction Materials,134.43,-1.24,2147151,2603218,0.82
JSWDULUX,Consumer Durables,3042.0,-2.1,7062,27827,0.25
JSWENERGY,Power,536.95,-1.33,2200914,2833293,0.78
JSWINFRA,Services,314.25,-2.54,2978737,6147564,0.48
JSWSTEEL,Metals & Mining,1219.5,-2.16,1038771,1378572,0.75
JAINREC,Metals & Mining,344.95,-0.22,1975437,2361433,0.84
JPPOWER,Power,16.9,-3.76,69371867,59049231,1.17
J&KBANK,Financial Services,165.96,1.37,10591406,3786373,2.8
JINDALSAW,Capital Goods,259.65,-0.73,1756295,1700375,1.03
JSL,Metals & Mining,695.75,0.04,562594,637081,0.88
JINDALSTEL,Metals & Mining,1021.5,-1.34,939773,1473687,0.64
JIOFIN,Financial Services,229.99,-5.38,37269403,12453077,2.99
JUBLFOOD,Consumer Services,429.2,-5.66,8025412,2941045,2.73
JUBLINGREA,Chemicals,680.8,-0.31,625705,332449,1.88
JUBLPHARMA,Healthcare,970.75,-0.82,62386,91357,0.68
JWL,Capital Goods,248.9,-2.01,1101551,1330297,0.83
JYOTICNC,Capital Goods,753.65,-3.08,823321,1503497,0.55
KPRMILL,Textiles,1107.1,-3.55,315417,1447719,0.22
KEI,Capital Goods,5030.5,-1.48,297555,366952,0.81
KPITTECH,Information Technology,554.6,-1.39,2948050,3567875,0.83
KAJARIACER,Consumer Durables,1193.4,-1.47,108132,258046,0.42
KPIL,Construction,1332.4,-1.52,167353,373980,0.45
KALYANKJIL,Consumer Durables,374.15,5.47,53326436,9789175,5.45
KARURVYSYA,Financial Services,294.65,-3.19,2012585,2761273,0.73
KAYNES,Capital Goods,3210.7,-3.08,905160,1069961,0.85
KEC,Construction,486.95,-2.3,723086,1514770,0.48
KFINTECH,Financial Services,847.95,-2.15,2014765,1093109,1.84
KIRLOSENG,Capital Goods,2277.0,0.31,1027366,1502416,0.68
KOTAKBANK,Financial Services,370.1,-3.04,22515664,16609506,1.36
KIMS,Healthcare,805.95,0.04,665559,585983,1.14
LTF,Financial Services,314.3,-5.95,8695078,6677264,1.3
LTTS,Information Technology,3141.1,-2.49,118153,101469,1.16
LGEINDIA,Consumer Durables,1545.3,-1.72,216812,852534,0.25
LICHSGFIN,Financial Services,530.6,-2.38,1257472,1389496,0.9
LTFOODS,Fast Moving Consumer Goods,380.3,-0.31,940258,670573,1.4
LTM,Information Technology,3794.0,-1.67,293099,468106,0.63
LT,Construction,3892.1,-2.5,2252155,1978423,1.14
LATENTVIEW,Information Technology,292.8,-2.74,918180,1205874,0.76
LAURUSLABS,Healthcare,1469.2,-0.56,1918246,2586339,0.74
THELEELA,Consumer Services,480.6,-1.45,401745,675072,0.6
LEMONTREE,Consumer Services,116.93,-3.06,4452481,4907034,0.91
LENSKART,Consumer Services,536.55,0.18,4512623,6192867,0.73
LICI,Financial Services,427.9,-1.72,3989421,4300355,0.93
LINDEINDIA,Chemicals,6935.5,-2.88,27255,29186,0.93
LLOYDSME,Metals & Mining,1725.8,-1.7,342852,439517,0.78
LODHA,Realty,1115.1,1.14,10368188,3322889,3.12
LUPIN,Healthcare,2459.0,-1.25,1198607,793179,1.51
MMTC,Services,63.43,-2.76,5433434,17021543,0.32
MRF,Automobile and Auto Components,132940.0,-4.12,8320,8747,0.95
MGL,Oil Gas & Consumable Fuels,1093.9,-3.51,205342,232000,0.89
M&MFIN,Financial Services,331.65,-0.17,6171926,4557045,1.35
M&M,Automobile and Auto Components,3102.5,-2.94,2933693,3025889,0.97
MANAPPURAM,Financial Services,332.55,-2.79,3450527,3632256,0.95
MRPL,Oil Gas & Consumable Fuels,147.94,0.99,8665155,4726410,1.83
MANKIND,Healthcare,2491.2,-1.43,274174,420392,0.65
MARICO,Fast Moving Consumer Goods,840.1,-0.89,2190015,2325834,0.94
MARUTI,Automobile and Auto Components,13951.0,-4.04,480978,562898,0.85
MFSL,Financial Services,1559.1,-3.1,1095695,799063,1.37
MAXHEALTH,Healthcare,1084.8,-3.0,1970743,2127655,0.93
MAZDOCK,Capital Goods,2450.7,-2.87,756725,823669,0.92
MEESHO,Consumer Services,189.54,-0.46,10623505,30407790,0.35
MINDACORP,Automobile and Auto Components,683.35,-0.42,361568,488404,0.74
MSUMI,Automobile and Auto Components,40.75,-1.36,12650526,24342670,0.52
MOTILALOFS,Financial Services,909.6,-4.35,726200,913592,0.79
MPHASIS,Information Technology,2241.9,-3.06,690115,621338,1.11
MCX,Financial Services,2742.0,3.74,4928775,3327672,1.48
MUTHOOTFIN,Financial Services,3083.3,-1.32,1260437,1088980,1.16
NATCOPHARM,Healthcare,966.3,-1.81,1059161,757690,1.4
NBCC,Construction,94.78,-3.82,14005082,14095073,0.99
NCC,Construction,143.91,-3.06,1635156,1994549,0.82
NHPC,Power,78.81,-0.1,18414681,24155695,0.76
NLCINDIA,Power,294.25,-2.65,2750935,4661889,0.59
NMDC,Metals & Mining,83.74,-0.72,11921111,22514905,0.53
NSLNISP,Metals & Mining,42.6,-1.53,4752414,3976112,1.2
NTPCGREEN,Power,92.7,0.03,4448794,3105716,1.43
NTPC,Power,348.7,-1.55,9571602,12745068,0.75
NH,Healthcare,1978.6,-1.19,221740,310850,0.71
NATIONALUM,Metals & Mining,349.75,2.1,10718700,12099717,0.89
NAVA,Power,591.9,-1.95,213033,307732,0.69
NAVINFLUOR,Chemicals,7363.0,-2.44,97629,130442,0.75
NESTLEIND,Fast Moving Consumer Goods,1450.5,-1.45,1855844,1822561,1.02
NETWEB,Information Technology,4171.4,-1.4,1088122,1763121,0.62
NEULANDLAB,Healthcare,18889.0,-0.06,42475,50683,0.84
NEWGEN,Information Technology,465.65,-2.99,397436,1106399,0.36
NAM-INDIA,Financial Services,1168.0,-2.06,1024545,755012,1.36
NIVABUPA,Financial Services,84.93,-1.82,838059,1916074,0.44
NUVAMA,Financial Services,1848.1,-3.6,424651,558553,0.76
NUVOCO,Construction Materials,309.75,-1.78,177544,257851,0.69
OBEROIRLTY,Realty,1870.1,-1.9,564484,701571,0.8
ONGC,Oil Gas & Consumable Fuels,247.0,1.15,24706781,17217275,1.43
OIL,Oil Gas & Consumable Fuels,430.35,1.7,6237186,3959304,1.58
OLAELEC,Automobile and Auto Components,40.99,-3.33,72553750,143130568,0.51
OLECTRA,Automobile and Auto Components,1394.7,-1.49,730429,1155923,0.63
PAYTM,Financial Services,1223.4,-1.81,3597328,2490012,1.44
ONESOURCE,Healthcare,1612.0,-0.91,399605,225652,1.77
OFSS,Information Technology,11002.0,-0.86,156656,294876,0.53
POLICYBZR,Financial Services,1562.5,-2.83,2597515,2833966,0.92
PCBL,Chemicals,297.0,-5.65,1042972,1417740,0.74
PGEL,Consumer Durables,562.7,-2.75,1855136,3043451,0.61
PIIND,Chemicals,2572.3,-3.02,155153,277996,0.56
PNBHOUSING,Financial Services,1072.2,-3.38,1520415,926317,1.64
PTCIL,Capital Goods,16998.0,-2.36,11971,17481,0.68
PVRINOX,Media Entertainment & Publication,976.25,-2.56,222372,196520,1.13
PAGEIND,Textiles,41415.0,-0.87,72900,37507,1.94
PARADEEP,Chemicals,139.87,0.48,9906445,5204598,1.9
PATANJALI,Fast Moving Consumer Goods,409.3,-1.25,1737195,2291898,0.76
PERSISTENT,Information Technology,4769.5,-2.36,662175,1059606,0.62
PETRONET,Oil Gas & Consumable Fuels,271.6,-2.86,4661862,3206251,1.45
PFIZER,Healthcare,4532.1,-0.15,34265,27656,1.24
PHOENIXLTD,Realty,2022.5,-2.53,480025,782327,0.61
PWL,Consumer Services,146.64,-1.44,86649583,15442985,5.61
PIDILITIND,Chemicals,1570.4,-3.2,653809,808136,0.81
PINELABS,Financial Services,142.07,-3.98,10910003,23422014,0.47
PIRAMALFIN,Financial Services,2124.5,-1.63,311544,394270,0.79
PPLPHARMA,Healthcare,168.11,-4.06,6934709,11373465,0.61
POLYMED,Healthcare,1614.3,-3.32,106749,153649,0.69
POLYCAB,Capital Goods,9234.0,-1.78,273120,330624,0.83
POONAWALLA,Financial Services,457.95,-2.93,3122021,2173592,1.44
PFC,Financial Services,403.6,-2.31,6386856,5838397,1.09
POWERGRID,Power,279.7,-1.64,7305724,9319552,0.78
PREMIERENE,Capital Goods,1043.9,1.89,2197040,1028627,2.14
PRESTIGE,Realty,1635.3,-2.27,1042920,988195,1.06
PNB,Financial Services,100.95,-2.74,29034239,17219475,1.69
RRKABEL,Capital Goods,2188.5,-0.09,348205,679153,0.51
RBLBANK,Financial Services,359.8,-4.08,6318803,6025341,1.05
RECLTD,Financial Services,348.75,-2.11,7745236,5412420,1.43
RHIM,Capital Goods,390.35,1.6,2068779,4062861,0.51
RITES,Construction,223.13,-5.22,9958306,11150123,0.89
RADICO,Fast Moving Consumer Goods,4077.6,-0.51,312073,412068,0.76
RVNL,Construction,224.73,-3.41,4097932,5809306,0.71
RAILTEL,Telecommunication,298.65,-3.74,984533,831486,1.18
RAINBOW,Healthcare,1431.1,0.64,113493,105467,1.08
RKFORGE,Automobile and Auto Components,565.0,-0.26,687478,296134,2.32
REDINGTON,Services,268.6,-2.17,3681391,6122213,0.6
RELIANCE,Oil Gas & Consumable Fuels,1275.9,-2.48,19955877,13435563,1.49
RPOWER,Power,24.63,-1.32,39426479,49471541,0.8
SBFC,Financial Services,90.79,-1.84,903877,1228823,0.74
SBICARD,Financial Services,585.1,-3.28,880769,1142315,0.77
SBILIFE,Financial Services,1789.0,-2.36,1364968,1083128,1.26
SJVN,Power,70.14,-2.31,2215778,2542737,0.87
SRF,Chemicals,2709.5,-3.6,556193,477809,1.16
