Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BHARTIHEXA,Telecommunication,1632.1,0.68,153520,187961,0.82
BIKAJI,Fast Moving Consumer Goods,612.8,-0.08,30790,106628,0.29
GROWW,Financial Services,198.08,0.97,9437014,19901829,0.47
BIOCON,Healthcare,411.85,-1.24,2656972,3961248,0.67
BSOFT,Information Technology,309.25,-0.9,435532,1897113,0.23
BLUEDART,Services,5121.0,-0.39,2897,49018,0.06
BLUEJET,Healthcare,593.3,1.51,213116,1042284,0.2
BLUESTARCO,Consumer Durables,1509.1,0.07,408052,560592,0.73
BBTC,Fast Moving Consumer Goods,1462.5,-0.39,28610,32262,0.89
BOSCHLTD,Automobile and Auto Components,46950.0,-0.32,21949,41504,0.53
FIRSTCRY,Consumer Services,208.07,0.96,446153,645057,0.69
BRIGADE,Realty,595.8,0.72,421649,399845,1.05
BRITANNIA,Fast Moving Consumer Goods,5530.0,-0.5,108145,314262,0.34
MAPMYINDIA,Information Technology,989.2,-0.05,64675,413972,0.16
CCL,Fast Moving Consumer Goods,1134.4,0.09,40995,154979,0.26
CESC,Power,169.55,1.02,1353017,1256655,1.08
CGPOWER,Capital Goods,895.95,0.65,1312707,3716125,0.35
CIEINDIA,Automobile and Auto Components,409.8,0.5,116620,801721,0.15
CRISIL,Financial Services,4448.4,-0.61,13350,72394,0.18
CANFINHOME,Financial Services,813.35,-0.91,101522,241019,0.42
CANBK,Financial Services,131.08,-0.13,7502058,20371745,0.37
CANHLIFE,Financial Services,148.5,-0.14,117621,2747060,0.04
CAPLIPOINT,Healthcare,2500.0,0.79,69274,111156,0.62
CGCL,Financial Services,225.55,-0.43,1214630,3702120,0.33
CARBORUNIV,Capital Goods,1121.8,-2.59,91540,182026,0.5
CARTRADE,Consumer Services,2789.7,-0.29,59159,614705,0.1
CASTROLIND,Oil Gas & Consumable Fuels,187.76,0.5,968704,3117995,0.31
CEATLTD,Automobile and Auto Components,3617.9,-1.92,42038,111789,0.38
CEMPRO,Construction,1354.0,4.25,850809,670029,1.27
CENTRALBK,Financial Services,31.25,-0.48,2365689,5681200,0.42
CDSL,Financial Services,1355.3,0.81,728794,1053912,0.69
CHALET,Consumer Services,842.0,2.05,56781,101300,0.56
CHAMBLFERT,Chemicals,438.8,-0.88,261476,391926,0.67
CHENNPETRO,Oil Gas & Consumable Fuels,1370.8,3.7,1272207,2800433,0.45
CHOICEIN,Financial Services,805.8,0.18,115650,486899,0.24
CHOLAHLDNG,Financial Services,1580.7,-1.03,109336,216637,0.5
CHOLAFIN,Financial Services,1891.2,-0.17,476996,1608276,0.3
CIPLA,Healthcare,1428.7,-1.47,514977,1310300,0.39
CUB,Financial Services,214.7,2.9,1594182,3980493,0.4
CLEAN,Chemicals,842.0,2.5,296829,559466,0.53
COALINDIA,Oil Gas & Consumable Fuels,406.95,-0.04,3633606,6876165,0.53
COCHINSHIP,Capital Goods,1467.5,-1.94,1580999,1042026,1.52
COFORGE,Information Technology,1807.7,-0.24,705118,3191285,0.22
COHANCE,Healthcare,441.1,0.1,1261749,950515,1.33
COLPAL,Fast Moving Consumer Goods,1969.5,-0.58,89907,391654,0.23
CAMS,Financial Services,770.15,1.04,952213,1243031,0.77
CONCORDBIO,Healthcare,1505.4,3.73,385936,178346,2.16
CONCOR,Services,522.95,-0.77,328572,2476578,0.13
COROMANDEL,Chemicals,2098.6,0.16,63185,119183,0.53
CRAFTSMAN,Automobile and Auto Components,10433.0,1.78,31603,67056,0.47
CREDITACC,Financial Services,1538.8,-0.68,35912,428811,0.08
CROMPTON,Consumer Durables,246.7,-0.64,567674,3492454,0.16
CUMMINSIND,Capital Goods,5448.0,0.89,358782,437732,0.82
CYIENT,Information Technology,867.85,0.09,196437,531710,0.37
DCMSHRIRAM,Diversified,1020.0,-0.46,62787,206743,0.3
DLF,Realty,671.5,0.98,2105794,3154555,0.67
DOMS,Fast Moving Consumer Goods,2220.5,0.21,18390,52487,0.35
DABUR,Fast Moving Consumer Goods,406.25,0.25,981513,2062184,0.48
DALBHARAT,Construction Materials,1851.8,0.53,83194,205214,0.41
DATAPATTNS,Capital Goods,4508.1,1.17,281704,1130629,0.25
DEEPAKFERT,Chemicals,1501.4,0.33,153346,432150,0.35
DEEPAKNTR,Chemicals,1776.1,3.07,310862,478200,0.65
DELHIVERY,Services,457.6,-0.46,1154280,3989510,0.29
DEVYANI,Consumer Services,143.75,-0.01,2318308,8184614,0.28
DIVISLAB,Healthcare,8498.0,0.25,157570,536967,0.29
DIXON,Consumer Durables,14158.0,0.2,110338,332661,0.33
LALPATHLAB,Healthcare,1890.8,-1.33,72106,486604,0.15
DRREDDY,Healthcare,1193.8,-0.52,1431786,2256371,0.63
EIDPARRY,Fast Moving Consumer Goods,793.65,2.38,222955,349273,0.64
EIHOTEL,Consumer Services,297.55,-0.93,120648,193811,0.62
EICHERMOT,Automobile and Auto Components,8070.5,0.05,303021,506946,0.6
ELECON,Capital Goods,435.4,0.71,163739,458004,0.36
ELGIEQUIP,Capital Goods,622.15,2.08,1030596,598716,1.72
EMAMILTD,Fast Moving Consumer Goods,405.75,0.61,226193,637328,0.35
EMCURE,Healthcare,1895.0,-1.93,159097,153648,1.04
EMMVEE,Capital Goods,323.7,0.68,1202958,1849575,0.65
ENDURANCE,Automobile and Auto Components,2999.1,3.45,215281,154911,1.39
ENGINERSIN,Construction,240.15,-1.45,798035,2037678,0.39
ERIS,Healthcare,1342.8,-1.16,37360,99176,0.38
ESCORTS,Capital Goods,3129.4,0.5,33462,126479,0.26
ETERNAL,Consumer Services,320.25,0.55,13805364,32633647,0.42
EXIDEIND,Automobile and Auto Components,473.2,-0.61,2023726,6406211,0.32
NYKAA,Consumer Services,328.35,-0.8,2058914,6527329,0.32
FEDERALBNK,Financial Services,354.6,0.94,2077751,4777416,0.43
FACT,Chemicals,794.9,-1.58,65365,84555,0.77
FINCABLES,Capital Goods,1312.3,5.25,1905417,1880147,1.01
FSL,Services,269.3,0.82,370482,6400955,0.06
FIVESTAR,Financial Services,540.0,-1.85,126554,647193,0.2
FORCEMOT,Automobile and Auto Components,18616.0,1.39,30167,100420,0.3
FORTIS,Healthcare,920.25,-0.94,973349,1407205,0.69
GAIL,Oil Gas & Consumable Fuels,173.06,-1.05,2596871,12272283,0.21
GVT&D,Capital Goods,4330.0,-0.46,286549,1054665,0.27
GMRAIRPORT,Services,102.19,0.67,5948932,11506155,0.52
GABRIEL,Automobile and Auto Components,1438.0,-1.44,109045,798421,0.14
GALLANTT,Capital Goods,582.5,0.08,25590,213393,0.12
GRSE,Capital Goods,2608.0,-0.4,196125,462763,0.42
GICRE,Financial Services,354.75,0.75,229415,446627,0.51
GILLETTE,Fast Moving Consumer Goods,7570.0,-0.39,7027,18195,0.39
GLAND,Healthcare,2872.6,-3.29,252462,901521,0.28
GLAXO,Healthcare,2707.7,0.7,68097,67528,1.01
GLENMARK,Healthcare,2325.0,0.28,248470,534515,0.46
MEDANTA,Healthcare,1417.1,-0.39,46460,284914,0.16
GODIGIT,Financial Services,255.35,-1.66,148876,1271657,0.12
GPIL,Capital Goods,243.5,3.43,1087087,1651692,0.66
GODFRYPHLP,Fast Moving Consumer Goods,2139.8,-0.43,62528,645260,0.1
GODREJCP,Fast Moving Consumer Goods,932.0,-0.25,470652,2215021,0.21
GODREJIND,Diversified,1211.6,-3.27,179177,113717,1.58
GODREJPROP,Realty,2003.4,0.67,541073,687519,0.79
GRANULES,Healthcare,858.9,0.06,278172,840531,0.33
GRAPHITE,Capital Goods,731.0,1.3,380874,1839770,0.21
GRASIM,Construction Materials,3256.3,0.23,625844,720275,0.87
GRAVITA,Metals & Mining,1816.8,1.25,211883,253516,0.84
GESHIP,Services,1273.5,-0.86,488596,1017646,0.48
FLUOROCHEM,Chemicals,4679.5,-1.23,152602,274852,0.56
GMDCLTD,Metals & Mining,579.85,-0.16,579218,1377683,0.42
HEG,Capital Goods,700.05,-0.14,721312,2738498,0.26
HBLENGINE,Capital Goods,676.2,-0.34,541225,812467,0.67
HCLTECH,Information Technology,1331.7,-2.08,613462,2643532,0.23
HDBFS,Financial Services,683.9,-0.44,128817,416551,0.31
HDFCAMC,Financial Services,2525.2,1.62,422960,710006,0.6
HDFCBANK,Financial Services,728.65,0.23,8592539,28444038,0.3
HDFCLIFE,Financial Services,543.35,1.4,2293730,3343940,0.69
HFCL,Telecommunication,219.8,-1.48,7328580,26492406,0.28
HAVELLS,Consumer Durables,1308.0,0.77,688578,999403,0.69
HEROMOTOCO,Automobile and Auto Components,5746.0,-0.76,249351,839068,0.3
HEXT,Information Technology,563.0,-1.2,34731,932671,0.04
HSCL,Chemicals,780.75,-0.04,2315316,6264864,0.37
HINDALCO,Metals & Mining,1052.3,2.21,1966334,5016640,0.39
HAL,Capital Goods,5083.8,1.07,1342469,1106055,1.21
HINDCOPPER,Metals & Mining,567.9,7.34,20679469,9364480,2.21
HINDPETRO,Oil Gas & Consumable Fuels,371.65,-0.5,2817842,6981634,0.4
HINDUNILVR,Fast Moving Consumer Goods,2064.0,-0.63,492139,1806920,0.27
HINDZINC,Metals & Mining,570.6,1.55,3734188,4727721,0.79
POWERINDIA,Capital Goods,35585.0,-0.32,34832,135058,0.26
HOMEFIRST,Financial Services,1180.9,0.37,26153,157647,0.17
HONASA,Fast Moving Consumer Goods,488.6,-2.82,1780701,2033667,0.88
HONAUT,Capital Goods,36505.0,-1.88,1568,6564,0.24
HUDCO,Financial Services,186.96,-0.81,1187682,2211239,0.54
HYUNDAI,Automobile and Auto Components,2178.0,-0.95,150159,855958,0.18
ICICIBANK,Financial Services,1420.6,0.25,3456672,11318245,0.31
ICICIGI,Financial Services,1629.7,-0.02,197606,873220,0.23
ICICIAMC,Financial Services,3109.7,0.38,174610,219849,0.79
ICICIPRULI,Financial Services,506.8,-0.46,1212442,1569760,0.77
IDBI,Financial Services,82.09,-0.44,1598622,4988410,0.32
IDFCFIRSTB,Financial Services,85.38,-0.36,5062353,23180640,0.22
IFCI,Financial Services,79.19,2.92,23591072,16526181,1.43
IIFL,Financial Services,630.45,-0.11,453268,2075920,0.22
IRB,Construction,19.12,-0.73,3782120,10497375,0.36
IRCON,Construction,124.36,-0.34,557253,1189932,0.47
ITCHOTELS,Consumer Services,166.61,1.02,534600,2087540,0.26
ITC,Fast Moving Consumer Goods,273.2,-1.8,8374293,15388341,0.54
ITI,Telecommunication,276.6,-0.05,66542,281503,0.24
INDGN,Healthcare,560.35,0.82,109001,705532,0.15
INDIACEM,Construction Materials,377.2,0.51,75262,324063,0.23
INDIAMART,Consumer Services,1769.7,-1.13,60367,172578,0.35
INDIANB,Financial Services,882.95,-1.34,769940,1705313,0.45
IEX,Financial Services,125.08,0.26,888543,5452786,0.16
INDHOTEL,Consumer Services,721.2,0.17,424822,1869535,0.23
IOC,Oil Gas & Consumable Fuels,139.0,-0.29,5927079,8956789,0.66
IOB,Financial Services,33.57,-0.06,1719101,4673429,0.37
IRCTC,Consumer Services,499.9,0.48,461078,918585,0.5
IRFC,Financial Services,87.11,-0.53,5882149,7153162,0.82
IREDA,Financial Services,116.38,0.11,2431890,4952730,0.49
IGL,Oil Gas & Consumable Fuels,149.97,-1.14,1126665,1294108,0.87
INDUSTOWER,Telecommunication,381.55,-0.73,1032298,4625402,0.22
INDUSINDBK,Financial Services,1013.9,-0.68,713550,1936273,0.37
NAUKRI,Consumer Services,1366.3,1.73,1943248,2371004,0.82
INFY,Information Technology,1144.1,-2.15,3429417,13087828,0.26
INOXWIND,Capital Goods,77.51,5.21,17822449,12396941,1.44
INTELLECT,Information Technology,693.5,-1.01,138750,459490,0.3
INDIGO,Services,5308.0,-0.04,178634,787596,0.23
IGIL,Services,354.2,2.4,871732,725999,1.2
IKS,Information Technology,1831.1,-0.48,73736,153825,0.48
IPCALAB,Healthcare,1880.0,8.41,5717569,564923,10.12
JKCEMENT,Construction Materials,5358.5,0.98,37742,57991,0.65
JBMA,Automobile and Auto Components,625.95,0.48,94784,231430,0.41
JKTYRE,Automobile and Auto Components,382.6,-0.39,251946,898769,0.28
JMFINANCIL,Financial Services,127.75,1.04,1639415,3586715,0.46
JSWCEMENT,Construction Materials,127.92,-1.62,832785,1342536,0.62
JSWDULUX,Consumer Durables,3154.8,-0.4,11044,17477,0.63
JSWENERGY,Power,555.4,-0.82,877882,1897953,0.46
JSWINFRA,Services,337.85,-0.38,969395,3250503,0.3
JSWSTEEL,Metals & Mining,1273.5,0.28,799761,1642819,0.49
JAINREC,Metals & Mining,301.2,2.66,636617,1757368,0.36
JPPOWER,Power,17.53,0.81,20267819,69366070,0.29
J&KBANK,Financial Services,149.34,-3.95,4181111,5937166,0.7
JINDALSAW,Capital Goods,268.8,0.64,251605,1125413,0.22
JSL,Metals & Mining,737.35,-0.07,201584,395145,0.51
JINDALSTEL,Metals & Mining,1108.2,1.53,276617,913522,0.3
JIOFIN,Financial Services,249.2,0.06,9029627,19572559,0.46
JUBLFOOD,Consumer Services,511.25,1.42,1427052,3749419,0.38
JUBLINGREA,Chemicals,733.9,-0.41,111758,572238,0.2
JUBLPHARMA,Healthcare,877.05,1.3,198304,202606,0.98
JWL,Capital Goods,251.95,-1.77,652580,1318136,0.5
JYOTICNC,Capital Goods,851.35,2.96,720878,1047341,0.69
KPRMILL,Textiles,1130.2,1.82,214472,328488,0.65
KEI,Capital Goods,5832.0,2.32,254942,498063,0.51
KPITTECH,Information Technology,610.25,-0.61,726008,5082917,0.14
KAJARIACER,Consumer Durables,1249.7,-0.3,219834,274259,0.8
KPIL,Construction,1393.1,3.02,171321,317924,0.54
KALYANKJIL,Consumer Durables,609.6,0.22,8014526,21835463,0.37
KARURVYSYA,Financial Services,333.0,0.38,1153018,6757074,0.17
KAYNES,Capital Goods,3688.2,0.76,484802,1492237,0.32
KEC,Construction,435.1,-1.09,523695,951317,0.55
KFINTECH,Financial Services,961.65,2.3,952079,1250195,0.76
KIRLOSENG,Capital Goods,2081.0,-0.91,250187,460068,0.54
KOTAKBANK,Financial Services,394.55,0.87,3078157,11912581,0.26
KIMS,Healthcare,801.25,-0.97,265407,652170,0.41
LTF,Financial Services,313.4,2.32,2151412,4697941,0.46
LTTS,Information Technology,3529.7,1.52,50705,102602,0.49
LGEINDIA,Consumer Durables,1676.2,-3.09,1709656,814636,2.1
LICHSGFIN,Financial Services,499.4,-0.12,2164450,1411695,1.53
LTFOODS,Fast Moving Consumer Goods,419.75,-0.01,115670,825882,0.14
LTM,Information Technology,4677.8,-0.79,158807,442706,0.36
LT,Construction,4057.3,0.01,602864,1623483,0.37
LATENTVIEW,Information Technology,286.0,0.28,175154,884906,0.2
LAURUSLABS,Healthcare,1797.3,0.56,1289518,2215795,0.58
THELEELA,Consumer Services,503.25,-1.33,664928,551047,1.21
LEMONTREE,Consumer Services,109.0,0.07,1408104,2948313,0.48
LENSKART,Consumer Services,607.0,-0.79,19565577,6195390,3.16
LICI,Financial Services,412.9,-0.15,2961026,16621204,0.18
LINDEINDIA,Chemicals,6687.0,-0.13,18870,25677,0.73
LLOYDSME,Metals & Mining,1933.0,0.75,148848,678778,0.22
LODHA,Realty,1245.3,0.11,577871,2460825,0.23
LUPIN,Healthcare,2243.3,0.37,348911,1158311,0.3
MMTC,Services,63.86,-0.76,376852,1268312,0.3
MRF,Automobile and Auto Components,133000.0,-0.37,1464,4259,0.34
MGL,Oil Gas & Consumable Fuels,1124.5,-1.25,183631,303492,0.61
M&MFIN,Financial Services,388.7,-0.36,924585,7202036,0.13
M&M,Automobile and Auto Components,3411.8,-0.48,1331408,2514565,0.53
MANAPPURAM,Financial Services,349.0,0.29,1814732,7338135,0.25
MRPL,Oil Gas & Consumable Fuels,173.99,2.02,5987307,11877685,0.5
MANKIND,Healthcare,2388.2,-1.53,451680,422974,1.07
MARICO,Fast Moving Consumer Goods,858.65,-0.76,574687,1758757,0.33
MARUTI,Automobile and Auto Components,13893.0,0.43,94096,386827,0.24
MFSL,Financial Services,1561.1,1.5,403570,846707,0.48
MAXHEALTH,Healthcare,997.9,-1.06,1438215,1828096,0.79
MAZDOCK,Capital Goods,2573.0,-0.27,444029,887483,0.5
MEESHO,Consumer Services,193.86,1.41,3464567,11001643,0.31
MINDACORP,Automobile and Auto Components,727.15,0.99,475745,648249,0.73
MSUMI,Automobile and Auto Components,40.27,-0.2,3304236,9314033,0.35
MOTILALOFS,Financial Services,959.05,6.12,3929371,1591862,2.47
MPHASIS,Information Technology,2506.5,-1.51,249709,631234,0.4
MCX,Financial Services,2967.0,1.91,848575,2164628,0.39
MUTHOOTFIN,Financial Services,2917.5,2.66,583343,1253150,0.47
NATCOPHARM,Healthcare,888.0,-1.68,677338,440481,1.54
NBCC,Construction,90.06,1.19,5327340,6168414,0.86
NCC,Construction,138.95,-1.21,927234,1561840,0.59
NHPC,Power,76.38,-0.68,2323687,13641241,0.17
NLCINDIA,Power,277.25,0.67,912056,2305729,0.4
NMDC,Metals & Mining,84.11,-0.34,28425070,16857755,1.69
NSLNISP,Metals & Mining,41.57,-6.58,14999138,3999772,3.75
NTPCGREEN,Power,91.88,-0.05,1072671,9034354,0.12
NTPC,Power,338.1,-0.56,4885209,8992930,0.54
NH,Healthcare,1817.0,-0.85,125960,368127,0.34
NATIONALUM,Metals & Mining,388.9,3.43,7436665,8525382,0.87
NAVA,Power,559.75,-2.25,440263,322887,1.36
NAVINFLUOR,Chemicals,8167.5,-0.82,84254,356293,0.24
NESTLEIND,Fast Moving Consumer Goods,1475.5,-1.57,1220663,2584731,0.47
NETWEB,Information Technology,5204.9,3.95,1168445,1419929,0.82
NEULANDLAB,Healthcare,23611.0,1.25,69498,105950,0.66
NEWGEN,Information Technology,538.7,0.66,314937,1897859,0.17
NAM-INDIA,Financial Services,1196.9,2.48,709366,949770,0.75
NIVABUPA,Financial Services,83.21,0.59,266673,758254,0.35
NUVAMA,Financial Services,1723.6,3.2,428228,547439,0.78
NUVOCO,Construction Materials,330.55,-0.3,85385,547278,0.16
OBEROIRLTY,Realty,1910.8,3.51,1251820,331051,3.78
ONGC,Oil Gas & Consumable Fuels,239.11,1.15,19801310,12125225,1.63
OIL,Oil Gas & Consumable Fuels,475.0,1.39,2007985,3325087,0.6
OLAELEC,Automobile and Auto Components,39.45,1.86,32078478,49947908,0.64
OLECTRA,Automobile and Auto Components,1319.9,0.23,224768,322593,0.7
PAYTM,Financial Services,1591.8,-0.7,1182263,4840275,0.24
ONESOURCE,Healthcare,1557.3,-0.12,60698,239898,0.25
OFSS,Information Technology,11830.0,0.02,98571,419314,0.24
POLICYBZR,Financial Services,1731.8,-0.53,676833,1129055,0.6
PCBL,Chemicals,312.4,0.84,284969,3369084,0.08
PGEL,Consumer Durables,604.35,0.56,667216,2236209,0.3
PIIND,Chemicals,2484.8,-0.21,81368,292944,0.28
PNBHOUSING,Financial Services,1152.0,0.13,178811,1024191,0.17
PTCIL,Capital Goods,20522.0,7.73,210230,26208,8.02
PVRINOX,Media Entertainment & Publication,1195.9,1.87,191370,550368,0.35
PAGEIND,Textiles,37390.0,1.74,42356,31393,1.35
PARADEEP,Chemicals,146.16,-1.14,1044619,12972726,0.08
PATANJALI,Fast Moving Consumer Goods,354.05,0.58,5331699,5329255,1.0
PERSISTENT,Information Technology,5607.5,0.49,267286,546420,0.49
PETRONET,Oil Gas & Consumable Fuels,283.5,0.32,768429,1779274,0.43
PFIZER,Healthcare,4853.4,-0.44,27557,35603,0.77
PHOENIXLTD,Realty,1917.1,1.43,464366,563202,0.82
PWL,Consumer Services,124.29,6.12,79345243,8946479,8.87
PIDILITIND,Chemicals,1674.1,-1.12,423496,1282282,0.33
PINELABS,Financial Services,164.84,-0.01,5117343,23710598,0.22
PIRAMALFIN,Financial Services,2068.0,0.5,73529,191557,0.38
PPLPHARMA,Healthcare,203.84,-1.36,1935142,8038811,0.24
POLYMED,Healthcare,1738.0,-2.7,95683,177857,0.54
POLYCAB,Capital Goods,9354.0,1.23,188678,268475,0.7
POONAWALLA,Financial Services,498.3,0.08,886670,1340732,0.66
PFC,Financial Services,374.7,-0.35,4335134,7445207,0.58
POWERGRID,Power,267.4,0.51,4773973,8458744,0.56
PREMIERENE,Capital Goods,1020.9,0.35,293353,962397,0.3
PRESTIGE,Realty,1584.1,-0.53,613134,573414,1.07
PFOCUS,Media Entertainment & Publication,266.65,-1.09,257412,694993,0.37
PNB,Financial Services,117.7,-0.25,9635515,14571078,0.66
RRKABEL,Capital Goods,2714.4,-2.56,243836,717479,0.34
RBLBANK,Financial Services,385.1,0.03,833790,4081130,0.2
RECLTD,Financial Services,338.5,1.04,3924082,5610913,0.7
RHIM,Capital Goods,373.75,-1.61,286190,859619,0.33
RITES,Construction,220.69,-0.17,160068,737785,0.22
RADICO,Fast Moving Consumer Goods,4649.1,-0.02,116106,477263,0.24
RVNL,Construction,228.88,0.67,1742890,4408146,0.4
RAILTEL,Telecommunication,279.8,-0.83,173603,484805,0.36
RAINBOW,Healthcare,1455.9,-0.4,57580,94572,0.61
RKFORGE,Automobile and Auto Components,746.85,1.95,620176,2347762,0.26
REDINGTON,Services,333.75,-0.09,1777575,11113708,0.16
RELIANCE,Oil Gas & Consumable Fuels,1317.4,0.56,10635811,11130329,0.96
RPOWER,Power,22.77,-0.91,16427885,18005199,0.91
SBFC,Financial Services,93.12,-0.99,350203,1309583,0.27
SBICARD,Financial Services,637.9,0.77,433886,1242585,0.35
SBILIFE,Financial Services,1789.5,-0.31,164841,872917,0.19
SJVN,Power,66.77,-0.65,948106,1781989,0.53
SRF,Chemicals,2630.5,0.94,129949,567191,0.23
SAGILITY,Information Technology,42.5,0.52,6495721,28386555,0.23
SAILIFE,Healthcare,1419.7,-2.08,249415,559506,0.45
SAMMAANCAP,Financial Services,154.74,1.54,6590247,6953476,0.95
MOTHERSON,Automobile and Auto Components,168.39,0.05,4485919,21867434,0.21
SAPPHIRE,Consumer Services,235.79,0.46,446820,3883818,0.12
SARDAEN,Metals & Mining,522.5,-1.63,315296,1510757,0.21
SAREGAMA,Media Entertainment & Publication,519.1,-1.56,478514,1026692,0.47
