Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BOSCHLTD,Automobile and Auto Components,36065.0,2.43,93246,35110,2.66
FIRSTCRY,Consumer Services,234.9,0.35,1412749,2548635,0.55
BRIGADE,Realty,672.15,0.55,385972,288322,1.34
BRITANNIA,Fast Moving Consumer Goods,5331.5,-0.03,498180,549739,0.91
MAPMYINDIA,Information Technology,860.75,-3.93,454382,638074,0.71
CCL,Fast Moving Consumer Goods,1064.9,-3.86,629654,281163,2.24
CESC,Power,177.22,-1.46,5769909,4881683,1.18
CGPOWER,Capital Goods,865.7,0.09,2027969,3748136,0.54
CIEINDIA,Automobile and Auto Components,451.15,-2.52,295116,841254,0.35
CRISIL,Financial Services,4085.5,-2.11,33609,55955,0.6
CANFINHOME,Financial Services,852.65,0.86,75633,160966,0.47
CANBK,Financial Services,128.23,0.2,18632297,22598509,0.82
CANHLIFE,Financial Services,139.05,-0.11,180527,1111845,0.16
CAPLIPOINT,Healthcare,2028.0,0.1,89925,229227,0.39
CGCL,Financial Services,190.65,2.85,5889577,3242480,1.82
CARBORUNIV,Capital Goods,1056.85,-0.52,85225,336568,0.25
CARTRADE,Consumer Services,1796.6,1.68,266131,762465,0.35
CASTROLIND,Oil Gas & Consumable Fuels,182.08,-0.09,494321,1195595,0.41
CEATLTD,Automobile and Auto Components,3256.6,2.4,137498,294057,0.47
CEMPRO,Construction,862.8,-1.76,279642,3198969,0.09
CENTRALBK,Financial Services,31.27,-7.81,117092408,10200777,11.48
CDSL,Financial Services,1204.1,0.36,1175750,2130701,0.55
CHALET,Consumer Services,795.05,-0.79,45646,135088,0.34
CHAMBLFERT,Chemicals,454.7,1.85,705470,1096069,0.64
CHENNPETRO,Oil Gas & Consumable Fuels,1016.6,0.5,344884,1787568,0.19
CHOICEIN,Financial Services,676.75,0.33,425784,639463,0.67
CHOLAHLDNG,Financial Services,1598.4,-0.48,83502,284236,0.29
CHOLAFIN,Financial Services,1539.8,2.38,1287928,1915693,0.67
CIPLA,Healthcare,1399.2,-0.19,917277,1889335,0.49
CUB,Financial Services,248.55,-1.43,730974,2871814,0.25
CLEAN,Chemicals,756.7,-0.53,93525,328908,0.28
COALINDIA,Oil Gas & Consumable Fuels,456.55,-0.79,9201072,10575323,0.87
COCHINSHIP,Capital Goods,1532.1,0.07,672361,2093384,0.32
COFORGE,Information Technology,1387.1,0.73,2494404,4607174,0.54
COHANCE,Healthcare,418.55,-0.32,460730,6391184,0.07
COLPAL,Fast Moving Consumer Goods,2156.9,-0.37,204564,303439,0.67
CAMS,Financial Services,757.2,-1.55,1906480,2153734,0.89
CONCORDBIO,Healthcare,1153.3,2.67,199662,227502,0.88
CONCOR,Services,505.9,0.0,643269,1238316,0.52
COROMANDEL,Chemicals,1819.4,-3.36,556898,413192,1.35
CRAFTSMAN,Automobile and Auto Components,8702.0,1.86,45784,267850,0.17
CREDITACC,Financial Services,1274.6,-1.12,78278,1034983,0.08
CROMPTON,Consumer Durables,294.75,0.99,2218505,6498916,0.34
CUMMINSIND,Capital Goods,5353.0,-0.69,230764,381288,0.61
CYIENT,Information Technology,901.7,-0.06,235648,373626,0.63
DCMSHRIRAM,Diversified,1111.9,0.28,37923,97577,0.39
DLF,Realty,586.7,-0.21,1895421,3140475,0.6
DOMS,Fast Moving Consumer Goods,2203.9,-1.59,48091,60541,0.79
DABUR,Fast Moving Consumer Goods,451.05,0.94,970907,2074977,0.47
DALBHARAT,Construction Materials,1795.6,2.73,583865,479308,1.22
DATAPATTNS,Capital Goods,3969.7,0.89,1026572,1141264,0.9
DEEPAKFERT,Chemicals,1473.9,6.52,2212264,482314,4.59
DEEPAKNTR,Chemicals,1739.8,-2.55,215315,229250,0.94
DELHIVERY,Services,447.6,-1.14,1583938,2868997,0.55
DEVYANI,Consumer Services,114.4,-0.21,561763,5410825,0.1
DIVISLAB,Healthcare,6887.0,0.42,354141,334396,1.06
DIXON,Consumer Durables,11722.0,4.12,1362635,740827,1.84
LALPATHLAB,Healthcare,1630.1,-3.02,194061,813439,0.24
DRREDDY,Healthcare,1307.2,-0.86,2002376,2455445,0.82
EIDPARRY,Fast Moving Consumer Goods,778.95,-1.34,125949,212482,0.59
EIHOTEL,Consumer Services,318.8,-0.22,44115,120592,0.37
EICHERMOT,Automobile and Auto Components,6981.5,1.3,512573,434500,1.18
ELECON,Capital Goods,533.25,5.77,3519463,935578,3.76
ELGIEQUIP,Capital Goods,560.15,-1.28,210808,323684,0.65
EMAMILTD,Fast Moving Consumer Goods,402.9,-3.07,1159771,437299,2.65
EMCURE,Healthcare,1713.6,-2.16,70086,323261,0.22
EMMVEE,Capital Goods,264.3,1.17,1831797,5144096,0.36
ENDURANCE,Automobile and Auto Components,2721.8,3.77,377148,179544,2.1
ENGINERSIN,Construction,216.0,-8.94,19328305,5403651,3.58
ERIS,Healthcare,1343.8,-3.04,129472,193675,0.67
ESCORTS,Capital Goods,2931.4,0.94,93866,156074,0.6
ETERNAL,Consumer Services,241.95,-0.04,23535714,40391533,0.58
EXIDEIND,Automobile and Auto Components,339.75,-0.31,1302627,3551346,0.37
NYKAA,Consumer Services,277.25,1.0,31684618,4585677,6.91
FEDERALBNK,Financial Services,287.2,1.22,6756095,8152820,0.83
FACT,Chemicals,879.25,1.29,312884,162008,1.93
FINCABLES,Capital Goods,1031.2,-1.14,266881,596119,0.45
FSL,Services,268.6,5.84,6791022,8654288,0.78
FIVESTAR,Financial Services,445.6,0.11,203308,1117456,0.18
FORCEMOT,Automobile and Auto Components,19878.0,2.79,159388,129540,1.23
FORTIS,Healthcare,960.4,-0.71,1268864,1223919,1.04
GAIL,Oil Gas & Consumable Fuels,160.77,3.12,19155931,9311722,2.06
GVT&D,Capital Goods,4849.5,1.15,795686,713447,1.12
GMRAIRPORT,Services,95.85,-1.05,9541926,14873062,0.64
GABRIEL,Automobile and Auto Components,1120.0,1.23,163861,445987,0.37
GALLANTT,Capital Goods,690.0,3.56,584272,711617,0.82
GRSE,Capital Goods,2694.0,0.13,667477,2638512,0.25
GICRE,Financial Services,381.45,-1.75,324062,362130,0.89
GILLETTE,Fast Moving Consumer Goods,7783.5,1.68,47479,25324,1.87
GLAND,Healthcare,2334.0,0.13,864250,743355,1.16
GLAXO,Healthcare,2306.9,-0.59,185251,90522,2.05
GLENMARK,Healthcare,2259.1,-5.6,1593374,753804,2.11
MEDANTA,Healthcare,1238.1,-0.17,75882,290444,0.26
GODIGIT,Financial Services,309.5,-0.11,94367,239165,0.39
GPIL,Capital Goods,291.4,-2.13,3511769,5448992,0.64
GODFRYPHLP,Fast Moving Consumer Goods,2315.3,0.14,469385,1122634,0.42
GODREJCP,Fast Moving Consumer Goods,1027.5,1.0,1905070,1841954,1.03
GODREJIND,Diversified,1126.5,1.35,125110,699001,0.18
GODREJPROP,Realty,1732.9,-0.23,414813,914779,0.45
GRANULES,Healthcare,751.95,-1.6,667458,1400036,0.48
GRAPHITE,Capital Goods,740.6,-0.49,690421,1747684,0.4
GRASIM,Construction Materials,3155.3,0.03,906460,1086335,0.83
GRAVITA,Metals & Mining,1639.7,-0.25,115249,262927,0.44
GESHIP,Services,1666.1,-3.11,732496,2497432,0.29
FLUOROCHEM,Chemicals,3834.0,0.17,143553,125834,1.14
GMDCLTD,Metals & Mining,651.5,-0.11,1245304,3478596,0.36
HEG,Capital Goods,587.7,-0.78,692595,1596596,0.43
HBLENGINE,Capital Goods,774.65,-1.23,1481389,1517374,0.98
HCLTECH,Information Technology,1164.0,-0.36,2044524,3556728,0.57
HDBFS,Financial Services,654.3,-1.52,191123,339837,0.56
HDFCAMC,Financial Services,2738.7,0.4,525550,791309,0.66
HDFCBANK,Financial Services,766.8,1.01,25597361,32931949,0.78
HDFCLIFE,Financial Services,616.6,0.37,3481663,6072077,0.57
HFCL,Telecommunication,148.21,4.56,44825583,82732546,0.54
HAVELLS,Consumer Durables,1200.9,-0.23,581192,900102,0.65
HEROMOTOCO,Automobile and Auto Components,4966.0,-0.07,284384,634826,0.45
HEXT,Information Technology,514.05,2.22,567891,681139,0.83
HSCL,Chemicals,587.15,-0.44,5183216,11792704,0.44
HINDALCO,Metals & Mining,1109.2,0.9,4135653,4713158,0.88
HAL,Capital Goods,4368.4,-0.05,845385,1371455,0.62
HINDCOPPER,Metals & Mining,545.75,-1.16,4437431,7010308,0.63
HINDPETRO,Oil Gas & Consumable Fuels,389.65,0.22,3799721,7652670,0.5
HINDUNILVR,Fast Moving Consumer Goods,2203.6,1.13,1382855,1515651,0.91
HINDZINC,Metals & Mining,632.25,0.67,3869426,7023510,0.55
POWERINDIA,Capital Goods,35555.0,-2.46,118518,126916,0.93
HOMEFIRST,Financial Services,1063.4,-0.84,97016,197468,0.49
HONASA,Fast Moving Consumer Goods,384.35,6.62,68972715,4002147,17.23
HONAUT,Capital Goods,35405.0,1.26,61727,16674,3.7
HUDCO,Financial Services,205.36,-0.36,1510719,5155024,0.29
HYUNDAI,Automobile and Auto Components,1848.6,0.18,1736980,1170447,1.48
ICICIBANK,Financial Services,1264.3,1.73,11595307,17069524,0.68
ICICIGI,Financial Services,1826.2,1.4,486109,540461,0.9
ICICIAMC,Financial Services,3229.8,0.94,233700,239891,0.97
ICICIPRULI,Financial Services,520.05,1.95,2134895,1578479,1.35
IDBI,Financial Services,72.65,-0.34,3523090,7098547,0.5
IDFCFIRSTB,Financial Services,68.88,0.85,12713785,21920092,0.58
IFCI,Financial Services,60.74,-0.46,7390430,22494210,0.33
IIFL,Financial Services,462.7,0.13,1630875,4903578,0.33
IRB,Construction,22.03,-3.55,43957984,34566553,1.27
IRCON,Construction,140.9,-0.88,2119888,3222239,0.66
ITCHOTELS,Consumer Services,154.29,-0.14,2120536,3233136,0.66
ITC,Fast Moving Consumer Goods,301.7,-2.06,30742344,17226436,1.78
ITI,Telecommunication,288.6,0.49,318899,539115,0.59
INDGN,Healthcare,508.55,-0.14,72290,272563,0.27
INDIACEM,Construction Materials,400.8,-0.62,245224,1839024,0.13
INDIAMART,Consumer Services,2030.0,-0.01,57197,86581,0.66
INDIANB,Financial Services,825.95,0.85,2274966,2647761,0.86
IEX,Financial Services,127.07,0.02,3601276,5851306,0.62
INDHOTEL,Consumer Services,650.25,-1.09,1415459,2315440,0.61
IOC,Oil Gas & Consumable Fuels,139.47,-0.75,12070630,14819514,0.81
IOB,Financial Services,33.43,-1.01,2473273,4230838,0.58
IRCTC,Consumer Services,530.25,0.59,1106387,1195390,0.93
IRFC,Financial Services,98.19,0.02,6009879,10551927,0.57
IREDA,Financial Services,129.01,0.89,4517321,6384987,0.71
IGL,Oil Gas & Consumable Fuels,155.51,0.45,11485427,4344932,2.64
INDUSTOWER,Telecommunication,432.05,0.06,3905917,7189924,0.54
INDUSINDBK,Financial Services,910.15,1.13,1165536,2554573,0.46
NAUKRI,Consumer Services,960.95,3.75,9364037,1973580,4.74
INFY,Information Technology,1174.5,-0.57,8801428,12083388,0.73
INOXWIND,Capital Goods,94.31,-0.73,4929264,14280599,0.35
INTELLECT,Information Technology,697.95,0.22,246931,912590,0.27
INDIGO,Services,4438.6,0.81,675170,1162516,0.58
IGIL,Services,372.95,-0.61,860858,671469,1.28
IKS,Information Technology,1585.9,-2.06,311020,300105,1.04
IPCALAB,Healthcare,1602.1,-2.13,100242,307503,0.33
JBCHEPHARM,Healthcare,2192.6,0.63,203702,293855,0.69
JKCEMENT,Construction Materials,5557.5,0.2,35369,72849,0.49
JBMA,Automobile and Auto Components,631.8,-1.67,281939,1845393,0.15
JKTYRE,Automobile and Auto Components,367.6,0.88,669398,888794,0.75
JMFINANCIL,Financial Services,128.98,-0.52,1247844,1965158,0.63
JSWCEMENT,Construction Materials,137.99,8.26,108477965,8212187,13.21
JSWDULUX,Consumer Durables,2897.0,-0.18,4467,19675,0.23
JSWENERGY,Power,551.25,0.51,1800979,3966198,0.45
JSWINFRA,Services,274.6,3.45,3608528,2029549,1.78
JSWSTEEL,Metals & Mining,1285.5,0.33,588671,1881873,0.31
JAINREC,Metals & Mining,384.85,0.25,3739058,5085034,0.74
JPPOWER,Power,18.76,1.08,61085458,134982277,0.45
J&KBANK,Financial Services,140.03,-0.02,2922908,5035916,0.58
JINDALSAW,Capital Goods,220.0,1.35,1429595,2478552,0.58
JSL,Metals & Mining,736.65,-0.01,276313,486302,0.57
JINDALSTEL,Metals & Mining,1209.9,1.09,805914,1194095,0.67
JIOFIN,Financial Services,238.19,1.02,13514131,17074130,0.79
JUBLFOOD,Consumer Services,436.65,0.23,5196371,2604445,2.0
JUBLINGREA,Chemicals,727.75,-2.75,182987,185807,0.98
JUBLPHARMA,Healthcare,1006.35,-0.52,531856,140592,3.78
JWL,Capital Goods,276.95,0.24,579608,1958521,0.3
JYOTICNC,Capital Goods,668.0,-0.14,1213580,709515,1.71
KPRMILL,Textiles,941.7,-1.05,88756,218111,0.41
KEI,Capital Goods,5260.5,0.45,410015,510211,0.8
KPITTECH,Information Technology,751.05,0.02,1465105,2849794,0.51
KAJARIACER,Consumer Durables,1059.2,-0.2,150548,372755,0.4
KPIL,Construction,1267.5,-0.73,337242,195942,1.72
KALYANKJIL,Consumer Durables,352.4,-0.17,5988105,9025385,0.66
KARURVYSYA,Financial Services,288.05,-0.02,827045,3188629,0.26
KAYNES,Capital Goods,3321.4,4.61,2180144,2126563,1.03
KEC,Construction,485.05,-0.21,930063,1547874,0.6
KFINTECH,Financial Services,817.6,-1.67,950087,1468344,0.65
KIRLOSENG,Capital Goods,1671.0,-0.22,266186,421474,0.63
KOTAKBANK,Financial Services,384.15,0.87,10347230,19055864,0.54
KIMS,Healthcare,764.1,-0.66,170097,614622,0.28
LTF,Financial Services,270.15,1.14,6954645,5271954,1.32
LTTS,Information Technology,3419.3,-3.61,119969,95972,1.25
LGEINDIA,Consumer Durables,1490.5,-2.59,1548180,652986,2.37
LICHSGFIN,Financial Services,539.2,0.23,993009,1847382,0.54
LTFOODS,Fast Moving Consumer Goods,396.45,-1.45,290901,344225,0.85
LTM,Information Technology,4007.8,-2.95,499182,409505,1.22
LT,Construction,3926.6,0.93,1330037,2463128,0.54
LATENTVIEW,Information Technology,326.5,1.63,1251610,1421321,0.88
LAURUSLABS,Healthcare,1343.5,-0.56,1698270,2417455,0.7
THELEELA,Consumer Services,415.75,2.2,245945,416759,0.59
LEMONTREE,Consumer Services,113.31,1.14,1518464,2326223,0.65
LENSKART,Consumer Services,513.95,3.1,7914819,9133041,0.87
LICI,Financial Services,812.95,1.59,18800869,2163326,8.69
LINDEINDIA,Chemicals,7222.0,-0.75,24073,50222,0.48
LLOYDSME,Metals & Mining,1737.3,1.35,398719,666858,0.6
LODHA,Realty,886.75,0.34,1017972,2330718,0.44
LUPIN,Healthcare,2281.8,-0.12,1225084,1475311,0.83
MMTC,Services,64.31,0.45,2748581,2468973,1.11
MRF,Automobile and Auto Components,126785.0,0.57,5408,7243,0.75
MGL,Oil Gas & Consumable Fuels,1054.8,0.09,139756,205468,0.68
M&MFIN,Financial Services,299.55,-0.79,3166472,4339876,0.73
M&M,Automobile and Auto Components,3081.3,-0.57,2406813,2888872,0.83
MANAPPURAM,Financial Services,324.1,0.53,5037270,4765955,1.06
MRPL,Oil Gas & Consumable Fuels,148.98,-0.79,2210844,9496128,0.23
MANKIND,Healthcare,2479.4,-1.38,680362,776834,0.88
MARICO,Fast Moving Consumer Goods,824.45,-0.89,998432,1765599,0.57
MARUTI,Automobile and Auto Components,12987.0,-0.18,387950,425358,0.91
MFSL,Financial Services,1680.0,3.32,1105498,592225,1.87
MAXHEALTH,Healthcare,1023.25,-6.22,11710426,2207604,5.3
MAZDOCK,Capital Goods,2469.1,0.58,603135,1468707,0.41
MEESHO,Consumer Services,199.01,3.39,11343385,44001310,0.26
MINDACORP,Automobile and Auto Components,574.65,7.04,3247659,436432,7.44
MSUMI,Automobile and Auto Components,39.66,-0.6,2754644,9828125,0.28
MOTILALOFS,Financial Services,849.45,0.74,565437,1251948,0.45
MPHASIS,Information Technology,2222.4,-0.23,396185,554144,0.71
MCX,Financial Services,3269.9,-1.59,2710456,2848038,0.95
MUTHOOTFIN,Financial Services,3296.7,0.73,367668,822369,0.45
NATCOPHARM,Healthcare,1169.7,-0.39,231043,598288,0.39
NBCC,Construction,94.82,1.88,11182625,11506399,0.97
NCC,Construction,146.17,-0.75,1958963,2675879,0.73
NHPC,Power,78.36,-0.81,10281793,14088198,0.73
NLCINDIA,Power,344.65,-1.67,3144183,9702414,0.32
NMDC,Metals & Mining,87.85,-0.35,15432783,20217309,0.76
NSLNISP,Metals & Mining,44.16,-0.47,4671064,7121944,0.66
NTPCGREEN,Power,104.39,-0.94,6359044,8172262,0.78
NTPC,Power,388.65,-0.04,11754648,8411811,1.4
NH,Healthcare,1855.6,-3.9,508097,333881,1.52
NATIONALUM,Metals & Mining,409.25,0.7,4549521,7755596,0.59
NAVA,Power,609.05,0.13,354114,695587,0.51
NAVINFLUOR,Chemicals,7125.0,0.09,233707,312822,0.75
NESTLEIND,Fast Moving Consumer Goods,1423.1,1.18,1305962,1930719,0.68
NETWEB,Information Technology,3851.3,1.0,594009,1421704,0.42
NEULANDLAB,Healthcare,16693.0,0.02,64307,84498,0.76
NEWGEN,Information Technology,437.6,-2.14,649390,1624553,0.4
NAM-INDIA,Financial Services,1080.4,0.15,888485,1188686,0.75
NIVABUPA,Financial Services,85.99,2.83,5878200,4695156,1.25
NUVAMA,Financial Services,1480.9,-1.21,220072,800908,0.27
NUVOCO,Construction Materials,320.9,-2.45,197451,619684,0.32
OBEROIRLTY,Realty,1659.6,0.31,286005,388333,0.74
ONGC,Oil Gas & Consumable Fuels,290.0,-1.98,11561117,17728211,0.65
OIL,Oil Gas & Consumable Fuels,499.75,-0.74,1951277,6436556,0.3
OLAELEC,Automobile and Auto Components,36.01,1.41,78122092,67004398,1.17
OLECTRA,Automobile and Auto Components,1207.7,-0.25,249642,824427,0.3
PAYTM,Financial Services,1112.4,-3.74,4091018,3524122,1.16
ONESOURCE,Healthcare,1834.5,-1.47,118093,294622,0.4
OFSS,Information Technology,9525.0,-2.11,200599,296554,0.68
POLICYBZR,Financial Services,1792.4,-1.48,2414311,1804588,1.34
PCBL,Chemicals,293.2,1.05,876207,2228321,0.39
PGEL,Consumer Durables,467.0,0.59,2435437,2170308,1.12
PIIND,Chemicals,2781.0,1.48,695839,433907,1.6
PNBHOUSING,Financial Services,1059.6,0.35,1139359,1019157,1.12
PTCIL,Capital Goods,15882.0,1.07,8762,11124,0.79
PVRINOX,Media Entertainment & Publication,979.8,-0.79,213950,426377,0.5
PAGEIND,Textiles,39455.0,2.8,141218,26937,5.24
PARADEEP,Chemicals,127.19,2.81,6189120,7292118,0.85
PATANJALI,Fast Moving Consumer Goods,463.45,0.04,1314617,2355782,0.56
PERSISTENT,Information Technology,4970.3,-0.97,459321,567949,0.81
PETRONET,Oil Gas & Consumable Fuels,272.35,0.91,1924120,2982233,0.65
PFIZER,Healthcare,4670.8,0.42,20716,26066,0.79
PHOENIXLTD,Realty,1790.3,-0.3,222975,429434,0.52
PWL,Consumer Services,109.62,-0.21,1771952,4440343,0.4
PIDILITIND,Chemicals,1478.4,0.38,533019,1075682,0.5
PINELABS,Financial Services,142.84,-3.69,36807936,8254572,4.46
PIRAMALFIN,Financial Services,1959.5,1.84,158125,946794,0.17
PPLPHARMA,Healthcare,175.63,-0.26,1456497,6816233,0.21
POLYMED,Healthcare,1598.2,3.07,120593,125437,0.96
POLYCAB,Capital Goods,9263.5,0.76,177011,449672,0.39
POONAWALLA,Financial Services,399.75,0.87,1436713,2208056,0.65
PFC,Financial Services,430.55,-0.1,3609417,6358976,0.57
POWERGRID,Power,294.3,-1.75,15103891,9998783,1.51
PREMIERENE,Capital Goods,983.4,-3.12,9592007,1762397,5.44
PRESTIGE,Realty,1388.5,0.21,1491303,561712,2.65
PNB,Financial Services,102.66,0.73,13687487,23213731,0.59
RRKABEL,Capital Goods,1947.6,0.12,207491,999787,0.21
RBLBANK,Financial Services,334.35,1.7,3832696,5977686,0.64
RECLTD,Financial Services,336.95,0.97,4612761,6068050,0.76
RHIM,Capital Goods,394.25,-1.14,302217,215335,1.4
RITES,Construction,203.95,-0.44,465723,614105,0.76
RADICO,Fast Moving Consumer Goods,3561.1,-0.3,147242,436679,0.34
RVNL,Construction,271.1,0.13,7242126,5496104,1.32
RAILTEL,Telecommunication,320.1,-0.31,470122,1493610,0.31
RAINBOW,Healthcare,1355.0,0.76,121719,190502,0.64
RKFORGE,Automobile and Auto Components,555.05,-1.97,1084487,1011004,1.07
REDINGTON,Services,221.05,0.56,2125247,3484512,0.61
RELIANCE,Oil Gas & Consumable Fuels,1354.5,0.36,7104959,19018513,0.37
RPOWER,Power,27.08,-0.66,37746787,38361565,0.98
SBFC,Financial Services,91.17,-0.25,274209,1625123,0.17
SBICARD,Financial Services,620.2,0.0,580749,1639825,0.35
SBILIFE,Financial Services,1870.7,0.58,934400,1020422,0.92
SJVN,Power,73.09,-0.52,2062517,4559572,0.45
SRF,Chemicals,2639.4,0.73,521170,593811,0.88
SAGILITY,Information Technology,41.24,-0.46,10481709,18063716,0.58
SAILIFE,Healthcare,1113.8,-2.14,180669,933589,0.19
SAMMAANCAP,Financial Services,161.46,4.67,43190923,22652399,1.91
MOTHERSON,Automobile and Auto Components,136.18,-0.6,34325876,21728721,1.58
SAPPHIRE,Consumer Services,180.52,-1.04,621405,3675386,0.17
