Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BANKINDIA,Financial Services,140.54,-1.04,3623192,5379335,0.67
MAHABANK,Financial Services,84.43,-0.67,8677502,16411221,0.53
BATAINDIA,Consumer Durables,663.55,-0.88,71528,560078,0.13
BAYERCROP,Chemicals,3990.0,0.0,5210,18276,0.29
BELRISE,Automobile and Auto Components,227.1,-1.39,4667213,4495797,1.04
BERGEPAINT,Consumer Durables,480.55,-0.98,163530,386231,0.42
BDL,Capital Goods,1241.4,-1.08,1300258,1940130,0.67
BEL,Capital Goods,411.95,1.97,19548852,9885908,1.98
BHARATFORG,Automobile and Auto Components,2012.3,2.93,1507882,1082609,1.39
BHEL,Capital Goods,423.5,0.49,3301902,7867062,0.42
BPCL,Oil Gas & Consumable Fuels,304.05,-2.83,3213760,5123318,0.63
BHARTIARTL,Telecommunication,1838.4,-0.84,2567773,6719878,0.38
BHARTIHEXA,Telecommunication,1533.9,0.34,43681,133978,0.33
BIKAJI,Fast Moving Consumer Goods,582.5,-0.29,75241,178096,0.42
GROWW,Financial Services,194.8,0.04,14476094,48212711,0.3
BIOCON,Healthcare,392.0,0.15,2501476,2592942,0.96
BSOFT,Information Technology,282.1,-0.12,337479,988722,0.34
BLUEDART,Services,4963.1,-0.57,3917,9207,0.43
BLUEJET,Healthcare,578.45,1.65,381638,513995,0.74
BLUESTARCO,Consumer Durables,1458.0,-1.75,937774,429668,2.18
BBTC,Fast Moving Consumer Goods,1475.8,-1.4,27411,797968,0.03
BOSCHLTD,Automobile and Auto Components,48775.0,1.56,27871,43042,0.65
FIRSTCRY,Consumer Services,175.68,-0.76,419006,2096292,0.2
BRIGADE,Realty,683.75,-1.77,239794,841335,0.29
BRITANNIA,Fast Moving Consumer Goods,5075.0,0.64,195059,272485,0.72
MAPMYINDIA,Information Technology,970.2,-0.21,98581,199217,0.49
CCL,Fast Moving Consumer Goods,1129.6,2.12,107583,150529,0.71
CESC,Power,145.54,-0.66,1218744,1861235,0.65
CGPOWER,Capital Goods,910.5,1.73,1975653,2307851,0.86
CIEINDIA,Automobile and Auto Components,385.6,0.06,77384,411803,0.19
CRISIL,Financial Services,4746.2,-0.84,13944,51817,0.27
CANFINHOME,Financial Services,802.7,-0.58,265558,203652,1.3
CANBK,Financial Services,124.28,0.23,6184265,11981393,0.52
CANHLIFE,Financial Services,154.08,0.07,873825,1144116,0.76
CAPLIPOINT,Healthcare,2761.0,-1.77,108101,253759,0.43
CGCL,Financial Services,270.75,-1.8,3386024,7493859,0.45
CARBORUNIV,Capital Goods,1093.3,-0.97,77707,230815,0.34
CARTRADE,Consumer Services,3168.7,5.62,265059,374521,0.71
CASTROLIND,Oil Gas & Consumable Fuels,189.37,0.19,1030285,1783020,0.58
CEATLTD,Automobile and Auto Components,3309.0,-0.81,23454,50357,0.47
CEMPRO,Construction,1300.2,-1.27,239481,287240,0.83
CENTRALBK,Financial Services,30.89,-0.23,2517505,5661091,0.44
CDSL,Financial Services,1397.9,0.24,781997,1274588,0.61
CHALET,Consumer Services,893.35,-0.38,107640,221952,0.48
CHAMBLFERT,Chemicals,416.75,-0.55,182012,556854,0.33
CHENNPETRO,Oil Gas & Consumable Fuels,1461.4,2.18,972556,1674775,0.58
CHOICEIN,Financial Services,752.4,-0.43,232824,337741,0.69
CHOLAHLDNG,Financial Services,1523.5,-0.14,37928,149127,0.25
CHOLAFIN,Financial Services,1828.8,-0.55,796639,877200,0.91
CIPLA,Healthcare,1380.2,-0.35,500934,715044,0.7
CUB,Financial Services,233.42,-2.12,847017,2709184,0.31
CLEAN,Chemicals,830.0,-0.74,121471,366416,0.33
COALINDIA,Oil Gas & Consumable Fuels,419.8,0.23,4227074,9949279,0.42
COCHINSHIP,Capital Goods,1525.0,1.23,700589,849606,0.82
COFORGE,Information Technology,1944.8,0.51,1395067,1971581,0.71
COHANCE,Healthcare,453.0,-0.79,1155112,1209029,0.96
COLPAL,Fast Moving Consumer Goods,1818.1,0.25,172859,367997,0.47
CAMS,Financial Services,730.7,-2.42,446457,1251311,0.36
CONCORDBIO,Healthcare,1480.0,4.44,136565,169239,0.81
CONCOR,Services,505.05,0.23,735130,1488501,0.49
COROMANDEL,Chemicals,1950.0,-1.25,43209,131939,0.33
CRAFTSMAN,Automobile and Auto Components,11455.0,0.5,17710,49352,0.36
CREDITACC,Financial Services,1418.1,-1.73,80644,271205,0.3
CROMPTON,Consumer Durables,231.97,-0.19,2763197,3922206,0.7
CUMMINSIND,Capital Goods,5006.0,-0.58,334040,444657,0.75
CYIENT,Information Technology,1093.9,-1.04,219054,1744939,0.13
DCMSHRIRAM,Diversified,1009.0,-0.22,14912,117275,0.13
DLF,Realty,674.45,-1.09,1392937,2779182,0.5
DOMS,Fast Moving Consumer Goods,2190.1,-0.52,32140,32714,0.98
DABUR,Fast Moving Consumer Goods,375.4,-0.03,1775493,1627472,1.09
DALBHARAT,Construction Materials,1682.0,-3.85,102108,294598,0.35
DATAPATTNS,Capital Goods,4924.0,7.39,2501979,855312,2.93
DEEPAKFERT,Chemicals,1343.0,-1.4,185672,274729,0.68
DEEPAKNTR,Chemicals,1650.4,-3.62,272547,344760,0.79
DELHIVERY,Services,454.2,-0.81,1724949,2135951,0.81
DEVYANI,Consumer Services,137.0,-1.64,615859,4843529,0.13
DIVISLAB,Healthcare,9534.5,2.36,705346,440315,1.6
DIXON,Consumer Durables,14175.0,-0.04,102550,357308,0.29
LALPATHLAB,Healthcare,1900.7,1.24,52424,193233,0.27
DRREDDY,Healthcare,1151.1,0.6,381169,1250645,0.3
EIDPARRY,Fast Moving Consumer Goods,762.0,-2.02,185822,874574,0.21
EIHOTEL,Consumer Services,296.0,0.68,647912,218329,2.97
EICHERMOT,Automobile and Auto Components,7732.0,1.33,301110,415313,0.73
ELECON,Capital Goods,421.45,-1.23,120227,696401,0.17
ELGIEQUIP,Capital Goods,638.55,-0.55,226314,859878,0.26
EMAMILTD,Fast Moving Consumer Goods,364.15,-0.93,659855,1018947,0.65
EMCURE,Healthcare,1929.9,0.16,70150,127551,0.55
EMMVEE,Capital Goods,331.4,1.91,923293,1570170,0.59
ENDURANCE,Automobile and Auto Components,2737.2,-1.64,64281,134959,0.48
ENGINERSIN,Construction,278.6,-0.3,2209683,6025899,0.37
ERIS,Healthcare,1319.8,-0.34,15769,67998,0.23
ESCORTS,Capital Goods,3001.6,1.1,54476,67219,0.81
ETERNAL,Consumer Services,322.3,-0.14,7520750,37103864,0.2
EXIDEIND,Automobile and Auto Components,416.6,-2.15,949358,2266536,0.42
NYKAA,Consumer Services,340.45,2.39,4695108,4509165,1.04
FEDERALBNK,Financial Services,344.75,0.8,2514925,4798922,0.52
FACT,Chemicals,791.2,-1.27,324909,1956252,0.17
FINCABLES,Capital Goods,1302.8,6.18,1422146,1931023,0.74
FSL,Services,257.6,-0.77,237204,933044,0.25
FIVESTAR,Financial Services,524.75,0.33,87924,530918,0.17
FORCEMOT,Automobile and Auto Components,17646.0,0.83,39302,74427,0.53
FORTIS,Healthcare,906.25,0.14,558000,1279310,0.44
GAIL,Oil Gas & Consumable Fuels,174.2,-1.02,3422624,6680565,0.51
GVT&D,Capital Goods,4752.7,8.83,3887049,1009090,3.85
GMRAIRPORT,Services,96.99,1.09,4961130,13227910,0.38
GABRIEL,Automobile and Auto Components,1379.4,1.94,158663,293137,0.54
GALLANTT,Capital Goods,562.5,-2.0,99766,63961,1.56
GRSE,Capital Goods,2523.2,-0.39,296008,432498,0.68
GICRE,Financial Services,347.95,-2.93,743138,1144508,0.65
GILLETTE,Fast Moving Consumer Goods,7502.0,1.65,34902,15155,2.3
GLAND,Healthcare,2952.5,-0.73,594992,576492,1.03
GLAXO,Healthcare,2945.0,-0.44,31875,190112,0.17
GLENMARK,Healthcare,2472.3,0.83,346524,526376,0.66
MEDANTA,Healthcare,1425.0,-3.05,134168,280289,0.48
GODIGIT,Financial Services,258.4,0.7,125264,210740,0.59
GPIL,Capital Goods,245.82,0.73,1073561,1907028,0.56
GODFRYPHLP,Fast Moving Consumer Goods,2006.4,-2.17,99190,189683,0.52
GODREJCP,Fast Moving Consumer Goods,867.65,0.67,1165697,2980585,0.39
GODREJIND,Diversified,1140.1,-2.01,50548,144355,0.35
GODREJPROP,Realty,1909.9,-0.64,435456,555535,0.78
GRANULES,Healthcare,891.3,2.77,1482698,734518,2.02
GRAPHITE,Capital Goods,735.45,0.25,1034852,1064289,0.97
GRASIM,Construction Materials,3292.5,-0.89,588908,1181888,0.5
GRAVITA,Metals & Mining,1675.7,-0.07,192720,185046,1.04
GESHIP,Services,1385.6,0.65,631840,903323,0.7
FLUOROCHEM,Chemicals,4644.0,1.98,101380,262246,0.39
GMDCLTD,Metals & Mining,568.7,1.99,803601,874884,0.92
HBLENGINE,Capital Goods,714.1,1.45,940155,1531454,0.61
HCLTECH,Information Technology,1276.6,-0.48,1703919,1895983,0.9
HDBFS,Financial Services,683.0,-0.3,405518,780048,0.52
HDFCAMC,Financial Services,2443.5,-0.6,389520,897258,0.43
HDFCBANK,Financial Services,705.15,-0.75,13839308,25404628,0.54
HDFCLIFE,Financial Services,535.15,0.37,2311310,2427624,0.95
HEG,Capital Goods,258.6,-5.0,1293666,1934550,0.67
HFCL,Telecommunication,248.3,2.18,13615541,15977118,0.85
HAVELLS,Consumer Durables,1139.2,-1.28,627353,808745,0.78
HEROMOTOCO,Automobile and Auto Components,5299.5,0.56,292434,567816,0.52
HEXT,Information Technology,517.65,-0.99,212084,440863,0.48
HSCL,Chemicals,670.15,-0.37,1298540,7825095,0.17
HINDALCO,Metals & Mining,1009.7,-0.13,2351151,3489281,0.67
HAL,Capital Goods,5062.4,4.25,2159034,985169,2.19
HINDCOPPER,Metals & Mining,531.7,4.44,22329141,17395502,1.28
HINDPETRO,Oil Gas & Consumable Fuels,348.55,-2.34,2640751,4786220,0.55
HINDUNILVR,Fast Moving Consumer Goods,1985.0,0.59,670892,1181428,0.57
HINDZINC,Metals & Mining,595.0,0.99,6120062,6866356,0.89
POWERINDIA,Capital Goods,31010.0,-2.02,250691,101017,2.48
HOMEFIRST,Financial Services,1233.4,1.93,441056,136506,3.23
HONASA,Fast Moving Consumer Goods,476.15,1.55,815523,2153048,0.38
HONAUT,Capital Goods,35105.0,-1.54,1834,3039,0.6
HUDCO,Financial Services,177.24,-1.12,518346,1800096,0.29
HYUNDAI,Automobile and Auto Components,2211.0,0.05,283713,688904,0.41
ICICIBANK,Financial Services,1400.2,-1.91,7729399,8401148,0.92
ICICIGI,Financial Services,1480.0,-1.99,340797,891456,0.38
ICICIAMC,Financial Services,3009.1,-0.15,238911,657445,0.36
ICICIPRULI,Financial Services,467.2,-5.53,934713,1245316,0.75
IDBI,Financial Services,80.63,-11.15,54324391,14997968,3.62
IDFCFIRSTB,Financial Services,86.62,0.21,8968755,14017612,0.64
IFCI,Financial Services,92.92,-9.36,184852356,101687605,1.82
IIFL,Financial Services,623.45,-4.68,5603655,3187307,1.76
IRB,Construction,19.17,-0.42,3928499,11997620,0.33
IRCON,Construction,116.88,-0.71,644215,1295001,0.5
ITCHOTELS,Consumer Services,156.46,-0.83,1107462,1275918,0.87
ITC,Fast Moving Consumer Goods,264.45,0.36,5061285,13564550,0.37
ITI,Telecommunication,268.4,-1.5,91509,240507,0.38
INDGN,Healthcare,583.8,-2.59,315528,697376,0.45
INDIACEM,Construction Materials,353.9,-2.37,32441,124190,0.26
INDIAMART,Consumer Services,1685.3,-2.38,77984,79859,0.98
INDIANB,Financial Services,859.25,-2.32,881674,978566,0.9
IEX,Financial Services,116.6,-0.77,3356274,2894933,1.16
INDHOTEL,Consumer Services,720.75,0.64,700141,1540063,0.45
IOC,Oil Gas & Consumable Fuels,134.2,-0.7,5215453,7530373,0.69
IOB,Financial Services,33.35,0.76,1038789,2178051,0.48
IRCTC,Consumer Services,472.7,-0.7,286673,735355,0.39
IRFC,Financial Services,81.99,-1.69,4612188,6832486,0.68
IREDA,Financial Services,112.05,-0.8,2389019,3910519,0.61
IGL,Oil Gas & Consumable Fuels,153.8,-2.68,610429,2617249,0.23
INDUSTOWER,Telecommunication,372.15,-1.14,1344551,4452634,0.3
INDUSINDBK,Financial Services,997.3,-0.07,828071,1185758,0.7
NAUKRI,Consumer Services,1293.5,-0.69,1932786,1308648,1.48
INFY,Information Technology,1084.0,-0.32,4136149,7563383,0.55
INOXWIND,Capital Goods,75.8,0.26,7020045,13093182,0.54
INTELLECT,Information Technology,691.45,1.36,184147,301243,0.61
INDIGO,Services,4997.0,0.4,318292,515938,0.62
IGIL,Services,319.35,0.42,252755,498685,0.51
IKS,Information Technology,1790.5,0.14,45520,131917,0.35
IPCALAB,Healthcare,1962.7,0.18,102584,710002,0.14
JKCEMENT,Construction Materials,5014.0,-1.37,83348,30825,2.7
JBMA,Automobile and Auto Components,614.6,0.16,101932,899248,0.11
JKTYRE,Automobile and Auto Components,364.55,-0.76,292472,448816,0.65
JMFINANCIL,Financial Services,128.51,-2.69,1389946,2690176,0.52
JSWCEMENT,Construction Materials,121.43,-0.31,532156,1101626,0.48
JSWDULUX,Consumer Durables,3167.3,-0.23,24809,19263,1.29
JSWENERGY,Power,524.0,-1.13,1468804,1999892,0.73
JSWINFRA,Services,331.6,0.23,1266499,2259087,0.56
JSWSTEEL,Metals & Mining,1303.2,0.09,949066,1610647,0.59
JAINREC,Metals & Mining,292.3,3.89,1569754,1187564,1.32
JPPOWER,Power,16.48,-1.85,25204476,32030884,0.79
J&KBANK,Financial Services,146.72,-2.2,1138513,2022670,0.56
JINDALSAW,Capital Goods,308.5,-0.34,1930707,3104579,0.62
JSL,Metals & Mining,736.0,-0.25,313605,459361,0.68
JINDALSTEL,Metals & Mining,1140.8,-2.08,317534,757733,0.42
JIOFIN,Financial Services,233.3,-2.59,6862883,12187896,0.56
JUBLFOOD,Consumer Services,480.95,1.17,993976,2300471,0.43
JUBLINGREA,Chemicals,676.7,0.2,115155,270173,0.43
JUBLPHARMA,Healthcare,996.45,4.86,1243200,410075,3.03
JWL,Capital Goods,242.88,-0.86,388979,607030,0.64
JYOTICNC,Capital Goods,1043.0,2.19,1122435,1405702,0.8
KPRMILL,Textiles,1131.2,-4.64,191409,288598,0.66
KEI,Capital Goods,4722.0,0.38,867410,533967,1.62
KPITTECH,Information Technology,559.75,-0.44,814600,1358369,0.6
KAJARIACER,Consumer Durables,1250.5,2.46,196598,234334,0.84
KPIL,Construction,1397.6,-0.64,103666,363727,0.29
KALYANKJIL,Consumer Durables,613.25,2.41,8604143,9334234,0.92
KARURVYSYA,Financial Services,342.0,0.09,1295160,1613548,0.8
KAYNES,Capital Goods,3674.0,2.11,496025,1155720,0.43
KEC,Construction,404.9,0.81,373099,921856,0.4
KFINTECH,Financial Services,921.8,-0.08,289725,1017908,0.28
KIRLOSENG,Capital Goods,2268.8,3.04,431395,432436,1.0
KOTAKBANK,Financial Services,420.5,-0.38,9346058,11703702,0.8
KIMS,Healthcare,765.6,0.2,686679,547917,1.25
LTF,Financial Services,309.2,-1.06,1194742,4517441,0.26
LTTS,Information Technology,3396.2,-2.78,45249,102006,0.44
LGEINDIA,Consumer Durables,1677.0,1.77,437863,1090742,0.4
LICHSGFIN,Financial Services,552.35,-1.73,1976432,3298434,0.6
LTFOODS,Fast Moving Consumer Goods,455.55,1.47,1116663,2732257,0.41
LTM,Information Technology,4438.0,-0.22,137009,343972,0.4
LT,Construction,3968.1,-0.77,861816,1284852,0.67
LATENTVIEW,Information Technology,258.4,-3.31,292941,523615,0.56
LAURUSLABS,Healthcare,1941.6,5.52,1631882,3493168,0.47
THELEELA,Consumer Services,542.0,-0.28,230363,633345,0.36
LEMONTREE,Consumer Services,105.4,0.43,1787035,2908294,0.61
LENSKART,Consumer Services,696.15,1.18,2942497,14796403,0.2
LICI,Financial Services,411.1,-0.1,5567595,9765085,0.57
LINDEINDIA,Chemicals,6389.0,0.68,84782,24466,3.47
LLOYDSME,Metals & Mining,1799.8,-0.18,327532,393145,0.83
LODHA,Realty,1219.1,-0.24,1053527,1310995,0.8
LUPIN,Healthcare,2097.9,-0.34,516970,740218,0.7
MMTC,Services,63.27,-0.86,662797,3674433,0.18
MRF,Automobile and Auto Components,128710.0,-0.14,1387,3898,0.36
MGL,Oil Gas & Consumable Fuels,1100.7,0.37,55038,258591,0.21
M&MFIN,Financial Services,373.65,0.35,2625446,1940029,1.35
M&M,Automobile and Auto Components,3141.6,-0.58,1298109,1706921,0.76
MANAPPURAM,Financial Services,324.85,-0.23,1802632,6490869,0.28
MRPL,Oil Gas & Consumable Fuels,173.57,0.22,2941297,9495877,0.31
MANKIND,Healthcare,2302.0,-1.11,79762,332904,0.24
MARICO,Fast Moving Consumer Goods,820.55,0.66,1138018,1507912,0.75
MARUTI,Automobile and Auto Components,12650.0,-0.86,273994,324326,0.84
MFSL,Financial Services,1489.9,-3.78,404513,720215,0.56
MAXHEALTH,Healthcare,994.7,1.01,1535177,1947936,0.79
MAZDOCK,Capital Goods,2457.3,-0.72,486653,714286,0.68
MEESHO,Consumer Services,211.76,0.69,14789476,15318572,0.97
MINDACORP,Automobile and Auto Components,705.15,0.33,119762,764595,0.16
MSUMI,Automobile and Auto Components,36.67,0.41,4324357,8803957,0.49
MOTILALOFS,Financial Services,1050.0,-0.47,603575,1281634,0.47
MPHASIS,Information Technology,2361.0,-2.52,277153,417184,0.66
MCX,Financial Services,3342.4,0.37,1235339,2576682,0.48
MUTHOOTFIN,Financial Services,2884.0,0.14,482852,936028,0.52
NATCOPHARM,Healthcare,831.0,0.28,191637,512480,0.37
NBCC,Construction,85.52,-0.56,3769535,5296523,0.71
NCC,Construction,151.16,0.33,2195543,2876478,0.76
NHPC,Power,75.58,-0.55,7604364,8285780,0.92
NLCINDIA,Power,271.0,0.63,475940,1376687,0.35
NMDC,Metals & Mining,84.13,0.33,9330325,18048902,0.52
NSLNISP,Metals & Mining,45.16,-1.87,3131178,13076796,0.24
NTPCGREEN,Power,87.81,-0.4,891883,1705463,0.52
NTPC,Power,332.2,0.06,5201942,8175102,0.64
NH,Healthcare,1895.9,2.01,110744,267820,0.41
NATIONALUM,Metals & Mining,368.95,0.83,4622374,7302875,0.63
NAVA,Power,555.1,-0.91,101721,333491,0.31
NAVINFLUOR,Chemicals,8721.5,1.37,89057,129324,0.69
NESTLEIND,Fast Moving Consumer Goods,1401.6,0.26,720201,1457954,0.49
NETWEB,Information Technology,5090.0,-1.98,621049,2038112,0.3
NEULANDLAB,Healthcare,23810.0,5.08,61660,51020,1.21
NEWGEN,Information Technology,515.0,-1.87,380878,1302979,0.29
NAM-INDIA,Financial Services,1186.2,-0.74,534766,1429547,0.37
NIVABUPA,Financial Services,80.58,-0.11,254146,629088,0.4
NUVAMA,Financial Services,1841.9,1.45,204039,340337,0.6
NUVOCO,Construction Materials,340.05,-1.46,91267,373075,0.24
OBEROIRLTY,Realty,1834.9,-0.68,205725,544842,0.38
ONGC,Oil Gas & Consumable Fuels,237.6,1.67,5838139,10801191,0.54
OIL,Oil Gas & Consumable Fuels,499.35,2.54,2030689,2179270,0.93
OLAELEC,Automobile and Auto Components,37.49,-1.24,15661485,46317909,0.34
OLECTRA,Automobile and Auto Components,1210.1,-1.54,176405,419561,0.42
PAYTM,Financial Services,1671.9,0.75,1590568,3950725,0.4
ONESOURCE,Healthcare,1572.2,1.28,657695,147678,4.45
OFSS,Information Technology,11806.0,-0.35,80845,211619,0.38
POLICYBZR,Financial Services,1820.7,-0.83,850838,1190819,0.71
PCBL,Chemicals,324.85,2.48,5148011,1196805,4.3
PGEL,Consumer Durables,553.55,-1.07,796086,1182873,0.67
PIIND,Chemicals,2400.0,-1.23,70490,314113,0.22
PNBHOUSING,Financial Services,1173.9,0.68,394690,755025,0.52
PTCIL,Capital Goods,23875.0,0.19,18765,53775,0.35
PVRINOX,Media Entertainment & Publication,1216.7,5.21,1639909,670534,2.45
PAGEIND,Textiles,36005.0,0.5,17008,34994,0.49
PARADEEP,Chemicals,160.21,2.04,7780481,6329877,1.23
PATANJALI,Fast Moving Consumer Goods,340.6,-0.09,1222471,2388287,0.51
PERSISTENT,Information Technology,5594.0,0.97,260961,467482,0.56
PETRONET,Oil Gas & Consumable Fuels,286.4,-0.59,1226703,2084232,0.59
PFIZER,Healthcare,4330.1,-6.07,145667,60006,2.43
PHOENIXLTD,Realty,1894.0,-0.58,235718,376383,0.63
PWL,Consumer Services,127.25,-1.87,4548458,19586567,0.23
PIDILITIND,Chemicals,1569.4,-0.36,528834,763236,0.69
PINELABS,Financial Services,170.7,3.78,33743325,17744686,1.9
PIRAMALFIN,Financial Services,2306.9,2.03,298079,385422,0.77
PPLPHARMA,Healthcare,225.85,5.43,19693785,4544485,4.33
POLYMED,Healthcare,1726.0,1.46,111860,177806,0.63
POLYCAB,Capital Goods,8370.5,1.33,506611,389834,1.3
POONAWALLA,Financial Services,452.75,-1.39,293427,949036,0.31
PFC,Financial Services,355.25,0.61,4936530,9072944,0.54
POWERGRID,Power,266.35,0.13,4721085,8056818,0.59
PREMIERENE,Capital Goods,987.9,-0.21,278922,969796,0.29
PRESTIGE,Realty,1559.2,0.59,420659,479601,0.88
PFOCUS,Media Entertainment & Publication,311.4,1.43,2191269,1076094,2.04
PNB,Financial Services,116.3,0.61,8516603,13383904,0.64
RRKABEL,Capital Goods,2446.0,-0.33,540749,575034,0.94
RBLBANK,Financial Services,418.05,0.89,1482698,3100687,0.48
RECLTD,Financial Services,317.2,0.25,3902574,5808754,0.67
RHIM,Capital Goods,371.55,0.05,76939,603674,0.13
RITES,Construction,213.15,-1.23,129157,294662,0.44
RADICO,Fast Moving Consumer Goods,4468.9,0.56,118171,263811,0.45
RVNL,Construction,207.93,-2.15,2262050,4005599,0.56
RAILTEL,Telecommunication,265.45,-2.07,365301,1120067,0.33
RAINBOW,Healthcare,1448.5,0.09,37779,85678,0.44
RKFORGE,Automobile and Auto Components,702.1,-0.59,381211,781008,0.49
REDINGTON,Services,373.8,-1.16,2352022,5320944,0.44
RELIANCE,Oil Gas & Consumable Fuels,1293.2,-1.24,6885490,10445239,0.66
RPOWER,Power,21.7,-1.09,11731871,17208212,0.68
SBFC,Financial Services,97.65,-2.43,408883,3201264,0.13
SBICARD,Financial Services,666.1,1.19,2004035,3396292,0.59
SBILIFE,Financial Services,1709.7,-1.29,339224,879521,0.39
SJVN,Power,65.63,0.61,1866175,1471729,1.27
SRF,Chemicals,2522.0,-0.98,74673,229954,0.32
SAGILITY,Information Technology,45.65,-0.65,12642192,23668977,0.53
SAILIFE,Healthcare,1634.5,3.48,1183278,705003,1.68
SAMMAANCAP,Financial Services,153.31,-1.67,2020573,8887334,0.23
MOTHERSON,Automobile and Auto Components,163.98,1.22,8469438,11538747,0.73
SAPPHIRE,Consumer Services,227.36,-0.47,275830,1851816,0.15
SARDAEN,Metals & Mining,523.25,2.89,546608,1522938,0.36
