Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BANKBARODA,Financial Services,244.5,-0.2,5597223,8025864,0.7
BANKINDIA,Financial Services,142.8,0.78,6127197,7230677,0.85
MAHABANK,Financial Services,80.28,0.58,10854934,10798942,1.01
BATAINDIA,Consumer Durables,711.2,-1.4,295355,723456,0.41
BAYERCROP,Chemicals,4066.8,-0.08,12389,21806,0.57
BELRISE,Automobile and Auto Components,234.08,0.46,4776012,5159052,0.93
BERGEPAINT,Consumer Durables,528.55,-1.37,291392,481824,0.6
BDL,Capital Goods,1317.0,-2.37,2092697,1700811,1.23
BEL,Capital Goods,409.4,0.05,6977328,13141771,0.53
BHARATFORG,Automobile and Auto Components,2062.0,-0.34,417255,1233061,0.34
BHEL,Capital Goods,413.5,-1.5,4568480,8143417,0.56
BPCL,Oil Gas & Consumable Fuels,308.7,0.55,5131652,5126877,1.0
BHARTIARTL,Telecommunication,1941.7,1.02,4388969,6789662,0.65
BHARTIHEXA,Telecommunication,1615.6,1.21,122743,190635,0.64
BIKAJI,Fast Moving Consumer Goods,607.0,-0.35,37540,106293,0.35
GROWW,Financial Services,200.72,3.39,49548409,24336250,2.04
BIOCON,Healthcare,412.5,-0.06,1980971,3620101,0.55
BSOFT,Information Technology,309.0,1.01,657450,1886686,0.35
BLUEDART,Services,5077.0,0.2,5545,49201,0.11
BLUEJET,Healthcare,595.3,0.51,370062,1097436,0.34
BLUESTARCO,Consumer Durables,1510.0,1.13,642196,622977,1.03
BBTC,Fast Moving Consumer Goods,1436.0,-0.62,27817,34764,0.8
BOSCHLTD,Automobile and Auto Components,48750.0,0.6,47788,49064,0.97
FIRSTCRY,Consumer Services,196.67,0.09,903728,874377,1.03
BRIGADE,Realty,625.75,6.47,1512120,470772,3.21
BRITANNIA,Fast Moving Consumer Goods,5548.0,1.74,200058,327825,0.61
MAPMYINDIA,Information Technology,1007.2,-0.04,67159,378326,0.18
CCL,Fast Moving Consumer Goods,1112.4,-1.08,124507,162319,0.77
CESC,Power,156.61,-1.91,1961686,1548626,1.27
CGPOWER,Capital Goods,876.3,1.54,2197616,3664655,0.6
CIEINDIA,Automobile and Auto Components,403.8,-0.7,326917,812353,0.4
CRISIL,Financial Services,4478.6,-0.46,22401,48281,0.46
CANFINHOME,Financial Services,842.9,3.09,431402,227251,1.9
CANBK,Financial Services,129.6,0.4,9573395,19130530,0.5
CANHLIFE,Financial Services,151.69,0.04,828205,684599,1.21
CAPLIPOINT,Healthcare,2529.7,-1.61,47097,106550,0.44
CGCL,Financial Services,225.11,-0.5,4030728,3876475,1.04
CARBORUNIV,Capital Goods,1137.6,4.64,266569,205382,1.3
CARTRADE,Consumer Services,2895.2,4.01,594540,617765,0.96
CASTROLIND,Oil Gas & Consumable Fuels,188.57,-0.1,1112167,3350571,0.33
CEATLTD,Automobile and Auto Components,3588.2,1.51,42072,90288,0.47
CEMPRO,Construction,1273.9,0.65,146981,613396,0.24
CENTRALBK,Financial Services,31.07,0.52,2991984,4895255,0.61
CDSL,Financial Services,1345.9,1.27,1113352,991074,1.12
CHALET,Consumer Services,852.9,0.57,66506,104317,0.64
CHAMBLFERT,Chemicals,433.95,-0.21,283252,385750,0.73
CHENNPETRO,Oil Gas & Consumable Fuels,1390.5,-3.46,2227672,2829265,0.79
CHOICEIN,Financial Services,809.7,1.16,783972,480000,1.63
CHOLAHLDNG,Financial Services,1574.2,1.09,52327,212364,0.25
CHOLAFIN,Financial Services,1888.9,0.82,624846,1535533,0.41
CIPLA,Healthcare,1438.0,1.13,327737,1024310,0.32
CUB,Financial Services,219.35,-0.76,1274217,4224409,0.3
CLEAN,Chemicals,834.7,1.88,453249,560885,0.81
COALINDIA,Oil Gas & Consumable Fuels,402.5,0.62,5070116,7045385,0.72
COCHINSHIP,Capital Goods,1489.0,0.27,458089,1055034,0.43
COFORGE,Information Technology,1882.0,3.8,4001791,3414825,1.17
COHANCE,Healthcare,475.55,6.42,6559550,1310087,5.01
COLPAL,Fast Moving Consumer Goods,1910.0,1.62,555218,421140,1.32
CAMS,Financial Services,749.25,-0.67,1370298,1290499,1.06
CONCORDBIO,Healthcare,1576.7,-0.68,146646,220778,0.66
CONCOR,Services,519.0,0.9,696348,2394896,0.29
COROMANDEL,Chemicals,2004.8,-1.63,86357,105128,0.82
CRAFTSMAN,Automobile and Auto Components,10690.5,-0.82,14764,61860,0.24
CREDITACC,Financial Services,1534.5,0.99,57712,404104,0.14
CROMPTON,Consumer Durables,252.0,2.65,4142028,3462451,1.2
CUMMINSIND,Capital Goods,5205.0,-0.29,253750,443175,0.57
CYIENT,Information Technology,903.05,0.96,600456,698289,0.86
DCMSHRIRAM,Diversified,1079.7,2.89,239601,232864,1.03
DLF,Realty,676.15,0.93,2370502,3324524,0.71
DOMS,Fast Moving Consumer Goods,2209.9,0.77,22213,50001,0.44
DABUR,Fast Moving Consumer Goods,400.0,0.06,913835,2117050,0.43
DALBHARAT,Construction Materials,1897.0,1.17,582847,228111,2.56
DATAPATTNS,Capital Goods,4700.2,-1.55,1272074,836727,1.52
DEEPAKFERT,Chemicals,1464.2,-0.81,121794,414476,0.29
DEEPAKNTR,Chemicals,1750.4,-1.01,127265,510231,0.25
DELHIVERY,Services,450.1,0.02,1139726,3708270,0.31
DEVYANI,Consumer Services,147.79,3.42,7211138,8592629,0.84
DIVISLAB,Healthcare,8570.0,0.12,198180,540893,0.37
DIXON,Consumer Durables,14850.0,2.68,639737,352767,1.81
LALPATHLAB,Healthcare,1889.4,0.12,308167,497081,0.62
DRREDDY,Healthcare,1180.0,0.85,1031083,1873067,0.55
EIDPARRY,Fast Moving Consumer Goods,810.25,2.95,2199335,497227,4.42
EIHOTEL,Consumer Services,299.9,0.76,111431,200860,0.55
EICHERMOT,Automobile and Auto Components,8042.0,0.64,323657,493577,0.66
ELECON,Capital Goods,451.7,5.33,900078,487672,1.85
ELGIEQUIP,Capital Goods,632.45,-0.84,802207,429871,1.87
EMAMILTD,Fast Moving Consumer Goods,407.4,1.7,1301495,649079,2.01
EMCURE,Healthcare,1881.4,-0.51,126938,150084,0.85
EMMVEE,Capital Goods,325.6,2.73,7476087,2003206,3.73
ENDURANCE,Automobile and Auto Components,3001.7,0.44,143441,166908,0.86
ENGINERSIN,Construction,237.21,0.13,1205298,1857589,0.65
ERIS,Healthcare,1326.0,-1.65,80602,101987,0.79
ESCORTS,Capital Goods,3092.1,1.22,76433,127512,0.6
ETERNAL,Consumer Services,327.95,2.48,36648274,29405875,1.25
EXIDEIND,Automobile and Auto Components,464.1,1.0,2283794,6045166,0.38
NYKAA,Consumer Services,330.35,0.92,6629710,6431181,1.03
FEDERALBNK,Financial Services,355.3,-0.98,4346556,4267305,1.02
FACT,Chemicals,772.95,-1.8,110759,88798,1.25
FINCABLES,Capital Goods,1291.2,-1.71,512084,1980132,0.26
FSL,Services,272.25,-0.29,1162969,6564076,0.18
FIVESTAR,Financial Services,527.45,1.19,336533,633328,0.53
FORCEMOT,Automobile and Auto Components,17885.0,0.27,43516,95658,0.45
FORTIS,Healthcare,916.8,0.6,654971,1499388,0.44
GAIL,Oil Gas & Consumable Fuels,172.5,0.0,3894857,12360024,0.32
GVT&D,Capital Goods,4050.1,-1.22,992448,1077119,0.92
GMRAIRPORT,Services,100.41,-2.04,7414010,9907970,0.75
GABRIEL,Automobile and Auto Components,1436.8,-0.13,128570,369353,0.35
GALLANTT,Capital Goods,582.4,1.16,50154,165411,0.3
GRSE,Capital Goods,2617.8,-0.78,279661,523994,0.53
GICRE,Financial Services,359.8,0.06,675221,498370,1.35
GILLETTE,Fast Moving Consumer Goods,7512.0,0.09,14401,18442,0.78
GLAND,Healthcare,2820.0,-0.75,563328,912510,0.62
GLAXO,Healthcare,2999.7,-1.08,304052,165939,1.83
GLENMARK,Healthcare,2332.9,3.85,552091,519032,1.06
MEDANTA,Healthcare,1408.2,-0.64,120862,275649,0.44
GODIGIT,Financial Services,256.7,1.84,228658,1154417,0.2
GPIL,Capital Goods,247.88,0.72,1275437,1969470,0.65
GODFRYPHLP,Fast Moving Consumer Goods,2103.1,-0.68,351061,662454,0.53
GODREJCP,Fast Moving Consumer Goods,947.0,1.83,1961077,2396057,0.82
GODREJIND,Diversified,1223.4,0.44,179573,114248,1.57
GODREJPROP,Realty,2020.0,0.63,285775,634018,0.45
GRANULES,Healthcare,841.6,0.05,420915,637957,0.66
GRAPHITE,Capital Goods,717.05,-0.07,360545,1881326,0.19
GRASIM,Construction Materials,3300.0,0.92,1182174,867880,1.36
GRAVITA,Metals & Mining,1792.8,-0.02,174577,251893,0.69
GESHIP,Services,1299.0,-1.25,454089,1087015,0.42
FLUOROCHEM,Chemicals,4682.7,-0.14,263252,244795,1.08
GMDCLTD,Metals & Mining,561.95,0.75,737550,1405258,0.52
HEG,Capital Goods,711.95,0.55,1404184,3080948,0.46
HBLENGINE,Capital Goods,712.9,6.11,3827596,1000962,3.82
HCLTECH,Information Technology,1318.4,-0.48,1510052,2529504,0.6
HDBFS,Financial Services,692.35,1.65,1758705,498554,3.53
HDFCAMC,Financial Services,2624.0,2.83,1149090,703411,1.63
HDFCBANK,Financial Services,725.05,0.7,17598073,26690281,0.66
HDFCLIFE,Financial Services,542.0,1.06,1683918,3347052,0.5
HFCL,Telecommunication,223.9,-1.16,10050373,24935318,0.4
HAVELLS,Consumer Durables,1278.0,-0.7,401489,904942,0.44
HEROMOTOCO,Automobile and Auto Components,5740.5,0.54,298314,805134,0.37
HEXT,Information Technology,544.2,-1.64,117055,930841,0.13
HSCL,Chemicals,704.2,-6.14,12470045,6449085,1.93
HINDALCO,Metals & Mining,1029.85,-0.88,4321373,4869150,0.89
HAL,Capital Goods,4998.0,-0.38,421425,1140965,0.37
HINDCOPPER,Metals & Mining,560.1,0.95,9754704,10862131,0.9
HINDPETRO,Oil Gas & Consumable Fuels,363.2,-0.89,3115337,6291040,0.5
HINDUNILVR,Fast Moving Consumer Goods,2028.0,0.36,1400626,1903517,0.74
HINDZINC,Metals & Mining,573.9,3.03,6425612,5014846,1.28
POWERINDIA,Capital Goods,33510.0,-0.86,67080,137185,0.49
HOMEFIRST,Financial Services,1187.4,0.25,75365,147169,0.51
HONASA,Fast Moving Consumer Goods,483.8,1.51,851592,2100499,0.41
HONAUT,Capital Goods,36715.0,1.59,3034,6298,0.48
HUDCO,Financial Services,186.05,-1.21,1804907,2167725,0.83
HYUNDAI,Automobile and Auto Components,2227.0,2.41,682781,893707,0.76
ICICIBANK,Financial Services,1411.9,0.71,8398019,10826844,0.78
ICICIGI,Financial Services,1625.0,0.58,667599,843198,0.79
ICICIAMC,Financial Services,3228.9,-0.98,381699,267950,1.42
ICICIPRULI,Financial Services,502.0,0.5,637727,1439866,0.44
IDBI,Financial Services,81.74,1.26,2792821,4464932,0.63
IDFCFIRSTB,Financial Services,85.84,0.41,13360354,22699784,0.59
IFCI,Financial Services,81.76,0.1,23197793,22480210,1.03
IIFL,Financial Services,636.7,0.93,1236710,1701156,0.73
IRB,Construction,18.95,-0.16,5764536,10568984,0.55
IRCON,Construction,126.54,3.2,2979451,1332223,2.24
ITCHOTELS,Consumer Services,166.12,1.61,1263160,1885479,0.67
ITC,Fast Moving Consumer Goods,271.65,1.72,28226089,16239969,1.74
ITI,Telecommunication,279.5,-0.16,187733,341739,0.55
INDGN,Healthcare,566.7,0.19,1256693,780056,1.61
INDIACEM,Construction Materials,370.65,0.26,81021,195385,0.41
INDIAMART,Consumer Services,1749.2,0.86,64542,134811,0.48
INDIANB,Financial Services,871.0,-0.25,530008,1378410,0.38
IEX,Financial Services,123.35,0.28,2986679,5402762,0.55
INDHOTEL,Consumer Services,735.85,1.73,1766022,1671169,1.06
IOC,Oil Gas & Consumable Fuels,135.9,-0.29,7025627,8704569,0.81
IOB,Financial Services,33.16,-0.06,1139191,2244444,0.51
IRCTC,Consumer Services,485.9,-0.5,1102972,950934,1.16
IRFC,Financial Services,86.47,1.51,8430011,7535136,1.12
IREDA,Financial Services,114.9,0.86,3039241,5009411,0.61
IGL,Oil Gas & Consumable Fuels,150.55,-1.37,1966382,1820963,1.08
INDUSTOWER,Telecommunication,368.8,-0.97,3257177,4832682,0.67
INDUSINDBK,Financial Services,1008.0,-0.86,857963,1658068,0.52
NAUKRI,Consumer Services,1360.9,-1.27,1278108,2151739,0.59
INFY,Information Technology,1130.0,0.91,8559206,13355799,0.64
INOXWIND,Capital Goods,73.9,0.22,5907759,13997932,0.42
INTELLECT,Information Technology,685.7,1.07,252165,445055,0.57
INDIGO,Services,5165.0,-0.54,380683,675948,0.56
IGIL,Services,335.8,-0.77,330860,749640,0.44
IKS,Information Technology,1791.6,-1.14,87771,157036,0.56
IPCALAB,Healthcare,1900.1,-0.19,236586,670387,0.35
JKCEMENT,Construction Materials,5266.0,-0.19,21168,34435,0.61
JBMA,Automobile and Auto Components,623.35,0.76,164926,208175,0.79
JKTYRE,Automobile and Auto Components,373.4,-0.39,440275,869565,0.51
JMFINANCIL,Financial Services,129.16,2.26,3167085,3623231,0.87
JSWCEMENT,Construction Materials,125.13,1.19,656578,1203116,0.55
JSWDULUX,Consumer Durables,3086.1,-0.26,14813,17076,0.87
JSWENERGY,Power,542.0,-0.36,1458757,1564734,0.93
JSWINFRA,Services,329.85,-0.02,1462451,2998573,0.49
JSWSTEEL,Metals & Mining,1299.7,1.08,3416190,1585045,2.16
JAINREC,Metals & Mining,299.75,3.77,2347994,1825874,1.29
JPPOWER,Power,17.1,0.41,22270023,58311461,0.38
J&KBANK,Financial Services,148.19,-0.51,1401332,5331794,0.26
JINDALSAW,Capital Goods,269.75,0.39,716735,1046083,0.69
JSL,Metals & Mining,718.4,-0.77,238875,382917,0.62
JINDALSTEL,Metals & Mining,1118.9,0.35,992889,932037,1.07
JIOFIN,Financial Services,244.6,0.6,8812765,18865411,0.47
JUBLFOOD,Consumer Services,507.3,1.81,1576202,3873486,0.41
JUBLINGREA,Chemicals,720.4,1.69,257222,325060,0.79
JUBLPHARMA,Healthcare,871.05,0.35,181292,260243,0.7
JWL,Capital Goods,248.1,-0.16,783117,1345263,0.58
JYOTICNC,Capital Goods,949.75,-0.09,878840,1408621,0.62
KPRMILL,Textiles,1153.2,2.4,245818,289888,0.85
KEI,Capital Goods,5675.0,-0.11,316301,520540,0.61
KPITTECH,Information Technology,592.9,0.65,638651,4939076,0.13
KAJARIACER,Consumer Durables,1220.7,0.98,87719,264715,0.33
KPIL,Construction,1387.6,0.8,159374,336917,0.47
KALYANKJIL,Consumer Durables,596.0,0.13,5139322,18913548,0.27
KARURVYSYA,Financial Services,334.1,0.92,2334656,1832004,1.27
KAYNES,Capital Goods,3815.0,-0.22,1014673,1591561,0.64
KEC,Construction,424.1,0.14,1571355,1063825,1.48
KFINTECH,Financial Services,961.0,1.37,2182562,1462615,1.49
KIRLOSENG,Capital Goods,2150.1,3.38,429267,464285,0.92
KOTAKBANK,Financial Services,397.35,1.82,9257084,10025633,0.92
KIMS,Healthcare,790.0,0.17,225534,635456,0.35
LTF,Financial Services,314.75,-0.21,3114882,5204823,0.6
LTTS,Information Technology,3579.1,1.08,157105,107221,1.47
LGEINDIA,Consumer Durables,1632.8,-0.75,590083,939353,0.63
LICHSGFIN,Financial Services,508.05,2.22,2933570,1654842,1.77
LTFOODS,Fast Moving Consumer Goods,431.0,0.35,440215,862065,0.51
LTM,Information Technology,4553.0,-0.25,767520,493761,1.55
LT,Construction,4081.0,0.98,1056002,1635284,0.65
LATENTVIEW,Information Technology,281.75,1.9,452553,921279,0.49
LAURUSLABS,Healthcare,1825.0,1.29,1314558,2226896,0.59
THELEELA,Consumer Services,539.7,1.3,1415942,683746,2.07
LEMONTREE,Consumer Services,107.96,-0.11,3172061,2923243,1.09
LENSKART,Consumer Services,654.8,2.38,6214420,6741370,0.92
LICI,Financial Services,419.0,1.43,19025112,18207257,1.04
LINDEINDIA,Chemicals,6695.0,-0.11,8643,25565,0.34
LLOYDSME,Metals & Mining,1891.4,-1.44,298075,646255,0.46
LODHA,Realty,1240.0,2.48,952796,2374993,0.4
LUPIN,Healthcare,2201.5,-1.06,531705,1152497,0.46
MMTC,Services,66.27,6.63,42427690,3343942,12.69
MRF,Automobile and Auto Components,134000.0,0.28,2616,4055,0.65
MGL,Oil Gas & Consumable Fuels,1137.8,0.87,230770,394187,0.59
M&MFIN,Financial Services,382.45,-1.84,2120373,3696697,0.57
M&M,Automobile and Auto Components,3424.8,0.29,1275933,2434923,0.52
MANAPPURAM,Financial Services,349.25,2.72,8327086,7052637,1.18
MRPL,Oil Gas & Consumable Fuels,173.98,-1.43,17125536,13367746,1.28
MANKIND,Healthcare,2385.0,-0.38,307616,458278,0.67
MARICO,Fast Moving Consumer Goods,858.35,0.98,970807,1728548,0.56
MARUTI,Automobile and Auto Components,13809.0,0.87,186234,364529,0.51
MFSL,Financial Services,1575.0,1.87,434748,873325,0.5
MAXHEALTH,Healthcare,997.9,0.09,1658668,1898159,0.87
MAZDOCK,Capital Goods,2570.0,0.42,467795,935205,0.5
MEESHO,Consumer Services,209.51,6.42,34029548,12343296,2.76
MINDACORP,Automobile and Auto Components,743.3,0.6,554009,764881,0.72
MSUMI,Automobile and Auto Components,39.18,-0.2,10127346,9806549,1.03
MOTILALOFS,Financial Services,973.4,3.32,2367302,1816265,1.3
MPHASIS,Information Technology,2430.0,0.23,422874,642937,0.66
MCX,Financial Services,3126.0,5.15,3922363,2509810,1.56
MUTHOOTFIN,Financial Services,2970.0,3.88,2309837,1341520,1.72
NATCOPHARM,Healthcare,877.5,-0.89,275977,331621,0.83
NBCC,Construction,88.25,1.22,4632000,5935013,0.78
NCC,Construction,140.07,0.36,2224258,1588916,1.4
NHPC,Power,76.35,0.24,6141702,9038591,0.68
NLCINDIA,Power,272.05,1.49,1471366,2299329,0.64
NMDC,Metals & Mining,83.95,0.72,16533102,18344068,0.9
NSLNISP,Metals & Mining,39.52,-1.57,5709597,4746652,1.2
NTPCGREEN,Power,91.88,0.2,995958,3727277,0.27
NTPC,Power,337.5,0.28,4184096,9066227,0.46
NH,Healthcare,1799.3,0.76,197586,374316,0.53
NATIONALUM,Metals & Mining,385.6,-0.25,5344792,8084070,0.66
NAVA,Power,556.75,1.37,149827,338933,0.44
NAVINFLUOR,Chemicals,8256.0,-0.26,59423,345988,0.17
NESTLEIND,Fast Moving Consumer Goods,1458.0,-0.48,1910077,2353019,0.81
NETWEB,Information Technology,5419.8,7.0,4457089,1777715,2.51
NEULANDLAB,Healthcare,23568.0,1.19,50063,110724,0.45
NEWGEN,Information Technology,527.35,1.42,1546724,1741293,0.89
NAM-INDIA,Financial Services,1232.5,1.27,3151655,1113282,2.83
NIVABUPA,Financial Services,82.88,-1.29,575210,764163,0.75
NUVAMA,Financial Services,1727.9,-0.32,143617,561538,0.26
NUVOCO,Construction Materials,321.7,1.0,204609,288315,0.71
OBEROIRLTY,Realty,1904.7,1.87,500891,454721,1.1
ONGC,Oil Gas & Consumable Fuels,238.5,0.21,11885150,12996318,0.91
OIL,Oil Gas & Consumable Fuels,480.9,1.27,1364338,3322436,0.41
OLAELEC,Automobile and Auto Components,37.82,1.45,21867133,45546660,0.48
OLECTRA,Automobile and Auto Components,1291.2,-1.1,218374,307919,0.71
PAYTM,Financial Services,1603.6,1.27,4830799,4793421,1.01
ONESOURCE,Healthcare,1534.5,0.92,73002,216277,0.34
OFSS,Information Technology,11826.0,0.44,188757,247707,0.76
POLICYBZR,Financial Services,1779.6,-0.14,1101000,1220009,0.9
PCBL,Chemicals,319.85,-2.1,740160,3563159,0.21
PGEL,Consumer Durables,602.05,0.02,1434081,2179965,0.66
PIIND,Chemicals,2482.5,-0.9,96127,303919,0.32
PNBHOUSING,Financial Services,1175.5,0.13,2261430,1147350,1.97
PTCIL,Capital Goods,19623.0,0.76,14005,34313,0.41
PVRINOX,Media Entertainment & Publication,1219.5,1.55,195196,575752,0.34
PAGEIND,Textiles,35505.0,0.75,40731,34440,1.18
PARADEEP,Chemicals,148.64,-1.49,1528059,13111678,0.12
PATANJALI,Fast Moving Consumer Goods,352.3,0.38,1622967,5089999,0.32
PERSISTENT,Information Technology,5674.0,2.98,701284,571398,1.23
PETRONET,Oil Gas & Consumable Fuels,291.4,1.13,3196537,1931850,1.65
PFIZER,Healthcare,4920.0,0.01,297495,61101,4.87
PHOENIXLTD,Realty,1925.0,0.31,180062,556145,0.32
PWL,Consumer Services,121.95,0.02,7544728,13608853,0.55
PIDILITIND,Chemicals,1660.0,0.61,419930,1200135,0.35
PINELABS,Financial Services,159.73,1.34,16560388,24299728,0.68
PIRAMALFIN,Financial Services,2128.1,3.44,278220,185167,1.5
PPLPHARMA,Healthcare,216.66,3.35,4127540,7324471,0.56
POLYMED,Healthcare,1769.6,-0.04,93917,188317,0.5
POLYCAB,Capital Goods,9125.0,-0.16,270241,259425,1.04
POONAWALLA,Financial Services,494.05,0.15,890294,1309443,0.68
PFC,Financial Services,363.8,-2.84,13360351,8292698,1.61
POWERGRID,Power,264.8,0.49,7027212,8750279,0.8
PREMIERENE,Capital Goods,1040.0,3.79,1306787,847118,1.54
PRESTIGE,Realty,1585.5,0.23,175194,575592,0.3
PFOCUS,Media Entertainment & Publication,282.6,1.22,686282,844438,0.81
PNB,Financial Services,118.0,0.44,8548379,12960927,0.66
RRKABEL,Capital Goods,2894.2,-0.16,248906,697986,0.36
RBLBANK,Financial Services,392.3,2.83,2728675,3427574,0.8
RECLTD,Financial Services,328.1,-2.64,7838294,6183953,1.27
RHIM,Capital Goods,374.75,-0.04,233222,795362,0.29
RITES,Construction,218.44,0.69,299902,724872,0.41
RADICO,Fast Moving Consumer Goods,4696.0,0.0,416862,479756,0.87
RVNL,Construction,227.9,1.97,4859959,4470698,1.09
RAILTEL,Telecommunication,280.75,-2.26,948552,1110116,0.85
RAINBOW,Healthcare,1453.5,-0.57,90078,97247,0.93
RKFORGE,Automobile and Auto Components,745.4,-0.51,492870,2254579,0.22
REDINGTON,Services,348.1,3.89,12383350,11864381,1.04
RELIANCE,Oil Gas & Consumable Fuels,1313.2,0.17,5527195,10618862,0.52
RPOWER,Power,22.15,2.07,27888134,19120702,1.46
SBFC,Financial Services,93.99,1.32,836020,1650212,0.51
SBICARD,Financial Services,647.05,3.75,5397048,1592008,3.39
SBILIFE,Financial Services,1782.0,0.09,687661,917986,0.75
SJVN,Power,65.91,-0.2,1682067,1679260,1.0
SRF,Chemicals,2574.5,-0.16,81499,495970,0.16
SAGILITY,Information Technology,42.64,0.47,18541681,26438862,0.7
SAILIFE,Healthcare,1471.6,3.47,513818,567038,0.91
SAMMAANCAP,Financial Services,150.23,-2.21,9153434,8592906,1.07
MOTHERSON,Automobile and Auto Components,169.58,-0.42,11213620,21821479,0.51
SAPPHIRE,Consumer Services,241.35,3.27,2319315,3987803,0.58
SARDAEN,Metals & Mining,509.35,-0.53,301520,1536584,0.2
SAREGAMA,Media Entertainment & Publication,520.2,2.3,279399,905775,0.31
