Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CRAFTSMAN,Automobile and Auto Components,10557.0,3.75,25571,70156,0.36
CREDITACC,Financial Services,1540.8,-1.08,116855,455091,0.26
CROMPTON,Consumer Durables,269.0,1.09,922451,2785919,0.33
CUMMINSIND,Capital Goods,5373.0,-1.23,1410923,444466,3.17
CYIENT,Information Technology,861.1,-0.75,93691,514364,0.18
DCMSHRIRAM,Diversified,1010.1,-1.62,33807,194206,0.17
DLF,Realty,644.3,-0.74,2696335,4448069,0.61
DOMS,Fast Moving Consumer Goods,2232.7,-0.91,13446,58053,0.23
DABUR,Fast Moving Consumer Goods,414.05,0.01,828044,2127641,0.39
DALBHARAT,Construction Materials,1831.0,-0.39,57120,253581,0.23
DATAPATTNS,Capital Goods,4442.0,-0.1,689049,1104165,0.62
DEEPAKFERT,Chemicals,1550.6,-3.03,181340,507479,0.36
DEEPAKNTR,Chemicals,1751.6,0.86,296965,359711,0.83
DELHIVERY,Services,469.35,-0.19,961548,4115678,0.23
DEVYANI,Consumer Services,125.1,0.01,2574907,4503003,0.57
DIVISLAB,Healthcare,8382.5,0.05,177044,593086,0.3
DIXON,Consumer Durables,14254.0,-0.39,133992,569320,0.24
LALPATHLAB,Healthcare,1938.3,2.59,219998,493481,0.45
DRREDDY,Healthcare,1164.0,-1.02,414717,2506791,0.17
EIDPARRY,Fast Moving Consumer Goods,816.9,1.72,98660,248973,0.4
EIHOTEL,Consumer Services,327.5,0.12,79554,230946,0.34
EICHERMOT,Automobile and Auto Components,7949.5,0.18,183396,577707,0.32
ELECON,Capital Goods,448.6,3.06,563338,670597,0.84
ELGIEQUIP,Capital Goods,588.2,0.7,69216,250312,0.28
EMAMILTD,Fast Moving Consumer Goods,406.1,0.93,168649,586066,0.29
EMCURE,Healthcare,1942.2,-1.81,44371,141590,0.31
EMMVEE,Capital Goods,329.65,1.56,1071783,3233553,0.33
ENDURANCE,Automobile and Auto Components,2902.3,0.31,108994,150501,0.72
ENGINERSIN,Construction,243.0,1.14,2123610,1624780,1.31
ERIS,Healthcare,1381.4,0.61,29905,106765,0.28
ESCORTS,Capital Goods,3088.2,-0.42,19048,135807,0.14
ETERNAL,Consumer Services,316.45,1.97,18717282,34723846,0.54
EXIDEIND,Automobile and Auto Components,474.15,1.53,3316274,6606773,0.5
NYKAA,Consumer Services,330.35,-1.49,3145039,6848288,0.46
FEDERALBNK,Financial Services,353.75,-0.76,1906043,7244059,0.26
FACT,Chemicals,843.45,0.14,27992,95218,0.29
FINCABLES,Capital Goods,1032.3,3.93,298003,203086,1.47
FSL,Services,335.5,-1.16,1688114,5057682,0.33
FIVESTAR,Financial Services,548.2,0.09,82353,735084,0.11
FORCEMOT,Automobile and Auto Components,18716.0,0.96,58292,94432,0.62
FORTIS,Healthcare,917.5,-0.81,306884,970763,0.32
GAIL,Oil Gas & Consumable Fuels,176.84,-0.07,9961901,11242676,0.89
GVT&D,Capital Goods,4290.0,-2.72,1515876,949913,1.6
GMRAIRPORT,Services,106.11,-0.83,2901379,13097015,0.22
GABRIEL,Automobile and Auto Components,1545.1,-2.68,154923,923540,0.17
GALLANTT,Capital Goods,616.0,-2.1,35774,218842,0.16
GRSE,Capital Goods,2628.8,4.85,877270,385666,2.27
GICRE,Financial Services,359.2,-0.13,295959,459070,0.64
GILLETTE,Fast Moving Consumer Goods,7715.0,0.69,5771,19150,0.3
GLAND,Healthcare,2603.0,0.77,287507,433447,0.66
GLAXO,Healthcare,2582.1,0.48,21130,71710,0.29
GLENMARK,Healthcare,2270.1,0.49,404905,560501,0.72
MEDANTA,Healthcare,1432.0,-0.22,118639,223923,0.53
GODIGIT,Financial Services,275.25,-1.84,190121,1374224,0.14
GPIL,Capital Goods,246.3,-0.01,948238,1279142,0.74
GODFRYPHLP,Fast Moving Consumer Goods,2320.0,-0.22,206066,632589,0.33
GODREJCP,Fast Moving Consumer Goods,1071.6,0.24,124614,492255,0.25
GODREJIND,Diversified,1311.4,-0.68,18812,265614,0.07
GODREJPROP,Realty,2084.2,-0.71,184078,817926,0.23
GRANULES,Healthcare,838.75,1.58,316261,1059653,0.3
GRAPHITE,Capital Goods,722.95,1.95,1244728,1987965,0.63
GRASIM,Construction Materials,3204.6,2.12,155612,500748,0.31
GRAVITA,Metals & Mining,1710.4,1.28,118647,281120,0.42
GESHIP,Services,1360.0,-3.18,1300265,897840,1.45
FLUOROCHEM,Chemicals,4572.1,-0.88,42416,183190,0.23
GMDCLTD,Metals & Mining,595.8,2.74,3554112,1107524,3.21
HEG,Capital Goods,688.0,0.26,811767,3212576,0.25
HBLENGINE,Capital Goods,734.85,-0.22,363496,786710,0.46
HCLTECH,Information Technology,1335.0,-1.11,1949743,4104626,0.48
HDBFS,Financial Services,675.6,0.05,179846,577986,0.31
HDFCAMC,Financial Services,2544.0,-0.7,247591,915968,0.27
HDFCBANK,Financial Services,735.9,0.12,25602127,29202049,0.88
HDFCLIFE,Financial Services,542.65,-0.43,1669594,4105795,0.41
HFCL,Telecommunication,207.25,-2.35,12405466,26397033,0.47
HAVELLS,Consumer Durables,1284.0,-0.85,577980,1435605,0.4
HEROMOTOCO,Automobile and Auto Components,5617.0,-1.28,308256,705738,0.44
HEXT,Information Technology,561.25,1.14,200227,1075190,0.19
HSCL,Chemicals,750.8,0.25,716925,9079918,0.08
HINDALCO,Metals & Mining,1018.7,-2.05,4086436,4710105,0.87
HAL,Capital Goods,4923.5,6.0,3495738,782972,4.46
HINDCOPPER,Metals & Mining,527.3,-1.22,7535748,4437548,1.7
HINDPETRO,Oil Gas & Consumable Fuels,397.6,0.67,3248600,6467178,0.5
HINDUNILVR,Fast Moving Consumer Goods,2090.9,0.27,464968,2029754,0.23
HINDZINC,Metals & Mining,593.5,-0.58,4699961,3750912,1.25
POWERINDIA,Capital Goods,31950.0,-0.17,55030,112727,0.49
HOMEFIRST,Financial Services,1188.7,1.62,25494,191883,0.13
HONASA,Fast Moving Consumer Goods,467.5,1.76,341074,831339,0.41
HONAUT,Capital Goods,38360.0,0.45,1440,7496,0.19
HUDCO,Financial Services,202.69,-0.07,1160779,2295679,0.51
HYUNDAI,Automobile and Auto Components,2222.1,1.05,382365,954899,0.4
ICICIBANK,Financial Services,1457.0,0.48,5899694,11881912,0.5
ICICIGI,Financial Services,1673.5,-0.62,590628,1705385,0.35
ICICIAMC,Financial Services,3080.4,-0.05,54398,417753,0.13
ICICIPRULI,Financial Services,507.35,-1.21,1112641,2186596,0.51
IDBI,Financial Services,84.38,0.07,937134,11653670,0.08
IDFCFIRSTB,Financial Services,85.26,-0.05,5490610,24377248,0.23
IFCI,Financial Services,75.32,-0.42,4684148,15759771,0.3
IIFL,Financial Services,606.2,-0.66,514555,2337705,0.22
IRB,Construction,20.0,-0.45,2201439,11022887,0.2
IRCON,Construction,132.54,0.9,810040,1148664,0.71
ITCHOTELS,Consumer Services,171.27,1.39,1385483,3202939,0.43
ITC,Fast Moving Consumer Goods,284.95,-0.7,5630592,15848343,0.36
ITI,Telecommunication,282.25,-0.12,84715,435981,0.19
INDGN,Healthcare,546.2,1.09,1863494,457374,4.07
INDIACEM,Construction Materials,393.1,0.08,79449,396392,0.2
INDIAMART,Consumer Services,1776.5,0.05,40674,149191,0.27
INDIANB,Financial Services,861.9,2.0,715897,2597989,0.28
IEX,Financial Services,129.86,0.21,1075836,7538985,0.14
INDHOTEL,Consumer Services,737.2,-0.52,1346342,2285691,0.59
IOC,Oil Gas & Consumable Fuels,144.36,0.25,7039437,11209585,0.63
IOB,Financial Services,34.25,0.15,854037,4639969,0.18
IRCTC,Consumer Services,519.35,1.78,779327,934638,0.83
IRFC,Financial Services,89.43,0.6,3882904,7476398,0.52
IREDA,Financial Services,120.46,-0.2,2680275,4905050,0.55
IGL,Oil Gas & Consumable Fuels,155.0,0.6,395019,1489177,0.27
INDUSTOWER,Telecommunication,386.5,0.17,1182050,3994760,0.3
INDUSINDBK,Financial Services,1028.2,0.9,390735,2045998,0.19
NAUKRI,Consumer Services,1247.0,-1.03,767720,1908929,0.4
INFY,Information Technology,1169.1,-0.42,4070511,14436261,0.28
INOXWIND,Capital Goods,79.1,0.3,3092936,11151621,0.28
INTELLECT,Information Technology,721.2,-3.35,372406,631305,0.59
INDIGO,Services,5356.5,-0.81,295288,982186,0.3
IGIL,Services,363.0,0.25,459032,729199,0.63
IKS,Information Technology,1770.7,-4.07,405986,139814,2.9
IPCALAB,Healthcare,1735.5,-1.67,98894,235598,0.42
JKCEMENT,Construction Materials,5434.0,-1.07,13017,74678,0.17
JBMA,Automobile and Auto Components,661.7,-0.2,76114,313123,0.24
JKTYRE,Automobile and Auto Components,415.8,1.32,344797,919345,0.38
JMFINANCIL,Financial Services,129.0,2.28,3145119,3368523,0.93
JSWCEMENT,Construction Materials,133.41,1.04,504471,1953800,0.26
JSWDULUX,Consumer Durables,3108.1,3.86,11159,18767,0.59
JSWENERGY,Power,563.35,-0.47,536143,2092699,0.26
JSWINFRA,Services,330.6,0.41,484628,3851853,0.13
JSWSTEEL,Metals & Mining,1316.9,-0.98,1053914,1756581,0.6
JAINREC,Metals & Mining,318.9,-1.13,836127,1854398,0.45
JPPOWER,Power,18.42,0.55,35434318,73392480,0.48
J&KBANK,Financial Services,160.58,2.63,4758880,8228066,0.58
JINDALSAW,Capital Goods,267.3,0.64,1107139,1724032,0.64
JSL,Metals & Mining,735.7,0.01,167003,458193,0.36
JINDALSTEL,Metals & Mining,1106.5,-1.56,1160787,1190661,0.97
JIOFIN,Financial Services,265.1,1.2,11039262,22910613,0.48
JUBLFOOD,Consumer Services,481.25,-0.77,2121422,2456202,0.86
JUBLINGREA,Chemicals,768.95,2.34,247497,629021,0.39
JUBLPHARMA,Healthcare,930.4,-0.25,113388,146753,0.77
JWL,Capital Goods,262.25,1.31,483564,1257927,0.38
JYOTICNC,Capital Goods,858.3,1.23,221491,724027,0.31
KPRMILL,Textiles,1082.5,2.38,91206,277440,0.33
KEI,Capital Goods,5525.5,0.46,236283,451510,0.52
KPITTECH,Information Technology,626.9,0.63,2863127,5620450,0.51
KAJARIACER,Consumer Durables,1181.7,-1.34,65392,334981,0.2
KPIL,Construction,1275.5,-0.33,26742,118864,0.22
KALYANKJIL,Consumer Durables,572.15,0.47,10034071,43650433,0.23
KARURVYSYA,Financial Services,340.35,0.8,620018,7278890,0.09
KAYNES,Capital Goods,3850.0,-1.23,627870,1269068,0.49
KEC,Construction,478.35,0.59,364884,982785,0.37
KFINTECH,Financial Services,937.65,-1.17,214940,1500410,0.14
KIRLOSENG,Capital Goods,2251.6,0.46,191028,386541,0.49
KOTAKBANK,Financial Services,396.45,-0.89,3702738,13269769,0.28
KIMS,Healthcare,811.55,1.17,241465,554284,0.44
LTF,Financial Services,318.3,-0.03,1152816,6437719,0.18
LTTS,Information Technology,3622.8,3.45,42708,244783,0.17
LGEINDIA,Consumer Durables,1590.0,3.08,112959,285062,0.4
LICHSGFIN,Financial Services,509.4,-0.52,968411,1346691,0.72
LTFOODS,Fast Moving Consumer Goods,418.75,0.32,119627,879748,0.14
LTM,Information Technology,4475.0,-0.69,161605,554444,0.29
LT,Construction,4065.7,0.21,728209,1885888,0.39
LATENTVIEW,Information Technology,299.2,1.42,331945,1095527,0.3
LAURUSLABS,Healthcare,1836.7,0.09,1486882,2197714,0.68
THELEELA,Consumer Services,511.0,2.18,771731,476507,1.62
LEMONTREE,Consumer Services,113.31,0.56,1264416,2678171,0.47
LENSKART,Consumer Services,565.55,-0.34,849946,4701857,0.18
LICI,Financial Services,388.3,-1.2,43290844,8827125,4.9
LINDEINDIA,Chemicals,7139.5,0.9,6959,25684,0.27
LLOYDSME,Metals & Mining,2061.0,-1.25,228184,599938,0.38
LODHA,Realty,1231.0,-1.52,560776,2941042,0.19
LUPIN,Healthcare,2399.1,0.46,695968,918176,0.76
MMTC,Services,64.47,1.29,981699,1470658,0.67
MRF,Automobile and Auto Components,134405.0,1.25,2268,4515,0.5
MGL,Oil Gas & Consumable Fuels,1128.0,1.48,137829,299936,0.46
M&MFIN,Financial Services,392.85,-1.44,937988,6999384,0.13
M&M,Automobile and Auto Components,3426.0,-0.85,740401,2429867,0.3
MANAPPURAM,Financial Services,364.4,0.22,2752082,5498014,0.5
MRPL,Oil Gas & Consumable Fuels,168.57,-1.4,2172720,24751732,0.09
MANKIND,Healthcare,2440.7,0.11,95244,478017,0.2
MARICO,Fast Moving Consumer Goods,857.45,-2.01,890530,1780731,0.5
MARUTI,Automobile and Auto Components,14024.0,-1.17,176689,428962,0.41
MFSL,Financial Services,1526.3,0.46,795733,682885,1.17
MAXHEALTH,Healthcare,1066.1,-1.29,544611,1523833,0.36
MAZDOCK,Capital Goods,2537.7,6.6,1899993,655875,2.9
MEESHO,Consumer Services,185.94,-3.1,9029239,10730446,0.84
MINDACORP,Automobile and Auto Components,721.8,-0.06,77850,249050,0.31
MSUMI,Automobile and Auto Components,41.3,0.81,6521511,9622059,0.68
MOTILALOFS,Financial Services,870.3,1.08,295806,1441766,0.21
MPHASIS,Information Technology,2424.0,-1.46,105255,652834,0.16
MCX,Financial Services,2651.2,2.02,1481448,1767813,0.84
MUTHOOTFIN,Financial Services,2911.0,0.66,950265,1191839,0.8
NATCOPHARM,Healthcare,915.05,-0.27,128590,340774,0.38
NBCC,Construction,96.84,0.87,4276211,6841534,0.63
NCC,Construction,143.94,0.26,597504,1371515,0.44
NHPC,Power,77.81,-1.01,7205918,14506980,0.5
NLCINDIA,Power,305.05,0.58,975917,2016000,0.48
NMDC,Metals & Mining,86.33,0.62,18039849,17076216,1.06
NSLNISP,Metals & Mining,44.9,0.29,2678508,2599144,1.03
NTPCGREEN,Power,91.19,0.58,1123070,9396666,0.12
NTPC,Power,344.0,-1.69,5048197,9516634,0.53
NH,Healthcare,1894.3,-0.46,129778,282047,0.46
NATIONALUM,Metals & Mining,377.2,-1.0,4425330,7055743,0.63
NAVA,Power,583.75,2.11,141044,232001,0.61
NAVINFLUOR,Chemicals,8478.5,11.42,2402400,238853,10.06
NESTLEIND,Fast Moving Consumer Goods,1520.9,0.06,937076,2461704,0.38
NETWEB,Information Technology,4873.0,-0.43,738233,1151079,0.64
NEULANDLAB,Healthcare,21609.0,12.12,790953,70989,11.14
NEWGEN,Information Technology,545.6,-1.97,670355,6544811,0.1
NAM-INDIA,Financial Services,1194.6,-1.68,264070,987326,0.27
NIVABUPA,Financial Services,87.31,-0.26,167844,2455455,0.07
NUVAMA,Financial Services,1674.0,-1.19,201034,516779,0.39
NUVOCO,Construction Materials,352.85,1.95,229992,4605769,0.05
OBEROIRLTY,Realty,1788.0,-1.02,299382,352793,0.85
ONGC,Oil Gas & Consumable Fuels,237.55,-1.1,8139229,11173924,0.73
OIL,Oil Gas & Consumable Fuels,444.25,0.06,640186,3102928,0.21
OLAELEC,Automobile and Auto Components,41.6,0.39,31047585,53116667,0.58
OLECTRA,Automobile and Auto Components,1403.5,0.29,327930,303190,1.08
PAYTM,Financial Services,1447.0,1.26,1761590,3971238,0.44
ONESOURCE,Healthcare,1549.6,-0.26,51128,308439,0.17
OFSS,Information Technology,11760.0,1.38,114897,470706,0.24
POLICYBZR,Financial Services,1632.2,0.75,2756936,1260375,2.19
PCBL,Chemicals,330.6,2.5,912136,3537986,0.26
PGEL,Consumer Durables,606.4,0.56,1368974,2045081,0.67
PIIND,Chemicals,2790.3,0.17,30812,182248,0.17
PNBHOUSING,Financial Services,1156.5,3.11,1421594,1024181,1.39
PTCIL,Capital Goods,18477.0,2.09,19285,12436,1.55
PVRINOX,Media Entertainment & Publication,1163.4,-2.08,75841,513254,0.15
PAGEIND,Textiles,39985.0,0.59,6558,26783,0.24
PARADEEP,Chemicals,147.36,0.44,1400047,12952068,0.11
PATANJALI,Fast Moving Consumer Goods,353.75,-1.71,1031229,9299592,0.11
PERSISTENT,Information Technology,5502.0,-0.33,135142,691061,0.2
PETRONET,Oil Gas & Consumable Fuels,280.5,-0.11,677556,1643708,0.41
PFIZER,Healthcare,4913.3,1.05,7509,31806,0.24
PHOENIXLTD,Realty,1927.7,-0.24,120665,753948,0.16
PWL,Consumer Services,126.15,-1.3,980620,5910952,0.17
PIDILITIND,Chemicals,1677.7,0.76,1112537,1250988,0.89
PINELABS,Financial Services,155.36,5.1,22836743,21677004,1.05
PIRAMALFIN,Financial Services,2125.2,-0.53,67904,342001,0.2
PPLPHARMA,Healthcare,208.79,0.97,5220155,7644136,0.68
POLYMED,Healthcare,1708.2,-0.95,20614,77592,0.27
POLYCAB,Capital Goods,9244.5,0.48,123982,359648,0.34
POONAWALLA,Financial Services,482.15,2.66,1215193,1282707,0.95
PFC,Financial Services,414.55,-0.83,1848061,5612920,0.33
POWERGRID,Power,271.8,-3.53,10992775,8609619,1.28
PREMIERENE,Capital Goods,1033.5,-1.01,269338,1138163,0.24
PRESTIGE,Realty,1587.4,-0.48,204983,672555,0.3
PFOCUS,Media Entertainment & Publication,299.05,-0.22,215952,861349,0.25
PNB,Financial Services,114.25,0.62,6471719,18622305,0.35
RRKABEL,Capital Goods,2773.1,5.0,308188,760160,0.41
RBLBANK,Financial Services,390.6,0.21,1751014,6719737,0.26
RECLTD,Financial Services,362.8,-0.87,2733050,4376181,0.62
RHIM,Capital Goods,412.4,0.99,173366,843757,0.21
RITES,Construction,226.51,4.8,474443,771911,0.61
RADICO,Fast Moving Consumer Goods,4481.9,-1.5,241120,466380,0.52
RVNL,Construction,234.5,2.4,3198382,4505991,0.71
RAILTEL,Telecommunication,291.4,0.62,316357,544414,0.58
RAINBOW,Healthcare,1588.9,0.63,60770,88280,0.69
RKFORGE,Automobile and Auto Components,705.7,-0.11,1020074,2844158,0.36
REDINGTON,Services,349.65,0.52,2845333,10802547,0.26
RELIANCE,Oil Gas & Consumable Fuels,1321.3,3.23,11642312,11832925,0.98
RPOWER,Power,24.43,1.08,11249120,18070236,0.62
SBFC,Financial Services,94.0,1.99,581592,1235776,0.47
SBICARD,Financial Services,660.0,-0.86,223089,1640723,0.14
SBILIFE,Financial Services,1866.0,-0.74,164109,874654,0.19
SJVN,Power,68.67,-0.64,643837,1838368,0.35
SRF,Chemicals,2637.8,-0.07,277729,602597,0.46
SAGILITY,Information Technology,44.03,0.36,6435864,31173193,0.21
SAILIFE,Healthcare,1425.0,4.29,918011,415385,2.21
SAMMAANCAP,Financial Services,164.99,2.14,3079829,6081600,0.51
MOTHERSON,Automobile and Auto Components,154.2,-0.1,31002964,16322267,1.9
SAPPHIRE,Consumer Services,200.24,-1.13,2504161,1947388,1.29
SARDAEN,Metals & Mining,499.95,0.05,195608,261504,0.75
SAREGAMA,Media Entertainment & Publication,532.6,-1.83,858623,958818,0.9
