Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CHENNPETRO,Oil Gas & Consumable Fuels,985.3,-0.46,1103622,3240505,0.34
CHOICEIN,Financial Services,681.85,0.7,561607,749616,0.75
CHOLAHLDNG,Financial Services,1587.8,-2.82,625529,518452,1.21
CHOLAFIN,Financial Services,1527.5,-1.72,1538380,2326442,0.66
CIPLA,Healthcare,1224.0,0.67,1740915,1737349,1.0
CUB,Financial Services,252.21,-1.14,2218591,3294630,0.67
CLEAN,Chemicals,716.0,-2.17,172225,238345,0.72
COALINDIA,Oil Gas & Consumable Fuels,453.05,0.85,7716492,14133152,0.55
COCHINSHIP,Capital Goods,1418.0,2.77,3228639,1643577,1.96
COFORGE,Information Technology,1262.7,-0.61,3805227,3627866,1.05
COHANCE,Healthcare,308.85,-0.21,1071778,805602,1.33
COLPAL,Fast Moving Consumer Goods,1896.8,-0.53,361513,495546,0.73
CAMS,Financial Services,696.45,-1.19,1269694,1470811,0.86
CONCORDBIO,Healthcare,1063.9,1.34,147437,200409,0.74
CONCOR,Services,482.0,1.75,1473864,1924420,0.77
COROMANDEL,Chemicals,2150.0,1.61,239590,430656,0.56
CRAFTSMAN,Automobile and Auto Components,7383.5,0.44,17188,47094,0.36
CREDITACC,Financial Services,1232.2,-0.26,124176,440738,0.28
CROMPTON,Consumer Durables,236.26,-3.98,3285967,2274238,1.44
CUMMINSIND,Capital Goods,4860.7,1.34,716506,964184,0.74
CYIENT,Information Technology,884.4,2.93,352064,357167,0.99
DCMSHRIRAM,Diversified,1105.7,-1.36,28798,72174,0.4
DLF,Realty,561.95,-1.9,3139243,5745185,0.55
DOMS,Fast Moving Consumer Goods,2398.0,0.96,29975,445766,0.07
DABUR,Fast Moving Consumer Goods,429.3,0.48,1304887,1969286,0.66
DALBHARAT,Construction Materials,1906.7,-0.83,76021,263468,0.29
DATAPATTNS,Capital Goods,3353.7,2.22,851117,864761,0.98
DEEPAKFERT,Chemicals,1050.15,0.08,373583,771965,0.48
DEEPAKNTR,Chemicals,1424.7,0.14,49677,192026,0.26
DELHIVERY,Services,466.85,1.52,3571105,2341081,1.53
DEVYANI,Consumer Services,104.25,-1.65,2927927,4281862,0.68
DIVISLAB,Healthcare,5931.0,0.83,158484,295676,0.54
DIXON,Consumer Durables,10562.0,-0.7,530755,802386,0.66
LALPATHLAB,Healthcare,1393.5,1.08,202444,297217,0.68
DRREDDY,Healthcare,1211.3,1.67,2005406,2009202,1.0
EIDPARRY,Fast Moving Consumer Goods,831.8,-1.09,174150,219129,0.79
EIHOTEL,Consumer Services,307.2,-0.03,258600,2062350,0.13
EICHERMOT,Automobile and Auto Components,7121.0,-0.14,479760,721917,0.66
ELECON,Capital Goods,423.4,0.91,477469,484450,0.99
ELGIEQUIP,Capital Goods,496.95,-0.41,648272,519057,1.25
EMAMILTD,Fast Moving Consumer Goods,418.1,0.19,174859,679027,0.26
EMCURE,Healthcare,1600.2,2.22,162247,278313,0.58
EMMVEE,Capital Goods,224.54,0.48,1032101,2220311,0.46
ENDURANCE,Automobile and Auto Components,2353.7,-0.23,48101,85325,0.56
ENGINERSIN,Construction,208.9,1.18,4491270,3365310,1.33
ERIS,Healthcare,1360.1,0.75,22097,71627,0.31
ESCORTS,Capital Goods,3135.4,2.48,122531,177752,0.69
ETERNAL,Consumer Services,237.36,-2.57,30366279,55422985,0.55
EXIDEIND,Automobile and Auto Components,308.8,-1.7,3007631,1755267,1.71
NYKAA,Consumer Services,255.65,0.62,2948719,5502357,0.54
FEDERALBNK,Financial Services,282.45,-0.7,3052292,9626334,0.32
FACT,Chemicals,845.2,3.35,3600862,3057606,1.18
FINCABLES,Capital Goods,844.45,-0.43,292974,476869,0.61
FSL,Services,219.04,-1.51,1023304,1423010,0.72
FIVESTAR,Financial Services,422.75,3.82,918951,1851212,0.5
FORCEMOT,Automobile and Auto Components,22094.0,0.09,148660,119936,1.24
FORTIS,Healthcare,848.0,0.89,1151709,1771488,0.65
GAIL,Oil Gas & Consumable Fuels,152.49,-0.53,7064994,16004723,0.44
GVT&D,Capital Goods,3896.6,4.6,900955,678285,1.33
GMRAIRPORT,Services,94.25,-1.64,8841950,15620987,0.57
GABRIEL,Automobile and Auto Components,910.75,-0.89,138707,329892,0.42
GALLANTT,Capital Goods,659.4,-1.74,6184882,3368002,1.84
GRSE,Capital Goods,2516.9,1.59,2342237,1775524,1.32
GICRE,Financial Services,384.95,-0.72,143477,359157,0.4
GILLETTE,Fast Moving Consumer Goods,7598.0,-1.13,25496,26944,0.95
GLAND,Healthcare,1746.1,1.02,25171,86855,0.29
GLAXO,Healthcare,2355.9,0.07,17176,55559,0.31
GLENMARK,Healthcare,2155.4,-0.83,450615,726036,0.62
MEDANTA,Healthcare,1050.95,-0.74,121791,224002,0.54
GODIGIT,Financial Services,320.45,-1.2,66980,385972,0.17
GPIL,Capital Goods,284.0,-0.23,2024360,2796205,0.72
GODFRYPHLP,Fast Moving Consumer Goods,2030.0,1.22,1056384,1118292,0.94
GODREJCP,Fast Moving Consumer Goods,1065.15,-0.93,700321,1954365,0.36
GODREJIND,Diversified,873.3,-0.95,27612,419343,0.07
GODREJPROP,Realty,1693.9,-0.49,653296,1123764,0.58
GRANULES,Healthcare,633.15,-1.73,353828,964733,0.37
GRAPHITE,Capital Goods,637.4,-0.89,653905,1787117,0.37
GRASIM,Construction Materials,2731.4,-0.9,483787,1237369,0.39
GRAVITA,Metals & Mining,1500.0,0.14,292119,388726,0.75
GESHIP,Services,1392.9,0.24,423245,665678,0.64
FLUOROCHEM,Chemicals,3318.6,-0.01,32751,90924,0.36
GMDCLTD,Metals & Mining,602.4,0.36,2149766,4220575,0.51
GSPL,Oil Gas & Consumable Fuels,238.97,-0.93,626711,1374119,0.46
HEG,Capital Goods,558.2,-1.16,1199063,4125726,0.29
HBLENGINE,Capital Goods,719.6,0.17,1644491,1433070,1.15
HCLTECH,Information Technology,1454.6,-0.44,2074243,3588525,0.58
HDBFS,Financial Services,616.05,-1.57,915494,1156111,0.79
HDFCAMC,Financial Services,2514.6,-0.98,668848,1481649,0.45
HDFCBANK,Financial Services,795.7,-2.5,29439962,62810765,0.47
HDFCLIFE,Financial Services,586.1,-2.04,2329301,3913603,0.6
HFCL,Telecommunication,79.5,5.76,68191136,25688785,2.65
HAVELLS,Consumer Durables,1251.8,0.43,776625,1202506,0.65
HEROMOTOCO,Automobile and Auto Components,5259.5,-0.53,596431,534606,1.12
HEXT,Information Technology,475.2,2.36,234760,1143884,0.21
HSCL,Chemicals,459.5,-2.04,2220966,2582138,0.86
HINDALCO,Metals & Mining,978.4,2.79,7363699,7164978,1.03
HAL,Capital Goods,4024.0,2.98,2311039,1502331,1.54
HINDCOPPER,Metals & Mining,520.4,-1.11,5537133,12547942,0.44
HINDPETRO,Oil Gas & Consumable Fuels,357.45,-1.87,10832770,12814993,0.85
HINDUNILVR,Fast Moving Consumer Goods,2127.9,-0.82,1885280,2114998,0.89
HINDZINC,Metals & Mining,557.05,-0.41,2508001,6466573,0.39
POWERINDIA,Capital Goods,27075.0,4.48,201041,133809,1.5
HOMEFIRST,Financial Services,1060.1,-0.12,80419,355838,0.23
HONASA,Fast Moving Consumer Goods,327.15,4.39,8451052,1096465,7.71
HONAUT,Capital Goods,27705.0,2.04,9040,5907,1.53
HUDCO,Financial Services,181.21,-0.52,2638282,3978307,0.66
HYUNDAI,Automobile and Auto Components,1764.3,-0.82,1008584,1042707,0.97
ICICIBANK,Financial Services,1279.0,-2.31,11353859,18962818,0.6
ICICIGI,Financial Services,1767.5,0.97,814139,983511,0.83
ICICIAMC,Financial Services,3235.5,3.58,660110,515586,1.28
ICICIPRULI,Financial Services,541.15,-0.08,594773,1227169,0.48
IDBI,Financial Services,71.97,-2.17,12940756,30105682,0.43
IDFCFIRSTB,Financial Services,65.0,-1.32,14680316,35495745,0.41
IFCI,Financial Services,56.03,1.21,37769313,25527993,1.48
IIFL,Financial Services,443.5,-0.76,1144887,1387327,0.83
IRB,Construction,20.85,-0.43,8261988,22602954,0.37
IRCON,Construction,133.32,-0.73,3228306,4437587,0.73
ITCHOTELS,Consumer Services,150.7,-0.82,5754788,9190713,0.63
ITC,Fast Moving Consumer Goods,302.85,0.13,14122536,24736737,0.57
ITI,Telecommunication,302.7,13.48,71726188,12437509,5.77
INDGN,Healthcare,490.45,1.51,203839,445051,0.46
INDIACEM,Construction Materials,379.4,0.45,120466,200555,0.6
INDIAMART,Consumer Services,2100.0,0.23,180139,152863,1.18
INDIANB,Financial Services,943.65,-1.34,1486302,1868753,0.8
IEX,Financial Services,128.67,-0.59,3839952,6651051,0.58
INDHOTEL,Consumer Services,626.35,-1.57,1267905,3246495,0.39
IOC,Oil Gas & Consumable Fuels,141.41,-1.35,17151084,25190184,0.68
IOB,Financial Services,34.01,-1.22,3211262,7376585,0.44
IRCTC,Consumer Services,530.15,-1.18,909657,1712364,0.53
IRFC,Financial Services,98.14,-0.78,13643869,16455562,0.83
IREDA,Financial Services,122.21,-0.2,9223783,9500930,0.97
IGL,Oil Gas & Consumable Fuels,155.0,0.34,5143107,3889666,1.32
INDUSTOWER,Telecommunication,436.3,-1.05,2488007,4210556,0.59
INDUSINDBK,Financial Services,812.85,-2.76,1961328,4556018,0.43
NAUKRI,Consumer Services,1000.6,-3.11,3278196,2236376,1.47
INFY,Information Technology,1327.0,-1.43,10273436,12086608,0.85
INOXWIND,Capital Goods,85.07,-1.66,7002061,13325193,0.53
INTELLECT,Information Technology,668.5,-2.45,195304,449161,0.43
INDIGO,Services,4458.1,-3.41,1293839,2228421,0.58
IGIL,Services,335.8,0.12,178396,659955,0.27
IKS,Information Technology,1473.4,0.97,65097,251797,0.26
IPCALAB,Healthcare,1448.1,0.21,66851,286387,0.23
JBCHEPHARM,Healthcare,1970.2,1.43,197897,397411,0.5
JKCEMENT,Construction Materials,5553.0,-0.22,24895,74998,0.33
JBMA,Automobile and Auto Components,600.55,3.5,7672122,6090439,1.26
JKTYRE,Automobile and Auto Components,419.9,-0.65,1228979,1292837,0.95
JMFINANCIL,Financial Services,129.9,0.78,4910763,3537824,1.39
JSWCEMENT,Construction Materials,125.83,-0.67,1201404,1678265,0.72
JSWENERGY,Power,490.95,-2.21,1779047,4302330,0.41
JSWINFRA,Services,257.24,0.91,2695723,2028534,1.33
JSWSTEEL,Metals & Mining,1203.7,0.79,1875727,2168165,0.87
JAINREC,Metals & Mining,426.2,-4.18,1403507,1520821,0.92
JPPOWER,Power,16.85,2.49,117145699,129876605,0.9
J&KBANK,Financial Services,121.35,-1.65,6281372,7100797,0.88
JINDALSAW,Capital Goods,202.32,1.14,2623697,14150367,0.19
JSL,Metals & Mining,755.8,0.32,623352,836258,0.75
JINDALSTEL,Metals & Mining,1196.5,-1.37,1228230,1600940,0.77
JIOFIN,Financial Services,237.41,-3.83,14652554,17513550,0.84
JUBLFOOD,Consumer Services,428.5,-1.66,2526997,4223013,0.6
JUBLINGREA,Chemicals,635.15,0.81,106619,254627,0.42
JUBLPHARMA,Healthcare,878.95,0.14,207002,222334,0.93
JWL,Capital Goods,268.5,-1.51,2413728,4124189,0.59
JYOTICNC,Capital Goods,805.4,-0.54,322979,1037962,0.31
KPRMILL,Textiles,861.7,-0.08,670654,700745,0.96
KEI,Capital Goods,4392.8,-2.54,338182,509378,0.66
KPITTECH,Information Technology,715.9,-0.73,1245938,2060705,0.6
KAJARIACER,Consumer Durables,1087.45,2.69,477151,375385,1.27
KPIL,Construction,1143.3,0.93,82053,223166,0.37
KALYANKJIL,Consumer Durables,444.85,-0.16,4238126,4559404,0.93
KARURVYSYA,Financial Services,276.7,-1.64,2470660,4098675,0.6
KAYNES,Capital Goods,3826.1,-2.18,1343206,1519489,0.88
KEC,Construction,582.2,2.57,9705242,1395118,6.96
KFINTECH,Financial Services,895.75,-2.57,1175395,873076,1.35
KIRLOSENG,Capital Goods,1447.4,-1.23,220857,304869,0.72
KOTAKBANK,Financial Services,370.35,-2.58,7334259,23608474,0.31
KIMS,Healthcare,662.0,-0.35,94730,292968,0.32
LTF,Financial Services,271.46,-1.45,3559678,5801990,0.61
LTTS,Information Technology,3333.8,-1.27,68462,327242,0.21
LGEINDIA,Consumer Durables,1429.6,-0.06,284486,852722,0.33
LICHSGFIN,Financial Services,528.4,-0.23,808131,2117387,0.38
LTFOODS,Fast Moving Consumer Goods,406.25,-0.58,392320,1071633,0.37
LTM,Information Technology,4553.8,0.68,287512,373976,0.77
LT,Construction,3897.3,-2.71,3507482,4878722,0.72
LATENTVIEW,Information Technology,296.2,-1.64,687988,5322822,0.13
LAURUSLABS,Healthcare,1079.3,-0.29,749408,1982236,0.38
THELEELA,Consumer Services,423.6,-1.22,53801,284832,0.19
LEMONTREE,Consumer Services,113.45,-0.37,2648038,4418081,0.6
LENSKART,Consumer Services,512.4,1.34,3518249,2338801,1.5
LICI,Financial Services,789.25,-0.56,1418445,1609051,0.88
LINDEINDIA,Chemicals,7170.0,-0.06,19823,74973,0.26
LLOYDSME,Metals & Mining,1480.5,-0.19,363533,752123,0.48
LODHA,Realty,789.3,1.34,2299214,4116333,0.56
LUPIN,Healthcare,2286.4,-0.34,1653208,1089771,1.52
MMTC,Services,58.61,-0.14,1801321,9833071,0.18
MRF,Automobile and Auto Components,134125.0,0.81,8349,8298,1.01
MGL,Oil Gas & Consumable Fuels,1036.0,2.72,345860,570035,0.61
M&MFIN,Financial Services,294.15,-0.86,1988552,2315780,0.86
M&M,Automobile and Auto Components,3150.0,-1.87,2150822,3972667,0.54
MANAPPURAM,Financial Services,262.7,-2.54,3039295,5220640,0.58
MRPL,Oil Gas & Consumable Fuels,176.32,-1.77,3764412,23855865,0.16
MANKIND,Healthcare,2053.9,0.59,163122,607413,0.27
MARICO,Fast Moving Consumer Goods,746.7,-0.1,1299987,2069051,0.63
MARUTI,Automobile and Auto Components,13550.0,-0.38,367223,635398,0.58
MFSL,Financial Services,1602.0,0.96,760850,1007996,0.75
MAXHEALTH,Healthcare,953.3,1.29,2748610,3180846,0.86
MAZDOCK,Capital Goods,2431.1,1.51,2362726,2328643,1.01
MEESHO,Consumer Services,165.38,8.29,55860266,9287417,6.01
MINDACORP,Automobile and Auto Components,517.5,-2.83,168719,270179,0.62
MSUMI,Automobile and Auto Components,37.96,-2.06,9119017,10021954,0.91
MOTILALOFS,Financial Services,762.95,0.73,1135662,1080511,1.05
MPHASIS,Information Technology,2386.8,1.53,390595,659120,0.59
MCX,Financial Services,2650.3,2.08,3397895,4004474,0.85
MUTHOOTFIN,Financial Services,3479.0,-0.69,632821,1282498,0.49
NATCOPHARM,Healthcare,1117.4,0.44,610902,952267,0.64
NBCC,Construction,87.43,-1.47,9422773,12214667,0.77
NCC,Construction,148.2,0.76,2148576,3407642,0.63
NHPC,Power,76.77,0.09,24987557,16477173,1.52
NLCINDIA,Power,268.55,-0.37,867780,2891990,0.3
NMDC,Metals & Mining,84.14,1.48,20122032,24077133,0.84
NSLNISP,Metals & Mining,40.87,1.79,7148415,6370375,1.12
NTPCGREEN,Power,96.13,-1.07,6073746,29672507,0.2
NTPC,Power,378.05,1.04,14065456,15008786,0.94
NH,Healthcare,1726.0,0.46,175287,335844,0.52
NATIONALUM,Metals & Mining,410.4,2.56,11199740,16820878,0.67
NAVA,Power,595.5,2.65,510423,282274,1.81
NAVINFLUOR,Chemicals,6138.0,1.26,130493,154596,0.84
NESTLEIND,Fast Moving Consumer Goods,1222.1,0.69,737005,1359443,0.54
NETWEB,Information Technology,3350.0,1.17,654905,1042796,0.63
NEULANDLAB,Healthcare,14500.0,3.17,51465,42018,1.22
NEWGEN,Information Technology,456.2,-0.91,589655,1416433,0.42
NAM-INDIA,Financial Services,895.05,-0.9,946035,834890,1.13
NIVABUPA,Financial Services,72.92,-0.6,678935,2192812,0.31
NUVAMA,Financial Services,1291.6,0.83,245956,433774,0.57
NUVOCO,Construction Materials,305.4,0.16,218907,398902,0.55
OBEROIRLTY,Realty,1656.6,1.27,841639,706718,1.19
ONGC,Oil Gas & Consumable Fuels,288.5,1.05,9584090,23989117,0.4
OIL,Oil Gas & Consumable Fuels,468.8,2.15,9054143,5798715,1.56
OLAELEC,Automobile and Auto Components,35.26,16.48,673126603,145323181,4.63
OLECTRA,Automobile and Auto Components,1123.5,3.46,1578706,1819264,0.87
PAYTM,Financial Services,1094.5,-1.66,3793546,2571921,1.47
ONESOURCE,Healthcare,1381.0,2.79,62392,388567,0.16
OFSS,Information Technology,7189.0,0.13,104129,196872,0.53
POLICYBZR,Financial Services,1488.1,-0.69,631453,1372932,0.46
PCBL,Chemicals,270.1,0.13,1070080,5454066,0.2
PGEL,Consumer Durables,474.8,-1.57,4930498,5493819,0.9
PIIND,Chemicals,2877.1,0.0,357910,257120,1.39
PNBHOUSING,Financial Services,860.65,-1.45,287641,967099,0.3
PTCIL,Capital Goods,15426.0,-2.4,16603,19929,0.83
PVRINOX,Media Entertainment & Publication,940.8,-1.49,175321,406062,0.43
PAGEIND,Textiles,35845.0,1.47,18669,24875,0.75
PARADEEP,Chemicals,118.03,-2.66,6139765,6224205,0.99
PATANJALI,Fast Moving Consumer Goods,457.7,-2.32,893779,1764230,0.51
PERSISTENT,Information Technology,5439.0,1.21,437711,725804,0.6
PETRONET,Oil Gas & Consumable Fuels,271.2,0.29,8614952,6356801,1.36
PFIZER,Healthcare,4735.1,-2.08,7195,20555,0.35
PHOENIXLTD,Realty,1715.7,0.15,689118,659457,1.04
PWL,Consumer Services,101.66,2.64,4782735,7724938,0.62
PIDILITIND,Chemicals,1339.8,-1.12,586988,792245,0.74
PINELABS,Financial Services,171.0,-2.28,2144823,2068035,1.04
PIRAMALFIN,Financial Services,1722.3,-0.89,64692,406354,0.16
PPLPHARMA,Healthcare,142.46,-0.91,1282276,3534818,0.36
POLYMED,Healthcare,1414.4,-1.81,50153,193781,0.26
POLYCAB,Capital Goods,7580.0,-0.27,337271,579976,0.58
POONAWALLA,Financial Services,402.65,-2.93,2894851,1437495,2.01
PFC,Financial Services,425.85,1.96,9392978,9551782,0.98
POWERGRID,Power,297.8,1.0,11496043,17087832,0.67
PREMIERENE,Capital Goods,953.55,-0.64,2221784,2805171,0.79
PRESTIGE,Realty,1315.0,-0.44,668281,1241551,0.54
PNB,Financial Services,109.37,-1.59,16454114,20436876,0.81
RRKABEL,Capital Goods,1377.5,-1.59,91913,145553,0.63
RBLBANK,Financial Services,316.15,-2.08,2987226,4997437,0.6
RECLTD,Financial Services,345.5,0.83,4867549,8723058,0.56
RHIM,Capital Goods,379.4,-1.75,65178,240682,0.27
RITES,Construction,203.69,1.64,5063539,853448,5.93
RADICO,Fast Moving Consumer Goods,2714.1,-1.74,271000,452584,0.6
RVNL,Construction,272.15,-1.01,6339789,6715787,0.94
RAILTEL,Telecommunication,281.43,-1.09,1136333,1280828,0.89
RAINBOW,Healthcare,1249.4,-1.71,194454,313806,0.62
RKFORGE,Automobile and Auto Components,527.9,-1.23,258475,385256,0.67
REDINGTON,Services,218.43,0.1,2521904,8452048,0.3
RELIANCE,Oil Gas & Consumable Fuels,1328.5,-1.43,9410729,19895073,0.47
RPOWER,Power,24.65,-0.44,65684586,63030611,1.04
SBFC,Financial Services,88.0,-0.5,1945644,2134671,0.91
SBICARD,Financial Services,664.65,-0.98,529363,1527441,0.35
SBILIFE,Financial Services,1883.4,-1.27,927200,1167928,0.79
SJVN,Power,70.35,-0.28,4574124,6094319,0.75
SRF,Chemicals,2407.8,-1.12,522531,781173,0.67
SAGILITY,Information Technology,42.74,-0.23,8747231,29185617,0.3
SAILIFE,Healthcare,984.55,1.13,347752,546868,0.64
SAMMAANCAP,Financial Services,151.34,-0.89,8506410,18993403,0.45
MOTHERSON,Automobile and Auto Components,116.57,-1.3,18949261,23883519,0.79
