Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASTRAL,Capital Goods,1569.1,-0.44,984861,835687,1.18
ATHERENERG,Automobile and Auto Components,907.2,1.08,2211312,6503968,0.34
ATUL,Chemicals,7033.5,-1.05,21341,44968,0.47
AUROPHARMA,Healthcare,1478.7,-0.36,1228195,1479255,0.83
AIIL,Financial Services,490.05,3.31,269965,322615,0.84
DMART,Consumer Services,4386.5,-1.03,320792,514965,0.62
AXISBANK,Financial Services,1292.7,-0.12,6784960,6955144,0.98
BEML,Capital Goods,2000.2,5.39,1080319,439415,2.46
BLS,Consumer Services,291.9,1.81,1242668,1645583,0.76
BSE,Financial Services,3963.6,2.89,4712533,3729987,1.26
BAJAJ-AUTO,Automobile and Auto Components,10605.0,2.77,1498131,461872,3.24
BAJFINANCE,Financial Services,972.75,-0.82,7872518,8172246,0.96
BAJAJFINSV,Financial Services,1824.5,-0.63,945613,1188218,0.8
BAJAJHLDNG,Financial Services,10597.0,-0.14,139697,49665,2.81
BAJAJHFL,Financial Services,87.97,1.15,7617242,6089964,1.25
BALKRISIND,Automobile and Auto Components,2258.4,1.26,90325,161530,0.56
BALRAMCHIN,Fast Moving Consumer Goods,525.5,0.12,368393,1002852,0.37
BANDHANBNK,Financial Services,207.63,-0.6,9480437,17123456,0.55
BANKBARODA,Financial Services,270.35,0.02,10221205,9270872,1.1
BANKINDIA,Financial Services,140.37,-1.38,10809614,10680035,1.01
MAHABANK,Financial Services,85.31,2.01,23844811,30029939,0.79
BATAINDIA,Consumer Durables,728.15,0.44,155975,139877,1.12
BAYERCROP,Chemicals,4636.9,-0.3,10958,18844,0.58
BELRISE,Automobile and Auto Components,227.94,2.62,6289954,4612994,1.36
BERGEPAINT,Consumer Durables,488.25,2.05,432634,243666,1.78
BDL,Capital Goods,1466.9,4.67,2660381,1367655,1.95
BEL,Capital Goods,439.45,0.29,15694256,12316376,1.27
BHARATFORG,Automobile and Auto Components,1992.9,6.36,7054740,1454693,4.85
BHEL,Capital Goods,406.45,5.31,37197520,26871962,1.38
BPCL,Oil Gas & Consumable Fuels,307.6,-2.05,17989392,12644777,1.42
BHARTIARTL,Telecommunication,1826.6,-0.39,7914271,8537619,0.93
BHARTIHEXA,Telecommunication,1515.6,0.14,156048,176311,0.89
BIKAJI,Fast Moving Consumer Goods,674.3,-1.23,143475,172042,0.83
GROWW,Financial Services,208.03,-1.32,34942225,65239751,0.54
BIOCON,Healthcare,382.25,0.43,5226500,2789609,1.87
BSOFT,Information Technology,362.2,-2.77,2260851,813899,2.78
BLUEDART,Services,5662.5,0.27,15847,12646,1.25
BLUEJET,Healthcare,490.35,0.18,421198,503995,0.84
BLUESTARCO,Consumer Durables,1748.6,-3.21,1769394,679056,2.61
BBTC,Fast Moving Consumer Goods,1564.3,0.7,61475,79462,0.77
BOSCHLTD,Automobile and Auto Components,37895.0,3.41,54488,52691,1.03
FIRSTCRY,Consumer Services,238.71,-0.48,997816,2069228,0.48
BRIGADE,Realty,773.15,-4.43,752553,500682,1.5
BRITANNIA,Fast Moving Consumer Goods,5814.0,0.54,490333,448057,1.09
MAPMYINDIA,Information Technology,968.1,1.64,120601,132993,0.91
CCL,Fast Moving Consumer Goods,1207.8,2.5,339480,265144,1.28
CESC,Power,186.61,0.86,4216943,5194638,0.81
CGPOWER,Capital Goods,859.1,3.64,13475459,4103875,3.28
CRISIL,Financial Services,4152.0,-0.08,108942,102255,1.07
CANFINHOME,Financial Services,886.3,-1.88,124837,209491,0.6
CANBK,Financial Services,135.93,-1.53,25331884,18500284,1.37
CANHLIFE,Financial Services,142.63,1.42,390655,1887804,0.21
CAPLIPOINT,Healthcare,1866.6,1.37,124847,101222,1.23
CGCL,Financial Services,200.14,-0.19,4195256,1930298,2.17
CARBORUNIV,Capital Goods,1003.4,1.58,240828,187203,1.29
CARTRADE,Consumer Services,1921.8,6.34,5494782,721363,7.62
CASTROLIND,Oil Gas & Consumable Fuels,185.52,-0.28,1446785,1487568,0.97
CEATLTD,Automobile and Auto Components,3357.7,0.01,197047,270184,0.73
CEMPRO,Construction,970.3,2.78,1273314,3151623,0.4
CENTRALBK,Financial Services,37.24,1.39,7689011,5271818,1.46
CDSL,Financial Services,1269.8,-1.01,1951863,2227240,0.88
CHALET,Consumer Services,791.15,0.38,83433,123160,0.68
CHAMBLFERT,Chemicals,453.95,0.29,557756,558268,1.0
CHENNPETRO,Oil Gas & Consumable Fuels,1076.2,0.34,905834,2831238,0.32
CHOICEIN,Financial Services,689.95,0.69,736580,771515,0.95
CHOLAHLDNG,Financial Services,1755.0,1.28,149010,360537,0.41
CHOLAFIN,Financial Services,1689.2,-1.33,2640464,2251194,1.17
CIPLA,Healthcare,1362.3,-0.15,1248036,1794656,0.7
CUB,Financial Services,270.85,-0.79,1169036,3794995,0.31
CLEAN,Chemicals,876.9,2.07,560595,734730,0.76
COALINDIA,Oil Gas & Consumable Fuels,466.65,-0.76,24263278,12625198,1.92
COCHINSHIP,Capital Goods,1814.7,3.51,3412581,2818943,1.21
COFORGE,Information Technology,1285.3,0.38,5845798,3940260,1.48
COHANCE,Healthcare,484.85,0.75,1916661,8930155,0.21
COLPAL,Fast Moving Consumer Goods,2167.0,0.46,209416,493712,0.42
CAMS,Financial Services,835.9,2.46,2147471,2252476,0.95
CONCORDBIO,Healthcare,1198.7,-1.91,183716,350616,0.52
CONCOR,Services,526.7,0.48,1032849,1233404,0.84
COROMANDEL,Chemicals,1965.0,-2.63,890467,387703,2.3
CRAFTSMAN,Automobile and Auto Components,8637.0,11.09,1672380,111536,14.99
CREDITACC,Financial Services,1490.4,1.28,404974,969831,0.42
CROMPTON,Consumer Durables,290.75,2.36,6870167,5400176,1.27
CUMMINSIND,Capital Goods,5403.0,1.47,496654,564468,0.88
CYIENT,Information Technology,894.4,-0.7,372725,562153,0.66
DCMSHRIRAM,Diversified,1260.5,-3.17,83502,99440,0.84
DLF,Realty,618.85,1.52,3487132,3493151,1.0
DOMS,Fast Moving Consumer Goods,2356.8,-0.29,19622,40664,0.48
DABUR,Fast Moving Consumer Goods,470.0,0.8,2831076,2054876,1.38
DALBHARAT,Construction Materials,1974.3,-0.02,262291,287143,0.91
DATAPATTNS,Capital Goods,4250.1,1.88,715404,1551406,0.46
DEEPAKFERT,Chemicals,1338.4,3.41,560245,641144,0.87
DEEPAKNTR,Chemicals,1854.4,1.8,371073,269435,1.38
DELHIVERY,Services,481.75,2.28,5056775,3201536,1.58
DEVYANI,Consumer Services,118.89,-1.74,2063870,6304421,0.33
DIVISLAB,Healthcare,6702.5,0.01,330053,286709,1.15
DIXON,Consumer Durables,11048.0,-2.22,619082,619618,1.0
LALPATHLAB,Healthcare,1565.5,-1.31,620245,793441,0.78
DRREDDY,Healthcare,1307.6,-0.26,2530086,3053036,0.83
EIDPARRY,Fast Moving Consumer Goods,847.35,-1.11,275171,290743,0.95
EIHOTEL,Consumer Services,334.95,0.53,109937,241834,0.45
EICHERMOT,Automobile and Auto Components,7327.5,0.23,606376,562257,1.08
ELECON,Capital Goods,562.65,0.9,869494,1487401,0.58
ELGIEQUIP,Capital Goods,562.35,2.53,417036,441067,0.95
EMAMILTD,Fast Moving Consumer Goods,454.4,0.49,520645,536458,0.97
EMCURE,Healthcare,1664.8,0.32,279029,375711,0.74
EMMVEE,Capital Goods,264.9,1.63,3665540,6113242,0.6
ENDURANCE,Automobile and Auto Components,2536.2,7.73,568292,107685,5.28
ENGINERSIN,Construction,261.35,-0.38,4649535,6388422,0.73
ERIS,Healthcare,1383.2,0.82,132544,138014,0.96
ESCORTS,Capital Goods,3345.9,0.87,507380,109294,4.64
ETERNAL,Consumer Services,257.42,0.54,25825578,49796622,0.52
EXIDEIND,Automobile and Auto Components,364.45,3.63,11093049,4669024,2.38
NYKAA,Consumer Services,269.85,-0.92,6436137,3638227,1.77
FEDERALBNK,Financial Services,297.05,1.38,6088698,7876149,0.77
FACT,Chemicals,917.05,0.22,196688,703584,0.28
FINCABLES,Capital Goods,1087.9,4.06,1080911,583131,1.85
FSL,Services,235.18,-3.38,6186467,6976139,0.89
FIVESTAR,Financial Services,473.25,-2.35,1452347,2154573,0.67
FORCEMOT,Automobile and Auto Components,20702.0,2.62,158714,141458,1.12
FORTIS,Healthcare,947.7,-0.96,689417,1263702,0.55
GAIL,Oil Gas & Consumable Fuels,167.26,0.95,5312946,10244293,0.52
GVT&D,Capital Goods,4768.2,4.49,888668,788604,1.13
GMRAIRPORT,Services,100.66,1.44,22948505,13649536,1.68
GABRIEL,Automobile and Auto Components,1126.6,3.83,786032,469427,1.67
GALLANTT,Capital Goods,866.5,2.73,913200,6014154,0.15
GRSE,Capital Goods,3093.8,2.41,2622505,2962955,0.89
GICRE,Financial Services,399.35,-0.15,566951,724522,0.78
GILLETTE,Fast Moving Consumer Goods,7932.5,0.41,40180,26560,1.51
GLAND,Healthcare,1870.6,3.26,243106,125511,1.94
GLAXO,Healthcare,2481.3,2.39,129748,69480,1.87
GLENMARK,Healthcare,2371.6,-0.25,426455,663274,0.64
MEDANTA,Healthcare,1206.9,2.14,239798,174133,1.38
GODIGIT,Financial Services,315.4,3.85,422534,226961,1.86
GPIL,Capital Goods,304.35,-0.08,1269415,2862361,0.44
GODFRYPHLP,Fast Moving Consumer Goods,2340.4,1.4,870534,1073974,0.81
GODREJCP,Fast Moving Consumer Goods,1036.6,-5.26,5879508,1540034,3.82
GODREJIND,Diversified,1226.85,20.0,2495271,374143,6.67
GODREJPROP,Realty,1878.6,0.61,923830,1137663,0.81
GRANULES,Healthcare,743.5,1.02,1304418,1637601,0.8
GRAPHITE,Capital Goods,728.55,1.58,1010912,2052542,0.49
GRASIM,Construction Materials,2960.6,1.57,603382,819258,0.74
GRAVITA,Metals & Mining,1798.9,0.25,510478,271929,1.88
GESHIP,Services,1552.4,-1.44,412733,568945,0.73
FLUOROCHEM,Chemicals,3798.4,-0.32,104896,132405,0.79
GMDCLTD,Metals & Mining,703.7,0.56,3272884,8274653,0.4
GSPL,Oil Gas & Consumable Fuels,296.75,0.12,1970204,2330618,0.85
HEG,Capital Goods,594.15,0.15,1104724,2735472,0.4
HBLENGINE,Capital Goods,848.2,-0.75,2518451,1913210,1.32
HCLTECH,Information Technology,1183.4,-0.48,3723013,5733310,0.65
HDBFS,Financial Services,700.55,2.21,686323,1144048,0.6
HDFCAMC,Financial Services,2834.6,0.66,814538,1161821,0.7
HDFCBANK,Financial Services,796.05,-0.06,46133201,37095846,1.24
HDFCLIFE,Financial Services,625.4,3.14,22416004,6976148,3.21
HFCL,Telecommunication,146.24,3.38,130711598,75654518,1.73
HAVELLS,Consumer Durables,1268.9,0.92,998396,1491422,0.67
HEROMOTOCO,Automobile and Auto Components,5343.0,3.35,1775455,732358,2.42
HEXT,Information Technology,460.55,0.26,1743249,498426,3.5
HSCL,Chemicals,614.9,-3.19,9676121,11257403,0.86
HINDALCO,Metals & Mining,1055.7,0.95,4290507,5241615,0.82
HAL,Capital Goods,4782.1,3.35,1889014,1165349,1.62
HINDCOPPER,Metals & Mining,568.6,3.29,13956220,5223099,2.67
HINDPETRO,Oil Gas & Consumable Fuels,396.5,-0.68,11239599,7200855,1.56
HINDUNILVR,Fast Moving Consumer Goods,2272.2,-1.94,1858382,2259805,0.82
HINDZINC,Metals & Mining,636.55,0.31,7883972,6570098,1.2
POWERINDIA,Capital Goods,34875.0,4.48,146322,153986,0.95
HOMEFIRST,Financial Services,1217.5,-0.74,803999,232593,3.46
HONASA,Fast Moving Consumer Goods,354.6,2.74,790284,1184948,0.67
HONAUT,Capital Goods,30605.0,1.41,12753,7411,1.72
HUDCO,Financial Services,228.01,2.52,7790256,6153467,1.27
HYUNDAI,Automobile and Auto Components,1835.8,-0.22,612854,842385,0.73
ICICIBANK,Financial Services,1279.0,-0.04,25027565,18945566,1.32
ICICIGI,Financial Services,1850.2,2.23,1106932,666878,1.66
ICICIAMC,Financial Services,3301.7,0.26,313840,523022,0.6
ICICIPRULI,Financial Services,562.9,2.33,2640221,1828401,1.44
IDBI,Financial Services,75.76,-0.36,6474557,11474776,0.56
IDFCFIRSTB,Financial Services,70.39,1.15,24249569,21746066,1.12
IFCI,Financial Services,63.88,4.57,43730817,19948571,2.19
IIFL,Financial Services,464.2,1.98,2650392,3332362,0.8
IRB,Construction,21.67,-0.73,12587372,13193335,0.95
IRCON,Construction,161.35,1.37,6901018,6336683,1.09
ITCHOTELS,Consumer Services,166.18,-1.72,3528680,5558848,0.63
ITC,Fast Moving Consumer Goods,307.4,-1.06,25705780,18775690,1.37
ITI,Telecommunication,303.65,0.51,813230,7687061,0.11
INDGN,Healthcare,531.4,-0.3,215146,282094,0.76
INDIACEM,Construction Materials,411.3,2.58,689716,1863823,0.37
INDIAMART,Consumer Services,2091.0,1.66,75149,130643,0.58
INDIANB,Financial Services,860.75,-0.7,1581290,2751437,0.57
IEX,Financial Services,133.81,3.09,8107978,8850910,0.92
INDHOTEL,Consumer Services,669.1,0.44,2123166,2066341,1.03
IOC,Oil Gas & Consumable Fuels,146.89,-0.89,17326262,12440430,1.39
IOB,Financial Services,35.17,0.0,4833384,5215245,0.93
IRCTC,Consumer Services,568.5,-0.74,1390713,1454224,0.96
IRFC,Financial Services,106.77,0.03,11233583,16399965,0.68
IREDA,Financial Services,135.56,-0.62,6023237,12614340,0.48
IGL,Oil Gas & Consumable Fuels,169.84,0.22,3341370,4649658,0.72
INDUSTOWER,Telecommunication,402.9,-1.32,10361902,6904987,1.5
INDUSINDBK,Financial Services,946.95,0.02,2007342,2800798,0.72
NAUKRI,Consumer Services,981.85,0.05,1114887,1573205,0.71
INFY,Information Technology,1162.7,-0.39,12012328,13597604,0.88
INOXWIND,Capital Goods,106.65,-0.43,25092899,21159128,1.19
INTELLECT,Information Technology,782.15,-0.29,1082239,699166,1.55
INDIGO,Services,4506.9,-0.29,1723917,1572507,1.1
IGIL,Services,364.15,0.59,260505,427623,0.61
IKS,Information Technology,1695.7,1.81,142337,475528,0.3
IPCALAB,Healthcare,1560.1,-0.27,97368,187672,0.52
JBCHEPHARM,Healthcare,2143.2,0.08,233228,291002,0.8
JKCEMENT,Construction Materials,5626.0,1.89,64834,89305,0.73
JBMA,Automobile and Auto Components,624.2,0.94,530590,1403479,0.38
JKTYRE,Automobile and Auto Components,410.25,-1.16,1066702,1177527,0.91
JMFINANCIL,Financial Services,142.85,-0.13,2774969,2828092,0.98
JSWCEMENT,Construction Materials,125.01,-0.2,930565,1563069,0.6
JSWDULUX,Consumer Durables,2966.4,-1.0,11942,20304,0.59
JSWENERGY,Power,575.9,1.41,3754140,4143072,0.91
JSWINFRA,Services,281.2,2.93,4894216,2063728,2.37
JSWSTEEL,Metals & Mining,1283.4,0.79,1773218,1915863,0.93
JAINREC,Metals & Mining,504.2,9.08,6488299,1773569,3.66
JPPOWER,Power,19.39,0.41,95554495,147401028,0.65
J&KBANK,Financial Services,139.63,2.0,13293137,5900040,2.25
JINDALSAW,Capital Goods,242.46,0.09,1696698,3920437,0.43
JSL,Metals & Mining,766.6,0.04,483535,622840,0.78
JINDALSTEL,Metals & Mining,1258.2,-0.48,992736,1490477,0.67
JIOFIN,Financial Services,251.02,-0.56,16933990,27761731,0.61
JUBLFOOD,Consumer Services,479.0,1.64,2072636,2365716,0.88
JUBLINGREA,Chemicals,756.85,1.99,304963,417015,0.73
JUBLPHARMA,Healthcare,981.15,2.58,153628,117368,1.31
JWL,Capital Goods,303.75,1.84,3578301,3027549,1.18
JYOTICNC,Capital Goods,773.2,0.06,496356,1672008,0.3
KPRMILL,Textiles,978.0,2.38,214415,296525,0.72
KEI,Capital Goods,5110.2,-0.75,1118995,490661,2.28
KPITTECH,Information Technology,722.65,-3.47,8689790,2461835,3.53
KAJARIACER,Consumer Durables,1098.8,-1.08,335435,550586,0.61
KPIL,Construction,1297.9,1.37,358380,171110,2.09
KALYANKJIL,Consumer Durables,411.15,-1.08,5201774,4032265,1.29
KARURVYSYA,Financial Services,313.55,2.74,6740027,3254390,2.07
KAYNES,Capital Goods,4379.7,1.72,893631,1128928,0.79
KEC,Construction,612.45,4.26,2753445,1838454,1.5
KFINTECH,Financial Services,927.55,1.65,1291645,1460688,0.88
KIRLOSENG,Capital Goods,1727.9,1.09,320512,465414,0.69
KOTAKBANK,Financial Services,379.4,0.74,27283486,20420295,1.34
KIMS,Healthcare,706.85,0.94,319211,522129,0.61
LTF,Financial Services,303.65,1.12,3759325,5036414,0.75
LTTS,Information Technology,3772.9,-0.84,58174,125629,0.46
LGEINDIA,Consumer Durables,1542.6,-1.61,712869,797073,0.89
LICHSGFIN,Financial Services,586.35,0.72,2127974,1552360,1.37
LTFOODS,Fast Moving Consumer Goods,432.2,0.79,423819,461013,0.92
LTM,Information Technology,4250.0,-1.53,324485,356830,0.91
LT,Construction,4023.0,0.36,3475646,3233022,1.08
LATENTVIEW,Information Technology,310.6,2.2,1326735,863365,1.54
LAURUSLABS,Healthcare,1206.5,2.45,2524102,2001334,1.26
THELEELA,Consumer Services,420.75,-1.12,747703,388285,1.93
LEMONTREE,Consumer Services,121.81,-0.16,2104878,9340142,0.23
LENSKART,Consumer Services,487.75,-3.08,7178516,2479954,2.89
LICI,Financial Services,811.15,0.48,1303273,1522869,0.86
LINDEINDIA,Chemicals,7847.5,3.6,225799,55708,4.05
LLOYDSME,Metals & Mining,1726.7,-2.14,713243,779204,0.92
LODHA,Realty,967.35,1.92,2441303,2968841,0.82
LUPIN,Healthcare,2460.1,0.7,1409849,1137065,1.24
MMTC,Services,66.82,0.44,3538708,7872092,0.45
MRF,Automobile and Auto Components,129965.0,-0.28,23650,8288,2.85
MGL,Oil Gas & Consumable Fuels,1179.8,1.11,225396,285235,0.79
M&MFIN,Financial Services,328.45,0.34,2863434,4450376,0.64
M&M,Automobile and Auto Components,3370.7,2.12,4915848,3177382,1.55
MANAPPURAM,Financial Services,316.3,2.05,3472139,4408263,0.79
MRPL,Oil Gas & Consumable Fuels,155.35,-0.91,6318083,8128014,0.78
MANKIND,Healthcare,2375.2,0.6,667188,463226,1.44
MARICO,Fast Moving Consumer Goods,832.15,2.13,1949234,1926955,1.01
MARUTI,Automobile and Auto Components,13770.0,0.35,726173,552369,1.31
MFSL,Financial Services,1707.4,3.3,682775,655633,1.04
MAXHEALTH,Healthcare,1015.3,-0.06,1887048,1991540,0.95
MAZDOCK,Capital Goods,2683.3,1.47,1506610,2114452,0.71
MEESHO,Consumer Services,198.79,1.28,131000008,42750308,3.06
MINDACORP,Automobile and Auto Components,536.7,1.91,249300,439123,0.57
MSUMI,Automobile and Auto Components,42.83,2.12,13792357,12958552,1.06
MOTILALOFS,Financial Services,891.3,1.09,1227688,1537096,0.8
MPHASIS,Information Technology,2193.1,-1.14,592515,590432,1.0
MCX,Financial Services,3042.6,2.33,2365381,2611588,0.91
MUTHOOTFIN,Financial Services,3584.3,1.43,672695,548792,1.23
NATCOPHARM,Healthcare,1155.2,0.44,412239,635395,0.65
NBCC,Construction,96.85,2.01,15133555,9474255,1.6
NCC,Construction,170.08,-0.08,2100949,3308379,0.64
NHPC,Power,81.58,-2.49,17285138,17986402,0.96
NLCINDIA,Power,328.7,1.99,8431521,6936794,1.22
NMDC,Metals & Mining,90.14,1.08,19495587,24915333,0.78
NSLNISP,Metals & Mining,44.24,2.81,11228273,5251034,2.14
NTPCGREEN,Power,109.26,0.99,6908586,16025816,0.43
NTPC,Power,400.35,1.39,9699600,10357457,0.94
NH,Healthcare,1856.2,0.86,324303,252458,1.28
NATIONALUM,Metals & Mining,403.5,-0.75,6472957,9846496,0.66
NAVA,Power,715.8,2.42,960334,1914243,0.5
NAVINFLUOR,Chemicals,7085.0,0.6,188228,338621,0.56
NESTLEIND,Fast Moving Consumer Goods,1476.0,-0.68,2247140,2628559,0.85
NETWEB,Information Technology,4302.7,-1.5,1258278,1746384,0.72
NEULANDLAB,Healthcare,17285.0,1.49,67067,47144,1.42
NEWGEN,Information Technology,500.65,1.54,1264764,1771218,0.71
NAM-INDIA,Financial Services,1107.4,1.21,1005997,1601687,0.63
NIVABUPA,Financial Services,80.04,1.63,824557,878650,0.94
NUVAMA,Financial Services,1474.5,4.31,980973,422216,2.32
NUVOCO,Construction Materials,336.45,9.31,4730202,844855,5.6
OBEROIRLTY,Realty,1675.0,0.1,273988,591234,0.46
ONGC,Oil Gas & Consumable Fuels,283.9,1.1,15606796,16169564,0.97
OIL,Oil Gas & Consumable Fuels,452.85,0.58,6168208,5391641,1.14
OLAELEC,Automobile and Auto Components,35.09,0.8,48902194,204857685,0.24
OLECTRA,Automobile and Auto Components,1269.8,-0.31,313192,983965,0.32
PAYTM,Financial Services,1197.4,7.82,14254218,3465407,4.11
ONESOURCE,Healthcare,1815.9,4.15,421961,910753,0.46
OFSS,Information Technology,9498.5,0.79,310129,426083,0.73
POLICYBZR,Financial Services,1684.1,-1.04,6015472,1807380,3.33
PCBL,Chemicals,304.45,-0.46,819986,1515026,0.54
PGEL,Consumer Durables,535.5,-1.65,2026300,3264075,0.62
PIIND,Chemicals,3101.5,0.99,247699,291024,0.85
PNBHOUSING,Financial Services,1051.6,-1.27,775620,2401711,0.32
PTCIL,Capital Goods,16814.0,-2.36,12398,13900,0.89
PVRINOX,Media Entertainment & Publication,1066.1,-0.26,278790,412563,0.68
PAGEIND,Textiles,37345.0,-0.52,10209,26766,0.38
PARADEEP,Chemicals,127.39,0.78,7272324,6427128,1.13
PATANJALI,Fast Moving Consumer Goods,460.35,0.07,1741121,1823504,0.95
PERSISTENT,Information Technology,4984.0,-0.6,512134,755258,0.68
PETRONET,Oil Gas & Consumable Fuels,282.1,-0.42,6360931,3599181,1.77
PFIZER,Healthcare,4750.6,-0.68,13593,15758,0.86
PHOENIXLTD,Realty,1829.5,-0.52,323875,552157,0.59
PWL,Consumer Services,109.94,1.61,4243246,3600058,1.18
PIDILITIND,Chemicals,1450.4,2.03,1463389,908302,1.61
PINELABS,Financial Services,201.62,1.24,1383354,2394692,0.58
PIRAMALFIN,Financial Services,1915.6,-0.97,252833,934867,0.27
PPLPHARMA,Healthcare,183.73,11.22,51274476,8731624,5.87
POLYMED,Healthcare,1679.9,1.47,115352,122343,0.94
POLYCAB,Capital Goods,9003.0,6.98,1837073,521061,3.53
POONAWALLA,Financial Services,455.7,0.89,2321626,3353145,0.69
PFC,Financial Services,457.55,-1.37,3829687,8829432,0.43
POWERGRID,Power,313.8,-0.68,9125303,10776757,0.85
PREMIERENE,Capital Goods,1018.5,-1.4,944715,1881550,0.5
PRESTIGE,Realty,1483.5,1.94,616520,954732,0.65
PNB,Financial Services,109.11,-0.97,28034728,19637694,1.43
RRKABEL,Capital Goods,1927.0,7.22,1320980,837333,1.58
RBLBANK,Financial Services,345.75,2.95,5994697,6381541,0.94
RECLTD,Financial Services,359.75,0.18,7775617,8464648,0.92
RHIM,Capital Goods,411.7,0.64,79517,139686,0.57
RITES,Construction,228.82,1.06,1001083,1018575,0.98
RADICO,Fast Moving Consumer Goods,3407.0,1.48,807876,560221,1.44
RVNL,Construction,308.7,1.18,7362252,9097396,0.81
RAILTEL,Telecommunication,348.25,1.49,3064022,6613878,0.46
RAINBOW,Healthcare,1292.2,0.69,233876,166398,1.41
RKFORGE,Automobile and Auto Components,622.0,-0.15,774402,1075998,0.72
REDINGTON,Services,224.49,0.56,2518009,4003896,0.63
RELIANCE,Oil Gas & Consumable Fuels,1436.2,-0.12,19811061,20780696,0.95
RPOWER,Power,29.12,-0.17,33019318,77853668,0.42
SBFC,Financial Services,96.76,1.86,2393776,1935136,1.24
SBICARD,Financial Services,648.15,-0.23,1401155,1459922,0.96
SBILIFE,Financial Services,1872.2,0.71,1232672,1814297,0.68
SJVN,Power,79.89,-0.06,3589456,6063019,0.59
SRF,Chemicals,2771.3,1.9,796575,651877,1.22
SAGILITY,Information Technology,42.81,2.29,28982857,13669460,2.12
SAILIFE,Healthcare,1089.7,0.97,261221,530933,0.49
SAMMAANCAP,Financial Services,151.78,1.34,13714174,14469102,0.95
MOTHERSON,Automobile and Auto Components,130.43,2.37,38319343,21112709,1.81
SAPPHIRE,Consumer Services,187.99,0.42,813101,3816025,0.21
SARDAEN,Metals & Mining,593.95,0.91,465685,858698,0.54
