Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ABDL,Fast Moving Consumer Goods,617.2,-0.19,230223,352117,0.65
ARE&M,Automobile and Auto Components,879.9,-1.43,439419,1185996,0.37
AMBER,Consumer Durables,7508.0,-1.47,100742,349531,0.29
AMBUJACEM,Construction Materials,402.2,0.26,1375878,2729030,0.5
ANANDRATHI,Financial Services,2197.0,-0.33,213188,239268,0.89
ANANTRAJ,Realty,587.8,-2.67,1114241,1575622,0.71
ANGELONE,Financial Services,281.55,-1.86,2908488,5107714,0.57
ANTHEM,Healthcare,924.5,3.52,1326245,763034,1.74
ANURAS,Chemicals,1259.8,-0.24,218667,298464,0.73
APARINDS,Capital Goods,17400.0,-1.71,88371,164163,0.54
APOLLOHOSP,Healthcare,8755.0,-1.61,153239,416071,0.37
APOLLOTYRE,Automobile and Auto Components,442.7,0.85,276871,1033069,0.27
APTUS,Financial Services,253.36,1.81,730826,1175515,0.62
ASAHIINDIA,Automobile and Auto Components,951.2,-0.09,74285,260804,0.28
ASHOKLEY,Capital Goods,170.53,-2.91,16855875,16560429,1.02
ASIANPAINT,Consumer Durables,2575.5,-2.94,1046460,693323,1.51
ASTERDM,Healthcare,757.8,0.24,967322,5803396,0.17
ASTRAL,Capital Goods,1507.0,-1.0,726318,1555875,0.47
ATHERENERG,Automobile and Auto Components,1725.6,0.46,9560905,5017991,1.91
ATUL,Chemicals,6452.0,0.94,12418,40443,0.31
AUROPHARMA,Healthcare,1683.3,-1.96,608683,960096,0.63
AIIL,Financial Services,539.3,-3.85,522877,594343,0.88
DMART,Consumer Services,3824.0,-1.95,382578,454580,0.84
AXISBANK,Financial Services,1258.0,-3.23,5587984,4749975,1.18
BEML,Capital Goods,1970.2,1.76,304158,503697,0.6
BLS,Consumer Services,238.19,-0.99,1098733,3821042,0.29
BSE,Financial Services,3242.0,-1.22,3135325,4741834,0.66
BAJAJ-AUTO,Automobile and Auto Components,12361.0,1.9,494914,241163,2.05
BAJFINANCE,Financial Services,1053.9,-0.29,4813094,5251140,0.92
BAJAJFINSV,Financial Services,1972.0,-2.42,788337,932811,0.85
BAJAJHLDNG,Financial Services,11310.0,-2.87,44565,42626,1.05
BAJAJHFL,Financial Services,82.85,-1.39,3144661,2421124,1.3
BALKRISIND,Automobile and Auto Components,2331.8,2.31,511137,713659,0.72
BALRAMCHIN,Fast Moving Consumer Goods,668.85,-3.55,5570240,6663540,0.84
BANDHANBNK,Financial Services,162.9,-0.37,5214415,7021115,0.74
BANKBARODA,Financial Services,237.7,-0.38,13129090,7962078,1.65
BANKINDIA,Financial Services,142.35,0.54,3402188,5948348,0.57
MAHABANK,Financial Services,82.7,0.77,14193224,13790231,1.03
BATAINDIA,Consumer Durables,677.35,-0.74,149428,674061,0.22
BAYERCROP,Chemicals,3987.6,0.42,14743,20852,0.71
BELRISE,Automobile and Auto Components,230.73,-0.69,2926066,4781035,0.61
BERGEPAINT,Consumer Durables,490.85,-1.39,134270,495801,0.27
BDL,Capital Goods,1250.0,-1.96,1098942,2023568,0.54
BEL,Capital Goods,411.2,-0.78,5623065,10049357,0.56
BHARATFORG,Automobile and Auto Components,2052.2,-2.5,976076,1290274,0.76
BHEL,Capital Goods,426.55,-3.64,7138019,8137503,0.88
BPCL,Oil Gas & Consumable Fuels,317.65,-1.98,6047271,4998070,1.21
BHARTIARTL,Telecommunication,1877.2,3.6,9899659,7379156,1.34
BHARTIHEXA,Telecommunication,1511.7,-2.19,54390,175716,0.31
BIKAJI,Fast Moving Consumer Goods,598.3,-4.38,626009,183226,3.42
GROWW,Financial Services,189.41,-1.38,25387927,46205961,0.55
BIOCON,Healthcare,401.05,-2.66,2119594,3239336,0.65
BSOFT,Information Technology,295.8,1.56,1358651,1137412,1.19
BLUEDART,Services,5105.0,3.68,29783,13432,2.22
BLUEJET,Healthcare,586.35,1.31,691650,662828,1.04
BLUESTARCO,Consumer Durables,1490.9,1.85,259652,602671,0.43
BBTC,Fast Moving Consumer Goods,1539.0,2.4,197852,793582,0.25
BOSCHLTD,Automobile and Auto Components,48550.0,-2.9,53590,52690,1.02
FIRSTCRY,Consumer Services,177.67,-2.6,1114728,1236608,0.9
BRIGADE,Realty,645.1,-1.64,284854,575049,0.5
BRITANNIA,Fast Moving Consumer Goods,5187.0,-1.2,235454,344025,0.68
MAPMYINDIA,Information Technology,999.6,-1.36,132057,289201,0.46
CCL,Fast Moving Consumer Goods,1100.1,2.16,99628,149151,0.67
CESC,Power,145.15,-0.69,1360991,1779352,0.76
CGPOWER,Capital Goods,885.5,-3.33,2968646,2071245,1.43
CIEINDIA,Automobile and Auto Components,390.85,-0.05,267685,437169,0.61
CRISIL,Financial Services,4829.5,0.16,60880,55190,1.1
CANFINHOME,Financial Services,793.4,-0.24,210620,201657,1.04
CANBK,Financial Services,125.6,-1.02,9830664,14198351,0.69
CANHLIFE,Financial Services,154.18,-1.26,543005,1111771,0.49
CAPLIPOINT,Healthcare,2711.2,7.7,1992446,190403,10.46
CGCL,Financial Services,250.9,-2.17,2645182,6582981,0.4
CARBORUNIV,Capital Goods,1100.5,-0.55,213964,257606,0.83
CARTRADE,Consumer Services,2970.1,-0.72,167127,368270,0.45
CASTROLIND,Oil Gas & Consumable Fuels,186.02,0.83,680714,3220204,0.21
CEATLTD,Automobile and Auto Components,3400.2,-0.57,43370,67248,0.64
CEMPRO,Construction,1244.1,1.51,165147,373324,0.44
CENTRALBK,Financial Services,30.31,0.3,3583429,5586739,0.64
CDSL,Financial Services,1391.0,-0.82,742552,1252737,0.59
CHALET,Consumer Services,897.5,-0.71,987827,234472,4.21
CHAMBLFERT,Chemicals,412.3,0.67,755090,542501,1.39
CHENNPETRO,Oil Gas & Consumable Fuels,1387.0,1.43,2212662,2509628,0.88
CHOICEIN,Financial Services,774.7,-0.77,257536,418921,0.61
CHOLAHLDNG,Financial Services,1475.0,-0.71,207051,163061,1.27
CHOLAFIN,Financial Services,1814.7,-2.3,1873408,1057381,1.77
CIPLA,Healthcare,1423.0,0.98,880086,760489,1.16
CUB,Financial Services,234.99,2.53,2919867,2694225,1.08
CLEAN,Chemicals,827.1,0.52,229082,401640,0.57
COALINDIA,Oil Gas & Consumable Fuels,401.6,-0.04,6125327,7816003,0.78
COCHINSHIP,Capital Goods,1475.9,-2.26,404423,1072690,0.38
COFORGE,Information Technology,1988.9,0.18,2055749,2153788,0.95
COHANCE,Healthcare,460.0,0.89,2194419,1561624,1.41
COLPAL,Fast Moving Consumer Goods,1859.8,-1.99,374264,347302,1.08
CAMS,Financial Services,752.0,-3.84,1008475,1313148,0.77
CONCORDBIO,Healthcare,1484.3,2.64,198237,183447,1.08
CONCOR,Services,514.0,0.41,1247573,1575588,0.79
COROMANDEL,Chemicals,1922.9,0.89,59049,134932,0.44
CRAFTSMAN,Automobile and Auto Components,11253.0,0.49,143957,50155,2.87
CREDITACC,Financial Services,1393.3,2.19,559597,280496,2.0
CROMPTON,Consumer Durables,231.1,-2.03,3044648,4809124,0.63
CUMMINSIND,Capital Goods,5105.0,0.0,430858,533645,0.81
CYIENT,Information Technology,1164.6,-0.87,1708732,1717603,0.99
DCMSHRIRAM,Diversified,1030.4,1.35,122199,117687,1.04
DLF,Realty,675.15,-2.3,3403168,3029227,1.12
DOMS,Fast Moving Consumer Goods,2229.0,-0.16,14876,35250,0.42
DABUR,Fast Moving Consumer Goods,384.0,0.79,1394510,1587585,0.88
DALBHARAT,Construction Materials,1806.6,-2.67,85364,306239,0.28
DATAPATTNS,Capital Goods,4515.2,-0.14,421333,789459,0.53
DEEPAKFERT,Chemicals,1427.5,1.46,141053,256750,0.55
DEEPAKNTR,Chemicals,1782.8,1.91,1005805,628254,1.6
DELHIVERY,Services,460.8,1.01,1174990,3059145,0.38
DEVYANI,Consumer Services,138.69,-0.06,1016264,6943932,0.15
DIVISLAB,Healthcare,9165.0,-3.19,485585,416617,1.17
DIXON,Consumer Durables,14461.0,-2.62,229809,355083,0.65
LALPATHLAB,Healthcare,1904.4,-1.56,468711,218574,2.14
DRREDDY,Healthcare,1171.0,1.44,556175,1640508,0.34
EIDPARRY,Fast Moving Consumer Goods,795.6,-0.48,304036,931313,0.33
EIHOTEL,Consumer Services,294.45,4.3,430182,246438,1.75
EICHERMOT,Automobile and Auto Components,7970.0,0.21,760116,373569,2.03
ELECON,Capital Goods,412.25,0.1,279355,374310,0.75
ELGIEQUIP,Capital Goods,628.9,0.25,341868,846364,0.4
EMAMILTD,Fast Moving Consumer Goods,376.65,3.48,1648320,985137,1.67
EMCURE,Healthcare,1845.9,-0.51,114806,139927,0.82
EMMVEE,Capital Goods,319.25,-0.78,877334,1775630,0.49
ENDURANCE,Automobile and Auto Components,2841.7,-1.03,42725,146244,0.29
ENGINERSIN,Construction,280.05,6.94,57506038,5894484,9.76
ERIS,Healthcare,1299.9,0.21,48468,76846,0.63
ESCORTS,Capital Goods,3016.1,0.7,115818,70592,1.64
ETERNAL,Consumer Services,327.75,-0.11,21490907,37623563,0.57
EXIDEIND,Automobile and Auto Components,436.25,-0.91,2106057,3238732,0.65
NYKAA,Consumer Services,338.5,-3.16,8375735,6458098,1.3
FEDERALBNK,Financial Services,349.25,-2.09,3391183,4631632,0.73
FACT,Chemicals,815.25,-0.73,172448,1928993,0.09
FINCABLES,Capital Goods,1248.3,0.09,641013,2145915,0.3
FSL,Services,266.0,0.45,1356854,2847796,0.48
FIVESTAR,Financial Services,538.1,0.57,321205,484291,0.66
FORCEMOT,Automobile and Auto Components,17722.0,1.12,149177,74410,2.0
FORTIS,Healthcare,915.0,0.89,1605501,1570277,1.02
GAIL,Oil Gas & Consumable Fuels,172.69,-2.71,8004338,8217715,0.97
GVT&D,Capital Goods,4324.0,-2.73,1042655,1003576,1.04
GMRAIRPORT,Services,94.12,0.52,19746087,13223882,1.49
GABRIEL,Automobile and Auto Components,1426.3,-0.81,647256,336277,1.92
GALLANTT,Capital Goods,552.8,-2.55,78896,54727,1.44
GRSE,Capital Goods,2530.2,-1.38,327894,506509,0.65
GICRE,Financial Services,354.75,0.0,1430364,758685,1.89
GILLETTE,Fast Moving Consumer Goods,7419.5,1.23,16392,13969,1.17
GLAND,Healthcare,2875.0,-0.37,256411,839048,0.31
GLAXO,Healthcare,2996.1,-1.77,89851,188142,0.48
GLENMARK,Healthcare,2470.4,-0.39,679495,521404,1.3
MEDANTA,Healthcare,1458.1,-1.46,256307,295220,0.87
GODIGIT,Financial Services,260.75,1.3,167024,662801,0.25
GPIL,Capital Goods,243.41,-0.11,1079839,2000039,0.54
GODFRYPHLP,Fast Moving Consumer Goods,2078.3,-1.26,137418,224556,0.61
GODREJCP,Fast Moving Consumer Goods,905.0,0.41,691121,2648079,0.26
GODREJIND,Diversified,1152.9,1.62,465931,149502,3.12
GODREJPROP,Realty,1978.0,-1.82,329230,556611,0.59
GRANULES,Healthcare,837.2,1.05,346188,532808,0.65
GRAPHITE,Capital Goods,732.9,4.32,6469793,1316252,4.92
GRASIM,Construction Materials,3305.0,-1.96,818427,1172825,0.7
GRAVITA,Metals & Mining,1781.9,-1.02,123343,183922,0.67
GESHIP,Services,1325.6,1.83,725216,965289,0.75
FLUOROCHEM,Chemicals,4740.1,0.99,88064,241039,0.37
GMDCLTD,Metals & Mining,562.25,-0.14,1017066,1326730,0.77
HEG,Capital Goods,729.9,0.15,3706884,1754055,2.11
HBLENGINE,Capital Goods,659.2,0.28,707187,911675,0.78
HCLTECH,Information Technology,1351.4,2.99,4030238,1982652,2.03
HDBFS,Financial Services,675.3,-1.03,1611388,736534,2.19
HDFCAMC,Financial Services,2544.9,-2.94,936530,834241,1.12
HDFCBANK,Financial Services,711.9,0.41,44412827,28993962,1.53
HDFCLIFE,Financial Services,540.3,-0.56,3064024,2820934,1.09
HFCL,Telecommunication,236.64,-5.0,12770496,19174050,0.67
HAVELLS,Consumer Durables,1222.8,-1.71,1005778,800410,1.26
HEROMOTOCO,Automobile and Auto Components,5555.0,1.93,1231008,648188,1.9
HEXT,Information Technology,551.1,-0.66,132621,332503,0.4
HSCL,Chemicals,680.85,3.28,14159103,7760753,1.82
HINDALCO,Metals & Mining,1014.4,-0.1,2764904,4405885,0.63
HAL,Capital Goods,4807.6,0.12,492807,1117156,0.44
HINDCOPPER,Metals & Mining,526.65,0.25,13694841,18685195,0.73
HINDPETRO,Oil Gas & Consumable Fuels,363.1,-0.72,1724934,5417186,0.32
HINDUNILVR,Fast Moving Consumer Goods,1994.8,1.39,922620,1102904,0.84
HINDZINC,Metals & Mining,597.0,0.26,5674108,7578428,0.75
POWERINDIA,Capital Goods,32640.0,-3.32,100862,121971,0.83
HOMEFIRST,Financial Services,1182.8,1.55,112117,118655,0.94
HONASA,Fast Moving Consumer Goods,473.5,-1.54,800865,2133339,0.38
HONAUT,Capital Goods,35580.0,0.14,3375,3169,1.07
HUDCO,Financial Services,178.58,-1.91,1726252,1761948,0.98
HYUNDAI,Automobile and Auto Components,2179.8,-1.14,604623,649307,0.93
ICICIBANK,Financial Services,1438.0,-1.1,10599308,9540608,1.11
ICICIGI,Financial Services,1566.9,0.0,446477,1074068,0.42
ICICIAMC,Financial Services,3038.1,-0.88,835271,597336,1.4
ICICIPRULI,Financial Services,495.45,-4.18,2199511,1378598,1.6
IDBI,Financial Services,92.06,1.3,11859840,11549326,1.03
IDFCFIRSTB,Financial Services,84.9,-1.24,11578556,11764897,0.98
IFCI,Financial Services,87.26,-2.72,22164564,34529780,0.64
IIFL,Financial Services,639.15,-1.18,1501335,2349204,0.64
IRB,Construction,19.35,-0.05,28853583,9302034,3.1
IRCON,Construction,119.08,-0.24,1273471,1287367,0.99
ITCHOTELS,Consumer Services,161.58,0.93,1333485,1481261,0.9
ITC,Fast Moving Consumer Goods,266.6,4.34,31232541,13514438,2.31
ITI,Telecommunication,268.55,-0.89,168034,332304,0.51
INDGN,Healthcare,605.4,-1.02,948774,943620,1.01
INDIACEM,Construction Materials,359.85,-2.91,184509,139925,1.32
INDIAMART,Consumer Services,1764.4,0.51,33507,98319,0.34
INDIANB,Financial Services,881.75,-1.89,1602754,1303535,1.23
IEX,Financial Services,119.2,-1.08,2633211,2268779,1.16
INDHOTEL,Consumer Services,718.0,-2.7,1128846,1568875,0.72
IOC,Oil Gas & Consumable Fuels,136.53,-1.87,9534627,8128310,1.17
IOB,Financial Services,32.27,-0.62,1775226,2147815,0.83
IRCTC,Consumer Services,481.35,0.02,398393,838866,0.47
IRFC,Financial Services,82.5,-1.01,7764806,6831263,1.14
IREDA,Financial Services,114.2,-1.97,3725885,4622653,0.81
IGL,Oil Gas & Consumable Fuels,149.85,-0.43,802748,2243668,0.36
INDUSTOWER,Telecommunication,375.0,-3.55,5557992,5318067,1.05
INDUSINDBK,Financial Services,992.6,-2.36,1742533,1091055,1.6
NAUKRI,Consumer Services,1356.0,3.27,1564586,1995531,0.78
INFY,Information Technology,1156.0,1.96,13515619,8241720,1.64
INOXWIND,Capital Goods,69.5,-1.24,8166430,12569007,0.65
INTELLECT,Information Technology,694.7,2.02,945849,302680,3.12
INDIGO,Services,5052.0,-3.48,788397,484458,1.63
IGIL,Services,339.75,-0.35,357722,507153,0.71
IKS,Information Technology,1740.8,0.37,142486,179600,0.79
IPCALAB,Healthcare,1987.6,0.64,216268,722770,0.3
JKCEMENT,Construction Materials,5078.5,-1.06,58277,25694,2.27
JBMA,Automobile and Auto Components,621.85,-0.36,249935,881217,0.28
JKTYRE,Automobile and Auto Components,373.95,-1.29,275682,707207,0.39
JMFINANCIL,Financial Services,128.25,0.2,1945307,3337858,0.58
JSWCEMENT,Construction Materials,124.75,-1.01,534128,1124102,0.48
JSWDULUX,Consumer Durables,3143.4,-0.67,20050,18041,1.11
JSWENERGY,Power,518.0,-0.46,2289901,1792649,1.28
JSWINFRA,Services,334.8,-1.53,2534819,2358485,1.07
JSWSTEEL,Metals & Mining,1313.5,0.44,1134113,1714479,0.66
JAINREC,Metals & Mining,280.7,1.41,3004672,1264649,2.38
JPPOWER,Power,16.56,0.67,41406836,34008507,1.22
J&KBANK,Financial Services,147.38,-0.2,2579551,2340167,1.1
JINDALSAW,Capital Goods,309.75,0.03,4108753,3050203,1.35
JSL,Metals & Mining,734.0,4.54,1070539,412831,2.59
JINDALSTEL,Metals & Mining,1160.0,-2.76,517590,795669,0.65
JIOFIN,Financial Services,235.85,-2.28,10376022,12805863,0.81
JUBLFOOD,Consumer Services,484.4,-2.34,685195,3455252,0.2
JUBLINGREA,Chemicals,693.25,2.72,704095,328678,2.14
JUBLPHARMA,Healthcare,907.6,2.91,313369,379731,0.83
JWL,Capital Goods,242.36,0.75,1160951,725050,1.6
JYOTICNC,Capital Goods,989.1,-0.59,661494,1573800,0.42
KPRMILL,Textiles,1158.5,-1.62,255672,307767,0.83
KEI,Capital Goods,5348.0,-6.83,657461,374466,1.76
KPITTECH,Information Technology,590.0,0.85,1026441,1637366,0.63
KAJARIACER,Consumer Durables,1229.0,-1.27,168804,219822,0.77
KPIL,Construction,1408.4,0.54,290071,358366,0.81
KALYANKJIL,Consumer Durables,573.0,-4.66,13217657,11935155,1.11
KARURVYSYA,Financial Services,347.6,0.0,1349055,1578257,0.85
KAYNES,Capital Goods,3600.5,-2.29,1132934,1347399,0.84
KEC,Construction,417.0,0.12,358310,1076644,0.33
KFINTECH,Financial Services,937.5,-3.35,575479,970499,0.59
KIRLOSENG,Capital Goods,2138.3,1.85,385486,451674,0.85
KOTAKBANK,Financial Services,425.0,1.34,7669565,12060428,0.64
KIMS,Healthcare,758.4,0.38,679760,623471,1.09
LTF,Financial Services,309.05,-3.72,9358601,4588799,2.04
LTTS,Information Technology,3587.8,-0.57,36033,109486,0.33
LGEINDIA,Consumer Durables,1665.6,-1.9,316879,1076806,0.29
LICHSGFIN,Financial Services,534.9,-0.65,2000062,2743525,0.73
LTFOODS,Fast Moving Consumer Goods,437.0,-2.14,372738,2652207,0.14
LTM,Information Technology,4625.0,1.87,265043,390337,0.68
LT,Construction,3980.1,-1.6,944212,1335407,0.71
LATENTVIEW,Information Technology,272.55,1.02,441369,534628,0.83
LAURUSLABS,Healthcare,1861.6,-2.79,3529595,3522542,1.0
THELEELA,Consumer Services,575.35,0.87,358397,692958,0.52
LEMONTREE,Consumer Services,106.15,-0.09,1815137,3071599,0.59
LENSKART,Consumer Services,663.75,0.2,10495041,14116011,0.74
LICI,Financial Services,412.15,-1.4,3608902,19097403,0.19
LINDEINDIA,Chemicals,6373.0,-0.2,24328,21610,1.13
LLOYDSME,Metals & Mining,1790.0,-0.26,291370,500775,0.58
LODHA,Realty,1193.9,-0.39,1844586,1270047,1.45
LUPIN,Healthcare,2153.0,-1.62,1297780,1060463,1.22
MMTC,Services,62.32,-0.05,1373089,3458731,0.4
MRF,Automobile and Auto Components,132335.0,-1.05,2837,4388,0.65
MGL,Oil Gas & Consumable Fuels,1077.7,0.79,200377,285283,0.7
M&MFIN,Financial Services,364.4,-2.31,1423593,2133678,0.67
M&M,Automobile and Auto Components,3259.0,-0.7,1887143,1827890,1.03
MANAPPURAM,Financial Services,337.0,-0.91,1860296,6755377,0.28
MRPL,Oil Gas & Consumable Fuels,171.42,0.62,13049629,11554156,1.13
MANKIND,Healthcare,2356.5,-2.59,282934,341061,0.83
MARICO,Fast Moving Consumer Goods,838.1,2.21,3684792,1657337,2.22
MARUTI,Automobile and Auto Components,12950.0,-4.41,915695,305155,3.0
MFSL,Financial Services,1534.7,-2.44,302527,755149,0.4
MAXHEALTH,Healthcare,1003.0,-3.75,2828705,2030094,1.39
MAZDOCK,Capital Goods,2485.0,0.2,471989,976339,0.48
MEESHO,Consumer Services,205.15,-0.12,14086254,13239717,1.06
MINDACORP,Automobile and Auto Components,712.4,-0.02,204293,790636,0.26
MSUMI,Automobile and Auto Components,37.11,0.87,9694619,10368545,0.94
MOTILALOFS,Financial Services,1016.0,-2.58,501059,1240131,0.4
MPHASIS,Information Technology,2505.5,3.22,932167,442104,2.11
MCX,Financial Services,3303.0,-2.85,1505080,2944908,0.51
MUTHOOTFIN,Financial Services,2905.0,-2.45,750754,1046234,0.72
NATCOPHARM,Healthcare,849.2,0.92,241422,486966,0.5
NBCC,Construction,85.2,-1.16,4383580,5847827,0.75
NCC,Construction,146.46,-1.29,2319566,2927469,0.79
NHPC,Power,76.3,-0.55,11982237,8768715,1.37
NLCINDIA,Power,274.3,2.58,2083257,1904111,1.09
NMDC,Metals & Mining,85.69,-2.85,11310649,19202032,0.59
NSLNISP,Metals & Mining,45.61,-1.26,6439272,12737110,0.51
NTPCGREEN,Power,89.21,-0.34,1559273,1834649,0.85
NTPC,Power,327.5,0.03,7368972,9021415,0.82
NH,Healthcare,1938.7,1.65,247054,319086,0.77
NATIONALUM,Metals & Mining,372.0,-2.49,6151988,7893704,0.78
NAVA,Power,563.6,-0.79,165858,348332,0.48
NAVINFLUOR,Chemicals,8636.0,-0.46,74060,346942,0.21
NESTLEIND,Fast Moving Consumer Goods,1438.2,-3.9,2554784,1718817,1.49
NETWEB,Information Technology,5136.5,-1.0,1421161,2011710,0.71
NEULANDLAB,Healthcare,23025.0,0.07,30306,112859,0.27
NEWGEN,Information Technology,532.05,0.61,1182518,1330036,0.89
NAM-INDIA,Financial Services,1178.9,0.56,1257707,1304617,0.96
NIVABUPA,Financial Services,82.3,1.28,1203956,724997,1.66
NUVAMA,Financial Services,1785.0,1.79,430689,329575,1.31
NUVOCO,Construction Materials,322.85,1.24,654614,256022,2.56
OBEROIRLTY,Realty,1880.7,0.68,211010,493333,0.43
ONGC,Oil Gas & Consumable Fuels,236.45,2.01,11982265,12563236,0.95
OIL,Oil Gas & Consumable Fuels,490.0,1.42,1788013,3051008,0.59
OLAELEC,Automobile and Auto Components,40.51,-1.48,87175032,58360945,1.49
OLECTRA,Automobile and Auto Components,1247.3,-2.3,368266,421096,0.87
PAYTM,Financial Services,1633.5,-4.87,2746785,4861738,0.56
ONESOURCE,Healthcare,1527.9,0.58,69897,143737,0.49
OFSS,Information Technology,12187.0,-2.81,208317,217950,0.96
POLICYBZR,Financial Services,1829.2,-2.44,1724174,1393476,1.24
PCBL,Chemicals,317.5,0.14,550588,1039880,0.53
PGEL,Consumer Durables,569.9,-1.91,728800,1957292,0.37
PIIND,Chemicals,2397.1,1.14,139789,308896,0.45
PNBHOUSING,Financial Services,1152.0,0.29,2221845,1131857,1.96
PTCIL,Capital Goods,22755.0,2.9,56170,50826,1.11
PVRINOX,Media Entertainment & Publication,1228.2,1.7,835462,436833,1.91
PAGEIND,Textiles,35675.0,-0.35,15534,34053,0.46
PARADEEP,Chemicals,157.51,-1.58,3298733,6295442,0.52
PATANJALI,Fast Moving Consumer Goods,345.8,0.23,2397860,2950273,0.81
PERSISTENT,Information Technology,5800.0,3.67,592756,457255,1.3
PETRONET,Oil Gas & Consumable Fuels,292.3,-2.76,1081023,1989918,0.54
PFIZER,Healthcare,4665.9,-0.39,11992,54719,0.22
PHOENIXLTD,Realty,1892.6,-0.39,730521,378762,1.93
PWL,Consumer Services,114.94,-1.17,6598635,15703860,0.42
PIDILITIND,Chemicals,1643.5,-2.62,990152,952321,1.04
PINELABS,Financial Services,159.89,-2.52,6835111,19278282,0.35
PIRAMALFIN,Financial Services,2226.1,-3.23,1213820,338004,3.59
PPLPHARMA,Healthcare,213.2,-0.56,3146632,4655519,0.68
POLYMED,Healthcare,1756.4,-0.18,180187,217672,0.83
POLYCAB,Capital Goods,8895.5,-5.82,652932,284165,2.3
POONAWALLA,Financial Services,460.95,-0.61,1157662,1308690,0.88
PFC,Financial Services,345.8,2.82,8352427,9124608,0.92
POWERGRID,Power,264.55,0.38,8490266,8573585,0.99
PREMIERENE,Capital Goods,1012.9,-2.26,506606,1071059,0.47
PRESTIGE,Realty,1570.0,-3.86,701645,502559,1.4
PFOCUS,Media Entertainment & Publication,286.5,-0.28,803146,923000,0.87
PNB,Financial Services,115.22,0.87,10967579,13142933,0.83
RRKABEL,Capital Goods,2869.8,-2.0,520089,433645,1.2
RBLBANK,Financial Services,380.5,0.04,2288691,2113667,1.08
RECLTD,Financial Services,314.05,-2.86,6496397,6340745,1.02
RHIM,Capital Goods,368.2,-0.91,274972,691346,0.4
RITES,Construction,216.38,-0.94,350253,615853,0.57
RADICO,Fast Moving Consumer Goods,4474.3,-0.24,473782,320405,1.48
RVNL,Construction,208.38,-0.77,3499129,4008788,0.87
RAILTEL,Telecommunication,277.9,0.72,829362,1130763,0.73
RAINBOW,Healthcare,1446.4,2.24,184437,100083,1.84
RKFORGE,Automobile and Auto Components,753.6,1.34,1215184,1119626,1.09
REDINGTON,Services,349.6,-2.28,3394822,5025327,0.68
RELIANCE,Oil Gas & Consumable Fuels,1309.0,2.51,12613543,11438145,1.1
RPOWER,Power,22.26,0.77,14828363,19946316,0.74
SBFC,Financial Services,99.95,1.14,12820656,3131253,4.09
SBICARD,Financial Services,632.4,-1.92,3435773,3174671,1.08
SBILIFE,Financial Services,1739.3,-0.07,624029,823412,0.76
SJVN,Power,64.92,0.32,1601908,1395849,1.15
SRF,Chemicals,2592.0,1.23,104998,271572,0.39
SAGILITY,Information Technology,46.45,-1.28,13884541,24160102,0.57
SAILIFE,Healthcare,1518.1,4.0,2643709,667313,3.96
SAMMAANCAP,Financial Services,147.14,0.57,5850798,8529951,0.69
MOTHERSON,Automobile and Auto Components,165.6,-2.98,14095049,19740846,0.71
