Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANURAS,Chemicals,1329.1,-0.89,109821,207286,0.53
APARINDS,Capital Goods,11721.0,1.64,57177,138758,0.41
APOLLOHOSP,Healthcare,7805.0,0.94,116311,411482,0.28
APOLLOTYRE,Automobile and Auto Components,426.95,0.73,191600,750808,0.26
APTUS,Financial Services,260.43,1.15,938777,3064794,0.31
ASAHIINDIA,Automobile and Auto Components,856.8,2.73,64649,137758,0.47
ASHOKLEY,Capital Goods,169.8,-0.06,7275342,30361153,0.24
ASIANPAINT,Consumer Durables,2482.7,-0.1,270617,1524456,0.18
ASTERDM,Healthcare,716.05,1.53,795818,558726,1.42
ASTRAL,Capital Goods,1568.2,0.32,194969,962675,0.2
ATHERENERG,Automobile and Auto Components,923.9,4.63,2431964,6082062,0.4
ATUL,Chemicals,6725.0,0.67,48444,43239,1.12
AUROPHARMA,Healthcare,1424.0,0.72,557496,1677339,0.33
AIIL,Financial Services,487.95,0.21,80216,657410,0.12
DMART,Consumer Services,4520.9,1.74,288353,948143,0.3
AXISBANK,Financial Services,1318.4,-3.48,7559047,7681525,0.98
BEML,Capital Goods,1836.4,2.45,193966,432076,0.45
BLS,Consumer Services,280.76,1.9,648302,6317592,0.1
BSE,Financial Services,3519.5,2.13,1601684,4540267,0.35
BAJAJ-AUTO,Automobile and Auto Components,9683.0,1.12,85276,376361,0.23
BAJFINANCE,Financial Services,922.35,0.09,4631295,9983290,0.46
BAJAJFINSV,Financial Services,1773.2,0.14,751374,1469034,0.51
BAJAJHLDNG,Financial Services,10394.0,1.31,13794,55607,0.25
BAJAJHFL,Financial Services,91.25,2.08,3301777,9084319,0.36
BALKRISIND,Automobile and Auto Components,2228.7,0.15,53412,184659,0.29
BALRAMCHIN,Fast Moving Consumer Goods,526.25,1.97,354227,996162,0.36
BANDHANBNK,Financial Services,179.51,2.77,6928591,9333497,0.74
BANKBARODA,Financial Services,273.26,-0.32,2741371,11695374,0.23
BANKINDIA,Financial Services,147.87,0.29,2656498,12021571,0.22
MAHABANK,Financial Services,79.25,1.73,11817019,28070776,0.42
BATAINDIA,Consumer Durables,734.35,-0.41,210784,212820,0.99
BAYERCROP,Chemicals,4688.0,0.37,4129,21171,0.2
BELRISE,Automobile and Auto Components,216.44,1.73,1539384,4702507,0.33
BERGEPAINT,Consumer Durables,465.4,1.09,52938,293163,0.18
BDL,Capital Goods,1411.3,0.78,735195,1790971,0.41
BEL,Capital Goods,436.4,-1.81,9928528,15106102,0.66
BHARATFORG,Automobile and Auto Components,1901.0,2.42,527381,1301176,0.41
BHEL,Capital Goods,347.81,3.09,11241983,18965264,0.59
BPCL,Oil Gas & Consumable Fuels,311.7,1.17,3516048,14818039,0.24
BHARTIARTL,Telecommunication,1824.7,0.56,1989906,10219762,0.19
BHARTIHEXA,Telecommunication,1506.3,-1.75,86813,186149,0.47
BIKAJI,Fast Moving Consumer Goods,673.95,2.22,46187,176018,0.26
GROWW,Financial Services,217.13,-0.41,19678250,64820712,0.3
BIOCON,Healthcare,354.05,1.2,1411842,3601513,0.39
BSOFT,Information Technology,371.35,0.73,247296,1078540,0.23
BLUEDART,Services,5424.1,1.41,4757,17281,0.28
BLUEJET,Healthcare,443.65,9.99,1181714,539070,2.19
BLUESTARCO,Consumer Durables,1901.0,4.54,691424,887071,0.78
BBTC,Fast Moving Consumer Goods,1517.6,1.67,18723,83448,0.22
BOSCHLTD,Automobile and Auto Components,37325.0,1.73,20217,59462,0.34
FIRSTCRY,Consumer Services,251.2,2.71,873772,7582489,0.12
BRIGADE,Realty,785.15,1.24,55111,1766157,0.03
BRITANNIA,Fast Moving Consumer Goods,5757.0,0.46,286152,418699,0.68
MAPMYINDIA,Information Technology,948.0,2.84,80682,150342,0.54
CCL,Fast Moving Consumer Goods,1107.0,0.75,126084,307218,0.41
CESC,Power,187.37,3.76,7786098,2821476,2.76
CGPOWER,Capital Goods,829.7,0.8,1153551,3225828,0.36
CRISIL,Financial Services,4271.9,0.06,16452,106000,0.16
CANFINHOME,Financial Services,905.75,-0.42,343805,188529,1.82
CANBK,Financial Services,139.95,-0.64,8083481,23400808,0.35
CANHLIFE,Financial Services,140.52,-0.07,429898,1347229,0.32
CAPLIPOINT,Healthcare,1752.3,1.91,54833,96403,0.57
CGCL,Financial Services,185.5,1.16,1494056,1433987,1.04
CARBORUNIV,Capital Goods,945.35,2.07,245180,274895,0.89
CARTRADE,Consumer Services,1735.3,2.42,223534,393612,0.57
CASTROLIND,Oil Gas & Consumable Fuels,182.88,0.05,368684,1505770,0.24
CEATLTD,Automobile and Auto Components,3565.7,2.57,60624,91709,0.66
CEMPRO,Construction,668.1,3.01,202183,412055,0.49
CENTRALBK,Financial Services,36.52,1.42,2804004,5986048,0.47
CDSL,Financial Services,1327.5,1.12,753587,2327080,0.32
CHALET,Consumer Services,804.55,0.87,85986,122009,0.7
CHAMBLFERT,Chemicals,446.35,1.26,174299,698983,0.25
CHENNPETRO,Oil Gas & Consumable Fuels,995.2,-3.85,2332074,2700039,0.86
CHOICEIN,Financial Services,706.15,0.72,390940,755412,0.52
CHOLAHLDNG,Financial Services,1557.8,-0.72,66921,466915,0.14
CHOLAFIN,Financial Services,1550.0,-1.16,1285438,2204164,0.58
CIPLA,Healthcare,1314.5,1.51,991872,2193036,0.45
CUB,Financial Services,267.11,1.75,705662,3507506,0.2
CLEAN,Chemicals,812.3,-0.54,260927,698338,0.37
COALINDIA,Oil Gas & Consumable Fuels,452.45,-0.78,3495272,12537325,0.28
COCHINSHIP,Capital Goods,1675.8,0.67,1740764,2739300,0.64
COFORGE,Information Technology,1187.2,3.15,1039980,3289403,0.32
COHANCE,Healthcare,432.1,19.99,13892318,5219199,2.66
COLPAL,Fast Moving Consumer Goods,2181.4,0.47,153828,558392,0.28
CAMS,Financial Services,763.65,0.37,772763,1454445,0.53
CONCORDBIO,Healthcare,1059.2,4.23,169461,292095,0.58
CONCOR,Services,517.9,3.0,1717473,1523155,1.13
COROMANDEL,Chemicals,2023.6,1.42,114900,425578,0.27
CRAFTSMAN,Automobile and Auto Components,7690.0,1.59,11300,29523,0.38
CREDITACC,Financial Services,1244.0,0.61,109549,429144,0.26
CROMPTON,Consumer Durables,258.05,3.13,1346740,3402177,0.4
CUMMINSIND,Capital Goods,5245.9,0.27,330026,893991,0.37
CYIENT,Information Technology,882.9,1.13,551944,558121,0.99
DCMSHRIRAM,Diversified,1195.2,0.68,9350,68861,0.14
DLF,Realty,594.9,1.34,1279612,5369859,0.24
DOMS,Fast Moving Consumer Goods,2314.9,-0.04,18830,50984,0.37
DABUR,Fast Moving Consumer Goods,455.7,1.02,373590,2171767,0.17
DALBHARAT,Construction Materials,1978.1,0.79,132085,222660,0.59
DATAPATTNS,Capital Goods,4024.0,-1.32,994027,1408712,0.71
DEEPAKFERT,Chemicals,1242.0,1.64,149764,1043594,0.14
DEEPAKNTR,Chemicals,1687.9,-0.14,69902,289638,0.24
DELHIVERY,Services,464.4,3.27,2367406,3375293,0.7
DEVYANI,Consumer Services,113.1,5.72,4717567,4396346,1.07
DIVISLAB,Healthcare,6467.5,1.67,196159,324479,0.6
DIXON,Consumer Durables,11205.5,3.61,491536,710172,0.69
LALPATHLAB,Healthcare,1414.0,0.36,173807,341857,0.51
DRREDDY,Healthcare,1336.3,1.46,1123137,3001001,0.37
EIDPARRY,Fast Moving Consumer Goods,860.45,1.82,103513,287145,0.36
EIHOTEL,Consumer Services,329.55,0.97,54962,2087140,0.03
EICHERMOT,Automobile and Auto Components,7185.5,1.04,190448,688875,0.28
ELECON,Capital Goods,505.75,-1.37,267296,1215161,0.22
ELGIEQUIP,Capital Goods,554.4,1.3,127431,523490,0.24
EMAMILTD,Fast Moving Consumer Goods,461.4,0.27,244008,633382,0.39
EMCURE,Healthcare,1642.4,0.32,124273,316125,0.39
EMMVEE,Capital Goods,266.89,3.97,2502318,3811428,0.66
ENDURANCE,Automobile and Auto Components,2382.7,2.76,33795,87047,0.39
ENGINERSIN,Construction,259.65,6.9,12663289,6195592,2.04
ERIS,Healthcare,1364.0,-0.69,35396,124837,0.28
ESCORTS,Capital Goods,3268.0,1.14,32510,116098,0.28
ETERNAL,Consumer Services,257.03,0.09,16916220,42457815,0.4
EXIDEIND,Automobile and Auto Components,350.1,2.13,1627987,2999203,0.54
NYKAA,Consumer Services,271.36,3.26,2527356,4980472,0.51
FEDERALBNK,Financial Services,294.8,0.61,2176411,8130214,0.27
FACT,Chemicals,905.65,1.8,149992,849360,0.18
FINCABLES,Capital Goods,1006.45,3.47,396669,462780,0.86
FSL,Services,212.59,1.59,1345353,5673015,0.24
FIVESTAR,Financial Services,513.25,4.05,2207160,2445223,0.9
FORCEMOT,Automobile and Auto Components,20413.0,0.32,74484,135136,0.55
FORTIS,Healthcare,947.35,1.94,791170,1549104,0.51
GAIL,Oil Gas & Consumable Fuels,166.02,0.25,4824117,13631406,0.35
GVT&D,Capital Goods,4562.1,-0.79,319565,863062,0.37
GMRAIRPORT,Services,96.6,2.23,4615105,15916754,0.29
GABRIEL,Automobile and Auto Components,1009.9,3.79,220050,337130,0.65
GALLANTT,Capital Goods,866.3,4.54,614490,8714718,0.07
GRSE,Capital Goods,2854.8,-0.83,1027268,2423020,0.42
GICRE,Financial Services,399.75,0.46,175209,742700,0.24
GILLETTE,Fast Moving Consumer Goods,8172.5,0.95,8652,30416,0.28
GLAND,Healthcare,1746.9,1.95,53119,92567,0.57
GLAXO,Healthcare,2439.8,-1.3,84832,60707,1.4
GLENMARK,Healthcare,2297.6,-0.08,286926,656162,0.44
MEDANTA,Healthcare,1146.15,3.67,83591,207457,0.4
GODIGIT,Financial Services,321.95,0.58,33343,280548,0.12
GPIL,Capital Goods,296.4,2.22,3291075,3361885,0.98
GODFRYPHLP,Fast Moving Consumer Goods,2126.5,0.92,405065,1495523,0.27
GODREJCP,Fast Moving Consumer Goods,1097.0,0.65,307314,1778055,0.17
GODREJIND,Diversified,993.85,0.33,42123,576182,0.07
GODREJPROP,Realty,1817.5,2.72,484290,1135589,0.43
GRANULES,Healthcare,693.85,0.64,1022575,1234063,0.83
GRAPHITE,Capital Goods,734.6,1.55,933973,2859175,0.33
GRASIM,Construction Materials,2787.9,1.77,334713,927897,0.36
GRAVITA,Metals & Mining,1585.0,1.08,120390,355033,0.34
GESHIP,Services,1422.1,1.26,84600,486339,0.17
FLUOROCHEM,Chemicals,3425.1,1.24,68719,84004,0.82
GMDCLTD,Metals & Mining,692.9,3.44,2625999,7256023,0.36
GSPL,Oil Gas & Consumable Fuels,277.48,0.25,215759,2461256,0.09
HEG,Capital Goods,668.0,2.23,1131157,5586999,0.2
HBLENGINE,Capital Goods,813.15,1.85,627186,1756695,0.36
HCLTECH,Information Technology,1218.7,1.29,3615303,6007830,0.6
HDBFS,Financial Services,674.55,-0.03,117223,1571916,0.07
HDFCAMC,Financial Services,2757.8,0.83,293192,1610150,0.18
HDFCBANK,Financial Services,786.55,0.22,10180599,49809093,0.2
HDFCLIFE,Financial Services,598.0,1.67,3776268,4935179,0.77
HFCL,Telecommunication,106.6,6.37,39660123,36962011,1.07
HAVELLS,Consumer Durables,1279.7,3.32,1605693,1693125,0.95
HEROMOTOCO,Automobile and Auto Components,5074.0,2.27,242665,588898,0.41
HEXT,Information Technology,451.55,1.53,112940,699286,0.16
HSCL,Chemicals,558.9,-1.28,16455122,7947298,2.07
HINDALCO,Metals & Mining,1058.65,0.98,2396240,6596725,0.36
HAL,Capital Goods,4313.1,1.11,305597,1345602,0.23
HINDCOPPER,Metals & Mining,556.9,2.84,3788742,9439257,0.4
HINDPETRO,Oil Gas & Consumable Fuels,379.5,1.61,2103968,9413975,0.22
HINDUNILVR,Fast Moving Consumer Goods,2343.0,0.67,550971,2421034,0.23
HINDZINC,Metals & Mining,625.75,6.33,12368312,6173298,2.0
POWERINDIA,Capital Goods,32125.0,-0.23,77361,157183,0.49
HOMEFIRST,Financial Services,1146.15,0.89,33080,218024,0.15
HONASA,Fast Moving Consumer Goods,345.55,-0.95,173376,1287079,0.13
HONAUT,Capital Goods,31775.0,1.31,1723,7822,0.22
HUDCO,Financial Services,211.77,0.19,5164534,6226232,0.83
HYUNDAI,Automobile and Auto Components,1841.7,3.26,381771,1267847,0.3
ICICIBANK,Financial Services,1320.0,-0.47,7559111,20493857,0.37
ICICIGI,Financial Services,1787.2,0.85,199651,955446,0.21
ICICIAMC,Financial Services,3273.4,-0.61,102893,663560,0.16
ICICIPRULI,Financial Services,520.1,1.15,806666,1928406,0.42
IDBI,Financial Services,77.67,1.97,16346271,17745490,0.92
IDFCFIRSTB,Financial Services,68.97,2.59,25694232,26941361,0.95
IFCI,Financial Services,60.98,2.49,6171492,18127461,0.34
IIFL,Financial Services,430.75,2.72,5511780,1999924,2.76
IRB,Construction,21.98,1.62,6526273,23104418,0.28
IRCON,Construction,153.1,1.92,1858148,6752324,0.28
ITCHOTELS,Consumer Services,160.95,1.65,1177318,7028903,0.17
ITC,Fast Moving Consumer Goods,304.25,0.88,7554017,19848074,0.38
ITI,Telecommunication,299.22,0.35,489948,7664198,0.06
INDGN,Healthcare,494.65,0.59,65543,308374,0.21
INDIACEM,Construction Materials,453.0,11.11,17997279,1093099,16.46
INDIAMART,Consumer Services,2135.0,1.32,33192,134933,0.25
INDIANB,Financial Services,917.5,0.84,785698,2167849,0.36
IEX,Financial Services,124.55,1.07,7786854,9162705,0.85
INDHOTEL,Consumer Services,649.7,2.26,775723,3087450,0.25
IOC,Oil Gas & Consumable Fuels,145.57,1.46,5145243,18810592,0.27
IOB,Financial Services,35.27,0.74,1786372,5452368,0.33
IRCTC,Consumer Services,542.9,0.31,724990,1390500,0.52
IRFC,Financial Services,105.55,1.57,9394458,19900989,0.47
IREDA,Financial Services,138.28,1.76,7240670,14516699,0.5
IGL,Oil Gas & Consumable Fuels,165.15,0.33,718521,4954878,0.15
INDUSTOWER,Telecommunication,402.95,0.19,1701259,5986244,0.28
INDUSINDBK,Financial Services,881.35,3.94,6350395,3001056,2.12
NAUKRI,Consumer Services,1007.85,2.32,898829,2255006,0.4
INFY,Information Technology,1174.3,1.71,10140418,14607233,0.69
INOXWIND,Capital Goods,104.28,4.14,12945545,18188692,0.71
INTELLECT,Information Technology,706.0,2.51,340959,442076,0.77
INDIGO,Services,4553.2,0.67,530670,1786777,0.3
IGIL,Services,355.95,2.4,165990,461742,0.36
IKS,Information Technology,1498.1,4.18,304610,408226,0.75
IPCALAB,Healthcare,1538.0,-1.15,184229,247307,0.74
JBCHEPHARM,Healthcare,2049.2,2.16,238800,326701,0.73
JKCEMENT,Construction Materials,5609.5,0.45,20948,74802,0.28
JBMA,Automobile and Auto Components,623.6,1.75,261363,2186005,0.12
JKTYRE,Automobile and Auto Components,403.5,1.56,786721,1252181,0.63
JMFINANCIL,Financial Services,141.33,1.89,2070208,3245087,0.64
JSWCEMENT,Construction Materials,126.25,2.19,770464,1909068,0.4
JSWENERGY,Power,573.35,5.21,5846199,4654184,1.26
JSWINFRA,Services,284.29,1.89,1422720,2198224,0.65
JSWSTEEL,Metals & Mining,1285.2,2.35,1352183,2288524,0.59
JAINREC,Metals & Mining,417.35,1.64,317766,1167480,0.27
JPPOWER,Power,19.49,1.04,72301792,128989881,0.56
J&KBANK,Financial Services,126.01,-0.03,1570133,4654138,0.34
JINDALSAW,Capital Goods,246.5,2.82,1321124,3498594,0.38
JSL,Metals & Mining,777.25,1.43,206205,772944,0.27
JINDALSTEL,Metals & Mining,1279.5,1.87,965065,1668278,0.58
JIOFIN,Financial Services,249.8,1.66,12392334,27124372,0.46
JUBLFOOD,Consumer Services,488.85,-0.63,2219176,4667626,0.48
JUBLINGREA,Chemicals,733.85,-0.64,100477,405728,0.25
JUBLPHARMA,Healthcare,949.8,0.47,44392,173312,0.26
JWL,Capital Goods,285.73,2.37,1106977,3646893,0.3
JYOTICNC,Capital Goods,752.25,2.19,452304,1560979,0.29
KPRMILL,Textiles,932.35,0.19,260361,335592,0.78
KEI,Capital Goods,4966.5,3.12,202613,437668,0.46
KPITTECH,Information Technology,737.25,3.9,1150764,1643597,0.7
KAJARIACER,Consumer Durables,1235.85,2.04,251406,453171,0.55
KPIL,Construction,1257.4,1.34,21935,147645,0.15
KALYANKJIL,Consumer Durables,414.6,2.29,2140129,5769949,0.37
KARURVYSYA,Financial Services,298.05,0.88,840944,4350116,0.19
KAYNES,Capital Goods,4237.0,-0.7,785447,1554670,0.51
KEC,Construction,576.0,0.15,436057,1533663,0.28
KFINTECH,Financial Services,963.4,0.77,229657,1103555,0.21
KIRLOSENG,Capital Goods,1666.1,4.71,532335,441909,1.2
KOTAKBANK,Financial Services,376.0,1.39,5657778,21323384,0.27
KIMS,Healthcare,676.75,3.92,207929,474136,0.44
LTF,Financial Services,288.72,-0.46,12095740,6009033,2.01
LTTS,Information Technology,3529.6,4.43,58209,135813,0.43
LGEINDIA,Consumer Durables,1631.4,3.39,750418,1114791,0.67
LICHSGFIN,Financial Services,536.6,-0.77,635932,1831479,0.35
LTFOODS,Fast Moving Consumer Goods,430.9,2.58,336467,500485,0.67
LTM,Information Technology,4331.5,1.15,177754,420297,0.42
LT,Construction,4072.8,1.46,779350,3628216,0.21
LATENTVIEW,Information Technology,296.85,2.66,305552,5430336,0.06
LAURUSLABS,Healthcare,1115.2,0.16,793486,1856145,0.43
THELEELA,Consumer Services,427.9,-0.27,66544,221391,0.3
LEMONTREE,Consumer Services,120.08,2.34,1887305,9877344,0.19
LENSKART,Consumer Services,523.9,-1.86,624294,2571269,0.24
LICI,Financial Services,819.0,0.98,543986,2064103,0.26
LINDEINDIA,Chemicals,7231.5,0.21,12369,52409,0.24
LLOYDSME,Metals & Mining,1708.0,0.73,753018,736929,1.02
LODHA,Realty,866.0,3.01,1845769,4302119,0.43
LUPIN,Healthcare,2315.8,0.86,394027,1114398,0.35
MMTC,Services,66.58,1.8,1546046,8345522,0.19
MRF,Automobile and Auto Components,132195.0,0.04,3456,7931,0.44
MGL,Oil Gas & Consumable Fuels,1141.05,0.96,79573,396955,0.2
M&MFIN,Financial Services,320.65,8.92,25123048,3908880,6.43
M&M,Automobile and Auto Components,3101.8,2.09,1045139,3021446,0.35
MANAPPURAM,Financial Services,290.4,0.35,972914,4327633,0.22
MRPL,Oil Gas & Consumable Fuels,172.59,-7.4,10309073,8850103,1.16
MANKIND,Healthcare,2296.0,1.26,201798,524096,0.39
MARICO,Fast Moving Consumer Goods,792.55,1.18,572149,2072615,0.28
MARUTI,Automobile and Auto Components,13228.0,1.38,209883,554864,0.38
MFSL,Financial Services,1595.6,0.52,188308,895342,0.21
MAXHEALTH,Healthcare,1011.05,1.17,612749,2712517,0.23
MAZDOCK,Capital Goods,2688.2,0.29,802312,2359652,0.34
MEESHO,Consumer Services,180.14,-0.3,3966004,9899013,0.4
MINDACORP,Automobile and Auto Components,524.05,-0.67,187505,418007,0.45
MSUMI,Automobile and Auto Components,40.97,2.68,4609883,10619351,0.43
MOTILALOFS,Financial Services,794.6,1.73,369486,1280510,0.29
MPHASIS,Information Technology,2249.1,3.37,268147,673115,0.4
MCX,Financial Services,2810.0,1.78,999214,3458839,0.29
MUTHOOTFIN,Financial Services,3515.6,0.63,158583,905939,0.18
NATCOPHARM,Healthcare,1089.3,-0.36,378802,891654,0.42
NBCC,Construction,95.88,2.88,10820221,11059764,0.98
NCC,Construction,164.07,1.28,1479784,3380591,0.44
NHPC,Power,82.66,2.48,7990399,16673170,0.48
NLCINDIA,Power,321.85,7.61,11394657,5740179,1.99
NMDC,Metals & Mining,90.96,1.87,23966129,27503529,0.87
NSLNISP,Metals & Mining,41.64,1.66,1510983,6555127,0.23
NTPCGREEN,Power,115.0,4.25,7657903,14744144,0.52
NTPC,Power,410.45,2.14,8646885,13231511,0.65
NH,Healthcare,1806.2,2.14,94953,275936,0.34
NATIONALUM,Metals & Mining,441.4,1.0,3424524,12687954,0.27
NAVA,Power,672.0,2.38,239977,1821704,0.13
NAVINFLUOR,Chemicals,6539.0,1.35,292288,181621,1.61
NESTLEIND,Fast Moving Consumer Goods,1426.4,0.36,961259,2334146,0.41
NETWEB,Information Technology,3912.3,2.29,976213,1323037,0.74
NEULANDLAB,Healthcare,14867.0,3.21,21253,43869,0.48
NEWGEN,Information Technology,497.65,7.54,2864326,1268777,2.26
NAM-INDIA,Financial Services,992.95,1.39,443938,1364609,0.33
NIVABUPA,Financial Services,77.21,0.18,225303,839345,0.27
NUVAMA,Financial Services,1361.1,1.12,85789,430356,0.2
NUVOCO,Construction Materials,295.25,0.72,363965,512784,0.71
OBEROIRLTY,Realty,1722.2,2.09,268068,738737,0.36
ONGC,Oil Gas & Consumable Fuels,285.45,0.23,3402314,20977460,0.16
OIL,Oil Gas & Consumable Fuels,475.3,0.34,1443292,5750616,0.25
OLAELEC,Automobile and Auto Components,37.19,3.91,56339388,266947296,0.21
OLECTRA,Automobile and Auto Components,1223.2,1.7,251030,1005716,0.25
PAYTM,Financial Services,1132.45,-1.3,15680929,2895000,5.42
ONESOURCE,Healthcare,1843.7,1.06,383881,960875,0.4
OFSS,Information Technology,9367.0,4.67,639094,394774,1.62
POLICYBZR,Financial Services,1682.2,-0.85,571289,1732819,0.33
PCBL,Chemicals,291.81,3.45,904152,5552539,0.16
PGEL,Consumer Durables,564.2,3.12,1747663,4852885,0.36
PIIND,Chemicals,3093.7,0.41,104836,292428,0.36
PNBHOUSING,Financial Services,1048.35,1.42,908547,2367925,0.38
PTCIL,Capital Goods,16211.0,0.53,4645,19167,0.24
PVRINOX,Media Entertainment & Publication,1024.05,1.98,219209,406785,0.54
PAGEIND,Textiles,37770.0,0.28,11690,34300,0.34
PARADEEP,Chemicals,135.93,1.69,2878000,6950646,0.41
PATANJALI,Fast Moving Consumer Goods,470.55,1.64,492040,2156042,0.23
PERSISTENT,Information Technology,4791.6,0.93,425174,856522,0.5
PETRONET,Oil Gas & Consumable Fuels,280.21,2.47,2207160,4228774,0.52
PFIZER,Healthcare,4767.6,0.73,7608,16555,0.46
PHOENIXLTD,Realty,1789.3,0.75,172218,603373,0.29
PWL,Consumer Services,108.7,-0.48,978923,4782870,0.2
PIDILITIND,Chemicals,1399.0,0.34,162973,979429,0.17
PINELABS,Financial Services,196.51,0.34,537496,3498151,0.15
PIRAMALFIN,Financial Services,1858.5,-0.24,123722,371166,0.33
PPLPHARMA,Healthcare,168.98,2.12,6849539,6197409,1.11
POLYMED,Healthcare,1480.2,4.67,94123,160277,0.59
POLYCAB,Capital Goods,8092.5,0.74,119036,461189,0.26
POONAWALLA,Financial Services,420.0,0.83,634295,2491564,0.25
PFC,Financial Services,474.75,1.15,3564777,9603354,0.37
POWERGRID,Power,321.0,1.45,6493929,14304917,0.45
PREMIERENE,Capital Goods,1019.5,1.19,1551982,2426765,0.64
PRESTIGE,Realty,1408.0,2.53,163229,1389936,0.12
PNB,Financial Services,113.7,0.54,5787965,19459601,0.3
RRKABEL,Capital Goods,1505.8,4.4,155172,220768,0.7
RBLBANK,Financial Services,313.4,-2.49,9084251,6134242,1.48
RECLTD,Financial Services,377.55,0.95,2759430,8630316,0.32
RHIM,Capital Goods,414.2,2.64,58436,195524,0.3
RITES,Construction,221.5,2.18,300046,1023378,0.29
RADICO,Fast Moving Consumer Goods,3316.4,4.05,408227,575173,0.71
RVNL,Construction,307.7,1.4,3605637,9900025,0.36
RAILTEL,Telecommunication,322.87,2.21,569293,6267575,0.09
RAINBOW,Healthcare,1255.7,1.08,35522,301106,0.12
RKFORGE,Automobile and Auto Components,562.4,2.91,1066729,568625,1.88
REDINGTON,Services,219.88,1.57,1610833,4886291,0.33
RELIANCE,Oil Gas & Consumable Fuels,1348.7,1.57,12689786,20067936,0.63
RPOWER,Power,29.57,4.12,59830913,93669330,0.64
SBFC,Financial Services,95.87,0.98,1090131,2055424,0.53
SBICARD,Financial Services,679.6,1.39,480962,1298976,0.37
SBILIFE,Financial Services,1806.0,2.1,1042864,1851684,0.56
SJVN,Power,80.43,3.31,5289393,6675509,0.79
SRF,Chemicals,2515.3,0.87,234440,632075,0.37
SAGILITY,Information Technology,42.05,1.64,4581976,21393444,0.21
SAILIFE,Healthcare,1035.0,0.98,360412,551183,0.65
SAMMAANCAP,Financial Services,143.76,0.16,7461859,20397008,0.37
MOTHERSON,Automobile and Auto Components,127.54,1.46,5829260,25292927,0.23
SAPPHIRE,Consumer Services,175.6,4.95,772952,1431359,0.54
SARDAEN,Metals & Mining,609.15,4.77,1882552,840304,2.24
SAREGAMA,Media Entertainment & Publication,362.55,4.56,701683,475314,1.48
SCHAEFFLER,Automobile and Auto Components,4394.0,2.51,71855,108471,0.66
SCHNEIDER,Capital Goods,1200.0,1.69,149579,175447,0.85
SCI,Services,293.28,1.73,2008382,12867193,0.16
SHREECEM,Construction Materials,25325.0,1.5,13996,37302,0.38
