Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AXISBANK,Financial Services,1253.3,0.28,5171523,7057010,0.73
BEML,Capital Goods,1841.5,0.69,196111,304245,0.64
BLS,Consumer Services,268.65,0.09,2584042,2496860,1.03
BSE,Financial Services,4186.9,-0.75,3506017,4035865,0.87
BAJAJ-AUTO,Automobile and Auto Components,10667.0,1.95,522945,416283,1.26
BAJFINANCE,Financial Services,907.65,-1.67,9712312,7499822,1.3
BAJAJFINSV,Financial Services,1752.2,-1.12,479125,1118714,0.43
BAJAJHLDNG,Financial Services,10402.0,-0.63,78496,44188,1.78
BAJAJHFL,Financial Services,82.72,0.08,2671459,4474159,0.6
BALKRISIND,Automobile and Auto Components,2205.4,2.34,79073,151749,0.52
BALRAMCHIN,Fast Moving Consumer Goods,537.45,1.26,257565,939001,0.27
BANDHANBNK,Financial Services,191.08,-0.56,7548363,17529641,0.43
BANKBARODA,Financial Services,263.1,-0.17,8201874,10538900,0.78
BANKINDIA,Financial Services,139.23,0.04,7437178,11466634,0.65
MAHABANK,Financial Services,79.76,1.28,11881325,18143011,0.65
BATAINDIA,Consumer Durables,688.8,0.28,152004,118907,1.28
BAYERCROP,Chemicals,4323.4,0.18,7360,15282,0.48
BELRISE,Automobile and Auto Components,212.21,1.06,2926710,3099985,0.94
BERGEPAINT,Consumer Durables,499.35,-1.79,440697,976222,0.45
BDL,Capital Goods,1303.8,0.0,990098,1110779,0.89
BEL,Capital Goods,420.4,1.72,19784417,12522493,1.58
BHARATFORG,Automobile and Auto Components,1898.8,0.56,589363,1426254,0.41
BHEL,Capital Goods,408.15,-0.06,8199721,21764715,0.38
BPCL,Oil Gas & Consumable Fuels,296.4,0.9,10785918,11258762,0.96
BHARTIARTL,Telecommunication,1885.3,-1.03,6418267,9589345,0.67
BHARTIHEXA,Telecommunication,1568.9,-1.68,59381,191563,0.31
BIKAJI,Fast Moving Consumer Goods,664.45,-1.82,152952,134704,1.14
GROWW,Financial Services,188.37,-0.07,34813032,62425756,0.56
BIOCON,Healthcare,430.85,-0.43,2683355,5125243,0.52
BSOFT,Information Technology,321.35,0.55,879687,1132109,0.78
BLUEDART,Services,4872.5,0.68,7241,14996,0.48
BLUEJET,Healthcare,439.95,0.55,224357,434423,0.52
BLUESTARCO,Consumer Durables,1662.5,-0.93,231958,601571,0.39
BBTC,Fast Moving Consumer Goods,1523.6,0.36,10606,58419,0.18
BOSCHLTD,Automobile and Auto Components,35210.0,-4.4,115516,31485,3.67
FIRSTCRY,Consumer Services,234.09,5.98,10829906,2521827,4.29
BRIGADE,Realty,668.5,-1.66,189880,275523,0.69
BRITANNIA,Fast Moving Consumer Goods,5333.0,-0.22,485771,548376,0.89
MAPMYINDIA,Information Technology,895.95,-1.75,408763,619388,0.66
CCL,Fast Moving Consumer Goods,1107.6,1.06,115625,267514,0.43
CESC,Power,179.84,-0.45,1820636,4696975,0.39
CGPOWER,Capital Goods,864.9,1.37,2811043,3846420,0.73
CIEINDIA,Automobile and Auto Components,462.8,-0.02,413292,928540,0.45
CRISIL,Financial Services,4173.4,-0.96,39537,56393,0.7
CANFINHOME,Financial Services,845.4,0.82,78638,170301,0.46
CANBK,Financial Services,127.97,0.24,18607232,22611701,0.82
CANHLIFE,Financial Services,139.21,0.53,122670,1218532,0.1
CAPLIPOINT,Healthcare,2025.9,0.46,97499,227941,0.43
CGCL,Financial Services,185.37,-0.3,1630382,3086252,0.53
CARBORUNIV,Capital Goods,1062.4,0.31,128541,339757,0.38
CARTRADE,Consumer Services,1767.0,-3.14,285076,774580,0.37
CASTROLIND,Oil Gas & Consumable Fuels,182.24,-0.04,521660,1217905,0.43
CEATLTD,Automobile and Auto Components,3180.4,0.41,87476,294630,0.3
CEMPRO,Construction,878.25,3.14,368016,3197613,0.12
CENTRALBK,Financial Services,33.92,0.21,2535238,4630486,0.55
CDSL,Financial Services,1199.8,-2.03,2487446,2141571,1.16
CHALET,Consumer Services,801.4,0.16,97510,140707,0.69
CHAMBLFERT,Chemicals,446.45,0.51,451335,1077561,0.42
CHENNPETRO,Oil Gas & Consumable Fuels,1011.5,-0.07,618621,2168790,0.29
CHOICEIN,Financial Services,674.55,1.46,617868,683951,0.9
CHOLAHLDNG,Financial Services,1606.1,-1.54,70190,290191,0.24
CHOLAFIN,Financial Services,1504.0,-0.98,1311295,1912548,0.69
CIPLA,Healthcare,1401.9,0.17,1145293,2064833,0.55
CUB,Financial Services,252.15,0.84,1386552,2908892,0.48
CLEAN,Chemicals,760.7,0.79,117403,371533,0.32
COALINDIA,Oil Gas & Consumable Fuels,460.2,0.33,7423854,10937306,0.68
COCHINSHIP,Capital Goods,1531.0,1.54,1576256,2647642,0.6
COFORGE,Information Technology,1377.0,-1.8,2272900,4749034,0.48
COHANCE,Healthcare,419.9,-0.06,701611,6459836,0.11
COLPAL,Fast Moving Consumer Goods,2164.9,-0.94,329810,330111,1.0
CAMS,Financial Services,769.1,-1.45,1088886,2131264,0.51
CONCORDBIO,Healthcare,1123.3,0.65,43434,226812,0.19
CONCOR,Services,505.9,0.35,2978698,1256772,2.37
COROMANDEL,Chemicals,1882.7,0.59,515823,402124,1.28
CRAFTSMAN,Automobile and Auto Components,8543.0,-0.37,35962,266271,0.14
CREDITACC,Financial Services,1289.1,-0.37,253260,1041367,0.24
CROMPTON,Consumer Durables,291.85,0.43,1262152,6506950,0.19
CUMMINSIND,Capital Goods,5390.0,-0.18,338847,394538,0.86
CYIENT,Information Technology,902.25,-0.31,108584,464308,0.23
DCMSHRIRAM,Diversified,1108.8,0.97,21511,96823,0.22
DLF,Realty,587.95,0.8,2819295,3146345,0.9
DOMS,Fast Moving Consumer Goods,2239.4,-1.04,53811,59659,0.9
DABUR,Fast Moving Consumer Goods,446.85,-0.9,2589244,2101924,1.23
DALBHARAT,Construction Materials,1747.8,2.4,293692,457696,0.64
DATAPATTNS,Capital Goods,3934.5,2.62,983904,1247602,0.79
DEEPAKFERT,Chemicals,1383.7,5.0,735961,385313,1.91
DEEPAKNTR,Chemicals,1785.3,-2.12,229986,235193,0.98
DELHIVERY,Services,452.75,-0.89,2471295,3031403,0.82
DEVYANI,Consumer Services,114.64,-1.36,1261651,5480493,0.23
DIVISLAB,Healthcare,6858.0,-0.51,151586,336947,0.45
DIXON,Consumer Durables,11258.0,2.37,705441,708186,1.0
LALPATHLAB,Healthcare,1680.8,0.73,177448,819966,0.22
DRREDDY,Healthcare,1318.5,-0.26,2183049,2637259,0.83
EIDPARRY,Fast Moving Consumer Goods,789.5,-1.07,94015,278143,0.34
EIHOTEL,Consumer Services,319.5,-0.93,101629,124176,0.82
EICHERMOT,Automobile and Auto Components,6892.0,0.62,491205,429558,1.14
ELECON,Capital Goods,504.15,3.68,1484219,809134,1.83
ELGIEQUIP,Capital Goods,567.4,0.38,453538,327926,1.38
EMAMILTD,Fast Moving Consumer Goods,415.65,-3.07,2130051,401462,5.31
EMCURE,Healthcare,1751.5,1.01,72513,356935,0.2
EMMVEE,Capital Goods,261.25,0.27,3424472,5343387,0.64
ENDURANCE,Automobile and Auto Components,2623.0,2.77,93058,165073,0.56
ENGINERSIN,Construction,237.2,-1.74,3081667,4682008,0.66
ERIS,Healthcare,1385.9,-4.96,665494,198912,3.35
ESCORTS,Capital Goods,2904.1,0.29,194546,156421,1.24
ETERNAL,Consumer Services,242.05,-0.53,21673175,40906262,0.53
EXIDEIND,Automobile and Auto Components,340.8,0.37,1077791,3584768,0.3
NYKAA,Consumer Services,274.5,0.44,5837272,3213398,1.82
FEDERALBNK,Financial Services,283.75,-2.12,6913063,8177035,0.85
FACT,Chemicals,868.05,0.09,147321,158168,0.93
FINCABLES,Capital Goods,1043.1,0.33,298344,600582,0.5
FSL,Services,253.77,2.61,2650923,8504096,0.31
FIVESTAR,Financial Services,445.1,0.24,994313,1168274,0.85
FORCEMOT,Automobile and Auto Components,19339.0,1.34,122191,128306,0.95
FORTIS,Healthcare,967.3,-0.75,1472561,1236016,1.19
GAIL,Oil Gas & Consumable Fuels,155.9,0.17,11447290,8821980,1.3
GVT&D,Capital Goods,4794.6,2.46,1086896,724091,1.5
GMRAIRPORT,Services,96.87,2.51,13703510,14992714,0.91
GABRIEL,Automobile and Auto Components,1106.4,1.59,228153,445677,0.51
GALLANTT,Capital Goods,666.25,-0.54,136675,711333,0.19
GRSE,Capital Goods,2690.6,1.63,1327975,2787529,0.48
GICRE,Financial Services,388.25,0.48,365819,365266,1.0
GILLETTE,Fast Moving Consumer Goods,7655.0,-0.38,14246,24807,0.57
GLAND,Healthcare,2331.0,4.91,1019471,708237,1.44
GLAXO,Healthcare,2320.7,-1.11,105784,84058,1.26
GLENMARK,Healthcare,2393.0,0.59,381338,716058,0.53
MEDANTA,Healthcare,1240.2,0.01,77180,292647,0.26
GODIGIT,Financial Services,309.85,-0.4,107468,243869,0.44
GPIL,Capital Goods,297.75,-2.65,5552685,5369123,1.03
GODFRYPHLP,Fast Moving Consumer Goods,2312.1,0.29,1002110,1125585,0.89
GODREJCP,Fast Moving Consumer Goods,1017.3,-0.55,1956260,1937811,1.01
GODREJIND,Diversified,1111.45,-1.13,79226,705790,0.11
GODREJPROP,Realty,1736.9,1.02,760304,934618,0.81
GRANULES,Healthcare,764.2,0.73,499767,1417235,0.35
GRAPHITE,Capital Goods,744.25,0.5,1435693,1785003,0.8
GRASIM,Construction Materials,3154.5,6.17,4417458,1096498,4.03
GRAVITA,Metals & Mining,1643.8,1.76,142947,263379,0.54
GESHIP,Services,1719.6,3.25,2606353,2466508,1.06
FLUOROCHEM,Chemicals,3827.4,2.04,120873,129166,0.94
GMDCLTD,Metals & Mining,652.2,1.46,2296787,3584493,0.64
HEG,Capital Goods,592.3,-0.13,1049141,1629346,0.64
HBLENGINE,Capital Goods,784.3,2.17,1454712,1546362,0.94
HCLTECH,Information Technology,1168.2,-0.14,2245009,3999666,0.56
HDBFS,Financial Services,664.4,-1.34,141411,351691,0.4
HDFCAMC,Financial Services,2727.9,1.59,898730,819110,1.1
HDFCBANK,Financial Services,759.15,-0.05,34658681,33037797,1.05
HDFCLIFE,Financial Services,614.35,1.53,3625109,6038339,0.6
HFCL,Telecommunication,141.75,1.73,40885246,82059852,0.5
HAVELLS,Consumer Durables,1209.7,0.16,853822,958656,0.89
HEROMOTOCO,Automobile and Auto Components,4969.5,0.03,335979,646623,0.52
HEXT,Information Technology,502.9,-1.82,286199,676583,0.42
HSCL,Chemicals,590.55,1.57,11912479,15396389,0.77
HINDALCO,Metals & Mining,1099.3,1.27,4584405,4732668,0.97
HAL,Capital Goods,4370.4,1.01,1106101,1369159,0.81
HINDCOPPER,Metals & Mining,552.15,-0.44,3536946,6981031,0.51
HINDPETRO,Oil Gas & Consumable Fuels,388.8,1.58,7147416,7745415,0.92
HINDUNILVR,Fast Moving Consumer Goods,2179.0,-1.37,1581514,1530329,1.03
HINDZINC,Metals & Mining,628.05,-0.38,4108362,7494868,0.55
POWERINDIA,Capital Goods,36450.0,2.6,164507,129206,1.27
HOMEFIRST,Financial Services,1072.4,-0.62,155584,196316,0.79
HONASA,Fast Moving Consumer Goods,360.5,1.05,935301,573972,1.63
HONAUT,Capital Goods,34965.0,15.85,190599,13763,13.85
HUDCO,Financial Services,206.1,0.08,2333750,6518197,0.36
HYUNDAI,Automobile and Auto Components,1845.2,3.23,1864089,1138024,1.64
ICICIBANK,Financial Services,1242.8,0.44,14393997,17192577,0.84
ICICIGI,Financial Services,1801.0,0.91,387654,535166,0.72
ICICIAMC,Financial Services,3199.7,1.99,262028,242759,1.08
ICICIPRULI,Financial Services,510.1,0.17,1474385,1545446,0.95
IDBI,Financial Services,72.9,-0.55,8003627,9731176,0.82
IDFCFIRSTB,Financial Services,68.3,0.13,11996273,22129177,0.54
IFCI,Financial Services,61.02,-0.64,9547489,22666131,0.42
IIFL,Financial Services,462.1,-0.41,1338088,4961958,0.27
IRB,Construction,22.84,8.09,428940145,32822861,13.07
IRCON,Construction,142.15,0.76,1943831,3270684,0.59
ITCHOTELS,Consumer Services,154.5,0.64,1591694,3246144,0.49
ITC,Fast Moving Consumer Goods,308.05,0.16,21844133,16538662,1.32
ITI,Telecommunication,287.2,0.42,334435,571786,0.58
INDGN,Healthcare,509.25,-0.85,72486,284193,0.26
INDIACEM,Construction Materials,403.3,0.76,126457,1838261,0.07
INDIAMART,Consumer Services,2030.2,1.61,50216,86791,0.58
INDIANB,Financial Services,818.95,1.08,1741375,2659706,0.65
IEX,Financial Services,127.05,1.14,2689555,6581597,0.41
INDHOTEL,Consumer Services,657.4,-0.33,1878099,2356633,0.8
IOC,Oil Gas & Consumable Fuels,140.53,1.8,26343592,14626067,1.8
IOB,Financial Services,33.77,0.84,2663917,4255545,0.63
IRCTC,Consumer Services,527.15,-0.13,695137,1187294,0.59
IRFC,Financial Services,98.17,1.07,8096113,10983539,0.74
IREDA,Financial Services,127.87,0.87,5173298,6710473,0.77
IGL,Oil Gas & Consumable Fuels,154.81,0.01,7290760,3851063,1.89
INDUSTOWER,Telecommunication,431.8,0.92,7211229,7281712,0.99
INDUSINDBK,Financial Services,899.95,0.31,2144774,2568950,0.83
NAUKRI,Consumer Services,926.25,-1.7,2267275,1611100,1.41
INFY,Information Technology,1181.2,-1.05,10020215,13747221,0.73
INOXWIND,Capital Goods,95.0,-0.28,5169521,14626312,0.35
INTELLECT,Information Technology,696.4,0.93,253098,921989,0.27
INDIGO,Services,4403.0,3.25,1656093,1179988,1.4
IGIL,Services,375.25,6.51,5495518,638451,8.61
IKS,Information Technology,1619.2,-0.58,71743,480291,0.15
IPCALAB,Healthcare,1637.0,-0.58,220332,314024,0.7
JBCHEPHARM,Healthcare,2178.9,0.71,417876,294936,1.42
JKCEMENT,Construction Materials,5546.5,3.78,113355,73057,1.55
JBMA,Automobile and Auto Components,642.55,-0.16,378075,1852645,0.2
JKTYRE,Automobile and Auto Components,364.4,0.93,829864,926441,0.9
JMFINANCIL,Financial Services,129.65,1.21,1651101,2295309,0.72
JSWCEMENT,Construction Materials,127.46,5.42,41109075,2848969,14.43
JSWDULUX,Consumer Durables,2902.3,-0.88,67217,19904,3.38
JSWENERGY,Power,548.45,2.11,3079354,4086777,0.75
JSWINFRA,Services,265.45,0.97,1500470,1889982,0.79
JSWSTEEL,Metals & Mining,1281.3,-0.15,5339537,1952277,2.74
JAINREC,Metals & Mining,383.9,-2.04,2815856,4938299,0.57
JPPOWER,Power,18.56,1.37,186477275,138803067,1.34
J&KBANK,Financial Services,140.06,4.27,6754495,5055815,1.34
JINDALSAW,Capital Goods,219.08,-0.21,964786,2608492,0.37
JSL,Metals & Mining,736.75,-0.03,296769,519749,0.57
JINDALSTEL,Metals & Mining,1196.8,-2.15,963178,1211875,0.79
JIOFIN,Financial Services,235.78,0.47,12077269,20119676,0.6
JUBLFOOD,Consumer Services,435.65,-7.81,18857453,2494410,7.56
JUBLINGREA,Chemicals,748.3,1.75,574599,195325,2.94
JUBLPHARMA,Healthcare,1011.65,-0.25,90787,122434,0.74
JWL,Capital Goods,276.3,1.19,787544,1992489,0.4
JYOTICNC,Capital Goods,668.95,-0.15,831595,679303,1.22
KPRMILL,Textiles,951.7,-0.71,179055,226789,0.79
KEI,Capital Goods,5237.0,2.29,550017,502818,1.09
KPITTECH,Information Technology,750.9,0.01,2354391,2888570,0.82
KAJARIACER,Consumer Durables,1061.3,0.72,147924,386238,0.38
KPIL,Construction,1276.8,2.69,222556,182542,1.22
KALYANKJIL,Consumer Durables,353.0,2.75,5539934,8862677,0.63
KARURVYSYA,Financial Services,288.1,0.54,1434425,3195762,0.45
KAYNES,Capital Goods,3174.9,5.79,2229693,2077122,1.07
KEC,Construction,486.05,3.04,1893120,1532731,1.24
KFINTECH,Financial Services,831.5,0.42,1463416,1474465,0.99
KIRLOSENG,Capital Goods,1674.7,0.7,174844,422375,0.41
KOTAKBANK,Financial Services,380.85,-0.61,10133787,19522445,0.52
KIMS,Healthcare,769.15,1.77,229698,624127,0.37
LTF,Financial Services,269.85,-2.1,6139482,5102489,1.2
LTTS,Information Technology,3587.3,0.19,53567,95881,0.56
LGEINDIA,Consumer Durables,1530.2,0.41,287696,605621,0.48
LICHSGFIN,Financial Services,537.95,-1.62,928514,1850049,0.5
LTFOODS,Fast Moving Consumer Goods,402.3,-0.4,160088,340435,0.47
LTM,Information Technology,4129.7,-0.32,193658,398396,0.49
LT,Construction,3928.5,0.46,1624453,2504712,0.65
LATENTVIEW,Information Technology,321.25,1.04,872631,1390070,0.63
LAURUSLABS,Healthcare,1351.0,-0.74,2056949,2415849,0.85
THELEELA,Consumer Services,406.8,-0.02,81099,415236,0.2
LEMONTREE,Consumer Services,112.03,0.8,1485401,2481307,0.6
LENSKART,Consumer Services,498.5,2.39,43778798,8841022,4.95
LICI,Financial Services,800.2,-0.04,4073336,1266684,3.22
LINDEINDIA,Chemicals,7276.5,0.28,29517,52056,0.57
LLOYDSME,Metals & Mining,1714.1,3.58,566599,671326,0.84
LODHA,Realty,883.75,0.43,1339752,2359670,0.57
LUPIN,Healthcare,2284.5,-0.04,1224057,1479024,0.83
MMTC,Services,64.02,0.14,1230538,2432833,0.51
MRF,Automobile and Auto Components,126070.0,-0.83,5246,7249,0.72
MGL,Oil Gas & Consumable Fuels,1053.8,-2.03,121545,207105,0.59
M&MFIN,Financial Services,301.95,-2.28,2139700,4264520,0.5
M&M,Automobile and Auto Components,3099.0,-0.74,1877011,2883568,0.65
MANAPPURAM,Financial Services,322.4,1.02,7530663,4640908,1.62
MRPL,Oil Gas & Consumable Fuels,150.17,1.38,4607146,10259835,0.45
MANKIND,Healthcare,2514.1,-2.7,1812744,795549,2.28
MARICO,Fast Moving Consumer Goods,831.85,-0.79,1305803,1841800,0.71
MARUTI,Automobile and Auto Components,13010.0,0.05,213064,429164,0.5
MFSL,Financial Services,1626.0,0.04,446480,576718,0.77
MAXHEALTH,Healthcare,1091.1,1.43,2764464,1749769,1.58
MAZDOCK,Capital Goods,2454.8,0.7,825293,1552883,0.53
MEESHO,Consumer Services,192.49,-0.75,17069472,43751639,0.39
MINDACORP,Automobile and Auto Components,536.85,3.76,657675,279494,2.35
MSUMI,Automobile and Auto Components,39.9,0.45,3739823,10215773,0.37
MOTILALOFS,Financial Services,843.2,-0.38,899997,1258071,0.72
MPHASIS,Information Technology,2227.6,-0.02,209256,573463,0.36
MCX,Financial Services,3322.8,-3.45,3459463,2829414,1.22
MUTHOOTFIN,Financial Services,3272.7,-1.11,512396,831098,0.62
NATCOPHARM,Healthcare,1174.3,1.56,544218,621548,0.88
NBCC,Construction,93.07,0.06,5504272,11403665,0.48
NCC,Construction,147.27,0.41,1939166,2762651,0.7
NHPC,Power,79.0,-0.63,10433652,14278516,0.73
NLCINDIA,Power,350.5,-1.17,3868480,9840968,0.39
NMDC,Metals & Mining,88.16,-0.36,11580330,21184130,0.55
NSLNISP,Metals & Mining,44.37,2.68,7070935,6982705,1.01
NTPCGREEN,Power,105.38,-0.52,3901137,8197135,0.48
NTPC,Power,388.8,-0.93,10596166,8137373,1.3
NH,Healthcare,1930.9,1.5,394415,315647,1.25
NATIONALUM,Metals & Mining,406.4,0.99,5308856,8117433,0.65
NAVA,Power,608.25,-3.04,424069,712506,0.6
NAVINFLUOR,Chemicals,7118.5,1.02,167763,324483,0.52
NESTLEIND,Fast Moving Consumer Goods,1406.5,-0.96,2049149,2036387,1.01
NETWEB,Information Technology,3813.2,-0.74,1919674,1451842,1.32
NEULANDLAB,Healthcare,16690.0,0.4,30063,82690,0.36
NEWGEN,Information Technology,447.15,-0.7,557666,1625293,0.34
NAM-INDIA,Financial Services,1078.8,-2.19,920078,1233628,0.75
NIVABUPA,Financial Services,83.62,2.59,3953964,4434978,0.89
NUVAMA,Financial Services,1499.0,1.54,376975,801965,0.47
NUVOCO,Construction Materials,328.95,4.53,762150,633910,1.2
OBEROIRLTY,Realty,1654.4,1.7,403075,386280,1.04
ONGC,Oil Gas & Consumable Fuels,295.85,-0.82,13922593,17731548,0.79
OIL,Oil Gas & Consumable Fuels,503.5,-0.18,2749688,6616125,0.42
OLAELEC,Automobile and Auto Components,35.51,-3.92,103759765,67264341,1.54
OLECTRA,Automobile and Auto Components,1210.7,-0.83,345877,836714,0.41
PAYTM,Financial Services,1155.6,0.18,1233237,3381641,0.36
ONESOURCE,Healthcare,1861.8,-0.3,151600,404088,0.38
OFSS,Information Technology,9730.5,0.28,136698,316035,0.43
POLICYBZR,Financial Services,1819.3,-0.58,1109983,1739569,0.64
PCBL,Chemicals,290.15,-0.85,1215741,2251341,0.54
PGEL,Consumer Durables,464.25,0.52,1851898,2156113,0.86
PIIND,Chemicals,2740.5,-5.54,1677145,425524,3.94
PNBHOUSING,Financial Services,1055.9,-0.46,930612,1121244,0.83
PTCIL,Capital Goods,15714.0,-0.52,11652,11579,1.01
PVRINOX,Media Entertainment & Publication,987.6,-0.85,107229,449054,0.24
PAGEIND,Textiles,38380.0,0.25,88001,21379,4.12
PARADEEP,Chemicals,123.71,-0.52,2274992,7346342,0.31
PATANJALI,Fast Moving Consumer Goods,463.25,-0.83,2183226,2421782,0.9
PERSISTENT,Information Technology,5019.0,-1.28,282138,609004,0.46
PETRONET,Oil Gas & Consumable Fuels,269.9,1.98,2614128,2974620,0.88
PFIZER,Healthcare,4651.3,-0.77,28665,25593,1.12
PHOENIXLTD,Realty,1795.7,2.89,497057,432587,1.15
PWL,Consumer Services,109.85,-2.4,2661177,4417669,0.6
PIDILITIND,Chemicals,1472.8,1.18,465387,1074351,0.43
PINELABS,Financial Services,148.32,-0.64,5080221,6478189,0.78
PIRAMALFIN,Financial Services,1924.1,-0.07,174914,955680,0.18
PPLPHARMA,Healthcare,176.08,-0.15,1982177,7385400,0.27
POLYMED,Healthcare,1550.6,6.25,240468,138447,1.74
POLYCAB,Capital Goods,9193.5,-0.06,231610,471655,0.49
POONAWALLA,Financial Services,396.3,-0.95,952702,2199195,0.43
PFC,Financial Services,431.0,0.38,6959232,6585939,1.06
POWERGRID,Power,299.55,-0.12,10331316,9741508,1.06
PREMIERENE,Capital Goods,1015.1,2.29,2371814,1509482,1.57
PRESTIGE,Realty,1385.6,-0.16,1164357,515561,2.26
PNB,Financial Services,101.92,-0.29,21544918,23098243,0.93
RRKABEL,Capital Goods,1945.2,-0.88,698305,1014165,0.69
RBLBANK,Financial Services,328.75,0.08,2458845,6409024,0.38
RECLTD,Financial Services,333.7,0.21,4806892,6079087,0.79
RHIM,Capital Goods,398.8,3.2,2586023,205287,12.6
RITES,Construction,204.85,0.31,372900,612690,0.61
RADICO,Fast Moving Consumer Goods,3571.9,0.17,218317,441177,0.49
RVNL,Construction,270.75,0.43,5923236,5491564,1.08
RAILTEL,Telecommunication,321.1,0.25,696769,1525588,0.46
RAINBOW,Healthcare,1344.8,0.21,64120,188990,0.34
RKFORGE,Automobile and Auto Components,566.2,1.49,201297,975615,0.21
REDINGTON,Services,219.82,-1.94,2850218,3484840,0.82
RELIANCE,Oil Gas & Consumable Fuels,1349.6,-0.74,17147599,19250353,0.89
RPOWER,Power,27.26,0.48,33719364,40939289,0.82
SBFC,Financial Services,91.4,0.89,312482,1631824,0.19
SBICARD,Financial Services,620.2,-0.66,1604210,1659502,0.97
SBILIFE,Financial Services,1859.9,-0.23,383447,1237863,0.31
SJVN,Power,73.47,-0.15,2179721,4637811,0.47
SRF,Chemicals,2620.4,0.27,459607,588326,0.78
SAGILITY,Information Technology,41.43,-1.59,12347506,18214475,0.68
SAILIFE,Healthcare,1138.1,-0.28,554128,947458,0.58
SAMMAANCAP,Financial Services,154.26,8.79,120058183,21006117,5.72
MOTHERSON,Automobile and Auto Components,137.0,3.65,65657079,20573503,3.19
SAPPHIRE,Consumer Services,182.41,0.75,507282,3679945,0.14
SARDAEN,Metals & Mining,562.05,1.41,600122,559442,1.07
