Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANANDRATHI,Financial Services,2071.5,1.66,560788,286556,1.96
ANANTRAJ,Realty,617.4,-1.72,1198222,2930944,0.41
ANGELONE,Financial Services,297.1,-0.7,2141411,6658316,0.32
ANTHEM,Healthcare,825.65,0.0,799160,892804,0.9
ANURAS,Chemicals,1213.0,-0.27,82754,373494,0.22
APARINDS,Capital Goods,16126.0,2.94,207426,148798,1.39
APOLLOHOSP,Healthcare,8974.5,0.72,399826,259046,1.54
APOLLOTYRE,Automobile and Auto Components,449.7,1.08,907493,715232,1.27
APTUS,Financial Services,260.8,-1.32,824004,1109012,0.74
ASAHIINDIA,Automobile and Auto Components,913.95,-1.38,588294,182061,3.23
ASHOKLEY,Capital Goods,177.5,0.28,15058831,17782347,0.85
ASIANPAINT,Consumer Durables,2755.0,-0.18,797017,1026838,0.78
ASTERDM,Healthcare,844.45,0.28,2438796,624996,3.9
ASTRAL,Capital Goods,1442.0,0.51,196424,540570,0.36
ATHERENERG,Automobile and Auto Components,1453.2,-1.2,4844051,5579099,0.87
ATUL,Chemicals,6796.5,0.04,85905,82487,1.04
AUROPHARMA,Healthcare,1588.9,-1.52,1298772,960020,1.35
AIIL,Financial Services,596.2,4.5,3428651,626944,5.47
DMART,Consumer Services,3931.2,-0.38,250081,666250,0.38
AXISBANK,Financial Services,1256.0,0.17,4845324,8098486,0.6
BEML,Capital Goods,1725.1,3.2,304257,181671,1.67
BLS,Consumer Services,253.98,-0.65,1538044,1214679,1.27
BSE,Financial Services,3435.0,-2.82,3918918,2668965,1.47
BAJAJ-AUTO,Automobile and Auto Components,11620.0,-1.53,250125,517717,0.48
BAJFINANCE,Financial Services,1144.8,-1.21,6467007,9983144,0.65
BAJAJFINSV,Financial Services,2086.0,0.0,1819010,1502290,1.21
BAJAJHLDNG,Financial Services,11387.0,-0.95,49087,57001,0.86
BAJAJHFL,Financial Services,86.41,-0.66,2168421,3150171,0.69
BALKRISIND,Automobile and Auto Components,2465.7,-1.44,126102,556322,0.23
BALRAMCHIN,Fast Moving Consumer Goods,629.3,-0.98,436848,897033,0.49
BANDHANBNK,Financial Services,174.66,2.46,28275054,21755170,1.3
BANKBARODA,Financial Services,251.0,2.2,9632387,9968404,0.97
BANKINDIA,Financial Services,142.66,1.18,6150492,9209580,0.67
MAHABANK,Financial Services,78.17,-1.3,9359319,15282848,0.61
BATAINDIA,Consumer Durables,728.1,-0.27,410003,413669,0.99
BAYERCROP,Chemicals,4214.9,-2.05,45870,37798,1.21
BELRISE,Automobile and Auto Components,244.61,1.29,4082191,4147011,0.98
BERGEPAINT,Consumer Durables,537.6,-1.39,1078796,359185,3.0
BDL,Capital Goods,1299.0,4.76,2794447,840936,3.32
BEL,Capital Goods,399.2,2.36,17566215,12208768,1.44
BHARATFORG,Automobile and Auto Components,2210.0,0.59,897209,764789,1.17
BHEL,Capital Goods,408.15,-1.03,5355051,13572565,0.39
BPCL,Oil Gas & Consumable Fuels,323.7,-0.78,3693980,6651638,0.56
BHARTIARTL,Telecommunication,1948.0,-1.52,5325588,6162355,0.86
BHARTIHEXA,Telecommunication,1514.5,-2.46,231661,159804,1.45
BIKAJI,Fast Moving Consumer Goods,624.25,-4.01,493039,95872,5.14
GROWW,Financial Services,189.04,-1.46,16089135,34343149,0.47
BIOCON,Healthcare,436.6,2.68,10927715,6927066,1.58
BSOFT,Information Technology,318.25,-1.67,1712998,2503306,0.68
BLUEDART,Services,5112.5,-3.42,38953,47499,0.82
BLUEJET,Healthcare,587.9,-0.56,1676812,1394080,1.2
BLUESTARCO,Consumer Durables,1571.0,-5.65,2326051,430131,5.41
BBTC,Fast Moving Consumer Goods,1498.0,-0.23,29419,26170,1.12
BOSCHLTD,Automobile and Auto Components,42000.0,-2.14,30730,26133,1.18
FIRSTCRY,Consumer Services,213.89,-0.66,371918,730081,0.51
BRIGADE,Realty,571.95,0.29,196857,471237,0.42
BRITANNIA,Fast Moving Consumer Goods,5404.0,-0.66,342160,255641,1.34
MAPMYINDIA,Information Technology,1070.7,2.32,316640,760330,0.42
CCL,Fast Moving Consumer Goods,1131.2,-0.68,177798,182387,0.97
CESC,Power,162.48,-0.64,562972,1025024,0.55
CGPOWER,Capital Goods,876.0,-1.52,1509335,4269933,0.35
CIEINDIA,Automobile and Auto Components,410.3,-1.14,309638,610901,0.51
CRISIL,Financial Services,4550.6,1.68,88594,84448,1.05
CANFINHOME,Financial Services,808.25,-0.4,154536,255536,0.6
CANBK,Financial Services,131.7,2.16,23425997,23657621,0.99
CANHLIFE,Financial Services,150.55,0.41,630930,4347537,0.15
CAPLIPOINT,Healthcare,2585.8,1.73,48098,99049,0.49
CGCL,Financial Services,241.07,1.16,4518765,4087892,1.11
CARBORUNIV,Capital Goods,1069.1,-1.16,79070,135251,0.58
CARTRADE,Consumer Services,2788.4,-1.89,222346,878826,0.25
CASTROLIND,Oil Gas & Consumable Fuels,194.17,1.37,9762394,2366553,4.13
CEATLTD,Automobile and Auto Components,3755.4,1.4,98293,197964,0.5
CEMPRO,Construction,1245.8,-4.04,412879,638277,0.65
CENTRALBK,Financial Services,31.51,0.7,5566504,9347707,0.6
CDSL,Financial Services,1331.0,0.34,817064,1839212,0.44
CHALET,Consumer Services,863.1,2.79,178367,113379,1.57
CHAMBLFERT,Chemicals,459.75,0.24,488463,467216,1.05
CHENNPETRO,Oil Gas & Consumable Fuels,1292.3,-0.89,1362525,2334874,0.58
CHOICEIN,Financial Services,833.2,1.07,666505,735093,0.91
CHOLAHLDNG,Financial Services,1648.0,2.76,196520,229896,0.85
CHOLAFIN,Financial Services,1940.0,3.19,2644243,1580682,1.67
CIPLA,Healthcare,1477.0,1.25,1462225,1393192,1.05
CUB,Financial Services,208.39,1.87,3131310,3787359,0.83
CLEAN,Chemicals,771.65,0.35,297875,429104,0.69
COALINDIA,Oil Gas & Consumable Fuels,415.6,0.02,4750954,6811778,0.7
COCHINSHIP,Capital Goods,1490.0,4.56,3349145,954248,3.51
COFORGE,Information Technology,1772.8,-0.24,1606203,3534679,0.45
COHANCE,Healthcare,438.9,2.2,6018002,824881,7.3
COLPAL,Fast Moving Consumer Goods,2028.4,-0.57,280091,392777,0.71
CAMS,Financial Services,799.45,-1.53,807800,1246892,0.65
CONCORDBIO,Healthcare,1374.7,-0.74,112184,147122,0.76
CONCOR,Services,512.0,-0.84,788318,2989771,0.26
COROMANDEL,Chemicals,2083.1,-0.16,93460,134040,0.7
CRAFTSMAN,Automobile and Auto Components,10555.0,1.41,40821,69717,0.59
CREDITACC,Financial Services,1547.0,1.27,233077,466913,0.5
CROMPTON,Consumer Durables,270.0,1.47,2043737,2841984,0.72
CUMMINSIND,Capital Goods,5402.0,-0.7,2063478,477094,4.33
CYIENT,Information Technology,854.9,-1.12,326691,517824,0.63
DCMSHRIRAM,Diversified,1010.4,0.04,53791,197950,0.27
DLF,Realty,642.0,-1.09,4882853,4557395,1.07
DOMS,Fast Moving Consumer Goods,2251.2,0.03,42468,59972,0.71
DABUR,Fast Moving Consumer Goods,411.3,-0.65,1594854,2165981,0.74
DALBHARAT,Construction Materials,1822.5,-0.85,124954,256973,0.49
DATAPATTNS,Capital Goods,4392.6,-1.21,1004800,1119952,0.9
DEEPAKFERT,Chemicals,1559.0,-2.22,320644,524757,0.61
DEEPAKNTR,Chemicals,1750.4,0.79,429317,366329,1.17
DELHIVERY,Services,463.6,-1.41,1689116,4152057,0.41
DEVYANI,Consumer Services,123.86,-0.98,4720071,4610261,1.02
DIVISLAB,Healthcare,8349.0,-0.46,327062,598604,0.55
DIXON,Consumer Durables,14200.0,-0.77,206992,572970,0.36
LALPATHLAB,Healthcare,1928.0,2.17,427189,507057,0.84
DRREDDY,Healthcare,1171.0,-0.43,1328783,2552495,0.52
EIDPARRY,Fast Moving Consumer Goods,809.85,-1.62,180032,274137,0.66
EIHOTEL,Consumer Services,325.65,-0.72,120175,145248,0.83
EICHERMOT,Automobile and Auto Components,7967.5,-0.24,377530,577336,0.65
ELECON,Capital Goods,450.45,3.48,873989,686130,1.27
ELGIEQUIP,Capital Goods,589.25,0.88,140041,253853,0.55
EMAMILTD,Fast Moving Consumer Goods,409.0,1.65,1435469,649407,2.21
EMCURE,Healthcare,1936.7,-1.14,270210,154394,1.75
EMMVEE,Capital Goods,328.15,1.09,1564214,3258175,0.48
ENDURANCE,Automobile and Auto Components,2877.7,-0.54,143172,152210,0.94
ENGINERSIN,Construction,242.39,0.88,4137148,1725457,2.4
ERIS,Healthcare,1382.9,0.57,53999,106118,0.51
ESCORTS,Capital Goods,3081.0,-0.27,61900,141381,0.44
ETERNAL,Consumer Services,316.25,1.9,29949718,35285468,0.85
EXIDEIND,Automobile and Auto Components,474.25,1.55,4895496,6685734,0.73
NYKAA,Consumer Services,331.95,-1.01,6078406,6994957,0.87
FEDERALBNK,Financial Services,353.55,-0.81,3779564,7337735,0.52
FACT,Chemicals,843.1,0.3,46831,94098,0.5
FINCABLES,Capital Goods,1034.75,3.13,507688,219602,2.31
FSL,Services,293.95,-13.4,24112560,6178904,3.9
FIVESTAR,Financial Services,553.25,1.01,300018,745967,0.4
FORCEMOT,Automobile and Auto Components,18690.0,0.82,73481,95191,0.77
FORTIS,Healthcare,920.0,-0.54,813912,996114,0.82
GAIL,Oil Gas & Consumable Fuels,176.4,-0.32,14799030,11484533,1.29
GVT&D,Capital Goods,4366.7,-0.98,2342557,991247,2.36
GMRAIRPORT,Services,106.59,-0.38,5848791,13244386,0.44
GABRIEL,Automobile and Auto Components,1531.8,-3.52,354280,933508,0.38
GALLANTT,Capital Goods,615.35,-1.39,73171,222924,0.33
GRSE,Capital Goods,2599.4,3.67,1436724,413638,3.47
GICRE,Financial Services,358.85,-0.22,593289,473937,1.25
GILLETTE,Fast Moving Consumer Goods,7694.0,0.08,8648,19660,0.44
GLAND,Healthcare,2608.3,2.48,503190,441263,1.14
GLAXO,Healthcare,2579.5,0.38,40310,72669,0.55
GLENMARK,Healthcare,2270.0,0.49,556154,568064,0.98
MEDANTA,Healthcare,1444.3,2.41,361825,235865,1.53
GODIGIT,Financial Services,270.1,-3.67,384755,1383956,0.28
GPIL,Capital Goods,244.76,-0.64,2039177,1333689,1.53
GODFRYPHLP,Fast Moving Consumer Goods,2290.0,-1.51,278788,636226,0.44
GODREJCP,Fast Moving Consumer Goods,1077.3,0.78,493403,510694,0.97
GODREJIND,Diversified,1304.8,-1.18,33908,266369,0.13
GODREJPROP,Realty,2081.9,-0.81,291358,823290,0.35
GRANULES,Healthcare,838.65,-0.76,447641,1013042,0.44
GRAPHITE,Capital Goods,722.05,1.82,1656370,2008548,0.82
GRASIM,Construction Materials,3220.0,-0.12,365588,499036,0.73
GRAVITA,Metals & Mining,1719.1,1.79,223586,286367,0.78
GESHIP,Services,1352.9,-3.69,1947644,930209,2.09
FLUOROCHEM,Chemicals,4548.0,1.11,70192,187195,0.37
GMDCLTD,Metals & Mining,596.75,2.91,4411591,1150398,3.83
HEG,Capital Goods,685.1,-0.16,1106487,3227312,0.34
HBLENGINE,Capital Goods,736.15,-0.05,599653,798518,0.75
HCLTECH,Information Technology,1335.0,-1.11,3818332,4198056,0.91
HDBFS,Financial Services,674.9,-0.05,360978,587043,0.61
HDFCAMC,Financial Services,2538.1,-0.93,400389,923608,0.43
HDFCBANK,Financial Services,734.3,-0.1,44571498,30150517,1.48
HDFCLIFE,Financial Services,542.5,-0.46,2726568,4158644,0.66
HFCL,Telecommunication,203.67,-4.03,19169289,26735224,0.72
HAVELLS,Consumer Durables,1285.5,-0.35,1078856,1422929,0.76
HEROMOTOCO,Automobile and Auto Components,5550.5,-2.45,533377,716994,0.74
HEXT,Information Technology,556.0,-2.56,416416,1070640,0.39
HSCL,Chemicals,761.0,1.61,2554808,9171813,0.28
HINDALCO,Metals & Mining,1027.0,-1.25,6345523,4823059,1.32
HAL,Capital Goods,4920.0,5.92,4795319,847951,5.66
HINDCOPPER,Metals & Mining,545.95,2.28,19830172,5052269,3.93
HINDPETRO,Oil Gas & Consumable Fuels,395.0,0.01,4600411,6534768,0.7
HINDUNILVR,Fast Moving Consumer Goods,2079.5,-0.28,1159309,2064471,0.56
HINDZINC,Metals & Mining,590.0,-1.16,6574961,3844662,1.71
POWERINDIA,Capital Goods,31900.0,-1.54,78573,111660,0.7
HOMEFIRST,Financial Services,1191.1,0.35,57655,193455,0.3
HONASA,Fast Moving Consumer Goods,465.65,1.31,628499,798850,0.79
HONAUT,Capital Goods,38315.0,-0.16,2587,7520,0.34
HUDCO,Financial Services,202.11,-0.36,1697936,2322537,0.73
HYUNDAI,Automobile and Auto Components,2212.0,-0.29,694305,961025,0.72
ICICIBANK,Financial Services,1457.5,0.51,14648895,12319372,1.19
ICICIGI,Financial Services,1658.0,-1.54,1842928,1768000,1.04
ICICIAMC,Financial Services,3080.4,-0.05,123965,421232,0.29
ICICIPRULI,Financial Services,507.0,-1.85,3072202,2312462,1.33
IDBI,Financial Services,84.54,0.26,2622509,11737939,0.22
IDFCFIRSTB,Financial Services,85.35,0.06,10684203,24636927,0.43
IFCI,Financial Services,74.91,-0.97,8312690,15941199,0.52
IIFL,Financial Services,609.35,-0.14,1096893,2366822,0.46
IRB,Construction,19.93,-0.8,4348814,11130256,0.39
IRCON,Construction,132.11,0.57,1442646,1180294,1.22
ITCHOTELS,Consumer Services,171.08,1.27,2261153,3246723,0.7
ITC,Fast Moving Consumer Goods,285.9,-0.37,12445861,16189107,0.77
ITI,Telecommunication,287.25,2.01,573571,455675,1.26
INDGN,Healthcare,550.2,1.83,3347785,531589,6.3
INDIACEM,Construction Materials,393.05,0.06,127290,398784,0.32
INDIAMART,Consumer Services,1763.5,-0.69,94108,151863,0.62
INDIANB,Financial Services,877.9,2.8,2582268,2677544,0.96
IEX,Financial Services,128.83,-0.59,2459930,7608190,0.32
INDHOTEL,Consumer Services,736.0,-0.68,1965843,2316666,0.85
IOC,Oil Gas & Consumable Fuels,142.66,-0.93,9463739,11330800,0.84
IOB,Financial Services,34.8,1.75,3146257,4754580,0.66
IRCTC,Consumer Services,520.45,2.0,1584049,974874,1.62
IRFC,Financial Services,89.29,0.44,7118093,7638158,0.93
IREDA,Financial Services,121.02,0.27,6666795,5104376,1.31
IGL,Oil Gas & Consumable Fuels,154.33,0.16,788950,1508874,0.52
INDUSTOWER,Telecommunication,383.3,-0.66,5730710,4222193,1.36
INDUSINDBK,Financial Services,1016.2,-0.27,769301,2064926,0.37
NAUKRI,Consumer Services,1240.0,-0.16,1210097,1757705,0.69
INFY,Information Technology,1165.0,-0.77,8513750,14658423,0.58
INOXWIND,Capital Goods,78.2,-0.84,5645823,11279265,0.5
INTELLECT,Information Technology,721.65,-3.29,554115,640391,0.87
INDIGO,Services,5318.5,-1.51,486041,991723,0.49
IGIL,Services,360.35,-0.96,713140,755157,0.94
IKS,Information Technology,1763.1,-6.1,590396,141894,4.16
IPCALAB,Healthcare,1734.2,-1.75,151958,238251,0.64
JKCEMENT,Construction Materials,5421.0,-1.16,22983,75225,0.31
JBMA,Automobile and Auto Components,657.55,-0.83,166826,317659,0.53
JKTYRE,Automobile and Auto Components,413.25,-0.47,565738,948603,0.6
JMFINANCIL,Financial Services,129.78,2.9,5439228,3483229,1.56
JSWCEMENT,Construction Materials,132.62,0.44,1142451,1985699,0.58
JSWDULUX,Consumer Durables,3077.0,1.82,22233,17178,1.29
JSWENERGY,Power,561.5,-0.8,989323,2115358,0.47
JSWINFRA,Services,327.5,-2.06,1090531,3766860,0.29
JSWSTEEL,Metals & Mining,1307.9,-1.66,2307583,1819264,1.27
JAINREC,Metals & Mining,315.35,-2.23,1604831,1892834,0.85
JPPOWER,Power,18.1,-1.2,59550948,74598311,0.8
J&KBANK,Financial Services,160.08,2.31,6457087,8312976,0.78
JINDALSAW,Capital Goods,265.25,-0.13,1690674,1753209,0.96
JSL,Metals & Mining,732.5,-1.61,358856,496372,0.72
JINDALSTEL,Metals & Mining,1101.0,-1.11,1714953,1217424,1.41
JIOFIN,Financial Services,263.1,0.44,15767759,23147038,0.68
JUBLFOOD,Consumer Services,473.0,-2.47,3932951,2546778,1.54
JUBLINGREA,Chemicals,757.0,1.46,379245,606110,0.63
JUBLPHARMA,Healthcare,926.25,0.17,158383,147447,1.07
JWL,Capital Goods,262.1,1.26,781733,1272835,0.61
JYOTICNC,Capital Goods,865.05,0.62,441433,748924,0.59
KPRMILL,Textiles,1086.0,0.7,169660,288843,0.59
KEI,Capital Goods,5595.0,0.32,374703,493819,0.76
KPITTECH,Information Technology,623.0,0.0,3619951,5658291,0.64
KAJARIACER,Consumer Durables,1175.4,-0.89,177087,336359,0.53
KPIL,Construction,1294.1,0.87,198576,125240,1.59
KALYANKJIL,Consumer Durables,598.0,5.0,24583626,44377911,0.55
KARURVYSYA,Financial Services,337.5,-0.04,1671773,7331478,0.23
KAYNES,Capital Goods,3830.0,-1.74,942170,1284783,0.73
KEC,Construction,477.7,0.45,625233,995802,0.63
KFINTECH,Financial Services,930.0,-1.98,591448,1519235,0.39
KIRLOSENG,Capital Goods,2248.9,0.33,372935,395636,0.94
KOTAKBANK,Financial Services,394.0,-1.5,10377532,13603509,0.76
KIMS,Healthcare,808.6,0.8,504230,567422,0.89
LTF,Financial Services,316.65,-0.55,1807140,6470435,0.28
LTTS,Information Technology,3555.4,-0.56,79087,247512,0.32
LGEINDIA,Consumer Durables,1578.3,-0.02,195799,269650,0.73
LICHSGFIN,Financial Services,505.0,-1.38,2571164,1426829,1.8
LTFOODS,Fast Moving Consumer Goods,419.4,0.54,255990,876350,0.29
LTM,Information Technology,4528.0,0.49,320030,562366,0.57
LT,Construction,4061.8,0.12,1401255,1919540,0.73
LATENTVIEW,Information Technology,297.8,0.95,487738,1103316,0.44
LAURUSLABS,Healthcare,1830.0,-0.27,2037365,2225238,0.92
THELEELA,Consumer Services,511.0,1.74,1027509,511125,2.01
LEMONTREE,Consumer Services,112.79,0.1,2124482,2721174,0.78
LENSKART,Consumer Services,565.0,-1.34,1594179,4068019,0.39
LICI,Financial Services,387.55,-1.39,57285367,9526851,6.01
LINDEINDIA,Chemicals,7152.5,1.08,14489,26061,0.56
LLOYDSME,Metals & Mining,2059.0,-1.35,345648,605811,0.57
LODHA,Realty,1214.0,-2.88,1279032,2976955,0.43
LUPIN,Healthcare,2385.0,-0.13,1185158,942635,1.26
MMTC,Services,64.05,0.42,1382839,1455672,0.95
MRF,Automobile and Auto Components,133930.0,-0.35,3690,4598,0.8
MGL,Oil Gas & Consumable Fuels,1123.7,0.77,187854,301114,0.62
M&MFIN,Financial Services,388.8,-2.41,1785916,7035416,0.25
M&M,Automobile and Auto Components,3406.0,-1.43,1655399,2475617,0.67
MANAPPURAM,Financial Services,364.0,0.11,3872872,5554053,0.7
MRPL,Oil Gas & Consumable Fuels,167.78,-1.87,3021988,24794196,0.12
MANKIND,Healthcare,2420.3,-0.63,241778,482970,0.5
MARICO,Fast Moving Consumer Goods,860.0,0.94,1939387,1903135,1.02
MARUTI,Automobile and Auto Components,14080.0,-0.78,333288,436792,0.76
MFSL,Financial Services,1518.8,-0.28,1101308,688393,1.6
MAXHEALTH,Healthcare,1072.4,-0.7,1728581,1583032,1.09
MAZDOCK,Capital Goods,2530.0,6.28,4179774,769865,5.43
MEESHO,Consumer Services,186.17,-1.89,14681914,10785422,1.36
MINDACORP,Automobile and Auto Components,716.9,-0.84,155953,247074,0.63
MSUMI,Automobile and Auto Components,41.01,0.1,10590040,9825486,1.08
MOTILALOFS,Financial Services,874.0,-0.68,516120,1423747,0.36
MPHASIS,Information Technology,2421.9,-1.55,179716,656557,0.27
MCX,Financial Services,2640.0,1.59,2085390,1798010,1.16
MUTHOOTFIN,Financial Services,2894.2,0.08,1271835,1207918,1.05
NATCOPHARM,Healthcare,912.5,-0.55,209616,344825,0.61
NBCC,Construction,96.25,0.26,6699555,6962702,0.96
NCC,Construction,143.73,0.11,1093873,1396334,0.78
NHPC,Power,77.5,-1.4,11597326,14726550,0.79
NLCINDIA,Power,304.0,0.23,1524533,2043431,0.75
NMDC,Metals & Mining,86.2,0.47,26094237,17478936,1.49
NSLNISP,Metals & Mining,44.81,0.09,3840719,2657255,1.45
NTPCGREEN,Power,91.33,0.74,2296036,9455315,0.24
NTPC,Power,345.0,-1.4,10077827,9768116,1.03
NH,Healthcare,1885.0,-0.95,703056,310711,2.26
NATIONALUM,Metals & Mining,381.0,0.0,6636280,7166290,0.93
NAVA,Power,594.2,2.1,400752,241034,1.66
NAVINFLUOR,Chemicals,8650.0,13.67,3853492,311407,12.37
NESTLEIND,Fast Moving Consumer Goods,1535.0,0.99,1666152,2568181,0.65
NETWEB,Information Technology,4816.0,-1.59,1117405,1170037,0.96
NEULANDLAB,Healthcare,21543.0,7.95,929526,76063,12.22
NEWGEN,Information Technology,542.4,-2.54,944281,6558508,0.14
NAM-INDIA,Financial Services,1200.0,-1.23,512674,999756,0.51
NIVABUPA,Financial Services,87.18,-0.41,539440,2474035,0.22
NUVAMA,Financial Services,1658.3,-1.06,319785,518332,0.62
NUVOCO,Construction Materials,352.85,1.95,333514,4610945,0.07
OBEROIRLTY,Realty,1777.0,-1.63,579367,366793,1.58
ONGC,Oil Gas & Consumable Fuels,237.8,-1.0,13926554,11463290,1.21
OIL,Oil Gas & Consumable Fuels,444.0,0.0,1670194,3154428,0.53
OLAELEC,Automobile and Auto Components,41.44,0.0,45755056,53852040,0.85
OLECTRA,Automobile and Auto Components,1399.4,0.0,485964,311092,1.56
PAYTM,Financial Services,1442.0,0.91,3672399,4066778,0.9
ONESOURCE,Healthcare,1557.1,0.22,200704,315918,0.64
OFSS,Information Technology,11735.0,-0.2,225575,474767,0.48
POLICYBZR,Financial Services,1599.0,-1.3,4221416,1333599,3.17
PCBL,Chemicals,324.8,-1.41,1285671,3604563,0.36
PGEL,Consumer Durables,609.75,1.12,2640447,2108654,1.25
PIIND,Chemicals,2796.0,-0.5,93539,190405,0.49
PNBHOUSING,Financial Services,1150.0,2.53,1934209,1049811,1.84
PTCIL,Capital Goods,18221.0,0.71,25380,12551,2.02
PVRINOX,Media Entertainment & Publication,1150.4,-0.99,157049,525085,0.3
PAGEIND,Textiles,40050.0,-0.76,15717,24020,0.65
PARADEEP,Chemicals,148.13,0.97,2906599,13027396,0.22
PATANJALI,Fast Moving Consumer Goods,355.0,-0.56,1987649,9377642,0.21
PERSISTENT,Information Technology,5459.5,-1.1,239251,696266,0.34
PETRONET,Oil Gas & Consumable Fuels,276.95,-1.37,1355564,1677608,0.81
PFIZER,Healthcare,4900.0,-0.16,16772,31137,0.54
PHOENIXLTD,Realty,1913.0,-0.91,227155,702080,0.32
PWL,Consumer Services,125.49,-1.82,1961208,5959981,0.33
PIDILITIND,Chemicals,1686.0,1.26,1807704,1285747,1.41
PINELABS,Financial Services,156.04,5.56,46363771,22853355,2.03
PIRAMALFIN,Financial Services,2109.7,-1.26,121205,344666,0.35
PPLPHARMA,Healthcare,208.24,0.71,7179966,7742126,0.93
POLYMED,Healthcare,1709.3,0.05,38010,77736,0.49
POLYCAB,Capital Goods,9315.0,1.25,221402,364519,0.61
POONAWALLA,Financial Services,490.85,2.1,2830943,1384462,2.04
PFC,Financial Services,418.0,0.0,3701557,5705595,0.65
POWERGRID,Power,270.75,-3.9,18251707,8972566,2.03
PREMIERENE,Capital Goods,1041.7,-0.22,589478,1154170,0.51
PRESTIGE,Realty,1578.0,-0.94,746848,681698,1.1
PFOCUS,Media Entertainment & Publication,291.9,-2.6,562364,878670,0.64
PNB,Financial Services,114.3,0.66,11899435,18893691,0.63
RRKABEL,Capital Goods,2764.4,-1.02,427495,805178,0.53
RBLBANK,Financial Services,392.0,0.56,2903524,6777363,0.43
RECLTD,Financial Services,361.5,-1.23,3940817,4436569,0.89
RHIM,Capital Goods,411.15,0.53,264619,790798,0.33
RITES,Construction,231.38,1.77,2201802,884581,2.49
RADICO,Fast Moving Consumer Goods,4470.0,-1.76,433647,476006,0.91
RVNL,Construction,235.0,2.62,6713589,4681751,1.43
RAILTEL,Telecommunication,290.85,0.43,529196,555056,0.95
RAINBOW,Healthcare,1573.2,-1.59,100885,93128,1.08
RKFORGE,Automobile and Auto Components,700.5,-0.84,1444806,2865395,0.5
REDINGTON,Services,350.75,0.83,4478748,10884217,0.41
RELIANCE,Oil Gas & Consumable Fuels,1325.0,3.52,20203425,12260981,1.65
RPOWER,Power,24.24,0.29,18232736,18419417,0.99
SBFC,Financial Services,95.29,1.82,1432380,1273668,1.12
SBICARD,Financial Services,660.0,-0.86,530438,1656091,0.32
SBILIFE,Financial Services,1861.5,-0.98,474089,890153,0.53
SJVN,Power,68.43,-0.98,1217917,1867072,0.65
SRF,Chemicals,2624.9,-0.56,550545,616238,0.89
SAGILITY,Information Technology,43.76,-0.25,10912202,31397010,0.35
SAILIFE,Healthcare,1413.5,1.38,1284015,439940,2.92
SAMMAANCAP,Financial Services,167.22,3.52,12362803,6545749,1.89
MOTHERSON,Automobile and Auto Components,155.0,0.42,39977157,16770977,2.38
SAPPHIRE,Consumer Services,199.74,-1.37,3020018,1973181,1.53
