Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
COFORGE,Information Technology,1310.9,-0.18,1543037,3557564,0.43
COHANCE,Healthcare,366.95,1.1,771890,3586716,0.22
COLPAL,Fast Moving Consumer Goods,2110.0,6.71,1390234,461242,3.01
CAMS,Financial Services,750.5,1.64,978454,1353794,0.72
CONCORDBIO,Healthcare,1106.5,6.66,386547,275897,1.4
CONCOR,Services,503.0,0.15,900002,1759904,0.51
COROMANDEL,Chemicals,2039.5,-1.84,147928,406626,0.36
CRAFTSMAN,Automobile and Auto Components,7664.0,2.02,10126,36464,0.28
CREDITACC,Financial Services,1266.6,2.25,102818,438738,0.23
CROMPTON,Consumer Durables,260.15,-0.31,1747671,2828417,0.62
CUMMINSIND,Capital Goods,5130.0,1.82,231154,958294,0.24
CYIENT,Information Technology,969.7,0.25,154567,463039,0.33
DCMSHRIRAM,Diversified,1216.0,2.62,37631,73823,0.51
DLF,Realty,596.9,1.22,1447664,5749521,0.25
DOMS,Fast Moving Consumer Goods,2398.7,0.65,28077,79637,0.35
DABUR,Fast Moving Consumer Goods,442.7,3.54,1925922,2249149,0.86
DALBHARAT,Construction Materials,1976.1,0.07,27293,234659,0.12
DATAPATTNS,Capital Goods,3521.5,0.89,603870,855152,0.71
DEEPAKFERT,Chemicals,1228.0,2.45,546033,1015352,0.54
DEEPAKNTR,Chemicals,1541.8,0.53,328114,231542,1.42
DELHIVERY,Services,461.65,0.41,2743970,2746533,1.0
DEVYANI,Consumer Services,108.21,-0.43,1541737,4119052,0.37
DIVISLAB,Healthcare,6276.0,-0.28,70235,301029,0.23
DIXON,Consumer Durables,11364.5,0.69,330419,702446,0.47
LALPATHLAB,Healthcare,1412.6,0.13,71876,310872,0.23
DRREDDY,Healthcare,1224.7,0.27,811536,2110810,0.38
EIDPARRY,Fast Moving Consumer Goods,857.35,0.57,52865,222313,0.24
EIHOTEL,Consumer Services,320.85,0.33,80169,2072060,0.04
EICHERMOT,Automobile and Auto Components,7154.0,0.32,205171,709445,0.29
ELECON,Capital Goods,411.3,1.24,388314,675135,0.58
ELGIEQUIP,Capital Goods,549.7,1.49,298460,525218,0.57
EMAMILTD,Fast Moving Consumer Goods,451.55,6.12,759735,710605,1.07
EMCURE,Healthcare,1636.0,-0.18,57922,252094,0.23
EMMVEE,Capital Goods,263.95,1.86,2804993,3051713,0.92
ENDURANCE,Automobile and Auto Components,2400.0,0.66,23607,89925,0.26
ENGINERSIN,Construction,240.44,5.31,16298859,4512385,3.61
ERIS,Healthcare,1445.4,-1.37,41797,87499,0.48
ESCORTS,Capital Goods,3305.0,0.69,37022,169258,0.22
ETERNAL,Consumer Services,251.47,-0.49,15539928,52729274,0.29
EXIDEIND,Automobile and Auto Components,331.3,-0.03,800540,1996332,0.4
NYKAA,Consumer Services,268.97,2.42,1369199,5087305,0.27
FEDERALBNK,Financial Services,288.8,1.55,2105406,9102189,0.23
FACT,Chemicals,915.0,4.94,3527835,874501,4.03
FINCABLES,Capital Goods,948.55,3.83,384240,452804,0.85
FSL,Services,241.86,-0.97,6097147,5025233,1.21
FIVESTAR,Financial Services,467.3,1.65,566288,1824119,0.31
FORCEMOT,Automobile and Auto Components,22442.0,-0.43,48849,127874,0.38
FORTIS,Healthcare,896.9,2.63,478067,1673661,0.29
GAIL,Oil Gas & Consumable Fuels,157.75,-0.74,5001674,14911741,0.34
GVT&D,Capital Goods,4135.4,1.5,253181,757776,0.33
GMRAIRPORT,Services,97.5,0.78,2729388,16141312,0.17
GABRIEL,Automobile and Auto Components,1007.5,1.06,135397,337442,0.4
GALLANTT,Capital Goods,893.5,-3.62,11044958,7785613,1.42
GRSE,Capital Goods,2655.6,1.83,1132715,1954907,0.58
GICRE,Financial Services,402.0,0.49,393986,700004,0.56
GILLETTE,Fast Moving Consumer Goods,7967.0,1.61,16862,29563,0.57
GLAND,Healthcare,1770.5,2.01,35557,87136,0.41
GLAXO,Healthcare,2444.7,1.03,17243,55258,0.31
GLENMARK,Healthcare,2261.7,0.54,186766,639881,0.29
MEDANTA,Healthcare,1069.65,-2.07,76678,245411,0.31
GODIGIT,Financial Services,318.95,-0.03,45577,345107,0.13
GPIL,Capital Goods,300.6,0.1,1475167,3263650,0.45
GODFRYPHLP,Fast Moving Consumer Goods,2197.9,3.44,2625110,1328084,1.98
GODREJCP,Fast Moving Consumer Goods,1110.65,2.73,997508,1631145,0.61
GODREJIND,Diversified,925.8,0.72,22694,425998,0.05
GODREJPROP,Realty,1753.1,0.33,309827,1136591,0.27
GRANULES,Healthcare,656.0,0.77,342400,1010571,0.34
GRAPHITE,Capital Goods,683.4,0.21,908043,1914535,0.47
GRASIM,Construction Materials,2726.5,0.34,127045,1109925,0.11
GRAVITA,Metals & Mining,1650.0,-1.14,127572,388780,0.33
GESHIP,Services,1398.5,1.24,308082,548499,0.56
FLUOROCHEM,Chemicals,3398.0,0.63,23818,87995,0.27
GMDCLTD,Metals & Mining,733.25,-1.81,11926771,7508060,1.59
GSPL,Oil Gas & Consumable Fuels,274.2,8.68,18741552,1915296,9.79
HEG,Capital Goods,644.8,2.86,2604015,4661577,0.56
HBLENGINE,Capital Goods,784.25,0.13,641444,1587957,0.4
HCLTECH,Information Technology,1433.6,-1.14,1067581,3842824,0.28
HDBFS,Financial Services,681.4,-0.67,1478411,1739638,0.85
HDFCAMC,Financial Services,2775.2,4.24,1052648,1564712,0.67
HDFCBANK,Financial Services,803.0,0.95,17471598,62317238,0.28
HDFCLIFE,Financial Services,613.45,-2.86,4730023,4456914,1.06
HFCL,Telecommunication,92.06,0.63,20499111,28750683,0.71
HAVELLS,Consumer Durables,1308.1,1.32,404990,1136643,0.36
HEROMOTOCO,Automobile and Auto Components,5226.0,1.29,253557,591826,0.43
HEXT,Information Technology,504.75,1.67,131802,952624,0.14
HSCL,Chemicals,493.45,0.94,1283848,2940710,0.44
HINDALCO,Metals & Mining,1030.35,-0.92,1899368,7247171,0.26
HAL,Capital Goods,4369.2,0.13,511831,1466538,0.35
HINDCOPPER,Metals & Mining,566.05,0.41,3716387,12281592,0.3
HINDPETRO,Oil Gas & Consumable Fuels,369.25,-0.27,3146262,12342922,0.25
HINDUNILVR,Fast Moving Consumer Goods,2241.1,4.77,2922064,2245506,1.3
HINDZINC,Metals & Mining,587.55,-0.84,1613632,6308301,0.26
POWERINDIA,Capital Goods,28710.0,1.61,56491,146214,0.39
HOMEFIRST,Financial Services,1127.0,1.71,54252,317709,0.17
HONASA,Fast Moving Consumer Goods,346.15,0.35,220233,1396567,0.16
HONAUT,Capital Goods,32390.0,1.73,6133,7844,0.78
HUDCO,Financial Services,194.58,0.47,3203642,4348658,0.74
HYUNDAI,Automobile and Auto Components,1905.0,2.83,814391,1137543,0.72
ICICIBANK,Financial Services,1341.5,-0.3,7101797,20119865,0.35
ICICIGI,Financial Services,1883.6,-0.16,158508,1027560,0.15
ICICIAMC,Financial Services,3355.7,1.85,207296,670152,0.31
ICICIPRULI,Financial Services,555.0,-0.53,890522,1695968,0.53
IDBI,Financial Services,74.73,0.52,3402669,23107590,0.15
IDFCFIRSTB,Financial Services,68.43,0.9,8812651,29909342,0.29
IFCI,Financial Services,61.5,1.27,14780192,16126336,0.92
IIFL,Financial Services,472.05,1.29,505285,1416836,0.36
IRB,Construction,22.32,1.0,8538913,24069453,0.35
IRCON,Construction,154.2,8.31,31482968,6150884,5.12
ITCHOTELS,Consumer Services,162.46,0.33,1369664,9034667,0.15
ITC,Fast Moving Consumer Goods,308.2,1.58,19140647,23363844,0.82
ITI,Telecommunication,297.38,2.18,1895530,9881948,0.19
INDGN,Healthcare,487.05,-0.43,29906,366214,0.08
INDIACEM,Construction Materials,415.4,0.92,138571,199869,0.69
INDIAMART,Consumer Services,2166.2,0.49,55707,166444,0.33
INDIANB,Financial Services,934.65,-0.57,1003492,1999905,0.5
IEX,Financial Services,135.46,0.78,2128673,6155656,0.35
INDHOTEL,Consumer Services,653.8,0.16,688321,3014718,0.23
IOC,Oil Gas & Consumable Fuels,145.54,0.94,5613448,23017911,0.24
IOB,Financial Services,34.98,0.14,1905664,6880713,0.28
IRCTC,Consumer Services,566.15,2.23,1183933,1564103,0.76
IRFC,Financial Services,104.82,1.53,24080502,18127776,1.33
IREDA,Financial Services,133.42,3.08,11811493,10404456,1.14
IGL,Oil Gas & Consumable Fuels,168.71,1.6,1693907,3852525,0.44
INDUSTOWER,Telecommunication,412.2,-0.23,4727129,5044602,0.94
INDUSINDBK,Financial Services,846.95,-0.11,642900,3946235,0.16
NAUKRI,Consumer Services,1049.9,0.21,434935,2281341,0.19
INFY,Information Technology,1315.6,-0.27,4340875,13308503,0.33
INOXWIND,Capital Goods,97.94,2.66,19356719,16023623,1.21
INTELLECT,Information Technology,695.65,-0.47,148771,516930,0.29
INDIGO,Services,4621.3,0.27,330002,2055059,0.16
IGIL,Services,372.6,0.99,320390,716507,0.45
IKS,Information Technology,1503.1,-1.27,80967,215733,0.38
IPCALAB,Healthcare,1465.0,0.25,35411,251818,0.14
JBCHEPHARM,Healthcare,1985.0,0.51,33169,343760,0.1
JKCEMENT,Construction Materials,5530.0,0.42,19585,77494,0.25
JBMA,Automobile and Auto Components,625.65,0.25,216730,6562171,0.03
JKTYRE,Automobile and Auto Components,431.3,2.7,1261191,1253905,1.01
JMFINANCIL,Financial Services,136.32,1.23,1267213,3119105,0.41
JSWCEMENT,Construction Materials,126.43,0.17,424683,1539988,0.28
JSWENERGY,Power,535.8,-0.03,1645032,4027884,0.41
JSWINFRA,Services,274.4,0.66,807861,2231998,0.36
JSWSTEEL,Metals & Mining,1223.8,0.73,730029,2127279,0.34
JAINREC,Metals & Mining,419.9,0.45,247560,1405921,0.18
JPPOWER,Power,19.76,0.76,85109141,165020050,0.52
J&KBANK,Financial Services,132.11,-0.2,2508289,5433020,0.46
JINDALSAW,Capital Goods,227.33,2.67,2518284,3204465,0.79
JSL,Metals & Mining,785.75,-0.47,229801,788821,0.29
JINDALSTEL,Metals & Mining,1261.3,2.69,1070063,1573597,0.68
JIOFIN,Financial Services,242.63,0.56,20217078,18214560,1.11
JUBLFOOD,Consumer Services,456.9,-0.6,1634056,4216556,0.39
JUBLINGREA,Chemicals,666.3,-0.22,81389,188860,0.43
JUBLPHARMA,Healthcare,907.8,0.1,19851,194487,0.1
JWL,Capital Goods,287.44,2.23,4169745,4303977,0.97
JYOTICNC,Capital Goods,706.0,0.44,663581,1602356,0.41
KPRMILL,Textiles,894.7,0.1,184338,325372,0.57
KEI,Capital Goods,4850.0,4.36,238682,434421,0.55
KPITTECH,Information Technology,743.95,-0.31,948324,1944175,0.49
KAJARIACER,Consumer Durables,1175.0,0.41,362815,373482,0.97
KPIL,Construction,1223.4,1.62,36762,232832,0.16
KALYANKJIL,Consumer Durables,417.65,-5.14,8020309,5160822,1.55
KARURVYSYA,Financial Services,277.85,-1.07,1156693,4252896,0.27
KAYNES,Capital Goods,4198.5,-0.09,665539,1515488,0.44
KEC,Construction,588.35,3.32,1025175,1284490,0.8
KFINTECH,Financial Services,965.8,1.04,1076459,1062483,1.01
KIRLOSENG,Capital Goods,1595.2,-1.35,124611,368593,0.34
KOTAKBANK,Financial Services,383.05,1.03,2623141,21416361,0.12
KIMS,Healthcare,674.55,1.41,104987,350935,0.3
LTF,Financial Services,285.0,1.64,1829135,6223134,0.29
LTTS,Information Technology,3496.0,1.39,44114,149699,0.29
LGEINDIA,Consumer Durables,1562.8,0.81,243381,1014653,0.24
LICHSGFIN,Financial Services,536.8,0.36,468037,1956733,0.24
LTFOODS,Fast Moving Consumer Goods,420.75,0.38,213509,561165,0.38
LTM,Information Technology,4745.7,0.33,221975,428108,0.52
LT,Construction,4103.1,-0.41,1119025,4404274,0.25
LATENTVIEW,Information Technology,316.0,2.38,1333720,5542124,0.24
LAURUSLABS,Healthcare,1139.5,0.99,533011,1795178,0.3
THELEELA,Consumer Services,425.85,-0.49,23914,269478,0.09
LEMONTREE,Consumer Services,114.1,-0.07,1854520,4007169,0.46
LENSKART,Consumer Services,538.55,-0.28,981082,2305872,0.43
LICI,Financial Services,842.1,0.05,708729,2023692,0.35
LINDEINDIA,Chemicals,7257.5,0.5,10250,66155,0.15
LLOYDSME,Metals & Mining,1621.7,4.18,1009213,824484,1.22
LODHA,Realty,864.7,-1.01,1053099,4911605,0.21
LUPIN,Healthcare,2308.9,-0.78,250185,1110641,0.23
MMTC,Services,69.81,12.76,57804192,13132284,4.4
MRF,Automobile and Auto Components,139600.0,0.62,2567,8598,0.3
MGL,Oil Gas & Consumable Fuels,1116.3,2.25,276018,494791,0.56
M&MFIN,Financial Services,300.55,1.09,995756,2503723,0.4
M&M,Automobile and Auto Components,3216.0,-0.2,851795,3281803,0.26
MANAPPURAM,Financial Services,267.3,-0.32,815036,4907578,0.17
MRPL,Oil Gas & Consumable Fuels,178.48,2.03,2405171,15741960,0.15
MANKIND,Healthcare,2120.0,0.74,403232,588502,0.69
MARICO,Fast Moving Consumer Goods,758.3,1.87,904036,2011063,0.45
MARUTI,Automobile and Auto Components,13572.0,1.78,253451,627218,0.4
MFSL,Financial Services,1687.0,-0.48,360680,980075,0.37
MAXHEALTH,Healthcare,1000.8,1.02,575364,3005938,0.19
MAZDOCK,Capital Goods,2595.0,1.19,1364674,2192393,0.62
MEESHO,Consumer Services,162.16,1.2,1642447,9049692,0.18
MINDACORP,Automobile and Auto Components,538.8,6.56,549856,381890,1.44
MSUMI,Automobile and Auto Components,39.61,0.41,4530144,10683709,0.42
MOTILALOFS,Financial Services,785.1,0.29,453182,1133696,0.4
MPHASIS,Information Technology,2452.3,0.43,224732,710908,0.32
MCX,Financial Services,2786.0,-2.66,1656991,4220625,0.39
MUTHOOTFIN,Financial Services,3534.6,-0.38,221311,1156287,0.19
NATCOPHARM,Healthcare,1114.3,2.53,725828,877132,0.83
NBCC,Construction,93.7,0.7,5769324,12169873,0.47
NCC,Construction,161.31,0.59,2762680,3182902,0.87
NHPC,Power,82.45,1.31,14217920,16627951,0.86
NLCINDIA,Power,303.5,1.93,4732471,4392457,1.08
NMDC,Metals & Mining,88.81,1.89,16290208,26289820,0.62
NSLNISP,Metals & Mining,42.66,1.62,2812355,7152675,0.39
NTPCGREEN,Power,107.91,-0.81,12886948,17602232,0.73
NTPC,Power,389.2,-0.41,4896686,13436831,0.36
NH,Healthcare,1801.2,1.09,157709,297708,0.53
NATIONALUM,Metals & Mining,431.55,-0.27,3969908,14859764,0.27
NAVA,Power,706.05,12.7,8939605,763095,11.71
NAVINFLUOR,Chemicals,6303.5,0.76,33934,143272,0.24
NESTLEIND,Fast Moving Consumer Goods,1287.4,2.39,705486,1328485,0.53
NETWEB,Information Technology,3802.2,2.53,986376,1095370,0.9
NEULANDLAB,Healthcare,15150.0,1.0,11458,43027,0.27
NEWGEN,Information Technology,482.5,0.89,472044,1311430,0.36
NAM-INDIA,Financial Services,996.0,3.23,697358,1071669,0.65
NIVABUPA,Financial Services,78.99,0.62,339392,909839,0.37
NUVAMA,Financial Services,1378.4,0.88,127872,434049,0.29
NUVOCO,Construction Materials,310.3,0.0,547022,386350,1.42
OBEROIRLTY,Realty,1709.2,-0.07,275299,740199,0.37
ONGC,Oil Gas & Consumable Fuels,284.4,0.58,7353192,23168221,0.32
OIL,Oil Gas & Consumable Fuels,463.2,0.17,615259,5661193,0.11
OLAELEC,Automobile and Auto Components,41.62,7.6,248130089,245696444,1.01
OLECTRA,Automobile and Auto Components,1223.4,0.79,329965,2147702,0.15
PAYTM,Financial Services,1161.3,1.08,886773,2494888,0.36
ONESOURCE,Healthcare,1516.8,0.7,77812,542948,0.14
OFSS,Information Technology,7963.5,2.41,92446,204817,0.45
POLICYBZR,Financial Services,1626.8,4.92,2309176,1574300,1.47
PCBL,Chemicals,284.25,0.05,628605,5536652,0.11
PGEL,Consumer Durables,556.05,-0.29,1594149,5267039,0.3
PIIND,Chemicals,3117.0,0.15,173188,280781,0.62
PNBHOUSING,Financial Services,918.65,2.78,1333893,1063065,1.25
PTCIL,Capital Goods,15750.0,-1.41,4780,20587,0.23
PVRINOX,Media Entertainment & Publication,941.5,-0.98,218514,380565,0.57
PAGEIND,Textiles,38195.0,3.29,23722,28891,0.82
PARADEEP,Chemicals,124.62,2.33,8281787,5734524,1.44
PATANJALI,Fast Moving Consumer Goods,469.55,0.99,1879433,1797383,1.05
PERSISTENT,Information Technology,5415.0,-1.55,386411,742490,0.52
PETRONET,Oil Gas & Consumable Fuels,272.12,0.23,883134,5660465,0.16
PFIZER,Healthcare,4915.0,1.15,3216,13633,0.24
PHOENIXLTD,Realty,1796.0,0.77,217931,650986,0.33
PWL,Consumer Services,108.36,2.76,1400420,6908990,0.2
PIDILITIND,Chemicals,1382.2,3.85,945480,964038,0.98
PINELABS,Financial Services,194.4,2.52,1477085,2626681,0.56
PIRAMALFIN,Financial Services,1660.4,-2.34,157026,384327,0.41
PPLPHARMA,Healthcare,148.08,0.39,920541,3146309,0.29
POLYMED,Healthcare,1489.6,-0.49,22002,167245,0.13
POLYCAB,Capital Goods,8212.5,3.91,339102,501579,0.68
POONAWALLA,Financial Services,405.8,-0.33,1107742,2208590,0.5
PFC,Financial Services,461.35,0.53,4919467,10617821,0.46
POWERGRID,Power,315.1,0.91,4556028,16636940,0.27
PREMIERENE,Capital Goods,1018.6,1.55,603606,2543716,0.24
PRESTIGE,Realty,1358.2,1.52,432113,1338771,0.32
PNB,Financial Services,113.84,0.25,5956817,19912154,0.3
RRKABEL,Capital Goods,1505.6,3.48,291553,156589,1.86
RBLBANK,Financial Services,315.3,-0.19,1350471,4978142,0.27
RECLTD,Financial Services,372.0,2.14,5711906,9067956,0.63
RHIM,Capital Goods,405.85,1.3,84819,198553,0.43
RITES,Construction,223.61,3.45,1381670,1007982,1.37
RADICO,Fast Moving Consumer Goods,3168.6,4.35,375387,474079,0.79
RVNL,Construction,304.8,3.71,30773497,8976045,3.43
RAILTEL,Telecommunication,337.28,-0.17,3187059,6172845,0.52
RAINBOW,Healthcare,1251.8,-0.41,16942,312919,0.05
RKFORGE,Automobile and Auto Components,535.05,0.15,80828,359742,0.22
REDINGTON,Services,231.9,1.81,9013667,5053559,1.78
RELIANCE,Oil Gas & Consumable Fuels,1366.4,1.72,5700147,20379829,0.28
RPOWER,Power,28.87,-0.07,39204102,80523728,0.49
SBFC,Financial Services,96.79,-1.17,466849,2779134,0.17
SBICARD,Financial Services,695.75,1.48,383247,1516010,0.25
SBILIFE,Financial Services,1969.1,-0.28,236182,1160254,0.2
SJVN,Power,76.92,0.77,3139448,5959615,0.53
SRF,Chemicals,2510.0,0.24,133768,723484,0.18
SAGILITY,Information Technology,43.09,-0.16,6355864,27703205,0.23
SAILIFE,Healthcare,975.0,0.27,150998,489650,0.31
SAMMAANCAP,Financial Services,154.69,-0.17,4226813,19995095,0.21
MOTHERSON,Automobile and Auto Components,124.05,1.0,6028220,24587237,0.25
SAPPHIRE,Consumer Services,173.23,0.41,1367866,1259722,1.09
SARDAEN,Metals & Mining,595.0,-0.35,534033,752637,0.71
SAREGAMA,Media Entertainment & Publication,344.0,0.26,198709,417522,0.48
SCHAEFFLER,Automobile and Auto Components,4007.8,1.05,23280,101469,0.23
SCHNEIDER,Capital Goods,1040.0,4.18,127470,123919,1.03
SCI,Services,315.15,9.07,37936389,6999336,5.42
