Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CIEINDIA,Automobile and Auto Components,385.0,-2.57,614033,255773,2.4
CRISIL,Financial Services,4599.0,-0.14,23841,59765,0.4
CANFINHOME,Financial Services,757.25,-1.64,186249,259646,0.72
CANBK,Financial Services,125.56,2.16,14144871,11282764,1.25
CANHLIFE,Financial Services,152.08,-0.58,185607,1130168,0.16
CAPLIPOINT,Healthcare,2791.7,1.27,59069,265886,0.22
CGCL,Financial Services,268.6,0.58,3674406,5674990,0.65
CARBORUNIV,Capital Goods,1265.0,4.43,536402,411427,1.3
CARTRADE,Consumer Services,3003.0,2.91,157129,329671,0.48
CASTROLIND,Oil Gas & Consumable Fuels,193.38,-1.14,3273993,2559026,1.28
CEATLTD,Automobile and Auto Components,3430.3,1.11,25380,55817,0.45
CEMPRO,Construction,1312.7,-0.5,178738,247515,0.72
CENTRALBK,Financial Services,31.63,0.44,3763391,7696269,0.49
CDSL,Financial Services,1351.0,0.22,353327,1100638,0.32
CHALET,Consumer Services,884.5,1.39,175440,174271,1.01
CHAMBLFERT,Chemicals,419.55,0.25,309151,519055,0.6
CHENNPETRO,Oil Gas & Consumable Fuels,1393.7,0.12,925213,1777466,0.52
CHOICEIN,Financial Services,752.0,-3.84,148609,368575,0.4
CHOLAHLDNG,Financial Services,1471.2,0.79,214159,137721,1.56
CHOLAFIN,Financial Services,1771.2,0.41,1089574,1205765,0.9
CIPLA,Healthcare,1378.1,-0.43,542418,817182,0.66
CUB,Financial Services,226.58,-3.56,992229,2117555,0.47
CLEAN,Chemicals,836.95,0.25,196752,360477,0.55
COALINDIA,Oil Gas & Consumable Fuels,423.25,-1.11,7125785,10911221,0.65
COCHINSHIP,Capital Goods,1373.8,-0.81,341870,1126465,0.3
COFORGE,Information Technology,1779.9,-1.28,1269382,2578011,0.49
COHANCE,Healthcare,458.0,1.16,968407,1191417,0.81
COLPAL,Fast Moving Consumer Goods,1882.8,-0.49,233523,452830,0.52
CAMS,Financial Services,723.6,2.81,1208614,1253164,0.96
CONCORDBIO,Healthcare,1557.7,-1.37,120980,147922,0.82
CONCOR,Services,465.45,-0.33,1254133,1229884,1.02
COROMANDEL,Chemicals,1959.1,0.94,131568,117009,1.12
CRAFTSMAN,Automobile and Auto Components,10851.0,2.35,41804,66018,0.63
CREDITACC,Financial Services,1349.6,-3.12,123908,220350,0.56
CROMPTON,Consumer Durables,223.05,0.47,1935052,2706713,0.71
CUMMINSIND,Capital Goods,5035.0,1.46,204619,367755,0.56
CYIENT,Information Technology,1078.0,1.62,260791,1554125,0.17
DCMSHRIRAM,Diversified,981.6,-0.26,19724,61731,0.32
DLF,Realty,673.9,0.66,2101035,3382969,0.62
DOMS,Fast Moving Consumer Goods,2141.2,2.79,28013,41234,0.68
DABUR,Fast Moving Consumer Goods,388.85,0.19,1324151,2189981,0.6
DALBHARAT,Construction Materials,1738.6,-1.46,23252,204817,0.11
DATAPATTNS,Capital Goods,4430.0,-1.22,298459,616612,0.48
DEEPAKFERT,Chemicals,1385.5,3.36,279871,229431,1.22
DEEPAKNTR,Chemicals,1634.7,1.33,84891,291067,0.29
DELHIVERY,Services,432.6,0.43,2813677,2066325,1.36
DEVYANI,Consumer Services,141.11,-2.35,1035285,2095978,0.49
DIVISLAB,Healthcare,9590.5,2.55,421731,486995,0.87
DIXON,Consumer Durables,13212.0,0.98,175973,302567,0.58
LALPATHLAB,Healthcare,1922.4,0.1,197732,271393,0.73
DRREDDY,Healthcare,1212.1,0.09,825386,1272444,0.65
EIDPARRY,Fast Moving Consumer Goods,701.6,0.1,206529,392861,0.53
EIHOTEL,Consumer Services,301.55,-2.41,82434,332165,0.25
EICHERMOT,Automobile and Auto Components,7449.5,0.3,189149,417967,0.45
ELECON,Capital Goods,460.55,11.39,28402101,2004639,14.17
ELGIEQUIP,Capital Goods,614.65,0.4,227675,447332,0.51
EMAMILTD,Fast Moving Consumer Goods,393.5,0.9,3687632,2418834,1.52
EMCURE,Healthcare,1977.9,-1.56,30771,210770,0.15
EMMVEE,Capital Goods,334.15,-1.65,2550413,2216739,1.15
ENDURANCE,Automobile and Auto Components,2672.5,-3.04,50859,82745,0.61
ENGINERSIN,Construction,306.95,1.45,9947790,7552610,1.32
ERIS,Healthcare,1270.0,-0.09,27128,55229,0.49
ESCORTS,Capital Goods,2796.4,-0.83,87445,62313,1.4
ETERNAL,Consumer Services,342.45,0.13,16180325,31282829,0.52
EXIDEIND,Automobile and Auto Components,425.85,-0.9,960249,2236096,0.43
NYKAA,Consumer Services,339.1,1.66,1725854,3674737,0.47
FEDERALBNK,Financial Services,329.05,0.63,4362167,4814706,0.91
FACT,Chemicals,796.95,-0.6,100390,288108,0.35
FINCABLES,Capital Goods,1470.8,0.18,526510,1263948,0.42
FSL,Services,268.25,-0.46,343290,2496592,0.14
FIVESTAR,Financial Services,547.15,4.25,725037,587734,1.23
FORCEMOT,Automobile and Auto Components,17351.0,-0.77,27646,66080,0.42
FORTIS,Healthcare,893.2,-0.03,871426,958398,0.91
GAIL,Oil Gas & Consumable Fuels,172.8,0.56,2839486,5819178,0.49
GVT&D,Capital Goods,4415.4,1.55,465876,873587,0.53
GMRAIRPORT,Services,98.68,0.34,9905557,13854562,0.71
GABRIEL,Automobile and Auto Components,1427.0,-3.02,1457522,712469,2.05
GALLANTT,Capital Goods,556.65,2.38,61693,93615,0.66
GRSE,Capital Goods,2384.5,-0.63,156169,310161,0.5
GICRE,Financial Services,344.4,-0.52,236744,1148494,0.21
GILLETTE,Fast Moving Consumer Goods,7104.5,0.8,20156,19066,1.06
GLAND,Healthcare,2910.5,-0.21,145184,583649,0.25
GLAXO,Healthcare,2875.1,0.43,160933,94206,1.71
GLENMARK,Healthcare,2474.9,0.55,553211,454588,1.22
MEDANTA,Healthcare,1494.9,-0.88,59619,329963,0.18
GODIGIT,Financial Services,245.1,1.51,222260,370672,0.6
GPIL,Capital Goods,234.32,0.61,1276326,1474752,0.87
GODFRYPHLP,Fast Moving Consumer Goods,2010.2,2.04,128116,152353,0.84
GODREJCP,Fast Moving Consumer Goods,879.65,0.69,428252,1378730,0.31
GODREJIND,Diversified,1099.7,0.01,21465,95796,0.22
GODREJPROP,Realty,1704.4,0.29,271527,715434,0.38
GRANULES,Healthcare,860.6,-0.4,336971,1491171,0.23
GRAPHITE,Capital Goods,827.0,1.75,2069208,3954416,0.52
GRASIM,Construction Materials,3179.5,0.43,307211,861746,0.36
GRAVITA,Metals & Mining,1564.9,-0.96,319131,182731,1.75
GESHIP,Services,1483.5,1.47,355360,850168,0.42
FLUOROCHEM,Chemicals,4483.3,-1.68,24676,137463,0.18
GMDCLTD,Metals & Mining,557.25,0.56,519618,927471,0.56
HBLENGINE,Capital Goods,769.15,0.26,1291362,2303286,0.56
HCLTECH,Information Technology,1254.8,-1.23,2117519,2457714,0.86
HDBFS,Financial Services,671.05,-0.52,202651,585711,0.35
HDFCAMC,Financial Services,2448.7,0.36,209422,667891,0.31
HDFCBANK,Financial Services,739.9,0.18,20595893,31246059,0.66
HDFCLIFE,Financial Services,564.05,0.83,1581989,3671288,0.43
HFCL,Telecommunication,218.85,-1.0,3723608,8890016,0.42
HAVELLS,Consumer Durables,1096.0,0.65,431521,857146,0.5
HEROMOTOCO,Automobile and Auto Components,5374.5,-0.82,260608,552635,0.47
HEXT,Information Technology,499.85,-0.86,101900,314324,0.32
HSCL,Chemicals,669.25,-0.03,1202865,4139810,0.29
HINDALCO,Metals & Mining,997.0,1.61,4318905,3134718,1.38
HAL,Capital Goods,4819.5,0.41,362383,764954,0.47
HINDCOPPER,Metals & Mining,513.5,1.04,5598368,9141231,0.61
HINDPETRO,Oil Gas & Consumable Fuels,359.3,-0.39,1586836,3785703,0.42
HINDUNILVR,Fast Moving Consumer Goods,1950.3,0.85,677028,1212223,0.56
HINDZINC,Metals & Mining,597.0,1.1,3789492,4704995,0.81
POWERINDIA,Capital Goods,31110.0,-0.97,59798,84177,0.71
HOMEFIRST,Financial Services,1205.8,-0.55,31892,235421,0.14
HONASA,Fast Moving Consumer Goods,484.75,2.35,599966,781902,0.77
HONAUT,Capital Goods,34210.0,-1.37,2880,3440,0.84
HUDCO,Financial Services,178.36,3.46,2485234,1727998,1.44
HYUNDAI,Automobile and Auto Components,2092.0,-0.43,317401,605309,0.52
ICICIBANK,Financial Services,1336.9,-0.2,3981123,8756331,0.45
ICICIGI,Financial Services,1500.6,1.39,649754,710586,0.91
ICICIAMC,Financial Services,3179.8,0.91,148125,697603,0.21
ICICIPRULI,Financial Services,483.5,-1.93,685896,1356870,0.51
IDBI,Financial Services,83.34,0.56,3509843,15326075,0.23
IDFCFIRSTB,Financial Services,87.8,2.85,60440047,18854634,3.21
IFCI,Financial Services,79.23,4.33,66585633,133626811,0.5
IIFL,Financial Services,629.35,1.91,3261161,2713133,1.2
IRB,Construction,18.15,0.95,29391443,18525477,1.59
IRCON,Construction,110.08,0.91,1679861,1486211,1.13
ITCHOTELS,Consumer Services,161.4,1.77,1260395,1523642,0.83
ITC,Fast Moving Consumer Goods,270.45,1.75,11976495,12878922,0.93
ITI,Telecommunication,257.45,0.86,220970,137375,1.61
INDGN,Healthcare,600.65,0.79,223572,633512,0.35
INDIACEM,Construction Materials,340.0,-0.19,92432,172124,0.54
INDIAMART,Consumer Services,1651.5,1.0,57917,114162,0.51
INDIANB,Financial Services,839.75,-0.15,807693,985566,0.82
IEX,Financial Services,113.4,0.44,1286029,3379840,0.38
INDHOTEL,Consumer Services,742.2,-0.38,925364,1737911,0.53
IOC,Oil Gas & Consumable Fuels,137.4,-0.29,4489315,7282868,0.62
IOB,Financial Services,32.05,0.41,1180769,1872431,0.63
IRCTC,Consumer Services,464.55,-1.09,760226,644780,1.18
IRFC,Financial Services,80.96,1.2,5333742,7080428,0.75
IREDA,Financial Services,111.15,0.82,1920966,3291237,0.58
IGL,Oil Gas & Consumable Fuels,147.08,0.27,1068061,1790594,0.6
INDUSTOWER,Telecommunication,387.05,2.49,4417817,4382830,1.01
INDUSINDBK,Financial Services,960.0,0.42,2448176,1796682,1.36
NAUKRI,Consumer Services,1299.7,0.25,1412132,1250165,1.13
INFY,Information Technology,1017.7,-1.14,4274874,8503926,0.5
INOXWIND,Capital Goods,75.0,-3.72,15461251,12255320,1.26
INTELLECT,Information Technology,667.2,3.0,493737,329963,1.5
INDIGO,Services,5038.0,0.16,496978,600618,0.83
IGIL,Services,331.4,1.36,395909,515660,0.77
IKS,Information Technology,1954.6,9.64,937611,192010,4.88
IPCALAB,Healthcare,1959.0,-1.68,130529,219969,0.59
JKCEMENT,Construction Materials,5092.5,0.11,57651,42786,1.35
JBMA,Automobile and Auto Components,601.6,1.61,519006,266013,1.95
JKTYRE,Automobile and Auto Components,354.4,2.28,675704,383382,1.76
JMFINANCIL,Financial Services,127.44,0.89,979136,2376198,0.41
JSWCEMENT,Construction Materials,118.05,1.16,2217772,1339189,1.66
JSWDULUX,Consumer Durables,3151.9,-0.24,81176,24512,3.31
JSWENERGY,Power,520.5,0.48,1807398,2021867,0.89
JSWINFRA,Services,363.3,-1.17,2979993,4351160,0.68
JSWSTEEL,Metals & Mining,1293.1,1.93,1132218,1421915,0.8
JAINREC,Metals & Mining,303.75,4.29,4855947,1974520,2.46
JPPOWER,Power,16.08,-0.56,48943518,66629317,0.73
J&KBANK,Financial Services,148.86,2.0,1021710,1852969,0.55
JINDALSAW,Capital Goods,292.4,2.08,1035912,2231312,0.46
JSL,Metals & Mining,758.6,2.04,857042,1180873,0.73
JINDALSTEL,Metals & Mining,1171.3,2.66,915791,724608,1.26
JIOFIN,Financial Services,231.56,0.37,6075661,10753454,0.56
JUBLFOOD,Consumer Services,486.75,-0.89,533381,951717,0.56
JUBLINGREA,Chemicals,639.0,3.47,366938,269769,1.36
JUBLPHARMA,Healthcare,1057.75,-1.22,121476,267209,0.45
JWL,Capital Goods,233.16,2.24,762316,628517,1.21
JYOTICNC,Capital Goods,1100.45,1.49,1275066,1329889,0.96
KPRMILL,Textiles,1136.4,1.53,118951,248450,0.48
KEI,Capital Goods,4722.5,3.22,759073,645782,1.18
KPITTECH,Information Technology,526.25,-0.53,962615,1637761,0.59
KAJARIACER,Consumer Durables,1216.0,1.29,140964,190092,0.74
KPIL,Construction,1412.2,-1.87,97083,144968,0.67
KALYANKJIL,Consumer Durables,584.2,0.19,2525249,7521366,0.34
KARURVYSYA,Financial Services,323.9,1.17,1321810,1517493,0.87
KAYNES,Capital Goods,3460.1,0.15,735506,1023409,0.72
KEC,Construction,402.7,2.85,785262,1078313,0.73
KFINTECH,Financial Services,909.85,1.32,435693,576277,0.76
KIRLOSENG,Capital Goods,2226.6,4.42,362766,436956,0.83
KOTAKBANK,Financial Services,411.6,-0.25,7402492,11460832,0.65
KIMS,Healthcare,798.0,1.16,216078,509660,0.42
LTF,Financial Services,309.4,1.48,5336110,3599907,1.48
LTTS,Information Technology,3228.0,-1.99,40875,79265,0.52
LGEINDIA,Consumer Durables,1704.4,2.45,608009,502340,1.21
LICHSGFIN,Financial Services,570.95,1.05,2864820,3866510,0.74
LTFOODS,Fast Moving Consumer Goods,429.55,-0.29,388612,536458,0.72
LTM,Information Technology,4083.7,-1.79,236669,399390,0.59
LT,Construction,3925.6,0.53,790545,1299096,0.61
LATENTVIEW,Information Technology,252.45,0.76,196344,564365,0.35
LAURUSLABS,Healthcare,2034.1,1.38,1186023,3392016,0.35
THELEELA,Consumer Services,544.75,1.36,89032,400324,0.22
LEMONTREE,Consumer Services,108.0,1.9,1278027,2680918,0.48
LENSKART,Consumer Services,687.45,-0.58,4353046,14457346,0.3
LICI,Financial Services,406.35,0.44,3465916,6326820,0.55
LINDEINDIA,Chemicals,6289.5,0.21,10298,21274,0.48
LLOYDSME,Metals & Mining,1886.0,1.54,682471,336991,2.03
LODHA,Realty,1165.1,1.84,1066612,1564399,0.68
LUPIN,Healthcare,2092.5,-1.99,470850,682856,0.69
MMTC,Services,60.51,1.41,688818,1258825,0.55
MRF,Automobile and Auto Components,124585.0,-0.22,1904,3727,0.51
MGL,Oil Gas & Consumable Fuels,1090.5,1.18,262936,144730,1.82
M&MFIN,Financial Services,349.45,-0.84,563941,1691506,0.33
M&M,Automobile and Auto Components,3033.9,-0.35,2253509,1886668,1.19
MANAPPURAM,Financial Services,320.1,0.25,3538094,3982894,0.89
MRPL,Oil Gas & Consumable Fuels,166.58,1.3,5104224,9523829,0.54
MANKIND,Healthcare,2461.3,-0.75,318349,372916,0.85
MARICO,Fast Moving Consumer Goods,829.75,-0.03,701122,1873324,0.37
MARUTI,Automobile and Auto Components,12200.0,0.08,194639,384971,0.51
MFSL,Financial Services,1557.0,-0.76,300909,519740,0.58
MAXHEALTH,Healthcare,1057.6,0.1,785373,1741234,0.45
MAZDOCK,Capital Goods,2212.1,0.37,332004,567336,0.59
MEESHO,Consumer Services,235.89,-1.79,27596505,23525356,1.17
MINDACORP,Automobile and Auto Components,693.25,2.01,104681,205390,0.51
MSUMI,Automobile and Auto Components,34.99,-1.71,14216127,10389210,1.37
MOTILALOFS,Financial Services,1042.1,4.73,1954246,796146,2.45
MPHASIS,Information Technology,2252.9,-0.53,189643,432787,0.44
MCX,Financial Services,3370.6,3.31,2056484,1771824,1.16
MUTHOOTFIN,Financial Services,2847.5,0.57,646110,639217,1.01
NATCOPHARM,Healthcare,836.05,2.58,561992,390368,1.44
NBCC,Construction,84.05,2.63,5007830,4359312,1.15
NCC,Construction,135.78,1.02,2115219,2129186,0.99
NHPC,Power,76.69,0.89,5876855,10428185,0.56
NLCINDIA,Power,266.8,-0.07,613732,1503307,0.41
NMDC,Metals & Mining,81.68,1.85,10300455,11698995,0.88
NSLNISP,Metals & Mining,43.73,3.04,7341630,12073094,0.61
NTPCGREEN,Power,95.39,4.53,4644378,2033149,2.28
NTPC,Power,327.0,-0.24,9588907,8018118,1.2
NH,Healthcare,1922.1,1.33,90686,200230,0.45
NATIONALUM,Metals & Mining,363.45,3.19,5357418,4579894,1.17
NAVA,Power,554.4,0.64,189786,225562,0.84
NAVINFLUOR,Chemicals,8462.5,-0.28,151869,135667,1.12
NESTLEIND,Fast Moving Consumer Goods,1378.5,-0.47,552120,1137775,0.49
NETWEB,Information Technology,4754.0,-1.31,438276,1302463,0.34
NEULANDLAB,Healthcare,22485.0,-0.29,23817,40396,0.59
NEWGEN,Information Technology,505.1,1.9,575404,1264247,0.46
NAM-INDIA,Financial Services,1170.0,2.03,420464,1271657,0.33
NIVABUPA,Financial Services,80.34,-0.61,331386,604820,0.55
NUVAMA,Financial Services,1686.6,-0.03,67767,282639,0.24
NUVOCO,Construction Materials,344.6,4.25,266243,402466,0.66
OBEROIRLTY,Realty,1834.2,0.72,344658,439871,0.78
ONGC,Oil Gas & Consumable Fuels,236.29,0.07,7308637,9961392,0.73
OIL,Oil Gas & Consumable Fuels,470.2,0.69,550086,2363792,0.23
OLAELEC,Automobile and Auto Components,41.35,9.45,335579674,72550930,4.63
OLECTRA,Automobile and Auto Components,1280.3,6.18,1678656,397235,4.23
PAYTM,Financial Services,1774.3,-2.21,2150684,3978730,0.54
ONESOURCE,Healthcare,1598.9,-0.02,145296,361484,0.4
OFSS,Information Technology,10828.0,-1.47,156733,225842,0.69
POLICYBZR,Financial Services,1903.1,6.14,2178322,1368007,1.59
PCBL,Chemicals,345.7,-0.59,1267590,1673154,0.76
PGEL,Consumer Durables,520.8,0.12,493562,857135,0.58
PIIND,Chemicals,2385.9,-1.0,90122,269169,0.33
PNBHOUSING,Financial Services,1135.6,-0.48,836363,939443,0.89
PTCIL,Capital Goods,22365.0,1.06,6714,37060,0.18
PVRINOX,Media Entertainment & Publication,1309.7,-1.88,411693,683825,0.6
PAGEIND,Textiles,37270.0,3.67,14688,19029,0.77
PARADEEP,Chemicals,154.4,0.15,997334,3134551,0.32
PATANJALI,Fast Moving Consumer Goods,409.95,1.47,3702519,5067215,0.73
PERSISTENT,Information Technology,5222.5,-2.67,326903,471885,0.69
PETRONET,Oil Gas & Consumable Fuels,286.2,1.58,1045125,1489218,0.7
PFIZER,Healthcare,4013.2,0.36,12664,51754,0.24
PHOENIXLTD,Realty,1987.2,3.02,560846,392864,1.43
PWL,Consumer Services,136.15,-0.15,7743711,13241502,0.58
PIDILITIND,Chemicals,1581.3,0.55,444751,609247,0.73
PINELABS,Financial Services,189.2,-4.24,31558777,47786753,0.66
PIRAMALFIN,Financial Services,2215.1,0.38,342386,391061,0.88
PPLPHARMA,Healthcare,210.19,0.03,2525485,4120926,0.61
POLYMED,Healthcare,1725.3,1.12,62797,151522,0.41
POLYCAB,Capital Goods,8419.5,0.83,180444,392483,0.46
POONAWALLA,Financial Services,478.8,1.46,1630324,1159011,1.41
PFC,Financial Services,346.8,0.29,10261934,8540788,1.2
POWERGRID,Power,270.1,1.5,4988029,8410304,0.59
PREMIERENE,Capital Goods,916.4,1.01,829896,1183518,0.7
PRESTIGE,Realty,1486.2,0.83,114716,457221,0.25
PFOCUS,Media Entertainment & Publication,339.35,-3.77,6368547,1901210,3.35
PNB,Financial Services,118.37,1.17,11137263,12431130,0.9
RRKABEL,Capital Goods,2478.0,2.75,241229,608014,0.4
RBLBANK,Financial Services,427.15,0.93,3219572,3850316,0.84
RECLTD,Financial Services,312.0,0.58,4886359,4416491,1.11
RHIM,Capital Goods,389.25,5.77,4580244,394216,11.62
RITES,Construction,203.91,0.33,380457,291211,1.31
RADICO,Fast Moving Consumer Goods,4608.7,3.59,473314,235664,2.01
RVNL,Construction,211.58,0.2,2559298,4539941,0.56
RAILTEL,Telecommunication,268.15,1.61,485329,475888,1.02
RAINBOW,Healthcare,1414.8,-1.72,63221,84323,0.75
RKFORGE,Automobile and Auto Components,708.85,-1.03,308923,655807,0.47
REDINGTON,Services,402.2,-1.99,4000251,6673751,0.6
RELIANCE,Oil Gas & Consumable Fuels,1245.7,0.43,7389934,11340670,0.65
RPOWER,Power,20.99,0.48,16401718,17251052,0.95
SBFC,Financial Services,91.53,1.24,1084748,1905088,0.57
SBICARD,Financial Services,635.2,0.04,408109,3034068,0.13
SBILIFE,Financial Services,1758.8,0.16,433106,857889,0.5
SJVN,Power,63.26,0.24,1433209,2079515,0.69
SRF,Chemicals,2546.8,0.27,62616,217170,0.29
SAGILITY,Information Technology,45.94,0.72,5413890,19298541,0.28
SAILIFE,Healthcare,1609.9,0.12,243404,893999,0.27
SAMMAANCAP,Financial Services,144.8,1.71,2709481,5088381,0.53
MOTHERSON,Automobile and Auto Components,164.11,1.45,6666605,10565328,0.63
SAPPHIRE,Consumer Services,231.73,-2.79,647571,943589,0.69
SARDAEN,Metals & Mining,505.6,0.47,138587,605543,0.23
SAREGAMA,Media Entertainment & Publication,508.3,4.12,399670,423391,0.94
SCHAEFFLER,Automobile and Auto Components,4080.5,-0.92,40266,50732,0.79
SCHNEIDER,Capital Goods,1240.9,2.2,269722,241179,1.12
SCI,Services,279.45,-0.39,679507,1968840,0.35
