Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ENGINERSIN,Construction,228.4,5.74,6985217,4950837,1.41
ERIS,Healthcare,1349.0,0.39,48850,189081,0.26
ESCORTS,Capital Goods,2974.0,1.45,55328,155996,0.35
ETERNAL,Consumer Services,246.99,2.08,16460973,39546397,0.42
EXIDEIND,Automobile and Auto Components,343.85,1.21,1124244,3477310,0.32
NYKAA,Consumer Services,269.75,-2.71,5913127,4633356,1.28
FEDERALBNK,Financial Services,287.55,0.12,6024218,8260052,0.73
FACT,Chemicals,884.2,0.56,98232,156530,0.63
FINCABLES,Capital Goods,1070.0,3.76,1114579,623520,1.79
FSL,Services,278.48,3.68,5055740,8798093,0.57
FIVESTAR,Financial Services,452.0,1.44,300542,1044435,0.29
FORCEMOT,Automobile and Auto Components,20370.0,2.48,121363,128850,0.94
FORTIS,Healthcare,972.15,1.22,1401406,1207922,1.16
GAIL,Oil Gas & Consumable Fuels,168.43,4.76,30056680,9908039,3.03
GVT&D,Capital Goods,4764.4,-1.75,398371,707184,0.56
GMRAIRPORT,Services,96.69,0.88,5236872,14610937,0.36
GABRIEL,Automobile and Auto Components,1125.2,0.46,176904,440358,0.4
GALLANTT,Capital Goods,701.3,1.64,156848,662149,0.24
GRSE,Capital Goods,2692.5,-0.06,700702,2593408,0.27
GICRE,Financial Services,391.3,2.58,226981,358083,0.63
GILLETTE,Fast Moving Consumer Goods,7821.0,0.48,10925,25219,0.43
GLAND,Healthcare,2347.4,0.57,425485,758990,0.56
GLAXO,Healthcare,2307.0,0.0,71347,87998,0.81
GLENMARK,Healthcare,2334.5,3.34,659281,763650,0.86
MEDANTA,Healthcare,1250.0,0.96,80228,290625,0.28
GODIGIT,Financial Services,307.0,-0.81,239656,245985,0.97
GPIL,Capital Goods,286.75,-1.6,1949811,5328127,0.37
GODFRYPHLP,Fast Moving Consumer Goods,2321.4,0.26,264468,1104011,0.24
GODREJCP,Fast Moving Consumer Goods,1015.2,-1.2,2472433,1937763,1.28
GODREJIND,Diversified,1147.25,1.84,65277,698731,0.09
GODREJPROP,Realty,1763.5,1.77,277980,873831,0.32
GRANULES,Healthcare,758.5,0.87,345634,1304687,0.26
GRAPHITE,Capital Goods,748.75,1.1,617330,1716276,0.36
GRASIM,Construction Materials,3178.0,0.72,432816,1058665,0.41
GRAVITA,Metals & Mining,1662.8,1.41,109594,255864,0.43
GESHIP,Services,1638.0,-1.69,781786,2529199,0.31
FLUOROCHEM,Chemicals,3814.1,-0.52,29824,122789,0.24
GMDCLTD,Metals & Mining,656.6,0.78,753625,3286691,0.23
HEG,Capital Goods,587.9,0.03,751438,1549238,0.49
HBLENGINE,Capital Goods,764.65,-1.29,3928788,1640024,2.4
HCLTECH,Information Technology,1168.3,0.37,930316,3299910,0.28
HDBFS,Financial Services,667.15,1.96,243748,341522,0.71
HDFCAMC,Financial Services,2765.7,0.99,500966,792167,0.63
HDFCBANK,Financial Services,783.0,2.11,20263322,33039682,0.61
HDFCLIFE,Financial Services,619.1,0.41,1356821,5862516,0.23
HFCL,Telecommunication,162.36,9.55,76225373,83831130,0.91
HAVELLS,Consumer Durables,1201.9,0.08,285489,791303,0.36
HEROMOTOCO,Automobile and Auto Components,4956.0,-0.2,332664,629060,0.53
HEXT,Information Technology,511.0,-0.59,213177,660979,0.32
HSCL,Chemicals,591.25,0.7,5235956,11003622,0.48
HINDALCO,Metals & Mining,1093.5,-1.42,5789157,4790575,1.21
HAL,Capital Goods,4420.4,1.19,842737,1391162,0.61
HINDCOPPER,Metals & Mining,542.6,-0.58,2918240,6879081,0.42
HINDPETRO,Oil Gas & Consumable Fuels,403.2,3.48,8685362,7881089,1.1
HINDUNILVR,Fast Moving Consumer Goods,2204.7,0.05,435751,1482457,0.29
HINDZINC,Metals & Mining,634.25,0.32,2123499,6085951,0.35
POWERINDIA,Capital Goods,35320.0,-0.66,105403,125963,0.84
HOMEFIRST,Financial Services,1081.3,1.68,116072,199007,0.58
HONASA,Fast Moving Consumer Goods,390.1,1.5,6083072,4280507,1.42
HONAUT,Capital Goods,34230.0,-3.32,15287,17188,0.89
HUDCO,Financial Services,207.4,0.99,1494260,4766300,0.31
HYUNDAI,Automobile and Auto Components,1886.4,2.04,994865,1191876,0.83
ICICIBANK,Financial Services,1284.5,1.6,10639017,16832483,0.63
ICICIGI,Financial Services,1851.1,1.36,315054,536204,0.59
ICICIAMC,Financial Services,3339.0,3.38,314292,246871,1.27
ICICIPRULI,Financial Services,526.9,1.32,852698,1566657,0.54
IDBI,Financial Services,72.91,0.36,3044603,6236964,0.49
IDFCFIRSTB,Financial Services,69.43,0.8,9974234,19966419,0.5
IFCI,Financial Services,61.83,1.79,9336593,22424428,0.42
IIFL,Financial Services,482.5,4.28,3063897,4609160,0.66
IRB,Construction,21.76,-1.23,17754412,34987932,0.51
IRCON,Construction,142.36,1.04,1736710,3162835,0.55
ITCHOTELS,Consumer Services,155.93,1.06,1830171,3219343,0.57
ITC,Fast Moving Consumer Goods,303.1,0.46,11704273,17093003,0.68
ITI,Telecommunication,290.8,0.76,379179,521456,0.73
INDGN,Healthcare,514.25,1.12,139185,271713,0.51
INDIACEM,Construction Materials,403.0,0.55,114451,363661,0.31
INDIAMART,Consumer Services,2027.4,-0.13,31094,85267,0.36
INDIANB,Financial Services,835.75,1.19,1946431,2658930,0.73
IEX,Financial Services,128.03,0.76,2207386,5300459,0.42
INDHOTEL,Consumer Services,657.2,1.07,1085149,2296220,0.47
IOC,Oil Gas & Consumable Fuels,143.64,2.99,19747854,15386738,1.28
IOB,Financial Services,33.81,1.14,2177781,4179432,0.52
IRCTC,Consumer Services,536.75,1.23,656714,1164162,0.56
IRFC,Financial Services,100.29,2.14,11105922,10411683,1.07
IREDA,Financial Services,129.9,0.69,5377100,6110871,0.88
IGL,Oil Gas & Consumable Fuels,161.14,3.62,3018024,4437062,0.68
INDUSTOWER,Telecommunication,432.4,0.08,2508466,7146250,0.35
INDUSINDBK,Financial Services,923.1,1.42,946986,2039208,0.46
NAUKRI,Consumer Services,940.1,-2.17,8638794,2338854,3.69
INFY,Information Technology,1172.8,-0.14,4166046,11312778,0.37
INOXWIND,Capital Goods,96.83,2.67,8104802,13694672,0.59
INTELLECT,Information Technology,715.1,2.46,285268,902701,0.32
INDIGO,Services,4503.5,1.46,2131955,1232556,1.73
IGIL,Services,377.45,1.21,631181,691946,0.91
IKS,Information Technology,1636.8,3.21,154013,282593,0.54
IPCALAB,Healthcare,1573.4,-1.79,76539,299291,0.26
JBCHEPHARM,Healthcare,2239.2,2.13,445602,301133,1.48
JKCEMENT,Construction Materials,5460.0,-1.75,66417,74398,0.89
JBMA,Automobile and Auto Components,637.2,0.85,214682,1827333,0.12
JKTYRE,Automobile and Auto Components,383.5,4.33,2271909,944633,2.41
JMFINANCIL,Financial Services,131.73,2.13,1528477,1902017,0.8
JSWCEMENT,Construction Materials,135.7,-1.66,26692241,9480759,2.82
JSWDULUX,Consumer Durables,2949.2,1.8,8602,19070,0.45
JSWENERGY,Power,553.15,0.34,1850517,3627025,0.51
JSWINFRA,Services,277.8,1.17,1261769,1989868,0.63
JSWSTEEL,Metals & Mining,1287.7,0.17,635122,1798154,0.35
JAINREC,Metals & Mining,384.1,-0.19,1095639,5074721,0.22
JPPOWER,Power,18.97,1.12,94256793,134232585,0.7
J&KBANK,Financial Services,140.72,0.49,2191094,4953127,0.44
JINDALSAW,Capital Goods,226.61,3.0,1468626,2427633,0.6
JSL,Metals & Mining,735.25,-0.19,274250,466907,0.59
JINDALSTEL,Metals & Mining,1214.4,0.37,201412,1146627,0.18
JIOFIN,Financial Services,241.2,1.26,8087724,15843574,0.51
JUBLFOOD,Consumer Services,439.9,0.74,4242188,2660245,1.59
JUBLINGREA,Chemicals,726.85,-0.12,84526,181002,0.47
JUBLPHARMA,Healthcare,982.05,-2.41,265932,148857,1.79
JWL,Capital Goods,294.4,6.3,13228368,2435353,5.43
JYOTICNC,Capital Goods,675.0,1.05,684544,691193,0.99
KPRMILL,Textiles,950.9,0.98,110847,204681,0.54
KEI,Capital Goods,5314.3,1.02,196960,503117,0.39
KPITTECH,Information Technology,760.2,1.22,1209037,2825064,0.43
KAJARIACER,Consumer Durables,1069.8,1.0,66359,349517,0.19
KPIL,Construction,1272.4,0.39,57019,195967,0.29
KALYANKJIL,Consumer Durables,358.35,1.69,2960532,9006764,0.33
KARURVYSYA,Financial Services,291.6,1.23,873761,3150001,0.28
KAYNES,Capital Goods,3388.0,2.01,1038105,2112361,0.49
KEC,Construction,507.5,4.63,1876164,1581858,1.19
KFINTECH,Financial Services,829.15,1.41,1002444,1498616,0.67
KIRLOSENG,Capital Goods,1702.5,1.89,324532,402061,0.81
KOTAKBANK,Financial Services,391.35,1.87,12282330,19092060,0.64
KIMS,Healthcare,750.2,-1.82,161451,604951,0.27
LTF,Financial Services,279.4,3.42,3549510,4665526,0.76
LTTS,Information Technology,3548.7,3.78,94248,90676,1.04
LGEINDIA,Consumer Durables,1547.9,3.85,503418,611195,0.82
LICHSGFIN,Financial Services,542.6,0.63,812081,1808192,0.45
LTFOODS,Fast Moving Consumer Goods,405.0,2.16,158218,330185,0.48
LTM,Information Technology,3986.5,-0.53,476009,385743,1.23
LT,Construction,4026.0,2.53,1780568,2452159,0.73
LATENTVIEW,Information Technology,323.7,-0.86,378127,1418823,0.27
LAURUSLABS,Healthcare,1355.0,0.86,1244602,2411539,0.52
THELEELA,Consumer Services,414.0,-0.42,223056,417980,0.53
LEMONTREE,Consumer Services,116.66,2.96,2969943,2333801,1.27
LENSKART,Consumer Services,505.7,-1.61,3383700,9237162,0.37
LICI,Financial Services,833.95,2.58,4279489,2323229,1.84
LINDEINDIA,Chemicals,7251.0,0.4,12960,49828,0.26
LLOYDSME,Metals & Mining,1801.0,3.67,789732,657608,1.2
LODHA,Realty,905.0,2.06,863679,2191841,0.39
LUPIN,Healthcare,2285.0,0.14,527083,1456740,0.36
MMTC,Services,64.9,0.92,1379169,2419830,0.57
MRF,Automobile and Auto Components,128500.0,1.35,5352,7204,0.74
MGL,Oil Gas & Consumable Fuels,1076.2,2.03,143636,202165,0.71
M&MFIN,Financial Services,309.15,3.2,2163148,2904830,0.74
M&M,Automobile and Auto Components,3113.8,1.05,2003871,2898276,0.69
MANAPPURAM,Financial Services,327.1,0.93,2631316,4802743,0.55
MRPL,Oil Gas & Consumable Fuels,151.88,1.95,2690533,8785472,0.31
MANKIND,Healthcare,2456.8,-0.91,512610,787815,0.65
MARICO,Fast Moving Consumer Goods,822.55,-0.23,869910,1755474,0.5
MARUTI,Automobile and Auto Components,13122.0,1.04,213360,420388,0.51
MFSL,Financial Services,1717.9,2.26,409013,584902,0.7
MAXHEALTH,Healthcare,1001.3,-2.15,3106360,2309677,1.34
MAZDOCK,Capital Goods,2484.9,0.64,619034,1437356,0.43
MEESHO,Consumer Services,197.0,-1.01,8585886,44131951,0.19
MINDACORP,Automobile and Auto Components,580.5,1.02,2251487,542407,4.15
MSUMI,Automobile and Auto Components,39.35,-0.78,4698408,9440186,0.5
MOTILALOFS,Financial Services,862.5,1.54,527850,1248517,0.42
MPHASIS,Information Technology,2253.1,1.38,153968,539694,0.29
MCX,Financial Services,3319.0,1.5,1991048,2862715,0.7
MUTHOOTFIN,Financial Services,3345.9,1.49,430553,819293,0.53
NATCOPHARM,Healthcare,1167.2,-0.21,182407,580486,0.31
NBCC,Construction,97.1,2.4,30704712,12346264,2.49
NCC,Construction,149.36,2.18,1206827,2597340,0.46
NHPC,Power,78.87,0.65,7518364,13614375,0.55
NLCINDIA,Power,341.45,-0.93,2300042,9019964,0.25
NMDC,Metals & Mining,89.81,2.23,10773289,18872948,0.57
NSLNISP,Metals & Mining,44.85,1.56,3950777,7200050,0.55
NTPCGREEN,Power,101.65,-2.62,10051902,7173492,1.4
NTPC,Power,389.15,0.13,7214990,8122502,0.89
NH,Healthcare,1940.0,4.55,1430447,394464,3.63
NATIONALUM,Metals & Mining,404.2,-1.23,5151340,7750407,0.66
NAVA,Power,611.65,0.43,354790,694280,0.51
NAVINFLUOR,Chemicals,7380.0,3.58,306559,307227,1.0
NESTLEIND,Fast Moving Consumer Goods,1413.5,-0.67,608727,1875192,0.32
NETWEB,Information Technology,3844.9,-0.17,636853,1389453,0.46
NEULANDLAB,Healthcare,16755.0,0.37,18339,83788,0.22
NEWGEN,Information Technology,438.8,0.27,443387,1446992,0.31
NAM-INDIA,Financial Services,1101.3,1.93,428312,1172896,0.37
NIVABUPA,Financial Services,84.66,-1.55,1049502,4731600,0.22
NUVAMA,Financial Services,1507.9,1.82,302423,795556,0.38
NUVOCO,Construction Materials,324.9,1.25,165463,602859,0.27
OBEROIRLTY,Realty,1707.2,2.87,452381,385075,1.17
ONGC,Oil Gas & Consumable Fuels,284.8,-1.79,10262075,17916530,0.57
OIL,Oil Gas & Consumable Fuels,484.7,-3.01,2689456,6421956,0.42
OLAELEC,Automobile and Auto Components,36.71,1.94,38257737,65090167,0.59
OLECTRA,Automobile and Auto Components,1218.0,0.85,241799,805531,0.3
PAYTM,Financial Services,1102.5,-0.89,1056659,2493011,0.42
ONESOURCE,Healthcare,1794.8,-2.16,141461,272257,0.52
OFSS,Information Technology,9703.5,1.87,161355,262425,0.61
POLICYBZR,Financial Services,1795.3,0.16,521532,1761155,0.3
PCBL,Chemicals,294.55,0.46,489749,2193877,0.22
PGEL,Consumer Durables,471.05,0.87,2330116,2162726,1.08
PIIND,Chemicals,2840.0,2.12,233917,436728,0.54
PNBHOUSING,Financial Services,1087.3,2.61,1035992,952429,1.09
PTCIL,Capital Goods,16022.0,0.88,4743,10913,0.43
PVRINOX,Media Entertainment & Publication,984.4,0.47,189921,368546,0.52
PAGEIND,Textiles,38925.0,-1.34,19908,27072,0.74
PARADEEP,Chemicals,128.72,1.2,3628962,7265320,0.5
PATANJALI,Fast Moving Consumer Goods,469.5,1.31,1655884,2357269,0.7
PERSISTENT,Information Technology,5038.5,1.37,245504,537955,0.46
PETRONET,Oil Gas & Consumable Fuels,281.95,3.52,1454511,2856419,0.51
PFIZER,Healthcare,4709.6,0.83,7573,23700,0.32
PHOENIXLTD,Realty,1812.2,1.22,206918,423511,0.49
PWL,Consumer Services,110.94,1.2,1326501,4302144,0.31
PIDILITIND,Chemicals,1476.7,-0.11,485805,1082154,0.45
PINELABS,Financial Services,145.5,1.86,20011327,9183905,2.18
PIRAMALFIN,Financial Services,1932.4,-1.38,182350,941816,0.19
PPLPHARMA,Healthcare,178.95,1.89,2383176,6461031,0.37
POLYMED,Healthcare,1612.0,0.86,82357,119324,0.69
POLYCAB,Capital Goods,9383.5,1.3,194856,444858,0.44
POONAWALLA,Financial Services,397.7,-0.51,1019885,2188204,0.47
PFC,Financial Services,436.7,1.43,3769334,6246378,0.6
POWERGRID,Power,295.05,0.25,4819876,9773138,0.49
PREMIERENE,Capital Goods,982.6,-0.08,2480451,1797919,1.38
PRESTIGE,Realty,1409.0,1.48,972807,587309,1.66
PNB,Financial Services,105.18,2.45,16620748,23571162,0.71
RRKABEL,Capital Goods,1996.0,2.49,575328,1016399,0.57
RBLBANK,Financial Services,341.3,2.08,4732005,5607455,0.84
RECLTD,Financial Services,341.45,1.34,2347120,5938017,0.4
RHIM,Capital Goods,404.0,2.47,160947,218989,0.73
RITES,Construction,206.85,1.42,423220,612506,0.69
RADICO,Fast Moving Consumer Goods,3540.1,-0.59,93666,411752,0.23
RVNL,Construction,272.5,0.52,5136384,5421933,0.95
RAILTEL,Telecommunication,327.85,2.42,1195357,1506577,0.79
RAINBOW,Healthcare,1344.2,-0.8,153175,194761,0.79
RKFORGE,Automobile and Auto Components,573.1,3.25,170212,931631,0.18
REDINGTON,Services,224.9,1.74,2334420,3465375,0.67
RELIANCE,Oil Gas & Consumable Fuels,1363.0,0.63,5087285,18039265,0.28
RPOWER,Power,26.83,-0.92,25459217,35774343,0.71
SBFC,Financial Services,93.32,2.36,644124,1602162,0.4
SBICARD,Financial Services,627.4,1.16,393910,1550640,0.25
SBILIFE,Financial Services,1897.4,1.43,270951,938024,0.29
SJVN,Power,74.33,1.7,1427121,4259471,0.34
SRF,Chemicals,2696.6,2.17,112522,582360,0.19
SAGILITY,Information Technology,41.48,0.58,5713275,17959299,0.32
SAILIFE,Healthcare,1155.5,3.74,384902,909771,0.42
SAMMAANCAP,Financial Services,168.0,4.05,34686282,23804082,1.46
MOTHERSON,Automobile and Auto Components,135.44,-0.54,11842957,21739487,0.54
SAPPHIRE,Consumer Services,184.27,2.08,213268,3630459,0.06
SARDAEN,Metals & Mining,546.6,-3.83,1120875,500998,2.24
SAREGAMA,Media Entertainment & Publication,398.6,-0.92,631867,8349617,0.08
SCHAEFFLER,Automobile and Auto Components,4083.2,0.27,24984,79472,0.31
SCHNEIDER,Capital Goods,1353.9,3.54,287877,196690,1.46
