Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DMART,Consumer Services,4236.0,-1.6,367507,341895,1.07
AXISBANK,Financial Services,1238.3,0.03,9200295,7103759,1.3
BEML,Capital Goods,1826.4,3.34,240546,409516,0.59
BLS,Consumer Services,262.0,2.87,2526861,1021324,2.47
BSE,Financial Services,4190.8,1.7,7087669,3832874,1.85
BAJAJ-AUTO,Automobile and Auto Components,10205.0,0.06,151586,408448,0.37
BAJFINANCE,Financial Services,923.55,0.27,8313506,7466086,1.11
BAJAJFINSV,Financial Services,1749.8,-0.19,640325,1138290,0.56
BAJAJHLDNG,Financial Services,10313.0,-0.52,30957,42115,0.74
BAJAJHFL,Financial Services,83.9,0.13,1991214,4593846,0.43
BALKRISIND,Automobile and Auto Components,2128.0,0.51,129219,142131,0.91
BALRAMCHIN,Fast Moving Consumer Goods,550.45,1.73,1208565,1074661,1.12
BANDHANBNK,Financial Services,191.21,0.46,4801095,17758469,0.27
BANKBARODA,Financial Services,260.6,0.21,7955787,10231156,0.78
BANKINDIA,Financial Services,138.64,0.3,12745469,11940711,1.07
MAHABANK,Financial Services,78.34,0.69,7488953,20902996,0.36
BATAINDIA,Consumer Durables,690.75,1.68,212828,118357,1.8
BAYERCROP,Chemicals,4354.2,1.26,18082,15040,1.2
BELRISE,Automobile and Auto Components,209.27,1.42,1521642,3153457,0.48
BERGEPAINT,Consumer Durables,507.7,-3.22,353224,958468,0.37
BDL,Capital Goods,1311.8,0.2,623071,1180388,0.53
BEL,Capital Goods,422.95,-0.86,13339859,11460104,1.16
BHARATFORG,Automobile and Auto Components,1857.3,-1.78,1020559,1471739,0.69
BHEL,Capital Goods,401.1,1.48,11642892,22432948,0.52
BPCL,Oil Gas & Consumable Fuels,286.45,2.01,6952511,11003553,0.63
BHARTIARTL,Telecommunication,1913.5,-1.27,8961802,9638323,0.93
BHARTIHEXA,Telecommunication,1611.6,0.88,160342,194296,0.83
BIKAJI,Fast Moving Consumer Goods,678.25,2.84,95651,170952,0.56
GROWW,Financial Services,186.46,1.44,36361874,68915824,0.53
BIOCON,Healthcare,428.15,0.45,3983606,4993801,0.8
BSOFT,Information Technology,320.9,3.65,2834743,1111875,2.55
BLUEDART,Services,4911.0,0.23,9103,15856,0.57
BLUEJET,Healthcare,437.2,3.84,911282,434482,2.1
BLUESTARCO,Consumer Durables,1682.0,2.95,409055,638248,0.64
BBTC,Fast Moving Consumer Goods,1529.0,2.15,33272,62198,0.53
BOSCHLTD,Automobile and Auto Components,37130.0,-0.07,20013,26322,0.76
FIRSTCRY,Consumer Services,221.4,2.07,18508170,2097887,8.82
BRIGADE,Realty,661.4,-0.31,267634,266550,1.0
BRITANNIA,Fast Moving Consumer Goods,5416.5,0.67,271640,548958,0.49
MAPMYINDIA,Information Technology,966.6,2.93,173135,549413,0.32
CCL,Fast Moving Consumer Goods,1089.4,-0.09,90632,278966,0.32
CESC,Power,181.06,2.64,1885626,4745581,0.4
CGPOWER,Capital Goods,819.4,1.32,2055098,3949815,0.52
CIEINDIA,Automobile and Auto Components,464.55,2.2,435548,932755,0.47
CRISIL,Financial Services,4115.9,0.69,54699,56813,0.96
CANFINHOME,Financial Services,838.5,-0.56,94281,183971,0.51
CANBK,Financial Services,126.15,1.0,18714764,22671116,0.83
CANHLIFE,Financial Services,137.78,2.37,454326,1614591,0.28
CAPLIPOINT,Healthcare,2038.2,2.62,200961,218857,0.92
CGCL,Financial Services,182.39,-2.1,11974953,2742337,4.37
CARBORUNIV,Capital Goods,1076.2,-2.01,159311,332109,0.48
CARTRADE,Consumer Services,1814.3,1.69,396681,804607,0.49
CASTROLIND,Oil Gas & Consumable Fuels,183.02,0.44,541515,1363279,0.4
CEATLTD,Automobile and Auto Components,3162.3,1.02,77652,291930,0.27
CEMPRO,Construction,868.25,-1.23,339485,3208234,0.11
CENTRALBK,Financial Services,34.04,0.8,3321317,4959748,0.67
CDSL,Financial Services,1209.5,2.14,1653396,2161990,0.76
CHALET,Consumer Services,800.95,1.41,159144,141367,1.13
CHAMBLFERT,Chemicals,453.25,-0.89,852368,1076762,0.79
CHENNPETRO,Oil Gas & Consumable Fuels,982.4,-0.56,560155,2449054,0.23
CHOICEIN,Financial Services,659.0,0.47,892504,662082,1.35
CHOLAHLDNG,Financial Services,1672.6,1.67,131347,293566,0.45
CHOLAFIN,Financial Services,1511.4,-1.08,1043103,1982435,0.53
CIPLA,Healthcare,1409.8,-1.15,1379199,2264052,0.61
CUB,Financial Services,251.1,0.94,1276230,3081839,0.41
CLEAN,Chemicals,763.15,2.06,184924,802612,0.23
COALINDIA,Oil Gas & Consumable Fuels,456.95,-1.11,7318614,11177308,0.65
COCHINSHIP,Capital Goods,1489.6,-1.58,1358528,2690190,0.5
COFORGE,Information Technology,1412.0,4.74,8132956,4812145,1.69
COHANCE,Healthcare,428.35,0.07,10213790,6534345,1.56
COLPAL,Fast Moving Consumer Goods,2188.3,1.72,334391,358310,0.93
CAMS,Financial Services,779.35,0.85,1002163,2221168,0.45
CONCORDBIO,Healthcare,1143.5,1.63,83717,235902,0.35
CONCOR,Services,505.6,0.73,519386,1160555,0.45
COROMANDEL,Chemicals,1877.1,2.17,475003,388727,1.22
CRAFTSMAN,Automobile and Auto Components,8536.0,1.28,30925,263674,0.12
CREDITACC,Financial Services,1310.0,0.86,106696,1036537,0.1
CROMPTON,Consumer Durables,293.6,0.1,2924012,6766681,0.43
CUMMINSIND,Capital Goods,5254.0,-0.84,322706,405536,0.8
CYIENT,Information Technology,905.85,3.35,371060,473703,0.78
DCMSHRIRAM,Diversified,1098.4,-0.1,25789,103749,0.25
DLF,Realty,577.4,0.74,4100285,3200037,1.28
DOMS,Fast Moving Consumer Goods,2329.7,2.05,139667,59586,2.34
DABUR,Fast Moving Consumer Goods,452.8,-0.78,1222626,2117304,0.58
DALBHARAT,Construction Materials,1713.8,0.07,326076,451933,0.72
DATAPATTNS,Capital Goods,3634.5,-3.14,819735,1573853,0.52
DEEPAKFERT,Chemicals,1324.5,4.09,865723,375664,2.3
DEEPAKNTR,Chemicals,1805.8,3.28,397225,284922,1.39
DELHIVERY,Services,459.4,0.8,3324533,3219528,1.03
DEVYANI,Consumer Services,118.68,2.29,2928818,5675608,0.52
DIVISLAB,Healthcare,6912.0,1.13,322080,304929,1.06
DIXON,Consumer Durables,11048.0,2.49,586210,714293,0.82
LALPATHLAB,Healthcare,1703.7,3.49,540098,830291,0.65
DRREDDY,Healthcare,1335.2,0.3,2488009,3363296,0.74
EIDPARRY,Fast Moving Consumer Goods,790.55,1.21,276585,286507,0.97
EIHOTEL,Consumer Services,326.25,1.16,134447,128244,1.05
EICHERMOT,Automobile and Auto Components,6882.5,-0.44,406541,431232,0.94
ELECON,Capital Goods,485.15,0.18,290864,963758,0.3
ELGIEQUIP,Capital Goods,541.1,1.43,208246,319130,0.65
EMAMILTD,Fast Moving Consumer Goods,435.05,3.02,331306,395941,0.84
EMCURE,Healthcare,1710.2,1.42,145359,369036,0.39
EMMVEE,Capital Goods,260.15,3.07,1897000,5795362,0.33
ENDURANCE,Automobile and Auto Components,2545.2,0.73,105587,168087,0.63
ENGINERSIN,Construction,245.0,3.14,4634938,4882000,0.95
ERIS,Healthcare,1336.2,-0.34,41100,123606,0.33
ESCORTS,Capital Goods,2890.8,-2.7,207706,149329,1.39
ETERNAL,Consumer Services,247.21,2.41,33041784,42389916,0.78
EXIDEIND,Automobile and Auto Components,344.65,0.53,1238807,4542778,0.27
NYKAA,Consumer Services,271.45,-0.46,2436246,3457814,0.7
FEDERALBNK,Financial Services,286.6,0.93,6905169,8003543,0.86
FACT,Chemicals,870.4,0.55,125965,213691,0.59
FINCABLES,Capital Goods,1056.25,3.26,426967,626687,0.68
FSL,Services,242.06,3.48,6803678,8762283,0.78
FIVESTAR,Financial Services,453.4,0.43,380054,1864729,0.2
FORCEMOT,Automobile and Auto Components,19206.0,-1.73,90316,127954,0.71
FORTIS,Healthcare,960.55,-0.17,1026118,1307329,0.78
GAIL,Oil Gas & Consumable Fuels,156.12,-2.56,17101804,9081350,1.88
GVT&D,Capital Goods,4385.3,-0.94,979274,667383,1.47
GMRAIRPORT,Services,94.21,-0.87,8222545,12993736,0.63
GABRIEL,Automobile and Auto Components,1095.3,3.0,150459,445485,0.34
GALLANTT,Capital Goods,674.85,-2.11,201317,822637,0.24
GRSE,Capital Goods,2658.5,2.97,1341564,2899307,0.46
GICRE,Financial Services,389.3,-0.64,156110,386661,0.4
GILLETTE,Fast Moving Consumer Goods,7662.5,-0.9,16849,27711,0.61
GLAND,Healthcare,2251.1,4.38,2357317,605633,3.89
GLAXO,Healthcare,2389.4,-0.02,76810,81182,0.95
GLENMARK,Healthcare,2405.9,2.82,855822,749651,1.14
MEDANTA,Healthcare,1240.4,0.1,404395,295547,1.37
GODIGIT,Financial Services,311.0,1.09,632971,254092,2.49
GPIL,Capital Goods,290.55,2.56,2357631,2346921,1.0
GODFRYPHLP,Fast Moving Consumer Goods,2339.9,1.08,1185695,1108441,1.07
GODREJCP,Fast Moving Consumer Goods,1022.0,0.75,1636934,1855616,0.88
GODREJIND,Diversified,1134.1,-1.92,173437,852864,0.2
GODREJPROP,Realty,1715.4,1.73,497833,968336,0.51
GRANULES,Healthcare,766.45,4.79,1758215,1493880,1.18
GRAPHITE,Capital Goods,748.0,-1.71,1443745,1859820,0.78
GRASIM,Construction Materials,2935.2,-0.29,637115,899482,0.71
GRAVITA,Metals & Mining,1621.6,-0.23,106367,266906,0.4
GESHIP,Services,1715.9,1.14,7326592,2259740,3.24
FLUOROCHEM,Chemicals,3748.1,1.45,67665,138034,0.49
GMDCLTD,Metals & Mining,643.85,1.75,1544039,3706240,0.42
HEG,Capital Goods,591.5,-2.47,1364950,1779096,0.77
HBLENGINE,Capital Goods,752.2,0.86,975631,1684069,0.58
HCLTECH,Information Technology,1179.4,2.86,5756408,5885151,0.98
HDBFS,Financial Services,675.3,0.03,568200,368618,1.54
HDFCAMC,Financial Services,2653.6,1.09,593706,838540,0.71
HDFCBANK,Financial Services,762.45,-0.81,40302261,33181613,1.21
HDFCLIFE,Financial Services,610.4,0.9,1778791,6096204,0.29
HFCL,Telecommunication,138.17,-1.09,46836271,82401573,0.57
HAVELLS,Consumer Durables,1207.2,1.04,502285,1407662,0.36
HEROMOTOCO,Automobile and Auto Components,5007.5,1.02,560318,655099,0.86
HEXT,Information Technology,510.55,4.85,2248565,722067,3.11
HSCL,Chemicals,563.75,2.22,20864748,14878376,1.4
HINDALCO,Metals & Mining,1048.3,-0.46,3674138,4348375,0.84
HAL,Capital Goods,4333.2,0.15,1438524,1321983,1.09
HINDCOPPER,Metals & Mining,569.5,-2.0,4779149,6854666,0.7
HINDPETRO,Oil Gas & Consumable Fuels,371.0,3.37,5848848,7477149,0.78
HINDUNILVR,Fast Moving Consumer Goods,2232.9,-0.94,1144911,1778741,0.64
HINDZINC,Metals & Mining,632.6,-0.61,3473241,7648802,0.45
POWERINDIA,Capital Goods,33360.0,1.71,108224,123641,0.88
HOMEFIRST,Financial Services,1076.4,0.98,121377,207076,0.59
HONASA,Fast Moving Consumer Goods,354.5,1.79,431474,588442,0.73
HONAUT,Capital Goods,29075.0,1.36,2128,3822,0.56
HUDCO,Financial Services,202.11,0.47,2280245,6756941,0.34
HYUNDAI,Automobile and Auto Components,1780.3,-0.09,2221415,1064986,2.09
ICICIBANK,Financial Services,1240.8,-0.82,38928661,17411466,2.24
ICICIGI,Financial Services,1822.8,0.54,247250,549259,0.45
ICICIAMC,Financial Services,3099.9,-1.07,264371,254558,1.04
ICICIPRULI,Financial Services,522.15,1.31,3447289,1490526,2.31
IDBI,Financial Services,73.56,5.84,17509333,9625584,1.82
IDFCFIRSTB,Financial Services,67.81,0.33,12859053,22492740,0.57
IFCI,Financial Services,61.73,-0.74,14841507,23141054,0.64
IIFL,Financial Services,460.8,1.09,996302,5322766,0.19
IRB,Construction,20.21,-0.05,6494041,9745891,0.67
IRCON,Construction,140.9,0.19,1597008,3663938,0.44
ITCHOTELS,Consumer Services,155.84,1.56,2175650,3438412,0.63
ITC,Fast Moving Consumer Goods,310.3,0.05,17509986,16599709,1.05
ITI,Telecommunication,285.85,0.56,290481,2246473,0.13
INDGN,Healthcare,511.4,0.27,68356,303670,0.23
INDIACEM,Construction Materials,406.65,0.68,136060,1838148,0.07
INDIAMART,Consumer Services,1982.6,1.72,67604,88061,0.77
INDIANB,Financial Services,817.1,0.88,2020995,2688382,0.75
IEX,Financial Services,125.48,1.6,2264537,7235337,0.31
INDHOTEL,Consumer Services,652.75,0.65,3046898,2450214,1.24
IOC,Oil Gas & Consumable Fuels,135.0,2.42,22326843,13039119,1.71
IOB,Financial Services,33.54,0.33,1399421,4506796,0.31
IRCTC,Consumer Services,529.8,-0.39,1146475,1213877,0.94
IRFC,Financial Services,97.22,-0.45,8671421,13439743,0.65
IREDA,Financial Services,127.77,0.67,4343483,10914204,0.4
IGL,Oil Gas & Consumable Fuels,157.35,3.77,13574830,3599014,3.77
INDUSTOWER,Telecommunication,430.7,-0.05,5640373,7368811,0.77
INDUSINDBK,Financial Services,895.25,0.35,1303608,2505041,0.52
NAUKRI,Consumer Services,933.65,0.83,1411811,1631537,0.87
INFY,Information Technology,1196.9,4.76,32174034,14234138,2.26
INOXWIND,Capital Goods,96.3,1.64,7589853,16063070,0.47
INTELLECT,Information Technology,697.1,0.86,819382,964457,0.85
INDIGO,Services,4230.3,-1.06,577730,1155853,0.5
IGIL,Services,332.7,6.19,926111,321397,2.88
IKS,Information Technology,1645.5,3.14,116311,488633,0.24
IPCALAB,Healthcare,1656.2,0.6,256373,317269,0.81
JBCHEPHARM,Healthcare,2171.6,2.18,196084,292448,0.67
JKCEMENT,Construction Materials,5434.5,0.39,35125,71207,0.49
JBMA,Automobile and Auto Components,622.95,0.61,554111,1793271,0.31
JKTYRE,Automobile and Auto Components,368.6,2.47,884740,929797,0.95
JMFINANCIL,Financial Services,129.05,-0.1,1805800,2443513,0.74
JSWCEMENT,Construction Materials,121.36,-1.18,772911,903497,0.86
JSWDULUX,Consumer Durables,2929.1,0.01,7223,19178,0.38
JSWENERGY,Power,533.15,0.77,3614190,4231017,0.85
JSWINFRA,Services,266.15,-1.59,997666,1875606,0.53
JSWSTEEL,Metals & Mining,1285.2,-0.59,1136358,1863220,0.61
JAINREC,Metals & Mining,390.8,-15.68,23674728,4485588,5.28
JPPOWER,Power,18.84,-1.1,85089116,145230496,0.59
J&KBANK,Financial Services,133.32,4.54,3396751,5020418,0.68
JINDALSAW,Capital Goods,223.67,1.32,2145605,2817057,0.76
JSL,Metals & Mining,739.2,-1.26,500398,541801,0.92
JINDALSTEL,Metals & Mining,1226.3,-0.45,634461,1227491,0.52
JIOFIN,Financial Services,233.28,0.28,9586582,23280257,0.41
JUBLFOOD,Consumer Services,473.0,3.51,1907772,1847778,1.03
JUBLINGREA,Chemicals,726.35,0.68,97387,407201,0.24
JUBLPHARMA,Healthcare,1010.95,0.12,266979,120186,2.22
JWL,Capital Goods,270.9,0.17,853081,2121244,0.4
JYOTICNC,Capital Goods,679.15,-0.37,829399,666394,1.24
KPRMILL,Textiles,956.65,4.91,310833,225572,1.38
KEI,Capital Goods,5082.4,-0.11,324892,494404,0.66
KPITTECH,Information Technology,743.7,5.08,3215450,2748578,1.17
KAJARIACER,Consumer Durables,1054.4,0.65,84314,430028,0.2
KPIL,Construction,1251.5,1.04,303377,180662,1.68
KALYANKJIL,Consumer Durables,344.15,-0.56,3803739,8721389,0.44
KARURVYSYA,Financial Services,293.25,0.43,1698027,3350875,0.51
KAYNES,Capital Goods,3091.6,-0.85,1947743,2029228,0.96
KEC,Construction,469.4,-3.73,3777397,1427953,2.65
KFINTECH,Financial Services,824.7,1.4,1057630,1429582,0.74
KIRLOSENG,Capital Goods,1660.3,-2.34,628649,430072,1.46
KOTAKBANK,Financial Services,381.95,-2.51,22566672,20503550,1.1
KIMS,Healthcare,741.05,3.38,596169,686994,0.87
LTF,Financial Services,277.95,-0.29,3945341,4931026,0.8
LTTS,Information Technology,3554.6,0.14,180419,103382,1.75
LGEINDIA,Consumer Durables,1512.0,-0.78,603334,661336,0.91
LICHSGFIN,Financial Services,543.0,-0.47,763037,1877912,0.41
LTFOODS,Fast Moving Consumer Goods,411.65,1.76,235033,351778,0.67
LTM,Information Technology,4254.8,4.42,471930,391639,1.21
LT,Construction,3921.0,0.08,2318071,2545232,0.91
LATENTVIEW,Information Technology,325.25,5.36,8206876,1343186,6.11
LAURUSLABS,Healthcare,1344.9,1.33,1879985,2399660,0.78
THELEELA,Consumer Services,407.15,-1.5,264826,419890,0.63
LEMONTREE,Consumer Services,111.01,1.98,3538587,2947103,1.2
LENSKART,Consumer Services,492.7,3.45,11284769,6314991,1.79
LICI,Financial Services,803.5,1.53,672911,1084395,0.62
LINDEINDIA,Chemicals,7377.5,2.17,28293,54138,0.52
LLOYDSME,Metals & Mining,1664.5,-1.92,293588,699322,0.42
LODHA,Realty,892.2,4.02,3657333,2352126,1.55
LUPIN,Healthcare,2287.4,1.55,1242576,1463608,0.85
MMTC,Services,65.03,5.11,11939890,3167864,3.77
MRF,Automobile and Auto Components,126730.0,-1.84,7006,7415,0.94
MGL,Oil Gas & Consumable Fuels,1059.4,0.07,159132,207991,0.77
M&MFIN,Financial Services,319.65,0.76,845865,4283889,0.2
M&M,Automobile and Auto Components,3092.3,0.28,3151600,3055056,1.03
MANAPPURAM,Financial Services,315.3,3.01,3192918,4723630,0.68
MRPL,Oil Gas & Consumable Fuels,145.57,-1.8,4368595,10771377,0.41
MANKIND,Healthcare,2492.6,-0.12,573988,544980,1.05
MARICO,Fast Moving Consumer Goods,831.45,-0.28,1431473,1863164,0.77
MARUTI,Automobile and Auto Components,12956.0,-0.46,342709,452261,0.76
MFSL,Financial Services,1617.9,1.01,642023,598498,1.07
MAXHEALTH,Healthcare,1068.75,0.96,2102670,1663349,1.26
MAZDOCK,Capital Goods,2422.8,-0.88,758865,1679775,0.45
MEESHO,Consumer Services,192.7,1.21,9889438,43479152,0.23
MINDACORP,Automobile and Auto Components,520.2,0.94,84595,252597,0.33
MSUMI,Automobile and Auto Components,39.39,0.41,4623714,11374106,0.41
MOTILALOFS,Financial Services,850.95,2.0,567264,1297038,0.44
MPHASIS,Information Technology,2220.5,3.35,1176327,607742,1.94
MCX,Financial Services,3414.7,1.98,2729981,2784516,0.98
MUTHOOTFIN,Financial Services,3303.6,0.39,907958,812789,1.12
NATCOPHARM,Healthcare,1130.9,-2.98,561371,628254,0.89
NBCC,Construction,93.08,1.55,6084315,11808063,0.52
NCC,Construction,149.07,-2.38,2383740,3136620,0.76
NHPC,Power,79.06,1.74,15073671,14159393,1.06
NLCINDIA,Power,358.35,2.93,8721031,9843918,0.89
NMDC,Metals & Mining,89.02,-1.24,14070627,21836762,0.64
NSLNISP,Metals & Mining,43.22,1.57,3435172,6759297,0.51
NTPCGREEN,Power,107.66,0.65,3139501,8636050,0.36
NTPC,Power,389.4,0.28,6692848,8616011,0.78
NH,Healthcare,1884.1,0.96,345955,292513,1.18
NATIONALUM,Metals & Mining,398.95,-0.37,7293208,8551927,0.85
NAVA,Power,602.85,0.5,528970,742610,0.71
NAVINFLUOR,Chemicals,7075.5,2.48,211521,324456,0.65
NESTLEIND,Fast Moving Consumer Goods,1431.4,-0.02,1803693,2396997,0.75
NETWEB,Information Technology,3746.4,-1.57,548654,1508069,0.36
NEULANDLAB,Healthcare,16790.0,2.84,49655,82151,0.6
NEWGEN,Information Technology,461.15,0.51,620195,1649579,0.38
NAM-INDIA,Financial Services,1082.2,-0.07,1212411,1269980,0.95
NIVABUPA,Financial Services,81.01,1.28,1994123,4301363,0.46
NUVAMA,Financial Services,1467.2,1.92,776569,796672,0.97
NUVOCO,Construction Materials,317.9,1.21,278270,669532,0.42
OBEROIRLTY,Realty,1622.0,1.33,277428,443772,0.63
ONGC,Oil Gas & Consumable Fuels,296.5,-0.24,9565417,17468485,0.55
OIL,Oil Gas & Consumable Fuels,501.7,-0.86,1657230,6895820,0.24
OLAELEC,Automobile and Auto Components,36.58,4.72,131406713,67004895,1.96
OLECTRA,Automobile and Auto Components,1219.6,1.24,402172,830655,0.48
PAYTM,Financial Services,1121.4,1.47,1694022,3352211,0.51
ONESOURCE,Healthcare,1854.5,2.39,150048,561805,0.27
OFSS,Information Technology,9646.0,2.52,446970,448165,1.0
POLICYBZR,Financial Services,1804.8,3.23,3790004,1706209,2.22
PCBL,Chemicals,273.55,2.26,790543,1283433,0.62
PGEL,Consumer Durables,466.15,1.65,2907456,2166198,1.34
PIIND,Chemicals,3124.6,0.91,358990,250000,1.44
PNBHOUSING,Financial Services,1064.5,1.85,735292,1298900,0.57
PTCIL,Capital Goods,16221.0,-0.19,3280,10972,0.3
PVRINOX,Media Entertainment & Publication,1013.8,0.59,131370,477211,0.28
PAGEIND,Textiles,38700.0,3.19,47817,18970,2.52
PARADEEP,Chemicals,123.98,2.51,4921162,7992529,0.62
PATANJALI,Fast Moving Consumer Goods,471.1,3.14,6838522,2322958,2.94
PERSISTENT,Information Technology,5066.3,2.47,912057,706463,1.29
PETRONET,Oil Gas & Consumable Fuels,265.15,0.0,1410041,2914614,0.48
PFIZER,Healthcare,4785.4,-1.52,18407,23915,0.77
PHOENIXLTD,Realty,1721.8,-0.16,285390,447158,0.64
PWL,Consumer Services,113.34,2.69,4562972,4404544,1.04
PIDILITIND,Chemicals,1455.8,0.39,617150,1080727,0.57
PINELABS,Financial Services,149.39,-2.71,7569881,6841311,1.11
PIRAMALFIN,Financial Services,1936.2,1.65,299241,982329,0.3
PPLPHARMA,Healthcare,173.23,-1.06,2700190,9909637,0.27
POLYMED,Healthcare,1455.1,0.2,55076,130127,0.42
POLYCAB,Capital Goods,9162.5,0.13,337316,491630,0.69
POONAWALLA,Financial Services,404.5,-2.57,1286767,2269592,0.57
PFC,Financial Services,431.6,0.42,3989270,6591355,0.61
POWERGRID,Power,298.6,0.69,12577642,9661557,1.3
PREMIERENE,Capital Goods,983.1,-0.39,920617,1457013,0.63
PRESTIGE,Realty,1377.1,2.56,399864,536232,0.75
PNB,Financial Services,101.3,1.82,15620365,22818791,0.68
RRKABEL,Capital Goods,1918.9,-1.49,206818,981222,0.21
RBLBANK,Financial Services,323.65,-0.6,2757832,6498635,0.42
RECLTD,Financial Services,334.25,0.16,2520638,6262521,0.4
RHIM,Capital Goods,384.0,0.84,69930,97774,0.72
RITES,Construction,205.1,-1.01,1876309,615091,3.05
RADICO,Fast Moving Consumer Goods,3599.9,3.7,764310,444982,1.72
RVNL,Construction,271.55,-1.9,5334903,6007280,0.89
RAILTEL,Telecommunication,317.35,-0.27,526861,1602874,0.33
RAINBOW,Healthcare,1350.7,-0.04,72627,199706,0.36
RKFORGE,Automobile and Auto Components,568.45,0.65,191396,1002493,0.19
REDINGTON,Services,221.24,1.13,2671908,3275182,0.82
RELIANCE,Oil Gas & Consumable Fuels,1322.7,-0.99,21660577,19025853,1.14
RPOWER,Power,27.11,1.54,27423949,50096000,0.55
SBFC,Financial Services,90.77,0.41,864886,1715258,0.5
SBICARD,Financial Services,623.8,-0.03,501595,1647914,0.3
SBILIFE,Financial Services,1881.4,1.13,1351811,1602726,0.84
SJVN,Power,74.56,1.96,3851112,5683265,0.68
SRF,Chemicals,2637.2,-0.1,226561,612118,0.37
SAGILITY,Information Technology,42.17,1.91,22808114,19385279,1.18
SAILIFE,Healthcare,1125.4,1.11,1008326,972543,1.04
SAMMAANCAP,Financial Services,138.25,-1.0,7338503,14837207,0.49
MOTHERSON,Automobile and Auto Components,131.49,2.13,24014213,17780850,1.35
SAPPHIRE,Consumer Services,184.91,2.55,672128,3747743,0.18
SARDAEN,Metals & Mining,537.95,0.21,305247,552200,0.55
SAREGAMA,Media Entertainment & Publication,394.3,0.5,3441774,7704917,0.45
