Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AFCONS,Construction,300.3,5.22,23095539,1481303,15.59
AFFLE,Information Technology,1531.5,-0.55,160663,255853,0.63
AJANTPHARM,Healthcare,3413.5,-1.14,63025,134662,0.47
ALKEM,Healthcare,5563.0,-2.56,47310,179719,0.26
ABDL,Fast Moving Consumer Goods,617.75,-1.76,127114,601597,0.21
ARE&M,Automobile and Auto Components,907.3,0.65,934503,766580,1.22
AMBER,Consumer Durables,7843.5,-2.16,256786,287310,0.89
AMBUJACEM,Construction Materials,439.05,1.26,1478717,2706307,0.55
ANANDRATHI,Financial Services,2076.2,-0.16,129855,610987,0.21
ANANTRAJ,Realty,589.05,2.63,3468886,2306686,1.5
ANGELONE,Financial Services,329.75,-1.51,7170558,6783699,1.06
ANTHEM,Healthcare,779.0,2.64,2276507,592921,3.84
ANURAS,Chemicals,1267.9,-0.09,112620,397233,0.28
APARINDS,Capital Goods,13892.0,-2.2,47366,141756,0.33
APOLLOHOSP,Healthcare,8837.0,-0.57,120723,299279,0.4
APOLLOTYRE,Automobile and Auto Components,430.25,-0.42,633819,1003742,0.63
APTUS,Financial Services,304.65,1.57,1204364,1220964,0.99
ASAHIINDIA,Automobile and Auto Components,885.9,-1.34,61117,165625,0.37
ASHOKLEY,Capital Goods,155.57,0.45,6608834,22588503,0.29
ASIANPAINT,Consumer Durables,2691.3,0.62,349894,1168883,0.3
ASTERDM,Healthcare,820.1,0.99,318704,527096,0.6
ASTRAL,Capital Goods,1379.8,0.2,476744,761924,0.63
ATHERENERG,Automobile and Auto Components,1282.8,1.24,3591891,5179698,0.69
ATUL,Chemicals,6146.0,1.02,28687,25632,1.12
AUROPHARMA,Healthcare,1537.2,-0.72,333274,1281275,0.26
AIIL,Financial Services,566.2,8.96,886536,259233,3.42
DMART,Consumer Services,3947.7,-0.08,284227,667971,0.43
AXISBANK,Financial Services,1327.6,1.53,8162178,5801969,1.41
BEML,Capital Goods,1811.7,-0.49,129177,295634,0.44
BLS,Consumer Services,236.1,-0.8,696133,1629941,0.43
BSE,Financial Services,3587.0,-2.66,3138650,2905506,1.08
BAJAJ-AUTO,Automobile and Auto Components,10437.5,1.03,367304,407633,0.9
BAJFINANCE,Financial Services,1058.3,1.99,11390039,8580698,1.33
BAJAJFINSV,Financial Services,1857.6,1.03,608016,1260556,0.48
BAJAJHLDNG,Financial Services,10460.0,0.41,51058,54016,0.95
BAJAJHFL,Financial Services,86.47,0.12,1680425,5394439,0.31
BALKRISIND,Automobile and Auto Components,2062.5,-3.67,266510,130210,2.05
BALRAMCHIN,Fast Moving Consumer Goods,610.35,2.07,1042722,575935,1.81
BANDHANBNK,Financial Services,213.77,-0.3,5946898,10077131,0.59
BANKBARODA,Financial Services,247.3,-0.4,4108129,12741500,0.32
BANKINDIA,Financial Services,143.4,0.05,3793358,8938273,0.42
MAHABANK,Financial Services,79.97,0.6,6143029,18863244,0.33
BATAINDIA,Consumer Durables,690.8,1.7,673382,293085,2.3
BAYERCROP,Chemicals,4235.4,0.32,29261,45868,0.64
BELRISE,Automobile and Auto Components,227.18,-1.62,4978242,4995007,1.0
BERGEPAINT,Consumer Durables,493.55,-0.95,152655,413065,0.37
BDL,Capital Goods,1257.3,-0.44,410409,1406437,0.29
BEL,Capital Goods,409.75,0.65,5833166,11257936,0.52
BHARATFORG,Automobile and Auto Components,2185.5,3.84,1651383,1308822,1.26
BHEL,Capital Goods,423.7,-2.37,43627063,18252037,2.39
BPCL,Oil Gas & Consumable Fuels,315.6,1.15,4010172,6589999,0.61
BHARTIARTL,Telecommunication,1908.9,-0.67,3855506,6031789,0.64
BHARTIHEXA,Telecommunication,1608.0,-1.22,52510,319075,0.16
BIKAJI,Fast Moving Consumer Goods,638.85,-0.01,40763,124171,0.33
GROWW,Financial Services,208.84,1.56,45135074,35413050,1.27
BIOCON,Healthcare,436.9,-0.86,3651462,6824645,0.54
BSOFT,Information Technology,288.75,-0.35,1874295,2567897,0.73
BLUEDART,Services,4926.0,0.35,3662,8517,0.43
BLUEJET,Healthcare,585.05,-0.53,345766,971994,0.36
BLUESTARCO,Consumer Durables,1695.5,-2.18,313966,349181,0.9
BBTC,Fast Moving Consumer Goods,1486.8,-0.03,13543,35677,0.38
BOSCHLTD,Automobile and Auto Components,40970.0,-0.34,10694,37788,0.28
FIRSTCRY,Consumer Services,211.66,-0.72,437727,2706942,0.16
BRIGADE,Realty,567.7,2.32,374741,959301,0.39
BRITANNIA,Fast Moving Consumer Goods,5414.5,1.96,176702,237184,0.74
MAPMYINDIA,Information Technology,1175.15,-0.3,235351,1171584,0.2
CCL,Fast Moving Consumer Goods,1192.7,-0.27,106582,238520,0.45
CESC,Power,165.26,-0.45,703288,1378658,0.51
CGPOWER,Capital Goods,904.9,-1.85,1807512,5037762,0.36
CIEINDIA,Automobile and Auto Components,473.8,0.25,202353,191231,1.06
CRISIL,Financial Services,4243.3,0.29,43754,60174,0.73
CANFINHOME,Financial Services,889.75,-1.62,168061,340493,0.49
CANBK,Financial Services,124.86,-0.83,14148486,28126689,0.5
CANHLIFE,Financial Services,150.0,-2.31,359060,2270658,0.16
CAPLIPOINT,Healthcare,2613.0,-2.19,62170,131240,0.47
CGCL,Financial Services,256.45,-0.94,1461013,5701750,0.26
CARBORUNIV,Capital Goods,1055.2,-2.77,88768,206950,0.43
CARTRADE,Consumer Services,2703.7,-3.87,286692,706279,0.41
CASTROLIND,Oil Gas & Consumable Fuels,184.12,-0.27,1097506,1182815,0.93
CEATLTD,Automobile and Auto Components,3548.7,-7.33,1231157,234437,5.25
CEMPRO,Construction,1585.3,-1.12,239744,587339,0.41
CENTRALBK,Financial Services,31.65,-2.94,27940467,12066070,2.32
CDSL,Financial Services,1416.0,1.31,1506868,1948368,0.77
CHALET,Consumer Services,864.4,-0.87,34034,122802,0.28
CHAMBLFERT,Chemicals,454.35,-0.45,335949,432777,0.78
CHENNPETRO,Oil Gas & Consumable Fuels,1201.8,-3.14,1458946,1226811,1.19
CHOICEIN,Financial Services,811.35,0.59,528874,1434304,0.37
CHOLAHLDNG,Financial Services,1570.4,0.43,118165,141097,0.84
CHOLAFIN,Financial Services,1807.2,1.01,590513,1623280,0.36
CIPLA,Healthcare,1418.4,-0.78,502638,1513562,0.33
CUB,Financial Services,224.41,1.6,1592177,2678917,0.59
CLEAN,Chemicals,744.8,-3.07,408358,465552,0.88
COALINDIA,Oil Gas & Consumable Fuels,428.1,0.18,3454380,5224829,0.66
COCHINSHIP,Capital Goods,1404.7,-0.16,734359,1814021,0.4
COFORGE,Information Technology,1509.8,-1.37,2315749,3228541,0.72
COHANCE,Healthcare,439.65,-0.48,3523989,2119061,1.66
COLPAL,Fast Moving Consumer Goods,2039.8,1.93,370653,322200,1.15
CAMS,Financial Services,752.3,0.16,1322457,1165773,1.13
CONCORDBIO,Healthcare,1347.9,0.14,76213,122929,0.62
CONCOR,Services,487.8,-0.51,388687,2363942,0.16
COROMANDEL,Chemicals,2038.0,0.78,116909,259778,0.45
CRAFTSMAN,Automobile and Auto Components,9101.5,0.01,22780,59506,0.38
CREDITACC,Financial Services,1478.5,-1.11,270478,387109,0.7
CROMPTON,Consumer Durables,256.85,-1.33,1233560,2497440,0.49
CUMMINSIND,Capital Goods,5454.5,-1.65,537718,517239,1.04
CYIENT,Information Technology,849.5,-1.16,139815,306813,0.46
DCMSHRIRAM,Diversified,1023.1,0.57,25300,72152,0.35
DLF,Realty,668.2,3.1,8874771,5133442,1.73
DOMS,Fast Moving Consumer Goods,2263.9,0.36,20001,70165,0.29
DABUR,Fast Moving Consumer Goods,427.9,0.93,1610471,2065981,0.78
DALBHARAT,Construction Materials,1822.8,-0.41,275982,285929,0.97
DATAPATTNS,Capital Goods,4092.5,-1.2,340328,618511,0.55
DEEPAKFERT,Chemicals,1601.2,0.01,180619,278658,0.65
DEEPAKNTR,Chemicals,1712.2,-1.7,134258,202446,0.66
DELHIVERY,Services,492.2,-0.9,4766319,7079629,0.67
DEVYANI,Consumer Services,112.11,1.51,913500,1750653,0.52
DIVISLAB,Healthcare,7216.0,-1.37,392374,402478,0.97
DIXON,Consumer Durables,14400.0,-0.74,604268,682918,0.88
LALPATHLAB,Healthcare,1686.2,-2.68,189360,318692,0.59
DRREDDY,Healthcare,1211.2,-1.08,1567991,2696004,0.58
EIDPARRY,Fast Moving Consumer Goods,753.5,-2.21,277356,334170,0.83
EIHOTEL,Consumer Services,339.45,1.04,97028,278368,0.35
EICHERMOT,Automobile and Auto Components,7556.5,1.86,445838,713373,0.62
ELECON,Capital Goods,461.25,0.05,269872,557532,0.48
ELGIEQUIP,Capital Goods,582.3,0.59,212776,348858,0.61
EMAMILTD,Fast Moving Consumer Goods,409.55,0.64,391556,749930,0.52
EMCURE,Healthcare,1788.7,-0.78,225560,200568,1.12
EMMVEE,Capital Goods,345.25,-5.5,5252900,3761714,1.4
ENDURANCE,Automobile and Auto Components,2731.5,-1.16,69096,136586,0.51
ENGINERSIN,Construction,228.13,-1.5,802956,2753458,0.29
ERIS,Healthcare,1463.2,-1.69,67285,71155,0.95
ESCORTS,Capital Goods,2937.5,-0.25,42576,109201,0.39
ETERNAL,Consumer Services,285.9,-0.19,14835302,32143332,0.46
EXIDEIND,Automobile and Auto Components,433.45,2.88,11194824,4571399,2.45
NYKAA,Consumer Services,323.65,-0.37,3460975,7893952,0.44
FEDERALBNK,Financial Services,348.4,6.67,39028611,7889332,4.95
FACT,Chemicals,835.8,-1.17,92056,223987,0.41
FINCABLES,Capital Goods,1018.5,-2.81,150126,325307,0.46
FSL,Services,264.97,-0.18,684317,1475302,0.46
FIVESTAR,Financial Services,557.7,0.95,301432,842214,0.36
FORCEMOT,Automobile and Auto Components,18225.0,-1.51,49032,103744,0.47
FORTIS,Healthcare,953.5,-1.0,475979,1528975,0.31
GAIL,Oil Gas & Consumable Fuels,171.11,-0.35,8250811,6266255,1.32
GVT&D,Capital Goods,4390.8,-4.22,647706,1096495,0.59
GMRAIRPORT,Services,110.8,-1.02,15576526,23260222,0.67
GABRIEL,Automobile and Auto Components,1336.0,-2.0,223662,442138,0.51
GALLANTT,Capital Goods,651.7,-4.99,79257,72918,1.09
GRSE,Capital Goods,2583.8,-0.27,211469,576933,0.37
GICRE,Financial Services,361.5,-0.9,227665,768216,0.3
GILLETTE,Fast Moving Consumer Goods,7813.5,0.33,13164,17579,0.75
GLAND,Healthcare,2448.9,-3.18,276673,729335,0.38
GLAXO,Healthcare,2453.8,-2.09,44817,89594,0.5
GLENMARK,Healthcare,2236.5,-2.2,312340,532871,0.59
MEDANTA,Healthcare,1317.9,-1.07,47967,182920,0.26
GODIGIT,Financial Services,281.95,-1.04,339355,595607,0.57
GPIL,Capital Goods,244.6,-0.63,1507247,1318895,1.14
GODFRYPHLP,Fast Moving Consumer Goods,2116.8,-0.23,107381,186872,0.57
GODREJCP,Fast Moving Consumer Goods,1074.6,1.6,252025,836110,0.3
GODREJIND,Diversified,1337.7,-0.12,113778,330816,0.34
GODREJPROP,Realty,2110.0,0.94,831264,819800,1.01
GRANULES,Healthcare,886.1,-1.9,1414340,1229727,1.15
GRAPHITE,Capital Goods,646.35,-1.34,698866,885167,0.79
GRASIM,Construction Materials,3103.7,1.0,303702,612768,0.5
GRAVITA,Metals & Mining,1820.7,-0.48,193376,308876,0.63
GESHIP,Services,1345.3,-2.33,391220,482771,0.81
FLUOROCHEM,Chemicals,4139.0,0.36,104256,150495,0.69
GMDCLTD,Metals & Mining,583.25,-0.58,394853,1022979,0.39
HEG,Capital Goods,587.65,-3.42,1329246,1531283,0.87
HBLENGINE,Capital Goods,743.65,0.32,461126,1028961,0.45
HCLTECH,Information Technology,1205.2,2.54,4323306,4638146,0.93
HDBFS,Financial Services,735.0,-2.29,380413,713084,0.53
HDFCAMC,Financial Services,2653.3,1.96,1362927,958019,1.42
HDFCBANK,Financial Services,819.15,1.34,15488990,31977894,0.48
HDFCLIFE,Financial Services,564.2,-0.6,3627209,3928910,0.92
HFCL,Telecommunication,213.17,-5.0,14178168,22748620,0.62
HAVELLS,Consumer Durables,1178.3,0.66,3554842,1241012,2.86
HEROMOTOCO,Automobile and Auto Components,4908.4,0.21,366469,758783,0.48
HEXT,Information Technology,566.3,0.81,308089,1546605,0.2
HSCL,Chemicals,741.2,2.61,17269757,12121392,1.42
HINDALCO,Metals & Mining,943.5,-1.65,3403075,5541866,0.61
HAL,Capital Goods,4504.0,1.58,567541,696771,0.81
HINDCOPPER,Metals & Mining,485.75,0.29,1894651,3211261,0.59
HINDPETRO,Oil Gas & Consumable Fuels,401.1,0.43,5354699,5792579,0.92
HINDUNILVR,Fast Moving Consumer Goods,2147.4,2.34,927634,1710832,0.54
HINDZINC,Metals & Mining,518.9,-0.58,2057398,3369184,0.61
POWERINDIA,Capital Goods,32205.0,-3.99,113875,171784,0.66
HOMEFIRST,Financial Services,1238.7,1.13,45519,242336,0.19
HONASA,Fast Moving Consumer Goods,465.2,-1.04,457209,1893285,0.24
HONAUT,Capital Goods,38960.0,0.14,4133,4888,0.85
HUDCO,Financial Services,203.45,0.39,1536465,2667735,0.58
HYUNDAI,Automobile and Auto Components,1990.2,-1.72,628661,632899,0.99
ICICIBANK,Financial Services,1439.3,1.49,8825931,11883520,0.74
ICICIGI,Financial Services,1613.4,-0.64,3706624,1404702,2.64
ICICIAMC,Financial Services,3165.3,1.78,250040,426066,0.59
ICICIPRULI,Financial Services,498.05,-2.12,2143726,1971433,1.09
IDBI,Financial Services,87.05,1.77,10636439,19490204,0.55
IDFCFIRSTB,Financial Services,80.51,1.55,10566475,20369741,0.52
IFCI,Financial Services,72.35,-1.63,11220135,31419318,0.36
IIFL,Financial Services,554.55,-2.21,1583574,2002721,0.79
IRB,Construction,20.01,-0.45,5036325,10776159,0.47
IRCON,Construction,129.47,-0.73,691106,1546878,0.45
ITCHOTELS,Consumer Services,172.54,-0.91,6975042,4279731,1.63
ITC,Fast Moving Consumer Goods,281.0,0.59,13688515,12169908,1.12
ITI,Telecommunication,285.8,-0.02,295238,553223,0.53
INDGN,Healthcare,511.45,0.1,98241,206735,0.48
INDIACEM,Construction Materials,407.75,2.49,1004535,310456,3.24
INDIAMART,Consumer Services,1911.0,-1.85,54286,87462,0.62
INDIANB,Financial Services,833.15,1.62,1477027,3720026,0.4
IEX,Financial Services,123.08,-1.33,5797530,5984835,0.97
INDHOTEL,Consumer Services,728.6,-0.39,1855627,2803216,0.66
IOC,Oil Gas & Consumable Fuels,141.28,-0.37,8223663,14492061,0.57
IOB,Financial Services,33.77,-0.06,1382079,2528403,0.55
IRCTC,Consumer Services,506.35,1.29,1222395,808779,1.51
IRFC,Financial Services,88.49,0.09,4343563,15261957,0.28
IREDA,Financial Services,121.74,0.75,3030451,4621611,0.66
IGL,Oil Gas & Consumable Fuels,153.39,-0.4,797736,2451442,0.33
INDUSTOWER,Telecommunication,403.7,-0.48,3735333,6943878,0.54
INDUSINDBK,Financial Services,1029.0,1.53,1574411,2186036,0.72
NAUKRI,Consumer Services,1187.15,-1.64,1397580,3085556,0.45
INFY,Information Technology,1101.3,1.75,10879617,13017156,0.84
INOXWIND,Capital Goods,78.07,-0.91,6832713,9859175,0.69
INTELLECT,Information Technology,760.0,0.0,226029,442929,0.51
INDIGO,Services,5254.5,-0.21,543020,1187039,0.46
IGIL,Services,346.35,-1.17,262801,480344,0.55
IKS,Information Technology,1890.0,1.44,117880,303541,0.39
IPCALAB,Healthcare,1854.7,-1.88,62536,272239,0.23
JKCEMENT,Construction Materials,5388.5,-0.74,19841,80975,0.25
JBMA,Automobile and Auto Components,672.65,-0.95,147793,532270,0.28
JKTYRE,Automobile and Auto Components,405.35,-3.53,1264541,1327675,0.95
JMFINANCIL,Financial Services,124.61,-0.99,1235733,2492641,0.5
JSWCEMENT,Construction Materials,140.86,-1.0,7736983,2522052,3.07
JSWDULUX,Consumer Durables,3043.7,-1.18,8600,29050,0.3
JSWENERGY,Power,542.1,-0.24,757426,2686796,0.28
JSWINFRA,Services,342.15,0.84,2461843,6332933,0.39
JSWSTEEL,Metals & Mining,1236.7,1.29,2351325,1444830,1.63
JAINREC,Metals & Mining,330.7,-3.74,1740224,1459069,1.19
JPPOWER,Power,16.92,-0.41,27357325,48537482,0.56
J&KBANK,Financial Services,180.63,1.63,4917737,5569777,0.88
JINDALSAW,Capital Goods,269.7,0.62,1453049,1945202,0.75
JSL,Metals & Mining,737.25,-0.03,425207,586628,0.72
JINDALSTEL,Metals & Mining,1025.9,-0.2,508509,1478004,0.34
JIOFIN,Financial Services,243.08,3.15,88362284,15990973,5.53
JUBLFOOD,Consumer Services,417.25,-1.11,2063811,2763998,0.75
JUBLINGREA,Chemicals,740.5,-2.37,154930,395631,0.39
JUBLPHARMA,Healthcare,1022.6,0.19,90290,138939,0.65
JWL,Capital Goods,254.8,-0.04,327458,1108701,0.3
JYOTICNC,Capital Goods,783.0,-2.01,518868,1113777,0.47
KPRMILL,Textiles,1123.3,-0.74,166278,1138309,0.15
KEI,Capital Goods,4920.5,-3.05,491467,388199,1.27
KPITTECH,Information Technology,554.9,0.64,1323049,4212431,0.31
KAJARIACER,Consumer Durables,1238.1,-0.3,110110,317109,0.35
KPIL,Construction,1309.3,-0.82,193673,224942,0.86
KALYANKJIL,Consumer Durables,575.0,5.2,46733658,37862379,1.23
KARURVYSYA,Financial Services,308.7,1.5,1425791,2414199,0.59
KAYNES,Capital Goods,3393.6,-1.31,597326,1155579,0.52
KEC,Construction,496.1,-0.41,413041,1548650,0.27
KFINTECH,Financial Services,888.95,2.04,809110,1153439,0.7
KIRLOSENG,Capital Goods,2256.2,-5.84,436083,1574017,0.28
KOTAKBANK,Financial Services,389.95,3.57,13782838,17316400,0.8
KIMS,Healthcare,802.95,0.0,215887,514528,0.42
LTF,Financial Services,310.7,0.37,1631026,7793858,0.21
LTTS,Information Technology,3420.1,-1.73,184086,250876,0.73
LGEINDIA,Consumer Durables,1584.5,0.2,162170,399718,0.41
LICHSGFIN,Financial Services,550.0,0.59,532544,1410416,0.38
LTFOODS,Fast Moving Consumer Goods,383.65,0.25,261889,511232,0.51
LTM,Information Technology,4085.6,0.62,328739,544545,0.6
LT,Construction,3813.4,1.0,1725678,2113813,0.82
LATENTVIEW,Information Technology,306.35,0.33,1842071,1301196,1.42
LAURUSLABS,Healthcare,1531.9,-1.65,764888,2487757,0.31
THELEELA,Consumer Services,486.1,0.18,129232,381915,0.34
LEMONTREE,Consumer Services,112.12,-1.75,2218380,3921210,0.57
LENSKART,Consumer Services,537.85,0.79,4907093,4953989,0.99
LICI,Financial Services,433.7,-1.05,5602660,3517803,1.59
LINDEINDIA,Chemicals,7113.5,-0.2,9014,26132,0.34
LLOYDSME,Metals & Mining,1851.7,0.44,489346,487582,1.0
LODHA,Realty,1190.85,1.08,987374,3824542,0.26
LUPIN,Healthcare,2443.2,-1.58,543327,751248,0.72
MMTC,Services,63.58,-0.97,852522,3213359,0.27
MRF,Automobile and Auto Components,130350.0,-0.65,7716,8122,0.95
MGL,Oil Gas & Consumable Fuels,1101.1,-1.08,156730,166120,0.94
M&MFIN,Financial Services,325.05,0.99,1698379,4399424,0.39
M&M,Automobile and Auto Components,3174.8,1.83,1332703,2524432,0.53
MANAPPURAM,Financial Services,326.6,0.46,1945750,3378912,0.58
MRPL,Oil Gas & Consumable Fuels,173.93,0.35,46585852,18587261,2.51
MANKIND,Healthcare,2503.6,-1.67,192976,455451,0.42
MARICO,Fast Moving Consumer Goods,842.45,0.37,1124439,2120658,0.53
MARUTI,Automobile and Auto Components,13803.0,0.15,199536,550418,0.36
MFSL,Financial Services,1542.7,-2.26,323029,833688,0.39
MAXHEALTH,Healthcare,1090.0,-0.75,1287239,2002224,0.64
MAZDOCK,Capital Goods,2347.5,-0.58,483455,816806,0.59
MEESHO,Consumer Services,187.57,1.44,10237970,22370897,0.46
MINDACORP,Automobile and Auto Components,679.4,-0.52,169740,389002,0.44
MSUMI,Automobile and Auto Components,40.07,0.93,6068658,22276617,0.27
MOTILALOFS,Financial Services,968.6,1.43,417998,697680,0.6
MPHASIS,Information Technology,2393.6,1.77,498634,574510,0.87
MCX,Financial Services,2748.1,-2.39,1714248,3138730,0.55
MUTHOOTFIN,Financial Services,2991.3,-0.16,398149,1088284,0.37
NATCOPHARM,Healthcare,947.45,-1.94,284635,613366,0.46
NBCC,Construction,97.56,0.27,7213367,10418030,0.69
NCC,Construction,139.93,-0.69,2122864,1783390,1.19
NHPC,Power,79.45,0.68,4876629,18000603,0.27
NLCINDIA,Power,296.0,-1.56,1254402,2696139,0.47
NMDC,Metals & Mining,83.03,-1.25,11026709,21044468,0.52
NSLNISP,Metals & Mining,42.99,-0.94,2046472,3032518,0.67
NTPCGREEN,Power,92.0,-1.13,3914506,2657812,1.47
NTPC,Power,342.3,-0.04,6689691,11817205,0.57
NH,Healthcare,2035.4,0.25,146343,262174,0.56
NATIONALUM,Metals & Mining,339.65,-4.18,8916941,11289248,0.79
NAVA,Power,585.15,-0.94,274790,198796,1.38
NAVINFLUOR,Chemicals,7560.0,-1.18,73282,105891,0.69
NESTLEIND,Fast Moving Consumer Goods,1428.0,0.32,963604,1718197,0.56
NETWEB,Information Technology,4259.9,-1.03,334299,1057706,0.32
NEULANDLAB,Healthcare,18443.0,-1.64,37289,51471,0.72
NEWGEN,Information Technology,548.55,2.35,6022880,5220847,1.15
NAM-INDIA,Financial Services,1187.0,3.08,728246,680028,1.07
NIVABUPA,Financial Services,86.1,-0.71,329417,1652571,0.2
NUVAMA,Financial Services,1866.8,1.1,187472,469331,0.4
NUVOCO,Construction Materials,348.75,-2.57,2975627,4204666,0.71
OBEROIRLTY,Realty,1894.2,1.77,521884,755673,0.69
ONGC,Oil Gas & Consumable Fuels,247.35,0.24,5041634,14924329,0.34
OIL,Oil Gas & Consumable Fuels,435.25,1.35,1821864,3414824,0.53
OLAELEC,Automobile and Auto Components,40.15,0.63,27308354,101530993,0.27
OLECTRA,Automobile and Auto Components,1350.3,-2.21,259937,695551,0.37
PAYTM,Financial Services,1353.2,-0.58,1827855,3098801,0.59
ONESOURCE,Healthcare,1654.1,0.3,122277,286495,0.43
OFSS,Information Technology,11781.0,0.86,238503,333105,0.72
POLICYBZR,Financial Services,1574.1,0.83,1697194,3086224,0.55
PCBL,Chemicals,321.5,-1.23,900956,1180549,0.76
PGEL,Consumer Durables,618.25,-0.43,1678187,2160004,0.78
PIIND,Chemicals,2627.2,-0.17,57806,241969,0.24
PNBHOUSING,Financial Services,1101.0,0.19,346941,905106,0.38
PTCIL,Capital Goods,17950.0,2.26,26722,13044,2.05
PVRINOX,Media Entertainment & Publication,1000.1,-0.56,138593,180773,0.77
PAGEIND,Textiles,39930.0,-1.31,15595,40331,0.39
PARADEEP,Chemicals,140.72,-0.52,2109794,4234677,0.5
PATANJALI,Fast Moving Consumer Goods,341.3,-1.71,5825751,6929258,0.84
PERSISTENT,Information Technology,5189.2,2.57,457973,1048304,0.44
PETRONET,Oil Gas & Consumable Fuels,273.2,-0.98,860427,2073019,0.42
PFIZER,Healthcare,4571.6,-1.11,27597,30961,0.89
PHOENIXLTD,Realty,2071.5,-0.7,431298,884159,0.49
PWL,Consumer Services,136.35,0.78,12837977,16278636,0.79
PIDILITIND,Chemicals,1567.9,0.53,1179649,770057,1.53
PINELABS,Financial Services,153.61,-1.25,9042387,19262129,0.47
PIRAMALFIN,Financial Services,2151.9,-1.58,1313220,392809,3.34
PPLPHARMA,Healthcare,175.07,0.16,2437657,11623425,0.21
POLYMED,Healthcare,1678.2,-2.58,73001,126758,0.58
POLYCAB,Capital Goods,8880.0,-3.64,632255,398958,1.58
POONAWALLA,Financial Services,475.5,0.71,1106396,1506751,0.73
PFC,Financial Services,405.7,1.08,11533881,5806005,1.99
POWERGRID,Power,283.7,1.05,8586109,9081413,0.95
PREMIERENE,Capital Goods,1089.9,-0.97,650797,1130823,0.58
PRESTIGE,Realty,1692.0,3.06,640860,934293,0.69
PFOCUS,Media Entertainment & Publication,287.76,-1.06,1033266,585405,1.77
PNB,Financial Services,105.66,0.42,11443536,15005412,0.76
RRKABEL,Capital Goods,2299.0,-4.36,317506,563616,0.56
RBLBANK,Financial Services,368.85,1.67,3718795,6847615,0.54
RECLTD,Financial Services,355.9,1.8,6331108,5682420,1.11
RHIM,Capital Goods,410.45,1.12,349352,4510936,0.08
RITES,Construction,218.35,-0.46,389070,11437996,0.03
RADICO,Fast Moving Consumer Goods,4097.8,-0.2,192750,349185,0.55
RVNL,Construction,225.69,-0.31,3317206,4457542,0.74
RAILTEL,Telecommunication,298.45,-1.11,308986,683172,0.45
RAINBOW,Healthcare,1488.9,-0.13,28807,89652,0.32
RKFORGE,Automobile and Auto Components,569.6,-3.41,1869379,1106602,1.69
REDINGTON,Services,276.05,-0.02,1015934,2659357,0.38
RELIANCE,Oil Gas & Consumable Fuels,1322.4,1.99,14253716,12078978,1.18
RPOWER,Power,24.41,-0.73,12918550,45752755,0.28
SBFC,Financial Services,94.16,0.23,399313,1306295,0.31
SBICARD,Financial Services,656.3,1.82,2610181,1649853,1.58
SBILIFE,Financial Services,1834.8,0.7,830710,1026107,0.81
SJVN,Power,69.23,-1.17,1278768,2160880,0.59
SRF,Chemicals,2878.4,-0.38,167832,463216,0.36
SAGILITY,Information Technology,41.68,1.17,23448579,21284104,1.1
SAILIFE,Healthcare,1273.6,-1.64,176938,437342,0.4
SAMMAANCAP,Financial Services,163.5,0.12,7889416,12907414,0.61
MOTHERSON,Automobile and Auto Components,145.72,1.44,7891090,21706333,0.36
SAPPHIRE,Consumer Services,183.25,1.05,348165,438385,0.79
