Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASHOKLEY,Capital Goods,153.87,-1.33,15873010,17171501,0.92
ASIANPAINT,Consumer Durables,2641.3,5.42,2413495,1052282,2.29
ASTERDM,Healthcare,743.25,1.77,423234,1332352,0.32
ASTRAL,Capital Goods,1556.2,1.87,321474,736086,0.44
ATHERENERG,Automobile and Auto Components,955.0,3.33,3264708,5037802,0.65
ATUL,Chemicals,7020.5,2.47,30786,48869,0.63
AUROPHARMA,Healthcare,1495.0,0.46,1205780,1288383,0.94
AIIL,Financial Services,475.75,-0.54,148378,326691,0.45
DMART,Consumer Services,4361.0,0.68,128269,419568,0.31
AXISBANK,Financial Services,1270.9,0.86,3633402,6655065,0.55
BEML,Capital Goods,1849.3,3.15,214133,433175,0.49
BLS,Consumer Services,268.35,-0.9,485916,983506,0.49
BSE,Financial Services,3903.0,1.33,2342706,3513711,0.67
BAJAJ-AUTO,Automobile and Auto Components,10314.0,-0.8,204902,414517,0.49
BAJFINANCE,Financial Services,903.7,-0.06,4146696,7512792,0.55
BAJAJFINSV,Financial Services,1745.0,0.01,383269,979422,0.39
BAJAJHLDNG,Financial Services,10134.0,0.37,13385,43571,0.31
BAJAJHFL,Financial Services,85.2,1.59,2504136,5424348,0.46
BALKRISIND,Automobile and Auto Components,2090.0,-0.98,206106,156918,1.31
BALRAMCHIN,Fast Moving Consumer Goods,555.75,4.04,1808951,1074648,1.68
BANDHANBNK,Financial Services,199.29,1.64,7224989,17541219,0.41
BANKBARODA,Financial Services,263.7,1.44,10422014,9914699,1.05
BANKINDIA,Financial Services,141.85,1.22,6029557,11436651,0.53
MAHABANK,Financial Services,80.09,2.19,10457821,30358086,0.34
BATAINDIA,Consumer Durables,706.25,0.94,38822,117221,0.33
BAYERCROP,Chemicals,4418.0,-0.73,8903,13255,0.67
BELRISE,Automobile and Auto Components,211.47,3.01,1644517,3765708,0.44
BERGEPAINT,Consumer Durables,517.9,6.11,7306021,621689,11.75
BDL,Capital Goods,1370.9,2.75,734723,1261412,0.58
BEL,Capital Goods,430.15,3.28,8182101,11634599,0.7
BHARATFORG,Automobile and Auto Components,1971.8,3.07,917364,1482278,0.62
BHEL,Capital Goods,405.4,3.48,15201763,25247675,0.6
BPCL,Oil Gas & Consumable Fuels,295.9,2.8,7093605,11089371,0.64
BHARTIARTL,Telecommunication,1784.0,1.55,6150678,8604994,0.71
BHARTIHEXA,Telecommunication,1490.1,1.73,46886,179710,0.26
BIKAJI,Fast Moving Consumer Goods,649.45,-1.33,42918,173614,0.25
GROWW,Financial Services,189.3,3.39,83260044,83737526,0.99
BIOCON,Healthcare,417.25,3.68,7335469,4065125,1.8
BSOFT,Information Technology,323.25,-2.52,1306371,902376,1.45
BLUEDART,Services,5100.0,-1.31,8874,15529,0.57
BLUEJET,Healthcare,450.5,1.28,177168,422449,0.42
BLUESTARCO,Consumer Durables,1655.3,1.51,324547,670192,0.48
BBTC,Fast Moving Consumer Goods,1513.4,3.26,33883,65351,0.52
BOSCHLTD,Automobile and Auto Components,36570.0,0.16,14268,31165,0.46
FIRSTCRY,Consumer Services,235.53,0.02,391999,1964568,0.2
BRIGADE,Realty,695.6,-3.23,220422,405920,0.54
BRITANNIA,Fast Moving Consumer Goods,5378.0,0.82,185261,565155,0.33
MAPMYINDIA,Information Technology,991.4,-1.69,200381,544816,0.37
CCL,Fast Moving Consumer Goods,1132.9,3.5,179076,303871,0.59
CESC,Power,180.28,-0.12,1188035,5235007,0.23
CGPOWER,Capital Goods,846.4,1.52,1493291,4208646,0.35
CIEINDIA,Automobile and Auto Components,462.85,0.03,529259,937192,0.56
CRISIL,Financial Services,4021.6,-0.23,18840,91246,0.21
CANFINHOME,Financial Services,836.1,0.51,114651,214972,0.53
CANBK,Financial Services,130.56,0.42,14642145,20707987,0.71
CANHLIFE,Financial Services,136.46,0.11,294232,1756861,0.17
CAPLIPOINT,Healthcare,1855.1,2.21,34917,91397,0.38
CGCL,Financial Services,184.27,-1.33,828628,2108343,0.39
CARBORUNIV,Capital Goods,1022.0,1.32,53848,190681,0.28
CARTRADE,Consumer Services,1920.0,1.47,422869,838782,0.5
CASTROLIND,Oil Gas & Consumable Fuels,182.1,0.44,635190,1511235,0.42
CEATLTD,Automobile and Auto Components,3209.0,2.11,114599,285790,0.4
CEMPRO,Construction,903.0,1.13,245727,3142067,0.08
CENTRALBK,Financial Services,34.64,0.32,3605258,5202936,0.69
CDSL,Financial Services,1190.3,0.67,1701902,2175353,0.78
CHALET,Consumer Services,743.3,-2.09,207683,109032,1.9
CHAMBLFERT,Chemicals,432.0,-0.44,362789,532024,0.68
CHENNPETRO,Oil Gas & Consumable Fuels,1042.2,3.22,1195487,2728521,0.44
CHOICEIN,Financial Services,663.4,0.34,167396,700798,0.24
CHOLAHLDNG,Financial Services,1723.0,0.43,34557,306664,0.11
CHOLAFIN,Financial Services,1584.1,1.48,586004,2023377,0.29
CIPLA,Healthcare,1350.6,4.51,3949046,1808621,2.18
CUB,Financial Services,244.05,-0.16,995165,3822533,0.26
CLEAN,Chemicals,822.1,1.63,137140,754113,0.18
COALINDIA,Oil Gas & Consumable Fuels,467.2,0.9,6402856,10973603,0.58
COCHINSHIP,Capital Goods,1658.0,2.59,1175916,2695565,0.44
COFORGE,Information Technology,1311.5,-0.67,1448003,4341774,0.33
COHANCE,Healthcare,458.3,-5.44,3924974,6716090,0.58
COLPAL,Fast Moving Consumer Goods,2138.0,0.6,153279,469693,0.33
CAMS,Financial Services,785.4,0.1,470052,2279057,0.21
CONCORDBIO,Healthcare,1143.3,1.43,76251,303383,0.25
CONCOR,Services,519.35,0.65,1570726,1315111,1.19
COROMANDEL,Chemicals,1864.0,-0.46,280760,389521,0.72
CRAFTSMAN,Automobile and Auto Components,8649.5,-0.44,48837,257714,0.19
CREDITACC,Financial Services,1361.8,-2.09,160402,1048881,0.15
CROMPTON,Consumer Durables,286.25,1.49,3971593,5804673,0.68
CUMMINSIND,Capital Goods,5258.0,1.9,316866,450452,0.7
CYIENT,Information Technology,887.9,-1.72,200605,481763,0.42
DCMSHRIRAM,Diversified,1207.2,1.16,22210,106310,0.21
DLF,Realty,578.8,1.69,2235325,3105193,0.72
DOMS,Fast Moving Consumer Goods,2220.0,-1.83,40896,42248,0.97
DABUR,Fast Moving Consumer Goods,467.0,-1.32,1591040,2477306,0.64
DALBHARAT,Construction Materials,1785.4,0.24,188382,419718,0.45
DATAPATTNS,Capital Goods,4194.5,3.25,653888,1503296,0.43
DEEPAKFERT,Chemicals,1280.5,3.95,506707,417821,1.21
DEEPAKNTR,Chemicals,1863.9,0.84,104508,280324,0.37
DELHIVERY,Services,467.3,0.56,1136714,3101355,0.37
DEVYANI,Consumer Services,118.2,3.61,2238504,5818525,0.38
DIVISLAB,Healthcare,6788.0,2.17,307019,273172,1.12
DIXON,Consumer Durables,10894.0,7.46,1709153,674059,2.54
LALPATHLAB,Healthcare,1591.8,0.3,252112,819483,0.31
DRREDDY,Healthcare,1266.9,-0.24,6989251,3081655,2.27
EIDPARRY,Fast Moving Consumer Goods,814.95,1.34,109915,282876,0.39
EIHOTEL,Consumer Services,319.5,0.5,91017,181197,0.5
EICHERMOT,Automobile and Auto Components,7008.5,-1.65,430031,455313,0.94
ELECON,Capital Goods,503.4,0.28,268684,1367163,0.2
ELGIEQUIP,Capital Goods,522.6,-0.07,112448,358552,0.31
EMAMILTD,Fast Moving Consumer Goods,432.45,0.01,152317,494432,0.31
EMCURE,Healthcare,1677.9,1.23,143301,376140,0.38
EMMVEE,Capital Goods,263.65,-0.23,1834432,6063049,0.3
ENDURANCE,Automobile and Auto Components,2570.1,-0.34,67851,134701,0.5
ENGINERSIN,Construction,242.5,2.34,2428444,6150953,0.39
ERIS,Healthcare,1360.7,0.23,8621,133612,0.06
ESCORTS,Capital Goods,2960.1,-0.02,67162,134581,0.5
ETERNAL,Consumer Services,240.0,0.01,20098725,45384446,0.44
EXIDEIND,Automobile and Auto Components,354.3,2.31,1222967,4469017,0.27
NYKAA,Consumer Services,267.45,2.61,1310829,3346344,0.39
FEDERALBNK,Financial Services,283.25,-0.54,9199884,8231339,1.12
FACT,Chemicals,877.2,1.72,100074,471663,0.21
FINCABLES,Capital Goods,1081.75,0.77,235446,689400,0.34
FSL,Services,246.89,-0.88,1385713,11714330,0.12
FIVESTAR,Financial Services,463.3,-1.31,1631298,2044883,0.8
FORCEMOT,Automobile and Auto Components,20010.0,0.75,48058,124625,0.39
FORTIS,Healthcare,971.9,2.18,587189,1368598,0.43
GAIL,Oil Gas & Consumable Fuels,163.82,2.16,5814472,8762808,0.66
GVT&D,Capital Goods,4340.7,1.36,260926,675720,0.39
GMRAIRPORT,Services,97.18,2.63,5638298,13269847,0.42
GABRIEL,Automobile and Auto Components,1106.1,0.67,235638,471858,0.5
GALLANTT,Capital Goods,806.0,-1.36,364994,4628472,0.08
GRSE,Capital Goods,2836.9,1.63,1328949,2867553,0.46
GICRE,Financial Services,385.75,0.88,191673,534932,0.36
GILLETTE,Fast Moving Consumer Goods,7841.5,-0.52,5362,26835,0.2
GLAND,Healthcare,1818.6,-2.86,57600,144493,0.4
GLAXO,Healthcare,2462.3,0.55,36898,70291,0.52
GLENMARK,Healthcare,2310.1,2.35,735497,683461,1.08
MEDANTA,Healthcare,1204.0,0.91,352689,234096,1.51
GODIGIT,Financial Services,307.05,-0.7,56611,225240,0.25
GPIL,Capital Goods,289.85,2.67,1462037,2555515,0.57
GODFRYPHLP,Fast Moving Consumer Goods,2435.7,4.03,876240,1066953,0.82
GODREJCP,Fast Moving Consumer Goods,1041.0,1.05,691699,1720911,0.4
GODREJIND,Diversified,1100.0,0.81,74244,452585,0.16
GODREJPROP,Realty,1749.6,2.17,470634,1039983,0.45
GRANULES,Healthcare,732.9,0.53,281705,1698035,0.17
GRAPHITE,Capital Goods,747.55,4.26,1812640,2213306,0.82
GRASIM,Construction Materials,2944.0,1.41,886503,774315,1.14
GRAVITA,Metals & Mining,1706.9,1.28,95038,288070,0.33
GESHIP,Services,1509.4,-0.07,181993,591570,0.31
FLUOROCHEM,Chemicals,3737.0,2.53,35058,139330,0.25
GMDCLTD,Metals & Mining,665.3,3.45,1716435,8113718,0.21
HEG,Capital Goods,604.4,3.87,1461945,2621391,0.56
HBLENGINE,Capital Goods,799.5,2.21,828493,1779723,0.47
HCLTECH,Information Technology,1145.4,-0.03,1511931,5633096,0.27
HDBFS,Financial Services,671.55,-0.39,450083,1102430,0.41
HDFCAMC,Financial Services,2664.9,1.22,387402,1089965,0.36
HDFCBANK,Financial Services,756.85,0.85,18322270,35448334,0.52
HDFCLIFE,Financial Services,604.0,0.37,1327208,6507378,0.2
HFCL,Telecommunication,153.0,3.53,56869949,80151520,0.71
HAVELLS,Consumer Durables,1200.8,0.83,390020,1432411,0.27
HEROMOTOCO,Automobile and Auto Components,5021.5,-1.2,309901,667144,0.46
HEXT,Information Technology,488.9,-1.18,334933,612122,0.55
HSCL,Chemicals,622.6,2.45,9865350,13518615,0.73
HINDALCO,Metals & Mining,1078.8,3.59,3417317,4407797,0.78
HAL,Capital Goods,4683.4,2.43,810331,1101771,0.74
HINDCOPPER,Metals & Mining,596.75,5.77,13712445,5659756,2.42
HINDPETRO,Oil Gas & Consumable Fuels,383.85,3.77,8050497,6695124,1.2
HINDUNILVR,Fast Moving Consumer Goods,2282.5,0.91,877670,2093403,0.42
HINDZINC,Metals & Mining,670.9,4.52,10497118,7240146,1.45
POWERINDIA,Capital Goods,32180.0,-0.26,80625,131716,0.61
HOMEFIRST,Financial Services,1095.1,-1.18,109032,226274,0.48
HONASA,Fast Moving Consumer Goods,347.25,-0.26,189574,518162,0.37
HONAUT,Capital Goods,28385.0,-0.25,3058,5452,0.56
HUDCO,Financial Services,220.96,0.93,1779068,6356205,0.28
HYUNDAI,Automobile and Auto Components,1869.4,-0.45,1143876,1016082,1.13
ICICIBANK,Financial Services,1244.4,0.33,11611385,17312744,0.67
ICICIGI,Financial Services,1806.1,1.31,343275,605908,0.57
ICICIAMC,Financial Services,3217.0,1.04,55230,310918,0.18
ICICIPRULI,Financial Services,545.45,0.73,237738,1407391,0.17
IDBI,Financial Services,71.42,0.55,3239536,9588556,0.34
IDFCFIRSTB,Financial Services,69.1,2.1,12422007,21257162,0.58
IFCI,Financial Services,65.1,6.6,48101122,23221324,2.07
IIFL,Financial Services,464.7,4.26,30371610,4807575,6.32
IRB,Construction,20.67,-0.72,8076851,10736500,0.75
IRCON,Construction,146.73,1.92,2204523,5982430,0.37
ITCHOTELS,Consumer Services,154.84,0.73,1988040,3483441,0.57
ITC,Fast Moving Consumer Goods,305.5,1.6,8119598,18083189,0.45
ITI,Telecommunication,288.0,1.77,263206,2447966,0.11
INDGN,Healthcare,525.65,-0.6,64864,288044,0.23
INDIACEM,Construction Materials,396.2,1.47,90410,1846188,0.05
INDIAMART,Consumer Services,1979.0,-1.63,41432,100674,0.41
INDIANB,Financial Services,819.4,-0.24,1637034,2738698,0.6
IEX,Financial Services,128.33,0.88,7571046,9345598,0.81
INDHOTEL,Consumer Services,642.7,1.31,1702897,2331378,0.73
IOC,Oil Gas & Consumable Fuels,141.44,2.75,9866761,10995780,0.9
IOB,Financial Services,33.86,0.62,2640718,4905228,0.54
IRCTC,Consumer Services,538.2,0.79,758086,1353232,0.56
IRFC,Financial Services,101.61,2.26,8071410,14539698,0.56
IREDA,Financial Services,128.54,3.09,5505090,11975620,0.46
IGL,Oil Gas & Consumable Fuels,158.69,1.2,670177,3732919,0.18
INDUSTOWER,Telecommunication,415.7,3.72,3448610,7354646,0.47
INDUSINDBK,Financial Services,906.0,1.47,1031437,2637121,0.39
NAUKRI,Consumer Services,934.15,0.35,1776992,1423108,1.25
INFY,Information Technology,1129.9,-0.91,3292390,12523208,0.26
INOXWIND,Capital Goods,98.11,2.89,7152293,19716166,0.36
INTELLECT,Information Technology,726.0,0.34,273348,940407,0.29
INDIGO,Services,4270.8,1.64,651337,1253845,0.52
IGIL,Services,328.35,-0.73,157851,393315,0.4
IKS,Information Technology,1695.5,2.48,56961,472137,0.12
IPCALAB,Healthcare,1536.9,1.84,139975,217781,0.64
JBCHEPHARM,Healthcare,2105.9,-1.38,255367,288044,0.89
JKCEMENT,Construction Materials,5376.0,-0.03,68647,80098,0.86
JBMA,Automobile and Auto Components,665.05,1.22,782075,1796891,0.44
JKTYRE,Automobile and Auto Components,382.6,-0.4,423942,1043784,0.41
JMFINANCIL,Financial Services,138.59,2.11,843024,2543716,0.33
JSWCEMENT,Construction Materials,122.38,0.8,952811,1473561,0.65
JSWDULUX,Consumer Durables,2984.1,2.1,21319,19138,1.11
JSWENERGY,Power,518.6,0.13,2483898,4305994,0.58
JSWINFRA,Services,270.45,-0.59,892330,1983707,0.45
JSWSTEEL,Metals & Mining,1273.9,1.72,1305823,1810765,0.72
JAINREC,Metals & Mining,558.5,3.08,1563975,2841754,0.55
JPPOWER,Power,17.89,2.11,43433716,125446506,0.35
J&KBANK,Financial Services,135.0,3.81,2013797,5500038,0.37
JINDALSAW,Capital Goods,237.44,3.4,1028608,3536571,0.29
JSL,Metals & Mining,739.2,0.97,162826,546664,0.3
JINDALSTEL,Metals & Mining,1251.6,3.07,497836,1373716,0.36
JIOFIN,Financial Services,233.54,1.33,9480290,27407813,0.35
JUBLFOOD,Consumer Services,449.25,1.61,982778,2026686,0.48
JUBLINGREA,Chemicals,723.6,1.61,59306,412847,0.14
JUBLPHARMA,Healthcare,997.8,0.98,43404,107668,0.4
JWL,Capital Goods,282.9,2.85,1225580,2604161,0.47
JYOTICNC,Capital Goods,730.25,0.59,291662,1162602,0.25
KPRMILL,Textiles,916.1,-0.58,171409,250437,0.68
KEI,Capital Goods,4941.4,-1.11,478312,496483,0.96
KPITTECH,Information Technology,708.55,-0.49,751352,2668509,0.28
KAJARIACER,Consumer Durables,1095.0,2.09,53958,520560,0.1
KPIL,Construction,1235.8,0.26,99476,153511,0.65
KALYANKJIL,Consumer Durables,358.25,-0.98,33188504,8308641,3.99
KARURVYSYA,Financial Services,277.45,-2.27,2381153,3644881,0.65
KAYNES,Capital Goods,4172.0,3.03,1288482,1152577,1.12
KEC,Construction,561.0,1.69,509399,1336256,0.38
KFINTECH,Financial Services,851.3,-0.71,569014,1389092,0.41
KIRLOSENG,Capital Goods,1629.2,4.36,300861,390729,0.77
KOTAKBANK,Financial Services,382.1,1.62,11645861,19267498,0.6
KIMS,Healthcare,777.75,3.69,426695,636358,0.67
LTF,Financial Services,282.6,0.69,2215078,4744350,0.47
LTTS,Information Technology,3528.1,-2.1,40126,118040,0.34
LGEINDIA,Consumer Durables,1519.9,1.65,455897,700746,0.65
LICHSGFIN,Financial Services,579.55,2.1,2091965,1739359,1.2
LTFOODS,Fast Moving Consumer Goods,418.4,3.18,222773,372240,0.6
LTM,Information Technology,4083.0,-1.47,181676,350424,0.52
LT,Construction,3925.5,1.79,1325457,2759684,0.48
LATENTVIEW,Information Technology,296.2,0.63,211358,835078,0.25
LAURUSLABS,Healthcare,1280.0,0.95,2176870,2187155,1.0
THELEELA,Consumer Services,413.0,0.44,54469,374850,0.15
LEMONTREE,Consumer Services,112.71,0.74,1913191,8984629,0.21
LENSKART,Consumer Services,480.9,1.04,2582375,5396006,0.48
LICI,Financial Services,788.4,0.98,549065,1183124,0.46
LINDEINDIA,Chemicals,7471.5,0.22,16967,55841,0.3
LLOYDSME,Metals & Mining,1756.4,3.09,654152,799998,0.82
LODHA,Realty,886.5,0.81,1171417,2389261,0.49
LUPIN,Healthcare,2236.0,-0.42,679268,1309963,0.52
MMTC,Services,65.09,2.41,1309557,7940390,0.16
MRF,Automobile and Auto Components,126740.0,0.19,5718,6988,0.82
MGL,Oil Gas & Consumable Fuels,1049.9,-1.36,151789,238045,0.64
M&MFIN,Financial Services,325.9,-0.32,817126,4495658,0.18
M&M,Automobile and Auto Components,3150.5,-0.8,1441563,3020230,0.48
MANAPPURAM,Financial Services,305.7,4.26,4409476,4290181,1.03
MRPL,Oil Gas & Consumable Fuels,155.33,0.79,3950093,11252456,0.35
MANKIND,Healthcare,2428.1,2.07,201268,497289,0.4
MARICO,Fast Moving Consumer Goods,833.65,0.44,799301,1855684,0.43
MARUTI,Automobile and Auto Components,13126.0,-0.35,184888,468523,0.39
MFSL,Financial Services,1623.5,-1.83,650526,618274,1.05
MAXHEALTH,Healthcare,1030.55,1.26,515676,1720305,0.3
MAZDOCK,Capital Goods,2524.9,3.32,956612,1937190,0.49
MEESHO,Consumer Services,189.33,4.1,18337436,42899304,0.43
MINDACORP,Automobile and Auto Components,511.65,-0.25,213038,362454,0.59
MSUMI,Automobile and Auto Components,39.78,-0.05,3205318,12316012,0.26
MOTILALOFS,Financial Services,855.1,1.59,396287,1514130,0.26
MPHASIS,Information Technology,2155.2,0.41,138218,517899,0.27
MCX,Financial Services,3219.6,1.99,3054683,2658415,1.15
MUTHOOTFIN,Financial Services,3467.9,3.41,742047,524612,1.41
NATCOPHARM,Healthcare,1186.0,0.35,260858,679340,0.38
NBCC,Construction,94.08,1.53,7646017,11939501,0.64
NCC,Construction,160.5,-0.78,1432020,3305496,0.43
NHPC,Power,78.15,1.8,7508702,16107752,0.47
NLCINDIA,Power,320.9,4.15,3070191,7433408,0.41
NMDC,Metals & Mining,91.25,5.35,21606323,23053512,0.94
NSLNISP,Metals & Mining,45.45,8.47,16246673,5193611,3.13
NTPCGREEN,Power,111.63,4.16,8628838,11034982,0.78
NTPC,Power,391.65,-0.27,7371809,9158954,0.8
NH,Healthcare,1835.9,-0.58,135404,279172,0.49
NATIONALUM,Metals & Mining,407.4,3.39,8524619,8676374,0.98
NAVA,Power,700.65,0.45,253980,1928126,0.13
NAVINFLUOR,Chemicals,7011.5,0.88,85261,332808,0.26
NESTLEIND,Fast Moving Consumer Goods,1474.0,0.37,1327362,2627254,0.51
NETWEB,Information Technology,4003.9,-0.3,922070,1756983,0.52
NEULANDLAB,Healthcare,16384.0,-3.64,350086,68792,5.09
NEWGEN,Information Technology,468.6,0.79,265940,1565715,0.17
NAM-INDIA,Financial Services,1060.1,2.12,1129299,1342493,0.84
NIVABUPA,Financial Services,82.05,-2.04,1080471,4192793,0.26
NUVAMA,Financial Services,1545.1,-0.2,187498,740447,0.25
NUVOCO,Construction Materials,319.75,0.88,178923,744870,0.24
OBEROIRLTY,Realty,1626.8,0.01,232143,544249,0.43
ONGC,Oil Gas & Consumable Fuels,295.65,0.39,15341151,17003131,0.9
OIL,Oil Gas & Consumable Fuels,506.5,3.17,7541214,6203957,1.22
OLAELEC,Automobile and Auto Components,35.71,1.65,30926334,95182395,0.32
OLECTRA,Automobile and Auto Components,1287.7,1.39,404803,881250,0.46
PAYTM,Financial Services,1145.5,-0.79,989951,3296578,0.3
ONESOURCE,Healthcare,1779.7,-2.76,175108,788426,0.22
OFSS,Information Technology,9002.5,-0.09,74349,426897,0.17
POLICYBZR,Financial Services,1643.5,2.51,568492,1731912,0.33
PCBL,Chemicals,284.35,2.3,490789,1417873,0.35
PGEL,Consumer Durables,505.25,2.3,892557,2258865,0.4
PIIND,Chemicals,3097.7,3.34,118967,242905,0.49
PNBHOUSING,Financial Services,1072.6,1.41,645722,2431354,0.27
PTCIL,Capital Goods,17031.0,-0.65,4542,11704,0.39
PVRINOX,Media Entertainment & Publication,1025.9,1.11,258749,517142,0.5
PAGEIND,Textiles,35640.0,1.58,7124,23386,0.3
PARADEEP,Chemicals,127.13,-0.39,8670297,8650688,1.0
PATANJALI,Fast Moving Consumer Goods,444.7,0.83,1358189,1814737,0.75
PERSISTENT,Information Technology,4877.4,0.01,203799,725110,0.28
PETRONET,Oil Gas & Consumable Fuels,271.85,0.26,915903,2894515,0.32
PFIZER,Healthcare,4644.7,-1.72,12251,17263,0.71
PHOENIXLTD,Realty,1750.4,1.12,186988,422169,0.44
PWL,Consumer Services,110.59,2.73,2062894,3802547,0.54
PIDILITIND,Chemicals,1451.7,-0.09,475587,1124991,0.42
PINELABS,Financial Services,161.47,-14.12,11050158,2516830,4.39
PIRAMALFIN,Financial Services,1945.0,1.85,227043,989369,0.23
PPLPHARMA,Healthcare,177.85,0.73,2375803,9641296,0.25
POLYMED,Healthcare,1625.6,-2.72,71121,126849,0.56
POLYCAB,Capital Goods,9005.5,-0.18,221029,511858,0.43
POONAWALLA,Financial Services,423.1,0.25,876440,2849674,0.31
PFC,Financial Services,441.55,0.19,4205817,7739234,0.54
POWERGRID,Power,301.65,-1.52,17340653,9424718,1.84
PREMIERENE,Capital Goods,975.8,0.93,628552,1626750,0.39
PRESTIGE,Realty,1382.3,0.11,410555,659220,0.62
PNB,Financial Services,103.59,0.79,17873989,20126769,0.89
RRKABEL,Capital Goods,1961.2,1.16,366155,929163,0.39
RBLBANK,Financial Services,330.85,1.72,1608080,6422126,0.25
RECLTD,Financial Services,346.15,0.52,2216740,8132546,0.27
RHIM,Capital Goods,391.6,1.36,41771,134778,0.31
RITES,Construction,214.13,1.1,231219,645326,0.36
RADICO,Fast Moving Consumer Goods,3468.0,1.15,320070,575098,0.56
RVNL,Construction,287.7,1.55,5188114,8336411,0.62
RAILTEL,Telecommunication,324.1,1.76,501580,3108661,0.16
RAINBOW,Healthcare,1314.0,4.02,120166,187910,0.64
RKFORGE,Automobile and Auto Components,589.7,1.32,208953,1166898,0.18
REDINGTON,Services,211.81,0.53,1007611,3581135,0.28
RELIANCE,Oil Gas & Consumable Fuels,1366.3,0.17,7458919,19360208,0.39
RPOWER,Power,27.62,1.17,24960769,58406468,0.43
SBFC,Financial Services,91.8,-1.03,813894,1801017,0.45
SBICARD,Financial Services,628.85,0.6,629565,1551633,0.41
SBILIFE,Financial Services,1839.0,0.28,446233,1764792,0.25
SJVN,Power,75.76,2.03,1590576,5335761,0.3
SRF,Chemicals,2715.5,-0.21,416563,613607,0.68
SAGILITY,Information Technology,43.05,-0.09,31611845,17693439,1.79
SAILIFE,Healthcare,1069.8,-1.29,298503,538546,0.55
SAMMAANCAP,Financial Services,140.0,0.42,8641947,14174232,0.61
MOTHERSON,Automobile and Auto Components,127.21,2.37,8344562,17983495,0.46
SAPPHIRE,Consumer Services,177.66,2.81,535359,3617266,0.15
SARDAEN,Metals & Mining,576.1,2.48,591407,598057,0.99
SAREGAMA,Media Entertainment & Publication,337.25,1.34,141754,326521,0.43
SCHAEFFLER,Automobile and Auto Components,4054.5,-0.68,23859,105803,0.23
SCHNEIDER,Capital Goods,1300.0,2.75,69012,216992,0.32
