Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CHENNPETRO,Oil Gas & Consumable Fuels,1430.5,-1.49,518114,2485472,0.21
CHOICEIN,Financial Services,754.7,-0.82,201874,362689,0.56
CHOLAHLDNG,Financial Services,1521.0,-0.31,52513,149857,0.35
CHOLAFIN,Financial Services,1830.0,-0.49,749386,874837,0.86
CIPLA,Healthcare,1394.1,0.66,447282,712362,0.63
CUB,Financial Services,240.01,1.69,6252342,2762509,2.26
CLEAN,Chemicals,847.75,1.39,352485,377966,0.93
COALINDIA,Oil Gas & Consumable Fuels,416.8,0.35,13124453,10251508,1.28
COCHINSHIP,Capital Goods,1509.5,0.69,585309,836167,0.7
COFORGE,Information Technology,1933.0,-2.02,1115022,1982901,0.56
COHANCE,Healthcare,449.6,-1.53,778453,1190196,0.65
COLPAL,Fast Moving Consumer Goods,1810.0,-1.05,220277,369513,0.6
CAMS,Financial Services,738.35,-1.4,403818,1249179,0.32
CONCORDBIO,Healthcare,1444.5,1.93,57475,165284,0.35
CONCOR,Services,503.4,-0.91,668820,1504948,0.44
COROMANDEL,Chemicals,1973.8,1.81,73796,130784,0.56
CRAFTSMAN,Automobile and Auto Components,11294.0,-0.91,23451,49639,0.47
CREDITACC,Financial Services,1426.2,-1.17,99128,272129,0.36
CROMPTON,Consumer Durables,230.31,-0.9,1596663,3863880,0.41
CUMMINSIND,Capital Goods,4998.0,-0.73,181943,437052,0.42
CYIENT,Information Technology,1111.3,0.86,328955,1745795,0.19
DCMSHRIRAM,Diversified,1012.6,-0.81,41652,118932,0.35
DLF,Realty,676.75,-0.76,1043606,2761715,0.38
DOMS,Fast Moving Consumer Goods,2200.5,-0.37,25794,33201,0.78
DABUR,Fast Moving Consumer Goods,375.3,-1.47,2355713,1586577,1.48
DALBHARAT,Construction Materials,1715.7,-1.92,67641,292874,0.23
DATAPATTNS,Capital Goods,4606.1,0.46,258122,743120,0.35
DEEPAKFERT,Chemicals,1346.9,-1.12,179838,274437,0.66
DEEPAKNTR,Chemicals,1645.7,-3.9,389447,350605,1.11
DELHIVERY,Services,452.5,-1.18,525138,2075960,0.25
DEVYANI,Consumer Services,137.31,-1.41,903854,4857929,0.19
DIVISLAB,Healthcare,9282.5,2.01,468740,433568,1.08
DIXON,Consumer Durables,14140.0,-0.7,363018,358503,1.01
LALPATHLAB,Healthcare,1900.5,1.23,177201,199471,0.89
DRREDDY,Healthcare,1149.2,-0.16,334675,1424113,0.24
EIDPARRY,Fast Moving Consumer Goods,780.0,-0.17,249456,929796,0.27
EIHOTEL,Consumer Services,294.3,0.82,99145,194496,0.51
EICHERMOT,Automobile and Auto Components,7707.0,1.0,413730,420944,0.98
ELECON,Capital Goods,425.75,-1.84,239154,697966,0.34
ELGIEQUIP,Capital Goods,643.2,0.17,750897,886107,0.85
EMAMILTD,Fast Moving Consumer Goods,367.8,0.48,799892,997081,0.8
EMCURE,Healthcare,1927.6,0.0,109880,128493,0.86
EMMVEE,Capital Goods,325.0,-0.06,1864723,1584722,1.18
ENDURANCE,Automobile and Auto Components,2763.5,-0.69,47328,134111,0.35
ENGINERSIN,Construction,276.9,-0.91,3009255,6065878,0.5
ERIS,Healthcare,1323.9,0.17,25054,84133,0.3
ESCORTS,Capital Goods,2955.9,-0.43,21669,65579,0.33
ETERNAL,Consumer Services,320.45,-0.71,11599319,37307793,0.31
EXIDEIND,Automobile and Auto Components,425.55,0.28,1440894,2422390,0.59
NYKAA,Consumer Services,335.5,0.9,3905831,4469701,0.87
FEDERALBNK,Financial Services,341.15,-0.54,4946309,4903950,1.01
FACT,Chemicals,794.0,-0.92,44013,1942208,0.02
FINCABLES,Capital Goods,1225.5,0.43,673068,2298989,0.29
FSL,Services,259.85,-1.72,758320,1030528,0.74
FIVESTAR,Financial Services,526.4,0.64,249993,539022,0.46
FORCEMOT,Automobile and Auto Components,17824.0,1.85,48078,74866,0.64
FORTIS,Healthcare,906.3,0.14,757179,1289269,0.59
GAIL,Oil Gas & Consumable Fuels,175.11,0.99,9076622,7241883,1.25
GVT&D,Capital Goods,4362.9,1.31,271789,853453,0.32
GMRAIRPORT,Services,96.23,-1.25,4776741,13511690,0.35
GABRIEL,Automobile and Auto Components,1362.5,0.69,131083,291758,0.45
GALLANTT,Capital Goods,573.2,-0.14,48322,61389,0.79
GRSE,Capital Goods,2507.4,-1.02,195799,427488,0.46
GICRE,Financial Services,349.4,-2.52,1379378,1176320,1.17
GILLETTE,Fast Moving Consumer Goods,7380.0,0.92,8546,13927,0.61
GLAND,Healthcare,2975.9,1.48,964563,981409,0.98
GLAXO,Healthcare,2945.3,-0.43,148262,195931,0.76
GLENMARK,Healthcare,2456.4,0.79,248643,522337,0.48
MEDANTA,Healthcare,1423.0,-3.18,187399,282951,0.66
GODIGIT,Financial Services,257.0,-0.5,95326,224089,0.43
GPIL,Capital Goods,244.13,1.44,1386570,1940696,0.71
GODFRYPHLP,Fast Moving Consumer Goods,2020.0,-1.51,109580,190202,0.58
GODREJCP,Fast Moving Consumer Goods,857.85,-2.29,2543100,2963094,0.86
GODREJIND,Diversified,1158.5,-0.43,59242,144790,0.41
GODREJPROP,Realty,1914.8,-3.39,705245,559813,1.26
GRANULES,Healthcare,867.15,2.22,970022,676096,1.43
GRAPHITE,Capital Goods,716.0,-2.4,451362,1035114,0.44
GRASIM,Construction Materials,3293.3,-0.86,1069021,1205894,0.89
GRAVITA,Metals & Mining,1679.0,1.05,109059,183751,0.59
GESHIP,Services,1376.3,0.48,828149,926823,0.89
FLUOROCHEM,Chemicals,4532.0,-0.48,93912,261873,0.36
GMDCLTD,Metals & Mining,557.9,-0.9,318822,889367,0.36
HEG,Capital Goods,273.0,-62.51,3267189,1890555,1.73
HBLENGINE,Capital Goods,702.6,0.98,851239,1535026,0.55
HCLTECH,Information Technology,1274.1,-1.49,1598999,1881751,0.85
HDBFS,Financial Services,683.45,0.11,1514618,783588,1.93
HDFCAMC,Financial Services,2440.3,-0.73,239168,889740,0.27
HDFCBANK,Financial Services,711.35,-0.11,11224788,26122600,0.43
HDFCLIFE,Financial Services,536.95,-1.73,1005096,2484927,0.4
HFCL,Telecommunication,243.01,5.0,4609823,16043181,0.29
HAVELLS,Consumer Durables,1147.5,-0.56,799675,817362,0.98
HEROMOTOCO,Automobile and Auto Components,5293.0,-0.13,330333,592067,0.56
HEXT,Information Technology,523.2,-1.02,109819,434536,0.25
HSCL,Chemicals,672.3,0.19,2456362,8090113,0.3
HINDALCO,Metals & Mining,1003.4,-0.75,1597526,3451600,0.46
HAL,Capital Goods,4853.8,-0.05,558402,905137,0.62
HINDCOPPER,Metals & Mining,510.0,-2.23,5197759,16516720,0.31
HINDPETRO,Oil Gas & Consumable Fuels,354.9,-0.45,3584936,5159995,0.69
HINDUNILVR,Fast Moving Consumer Goods,1969.0,-0.22,625568,1179162,0.53
HINDZINC,Metals & Mining,588.45,-2.09,3573024,6807100,0.52
POWERINDIA,Capital Goods,31820.0,0.54,46756,90820,0.51
HOMEFIRST,Financial Services,1239.0,2.39,283438,128625,2.2
HONASA,Fast Moving Consumer Goods,469.15,-0.4,641494,2151105,0.3
HONAUT,Capital Goods,35470.0,-0.52,1534,3024,0.51
HUDCO,Financial Services,179.36,-0.64,652107,1837354,0.35
HYUNDAI,Automobile and Auto Components,2209.1,0.19,462434,694371,0.67
ICICIBANK,Financial Services,1423.9,0.05,7532261,8513131,0.88
ICICIGI,Financial Services,1504.6,-0.36,383452,893589,0.43
ICICIAMC,Financial Services,3007.1,1.22,264858,659268,0.4
ICICIPRULI,Financial Services,474.4,-4.07,1546101,1275886,1.21
IDBI,Financial Services,90.79,0.18,6916801,12444232,0.56
IDFCFIRSTB,Financial Services,86.67,-0.05,8867855,13766372,0.64
IFCI,Financial Services,102.92,1.52,195797982,92372969,2.12
IIFL,Financial Services,652.0,0.13,4237705,2933220,1.44
IRB,Construction,19.27,-1.93,4152993,12131229,0.34
IRCON,Construction,117.75,-1.26,1185384,1309450,0.91
ITCHOTELS,Consumer Services,157.63,-2.23,1276825,1309470,0.98
ITC,Fast Moving Consumer Goods,263.7,-0.15,6168193,13938182,0.44
ITI,Telecommunication,271.6,-0.33,128892,242376,0.53
INDGN,Healthcare,600.5,-0.17,308757,731248,0.42
INDIACEM,Construction Materials,357.1,-1.49,27373,123936,0.22
INDIAMART,Consumer Services,1707.0,-1.12,45906,78256,0.59
INDIANB,Financial Services,868.55,-1.27,936823,981323,0.95
IEX,Financial Services,117.41,-1.26,3445633,2808160,1.23
INDHOTEL,Consumer Services,716.25,-0.52,2058823,1534337,1.34
IOC,Oil Gas & Consumable Fuels,135.86,-1.26,5390672,7899537,0.68
IOB,Financial Services,33.14,-1.22,1356457,2278187,0.6
IRCTC,Consumer Services,474.5,-0.33,362647,739154,0.49
IRFC,Financial Services,83.07,-0.4,5533614,6878557,0.8
IREDA,Financial Services,112.66,-0.86,2707090,3961053,0.68
IGL,Oil Gas & Consumable Fuels,154.86,-2.01,997838,2636619,0.38
INDUSTOWER,Telecommunication,377.75,0.25,3991053,4865661,0.82
INDUSINDBK,Financial Services,996.2,-1.22,1309896,1208940,1.08
NAUKRI,Consumer Services,1289.5,-2.3,780513,1705642,0.46
INFY,Information Technology,1086.5,-3.85,6887866,7825556,0.88
INOXWIND,Capital Goods,75.59,1.6,14361855,13313036,1.08
INTELLECT,Information Technology,683.85,-0.41,230926,300351,0.77
INDIGO,Services,4988.0,0.22,331531,516600,0.64
IGIL,Services,318.0,-1.7,677585,493895,1.37
IKS,Information Technology,1787.8,1.59,115225,136633,0.84
IPCALAB,Healthcare,1958.0,-0.37,83322,716074,0.12
JKCEMENT,Construction Materials,5048.0,-0.7,35025,28409,1.23
JBMA,Automobile and Auto Components,616.4,-1.47,136031,901472,0.15
JKTYRE,Automobile and Auto Components,368.95,0.44,208854,444635,0.47
JMFINANCIL,Financial Services,130.6,-1.11,2530161,2747187,0.92
JSWCEMENT,Construction Materials,122.11,-1.58,955853,1130053,0.85
JSWDULUX,Consumer Durables,3182.5,0.25,26789,19362,1.38
JSWENERGY,Power,529.55,-1.91,2600524,2033809,1.28
JSWINFRA,Services,330.75,-0.68,2339267,2311716,1.01
JSWSTEEL,Metals & Mining,1302.3,-1.71,1183951,1634313,0.72
JAINREC,Metals & Mining,281.6,1.31,1229239,1202067,1.02
JPPOWER,Power,16.78,3.01,85609786,31690610,2.7
J&KBANK,Financial Services,146.89,-2.09,775245,2004506,0.39
JINDALSAW,Capital Goods,309.85,1.49,2113589,3054220,0.69
JSL,Metals & Mining,737.4,-0.06,476303,467496,1.02
JINDALSTEL,Metals & Mining,1144.5,-1.76,705973,777155,0.91
JIOFIN,Financial Services,234.99,-1.88,9132517,12301377,0.74
JUBLFOOD,Consumer Services,473.7,-1.86,329294,2380102,0.14
JUBLINGREA,Chemicals,677.6,-0.4,88136,278220,0.32
JUBLPHARMA,Healthcare,952.05,2.98,290749,390922,0.74
JWL,Capital Goods,245.13,0.78,580172,723992,0.8
JYOTICNC,Capital Goods,1018.4,1.44,837908,1375405,0.61
KPRMILL,Textiles,1154.4,-2.69,178748,287965,0.62
KEI,Capital Goods,4698.0,-3.13,1148200,507763,2.26
KPITTECH,Information Technology,560.75,-2.55,1229350,1386306,0.89
KAJARIACER,Consumer Durables,1219.2,-1.65,116621,247471,0.47
KPIL,Construction,1425.4,1.34,87951,362941,0.24
KALYANKJIL,Consumer Durables,591.3,-1.25,3457561,9076905,0.38
KARURVYSYA,Financial Services,342.1,-1.93,1163043,1602654,0.73
KAYNES,Capital Goods,3604.6,0.18,1099687,1185903,0.93
KEC,Construction,401.7,-1.68,604894,1109635,0.55
KFINTECH,Financial Services,924.1,-0.52,282117,1019682,0.28
KIRLOSENG,Capital Goods,2173.0,-1.31,225121,422122,0.53
KOTAKBANK,Financial Services,422.95,-0.37,6227649,11583040,0.54
KIMS,Healthcare,764.65,0.07,119377,519552,0.23
LTF,Financial Services,313.4,-0.19,1949936,4570389,0.43
LTTS,Information Technology,3420.3,-2.09,59829,102735,0.58
LGEINDIA,Consumer Durables,1648.7,0.49,300908,1088833,0.28
LICHSGFIN,Financial Services,551.9,-1.81,1482696,3273748,0.45
LTFOODS,Fast Moving Consumer Goods,448.75,0.89,694113,2692589,0.26
LTM,Information Technology,4441.3,-2.47,347708,356791,0.97
LT,Construction,3978.3,0.36,1154887,1306736,0.88
LATENTVIEW,Information Technology,261.5,-2.15,477691,532853,0.9
LAURUSLABS,Healthcare,1868.4,1.54,1030651,3463107,0.3
THELEELA,Consumer Services,543.0,-1.99,202226,633667,0.32
LEMONTREE,Consumer Services,107.17,2.12,2823250,2960105,0.95
LENSKART,Consumer Services,687.8,0.42,2367197,14827836,0.16
LICI,Financial Services,411.15,-1.01,2566698,11969294,0.21
LINDEINDIA,Chemicals,6371.0,0.39,13396,20897,0.64
LLOYDSME,Metals & Mining,1803.0,-1.1,228953,449322,0.51
LODHA,Realty,1212.0,-0.82,335471,1275092,0.26
LUPIN,Healthcare,2100.0,-0.47,723071,774764,0.93
MMTC,Services,63.93,-0.39,897922,3721275,0.24
MRF,Automobile and Auto Components,128755.0,-0.92,3130,4659,0.67
MGL,Oil Gas & Consumable Fuels,1093.0,-0.33,92525,260465,0.36
M&MFIN,Financial Services,372.65,-0.27,1787090,1884499,0.95
M&M,Automobile and Auto Components,3156.9,-0.41,1615011,1750513,0.92
MANAPPURAM,Financial Services,326.0,-4.03,8842612,6693267,1.32
MRPL,Oil Gas & Consumable Fuels,173.37,-0.84,2070694,12208969,0.17
MANKIND,Healthcare,2315.8,-0.52,138400,335836,0.41
MARICO,Fast Moving Consumer Goods,804.3,-1.33,598455,1480934,0.4
MARUTI,Automobile and Auto Components,12775.0,0.64,351276,324248,1.08
MFSL,Financial Services,1520.0,-1.83,796650,739822,1.08
MAXHEALTH,Healthcare,991.3,0.66,1751929,1958774,0.89
MAZDOCK,Capital Goods,2445.1,-1.21,493270,714617,0.69
MEESHO,Consumer Services,210.09,0.52,14360990,14886366,0.96
MINDACORP,Automobile and Auto Components,695.55,-1.03,122624,764738,0.16
MSUMI,Automobile and Auto Components,36.89,1.01,6477545,8911616,0.73
MOTILALOFS,Financial Services,1056.3,1.86,1493395,1290844,1.16
MPHASIS,Information Technology,2355.2,-2.76,361399,421396,0.86
MCX,Financial Services,3330.8,1.69,1801182,2720013,0.66
MUTHOOTFIN,Financial Services,2889.1,-0.85,342263,957079,0.36
NATCOPHARM,Healthcare,838.0,1.13,268388,516317,0.52
NBCC,Construction,85.87,-0.84,1702898,5394228,0.32
NCC,Construction,150.53,0.55,3198399,2814749,1.14
NHPC,Power,75.71,-0.71,8166694,8178756,1.0
NLCINDIA,Power,269.2,-1.41,1240671,1469671,0.84
NMDC,Metals & Mining,84.59,-0.13,14021827,18195401,0.77
NSLNISP,Metals & Mining,45.93,-0.2,5293115,13184893,0.4
NTPCGREEN,Power,88.24,-1.25,1183087,1813439,0.65
NTPC,Power,331.1,-0.42,4742732,8392050,0.57
NH,Healthcare,1910.9,2.82,303750,277470,1.09
NATIONALUM,Metals & Mining,368.75,-1.43,2985878,7464801,0.4
NAVA,Power,557.15,-0.54,101386,333474,0.3
NAVINFLUOR,Chemicals,8609.0,0.6,71884,136535,0.53
NESTLEIND,Fast Moving Consumer Goods,1398.8,-0.83,829476,1516344,0.55
NETWEB,Information Technology,5155.5,-0.72,865449,2050332,0.42
NEULANDLAB,Healthcare,22870.0,0.93,19022,48888,0.39
NEWGEN,Information Technology,521.8,-0.57,487326,1308301,0.37
NAM-INDIA,Financial Services,1194.7,3.0,1772830,1441914,1.23
NIVABUPA,Financial Services,80.74,0.79,296923,677913,0.44
NUVAMA,Financial Services,1830.3,0.81,201143,340192,0.59
NUVOCO,Construction Materials,345.15,-1.99,835571,380129,2.2
OBEROIRLTY,Realty,1856.9,-1.0,175916,539791,0.33
ONGC,Oil Gas & Consumable Fuels,233.06,-0.68,4924190,11286125,0.44
OIL,Oil Gas & Consumable Fuels,482.25,-1.24,2571091,2621561,0.98
OLAELEC,Automobile and Auto Components,37.84,-0.94,25782636,47185751,0.55
OLECTRA,Automobile and Auto Components,1207.6,-1.74,233781,422430,0.55
PAYTM,Financial Services,1651.2,-0.5,1703855,3956389,0.43
ONESOURCE,Healthcare,1549.3,0.75,117480,131502,0.89
OFSS,Information Technology,11713.0,-2.86,168980,218822,0.77
POLICYBZR,Financial Services,1785.7,-2.74,1139666,1205260,0.95
PCBL,Chemicals,317.75,0.24,1054772,992143,1.06
PGEL,Consumer Durables,559.0,-0.59,641067,1207163,0.53
PIIND,Chemicals,2434.0,-1.26,96375,321284,0.3
PNBHOUSING,Financial Services,1181.7,1.35,689934,769787,0.9
PTCIL,Capital Goods,23840.0,0.04,27579,54216,0.51
PVRINOX,Media Entertainment & Publication,1160.6,-5.43,3083079,597832,5.16
PAGEIND,Textiles,35815.0,-1.34,9543,35050,0.27
PARADEEP,Chemicals,157.52,0.33,2555442,6068625,0.42
PATANJALI,Fast Moving Consumer Goods,340.85,-0.48,1855394,2757316,0.67
PERSISTENT,Information Technology,5560.0,-1.47,345814,468428,0.74
PETRONET,Oil Gas & Consumable Fuels,290.0,0.66,1491791,2097487,0.71
PFIZER,Healthcare,4599.5,-0.22,16529,53549,0.31
PHOENIXLTD,Realty,1916.0,-1.34,218819,375949,0.58
PWL,Consumer Services,129.75,2.63,16723199,19546969,0.86
PIDILITIND,Chemicals,1588.3,-2.53,527602,790175,0.67
PINELABS,Financial Services,164.7,-1.0,9659398,18502802,0.52
PIRAMALFIN,Financial Services,2264.4,1.77,466207,375997,1.24
PPLPHARMA,Healthcare,219.55,2.49,5796726,3849632,1.51
POLYMED,Healthcare,1706.9,0.26,181145,222789,0.81
POLYCAB,Capital Goods,8250.0,-0.6,547906,381306,1.44
POONAWALLA,Financial Services,459.5,-1.91,396958,988288,0.4
PFC,Financial Services,353.4,-0.62,6020933,9343348,0.64
POWERGRID,Power,267.45,0.55,6306649,8136097,0.78
PREMIERENE,Capital Goods,990.2,-1.18,501331,977246,0.51
PRESTIGE,Realty,1560.9,-1.64,199383,519936,0.38
PFOCUS,Media Entertainment & Publication,309.9,0.94,1445931,1038827,1.39
PNB,Financial Services,116.14,-0.74,10106824,13623188,0.74
RRKABEL,Capital Goods,2388.8,-2.66,1224437,609218,2.01
RBLBANK,Financial Services,416.2,0.45,3315027,3192304,1.04
RECLTD,Financial Services,318.3,-0.13,3466478,6084024,0.57
RHIM,Capital Goods,373.15,0.48,125605,606107,0.21
RITES,Construction,215.94,0.06,220671,299238,0.74
RADICO,Fast Moving Consumer Goods,4455.2,-0.86,95716,267707,0.36
RVNL,Construction,211.38,-0.52,11411745,4463084,2.56
RAILTEL,Telecommunication,270.35,-0.26,366100,1120107,0.33
RAINBOW,Healthcare,1471.1,1.65,108638,89221,1.22
RKFORGE,Automobile and Auto Components,706.45,0.8,669624,843289,0.79
REDINGTON,Services,377.9,1.78,4889855,5389484,0.91
RELIANCE,Oil Gas & Consumable Fuels,1303.9,-1.37,8675586,10521874,0.82
RPOWER,Power,21.95,-0.59,18358033,17359161,1.06
SBFC,Financial Services,98.58,-1.5,564274,3209033,0.18
SBICARD,Financial Services,668.05,1.49,2554903,3423835,0.75
SBILIFE,Financial Services,1730.8,-2.49,1111165,914815,1.21
SJVN,Power,65.58,0.54,1846894,1470765,1.26
SRF,Chemicals,2530.0,-0.67,186280,235534,0.79
SAGILITY,Information Technology,46.0,-1.75,8620378,23970894,0.36
SAILIFE,Healthcare,1578.5,-0.37,428974,680341,0.63
SAMMAANCAP,Financial Services,156.47,-1.21,4212429,9003595,0.47
MOTHERSON,Automobile and Auto Components,163.0,1.43,14668054,11918161,1.23
SAPPHIRE,Consumer Services,227.62,-0.35,263313,1851190,0.14
