Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
COLPAL,Fast Moving Consumer Goods,2010.0,-3.23,562922,389297,1.45
CAMS,Financial Services,809.4,2.33,4698717,1247108,3.77
CONCORDBIO,Healthcare,1420.0,0.38,246307,150468,1.64
CONCOR,Services,515.0,-1.6,1522782,2977412,0.51
COROMANDEL,Chemicals,2115.5,0.01,84790,144870,0.59
CRAFTSMAN,Automobile and Auto Components,10175.0,3.05,27275,68502,0.4
CREDITACC,Financial Services,1557.6,-0.04,137441,466293,0.29
CROMPTON,Consumer Durables,263.1,-1.2,1865061,2854093,0.65
CUMMINSIND,Capital Goods,5550.0,0.56,323961,400890,0.81
CYIENT,Information Technology,867.6,1.05,493229,525910,0.94
DCMSHRIRAM,Diversified,1026.7,-0.3,54448,195928,0.28
DLF,Realty,643.4,-3.76,7012907,4632733,1.51
DOMS,Fast Moving Consumer Goods,2253.1,-0.31,336611,57070,5.9
DABUR,Fast Moving Consumer Goods,409.65,-3.79,6367698,2105313,3.02
DALBHARAT,Construction Materials,1827.0,1.52,94104,274343,0.34
DATAPATTNS,Capital Goods,4554.7,6.39,1293563,1093132,1.18
DEEPAKFERT,Chemicals,1599.1,1.47,2177062,509230,4.28
DEEPAKNTR,Chemicals,1717.7,0.23,280960,176369,1.59
DELHIVERY,Services,482.0,2.55,1754063,4512552,0.39
DEVYANI,Consumer Services,119.75,2.56,4918368,4062869,1.21
DIVISLAB,Healthcare,8378.0,4.0,970269,534654,1.81
DIXON,Consumer Durables,13988.0,0.69,300693,608864,0.49
LALPATHLAB,Healthcare,1889.4,-0.83,500176,483422,1.03
DRREDDY,Healthcare,1172.6,-0.63,2164905,2890476,0.75
EIDPARRY,Fast Moving Consumer Goods,803.1,5.66,430801,286098,1.51
EIHOTEL,Consumer Services,327.1,-0.91,60609,234068,0.26
EICHERMOT,Automobile and Auto Components,7935.0,-1.43,599645,613781,0.98
ELECON,Capital Goods,429.55,0.29,803354,655975,1.22
ELGIEQUIP,Capital Goods,591.2,1.48,559903,249317,2.25
EMAMILTD,Fast Moving Consumer Goods,391.8,-1.57,1135917,582367,1.95
EMCURE,Healthcare,1978.1,0.92,103613,146283,0.71
EMMVEE,Capital Goods,323.5,1.24,1145286,3351116,0.34
ENDURANCE,Automobile and Auto Components,2838.7,2.91,239660,146971,1.63
ENGINERSIN,Construction,224.89,1.13,1200861,1384215,0.87
ERIS,Healthcare,1373.0,1.35,92038,103760,0.89
ESCORTS,Capital Goods,3101.2,0.49,127296,109010,1.17
ETERNAL,Consumer Services,312.4,0.61,16092957,38594067,0.42
EXIDEIND,Automobile and Auto Components,458.35,3.07,5886110,6654796,0.88
NYKAA,Consumer Services,342.5,-0.7,5133948,5867998,0.87
FEDERALBNK,Financial Services,362.45,-2.49,5561156,7318150,0.76
FACT,Chemicals,842.3,-0.11,71645,105681,0.68
FINCABLES,Capital Goods,993.25,0.57,183613,213163,0.86
FSL,Services,330.7,1.96,3490851,4878376,0.72
FIVESTAR,Financial Services,544.75,-0.58,277842,797618,0.35
FORCEMOT,Automobile and Auto Components,18378.0,-0.63,75058,97574,0.77
FORTIS,Healthcare,932.8,-0.77,1509625,1074961,1.4
GAIL,Oil Gas & Consumable Fuels,175.0,0.4,18129718,11173536,1.62
GVT&D,Capital Goods,4333.2,-0.84,757040,907385,0.83
GMRAIRPORT,Services,106.56,0.96,6838725,15063300,0.45
GABRIEL,Automobile and Auto Components,1530.8,0.22,754329,898302,0.84
GALLANTT,Capital Goods,629.2,0.25,171008,218219,0.78
GRSE,Capital Goods,2546.9,-1.39,465542,352833,1.32
GICRE,Financial Services,359.7,0.46,671370,498346,1.35
GILLETTE,Fast Moving Consumer Goods,7662.0,0.5,11731,19625,0.6
GLAND,Healthcare,2583.1,0.15,765456,469918,1.63
GLAXO,Healthcare,2647.0,-0.57,99739,76164,1.31
GLENMARK,Healthcare,2225.0,-0.22,444913,559049,0.8
MEDANTA,Healthcare,1435.1,2.1,197183,213889,0.92
GODIGIT,Financial Services,263.3,0.21,264737,966807,0.27
GPIL,Capital Goods,244.71,0.14,562333,1292609,0.44
GODFRYPHLP,Fast Moving Consumer Goods,2336.9,4.0,2226833,614419,3.62
GODREJCP,Fast Moving Consumer Goods,1058.2,-2.55,644342,490108,1.31
GODREJIND,Diversified,1308.8,-0.67,56847,274171,0.21
GODREJPROP,Realty,2033.6,-2.68,1201878,792693,1.52
GRANULES,Healthcare,825.7,0.13,827844,1181890,0.7
GRAPHITE,Capital Goods,710.05,7.92,7525410,1725313,4.36
GRASIM,Construction Materials,3138.0,-3.74,770563,516844,1.49
GRAVITA,Metals & Mining,1658.6,-0.32,214722,365841,0.59
GESHIP,Services,1434.9,2.61,8556058,821678,10.41
FLUOROCHEM,Chemicals,4612.8,5.63,128051,193998,0.66
GMDCLTD,Metals & Mining,556.0,-0.89,1505289,970479,1.55
HEG,Capital Goods,678.95,3.3,1831826,3143579,0.58
HBLENGINE,Capital Goods,729.2,-1.35,984109,823393,1.2
HCLTECH,Information Technology,1369.9,-0.52,3013099,4102622,0.73
HDBFS,Financial Services,678.55,-0.92,390842,622894,0.63
HDFCAMC,Financial Services,2556.0,-1.71,1035260,978904,1.06
HDFCBANK,Financial Services,742.0,-1.46,31451381,28846316,1.09
HDFCLIFE,Financial Services,535.95,-3.1,9284866,4210604,2.21
HFCL,Telecommunication,202.78,0.13,19630663,25816879,0.76
HAVELLS,Consumer Durables,1295.0,0.78,1436978,1519485,0.95
HEROMOTOCO,Automobile and Auto Components,5548.0,1.61,1013715,716820,1.41
HEXT,Information Technology,554.95,-0.88,321420,1105714,0.29
HSCL,Chemicals,751.65,0.13,2502873,9423366,0.27
HINDALCO,Metals & Mining,1020.0,2.52,7687762,4883088,1.57
HAL,Capital Goods,4635.0,-1.17,686326,657108,1.04
HINDCOPPER,Metals & Mining,492.35,-0.55,4447666,3161203,1.41
HINDPETRO,Oil Gas & Consumable Fuels,391.5,-0.89,4967922,7158011,0.69
HINDUNILVR,Fast Moving Consumer Goods,2096.5,-1.94,1656791,2125370,0.78
HINDZINC,Metals & Mining,562.9,2.91,5781885,3186315,1.81
POWERINDIA,Capital Goods,32005.0,0.02,77306,117069,0.66
HOMEFIRST,Financial Services,1169.7,-0.04,102445,229482,0.45
HONASA,Fast Moving Consumer Goods,459.4,2.19,1085659,884547,1.23
HONAUT,Capital Goods,38190.0,-0.99,3043,7750,0.39
HUDCO,Financial Services,203.41,2.02,2678671,2505535,1.07
HYUNDAI,Automobile and Auto Components,2220.0,0.59,759845,981673,0.77
ICICIBANK,Financial Services,1454.6,-0.37,11380139,12222920,0.93
ICICIGI,Financial Services,1644.8,-1.8,427405,1586254,0.27
ICICIAMC,Financial Services,3063.8,-1.14,323666,434333,0.75
ICICIPRULI,Financial Services,513.55,-1.68,5351736,2219493,2.41
IDBI,Financial Services,84.55,-0.19,2994577,12265917,0.24
IDFCFIRSTB,Financial Services,86.0,0.0,12926785,24948212,0.52
IFCI,Financial Services,75.9,-1.82,10203983,20163142,0.51
IIFL,Financial Services,607.65,-0.16,2042719,2481195,0.82
IRB,Construction,20.13,-0.25,4600248,11971010,0.38
IRCON,Construction,131.93,0.04,1955617,1175620,1.66
ITCHOTELS,Consumer Services,165.45,0.14,1696774,3298823,0.51
ITC,Fast Moving Consumer Goods,289.0,0.7,12685347,16683352,0.76
ITI,Telecommunication,282.6,0.16,166263,449464,0.37
INDGN,Healthcare,553.75,1.56,1047056,359874,2.91
INDIACEM,Construction Materials,391.4,0.12,201221,399019,0.5
INDIAMART,Consumer Services,1774.8,-1.32,97027,148499,0.65
INDIANB,Financial Services,845.0,0.0,885757,2779300,0.32
IEX,Financial Services,129.2,0.94,4935771,8285625,0.6
INDHOTEL,Consumer Services,750.0,-0.27,1481187,2233865,0.66
IOC,Oil Gas & Consumable Fuels,141.6,-1.46,7537957,12844828,0.59
IOB,Financial Services,34.29,0.56,1708694,4777389,0.36
IRCTC,Consumer Services,510.25,-0.63,926801,932673,0.99
IRFC,Financial Services,89.6,-0.72,6720556,7979984,0.84
IREDA,Financial Services,120.35,-2.15,15980398,4746943,3.37
IGL,Oil Gas & Consumable Fuels,153.93,-1.43,881043,1709564,0.52
INDUSTOWER,Telecommunication,390.0,-1.34,3916177,5081578,0.77
INDUSINDBK,Financial Services,1026.0,-0.28,720244,2250866,0.32
NAUKRI,Consumer Services,1260.0,-0.69,1053674,2419338,0.44
INFY,Information Technology,1167.5,-1.06,9191165,14833184,0.62
INOXWIND,Capital Goods,79.21,0.39,8418183,11597688,0.73
INTELLECT,Information Technology,748.7,4.0,381735,594227,0.64
INDIGO,Services,5358.0,-0.78,618548,1075836,0.57
IGIL,Services,362.1,-0.78,1052623,725081,1.45
IKS,Information Technology,1845.9,-0.16,143816,151328,0.95
IPCALAB,Healthcare,1694.7,-1.79,222710,229306,0.97
JKCEMENT,Construction Materials,5492.5,0.89,29085,86343,0.34
JBMA,Automobile and Auto Components,659.7,0.21,126440,359993,0.35
JKTYRE,Automobile and Auto Components,410.4,2.66,966589,1006185,0.96
JMFINANCIL,Financial Services,123.58,2.23,12540149,2771214,4.53
JSWCEMENT,Construction Materials,131.91,-0.89,915779,2062608,0.44
JSWDULUX,Consumer Durables,2992.6,1.83,19335,18719,1.03
JSWENERGY,Power,568.0,-0.18,1555064,2244499,0.69
JSWINFRA,Services,329.25,0.08,3134742,3976595,0.79
JSWSTEEL,Metals & Mining,1300.0,0.6,1474542,1704027,0.87
JAINREC,Metals & Mining,323.45,-7.64,8540839,1903410,4.49
JPPOWER,Power,18.84,0.43,92955396,73551864,1.26
J&KBANK,Financial Services,157.81,1.08,4665619,8574637,0.54
JINDALSAW,Capital Goods,264.4,2.9,1577553,1907642,0.83
JSL,Metals & Mining,735.65,0.54,785405,477973,1.64
JINDALSTEL,Metals & Mining,1124.0,1.71,822018,1179597,0.7
JIOFIN,Financial Services,265.0,0.76,24755693,23810574,1.04
JUBLFOOD,Consumer Services,465.0,-1.06,2099186,2253931,0.93
JUBLINGREA,Chemicals,751.35,-0.81,167637,647934,0.26
JUBLPHARMA,Healthcare,932.75,-0.26,50902,139153,0.37
JWL,Capital Goods,259.85,-1.92,1297227,1280106,1.01
JYOTICNC,Capital Goods,847.9,-1.21,647132,754184,0.86
KPRMILL,Textiles,1057.3,0.71,106201,294988,0.36
KEI,Capital Goods,5500.0,9.49,3727266,454500,8.2
KPITTECH,Information Technology,625.6,1.03,2142520,5644818,0.38
KAJARIACER,Consumer Durables,1197.8,-0.04,318745,311125,1.02
KPIL,Construction,1279.7,-0.3,55837,125892,0.44
KALYANKJIL,Consumer Durables,591.4,-2.73,28507982,50347729,0.57
KARURVYSYA,Financial Services,341.45,-1.91,1754017,7353187,0.24
KAYNES,Capital Goods,3875.0,1.84,915592,1386509,0.66
KEC,Construction,474.1,-0.97,1373943,981552,1.4
KFINTECH,Financial Services,948.95,1.18,790069,1672193,0.47
KIRLOSENG,Capital Goods,2273.9,3.84,489195,504728,0.97
KOTAKBANK,Financial Services,398.0,0.13,9107881,15153245,0.6
KIMS,Healthcare,795.9,-1.09,1148786,560857,2.05
LTF,Financial Services,317.9,-0.03,5382333,6989613,0.77
LTTS,Information Technology,3502.0,-1.76,115837,248555,0.47
LGEINDIA,Consumer Durables,1542.5,-1.74,147704,290249,0.51
LICHSGFIN,Financial Services,512.0,-1.35,1387749,1348472,1.03
LTFOODS,Fast Moving Consumer Goods,417.4,0.51,723461,920781,0.79
LTM,Information Technology,4559.0,-2.79,316060,576866,0.55
LT,Construction,3990.0,-0.87,1826514,2122391,0.86
LATENTVIEW,Information Technology,298.05,0.07,585404,1140168,0.51
LAURUSLABS,Healthcare,1850.0,2.13,1404337,2216454,0.63
THELEELA,Consumer Services,500.1,1.11,573186,361921,1.58
LEMONTREE,Consumer Services,113.29,-0.65,2489072,2806119,0.89
LENSKART,Consumer Services,567.5,1.09,2501759,4981707,0.5
LICI,Financial Services,391.3,-8.68,52632436,4693983,11.21
LINDEINDIA,Chemicals,7156.5,6.1,68811,24907,2.76
LLOYDSME,Metals & Mining,2053.0,0.29,361909,592767,0.61
LODHA,Realty,1229.8,-1.14,912482,3743391,0.24
LUPIN,Healthcare,2410.0,0.71,1168838,897095,1.3
MMTC,Services,63.65,0.0,1302288,1693147,0.77
MRF,Automobile and Auto Components,132745.0,-0.02,3192,5357,0.6
MGL,Oil Gas & Consumable Fuels,1111.6,-0.79,161168,301798,0.53
M&MFIN,Financial Services,398.6,-1.7,3038854,7261110,0.42
M&M,Automobile and Auto Components,3433.0,0.13,2450500,2587128,0.95
MANAPPURAM,Financial Services,356.6,-2.3,8388631,5060683,1.66
MRPL,Oil Gas & Consumable Fuels,169.64,-2.54,4533647,25094439,0.18
MANKIND,Healthcare,2438.0,-1.28,346426,468856,0.74
MARICO,Fast Moving Consumer Goods,875.0,-0.68,2333278,1845691,1.26
MARUTI,Automobile and Auto Components,14168.0,0.13,619662,457375,1.35
MFSL,Financial Services,1519.3,-1.5,667297,697879,0.96
MAXHEALTH,Healthcare,1077.0,-2.13,1491892,1662812,0.9
MAZDOCK,Capital Goods,2389.0,-0.04,458749,659999,0.7
MEESHO,Consumer Services,191.88,0.16,15078291,10809877,1.39
MINDACORP,Automobile and Auto Components,722.2,-0.74,233679,263255,0.89
MSUMI,Automobile and Auto Components,39.75,-4.17,31327175,9235868,3.39
MOTILALOFS,Financial Services,861.0,-0.8,796772,1463245,0.54
MPHASIS,Information Technology,2380.0,-2.02,244178,655370,0.37
MCX,Financial Services,2680.0,1.43,1506104,1790704,0.84
MUTHOOTFIN,Financial Services,2870.0,-0.72,1371787,1193529,1.15
NATCOPHARM,Healthcare,917.0,-1.3,315242,397254,0.79
NBCC,Construction,94.84,-0.69,4301230,7491384,0.57
NCC,Construction,143.11,-0.91,1099291,1477960,0.74
NHPC,Power,80.5,1.58,13741561,14129466,0.97
NLCINDIA,Power,300.7,0.89,1453075,2183304,0.67
NMDC,Metals & Mining,84.2,0.48,19517533,16306306,1.2
NSLNISP,Metals & Mining,44.01,2.3,2881715,2533520,1.14
NTPCGREEN,Power,90.72,0.02,3805523,9490093,0.4
NTPC,Power,343.65,-2.07,7189022,9705555,0.74
NH,Healthcare,1919.4,-0.02,866169,282858,3.06
NATIONALUM,Metals & Mining,377.0,2.17,15761572,7355905,2.14
NAVA,Power,571.7,-1.41,190998,235595,0.81
NAVINFLUOR,Chemicals,7629.0,0.98,196955,123685,1.59
NESTLEIND,Fast Moving Consumer Goods,1520.0,-0.65,4023200,2507625,1.6
NETWEB,Information Technology,4762.2,3.84,1897369,1135148,1.67
NEULANDLAB,Healthcare,19273.0,1.21,35296,34347,1.03
NEWGEN,Information Technology,561.35,-0.25,705324,6503884,0.11
NAM-INDIA,Financial Services,1202.0,3.18,1990317,951315,2.09
NIVABUPA,Financial Services,87.31,0.87,786772,2475817,0.32
NUVAMA,Financial Services,1694.2,-4.05,309636,527952,0.59
NUVOCO,Construction Materials,348.6,-0.57,355979,4596086,0.08
OBEROIRLTY,Realty,1778.8,-2.68,307372,470444,0.65
ONGC,Oil Gas & Consumable Fuels,242.0,0.0,10467933,11737362,0.89
OIL,Oil Gas & Consumable Fuels,450.0,-1.88,602548,3235947,0.19
OLAELEC,Automobile and Auto Components,38.57,-0.44,43354183,44996017,0.96
OLECTRA,Automobile and Auto Components,1347.8,0.27,194321,312482,0.62
PAYTM,Financial Services,1400.0,-0.71,6108802,4031231,1.52
ONESOURCE,Healthcare,1530.6,-1.92,268092,330386,0.81
OFSS,Information Technology,11600.0,2.36,257067,472790,0.54
POLICYBZR,Financial Services,1597.0,-3.21,643263,1283519,0.5
PCBL,Chemicals,322.55,0.08,1042314,3544381,0.29
PGEL,Consumer Durables,612.0,-0.97,1297894,2021040,0.64
PIIND,Chemicals,2785.5,1.25,152535,182188,0.84
PNBHOUSING,Financial Services,1080.0,-0.92,1412782,815757,1.73
PTCIL,Capital Goods,18099.0,2.04,8054,12212,0.66
PVRINOX,Media Entertainment & Publication,1188.1,4.09,454506,520578,0.87
PAGEIND,Textiles,39750.0,-1.12,18775,30100,0.62
PARADEEP,Chemicals,144.94,0.01,4963404,13325370,0.37
PATANJALI,Fast Moving Consumer Goods,359.9,-1.13,4508198,9334880,0.48
PERSISTENT,Information Technology,5499.0,-1.36,464753,722293,0.64
PETRONET,Oil Gas & Consumable Fuels,285.0,0.05,1428962,1893956,0.75
PFIZER,Healthcare,4862.1,-1.07,29850,33145,0.9
PHOENIXLTD,Realty,1932.3,-1.16,828955,771915,1.07
PWL,Consumer Services,126.13,0.99,2667589,13990128,0.19
PIDILITIND,Chemicals,1620.0,-1.37,2923763,1140138,2.56
PINELABS,Financial Services,151.19,-0.64,32672110,20886073,1.56
PIRAMALFIN,Financial Services,2052.3,-0.16,177603,341483,0.52
PPLPHARMA,Healthcare,202.5,1.62,7036725,7655399,0.92
POLYMED,Healthcare,1724.5,1.32,63181,79368,0.8
POLYCAB,Capital Goods,9176.0,1.57,318397,381072,0.84
POONAWALLA,Financial Services,469.65,-0.48,477608,1378055,0.35
PFC,Financial Services,420.0,-0.36,8638385,5903608,1.46
POWERGRID,Power,283.4,-1.25,7655093,8388013,0.91
PREMIERENE,Capital Goods,1036.3,1.53,1063626,1310344,0.81
PRESTIGE,Realty,1595.0,-4.49,613848,714453,0.86
PFOCUS,Media Entertainment & Publication,302.8,5.46,474807,828427,0.57
PNB,Financial Services,113.99,0.88,7956496,19896296,0.4
RRKABEL,Capital Goods,2641.1,0.35,499282,762172,0.66
RBLBANK,Financial Services,380.55,0.16,2208571,6737459,0.33
RECLTD,Financial Services,368.0,-0.03,3524889,4740788,0.74
RHIM,Capital Goods,408.35,5.1,167161,904757,0.18
RITES,Construction,216.14,-1.45,1374558,1246285,1.1
RADICO,Fast Moving Consumer Goods,4450.0,-0.2,338965,450933,0.75
RVNL,Construction,231.4,-0.64,4273622,4529548,0.94
RAILTEL,Telecommunication,289.95,1.92,423692,558997,0.76
RAINBOW,Healthcare,1579.0,3.51,159614,88416,1.81
RKFORGE,Automobile and Auto Components,688.7,1.11,2926115,2758392,1.06
REDINGTON,Services,349.6,0.5,18684105,10364622,1.8
RELIANCE,Oil Gas & Consumable Fuels,1290.9,-2.13,10590603,11731965,0.9
RPOWER,Power,24.07,0.84,17311383,19902554,0.87
SBFC,Financial Services,92.17,1.96,566251,1226223,0.46
SBICARD,Financial Services,658.0,-1.06,686608,1682421,0.41
SBILIFE,Financial Services,1899.0,0.9,1513106,987537,1.53
SJVN,Power,69.0,-0.61,1401818,1903831,0.74
SRF,Chemicals,2642.3,-0.1,255016,614554,0.41
SAGILITY,Information Technology,44.09,0.48,26213476,32908963,0.8
SAILIFE,Healthcare,1366.4,2.47,423492,383289,1.1
SAMMAANCAP,Financial Services,160.28,-0.5,4559499,6923013,0.66
MOTHERSON,Automobile and Auto Components,151.0,-2.59,26873713,15174124,1.77
SAPPHIRE,Consumer Services,192.3,3.88,960475,1338886,0.72
