Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANURAS,Chemicals,1266.7,-0.18,98611,396533,0.25
APARINDS,Capital Goods,13883.0,-1.79,25749,142298,0.18
APOLLOHOSP,Healthcare,8832.0,-1.14,57277,301067,0.19
APOLLOTYRE,Automobile and Auto Components,429.1,0.49,503723,986848,0.51
APTUS,Financial Services,301.4,0.48,812356,1201364,0.68
ASAHIINDIA,Automobile and Auto Components,887.05,-1.21,28816,164010,0.18
ASHOKLEY,Capital Goods,154.86,-0.01,3149124,22415518,0.14
ASIANPAINT,Consumer Durables,2687.6,0.48,211742,1161976,0.18
ASTERDM,Healthcare,817.95,-0.81,175324,543287,0.32
ASTRAL,Capital Goods,1371.3,-0.41,248727,750523,0.33
ATHERENERG,Automobile and Auto Components,1252.0,-1.19,1918350,5096021,0.38
ATUL,Chemicals,6020.0,-1.05,13480,24872,0.54
AUROPHARMA,Healthcare,1534.2,-1.03,238312,1355638,0.18
AIIL,Financial Services,521.85,3.96,174735,236735,0.74
DMART,Consumer Services,3949.6,-0.03,127731,660146,0.19
AXISBANK,Financial Services,1326.2,1.42,3954020,5591561,0.71
BEML,Capital Goods,1790.8,-2.94,74310,315602,0.24
BLS,Consumer Services,234.6,-1.43,474604,1618864,0.29
BSE,Financial Services,3589.3,-2.6,1819063,2839526,0.64
BAJAJ-AUTO,Automobile and Auto Components,10418.5,0.93,243936,418070,0.58
BAJFINANCE,Financial Services,1051.3,1.32,7704633,8396428,0.92
BAJAJFINSV,Financial Services,1856.3,0.36,425200,1209816,0.35
BAJAJHLDNG,Financial Services,10482.0,-0.47,20397,52305,0.39
BAJAJHFL,Financial Services,86.15,-0.25,1020555,5361446,0.19
BALKRISIND,Automobile and Auto Components,2109.1,-1.02,59896,117645,0.51
BALRAMCHIN,Fast Moving Consumer Goods,607.8,1.64,752310,561414,1.34
BANDHANBNK,Financial Services,212.1,-1.08,3910228,9975298,0.39
BANKBARODA,Financial Services,246.05,-0.85,2295561,12632735,0.18
BANKINDIA,Financial Services,142.12,-2.13,1915854,9147331,0.21
MAHABANK,Financial Services,79.38,-0.9,3409745,18957040,0.18
BATAINDIA,Consumer Durables,686.65,1.07,191397,413287,0.46
BAYERCROP,Chemicals,4233.6,2.98,21028,44128,0.48
BELRISE,Automobile and Auto Components,226.77,-3.51,2590305,4912613,0.53
BERGEPAINT,Consumer Durables,493.65,0.4,105861,792110,0.13
BDL,Capital Goods,1259.9,-0.23,227929,1397313,0.16
BEL,Capital Goods,408.7,0.39,3810422,11156799,0.34
BHARATFORG,Automobile and Auto Components,2144.7,2.11,761289,1309044,0.58
BHEL,Capital Goods,428.55,-1.26,34178323,17779600,1.92
BPCL,Oil Gas & Consumable Fuels,313.2,0.38,2316280,6505305,0.36
BHARTIARTL,Telecommunication,1907.5,-0.74,2621405,5970084,0.44
BHARTIHEXA,Telecommunication,1606.0,-2.06,25701,327556,0.08
BIKAJI,Fast Moving Consumer Goods,638.7,0.52,24777,127011,0.2
GROWW,Financial Services,209.27,1.77,31622759,34737434,0.91
BIOCON,Healthcare,435.5,-1.18,2254405,6754792,0.33
BSOFT,Information Technology,288.65,-0.38,1469683,2547666,0.58
BLUEDART,Services,4875.6,-0.89,1735,9392,0.18
BLUEJET,Healthcare,576.4,-2.0,262817,967847,0.27
BLUESTARCO,Consumer Durables,1705.0,-2.79,247313,361223,0.68
BBTC,Fast Moving Consumer Goods,1478.5,-1.47,8572,36018,0.24
BOSCHLTD,Automobile and Auto Components,41000.0,-1.07,7896,38686,0.2
FIRSTCRY,Consumer Services,210.16,-1.16,296205,2717911,0.11
BRIGADE,Realty,559.3,-0.27,179192,963131,0.19
BRITANNIA,Fast Moving Consumer Goods,5370.5,1.03,113246,236681,0.48
MAPMYINDIA,Information Technology,1175.2,-0.3,170913,1168362,0.15
CCL,Fast Moving Consumer Goods,1180.6,-3.47,70107,233105,0.3
CESC,Power,165.02,-0.6,512097,1369098,0.37
CGPOWER,Capital Goods,905.5,-2.55,928542,5013394,0.19
CIEINDIA,Automobile and Auto Components,471.1,2.17,127794,190351,0.67
CRISIL,Financial Services,4231.5,0.51,31206,56091,0.56
CANFINHOME,Financial Services,890.0,-1.65,67622,337279,0.2
CANBK,Financial Services,124.77,-0.9,7212276,27779879,0.26
CANHLIFE,Financial Services,150.39,-1.77,228552,2236744,0.1
CAPLIPOINT,Healthcare,2582.9,-3.32,38367,130050,0.3
CGCL,Financial Services,255.58,-1.02,516626,5787557,0.09
CARBORUNIV,Capital Goods,1057.8,-2.22,61582,300692,0.2
CARTRADE,Consumer Services,2723.4,-3.02,195255,709709,0.28
CASTROLIND,Oil Gas & Consumable Fuels,183.85,-0.41,690772,1162478,0.59
CEATLTD,Automobile and Auto Components,3558.0,-7.09,1007117,223235,4.51
CEMPRO,Construction,1585.7,-1.09,160392,583372,0.27
CENTRALBK,Financial Services,32.52,-0.28,5376728,10937883,0.49
CDSL,Financial Services,1405.0,0.52,1010630,1923556,0.53
CHALET,Consumer Services,863.65,-0.95,25136,122357,0.21
CHAMBLFERT,Chemicals,453.05,-0.15,216737,440255,0.49
CHENNPETRO,Oil Gas & Consumable Fuels,1204.4,-2.93,1143288,1211028,0.94
CHOICEIN,Financial Services,813.45,0.85,266782,1421200,0.19
CHOLAHLDNG,Financial Services,1560.6,-2.39,39579,138155,0.29
CHOLAFIN,Financial Services,1804.3,0.02,275873,1631234,0.17
CIPLA,Healthcare,1409.3,-1.41,339075,1505384,0.23
CUB,Financial Services,219.97,-0.41,1136375,2656127,0.43
CLEAN,Chemicals,749.95,-2.65,265893,456931,0.58
COALINDIA,Oil Gas & Consumable Fuels,426.75,-0.14,2170498,5160635,0.42
COCHINSHIP,Capital Goods,1397.3,-0.68,432120,1798909,0.24
COFORGE,Information Technology,1507.8,-1.66,1484805,3511686,0.42
COHANCE,Healthcare,442.6,1.81,3186787,2121129,1.5
COLPAL,Fast Moving Consumer Goods,1993.1,-0.4,69122,307124,0.23
CAMS,Financial Services,752.65,0.21,1026588,1150980,0.89
CONCORDBIO,Healthcare,1324.5,-1.08,39480,131685,0.3
CONCOR,Services,488.25,-0.42,258911,2357453,0.11
COROMANDEL,Chemicals,2035.1,0.64,50447,256455,0.2
CRAFTSMAN,Automobile and Auto Components,9100.5,-1.29,8675,70281,0.12
CREDITACC,Financial Services,1490.7,-0.29,144468,380809,0.38
CROMPTON,Consumer Durables,257.2,-0.91,710468,2374478,0.3
CUMMINSIND,Capital Goods,5414.0,-2.44,326888,488540,0.67
CYIENT,Information Technology,847.1,-1.44,86837,304164,0.29
DCMSHRIRAM,Diversified,1024.5,-0.3,16904,71368,0.24
DLF,Realty,665.75,2.72,7154782,5047442,1.42
DOMS,Fast Moving Consumer Goods,2251.2,-1.82,13308,78863,0.17
DABUR,Fast Moving Consumer Goods,423.5,-1.81,778582,2039012,0.38
DALBHARAT,Construction Materials,1810.0,-0.81,136735,279865,0.49
DATAPATTNS,Capital Goods,4095.8,-1.12,244389,613714,0.4
DEEPAKFERT,Chemicals,1590.0,2.66,147905,231412,0.64
DEEPAKNTR,Chemicals,1703.5,-2.2,102977,200882,0.51
DELHIVERY,Services,501.5,0.63,2690799,6913020,0.39
DEVYANI,Consumer Services,111.06,0.56,544064,1732181,0.31
DIVISLAB,Healthcare,7251.0,-0.3,204571,378282,0.54
DIXON,Consumer Durables,14443.0,-0.44,448160,675113,0.66
LALPATHLAB,Healthcare,1691.5,-1.85,142525,317209,0.45
DRREDDY,Healthcare,1205.9,-1.51,782572,2656733,0.29
EIDPARRY,Fast Moving Consumer Goods,751.7,-3.46,169581,371221,0.46
EIHOTEL,Consumer Services,336.0,-0.88,57582,284591,0.2
EICHERMOT,Automobile and Auto Components,7515.0,1.49,256549,707149,0.36
ELECON,Capital Goods,453.3,-1.67,162448,552160,0.29
ELGIEQUIP,Capital Goods,571.55,0.1,100787,361509,0.28
EMAMILTD,Fast Moving Consumer Goods,402.9,-1.0,145659,737636,0.2
EMCURE,Healthcare,1753.8,-2.04,44257,189773,0.23
EMMVEE,Capital Goods,342.65,-6.21,3657904,3681964,0.99
ENDURANCE,Automobile and Auto Components,2712.1,-1.86,47570,135510,0.35
ENGINERSIN,Construction,227.45,-1.8,545982,2740610,0.2
ERIS,Healthcare,1449.3,-0.71,36396,67159,0.54
ESCORTS,Capital Goods,2925.8,0.24,19444,114436,0.17
ETERNAL,Consumer Services,286.25,-0.07,8711685,31837152,0.27
EXIDEIND,Automobile and Auto Components,431.5,2.42,8632517,4443284,1.94
NYKAA,Consumer Services,322.75,-0.65,1571291,7799468,0.2
FEDERALBNK,Financial Services,333.45,1.8,5612642,6110868,0.92
FACT,Chemicals,838.1,-0.9,62432,222505,0.28
FINCABLES,Capital Goods,1023.5,-1.38,88862,335525,0.26
FSL,Services,262.85,-0.98,451609,1463666,0.31
FIVESTAR,Financial Services,552.2,1.96,98615,899548,0.11
FORCEMOT,Automobile and Auto Components,18114.0,-1.72,36003,103625,0.35
FORTIS,Healthcare,948.55,-2.83,317918,1543967,0.21
GAIL,Oil Gas & Consumable Fuels,171.34,-1.05,5909584,6252693,0.95
GVT&D,Capital Goods,4424.9,-5.78,241728,1098771,0.22
GMRAIRPORT,Services,110.63,-1.06,9484190,23172246,0.41
GABRIEL,Automobile and Auto Components,1329.6,-1.84,156265,479271,0.33
GALLANTT,Capital Goods,678.95,-1.45,7637,75321,0.1
GRSE,Capital Goods,2572.5,-0.71,132695,572994,0.23
GICRE,Financial Services,360.55,-1.76,154895,1177060,0.13
GILLETTE,Fast Moving Consumer Goods,7756.5,-0.8,9357,17870,0.52
GLAND,Healthcare,2440.9,-3.5,174877,724245,0.24
GLAXO,Healthcare,2441.8,-1.69,24793,97060,0.26
GLENMARK,Healthcare,2238.2,-2.58,215705,567833,0.38
MEDANTA,Healthcare,1317.5,-1.57,31119,188474,0.17
GODIGIT,Financial Services,282.0,-5.58,207807,532758,0.39
GPIL,Capital Goods,244.4,-3.59,966920,1107672,0.87
GODFRYPHLP,Fast Moving Consumer Goods,2111.0,1.25,73495,186819,0.39
GODREJCP,Fast Moving Consumer Goods,1060.6,0.75,117647,880773,0.13
GODREJIND,Diversified,1327.7,-0.87,83389,329297,0.25
GODREJPROP,Realty,2135.4,1.47,549905,811942,0.68
GRANULES,Healthcare,884.0,-2.13,614981,1189759,0.52
GRAPHITE,Capital Goods,640.85,-2.18,490073,874728,0.56
GRASIM,Construction Materials,3087.4,0.04,163964,605639,0.27
GRAVITA,Metals & Mining,1807.4,-1.21,118708,305142,0.39
GESHIP,Services,1345.6,-3.42,228122,494056,0.46
FLUOROCHEM,Chemicals,4069.6,-1.5,51058,143675,0.36
GMDCLTD,Metals & Mining,581.05,-0.95,260575,1016265,0.26
HEG,Capital Goods,587.35,-3.47,840214,1506831,0.56
HBLENGINE,Capital Goods,736.55,-2.44,306524,1086547,0.28
HCLTECH,Information Technology,1204.7,2.49,3123899,4578176,0.68
HDBFS,Financial Services,736.85,-2.05,224041,705266,0.32
HDFCAMC,Financial Services,2645.2,1.65,921948,935970,0.99
HDFCBANK,Financial Services,818.4,1.25,7618670,31584378,0.24
HDFCLIFE,Financial Services,571.2,0.63,2264706,3860785,0.59
HFCL,Telecommunication,213.17,-5.0,12338520,22656637,0.54
HAVELLS,Consumer Durables,1180.0,0.22,432309,1047453,0.41
HEROMOTOCO,Automobile and Auto Components,4882.0,0.12,232601,760671,0.31
HEXT,Information Technology,561.65,-0.49,94935,1566613,0.06
HSCL,Chemicals,736.85,8.11,11263695,11091507,1.02
HINDALCO,Metals & Mining,949.85,-0.62,1814563,5593666,0.32
HAL,Capital Goods,4499.8,1.49,340156,685402,0.5
HINDCOPPER,Metals & Mining,482.25,-0.43,1292974,3181177,0.41
HINDPETRO,Oil Gas & Consumable Fuels,399.25,-0.04,3227721,5686230,0.57
HINDUNILVR,Fast Moving Consumer Goods,2126.7,1.15,482556,1656873,0.29
HINDZINC,Metals & Mining,517.95,-0.77,1336332,3333131,0.4
POWERINDIA,Capital Goods,32415.0,-4.61,65718,166974,0.39
HOMEFIRST,Financial Services,1229.2,-1.44,25056,244289,0.1
HONASA,Fast Moving Consumer Goods,470.3,-0.1,231883,1900788,0.12
HONAUT,Capital Goods,38680.0,-2.18,1134,4777,0.24
HUDCO,Financial Services,201.25,-0.7,984930,2640158,0.37
HYUNDAI,Automobile and Auto Components,1992.9,-1.59,319350,617433,0.52
ICICIBANK,Financial Services,1439.2,1.48,3768862,11630666,0.32
ICICIGI,Financial Services,1602.3,-1.32,2198427,1329293,1.65
ICICIAMC,Financial Services,3131.6,-0.51,107341,568381,0.19
ICICIPRULI,Financial Services,499.3,-4.92,1225474,1875671,0.65
IDBI,Financial Services,87.05,1.77,8029685,19359866,0.41
IDFCFIRSTB,Financial Services,79.32,-0.19,4989629,20312493,0.25
IFCI,Financial Services,71.75,-2.45,8222823,31269453,0.26
IIFL,Financial Services,550.0,-3.02,1035107,1975297,0.52
IRB,Construction,19.95,-0.7,3332489,10978319,0.3
IRCON,Construction,129.19,-0.94,491761,1536911,0.32
ITCHOTELS,Consumer Services,169.97,-2.38,4021184,4132038,0.97
ITC,Fast Moving Consumer Goods,279.55,0.07,5403211,11755643,0.46
ITI,Telecommunication,284.0,-0.65,211474,549034,0.39
INDGN,Healthcare,505.7,-1.04,61618,213668,0.29
INDIACEM,Construction Materials,404.55,4.02,722003,273700,2.64
INDIAMART,Consumer Services,1904.4,-2.08,34312,89721,0.38
INDIANB,Financial Services,824.2,0.52,428796,3667614,0.12
IEX,Financial Services,122.95,-1.43,4719959,5930956,0.8
INDHOTEL,Consumer Services,732.1,-1.49,755763,2712740,0.28
IOC,Oil Gas & Consumable Fuels,141.01,-0.56,6166952,14389226,0.43
IOB,Financial Services,33.67,-0.33,790558,2667071,0.3
IRCTC,Consumer Services,500.0,0.02,515354,773427,0.67
IRFC,Financial Services,88.29,-0.14,2405400,15165049,0.16
IREDA,Financial Services,120.35,-0.4,1599130,4550045,0.35
IGL,Oil Gas & Consumable Fuels,153.6,-0.26,338833,2428497,0.14
INDUSTOWER,Telecommunication,402.8,-1.01,1607920,7044355,0.23
INDUSINDBK,Financial Services,1021.8,1.2,979247,2447582,0.4
NAUKRI,Consumer Services,1189.1,0.27,902323,3132923,0.29
INFY,Information Technology,1101.6,1.77,6892722,12817811,0.54
INOXWIND,Capital Goods,77.84,-2.68,3920362,10135255,0.39
INTELLECT,Information Technology,757.0,0.21,149642,453196,0.33
INDIGO,Services,5283.0,0.33,276372,1173707,0.24
IGIL,Services,343.6,-2.72,165020,471623,0.35
IKS,Information Technology,1871.9,-0.23,62680,306804,0.2
IPCALAB,Healthcare,1850.9,-1.44,37222,244356,0.15
JKCEMENT,Construction Materials,5372.0,-0.97,16141,81491,0.2
JBMA,Automobile and Auto Components,667.6,-2.0,113713,774380,0.15
JKTYRE,Automobile and Auto Components,403.7,-3.93,1041200,1316508,0.79
JMFINANCIL,Financial Services,123.62,-1.78,627542,2462231,0.25
JSWCEMENT,Construction Materials,139.77,-1.77,7432891,2506848,2.97
JSWDULUX,Consumer Durables,3013.6,2.22,6849,28177,0.24
JSWENERGY,Power,541.4,-0.37,425643,2670207,0.16
JSWINFRA,Services,337.65,-0.49,1648256,6292253,0.26
JSWSTEEL,Metals & Mining,1228.6,0.14,744023,1354284,0.55
JAINREC,Metals & Mining,336.85,-1.95,381187,1391117,0.27
JPPOWER,Power,16.85,-0.82,13816118,47860422,0.29
J&KBANK,Financial Services,181.75,-0.48,3371692,5479598,0.62
JINDALSAW,Capital Goods,262.0,2.52,671575,1795597,0.37
JSL,Metals & Mining,736.2,-0.18,258785,578307,0.45
JINDALSTEL,Metals & Mining,1022.0,-1.94,246259,1477330,0.17
JIOFIN,Financial Services,244.24,3.65,74628419,15304280,4.88
JUBLFOOD,Consumer Services,416.1,-1.39,951930,2708403,0.35
JUBLINGREA,Chemicals,737.9,0.16,113602,389719,0.29
JUBLPHARMA,Healthcare,1012.45,-1.55,57332,127629,0.45
JWL,Capital Goods,253.85,-0.41,195644,1102111,0.18
JYOTICNC,Capital Goods,788.05,-2.37,346103,1353560,0.26
KPRMILL,Textiles,1122.1,-1.55,103479,1187115,0.09
KEI,Capital Goods,4941.5,-2.97,200064,375157,0.53
KPITTECH,Information Technology,549.9,-0.26,806248,4186591,0.19
KAJARIACER,Consumer Durables,1230.7,-0.51,64618,292570,0.22
KPIL,Construction,1287.2,-0.82,96141,232702,0.41
KALYANKJIL,Consumer Durables,561.4,2.71,28306386,36941015,0.77
KARURVYSYA,Financial Services,302.5,-0.54,483888,2367104,0.2
KAYNES,Capital Goods,3401.3,-1.09,429154,1147170,0.37
KEC,Construction,491.95,-1.24,245840,1540290,0.16
KFINTECH,Financial Services,886.05,1.71,515395,1138754,0.45
KIRLOSENG,Capital Goods,2261.8,-6.31,231055,1570191,0.15
KOTAKBANK,Financial Services,386.9,2.76,7344418,16994479,0.43
KIMS,Healthcare,797.7,-1.27,145084,538916,0.27
LTF,Financial Services,308.8,-0.24,1117635,7768188,0.14
LTTS,Information Technology,3364.3,-4.1,117136,226660,0.52
LGEINDIA,Consumer Durables,1588.4,0.45,62955,394757,0.16
LICHSGFIN,Financial Services,544.45,-1.04,227394,1393688,0.16
LTFOODS,Fast Moving Consumer Goods,378.85,-2.02,126090,481947,0.26
LTM,Information Technology,4103.0,1.05,221420,539180,0.41
LT,Construction,3819.9,1.17,946042,2074832,0.46
LATENTVIEW,Information Technology,301.35,-1.31,1652269,1291706,1.28
LAURUSLABS,Healthcare,1526.3,-1.8,497957,2541785,0.2
THELEELA,Consumer Services,476.75,-1.87,78228,540065,0.14
LEMONTREE,Consumer Services,111.58,-2.23,1486831,3884632,0.38
LENSKART,Consumer Services,542.0,-0.43,2991028,6547193,0.46
LICI,Financial Services,434.65,-0.83,2793116,3377326,0.83
LINDEINDIA,Chemicals,7139.5,1.59,5979,27756,0.22
LLOYDSME,Metals & Mining,1808.6,-3.08,222238,462396,0.48
LODHA,Realty,1186.8,2.1,547777,3787648,0.14
LUPIN,Healthcare,2436.0,-1.87,349649,741564,0.47
MMTC,Services,63.25,-1.48,604649,3200966,0.19
MRF,Automobile and Auto Components,130250.0,-1.08,6602,8213,0.8
MGL,Oil Gas & Consumable Fuels,1098.2,-1.34,116346,164101,0.71
M&MFIN,Financial Services,322.8,-0.66,1166136,4359996,0.27
M&M,Automobile and Auto Components,3159.6,1.34,709388,2493266,0.28
MANAPPURAM,Financial Services,323.2,-0.58,1042577,3333753,0.31
MRPL,Oil Gas & Consumable Fuels,170.8,-1.46,24974128,17506674,1.43
MANKIND,Healthcare,2483.7,-2.34,146061,460125,0.32
MARICO,Fast Moving Consumer Goods,836.5,-0.94,359571,2125262,0.17
MARUTI,Automobile and Auto Components,13745.0,1.19,102954,563734,0.18
MFSL,Financial Services,1549.8,-3.8,103587,817911,0.13
MAXHEALTH,Healthcare,1086.3,-1.49,712131,2003622,0.36
MAZDOCK,Capital Goods,2344.0,-0.73,313890,808327,0.39
MEESHO,Consumer Services,187.2,1.24,7783305,22248164,0.35
MINDACORP,Automobile and Auto Components,674.5,-0.12,113089,394119,0.29
MSUMI,Automobile and Auto Components,39.72,0.23,3286248,22375567,0.15
MOTILALOFS,Financial Services,964.0,-0.36,275171,709197,0.39
MPHASIS,Information Technology,2375.9,1.02,182923,558724,0.33
MCX,Financial Services,2768.1,-1.68,738931,3089964,0.24
MUTHOOTFIN,Financial Services,2955.8,-2.0,235088,1117888,0.21
NATCOPHARM,Healthcare,943.95,-2.3,176054,607937,0.29
NBCC,Construction,97.33,0.03,4898465,10302284,0.48
NCC,Construction,140.01,-0.63,1746627,1764579,0.99
NHPC,Power,79.09,0.23,2391186,17876331,0.13
NLCINDIA,Power,295.65,-2.2,932597,2979098,0.31
NMDC,Metals & Mining,83.18,-1.07,4334609,20709863,0.21
NSLNISP,Metals & Mining,42.66,-1.46,1102576,3112113,0.35
NTPCGREEN,Power,92.36,-0.74,2403120,2582243,0.93
NTPC,Power,341.75,-0.2,2720830,11618762,0.23
NH,Healthcare,2019.2,-0.55,85906,259152,0.33
NATIONALUM,Metals & Mining,341.35,-5.57,4486161,11176533,0.4
NAVA,Power,582.6,-1.78,179129,208362,0.86
NAVINFLUOR,Chemicals,7598.0,-0.26,40420,110707,0.37
NESTLEIND,Fast Moving Consumer Goods,1418.9,-0.32,207652,1680399,0.12
NETWEB,Information Technology,4261.7,-2.51,218153,1149503,0.19
NEULANDLAB,Healthcare,18210.0,-2.89,26081,50910,0.51
NEWGEN,Information Technology,544.05,1.51,4941952,5166801,0.96
NAM-INDIA,Financial Services,1185.0,-0.94,489745,673534,0.73
NIVABUPA,Financial Services,86.13,-0.68,249468,1648574,0.15
NUVAMA,Financial Services,1856.3,-3.28,105203,468224,0.22
NUVOCO,Construction Materials,350.3,-2.14,2387284,4175249,0.57
OBEROIRLTY,Realty,1872.6,-0.8,269944,730497,0.37
ONGC,Oil Gas & Consumable Fuels,246.97,0.09,2624689,14803482,0.18
OIL,Oil Gas & Consumable Fuels,432.6,0.73,593334,3353397,0.18
OLAELEC,Automobile and Auto Components,39.32,-1.45,15265695,100928860,0.15
OLECTRA,Automobile and Auto Components,1350.6,-2.19,193644,692237,0.28
PAYTM,Financial Services,1342.7,-1.35,1161559,3065486,0.38
ONESOURCE,Healthcare,1640.1,0.01,44626,290756,0.15
OFSS,Information Technology,11680.0,0.47,157893,329055,0.48
POLICYBZR,Financial Services,1574.6,0.86,1096661,3056197,0.36
PCBL,Chemicals,320.65,1.15,637001,1234015,0.52
PGEL,Consumer Durables,611.0,-1.6,1090737,2130631,0.51
PIIND,Chemicals,2626.5,0.27,38522,245371,0.16
PNBHOUSING,Financial Services,1089.5,-0.86,195952,897557,0.22
PTCIL,Capital Goods,17355.0,-1.34,3761,13919,0.27
PVRINOX,Media Entertainment & Publication,998.65,-0.83,113755,186517,0.61
PAGEIND,Textiles,39845.0,-1.36,7775,42412,0.18
PARADEEP,Chemicals,140.48,-0.69,1288166,4193596,0.31
PATANJALI,Fast Moving Consumer Goods,342.95,-1.24,4016525,6838796,0.59
PERSISTENT,Information Technology,5121.0,1.22,273060,1039059,0.26
PETRONET,Oil Gas & Consumable Fuels,272.6,-2.08,567641,2084404,0.27
PFIZER,Healthcare,4563.2,-3.0,16935,30206,0.56
PHOENIXLTD,Realty,2076.2,-2.64,287685,874842,0.33
PWL,Consumer Services,130.72,-4.49,5712337,16605331,0.34
PIDILITIND,Chemicals,1562.7,-0.39,467259,741763,0.63
PINELABS,Financial Services,151.7,-2.48,5215489,19070784,0.27
PIRAMALFIN,Financial Services,2076.0,-5.05,895150,371906,2.41
PPLPHARMA,Healthcare,173.61,1.14,1658144,11573972,0.14
POLYMED,Healthcare,1686.0,-2.13,40113,125114,0.32
POLYCAB,Capital Goods,8868.0,-3.77,456119,390151,1.17
POONAWALLA,Financial Services,468.0,-0.88,521891,1477525,0.35
PFC,Financial Services,405.15,-0.12,2664390,5366611,0.5
POWERGRID,Power,282.35,0.57,6558639,8980040,0.73
PREMIERENE,Capital Goods,1081.5,-0.84,288510,1122355,0.26
PRESTIGE,Realty,1664.3,-1.29,166451,892717,0.19
PFOCUS,Media Entertainment & Publication,286.59,8.24,843652,588254,1.43
PNB,Financial Services,104.83,-0.37,6108628,14738666,0.41
RRKABEL,Capital Goods,2299.5,0.36,237811,563320,0.42
RBLBANK,Financial Services,366.05,0.9,2071245,6765238,0.31
RECLTD,Financial Services,353.15,1.02,2169269,5474328,0.4
RHIM,Capital Goods,406.6,0.15,256619,4457415,0.06
RITES,Construction,217.66,-2.48,250048,11412417,0.02
RADICO,Fast Moving Consumer Goods,4100.0,-0.15,86722,343884,0.25
RVNL,Construction,225.0,-0.62,1738187,4378591,0.4
RAILTEL,Telecommunication,297.25,-1.51,215391,678492,0.32
RAINBOW,Healthcare,1472.2,-1.96,18445,96545,0.19
RKFORGE,Automobile and Auto Components,575.0,-2.49,1342073,1080237,1.24
REDINGTON,Services,272.7,-1.23,715581,2644340,0.27
RELIANCE,Oil Gas & Consumable Fuels,1321.0,1.88,7510563,11741820,0.64
RPOWER,Power,24.24,-1.42,8319949,45522825,0.18
SBFC,Financial Services,94.04,0.93,288104,1456153,0.2
SBICARD,Financial Services,651.15,1.02,861516,1562419,0.55
SBILIFE,Financial Services,1827.0,-2.11,371484,975868,0.38
SJVN,Power,69.23,-1.17,713242,2132603,0.33
SRF,Chemicals,2866.4,-0.79,110420,460345,0.24
SAGILITY,Information Technology,40.67,-1.29,14313672,20827359,0.69
SAILIFE,Healthcare,1270.4,0.57,115080,428194,0.27
SAMMAANCAP,Financial Services,162.68,-0.52,4764730,13687720,0.35
MOTHERSON,Automobile and Auto Components,143.62,-0.02,3445238,21484041,0.16
SAPPHIRE,Consumer Services,181.0,-0.19,303265,436140,0.7
