Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJHLDNG,Financial Services,10728.0,0.46,31180,60847,0.51
BAJAJHFL,Financial Services,85.39,1.43,1478014,4713913,0.31
BALKRISIND,Automobile and Auto Components,2012.6,-0.04,108818,158285,0.69
BALRAMCHIN,Fast Moving Consumer Goods,611.6,0.24,123971,756327,0.16
BANDHANBNK,Financial Services,169.18,1.96,10779655,20017899,0.54
BANKBARODA,Financial Services,243.65,-1.14,11516078,13343373,0.86
BANKINDIA,Financial Services,137.23,-3.78,17892788,10037283,1.78
MAHABANK,Financial Services,80.58,-0.56,9010565,18124771,0.5
BATAINDIA,Consumer Durables,701.0,1.6,147212,253788,0.58
BAYERCROP,Chemicals,4230.0,0.3,9817,46434,0.21
BELRISE,Automobile and Auto Components,231.5,1.42,2083498,5129343,0.41
BERGEPAINT,Consumer Durables,502.85,0.98,120355,283684,0.42
BDL,Capital Goods,1256.6,1.09,336646,1032448,0.33
BEL,Capital Goods,406.35,0.33,5185478,9049949,0.57
BHARATFORG,Automobile and Auto Components,2174.4,1.06,477848,844116,0.57
BHEL,Capital Goods,414.65,-0.64,7060409,17099610,0.41
BPCL,Oil Gas & Consumable Fuels,315.5,1.72,3980780,7082732,0.56
BHARTIARTL,Telecommunication,1904.4,0.33,3518319,5791259,0.61
BHARTIHEXA,Telecommunication,1617.6,0.62,23767,233148,0.1
BIKAJI,Fast Moving Consumer Goods,640.7,1.59,19482,119812,0.16
GROWW,Financial Services,199.91,-1.11,19336405,34106782,0.57
BIOCON,Healthcare,436.5,0.66,2118419,7051279,0.3
BSOFT,Information Technology,292.0,3.4,1143816,2489369,0.46
BLUEDART,Services,5095.4,3.74,24044,9520,2.53
BLUEJET,Healthcare,580.5,2.4,383537,961534,0.4
BLUESTARCO,Consumer Durables,1653.6,1.0,89325,310468,0.29
BBTC,Fast Moving Consumer Goods,1497.0,2.66,19294,23658,0.82
BOSCHLTD,Automobile and Auto Components,41425.0,-0.79,13739,27516,0.5
FIRSTCRY,Consumer Services,213.34,2.42,375406,1483819,0.25
BRIGADE,Realty,536.6,2.12,213708,841692,0.25
BRITANNIA,Fast Moving Consumer Goods,5364.0,-0.29,170879,226860,0.75
MAPMYINDIA,Information Technology,1140.0,2.05,247362,1311309,0.19
CCL,Fast Moving Consumer Goods,1184.1,0.04,94329,167129,0.56
CESC,Power,162.98,-0.12,580065,1125436,0.52
CGPOWER,Capital Goods,875.2,0.86,3791168,5093789,0.74
CIEINDIA,Automobile and Auto Components,415.0,0.3,287338,541140,0.53
CRISIL,Financial Services,4477.3,3.23,32630,90370,0.36
CANFINHOME,Financial Services,815.45,0.19,292491,379601,0.77
CANBK,Financial Services,127.14,1.19,38231498,27591049,1.39
CANHLIFE,Financial Services,146.62,-0.47,237078,4456236,0.05
CAPLIPOINT,Healthcare,2625.7,6.43,264724,127977,2.07
CGCL,Financial Services,239.49,0.53,1132943,5249755,0.22
CARBORUNIV,Capital Goods,1060.1,-0.39,38516,145459,0.26
CARTRADE,Consumer Services,2946.5,10.92,2555918,741762,3.45
CASTROLIND,Oil Gas & Consumable Fuels,184.3,-0.27,789100,1077555,0.73
CEATLTD,Automobile and Auto Components,3379.0,1.51,40753,252033,0.16
CEMPRO,Construction,1369.0,-5.0,486492,676707,0.72
CENTRALBK,Financial Services,31.22,0.61,5311109,10679657,0.5
CDSL,Financial Services,1331.7,-0.11,615372,1904443,0.32
CHALET,Consumer Services,839.55,3.09,40819,99475,0.41
CHAMBLFERT,Chemicals,438.75,1.8,152319,377425,0.4
CHENNPETRO,Oil Gas & Consumable Fuels,1172.7,-3.47,1159993,1808235,0.64
CHOICEIN,Financial Services,801.4,0.53,269664,1330676,0.2
CHOLAHLDNG,Financial Services,1536.6,1.31,76356,142328,0.54
CHOLAFIN,Financial Services,1794.8,4.08,1291558,1287279,1.0
CIPLA,Healthcare,1396.0,-1.04,605945,1342647,0.45
CUB,Financial Services,221.4,0.75,751113,2424139,0.31
CLEAN,Chemicals,731.15,1.41,46670,214752,0.22
COALINDIA,Oil Gas & Consumable Fuels,429.85,0.57,3174227,4777982,0.66
COCHINSHIP,Capital Goods,1402.3,0.71,648795,1641537,0.4
COFORGE,Information Technology,1524.3,2.67,2887079,2898859,1.0
COHANCE,Healthcare,427.85,2.58,239785,623450,0.38
COLPAL,Fast Moving Consumer Goods,2136.4,2.41,213174,273297,0.78
CAMS,Financial Services,779.25,2.34,1114751,1149976,0.97
CONCORDBIO,Healthcare,1256.8,0.66,61186,97012,0.63
CONCOR,Services,510.75,6.95,10434011,2766789,3.77
COROMANDEL,Chemicals,2003.7,1.16,54032,208190,0.26
CRAFTSMAN,Automobile and Auto Components,9319.5,0.38,10442,43389,0.24
CREDITACC,Financial Services,1584.1,4.38,3113777,463746,6.71
CROMPTON,Consumer Durables,249.1,-0.42,854425,2572306,0.33
CUMMINSIND,Capital Goods,5615.5,0.27,118642,410207,0.29
CYIENT,Information Technology,827.5,-1.49,348582,435455,0.8
DCMSHRIRAM,Diversified,1029.6,2.37,15013,75262,0.2
DLF,Realty,643.95,1.06,1365630,5069130,0.27
DOMS,Fast Moving Consumer Goods,2266.6,2.05,11531,52709,0.22
DABUR,Fast Moving Consumer Goods,427.45,1.0,412730,1975023,0.21
DALBHARAT,Construction Materials,1810.2,-0.03,187889,304613,0.62
DATAPATTNS,Capital Goods,4621.0,0.8,508596,1006748,0.51
DEEPAKFERT,Chemicals,1581.0,0.5,84168,255779,0.33
DEEPAKNTR,Chemicals,1680.9,2.36,75279,193649,0.39
DELHIVERY,Services,467.05,0.97,1524178,6081309,0.25
DEVYANI,Consumer Services,116.29,3.55,2313827,1651905,1.4
DIVISLAB,Healthcare,7423.5,2.41,431761,431361,1.0
DIXON,Consumer Durables,13854.0,0.06,140060,663133,0.21
LALPATHLAB,Healthcare,1860.5,5.76,1770206,430857,4.11
DRREDDY,Healthcare,1152.8,0.1,732879,2756349,0.27
EIDPARRY,Fast Moving Consumer Goods,763.1,0.67,56825,325807,0.17
EIHOTEL,Consumer Services,331.15,1.46,68000,257992,0.26
EICHERMOT,Automobile and Auto Components,7784.0,2.05,232330,622291,0.37
ELECON,Capital Goods,423.75,0.5,1071599,624186,1.72
ELGIEQUIP,Capital Goods,580.9,0.62,48674,286384,0.17
EMAMILTD,Fast Moving Consumer Goods,415.8,1.94,433948,603974,0.72
EMCURE,Healthcare,1916.4,1.88,190929,138404,1.38
EMMVEE,Capital Goods,334.7,1.12,1731764,3848783,0.45
ENDURANCE,Automobile and Auto Components,2724.3,3.43,35984,132881,0.27
ENGINERSIN,Construction,226.84,0.72,574275,1797753,0.32
ERIS,Healthcare,1397.6,-0.21,20906,71748,0.29
ESCORTS,Capital Goods,2950.7,1.57,37376,98182,0.38
ETERNAL,Consumer Services,294.15,5.05,33074856,38457063,0.86
EXIDEIND,Automobile and Auto Components,434.8,-1.85,2536318,5131564,0.49
NYKAA,Consumer Services,324.95,0.67,2265084,6214389,0.36
FEDERALBNK,Financial Services,355.55,0.35,4001546,7697305,0.52
FACT,Chemicals,819.55,1.27,44783,127316,0.35
FINCABLES,Capital Goods,1000.5,0.16,165578,240529,0.69
FSL,Services,262.67,3.58,825146,1464768,0.56
FIVESTAR,Financial Services,541.65,1.21,910761,785671,1.16
FORCEMOT,Automobile and Auto Components,17320.0,-1.7,75012,104948,0.71
FORTIS,Healthcare,944.2,-0.47,561567,1133470,0.5
GAIL,Oil Gas & Consumable Fuels,171.77,1.03,3741617,6151854,0.61
GVT&D,Capital Goods,4303.0,3.5,842157,967213,0.87
GMRAIRPORT,Services,107.42,0.28,5894195,19263894,0.31
GABRIEL,Automobile and Auto Components,1420.4,4.17,457306,842681,0.54
GALLANTT,Capital Goods,547.25,5.0,171102,161705,1.06
GRSE,Capital Goods,2640.4,2.91,262775,386252,0.68
GICRE,Financial Services,358.3,0.22,158927,555385,0.29
GILLETTE,Fast Moving Consumer Goods,7912.0,1.07,8737,16345,0.53
GLAND,Healthcare,2421.1,1.74,256167,578404,0.44
GLAXO,Healthcare,2534.0,0.78,25357,76155,0.33
GLENMARK,Healthcare,2198.5,0.3,386778,556551,0.69
MEDANTA,Healthcare,1381.5,0.77,173299,180727,0.96
GODIGIT,Financial Services,254.7,-0.59,1844706,807366,2.28
GPIL,Capital Goods,237.3,-1.19,1974279,1284576,1.54
GODFRYPHLP,Fast Moving Consumer Goods,2203.0,3.45,1183226,247219,4.79
GODREJCP,Fast Moving Consumer Goods,1070.7,1.06,202510,758313,0.27
GODREJIND,Diversified,1339.9,0.58,30248,317888,0.1
GODREJPROP,Realty,2059.7,1.53,532089,857280,0.62
GRANULES,Healthcare,831.15,-0.29,605475,1313755,0.46
GRAPHITE,Capital Goods,666.6,-0.91,551952,1314568,0.42
GRASIM,Construction Materials,3093.0,0.12,151983,547391,0.28
GRAVITA,Metals & Mining,1794.4,1.05,92133,313058,0.29
GESHIP,Services,1404.4,-2.33,283827,417239,0.68
FLUOROCHEM,Chemicals,4574.0,0.01,76810,203151,0.38
GMDCLTD,Metals & Mining,564.6,0.36,332453,1001736,0.33
HEG,Capital Goods,655.2,1.87,2753575,3009993,0.91
HBLENGINE,Capital Goods,712.65,2.01,467193,857750,0.54
HCLTECH,Information Technology,1295.4,1.92,2975760,4626231,0.64
HDBFS,Financial Services,690.15,-0.2,195416,616735,0.32
HDFCAMC,Financial Services,2550.0,1.77,400955,972461,0.41
HDFCBANK,Financial Services,738.8,-0.54,18759251,32835880,0.57
HDFCLIFE,Financial Services,551.6,-0.62,909980,3713574,0.25
HFCL,Telecommunication,193.53,-1.69,20332318,23323175,0.87
HAVELLS,Consumer Durables,1230.9,0.33,641201,1436949,0.45
HEROMOTOCO,Automobile and Auto Components,5109.8,1.97,331691,678149,0.49
HEXT,Information Technology,566.15,2.59,152454,1152052,0.13
HSCL,Chemicals,785.35,-0.53,5305337,12013685,0.44
HINDALCO,Metals & Mining,949.75,0.74,1092886,4843206,0.23
HAL,Capital Goods,4630.0,1.24,488017,614564,0.79
HINDCOPPER,Metals & Mining,483.85,0.14,1328519,2844258,0.47
HINDPETRO,Oil Gas & Consumable Fuels,388.8,2.02,4521385,6570343,0.69
HINDUNILVR,Fast Moving Consumer Goods,2170.3,1.18,383970,1698552,0.23
HINDZINC,Metals & Mining,531.15,-0.15,3609320,3175002,1.14
POWERINDIA,Capital Goods,31530.0,1.48,92364,152383,0.61
HOMEFIRST,Financial Services,1185.5,0.98,62280,217510,0.29
HONASA,Fast Moving Consumer Goods,454.2,1.25,764752,1134031,0.67
HONAUT,Capital Goods,37385.0,0.11,904,4467,0.2
HUDCO,Financial Services,198.87,1.7,859227,2757568,0.31
HYUNDAI,Automobile and Auto Components,1982.8,1.55,213978,644569,0.33
ICICIBANK,Financial Services,1437.0,0.29,5978518,12725209,0.47
ICICIGI,Financial Services,1680.0,1.1,566463,1597801,0.35
ICICIAMC,Financial Services,3140.1,0.46,101983,432131,0.24
ICICIPRULI,Financial Services,508.05,1.5,1501356,2061272,0.73
IDBI,Financial Services,84.56,-0.44,2723943,13631252,0.2
IDFCFIRSTB,Financial Services,85.01,5.22,155111662,24042302,6.45
IFCI,Financial Services,70.54,0.6,3898946,21344258,0.18
IIFL,Financial Services,569.25,2.28,1415539,2148607,0.66
IRB,Construction,19.65,0.2,2703264,9481828,0.29
IRCON,Construction,126.43,0.29,427844,1316017,0.33
ITCHOTELS,Consumer Services,164.32,2.75,1741868,3578495,0.49
ITC,Fast Moving Consumer Goods,286.6,1.11,14925966,14589987,1.02
ITI,Telecommunication,276.45,0.47,98519,506435,0.19
INDGN,Healthcare,507.15,2.94,98795,178584,0.55
INDIACEM,Construction Materials,402.45,-1.12,128539,404236,0.32
INDIAMART,Consumer Services,1759.5,-0.02,73609,127244,0.58
INDIANB,Financial Services,828.75,0.32,535175,3525936,0.15
IEX,Financial Services,126.35,1.68,11904906,6189302,1.92
INDHOTEL,Consumer Services,732.6,0.71,791624,2709778,0.29
IOC,Oil Gas & Consumable Fuels,140.29,1.31,5180271,14152440,0.37
IOB,Financial Services,34.1,0.65,1560916,4813086,0.32
IRCTC,Consumer Services,495.2,0.03,303201,792331,0.38
IRFC,Financial Services,88.31,0.79,3638815,8422499,0.43
IREDA,Financial Services,120.55,0.06,3175310,3879899,0.82
IGL,Oil Gas & Consumable Fuels,149.94,0.41,1062726,2147454,0.49
INDUSTOWER,Telecommunication,389.5,-1.29,2629231,6490547,0.41
INDUSINDBK,Financial Services,1001.1,0.51,1260041,2812034,0.45
NAUKRI,Consumer Services,1196.1,2.63,1711427,3074245,0.56
INFY,Information Technology,1077.0,3.47,12273311,13384779,0.92
INOXWIND,Capital Goods,77.89,1.2,5285701,9347789,0.57
INTELLECT,Information Technology,726.65,-0.76,339003,482212,0.7
INDIGO,Services,5206.0,4.43,1175195,1059285,1.11
IGIL,Services,331.25,-2.04,410126,598594,0.69
IKS,Information Technology,1817.5,3.28,104179,304936,0.34
IPCALAB,Healthcare,1767.4,0.27,75177,295257,0.25
JKCEMENT,Construction Materials,5712.5,1.12,20906,87513,0.24
JBMA,Automobile and Auto Components,666.0,1.52,133763,443953,0.3
JKTYRE,Automobile and Auto Components,398.6,2.05,355065,1204244,0.29
JMFINANCIL,Financial Services,123.95,1.56,1096128,2514153,0.44
JSWCEMENT,Construction Materials,134.25,1.61,796347,2166159,0.37
JSWDULUX,Consumer Durables,2927.7,-0.55,4906,25173,0.19
JSWENERGY,Power,549.65,-0.36,818904,2686441,0.3
JSWINFRA,Services,319.8,-0.9,1673004,3849285,0.43
JSWSTEEL,Metals & Mining,1239.5,-0.1,557854,1651229,0.34
JAINREC,Metals & Mining,344.85,1.13,382724,1316037,0.29
JPPOWER,Power,17.05,0.59,19668087,54653323,0.36
J&KBANK,Financial Services,175.3,1.58,1939072,6278861,0.31
JINDALSAW,Capital Goods,254.5,-0.33,355274,1959018,0.18
JSL,Metals & Mining,719.1,0.68,164879,531918,0.31
JINDALSTEL,Metals & Mining,1064.6,2.78,2194334,1273147,1.72
JIOFIN,Financial Services,235.51,0.34,4466229,17951971,0.25
JUBLFOOD,Consumer Services,427.2,2.14,919286,2620697,0.35
JUBLINGREA,Chemicals,745.5,2.75,360694,717852,0.5
JUBLPHARMA,Healthcare,983.4,1.87,55896,132011,0.42
JWL,Capital Goods,248.55,0.81,219265,751082,0.29
JYOTICNC,Capital Goods,805.65,1.33,245786,819140,0.3
KPRMILL,Textiles,1054.7,-0.64,99287,398964,0.25
KEI,Capital Goods,4893.0,0.51,90433,288080,0.31
KPITTECH,Information Technology,585.2,0.34,2793006,4930669,0.57
KAJARIACER,Consumer Durables,1220.4,0.45,159775,272287,0.59
KPIL,Construction,1296.0,-0.3,67998,153819,0.44
KALYANKJIL,Consumer Durables,565.05,-1.48,12608325,43465510,0.29
KARURVYSYA,Financial Services,338.8,-0.03,1549255,7594658,0.2
KAYNES,Capital Goods,3188.2,0.38,458359,1029322,0.45
KEC,Construction,465.0,-1.04,676125,1411072,0.48
KFINTECH,Financial Services,935.55,9.07,5838780,1320269,4.42
KIRLOSENG,Capital Goods,2295.0,5.15,399696,638867,0.63
KOTAKBANK,Financial Services,384.55,-0.05,9970347,18248519,0.55
KIMS,Healthcare,791.0,-0.86,228226,519228,0.44
LTF,Financial Services,311.1,2.88,4203890,6998714,0.6
LTTS,Information Technology,3504.6,2.53,74567,256902,0.29
LGEINDIA,Consumer Durables,1526.1,-0.07,57494,347119,0.17
LICHSGFIN,Financial Services,547.65,1.61,352010,1133239,0.31
LTFOODS,Fast Moving Consumer Goods,375.75,0.04,120912,423584,0.29
LTM,Information Technology,4179.5,2.14,264777,481307,0.55
LT,Construction,3815.0,0.78,846671,2003413,0.42
LATENTVIEW,Information Technology,319.35,7.87,4211276,1436493,2.93
LAURUSLABS,Healthcare,1708.0,6.67,4985133,2067741,2.41
THELEELA,Consumer Services,478.8,0.86,107095,329220,0.33
LEMONTREE,Consumer Services,111.91,2.33,1045409,2826725,0.37
LENSKART,Consumer Services,569.55,2.46,2685710,5390625,0.5
LICI,Financial Services,423.9,0.62,722044,2450854,0.29
LINDEINDIA,Chemicals,6734.0,0.04,11069,18950,0.58
LLOYDSME,Metals & Mining,2017.4,3.96,843639,507544,1.66
LODHA,Realty,1193.0,4.27,3655149,3602245,1.01
LUPIN,Healthcare,2410.4,1.68,750261,765727,0.98
MMTC,Services,61.71,0.31,797359,2083769,0.38
MRF,Automobile and Auto Components,131095.0,0.26,1544,6830,0.23
MGL,Oil Gas & Consumable Fuels,1104.1,2.52,76831,138946,0.55
M&MFIN,Financial Services,357.0,0.14,1717679,6934600,0.25
M&M,Automobile and Auto Components,3220.1,1.86,1449456,2308116,0.63
MANAPPURAM,Financial Services,358.0,1.43,2647667,3872872,0.68
MRPL,Oil Gas & Consumable Fuels,163.82,-3.49,6654061,22645285,0.29
MANKIND,Healthcare,2541.2,1.36,105901,356048,0.3
MARICO,Fast Moving Consumer Goods,857.5,0.22,554791,1887239,0.29
MARUTI,Automobile and Auto Components,13632.0,1.41,190017,481248,0.39
MFSL,Financial Services,1505.4,-0.67,345416,655768,0.53
MAXHEALTH,Healthcare,1097.9,1.62,1179802,1675531,0.7
MAZDOCK,Capital Goods,2326.8,1.44,356531,707911,0.5
MEESHO,Consumer Services,186.13,0.48,3604569,13543776,0.27
MINDACORP,Automobile and Auto Components,697.7,3.14,294121,313031,0.94
MSUMI,Automobile and Auto Components,41.14,2.57,5764193,9990726,0.58
MOTILALOFS,Financial Services,867.6,-0.5,1063630,1376590,0.77
MPHASIS,Information Technology,2332.8,1.95,525199,654775,0.8
MCX,Financial Services,2762.5,1.19,683136,2650466,0.26
MUTHOOTFIN,Financial Services,3051.2,2.16,280808,876342,0.32
NATCOPHARM,Healthcare,930.5,0.98,142276,540434,0.26
NBCC,Construction,94.75,0.97,5175213,9202153,0.56
NCC,Construction,142.42,3.89,1396159,1480527,0.94
NHPC,Power,79.51,0.15,4972872,14740533,0.34
NLCINDIA,Power,294.4,0.55,768443,2145833,0.36
NMDC,Metals & Mining,83.97,0.49,6667629,17285284,0.39
NSLNISP,Metals & Mining,42.35,2.27,1686543,2781861,0.61
NTPCGREEN,Power,94.32,-2.08,4161891,8874819,0.47
NTPC,Power,351.05,1.11,8181582,9130554,0.9
NH,Healthcare,2035.5,3.77,193741,220626,0.88
NATIONALUM,Metals & Mining,342.7,-0.35,2377209,7282076,0.33
NAVA,Power,565.75,1.97,301582,224108,1.35
NAVINFLUOR,Chemicals,7687.5,2.23,113782,117874,0.97
NESTLEIND,Fast Moving Consumer Goods,1442.5,-0.07,1235342,2076033,0.6
NETWEB,Information Technology,4282.2,3.04,564868,829153,0.68
NEULANDLAB,Healthcare,18980.0,2.34,17432,36408,0.48
NEWGEN,Information Technology,511.3,1.11,735061,5564326,0.13
NAM-INDIA,Financial Services,1155.6,3.87,802963,828302,0.97
NIVABUPA,Financial Services,86.95,0.36,276031,1562005,0.18
NUVAMA,Financial Services,1988.6,0.43,288930,629304,0.46
NUVOCO,Construction Materials,353.1,-0.83,206402,4558580,0.05
OBEROIRLTY,Realty,1835.1,0.76,157623,660719,0.24
ONGC,Oil Gas & Consumable Fuels,240.09,-3.49,11792807,13132745,0.9
OIL,Oil Gas & Consumable Fuels,444.5,-1.17,2362198,3540245,0.67
OLAELEC,Automobile and Auto Components,37.18,0.27,15531526,92158618,0.17
OLECTRA,Automobile and Auto Components,1328.0,-0.62,139467,547229,0.25
PAYTM,Financial Services,1285.5,0.18,1395131,3545756,0.39
ONESOURCE,Healthcare,1685.3,1.9,420963,313092,1.34
OFSS,Information Technology,11043.0,3.67,376266,457170,0.82
POLICYBZR,Financial Services,1548.0,0.7,423668,2955870,0.14
PCBL,Chemicals,326.7,2.77,458590,1127963,0.41
PGEL,Consumer Durables,578.4,1.04,489212,2173987,0.23
PIIND,Chemicals,2750.5,0.71,46047,219552,0.21
PNBHOUSING,Financial Services,1069.8,1.12,693322,862333,0.8
PTCIL,Capital Goods,17949.0,1.22,12040,13330,0.9
PVRINOX,Media Entertainment & Publication,1121.05,5.37,1125721,406096,2.77
PAGEIND,Textiles,40005.0,-0.67,5006,36631,0.14
PARADEEP,Chemicals,135.54,-0.39,1868956,3862825,0.48
PATANJALI,Fast Moving Consumer Goods,343.65,0.79,2313650,7716983,0.3
PERSISTENT,Information Technology,5267.9,1.65,426952,803206,0.53
PETRONET,Oil Gas & Consumable Fuels,273.7,-0.36,819607,2139676,0.38
PFIZER,Healthcare,4685.0,1.33,25045,24890,1.01
PHOENIXLTD,Realty,2019.4,0.43,231535,929028,0.25
PWL,Consumer Services,124.66,-2.65,6478030,14394698,0.45
PIDILITIND,Chemicals,1607.8,2.35,779199,928385,0.84
PINELABS,Financial Services,150.1,3.04,3996840,12428407,0.32
PIRAMALFIN,Financial Services,2072.2,-0.63,266611,391843,0.68
PPLPHARMA,Healthcare,190.96,5.35,10920242,7447177,1.47
POLYMED,Healthcare,1694.5,1.83,104310,109184,0.96
POLYCAB,Capital Goods,9025.5,1.32,151330,372119,0.41
POONAWALLA,Financial Services,459.85,0.03,369011,1602407,0.23
PFC,Financial Services,418.2,1.53,2914900,5175797,0.56
POWERGRID,Power,288.05,-0.05,9328793,8262012,1.13
PREMIERENE,Capital Goods,1034.6,1.5,371105,1265699,0.29
PRESTIGE,Realty,1633.4,2.55,466020,875630,0.53
PFOCUS,Media Entertainment & Publication,289.55,0.09,489072,709485,0.69
PNB,Financial Services,111.2,0.74,8254152,21498896,0.38
RRKABEL,Capital Goods,2493.6,0.0,480477,579063,0.83
RBLBANK,Financial Services,358.9,1.7,3717955,6404515,0.58
RECLTD,Financial Services,367.05,1.51,6877426,5194708,1.32
RHIM,Capital Goods,406.8,1.97,258704,4632888,0.06
RITES,Construction,216.19,1.17,278016,11436202,0.02
RADICO,Fast Moving Consumer Goods,4139.5,1.18,372742,360494,1.03
RVNL,Construction,224.65,0.05,2962791,3794363,0.78
RAILTEL,Telecommunication,288.6,1.35,219153,649938,0.34
RAINBOW,Healthcare,1485.0,1.87,23416,82132,0.29
RKFORGE,Automobile and Auto Components,632.35,8.89,8416671,1917446,4.39
REDINGTON,Services,276.95,6.91,5365087,2155720,2.49
RELIANCE,Oil Gas & Consumable Fuels,1278.5,0.04,4110856,12211098,0.34
RPOWER,Power,23.8,-1.08,11836331,42648329,0.28
SBFC,Financial Services,91.31,-0.94,1566394,1159045,1.35
SBICARD,Financial Services,643.0,3.92,1594935,1603906,0.99
SBILIFE,Financial Services,1860.1,0.08,589684,864119,0.68
SJVN,Power,68.1,0.77,736076,2078147,0.35
SRF,Chemicals,2661.6,-0.12,208403,631736,0.33
SAGILITY,Information Technology,43.38,7.32,80810909,27240255,2.97
SAILIFE,Healthcare,1287.6,4.44,357680,366904,0.97
SAMMAANCAP,Financial Services,163.45,1.75,2483896,11979355,0.21
MOTHERSON,Automobile and Auto Components,148.22,1.83,8426108,16054671,0.52
SAPPHIRE,Consumer Services,188.0,4.96,4492157,892826,5.03
SARDAEN,Metals & Mining,511.65,1.87,130337,228466,0.57
SAREGAMA,Media Entertainment & Publication,517.0,4.13,337467,562898,0.6
SCHAEFFLER,Automobile and Auto Components,4174.4,1.62,61476,64271,0.96
SCHNEIDER,Capital Goods,1359.0,0.47,130520,340212,0.38
SCI,Services,283.85,3.18,1754445,2208462,0.79
