Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BDL,Capital Goods,1294.8,-1.3,549798,1166051,0.47
BEL,Capital Goods,411.2,-2.78,20969782,11932200,1.76
BHARATFORG,Automobile and Auto Components,1876.8,1.05,673622,1452683,0.46
BHEL,Capital Goods,402.65,0.39,5970370,21935184,0.27
BPCL,Oil Gas & Consumable Fuels,289.95,1.22,6972891,10979508,0.64
BHARTIARTL,Telecommunication,1905.6,-0.41,3792813,9543632,0.4
BHARTIHEXA,Telecommunication,1597.5,-0.87,77832,192414,0.4
BIKAJI,Fast Moving Consumer Goods,672.15,-0.9,22062,143534,0.15
GROWW,Financial Services,187.27,0.43,15256703,63565282,0.24
BIOCON,Healthcare,432.2,0.95,2133167,4970440,0.43
BSOFT,Information Technology,319.85,-0.33,514965,1100456,0.47
BLUEDART,Services,4839.0,-1.47,7409,15221,0.49
BLUEJET,Healthcare,435.45,-0.4,183826,432540,0.42
BLUESTARCO,Consumer Durables,1668.4,-0.81,163382,621216,0.26
BBTC,Fast Moving Consumer Goods,1513.8,-0.99,13197,60541,0.22
BOSCHLTD,Automobile and Auto Components,37000.0,-0.35,23708,26303,0.9
FIRSTCRY,Consumer Services,219.19,-1.0,745155,2044472,0.36
BRIGADE,Realty,676.7,2.31,292792,269298,1.09
BRITANNIA,Fast Moving Consumer Goods,5347.0,-1.28,264631,534664,0.49
MAPMYINDIA,Information Technology,917.15,-5.12,947238,591760,1.6
CCL,Fast Moving Consumer Goods,1092.9,0.32,69331,269136,0.26
CESC,Power,179.59,-0.81,668970,4685653,0.14
CGPOWER,Capital Goods,841.55,2.7,2343531,3825660,0.61
CIEINDIA,Automobile and Auto Components,465.1,0.12,270429,929422,0.29
CRISIL,Financial Services,4209.9,2.28,28930,55959,0.52
CANFINHOME,Financial Services,835.0,-0.42,41681,174124,0.24
CANBK,Financial Services,125.5,-0.52,14515517,22465958,0.65
CANHLIFE,Financial Services,138.15,0.27,121836,1357600,0.09
CAPLIPOINT,Healthcare,2030.9,-0.36,101055,221444,0.46
CGCL,Financial Services,184.63,1.23,6109629,3000049,2.04
CARBORUNIV,Capital Goods,1069.85,-0.59,125057,335817,0.37
CARTRADE,Consumer Services,1816.1,0.1,121893,793119,0.15
CASTROLIND,Oil Gas & Consumable Fuels,182.39,-0.34,529211,1300491,0.41
CEATLTD,Automobile and Auto Components,3140.0,-0.71,49800,290426,0.17
CEMPRO,Construction,856.3,-1.38,181545,3208430,0.06
CENTRALBK,Financial Services,33.72,-0.94,1526402,4657961,0.33
CDSL,Financial Services,1203.8,-0.47,902032,2041530,0.44
CHALET,Consumer Services,798.8,-0.27,30727,138438,0.22
CHAMBLFERT,Chemicals,444.2,-2.0,779569,1060250,0.74
CHENNPETRO,Oil Gas & Consumable Fuels,997.0,1.49,421745,2296618,0.18
CHOICEIN,Financial Services,665.2,0.94,329827,649585,0.51
CHOLAHLDNG,Financial Services,1633.3,-2.35,150937,288199,0.52
CHOLAFIN,Financial Services,1507.1,-0.28,437767,1918673,0.23
CIPLA,Healthcare,1404.7,-0.36,960187,2253450,0.43
CUB,Financial Services,249.7,-0.56,1758805,2907339,0.6
CLEAN,Chemicals,752.1,-1.45,77559,788906,0.1
COALINDIA,Oil Gas & Consumable Fuels,458.95,0.44,2622761,10958911,0.24
COCHINSHIP,Capital Goods,1489.2,-0.03,673049,2645936,0.25
COFORGE,Information Technology,1423.4,0.81,3894394,4692407,0.83
COHANCE,Healthcare,420.65,-1.8,806090,6479312,0.12
COLPAL,Fast Moving Consumer Goods,2182.8,-0.25,130572,342311,0.38
CAMS,Financial Services,771.0,-1.07,700519,2214516,0.32
CONCORDBIO,Healthcare,1113.8,-2.6,74132,233779,0.32
CONCOR,Services,494.1,-2.27,478145,1121840,0.43
COROMANDEL,Chemicals,1861.2,-0.85,286262,383338,0.75
CRAFTSMAN,Automobile and Auto Components,8491.0,-0.53,19227,264164,0.07
CREDITACC,Financial Services,1288.1,-1.67,86106,1031065,0.08
CROMPTON,Consumer Durables,290.15,-1.18,1309674,6682220,0.2
CUMMINSIND,Capital Goods,5384.0,2.47,329273,396832,0.83
CYIENT,Information Technology,903.0,-0.31,157198,468337,0.34
DCMSHRIRAM,Diversified,1108.4,0.91,16139,99677,0.16
DLF,Realty,578.7,0.23,2001842,3118306,0.64
DOMS,Fast Moving Consumer Goods,2261.0,-2.95,42679,60061,0.71
DABUR,Fast Moving Consumer Goods,449.6,-0.71,514152,2023975,0.25
DALBHARAT,Construction Materials,1701.6,-0.71,98358,446623,0.22
DATAPATTNS,Capital Goods,3821.4,5.14,1084023,1479885,0.73
DEEPAKFERT,Chemicals,1316.1,-0.63,228101,369107,0.62
DEEPAKNTR,Chemicals,1839.5,1.87,148335,261202,0.57
DELHIVERY,Services,455.8,-0.78,1024608,3044463,0.34
DEVYANI,Consumer Services,115.47,-2.7,496542,5462571,0.09
DIVISLAB,Healthcare,6843.5,-0.99,759681,330792,2.3
DIXON,Consumer Durables,10945.0,-0.93,301135,705649,0.43
LALPATHLAB,Healthcare,1653.3,-2.96,120756,816904,0.15
DRREDDY,Healthcare,1323.7,-0.86,676346,3318450,0.2
EIDPARRY,Fast Moving Consumer Goods,793.85,0.42,98914,285426,0.35
EIHOTEL,Consumer Services,323.55,-0.83,54794,122034,0.45
EICHERMOT,Automobile and Auto Components,6886.5,0.06,233238,418004,0.56
ELECON,Capital Goods,485.45,0.06,125631,845871,0.15
ELGIEQUIP,Capital Goods,560.7,3.62,616412,289616,2.13
EMAMILTD,Fast Moving Consumer Goods,427.85,-1.65,70223,322850,0.22
EMCURE,Healthcare,1734.4,1.42,85683,356876,0.24
EMMVEE,Capital Goods,260.3,0.06,2213856,5752909,0.38
ENDURANCE,Automobile and Auto Components,2551.9,0.26,16320,164534,0.1
ENGINERSIN,Construction,240.9,-1.67,2072230,4680745,0.44
ERIS,Healthcare,1382.0,3.43,83360,98468,0.85
ESCORTS,Capital Goods,2890.0,-0.03,69887,149243,0.47
ETERNAL,Consumer Services,244.78,-0.98,14614383,41668164,0.35
EXIDEIND,Automobile and Auto Components,339.95,-1.36,1362085,3826066,0.36
NYKAA,Consumer Services,269.9,-0.57,883668,3017929,0.29
FEDERALBNK,Financial Services,286.4,-0.07,3639083,7863302,0.46
FACT,Chemicals,860.4,-1.15,43680,172653,0.25
FINCABLES,Capital Goods,1035.15,-2.0,100701,607651,0.17
FSL,Services,247.22,2.13,1892214,8432395,0.22
FIVESTAR,Financial Services,443.25,-2.24,253528,1223521,0.21
FORCEMOT,Automobile and Auto Components,19005.0,-1.05,68188,128380,0.53
FORTIS,Healthcare,969.85,0.97,643515,1205600,0.53
GAIL,Oil Gas & Consumable Fuels,155.03,-0.7,8858025,8786100,1.01
GVT&D,Capital Goods,4684.8,6.83,2004724,746626,2.69
GMRAIRPORT,Services,94.2,-0.01,36613453,14259235,2.57
GABRIEL,Automobile and Auto Components,1089.0,-0.58,75059,435638,0.17
GALLANTT,Capital Goods,664.4,-1.55,169703,739376,0.23
GRSE,Capital Goods,2620.1,-1.44,870780,2838059,0.31
GICRE,Financial Services,386.1,-0.82,59788,367673,0.16
GILLETTE,Fast Moving Consumer Goods,7680.0,0.23,5744,26493,0.22
GLAND,Healthcare,2227.0,-1.07,957999,648959,1.48
GLAXO,Healthcare,2349.0,-1.69,49865,80752,0.62
GLENMARK,Healthcare,2378.3,-1.15,524655,759729,0.69
MEDANTA,Healthcare,1242.4,0.16,96107,297149,0.32
GODIGIT,Financial Services,309.55,-0.47,24702,245932,0.1
GPIL,Capital Goods,309.35,6.47,47154315,4628509,10.19
GODFRYPHLP,Fast Moving Consumer Goods,2247.3,-3.96,687419,1078796,0.64
GODREJCP,Fast Moving Consumer Goods,1014.2,-0.76,1749881,1856077,0.94
GODREJIND,Diversified,1121.25,-1.13,59907,852558,0.07
GODREJPROP,Realty,1707.3,-0.47,292409,927720,0.32
GRANULES,Healthcare,759.0,-0.97,426184,1455114,0.29
GRAPHITE,Capital Goods,733.05,-2.0,820462,1818698,0.45
GRASIM,Construction Materials,2916.5,-0.64,445614,875555,0.51
GRAVITA,Metals & Mining,1608.3,-0.82,86936,262638,0.33
GESHIP,Services,1668.0,-2.12,1472029,2321654,0.63
FLUOROCHEM,Chemicals,3745.1,-0.08,24434,138102,0.18
GMDCLTD,Metals & Mining,637.8,-0.94,611293,3581282,0.17
HEG,Capital Goods,584.3,-1.22,511695,1719552,0.3
HBLENGINE,Capital Goods,757.7,0.73,486553,1659363,0.29
HCLTECH,Information Technology,1171.7,-0.65,893998,4276555,0.21
HDBFS,Financial Services,675.95,0.1,207628,359738,0.58
HDFCAMC,Financial Services,2629.3,-0.92,375100,799220,0.47
HDFCBANK,Financial Services,757.65,-0.63,15669164,32771529,0.48
HDFCLIFE,Financial Services,607.05,-0.55,1660722,5979488,0.28
HFCL,Telecommunication,139.93,1.27,20740065,80967958,0.26
HAVELLS,Consumer Durables,1202.3,-0.41,366435,1185197,0.31
HEROMOTOCO,Automobile and Auto Components,4959.5,-0.96,301325,655475,0.46
HEXT,Information Technology,511.65,0.22,719123,707427,1.02
HSCL,Chemicals,575.9,2.16,3830365,14911367,0.26
HINDALCO,Metals & Mining,1078.0,2.83,9436647,4596505,2.05
HAL,Capital Goods,4298.1,-0.81,839709,1324178,0.63
HINDCOPPER,Metals & Mining,551.2,-3.21,4000074,6887145,0.58
HINDPETRO,Oil Gas & Consumable Fuels,376.75,1.55,6090539,7543980,0.81
HINDUNILVR,Fast Moving Consumer Goods,2215.0,-0.8,699814,1535821,0.46
HINDZINC,Metals & Mining,628.2,-0.7,3662669,7475453,0.49
POWERINDIA,Capital Goods,35435.0,6.22,171288,126600,1.35
HOMEFIRST,Financial Services,1071.5,-0.46,66153,188030,0.35
HONASA,Fast Moving Consumer Goods,350.9,-1.02,126319,545475,0.23
HONAUT,Capital Goods,29830.0,2.6,12140,4236,2.87
HUDCO,Financial Services,199.64,-1.22,1226716,6658167,0.18
HYUNDAI,Automobile and Auto Components,1788.2,0.44,728570,1073941,0.68
ICICIBANK,Financial Services,1229.0,-0.95,8063689,17133996,0.47
ICICIGI,Financial Services,1782.5,-2.21,380848,527131,0.72
ICICIAMC,Financial Services,3089.0,-0.35,108943,237753,0.46
ICICIPRULI,Financial Services,507.35,-2.83,748351,1451420,0.52
IDBI,Financial Services,73.01,-0.75,7787857,9479724,0.82
IDFCFIRSTB,Financial Services,67.59,-0.32,8918034,22137904,0.4
IFCI,Financial Services,60.77,-1.56,7607994,22785941,0.33
IIFL,Financial Services,460.65,-0.03,685829,5286148,0.13
IRB,Construction,20.06,-0.74,4471879,9428703,0.47
IRCON,Construction,139.7,-0.85,1021299,3482104,0.29
ITCHOTELS,Consumer Services,153.08,-1.77,1284624,3266230,0.39
ITC,Fast Moving Consumer Goods,306.95,-1.08,8425309,15796417,0.53
ITI,Telecommunication,284.7,-0.4,178565,628569,0.28
INDGN,Healthcare,516.8,1.06,193178,302991,0.64
INDIACEM,Construction Materials,399.3,-1.81,116022,1835909,0.06
INDIAMART,Consumer Services,1981.0,-0.08,38082,85891,0.44
INDIANB,Financial Services,809.7,-0.91,1141900,2649960,0.43
IEX,Financial Services,125.13,-0.28,1269699,7033179,0.18
INDHOTEL,Consumer Services,655.15,0.37,1017445,2418169,0.42
IOC,Oil Gas & Consumable Fuels,136.39,1.03,17660341,13538419,1.3
IOB,Financial Services,33.35,-0.57,998405,4293111,0.23
IRCTC,Consumer Services,526.5,-0.62,306294,1184613,0.26
IRFC,Financial Services,96.38,-0.86,4527190,12568542,0.36
IREDA,Financial Services,126.02,-1.37,4057941,7453904,0.54
IGL,Oil Gas & Consumable Fuels,154.81,-1.61,6735661,3801070,1.77
INDUSTOWER,Telecommunication,427.0,-0.86,2529029,7213940,0.35
INDUSINDBK,Financial Services,884.1,-1.25,1694678,2477103,0.68
NAUKRI,Consumer Services,935.85,0.24,661460,1559605,0.42
INFY,Information Technology,1192.7,-0.35,10126442,13736125,0.74
INOXWIND,Capital Goods,94.95,-1.4,3955090,15033781,0.26
INTELLECT,Information Technology,694.7,-0.34,206574,948020,0.22
INDIGO,Services,4252.0,0.51,573250,1141974,0.5
IGIL,Services,343.2,3.16,675290,341007,1.98
IKS,Information Technology,1619.9,-1.56,29618,480168,0.06
IPCALAB,Healthcare,1640.5,-0.95,168472,310192,0.54
JBCHEPHARM,Healthcare,2148.5,-1.06,94149,284702,0.33
JKCEMENT,Construction Materials,5383.0,-0.95,68201,70492,0.97
JBMA,Automobile and Auto Components,640.5,2.82,1712426,1848529,0.93
JKTYRE,Automobile and Auto Components,359.15,-2.56,572218,909485,0.63
JMFINANCIL,Financial Services,126.58,-1.91,1182608,2417808,0.49
JSWCEMENT,Construction Materials,120.86,-0.41,295814,850992,0.35
JSWDULUX,Consumer Durables,2928.2,-0.03,2512,17991,0.14
JSWENERGY,Power,535.2,0.38,1307499,4086912,0.32
JSWINFRA,Services,262.8,-1.26,445036,1839266,0.24
JSWSTEEL,Metals & Mining,1275.6,-0.75,686039,1753391,0.39
JAINREC,Metals & Mining,387.55,-0.83,6185963,4762917,1.3
JPPOWER,Power,18.51,-1.75,49706015,136410685,0.36
J&KBANK,Financial Services,133.43,0.08,2074609,4924576,0.42
JINDALSAW,Capital Goods,218.4,-2.36,1193107,2674272,0.45
JSL,Metals & Mining,739.3,0.01,207447,523532,0.4
JINDALSTEL,Metals & Mining,1204.4,-1.79,641242,1182050,0.54
JIOFIN,Financial Services,233.3,0.01,7285264,21327479,0.34
JUBLFOOD,Consumer Services,473.0,0.0,598662,1646469,0.36
JUBLINGREA,Chemicals,732.0,0.78,36255,239768,0.15
JUBLPHARMA,Healthcare,1004.35,-0.65,45936,120800,0.38
JWL,Capital Goods,271.9,0.37,722081,2047147,0.35
JYOTICNC,Capital Goods,672.8,-0.93,506733,657364,0.77
KPRMILL,Textiles,951.3,-0.56,73623,222605,0.33
KEI,Capital Goods,5088.6,0.12,197193,490218,0.4
KPITTECH,Information Technology,752.2,1.14,2707532,2798809,0.97
KAJARIACER,Consumer Durables,1051.8,-0.25,58024,389839,0.15
KPIL,Construction,1243.7,-0.62,39349,175213,0.22
KALYANKJIL,Consumer Durables,340.8,-0.97,3042898,8698953,0.35
KARURVYSYA,Financial Services,285.0,-2.81,1256133,3164840,0.4
KAYNES,Capital Goods,3019.2,-2.34,993552,1983708,0.5
KEC,Construction,468.15,-0.27,1035408,1435393,0.72
KFINTECH,Financial Services,824.0,-0.08,494921,1414557,0.35
KIRLOSENG,Capital Goods,1648.1,-0.73,191581,425386,0.45
KOTAKBANK,Financial Services,381.2,-0.2,7134337,20136753,0.35
KIMS,Healthcare,755.8,1.99,372212,697160,0.53
LTF,Financial Services,274.6,-1.21,3057419,4916006,0.62
LTTS,Information Technology,3550.2,-0.12,82027,102597,0.8
LGEINDIA,Consumer Durables,1517.3,0.35,324231,623131,0.52
LICHSGFIN,Financial Services,538.15,-0.89,731078,1842785,0.4
LTFOODS,Fast Moving Consumer Goods,399.7,-2.9,151698,342272,0.44
LTM,Information Technology,4135.2,-2.81,466036,406086,1.15
LT,Construction,3912.6,-0.21,1256056,2499136,0.5
LATENTVIEW,Information Technology,324.15,-0.34,1003425,1354529,0.74
LAURUSLABS,Healthcare,1355.2,0.77,1632122,2385449,0.68
THELEELA,Consumer Services,407.9,0.18,63595,418984,0.15
LEMONTREE,Consumer Services,110.4,-0.55,1083272,2594161,0.42
LENSKART,Consumer Services,490.5,-0.45,4897873,6437252,0.76
LICI,Financial Services,800.5,-0.37,628319,1059472,0.59
LINDEINDIA,Chemicals,7251.5,-1.71,16656,51833,0.32
LLOYDSME,Metals & Mining,1653.0,-0.69,159776,668737,0.24
LODHA,Realty,871.9,-2.28,3027316,2347318,1.29
LUPIN,Healthcare,2285.4,-0.09,695551,1448936,0.48
MMTC,Services,63.95,-1.66,1247504,2489205,0.5
MRF,Automobile and Auto Components,127200.0,0.37,3146,7189,0.44
MGL,Oil Gas & Consumable Fuels,1056.6,-0.26,122124,203098,0.6
M&MFIN,Financial Services,311.4,-2.58,530822,4216521,0.13
M&M,Automobile and Auto Components,3122.1,0.96,1544925,2977477,0.52
MANAPPURAM,Financial Services,318.45,1.0,3985135,4374093,0.91
MRPL,Oil Gas & Consumable Fuels,148.41,1.95,4973031,10495128,0.47
MANKIND,Healthcare,2577.2,3.39,3342760,688561,4.85
MARICO,Fast Moving Consumer Goods,835.0,0.43,960396,1834711,0.52
MARUTI,Automobile and Auto Components,13018.0,0.48,233335,442197,0.53
MFSL,Financial Services,1628.2,0.64,360758,577925,0.62
MAXHEALTH,Healthcare,1075.0,0.58,1082031,1646923,0.66
MAZDOCK,Capital Goods,2405.0,-0.73,467626,1608629,0.29
MEESHO,Consumer Services,194.95,1.17,10057273,43116817,0.23
MINDACORP,Automobile and Auto Components,524.95,0.91,127450,252329,0.51
MSUMI,Automobile and Auto Components,39.25,-0.36,2986624,10589927,0.28
MOTILALOFS,Financial Services,841.2,-1.15,271069,1260503,0.22
MPHASIS,Information Technology,2226.4,0.27,355712,575624,0.62
MCX,Financial Services,3426.6,0.35,1508713,2714731,0.56
MUTHOOTFIN,Financial Services,3287.3,-0.49,753886,809196,0.93
NATCOPHARM,Healthcare,1158.0,2.4,371698,621751,0.6
NBCC,Construction,92.22,-0.92,3501234,11416193,0.31
NCC,Construction,146.23,-1.91,797137,2882888,0.28
NHPC,Power,79.08,0.03,8622695,13843008,0.62
NLCINDIA,Power,356.2,-0.6,1945629,9739964,0.2
NMDC,Metals & Mining,87.46,-1.75,11060679,21469422,0.52
NSLNISP,Metals & Mining,42.63,-1.37,1778232,6692582,0.27
NTPCGREEN,Power,105.89,-1.64,1709803,8350539,0.2
NTPC,Power,391.8,0.62,3628228,7976899,0.45
NH,Healthcare,1910.0,1.37,259914,296596,0.88
NATIONALUM,Metals & Mining,402.2,0.81,5537413,8197956,0.68
NAVA,Power,622.1,3.19,772766,761987,1.01
NAVINFLUOR,Chemicals,7016.5,-0.83,58012,319562,0.18
NESTLEIND,Fast Moving Consumer Goods,1414.6,-1.17,903695,2056010,0.44
NETWEB,Information Technology,3807.1,1.62,716137,1403791,0.51
NEULANDLAB,Healthcare,16643.0,-0.88,24362,81958,0.3
NEWGEN,Information Technology,451.1,-2.18,457295,1629567,0.28
NAM-INDIA,Financial Services,1080.5,-0.16,388607,1214623,0.32
NIVABUPA,Financial Services,81.58,0.7,627762,4252593,0.15
NUVAMA,Financial Services,1462.6,-0.31,234780,798067,0.29
NUVOCO,Construction Materials,314.4,-1.1,58783,626280,0.09
OBEROIRLTY,Realty,1624.1,0.13,174155,386951,0.45
ONGC,Oil Gas & Consumable Fuels,298.7,0.74,9209697,17559215,0.52
OIL,Oil Gas & Consumable Fuels,505.8,0.82,1688860,6689330,0.25
OLAELEC,Automobile and Auto Components,36.83,0.68,65225906,64504378,1.01
OLECTRA,Automobile and Auto Components,1232.3,1.04,832777,844172,0.99
PAYTM,Financial Services,1138.3,1.51,876456,3349506,0.26
ONESOURCE,Healthcare,1848.3,-0.33,151621,533767,0.28
OFSS,Information Technology,9707.5,0.64,227909,437609,0.52
POLICYBZR,Financial Services,1830.6,1.43,2424346,1745356,1.39
PCBL,Chemicals,291.05,6.4,17663937,2109067,8.38
PGEL,Consumer Durables,454.1,-2.59,2476427,2149461,1.15
PIIND,Chemicals,2908.8,-6.91,1795354,328487,5.47
PNBHOUSING,Financial Services,1059.4,-0.48,618065,1132974,0.55
PTCIL,Capital Goods,15905.0,-1.95,9735,11062,0.88
PVRINOX,Media Entertainment & Publication,997.6,-1.6,63046,454666,0.14
PAGEIND,Textiles,38380.0,-0.83,11127,18644,0.6
PARADEEP,Chemicals,123.8,-0.15,2525391,7610501,0.33
PATANJALI,Fast Moving Consumer Goods,465.0,-1.29,920232,2286146,0.4
PERSISTENT,Information Technology,5123.7,1.13,413329,617982,0.67
PETRONET,Oil Gas & Consumable Fuels,264.2,-0.36,1399870,2924977,0.48
PFIZER,Healthcare,4687.2,-2.05,21326,24405,0.87
PHOENIXLTD,Realty,1742.1,1.18,236568,413031,0.57
PWL,Consumer Services,112.46,-0.78,1916326,4334341,0.44
PIDILITIND,Chemicals,1454.9,-0.06,188943,1058676,0.18
PINELABS,Financial Services,146.55,-1.9,3374189,6213683,0.54
PIRAMALFIN,Financial Services,1912.9,-1.2,439130,989342,0.44
PPLPHARMA,Healthcare,175.48,1.3,2100492,9873384,0.21
POLYMED,Healthcare,1469.9,1.02,45746,129997,0.35
POLYCAB,Capital Goods,9212.0,0.54,202743,478319,0.42
POONAWALLA,Financial Services,398.85,-1.4,851624,2176205,0.39
PFC,Financial Services,425.0,-1.53,3189119,6489890,0.49
POWERGRID,Power,298.35,-0.08,3111844,9461648,0.33
PREMIERENE,Capital Goods,987.6,0.46,708448,1442733,0.49
PRESTIGE,Realty,1385.6,0.62,242082,525457,0.46
PNB,Financial Services,101.03,-0.27,13642033,22559461,0.6
RRKABEL,Capital Goods,1964.1,2.36,334582,985243,0.34
RBLBANK,Financial Services,325.15,0.46,2030413,6382399,0.32
RECLTD,Financial Services,330.7,-1.06,2330049,6114827,0.38
RHIM,Capital Goods,382.0,-0.52,29263,90302,0.32
RITES,Construction,203.38,-0.84,455695,608290,0.75
RADICO,Fast Moving Consumer Goods,3568.9,-0.86,230867,436464,0.53
RVNL,Construction,267.5,-1.49,4627558,5725895,0.81
RAILTEL,Telecommunication,316.75,-0.19,364394,1545399,0.24
RAINBOW,Healthcare,1345.0,-0.42,51180,187424,0.27
RKFORGE,Automobile and Auto Components,557.85,-1.86,153087,978081,0.16
REDINGTON,Services,223.99,1.24,4448549,3349545,1.33
RELIANCE,Oil Gas & Consumable Fuels,1354.2,2.38,8562386,18977921,0.45
RPOWER,Power,26.82,-1.07,13885208,44265549,0.31
SBFC,Financial Services,90.14,-0.69,349128,1668363,0.21
SBICARD,Financial Services,617.95,-0.94,404808,1609785,0.25
SBILIFE,Financial Services,1872.8,-0.46,281088,1414551,0.2
SJVN,Power,73.57,-1.33,1610882,4915376,0.33
SRF,Chemicals,2607.0,-1.15,138777,602710,0.23
SAGILITY,Information Technology,42.46,0.69,14333012,19138094,0.75
SAILIFE,Healthcare,1144.9,1.73,417012,953712,0.44
SAMMAANCAP,Financial Services,138.87,0.45,19024399,14986618,1.27
MOTHERSON,Automobile and Auto Components,131.41,-0.06,10319558,16148431,0.64
SAPPHIRE,Consumer Services,179.11,-3.14,173311,3719299,0.05
