Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASTRAL,Capital Goods,1357.3,1.98,820403,753625,1.09
ATHERENERG,Automobile and Auto Components,1206.1,1.81,3060254,3991656,0.77
ATUL,Chemicals,6040.5,-3.57,42479,24567,1.73
AUROPHARMA,Healthcare,1550.0,0.05,391459,1422416,0.28
AIIL,Financial Services,513.0,-1.35,57261,251259,0.23
DMART,Consumer Services,3908.4,-2.15,553738,763775,0.73
AXISBANK,Financial Services,1319.9,0.04,3812927,5291488,0.72
BEML,Capital Goods,1858.0,-1.48,141622,328167,0.43
BLS,Consumer Services,233.6,-2.46,915546,1568574,0.58
BSE,Financial Services,3785.7,-0.49,2481882,3189151,0.78
BAJAJ-AUTO,Automobile and Auto Components,10167.5,-2.06,733753,405962,1.81
BAJFINANCE,Financial Services,1005.2,-1.7,5030986,8427715,0.6
BAJAJFINSV,Financial Services,1872.0,-1.89,1342915,1231082,1.09
BAJAJHLDNG,Financial Services,10545.0,-1.93,23756,53373,0.45
BAJAJHFL,Financial Services,87.35,-1.38,2111240,6226561,0.34
BALKRISIND,Automobile and Auto Components,2165.8,-2.27,120777,118331,1.02
BALRAMCHIN,Fast Moving Consumer Goods,596.75,2.03,1014440,539947,1.88
BANDHANBNK,Financial Services,207.88,-2.47,4663947,9248726,0.5
BANKBARODA,Financial Services,246.45,-1.68,7079778,13230717,0.54
BANKINDIA,Financial Services,141.84,-2.58,5885473,9035817,0.65
MAHABANK,Financial Services,79.48,-3.73,23738904,19822805,1.2
BATAINDIA,Consumer Durables,683.5,-1.74,96400,1016708,0.09
BAYERCROP,Chemicals,4082.6,-0.42,18603,44966,0.41
BELRISE,Automobile and Auto Components,232.21,-1.84,3307578,4797366,0.69
BERGEPAINT,Consumer Durables,488.1,-0.98,185610,806380,0.23
BDL,Capital Goods,1275.0,-2.13,1042860,1645205,0.63
BEL,Capital Goods,410.15,-0.16,9014800,13091344,0.69
BHARATFORG,Automobile and Auto Components,2111.0,-1.61,459476,1305075,0.35
BHEL,Capital Goods,403.9,-1.27,10599677,14453593,0.73
BPCL,Oil Gas & Consumable Fuels,305.25,-0.75,8491718,7127164,1.19
BHARTIARTL,Telecommunication,1938.2,1.91,5489414,6636639,0.83
BHARTIHEXA,Telecommunication,1615.3,1.76,384522,332355,1.16
BIKAJI,Fast Moving Consumer Goods,635.95,-1.17,209715,142180,1.47
GROWW,Financial Services,205.0,-1.53,27028215,28884486,0.94
BIOCON,Healthcare,436.65,6.25,40237951,5864859,6.86
BSOFT,Information Technology,290.3,-3.01,1994646,2450326,0.81
BLUEDART,Services,4902.7,-0.87,2948,9865,0.3
BLUEJET,Healthcare,605.0,-0.21,797204,986445,0.81
BLUESTARCO,Consumer Durables,1740.9,1.45,770040,419944,1.83
BBTC,Fast Moving Consumer Goods,1496.0,-1.19,12320,37695,0.33
BOSCHLTD,Automobile and Auto Components,41440.0,-0.61,8417,41283,0.2
FIRSTCRY,Consumer Services,214.31,-0.73,743756,2659727,0.28
BRIGADE,Realty,556.3,-2.35,336533,1360100,0.25
BRITANNIA,Fast Moving Consumer Goods,5269.5,-1.48,253110,250023,1.01
MAPMYINDIA,Information Technology,1188.35,0.29,1067513,1182884,0.9
CCL,Fast Moving Consumer Goods,1226.2,-0.28,170229,244178,0.7
CESC,Power,159.12,-1.73,1398213,1329756,1.05
CGPOWER,Capital Goods,911.1,0.62,2710290,5085564,0.53
CIEINDIA,Automobile and Auto Components,458.2,-2.39,74860,210688,0.36
CRISIL,Financial Services,4058.0,-0.33,23806,55015,0.43
CANFINHOME,Financial Services,899.65,-3.6,139466,337162,0.41
CANBK,Financial Services,125.74,-2.78,15644014,29448301,0.53
CANHLIFE,Financial Services,146.24,-0.72,3201233,2088361,1.53
CAPLIPOINT,Healthcare,2660.0,1.68,114685,142014,0.81
CGCL,Financial Services,257.52,0.34,2052724,5931658,0.35
CARBORUNIV,Capital Goods,1065.1,-0.74,104266,423127,0.25
CARTRADE,Consumer Services,2912.0,4.03,3465321,1141274,3.04
CASTROLIND,Oil Gas & Consumable Fuels,183.59,0.01,637309,1185669,0.54
CEATLTD,Automobile and Auto Components,3695.2,-4.46,83456,177389,0.47
CEMPRO,Construction,1599.0,0.97,606266,574888,1.05
CENTRALBK,Financial Services,32.29,-1.31,13165696,15346096,0.86
CDSL,Financial Services,1427.1,-1.2,1657709,2473715,0.67
CHALET,Consumer Services,853.0,0.62,139945,146206,0.96
CHAMBLFERT,Chemicals,453.05,-0.7,347801,488629,0.71
CHENNPETRO,Oil Gas & Consumable Fuels,1109.5,-4.18,986635,833693,1.18
CHOICEIN,Financial Services,811.7,-1.03,437277,1451001,0.3
CHOLAHLDNG,Financial Services,1585.0,-3.83,171101,131431,1.3
CHOLAFIN,Financial Services,1771.5,-2.18,1092629,1619668,0.67
CIPLA,Healthcare,1442.0,1.07,996277,1622477,0.61
CUB,Financial Services,221.39,-1.66,915972,2797436,0.33
CLEAN,Chemicals,756.0,-2.07,233206,445909,0.52
COALINDIA,Oil Gas & Consumable Fuels,430.65,0.1,5200854,5522516,0.94
COCHINSHIP,Capital Goods,1389.9,-1.55,1222759,2015006,0.61
COFORGE,Information Technology,1533.8,-0.46,2594792,3759944,0.69
COHANCE,Healthcare,438.9,-2.41,242577,2036132,0.12
COLPAL,Fast Moving Consumer Goods,2005.2,-0.98,110347,353565,0.31
CAMS,Financial Services,764.75,-2.67,889029,1286719,0.69
CONCORDBIO,Healthcare,1322.8,-2.14,86791,149550,0.58
CONCOR,Services,495.2,6.74,12743704,2281472,5.59
COROMANDEL,Chemicals,2065.3,0.25,115043,318595,0.36
CRAFTSMAN,Automobile and Auto Components,9132.0,-2.15,42808,76618,0.56
CREDITACC,Financial Services,1468.7,-4.64,293430,379336,0.77
CROMPTON,Consumer Durables,260.8,-0.38,2626108,2547731,1.03
CUMMINSIND,Capital Goods,5492.0,-1.13,309777,476222,0.65
CYIENT,Information Technology,852.0,-1.78,146601,377124,0.39
DCMSHRIRAM,Diversified,1026.4,-0.91,35129,71925,0.49
DLF,Realty,670.7,-1.71,2097986,4965082,0.42
DOMS,Fast Moving Consumer Goods,2300.0,-2.52,59769,405064,0.15
DABUR,Fast Moving Consumer Goods,434.35,-1.04,1001099,2064808,0.48
DALBHARAT,Construction Materials,1761.8,0.27,191856,258232,0.74
DATAPATTNS,Capital Goods,4205.1,-1.53,391560,832127,0.47
DEEPAKFERT,Chemicals,1544.6,2.06,309615,228816,1.35
DEEPAKNTR,Chemicals,1672.9,0.34,294725,181277,1.63
DELHIVERY,Services,510.7,-0.31,2564333,6589068,0.39
DEVYANI,Consumer Services,111.45,-2.19,808446,2608494,0.31
DIVISLAB,Healthcare,7161.5,3.21,947238,357867,2.65
DIXON,Consumer Durables,13367.0,-0.91,356560,647927,0.55
LALPATHLAB,Healthcare,1745.0,1.15,252102,341129,0.74
DRREDDY,Healthcare,1246.2,0.95,1719659,2561799,0.67
EIDPARRY,Fast Moving Consumer Goods,778.0,-0.85,321081,375864,0.85
EIHOTEL,Consumer Services,337.95,0.27,213129,284576,0.75
EICHERMOT,Automobile and Auto Components,7265.5,-0.42,371869,696533,0.53
ELECON,Capital Goods,486.85,-3.02,344036,552951,0.62
ELGIEQUIP,Capital Goods,575.75,0.44,152588,366851,0.42
EMAMILTD,Fast Moving Consumer Goods,421.35,-1.38,510599,728518,0.7
EMCURE,Healthcare,1816.5,1.29,106764,215048,0.5
EMMVEE,Capital Goods,333.95,-1.55,2365587,2638588,0.9
ENDURANCE,Automobile and Auto Components,2669.0,-1.08,82494,110968,0.74
ENGINERSIN,Construction,228.63,-3.39,2802664,3680224,0.76
ERIS,Healthcare,1454.4,0.31,47064,61871,0.76
ESCORTS,Capital Goods,2926.1,-1.47,41208,118023,0.35
ETERNAL,Consumer Services,286.25,0.37,40015999,31413622,1.27
EXIDEIND,Automobile and Auto Components,418.95,-1.05,1512460,4017222,0.38
NYKAA,Consumer Services,323.95,-1.36,4720572,10113653,0.47
FEDERALBNK,Financial Services,326.8,-1.71,2953300,6304366,0.47
FACT,Chemicals,845.0,-1.27,44200,344996,0.13
FINCABLES,Capital Goods,1035.0,-2.21,198254,416232,0.48
FSL,Services,265.38,0.12,2986310,1475804,2.02
FIVESTAR,Financial Services,546.4,0.42,503460,1320275,0.38
FORCEMOT,Automobile and Auto Components,17686.0,-1.54,43040,101371,0.42
FORTIS,Healthcare,967.5,0.42,732294,1638516,0.45
GAIL,Oil Gas & Consumable Fuels,171.1,-1.17,4034987,6167342,0.65
GVT&D,Capital Goods,4484.6,-0.91,795991,1131636,0.7
GMRAIRPORT,Services,113.03,-1.44,10496558,23169843,0.45
GABRIEL,Automobile and Auto Components,1247.9,-1.35,161769,392499,0.41
GALLANTT,Capital Goods,694.8,-0.88,165902,101349,1.64
GRSE,Capital Goods,2617.0,-0.89,175816,822841,0.21
GICRE,Financial Services,364.6,-0.07,836572,1915675,0.44
GILLETTE,Fast Moving Consumer Goods,7816.0,-0.82,6813,21082,0.32
GLAND,Healthcare,2488.6,1.11,448849,763750,0.59
GLAXO,Healthcare,2462.7,1.74,167599,115229,1.45
GLENMARK,Healthcare,2304.9,0.16,611613,564189,1.08
MEDANTA,Healthcare,1320.6,-0.56,60954,219266,0.28
GODIGIT,Financial Services,305.45,0.71,194807,531180,0.37
GPIL,Capital Goods,251.2,-2.01,1090631,1245344,0.88
GODFRYPHLP,Fast Moving Consumer Goods,2066.8,-1.2,115989,203623,0.57
GODREJCP,Fast Moving Consumer Goods,1060.0,-0.81,423232,923102,0.46
GODREJIND,Diversified,1335.8,-3.37,164503,347102,0.47
GODREJPROP,Realty,2104.7,-2.68,839032,806211,1.04
GRANULES,Healthcare,892.35,-0.59,709580,1287707,0.55
GRAPHITE,Capital Goods,620.9,-0.89,631601,751660,0.84
GRASIM,Construction Materials,3114.6,-0.94,905679,606624,1.49
GRAVITA,Metals & Mining,1806.0,-2.17,176507,316772,0.56
GESHIP,Services,1416.6,1.04,488625,500768,0.98
FLUOROCHEM,Chemicals,3922.9,0.61,102972,135520,0.76
GMDCLTD,Metals & Mining,586.25,-0.56,649641,1089997,0.6
HEG,Capital Goods,566.65,-1.52,1179477,1241306,0.95
HBLENGINE,Capital Goods,744.6,-2.82,819555,1130631,0.72
HCLTECH,Information Technology,1167.6,-4.39,8277668,4710384,1.76
HDBFS,Financial Services,744.5,-1.55,232371,791551,0.29
HDFCAMC,Financial Services,2650.0,-3.6,887775,749249,1.18
HDFCBANK,Financial Services,808.95,-1.1,21558059,34376553,0.63
HDFCLIFE,Financial Services,556.5,-2.95,4584858,3341745,1.37
HFCL,Telecommunication,213.88,-0.35,11104022,23788387,0.47
HAVELLS,Consumer Durables,1187.4,0.73,950449,1046625,0.91
HEROMOTOCO,Automobile and Auto Components,4893.8,-1.18,472519,744393,0.63
HEXT,Information Technology,554.4,-2.08,500745,1588908,0.32
HSCL,Chemicals,671.25,1.23,4845277,11491750,0.42
HINDALCO,Metals & Mining,975.3,0.87,6655084,6020591,1.11
HAL,Capital Goods,4436.8,-1.65,614329,770262,0.8
HINDCOPPER,Metals & Mining,490.45,-1.51,4318302,3387762,1.27
HINDPETRO,Oil Gas & Consumable Fuels,384.9,-1.71,7606707,5822030,1.31
HINDUNILVR,Fast Moving Consumer Goods,2124.6,-0.28,1911964,1624362,1.18
HINDZINC,Metals & Mining,527.3,-1.0,2756888,3566654,0.77
POWERINDIA,Capital Goods,32395.0,1.5,72297,167580,0.43
HOMEFIRST,Financial Services,1223.4,-2.98,138376,257556,0.54
HONASA,Fast Moving Consumer Goods,476.55,0.91,1437236,1936367,0.74
HONAUT,Capital Goods,38090.0,-0.33,2752,5034,0.55
HUDCO,Financial Services,207.94,-1.09,1019730,2848044,0.36
HYUNDAI,Automobile and Auto Components,1958.4,-1.81,297416,499485,0.6
ICICIBANK,Financial Services,1406.8,-0.19,11132257,11663426,0.95
ICICIGI,Financial Services,1783.8,-0.2,789783,671511,1.18
ICICIAMC,Financial Services,3169.1,-1.14,1033039,691878,1.49
ICICIPRULI,Financial Services,503.55,-3.11,897921,1695646,0.53
IDBI,Financial Services,86.37,2.74,49138521,31799525,1.55
IDFCFIRSTB,Financial Services,78.96,-2.01,9420917,21890317,0.43
IFCI,Financial Services,74.7,-2.3,12264295,67429216,0.18
IIFL,Financial Services,542.85,-2.52,963505,1862665,0.52
IRB,Construction,20.18,-0.69,5822104,11679179,0.5
IRCON,Construction,129.34,-1.87,953560,1743307,0.55
ITCHOTELS,Consumer Services,182.0,-2.41,2187763,4595848,0.48
ITC,Fast Moving Consumer Goods,275.65,-1.43,10893324,11937489,0.91
ITI,Telecommunication,286.75,-1.31,150898,570172,0.26
INDGN,Healthcare,505.9,-1.1,90315,221440,0.41
INDIACEM,Construction Materials,375.8,-1.53,60341,232306,0.26
INDIAMART,Consumer Services,1920.0,-1.67,51842,101639,0.51
INDIANB,Financial Services,829.2,-1.58,1305532,3652933,0.36
IEX,Financial Services,116.99,-1.52,4262576,5006637,0.85
INDHOTEL,Consumer Services,733.6,-0.67,1256635,2740225,0.46
IOC,Oil Gas & Consumable Fuels,137.03,-2.09,11525923,13819202,0.83
IOB,Financial Services,33.7,-1.32,2119983,4323144,0.49
IRCTC,Consumer Services,497.4,-0.93,931594,784297,1.19
IRFC,Financial Services,88.61,-1.27,5477792,16501733,0.33
IREDA,Financial Services,121.71,-2.48,4436703,4866732,0.91
IGL,Oil Gas & Consumable Fuels,151.92,-0.75,805461,2548144,0.32
INDUSTOWER,Telecommunication,404.65,-1.2,3352648,7273110,0.46
INDUSINDBK,Financial Services,998.25,-1.45,585245,2424954,0.24
NAUKRI,Consumer Services,1183.45,-0.64,544229,3165985,0.17
INFY,Information Technology,1093.0,-0.87,13128311,14956016,0.88
INOXWIND,Capital Goods,79.14,-2.4,8535297,10837355,0.79
INTELLECT,Information Technology,756.9,-2.75,515917,456110,1.13
INDIGO,Services,5105.0,-2.38,1298253,1216429,1.07
IGIL,Services,343.4,-0.78,222586,479333,0.46
IKS,Information Technology,1877.5,-1.36,62346,309700,0.2
IPCALAB,Healthcare,1842.1,1.03,211965,237438,0.89
JBCHEPHARM,Healthcare,2485.5,1.04,713580,365525,1.95
JKCEMENT,Construction Materials,5334.5,-0.5,16065,91930,0.17
JBMA,Automobile and Auto Components,684.0,-1.8,231694,950895,0.24
JKTYRE,Automobile and Auto Components,401.75,-2.04,893045,1319450,0.68
JMFINANCIL,Financial Services,123.05,-3.31,1626425,2784336,0.58
JSWCEMENT,Construction Materials,136.67,-1.17,2031403,2264767,0.9
JSWDULUX,Consumer Durables,2889.2,-1.8,11401,29439,0.39
JSWENERGY,Power,557.25,0.65,2611892,2831841,0.92
JSWINFRA,Services,347.1,-1.17,3519973,6685642,0.53
JSWSTEEL,Metals & Mining,1244.5,0.57,782418,1356317,0.58
JAINREC,Metals & Mining,328.85,-2.85,1859768,1507220,1.23
JPPOWER,Power,16.67,-0.71,41455010,51290230,0.81
J&KBANK,Financial Services,177.18,-2.97,3038196,5030581,0.6
JINDALSAW,Capital Goods,267.2,-0.52,1653225,1766367,0.94
JSL,Metals & Mining,721.6,2.59,459119,630097,0.73
JINDALSTEL,Metals & Mining,1040.7,1.16,1651760,1503174,1.1
JIOFIN,Financial Services,235.75,-2.34,7970430,12584145,0.63
JUBLFOOD,Consumer Services,421.45,-2.31,1420907,2991621,0.47
JUBLINGREA,Chemicals,724.5,-1.19,391417,376247,1.04
JUBLPHARMA,Healthcare,978.65,0.61,46580,96971,0.48
JWL,Capital Goods,255.5,-1.6,533627,1295328,0.41
JYOTICNC,Capital Goods,790.0,0.65,1241366,1327833,0.93
KPRMILL,Textiles,1117.5,0.93,209426,1439993,0.15
KEI,Capital Goods,5117.0,0.1,271942,380658,0.71
KPITTECH,Information Technology,555.85,-3.07,2432793,4097249,0.59
KAJARIACER,Consumer Durables,1237.8,0.11,319760,296668,1.08
KPIL,Construction,1296.8,-3.35,159870,255258,0.63
KALYANKJIL,Consumer Durables,526.6,3.12,87130415,30346768,2.87
KARURVYSYA,Financial Services,299.75,-2.8,1427328,2419738,0.59
KAYNES,Capital Goods,3281.9,-1.13,424816,1210503,0.35
KEC,Construction,490.45,-1.09,413534,1435326,0.29
KFINTECH,Financial Services,897.9,-3.02,1002357,1260840,0.79
KIRLOSENG,Capital Goods,2367.6,-2.82,364213,1588359,0.23
KOTAKBANK,Financial Services,378.25,-1.66,12925952,17438151,0.74
KIMS,Healthcare,801.5,0.07,368518,584186,0.63
LTF,Financial Services,314.15,-3.25,10290140,7856835,1.31
LTTS,Information Technology,3290.1,-0.23,124742,114384,1.09
LGEINDIA,Consumer Durables,1534.2,-0.6,218207,830505,0.26
LICHSGFIN,Financial Services,550.3,-0.29,1369502,1405069,0.97
LTFOODS,Fast Moving Consumer Goods,382.35,-0.65,361069,486104,0.74
LTM,Information Technology,4066.0,-1.41,565361,570205,0.99
LT,Construction,3849.6,-2.01,1978327,1888849,1.05
LATENTVIEW,Information Technology,300.1,-1.15,383074,1272548,0.3
LAURUSLABS,Healthcare,1562.3,0.24,1062157,2570091,0.41
THELEELA,Consumer Services,491.65,-1.91,150604,564895,0.27
LEMONTREE,Consumer Services,115.06,-2.28,1765904,4357013,0.41
LENSKART,Consumer Services,536.15,-0.56,1530342,6578458,0.23
LICI,Financial Services,434.5,-1.54,2415142,4263258,0.57
LINDEINDIA,Chemicals,7085.5,-0.4,20912,30255,0.69
LLOYDSME,Metals & Mining,1825.0,-0.11,270303,446708,0.61
LODHA,Realty,1148.5,-4.18,1834162,3923403,0.47
LUPIN,Healthcare,2471.8,-0.83,652121,779498,0.84
MMTC,Services,64.17,-1.2,974063,5954836,0.16
MRF,Automobile and Auto Components,130800.0,-0.37,5572,8062,0.69
MGL,Oil Gas & Consumable Fuels,1124.0,0.86,118756,198076,0.6
M&MFIN,Financial Services,325.05,-2.3,1285027,4547459,0.28
M&M,Automobile and Auto Components,3089.7,-2.24,1980105,2671584,0.74
MANAPPURAM,Financial Services,327.4,-1.31,2076506,3376940,0.61
MRPL,Oil Gas & Consumable Fuels,156.6,-4.94,6997344,6494472,1.08
MANKIND,Healthcare,2530.0,0.9,212639,419896,0.51
MARICO,Fast Moving Consumer Goods,848.25,0.18,889648,2278333,0.39
MARUTI,Automobile and Auto Components,13518.0,-1.29,290505,562614,0.52
MFSL,Financial Services,1609.0,-1.4,483684,860500,0.56
MAXHEALTH,Healthcare,1095.1,-1.0,1757199,2207045,0.8
MAZDOCK,Capital Goods,2355.2,-1.97,550322,895477,0.61
MEESHO,Consumer Services,188.83,-0.49,3620426,26570922,0.14
MINDACORP,Automobile and Auto Components,674.45,-4.25,282657,407091,0.69
MSUMI,Automobile and Auto Components,39.58,-0.95,15409582,23375288,0.66
MOTILALOFS,Financial Services,968.65,-1.44,656421,770061,0.85
MPHASIS,Information Technology,2365.6,-1.04,311248,631650,0.49
MCX,Financial Services,2887.9,3.8,3186971,3306190,0.96
MUTHOOTFIN,Financial Services,3009.1,-1.62,584765,1108708,0.53
NATCOPHARM,Healthcare,971.15,-0.9,247255,692433,0.36
NBCC,Construction,98.08,-3.36,10200908,12776692,0.8
NCC,Construction,142.21,-1.55,1152611,1873671,0.62
NHPC,Power,78.7,-0.96,5899924,20665932,0.29
NLCINDIA,Power,303.75,-0.3,1739787,3438286,0.51
NMDC,Metals & Mining,84.99,1.02,20880706,21487867,0.97
NSLNISP,Metals & Mining,43.07,-0.19,1479402,3201528,0.46
NTPCGREEN,Power,94.28,-0.29,1939549,2937232,0.66
NTPC,Power,348.15,-1.02,6752826,12257671,0.55
NH,Healthcare,2007.5,-1.49,157739,280370,0.56
NATIONALUM,Metals & Mining,365.3,2.84,9491722,11588863,0.82
NAVA,Power,594.8,-1.3,159797,218439,0.73
NAVINFLUOR,Chemicals,7600.0,-0.48,75301,120522,0.62
NESTLEIND,Fast Moving Consumer Goods,1428.6,0.11,1394965,1761033,0.79
NETWEB,Information Technology,4408.3,0.19,1218149,1397888,0.87
NEULANDLAB,Healthcare,19003.0,-0.08,14007,50357,0.28
NEWGEN,Information Technology,555.5,-5.93,7513659,4453327,1.69
NAM-INDIA,Financial Services,1189.7,-2.11,388142,680503,0.57
NIVABUPA,Financial Services,86.23,-2.11,6119363,2221080,2.76
NUVAMA,Financial Services,1938.2,0.96,426478,527526,0.81
NUVOCO,Construction Materials,340.35,7.52,19580506,1226168,15.97
OBEROIRLTY,Realty,1913.4,-0.61,586503,742328,0.79
ONGC,Oil Gas & Consumable Fuels,248.53,0.03,12397429,15211930,0.81
OIL,Oil Gas & Consumable Fuels,441.4,2.4,5304042,3460962,1.53
OLAELEC,Automobile and Auto Components,39.76,-1.39,26039495,107454802,0.24
OLECTRA,Automobile and Auto Components,1378.4,-1.63,227500,1140425,0.2
PAYTM,Financial Services,1384.8,-0.12,3531324,2993567,1.18
ONESOURCE,Healthcare,1660.0,-0.78,247572,287766,0.86
OFSS,Information Technology,11651.0,-0.81,204354,320181,0.64
POLICYBZR,Financial Services,1565.7,-1.81,713012,2877138,0.25
PCBL,Chemicals,318.45,-1.58,541654,1298529,0.42
PGEL,Consumer Durables,597.7,0.31,2485252,2320860,1.07
PIIND,Chemicals,2536.1,-1.28,248841,247921,1.0
PNBHOUSING,Financial Services,1095.6,-2.38,637731,875493,0.73
PTCIL,Capital Goods,17602.0,-0.48,7854,15103,0.52
PVRINOX,Media Entertainment & Publication,1012.75,-0.76,148948,185622,0.8
PAGEIND,Textiles,40555.0,1.5,16662,42722,0.39
PARADEEP,Chemicals,141.33,-1.43,2043833,4655744,0.44
PATANJALI,Fast Moving Consumer Goods,407.5,-0.33,2051995,2179369,0.94
PERSISTENT,Information Technology,5126.9,-1.26,482420,1101261,0.44
PETRONET,Oil Gas & Consumable Fuels,275.35,-1.29,758077,2280470,0.33
PFIZER,Healthcare,4664.8,-1.51,33223,29841,1.11
PHOENIXLTD,Realty,2124.0,-1.39,851615,884841,0.96
PWL,Consumer Services,143.49,0.61,6630358,16739354,0.4
PIDILITIND,Chemicals,1555.7,-1.58,811956,722924,1.12
PINELABS,Financial Services,157.11,1.27,14800558,21391251,0.69
PIRAMALFIN,Financial Services,2160.0,-0.59,164500,375396,0.44
PPLPHARMA,Healthcare,171.76,-1.08,2373716,11666840,0.2
POLYMED,Healthcare,1666.0,0.87,74836,120700,0.62
POLYCAB,Capital Goods,9510.0,2.19,395034,369145,1.07
POONAWALLA,Financial Services,467.6,-3.61,542817,2152118,0.25
PFC,Financial Services,408.4,0.81,3683297,5465797,0.67
POWERGRID,Power,284.95,-0.37,5671281,8937547,0.63
PREMIERENE,Capital Goods,1101.5,-0.72,1060564,1133362,0.94
PRESTIGE,Realty,1693.2,-1.8,731434,957093,0.76
PNB,Financial Services,104.91,-1.34,7622800,15827754,0.48
RRKABEL,Capital Goods,2346.0,-1.21,369126,650937,0.57
RBLBANK,Financial Services,377.65,-0.78,5736385,5780691,0.99
RECLTD,Financial Services,352.2,0.33,3236107,5456100,0.59
RHIM,Capital Goods,404.0,-2.23,792574,4421322,0.18
RITES,Construction,223.07,-1.58,524197,11391196,0.05
RADICO,Fast Moving Consumer Goods,4048.7,0.08,319614,420224,0.76
RVNL,Construction,226.63,-2.12,2924379,5317103,0.55
RAILTEL,Telecommunication,303.7,-1.72,273383,757014,0.36
RAINBOW,Healthcare,1474.5,-0.6,54460,98171,0.55
RKFORGE,Automobile and Auto Components,554.35,-1.97,209105,276953,0.76
REDINGTON,Services,281.25,-0.72,1735211,6029539,0.29
RELIANCE,Oil Gas & Consumable Fuels,1291.8,-0.39,9498959,12425763,0.76
RPOWER,Power,24.54,-1.76,17614378,47224795,0.37
SBFC,Financial Services,92.02,-0.95,687795,1448858,0.47
SBICARD,Financial Services,634.8,2.6,6212436,1394019,4.46
SBILIFE,Financial Services,1841.3,-0.79,845949,978781,0.86
SJVN,Power,70.24,-0.47,1347434,2339430,0.58
SRF,Chemicals,2721.7,-0.73,268237,413613,0.65
SAGILITY,Information Technology,41.85,-0.43,11773389,20854003,0.56
SAILIFE,Healthcare,1267.2,-0.39,363323,447546,0.81
SAMMAANCAP,Financial Services,160.86,-2.46,4994869,13617699,0.37
