Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BIOCON,Healthcare,380.0,3.19,4328993,2735843,1.58
BSOFT,Information Technology,373.85,1.04,472516,754711,0.63
BLUEDART,Services,5537.0,-0.07,1779,12463,0.14
BLUEJET,Healthcare,484.15,-1.32,283434,498929,0.57
BLUESTARCO,Consumer Durables,1779.0,-1.29,303058,657190,0.46
BBTC,Fast Moving Consumer Goods,1529.2,0.84,11438,75554,0.15
BOSCHLTD,Automobile and Auto Components,36110.0,0.67,16332,51622,0.32
FIRSTCRY,Consumer Services,236.91,1.36,526218,2581522,0.2
BRIGADE,Realty,800.65,1.12,159749,501707,0.32
BRITANNIA,Fast Moving Consumer Goods,5790.0,-0.76,136251,418614,0.33
MAPMYINDIA,Information Technology,944.8,0.47,84183,127679,0.66
CCL,Fast Moving Consumer Goods,1172.7,-0.32,130075,266173,0.49
CESC,Power,183.03,-2.06,3391459,5005715,0.68
CGPOWER,Capital Goods,833.6,0.81,4487238,3367451,1.33
CRISIL,Financial Services,4155.0,0.21,64199,95034,0.68
CANFINHOME,Financial Services,890.05,1.78,78114,203875,0.38
CANBK,Financial Services,134.71,0.3,13265251,18423475,0.72
CANHLIFE,Financial Services,140.46,-2.64,607346,1830554,0.33
CAPLIPOINT,Healthcare,1803.3,3.55,137255,95761,1.43
CGCL,Financial Services,199.81,2.55,3381972,1865442,1.81
CARBORUNIV,Capital Goods,987.05,1.3,58862,190802,0.31
CARTRADE,Consumer Services,1787.2,8.6,1506002,423543,3.56
CASTROLIND,Oil Gas & Consumable Fuels,185.35,0.32,671562,1520510,0.44
CEATLTD,Automobile and Auto Components,3292.4,0.99,183195,252937,0.72
CEMPRO,Construction,942.6,3.27,2153609,3067339,0.7
CENTRALBK,Financial Services,36.35,0.78,2892329,5174824,0.56
CDSL,Financial Services,1260.0,0.42,1682305,2268021,0.74
CHALET,Consumer Services,765.15,2.04,122357,106618,1.15
CHAMBLFERT,Chemicals,445.65,0.7,403649,567249,0.71
CHENNPETRO,Oil Gas & Consumable Fuels,1064.5,-1.67,719956,2878960,0.25
CHOICEIN,Financial Services,670.0,1.83,382143,738891,0.52
CHOLAHLDNG,Financial Services,1711.7,-0.15,65849,593302,0.11
CHOLAFIN,Financial Services,1692.6,2.12,1327667,2323610,0.57
CIPLA,Healthcare,1360.8,2.03,1120398,1921704,0.58
CUB,Financial Services,268.8,-0.19,1838447,3801459,0.48
CLEAN,Chemicals,833.4,0.99,301404,712900,0.42
COALINDIA,Oil Gas & Consumable Fuels,472.95,0.07,3362002,12182977,0.28
COCHINSHIP,Capital Goods,1746.3,1.99,1521134,2700053,0.56
COFORGE,Information Technology,1272.5,8.87,22600743,3651374,6.19
COHANCE,Healthcare,478.15,5.28,11248326,8702076,1.29
COLPAL,Fast Moving Consumer Goods,2159.9,-0.87,78681,499013,0.16
CAMS,Financial Services,802.75,0.67,1987334,2126133,0.93
CONCORDBIO,Healthcare,1216.6,2.68,120030,354833,0.34
CONCOR,Services,519.8,0.34,420396,1226936,0.34
COROMANDEL,Chemicals,1999.2,-0.61,197467,394725,0.5
CRAFTSMAN,Automobile and Auto Components,7754.0,0.16,7828,28412,0.28
CREDITACC,Financial Services,1475.7,-3.15,1186656,979783,1.21
CROMPTON,Consumer Durables,282.2,2.43,4026723,5161224,0.78
CUMMINSIND,Capital Goods,5304.5,0.85,210546,614404,0.34
CYIENT,Information Technology,881.45,1.33,280685,577207,0.49
DCMSHRIRAM,Diversified,1298.1,4.25,167538,92153,1.82
DLF,Realty,595.45,-0.31,1072517,3979984,0.27
DOMS,Fast Moving Consumer Goods,2352.7,1.16,18140,40946,0.44
DABUR,Fast Moving Consumer Goods,464.35,0.83,1841205,1942577,0.95
DALBHARAT,Construction Materials,1942.0,-1.33,55393,283677,0.2
DATAPATTNS,Capital Goods,4175.1,-1.06,745013,1525298,0.49
DEEPAKFERT,Chemicals,1281.0,1.03,110928,640795,0.17
DEEPAKNTR,Chemicals,1797.9,1.5,152288,254946,0.6
DELHIVERY,Services,463.55,0.88,955528,3116771,0.31
DEVYANI,Consumer Services,116.64,-1.38,884613,6309809,0.14
DIVISLAB,Healthcare,6722.0,1.07,132649,278497,0.48
DIXON,Consumer Durables,11171.0,-0.73,165018,658758,0.25
LALPATHLAB,Healthcare,1591.0,3.53,640063,764413,0.84
DRREDDY,Healthcare,1301.4,2.38,889124,2907129,0.31
EIDPARRY,Fast Moving Consumer Goods,847.55,-0.15,62038,279844,0.22
EIHOTEL,Consumer Services,326.7,-0.76,49050,370425,0.13
EICHERMOT,Automobile and Auto Components,7224.0,-1.06,199846,567618,0.35
ELECON,Capital Goods,550.15,3.96,3556954,1433944,2.48
ELGIEQUIP,Capital Goods,542.3,-0.08,97341,455734,0.21
EMAMILTD,Fast Moving Consumer Goods,450.0,-0.5,218162,531868,0.41
EMCURE,Healthcare,1654.0,-2.15,355716,361882,0.98
EMMVEE,Capital Goods,257.0,-1.49,1545106,5994898,0.26
ENDURANCE,Automobile and Auto Components,2335.3,-0.53,23568,93113,0.25
ENGINERSIN,Construction,259.25,-0.4,2707009,6292271,0.43
ERIS,Healthcare,1372.0,0.98,24844,131622,0.19
ESCORTS,Capital Goods,3274.9,2.1,46540,88847,0.52
ETERNAL,Consumer Services,250.66,0.88,15496886,49648119,0.31
EXIDEIND,Automobile and Auto Components,342.2,-5.25,4057090,3996058,1.02
NYKAA,Consumer Services,270.35,0.13,982993,3412045,0.29
FEDERALBNK,Financial Services,289.05,-1.21,3102617,7617498,0.41
FACT,Chemicals,901.0,-0.3,129652,734566,0.18
FINCABLES,Capital Goods,1026.25,-2.72,259247,537368,0.48
FSL,Services,219.65,0.47,1053817,5628769,0.19
FIVESTAR,Financial Services,480.6,-0.23,577871,2210346,0.26
FORCEMOT,Automobile and Auto Components,20110.0,6.05,189180,160406,1.18
FORTIS,Healthcare,948.3,-0.13,326331,1310187,0.25
GAIL,Oil Gas & Consumable Fuels,163.95,0.15,2141679,10920598,0.2
GVT&D,Capital Goods,4590.0,0.24,751711,767467,0.98
GMRAIRPORT,Services,96.37,-0.62,6080534,12763777,0.48
GABRIEL,Automobile and Auto Components,1058.0,-2.2,287638,417101,0.69
GALLANTT,Capital Goods,841.25,-4.09,456128,7468986,0.06
GRSE,Capital Goods,2988.1,2.46,2615925,2930191,0.89
GICRE,Financial Services,398.5,0.19,261847,714791,0.37
GILLETTE,Fast Moving Consumer Goods,7906.0,-0.6,8354,26430,0.32
GLAND,Healthcare,1797.6,1.37,30196,104740,0.29
GLAXO,Healthcare,2429.3,2.78,44579,67292,0.66
GLENMARK,Healthcare,2412.3,-0.23,670382,647260,1.04
MEDANTA,Healthcare,1185.2,1.28,64825,164343,0.39
GODIGIT,Financial Services,302.0,-0.82,338986,282181,1.2
GPIL,Capital Goods,301.45,-0.97,1161575,2992270,0.39
GODFRYPHLP,Fast Moving Consumer Goods,2285.9,2.11,619715,1054247,0.59
GODREJCP,Fast Moving Consumer Goods,1087.8,-1.24,497848,1373989,0.36
GODREJIND,Diversified,999.95,1.58,87636,260048,0.34
GODREJPROP,Realty,1816.5,0.39,441558,1135425,0.39
GRANULES,Healthcare,743.2,4.41,3925423,1603489,2.45
GRAPHITE,Capital Goods,704.65,0.0,665180,2037401,0.33
GRASIM,Construction Materials,2877.5,0.21,98315,816685,0.12
GRAVITA,Metals & Mining,1770.0,2.77,364300,256059,1.42
GESHIP,Services,1532.8,0.59,172002,565702,0.3
FLUOROCHEM,Chemicals,3799.0,1.44,92237,124836,0.74
GMDCLTD,Metals & Mining,687.1,-3.95,2658021,8132486,0.33
GSPL,Oil Gas & Consumable Fuels,293.25,1.38,506905,2271523,0.22
HEG,Capital Goods,589.35,-2.75,1038960,2733803,0.38
HBLENGINE,Capital Goods,834.0,4.2,3299337,1765622,1.87
HCLTECH,Information Technology,1191.0,-0.77,1765118,5670292,0.31
HDBFS,Financial Services,673.65,0.91,181630,1160169,0.16
HDFCAMC,Financial Services,2816.8,0.37,370638,1194386,0.31
HDFCBANK,Financial Services,775.1,0.36,13503645,37201302,0.36
HDFCLIFE,Financial Services,609.0,2.51,28785924,5873303,4.9
HFCL,Telecommunication,137.78,7.0,86907906,66208730,1.31
HAVELLS,Consumer Durables,1242.2,0.21,327889,1504480,0.22
HEROMOTOCO,Automobile and Auto Components,5071.5,-0.73,2110232,652766,3.23
HEXT,Information Technology,455.65,0.76,141611,416784,0.34
HSCL,Chemicals,633.05,2.99,6330917,10508829,0.6
HINDALCO,Metals & Mining,1053.7,-0.09,1854186,5261681,0.35
HAL,Capital Goods,4626.0,0.34,512527,1124964,0.46
HINDCOPPER,Metals & Mining,545.7,2.57,2867175,4944628,0.58
HINDPETRO,Oil Gas & Consumable Fuels,383.25,2.5,4200342,7515557,0.56
HINDUNILVR,Fast Moving Consumer Goods,2295.9,-1.35,584080,2326003,0.25
HINDZINC,Metals & Mining,628.25,2.78,5159919,6271523,0.82
POWERINDIA,Capital Goods,33300.0,-2.79,117391,155885,0.75
HOMEFIRST,Financial Services,1222.0,2.96,205237,198601,1.03
HONASA,Fast Moving Consumer Goods,344.0,0.75,176972,1187949,0.15
HONAUT,Capital Goods,30375.0,-1.01,1667,6824,0.24
HUDCO,Financial Services,219.25,-0.33,1429310,5943816,0.24
HYUNDAI,Automobile and Auto Components,1815.1,-0.41,215650,857320,0.25
ICICIBANK,Financial Services,1253.9,0.21,6029651,18107624,0.33
ICICIGI,Financial Services,1813.0,2.03,601971,616116,0.98
ICICIAMC,Financial Services,3286.7,-0.09,71950,556278,0.13
ICICIPRULI,Financial Services,547.5,1.89,604950,1716313,0.35
IDBI,Financial Services,74.65,0.16,2466269,12589024,0.2
IDFCFIRSTB,Financial Services,68.54,-0.31,15814195,21892050,0.72
IFCI,Financial Services,61.84,5.8,29762050,17564831,1.69
IIFL,Financial Services,452.6,2.49,1819780,3309562,0.55
IRB,Construction,21.54,-0.19,4365268,12950957,0.34
IRCON,Construction,157.51,-0.85,2588163,6208471,0.42
ITCHOTELS,Consumer Services,166.14,2.39,3781268,6005665,0.63
ITC,Fast Moving Consumer Goods,310.1,-0.43,7929482,17988005,0.44
ITI,Telecommunication,299.2,-0.83,250770,7683831,0.03
INDGN,Healthcare,530.05,-2.65,121792,279646,0.44
INDIACEM,Construction Materials,396.4,0.15,222232,1832826,0.12
INDIAMART,Consumer Services,2044.6,-0.4,176218,138480,1.27
INDIANB,Financial Services,849.15,0.05,1260522,2727144,0.46
IEX,Financial Services,128.88,0.99,3944703,8604803,0.46
INDHOTEL,Consumer Services,661.65,2.14,1507510,2080757,0.72
IOC,Oil Gas & Consumable Fuels,143.69,1.09,4457720,13265355,0.34
IOB,Financial Services,34.66,0.29,2380969,5217417,0.46
IRCTC,Consumer Services,566.4,-0.47,690095,1445657,0.48
IRFC,Financial Services,105.25,-0.54,5743832,16647586,0.35
IREDA,Financial Services,134.6,-0.5,3093480,12742830,0.24
IGL,Oil Gas & Consumable Fuels,166.68,0.26,4957190,4542468,1.09
INDUSTOWER,Telecommunication,406.75,1.01,3544561,6446298,0.55
INDUSINDBK,Financial Services,920.0,1.02,1089951,2788451,0.39
NAUKRI,Consumer Services,963.1,-0.09,480325,1534022,0.31
INFY,Information Technology,1169.3,-0.75,4325762,13521934,0.32
INOXWIND,Capital Goods,106.35,1.8,13899308,20294838,0.68
INTELLECT,Information Technology,773.35,2.57,1116061,643518,1.73
INDIGO,Services,4355.5,2.76,1020996,1478871,0.69
IGIL,Services,357.7,1.05,166243,417825,0.4
IKS,Information Technology,1672.1,-0.86,97071,483927,0.2
IPCALAB,Healthcare,1567.5,1.67,183458,184088,1.0
JBCHEPHARM,Healthcare,2142.0,2.26,221819,298231,0.74
JKCEMENT,Construction Materials,5415.5,2.44,49220,85440,0.58
JBMA,Automobile and Auto Components,611.75,-1.18,277119,1415712,0.2
JKTYRE,Automobile and Auto Components,402.75,-0.05,335893,1256835,0.27
JMFINANCIL,Financial Services,141.08,-0.88,718148,2922047,0.25
JSWCEMENT,Construction Materials,124.17,0.1,272846,1722280,0.16
JSWENERGY,Power,567.75,1.03,964986,4010914,0.24
JSWINFRA,Services,270.4,-0.77,806263,1909045,0.42
JSWSTEEL,Metals & Mining,1257.4,0.4,367991,1915385,0.19
JAINREC,Metals & Mining,454.5,-1.09,585260,1447007,0.4
JPPOWER,Power,18.98,-1.45,58234401,145609905,0.4
J&KBANK,Financial Services,132.19,-1.9,7710888,5247402,1.47
JINDALSAW,Capital Goods,239.6,2.84,2101745,3933111,0.53
JSL,Metals & Mining,761.05,-2.35,347089,605403,0.57
JINDALSTEL,Metals & Mining,1252.4,-0.7,516700,1446060,0.36
JIOFIN,Financial Services,249.3,0.34,7962244,27267706,0.29
JUBLFOOD,Consumer Services,463.2,-0.46,425630,2846292,0.15
JUBLINGREA,Chemicals,724.85,-0.23,53550,402563,0.13
JUBLPHARMA,Healthcare,950.0,1.03,32374,125202,0.26
JWL,Capital Goods,294.0,-0.93,1404716,2937723,0.48
JYOTICNC,Capital Goods,764.2,0.65,295580,1650213,0.18
KPRMILL,Textiles,955.85,0.02,100456,290783,0.35
KEI,Capital Goods,5167.8,2.98,439095,465254,0.94
KPITTECH,Information Technology,768.8,-0.48,1613605,1637995,0.99
KAJARIACER,Consumer Durables,1112.0,4.67,432019,547943,0.79
KPIL,Construction,1279.4,1.49,81787,152410,0.54
KALYANKJIL,Consumer Durables,411.6,1.23,1153596,4229336,0.27
KARURVYSYA,Financial Services,300.75,0.65,2282092,3208356,0.71
KAYNES,Capital Goods,4215.0,1.06,364991,1142660,0.32
KEC,Construction,579.2,1.57,2814897,1726509,1.63
KFINTECH,Financial Services,899.0,0.29,389389,1471497,0.26
KIRLOSENG,Capital Goods,1682.2,-3.16,369910,467437,0.79
KOTAKBANK,Financial Services,368.35,-0.81,9141460,19211530,0.48
KIMS,Healthcare,681.45,0.75,97748,492261,0.2
LTF,Financial Services,295.85,1.86,6611982,5167730,1.28
LTTS,Information Technology,3780.0,1.07,49852,126483,0.39
LGEINDIA,Consumer Durables,1563.0,0.46,125077,795411,0.16
LICHSGFIN,Financial Services,581.45,4.17,2962470,1480681,2.0
LTFOODS,Fast Moving Consumer Goods,422.35,-0.76,113178,443207,0.26
LTM,Information Technology,4282.2,-0.39,137850,363897,0.38
LT,Construction,3923.9,-3.22,5807575,3241037,1.79
LATENTVIEW,Information Technology,294.8,1.67,339121,880385,0.39
LAURUSLABS,Healthcare,1192.0,2.4,2524435,1906113,1.32
THELEELA,Consumer Services,420.05,0.06,151985,347220,0.44
LEMONTREE,Consumer Services,120.51,-0.2,1329922,9401360,0.14
LENSKART,Consumer Services,496.5,-2.01,643985,2180652,0.3
LICI,Financial Services,799.95,0.09,686133,1646618,0.42
LINDEINDIA,Chemicals,7583.5,1.19,54871,48225,1.14
LLOYDSME,Metals & Mining,1747.7,-2.02,1526277,763731,2.0
LODHA,Realty,923.35,1.71,1364637,3062519,0.45
LUPIN,Healthcare,2425.2,3.5,1962015,1112877,1.76
MMTC,Services,65.2,-1.17,630895,7780351,0.08
MRF,Automobile and Auto Components,129220.0,0.74,3299,7251,0.45
MGL,Oil Gas & Consumable Fuels,1152.5,1.68,73952,274753,0.27
M&MFIN,Financial Services,320.15,4.78,3073515,4500984,0.68
M&M,Automobile and Auto Components,3246.3,1.11,4299470,3057593,1.41
MANAPPURAM,Financial Services,306.4,-0.28,2611487,4421415,0.59
MRPL,Oil Gas & Consumable Fuels,152.34,-2.18,3862406,8199021,0.47
MANKIND,Healthcare,2352.2,1.41,389435,416199,0.94
MARICO,Fast Moving Consumer Goods,828.75,2.67,3772116,1982543,1.9
MARUTI,Automobile and Auto Components,13480.0,0.4,219165,556573,0.39
MFSL,Financial Services,1643.3,2.95,339809,683393,0.5
MAXHEALTH,Healthcare,1015.05,1.46,468604,2241937,0.21
MAZDOCK,Capital Goods,2631.0,-0.09,690116,2118282,0.33
MEESHO,Consumer Services,193.3,-5.12,58178327,35362162,1.65
MINDACORP,Automobile and Auto Components,520.0,-0.09,127945,427006,0.3
MSUMI,Automobile and Auto Components,41.9,0.75,4952200,11959860,0.41
MOTILALOFS,Financial Services,865.25,2.55,938617,1484220,0.63
MPHASIS,Information Technology,2195.9,-0.63,250446,590820,0.42
MCX,Financial Services,2958.6,1.93,951028,2647212,0.36
MUTHOOTFIN,Financial Services,3475.0,0.83,299408,557373,0.54
NATCOPHARM,Healthcare,1168.9,3.9,903547,689391,1.31
NBCC,Construction,93.76,0.9,9408455,9133744,1.03
NCC,Construction,168.03,0.39,2407751,3266463,0.74
NHPC,Power,83.04,-0.16,4107167,17472353,0.24
NLCINDIA,Power,317.1,0.21,2351106,6524080,0.36
NMDC,Metals & Mining,88.64,-0.21,9070453,24834817,0.37
NSLNISP,Metals & Mining,42.51,-0.09,1453032,4950266,0.29
NTPCGREEN,Power,106.84,-2.18,4847847,15995963,0.3
NTPC,Power,396.0,-0.66,3941385,10488092,0.38
NH,Healthcare,1804.6,2.31,264051,235136,1.12
NATIONALUM,Metals & Mining,414.1,0.12,4188671,10384047,0.4
NAVA,Power,691.9,2.1,539607,1871763,0.29
NAVINFLUOR,Chemicals,7022.0,0.24,172702,334867,0.52
NESTLEIND,Fast Moving Consumer Goods,1485.5,0.52,1042724,2543604,0.41
NETWEB,Information Technology,4343.2,3.95,2556802,1714753,1.49
NEULANDLAB,Healthcare,16820.0,3.8,61265,44598,1.37
NEWGEN,Information Technology,483.55,-1.15,490885,1740765,0.28
NAM-INDIA,Financial Services,1089.2,3.46,914869,1541415,0.59
NIVABUPA,Financial Services,78.56,0.34,873873,832051,1.05
NUVAMA,Financial Services,1386.8,2.64,362322,372411,0.97
NUVOCO,Construction Materials,305.2,3.28,576215,617001,0.93
OBEROIRLTY,Realty,1659.5,-0.41,118361,601311,0.2
ONGC,Oil Gas & Consumable Fuels,284.45,-1.9,9090756,16804413,0.54
OIL,Oil Gas & Consumable Fuels,465.7,-2.27,1971816,5518972,0.36
OLAELEC,Automobile and Auto Components,33.95,-1.71,30026423,214188846,0.14
OLECTRA,Automobile and Auto Components,1257.6,0.94,239386,1011137,0.24
PAYTM,Financial Services,1112.6,2.26,1342408,2903692,0.46
ONESOURCE,Healthcare,1730.2,-1.03,55100,900193,0.06
OFSS,Information Technology,9681.0,-0.27,130105,413147,0.31
POLICYBZR,Financial Services,1691.0,0.62,1039576,1521979,0.68
PCBL,Chemicals,300.9,-1.15,504537,1602241,0.31
PGEL,Consumer Durables,531.7,-0.12,591303,3545688,0.17
PIIND,Chemicals,3038.2,0.79,219592,295490,0.74
PNBHOUSING,Financial Services,1043.7,0.15,323694,2357141,0.14
PTCIL,Capital Goods,17061.0,3.66,16651,13792,1.21
PVRINOX,Media Entertainment & Publication,1060.2,-0.27,84094,404630,0.21
PAGEIND,Textiles,37510.0,0.29,5728,27394,0.21
PARADEEP,Chemicals,122.09,-0.93,3017571,6201167,0.49
PATANJALI,Fast Moving Consumer Goods,455.45,-0.38,994458,1960348,0.51
PERSISTENT,Information Technology,4986.4,3.53,564122,764027,0.74
PETRONET,Oil Gas & Consumable Fuels,280.1,-0.87,1980626,3605229,0.55
PFIZER,Healthcare,4783.4,1.82,8072,15270,0.53
PHOENIXLTD,Realty,1807.3,0.75,150748,558009,0.27
PWL,Consumer Services,106.65,0.74,743390,3534036,0.21
PIDILITIND,Chemicals,1415.0,3.72,1185847,873373,1.36
PINELABS,Financial Services,198.41,1.84,435600,3373647,0.13
PIRAMALFIN,Financial Services,1929.2,0.92,109321,920913,0.12
PPLPHARMA,Healthcare,164.05,2.58,3390097,6210430,0.55
POLYMED,Healthcare,1644.3,2.97,193841,120180,1.61
POLYCAB,Capital Goods,8398.0,0.73,525522,436927,1.2
POONAWALLA,Financial Services,442.55,0.81,10695258,3182346,3.36
PFC,Financial Services,457.2,0.07,2748819,9246196,0.3
POWERGRID,Power,316.2,-1.02,2311949,10736277,0.22
PREMIERENE,Capital Goods,1031.8,-1.06,423885,1887984,0.22
PRESTIGE,Realty,1440.0,0.54,98895,1004957,0.1
PNB,Financial Services,108.28,0.36,20175276,18450624,1.09
RRKABEL,Capital Goods,1772.4,-0.73,199514,767374,0.26
RBLBANK,Financial Services,334.25,0.39,3125844,6295743,0.5
RECLTD,Financial Services,352.55,-1.08,4948147,8587039,0.58
RHIM,Capital Goods,402.2,-0.21,43574,143198,0.3
RITES,Construction,224.83,-0.59,461728,982117,0.47
RADICO,Fast Moving Consumer Goods,3363.4,0.73,247112,517649,0.48
RVNL,Construction,299.8,-0.22,2415553,8932295,0.27
RAILTEL,Telecommunication,339.15,-0.4,1106092,6507807,0.17
RAINBOW,Healthcare,1273.9,1.28,505028,306867,1.65
RKFORGE,Automobile and Auto Components,620.1,0.19,691902,1041622,0.66
REDINGTON,Services,218.51,-0.06,1355799,4046047,0.34
RELIANCE,Oil Gas & Consumable Fuels,1432.6,-2.12,5368189,20438340,0.26
RPOWER,Power,28.52,0.53,17982121,79910514,0.23
SBFC,Financial Services,94.16,0.68,3067918,1804619,1.7
SBICARD,Financial Services,645.85,0.03,669772,1339769,0.5
SBILIFE,Financial Services,1856.0,1.91,560352,1822811,0.31
SJVN,Power,78.62,-0.93,1486425,6117954,0.24
SRF,Chemicals,2723.0,7.94,3290265,610955,5.39
SAGILITY,Information Technology,41.47,0.19,4443513,13126166,0.34
SAILIFE,Healthcare,1088.6,0.68,162199,530825,0.31
SAMMAANCAP,Financial Services,148.14,2.6,17349825,14482308,1.2
MOTHERSON,Automobile and Auto Components,122.75,2.09,7265509,20551685,0.35
SAPPHIRE,Consumer Services,183.0,-1.44,517140,3779107,0.14
SARDAEN,Metals & Mining,581.0,-0.71,256308,847228,0.3
SAREGAMA,Media Entertainment & Publication,343.1,-0.33,51850,425097,0.12
SCHAEFFLER,Automobile and Auto Components,4125.5,-0.38,40604,124937,0.32
