Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,672.6,-0.46,1086980,5112018,0.21
BANDHANBNK,Financial Services,175.0,1.45,20360613,8894660,2.29
BANKBARODA,Financial Services,234.94,-0.02,7110561,7925108,0.9
BANKINDIA,Financial Services,140.0,1.32,4269930,5432449,0.79
MAHABANK,Financial Services,83.54,3.39,18030197,17846604,1.01
BATAINDIA,Consumer Durables,638.3,0.26,1089830,177001,6.16
BAYERCROP,Chemicals,3779.5,-4.04,87483,18279,4.79
BELRISE,Automobile and Auto Components,240.18,4.71,10829670,2971503,3.64
BERGEPAINT,Consumer Durables,458.65,2.24,1220340,302031,4.04
BDL,Capital Goods,1196.6,3.88,741593,1087092,0.68
BEL,Capital Goods,393.3,-0.54,11862641,9659049,1.23
BHARATFORG,Automobile and Auto Components,1962.1,4.09,1602315,918251,1.74
BHEL,Capital Goods,439.9,2.49,7669374,6518275,1.18
BPCL,Oil Gas & Consumable Fuels,314.0,2.28,9439555,4586101,2.06
BHARTIARTL,Telecommunication,1893.3,3.12,14189780,5690636,2.49
BHARTIHEXA,Telecommunication,1540.1,4.11,307475,80692,3.81
BIKAJI,Fast Moving Consumer Goods,580.25,4.99,153843,194880,0.79
GROWW,Financial Services,191.76,2.3,73111303,53702883,1.36
BIOCON,Healthcare,385.0,1.32,7901211,3094438,2.55
BSOFT,Information Technology,280.4,-0.3,1305483,1633012,0.8
BLUEDART,Services,4821.0,-0.61,10165,8539,1.19
BLUEJET,Healthcare,575.25,1.24,207881,428863,0.48
BLUESTARCO,Consumer Durables,1531.8,1.85,798646,508868,1.57
BBTC,Fast Moving Consumer Goods,1512.1,6.73,2468226,920816,2.68
BOSCHLTD,Automobile and Auto Components,47000.0,-1.17,27389,34009,0.81
FIRSTCRY,Consumer Services,172.15,1.71,6662007,4970160,1.34
BRIGADE,Realty,621.7,-0.82,666470,784861,0.85
BRITANNIA,Fast Moving Consumer Goods,4998.0,0.32,346885,247629,1.4
MAPMYINDIA,Information Technology,899.4,1.85,120929,190322,0.64
CCL,Fast Moving Consumer Goods,1065.6,0.01,92827,153905,0.6
CESC,Power,141.53,-0.1,3878798,1806111,2.15
CGPOWER,Capital Goods,892.0,1.36,3114673,2467872,1.26
CIEINDIA,Automobile and Auto Components,387.15,3.02,376545,236537,1.59
CRISIL,Financial Services,4577.5,-0.03,81962,57121,1.43
CANFINHOME,Financial Services,778.5,0.85,539763,275622,1.96
CANBK,Financial Services,123.78,-0.1,11489793,12137622,0.95
CANHLIFE,Financial Services,153.59,-1.14,807851,1185175,0.68
CAPLIPOINT,Healthcare,2748.6,6.02,308471,271373,1.14
CGCL,Financial Services,270.65,5.45,6367147,8182889,0.78
CARBORUNIV,Capital Goods,1124.4,6.92,533148,214421,2.49
CARTRADE,Consumer Services,2988.9,3.59,650048,454125,1.43
CASTROLIND,Oil Gas & Consumable Fuels,197.14,2.83,9615337,2244672,4.28
CEATLTD,Automobile and Auto Components,3468.9,4.94,113245,51515,2.2
CEMPRO,Construction,1263.5,2.3,233345,234478,1.0
CENTRALBK,Financial Services,31.73,4.37,56472458,8273424,6.83
CDSL,Financial Services,1390.0,3.01,1694146,1356986,1.25
CHALET,Consumer Services,865.65,2.55,566679,252198,2.25
CHAMBLFERT,Chemicals,414.9,0.24,470769,618078,0.76
CHENNPETRO,Oil Gas & Consumable Fuels,1416.6,0.18,1081342,1756944,0.62
CHOICEIN,Financial Services,763.85,5.26,989378,380665,2.6
CHOLAHLDNG,Financial Services,1507.7,-0.31,395533,120427,3.28
CHOLAFIN,Financial Services,1800.0,1.95,1509978,1123832,1.34
CIPLA,Healthcare,1394.5,2.69,1386584,853597,1.62
CUB,Financial Services,235.79,1.71,2196738,2304779,0.95
CLEAN,Chemicals,851.9,3.89,891352,388515,2.29
COALINDIA,Oil Gas & Consumable Fuels,409.9,-1.94,7700870,10627509,0.72
COCHINSHIP,Capital Goods,1398.0,4.89,1456165,1161387,1.25
COFORGE,Information Technology,1841.0,4.21,2489460,2612062,0.95
COHANCE,Healthcare,438.0,-0.44,699254,795934,0.88
COLPAL,Fast Moving Consumer Goods,1917.8,3.11,601910,419630,1.43
CAMS,Financial Services,708.05,0.33,1128255,1253895,0.9
CONCORDBIO,Healthcare,1494.4,2.79,170417,124064,1.37
CONCOR,Services,504.55,3.36,2242132,1192088,1.88
COROMANDEL,Chemicals,1999.5,3.61,302340,145010,2.08
CRAFTSMAN,Automobile and Auto Components,11138.0,0.89,207605,63221,3.28
CREDITACC,Financial Services,1387.6,1.23,149069,253500,0.59
CROMPTON,Consumer Durables,227.12,1.67,1405047,3981856,0.35
CUMMINSIND,Capital Goods,5099.5,1.58,502366,425887,1.18
CYIENT,Information Technology,1073.3,1.78,668011,1652971,0.4
DCMSHRIRAM,Diversified,995.0,1.12,69400,72378,0.96
DLF,Realty,644.35,0.68,2890331,3331249,0.87
DOMS,Fast Moving Consumer Goods,2105.3,0.96,20153,39552,0.51
DABUR,Fast Moving Consumer Goods,395.25,2.78,2455500,2222687,1.1
DALBHARAT,Construction Materials,1761.4,4.0,374184,255960,1.46
DATAPATTNS,Capital Goods,4513.3,2.32,606762,738197,0.82
DEEPAKFERT,Chemicals,1343.2,2.14,209549,247663,0.85
DEEPAKNTR,Chemicals,1586.3,-0.26,426779,349583,1.22
DELHIVERY,Services,428.0,1.47,1686221,1800032,0.94
DEVYANI,Consumer Services,140.62,2.88,2466888,2492632,0.99
DIVISLAB,Healthcare,9375.0,0.56,691534,508350,1.36
DIXON,Consumer Durables,13005.0,-1.34,371296,362874,1.02
LALPATHLAB,Healthcare,1896.9,0.06,477275,255143,1.87
DRREDDY,Healthcare,1185.0,3.95,3002566,1214802,2.47
EIDPARRY,Fast Moving Consumer Goods,700.7,-0.34,854169,704487,1.21
EIHOTEL,Consumer Services,317.9,6.0,1308371,328088,3.99
EICHERMOT,Automobile and Auto Components,7516.0,0.3,419526,411619,1.02
ELECON,Capital Goods,421.2,1.59,301790,613452,0.49
ELGIEQUIP,Capital Goods,609.55,2.74,398074,469087,0.85
EMAMILTD,Fast Moving Consumer Goods,368.45,-0.23,3703471,1831458,2.02
EMCURE,Healthcare,2003.8,4.92,1744754,212741,8.2
EMMVEE,Capital Goods,328.0,1.08,974170,1651149,0.59
ENDURANCE,Automobile and Auto Components,2732.0,3.94,88695,100123,0.89
ENGINERSIN,Construction,266.35,0.99,1732303,5826719,0.3
ERIS,Healthcare,1321.3,1.39,143139,58451,2.45
ESCORTS,Capital Goods,2798.2,-0.62,81690,61729,1.32
ETERNAL,Consumer Services,326.85,1.4,17696853,32856329,0.54
EXIDEIND,Automobile and Auto Components,435.85,4.12,5570954,2206048,2.53
NYKAA,Consumer Services,332.15,2.59,4424240,3952094,1.12
FEDERALBNK,Financial Services,332.75,0.0,14568034,5470365,2.66
FACT,Chemicals,764.2,2.03,66764,1953538,0.03
FINCABLES,Capital Goods,1411.2,1.1,1061919,1208249,0.88
FSL,Services,273.45,0.13,1243136,2552159,0.49
FIVESTAR,Financial Services,538.45,-1.99,741259,631675,1.17
FORCEMOT,Automobile and Auto Components,17488.0,-0.92,63130,69035,0.91
FORTIS,Healthcare,886.0,1.8,1928099,945880,2.04
GAIL,Oil Gas & Consumable Fuels,173.9,1.1,8527161,5983164,1.43
GVT&D,Capital Goods,4385.0,1.01,809572,950953,0.85
GMRAIRPORT,Services,99.3,7.4,21945461,12971288,1.69
GABRIEL,Automobile and Auto Components,1321.8,2.01,293065,288210,1.02
GALLANTT,Capital Goods,547.15,4.23,73721,70770,1.04
GRSE,Capital Goods,2411.8,3.37,531793,342707,1.55
GICRE,Financial Services,351.0,3.92,1183930,1195719,0.99
GILLETTE,Fast Moving Consumer Goods,7073.0,-2.78,52262,16403,3.19
GLAND,Healthcare,2961.9,1.86,492452,607108,0.81
GLAXO,Healthcare,2838.8,-0.61,125265,107170,1.17
GLENMARK,Healthcare,2447.4,1.3,545520,478684,1.14
MEDANTA,Healthcare,1499.4,6.75,703445,319830,2.2
GODIGIT,Financial Services,239.0,-6.46,3424067,334817,10.23
GPIL,Capital Goods,233.47,-1.28,1620482,1434763,1.13
GODFRYPHLP,Fast Moving Consumer Goods,2018.0,4.34,404029,173824,2.32
GODREJCP,Fast Moving Consumer Goods,880.0,1.97,1410736,1489984,0.95
GODREJIND,Diversified,1107.4,-1.77,114004,121418,0.94
GODREJPROP,Realty,1691.1,1.55,659676,710952,0.93
GRANULES,Healthcare,875.5,0.59,1200729,1488531,0.81
GRAPHITE,Capital Goods,830.85,2.06,2312208,3854842,0.6
GRASIM,Construction Materials,3209.2,0.7,682793,1041792,0.66
GRAVITA,Metals & Mining,1598.4,-0.82,377745,166001,2.28
GESHIP,Services,1432.1,0.49,465939,916484,0.51
FLUOROCHEM,Chemicals,4586.7,2.57,225937,139094,1.62
GMDCLTD,Metals & Mining,556.45,1.33,635840,940930,0.68
HBLENGINE,Capital Goods,760.0,0.43,1898943,2190799,0.87
HCLTECH,Information Technology,1249.3,-0.72,2886447,2242269,1.29
HDBFS,Financial Services,698.4,2.49,780230,670693,1.16
HDFCAMC,Financial Services,2425.0,2.19,1040790,733795,1.42
HDFCBANK,Financial Services,731.0,2.52,39400710,29171781,1.35
HDFCLIFE,Financial Services,550.95,-1.09,5599030,3670566,1.53
HEG,Capital Goods,237.05,4.98,930482,1744239,0.53
HFCL,Telecommunication,215.71,2.99,6279766,10967687,0.57
HAVELLS,Consumer Durables,1132.4,3.9,745375,856503,0.87
HEROMOTOCO,Automobile and Auto Components,5285.5,-0.74,688654,557559,1.24
HEXT,Information Technology,524.55,-0.36,191368,438367,0.44
HSCL,Chemicals,675.35,3.37,2687060,4938359,0.54
HINDALCO,Metals & Mining,986.5,1.42,8310236,3124747,2.66
HAL,Capital Goods,4800.3,0.26,972849,761651,1.28
HINDCOPPER,Metals & Mining,497.4,2.45,9888264,13857354,0.71
HINDPETRO,Oil Gas & Consumable Fuels,359.0,2.56,6539998,4075483,1.6
HINDUNILVR,Fast Moving Consumer Goods,1932.0,-0.53,1994635,1217797,1.64
HINDZINC,Metals & Mining,596.0,4.14,7197021,6218742,1.16
POWERINDIA,Capital Goods,32700.0,4.71,125521,84136,1.49
HOMEFIRST,Financial Services,1241.3,5.56,873253,212653,4.11
HONASA,Fast Moving Consumer Goods,479.55,2.18,1065010,831843,1.28
HONAUT,Capital Goods,35445.0,4.57,15555,3469,4.48
HUDCO,Financial Services,174.92,3.17,3438429,1627042,2.11
HYUNDAI,Automobile and Auto Components,2208.8,2.26,764325,659543,1.16
ICICIBANK,Financial Services,1338.9,-0.65,7509409,8823704,0.85
ICICIGI,Financial Services,1458.1,1.26,925599,929760,1.0
ICICIAMC,Financial Services,3206.7,3.51,1632087,701479,2.33
ICICIPRULI,Financial Services,492.0,0.31,2240637,1358309,1.65
IDBI,Financial Services,83.06,1.43,20869049,21870206,0.95
IDFCFIRSTB,Financial Services,85.92,-0.47,27340008,16287452,1.68
IFCI,Financial Services,76.51,-0.75,60473703,131071709,0.46
IIFL,Financial Services,600.2,2.48,2243955,3560019,0.63
IRB,Construction,18.48,-1.96,21372707,16742818,1.28
IRCON,Construction,109.85,1.84,2642536,1402461,1.88
ITCHOTELS,Consumer Services,158.8,2.9,2982731,1381564,2.16
ITC,Fast Moving Consumer Goods,262.3,-1.47,14399150,12919390,1.11
ITI,Telecommunication,256.3,0.31,79274,136631,0.58
INDGN,Healthcare,600.1,1.41,469267,635436,0.74
INDIACEM,Construction Materials,344.8,-1.96,229613,168076,1.37
INDIAMART,Consumer Services,1646.3,-0.99,709316,113180,6.27
INDIANB,Financial Services,839.8,-0.02,1400080,1036746,1.35
IEX,Financial Services,115.46,1.82,2248423,3417813,0.66
INDHOTEL,Consumer Services,732.75,0.84,3256156,1640013,1.99
IOC,Oil Gas & Consumable Fuels,137.0,2.03,11505787,7250950,1.59
IOB,Financial Services,32.17,0.22,1954679,1996910,0.98
IRCTC,Consumer Services,476.75,4.32,1670118,677893,2.46
IRFC,Financial Services,81.5,2.76,14377921,7586381,1.9
IREDA,Financial Services,114.32,4.89,5072770,3975476,1.28
IGL,Oil Gas & Consumable Fuels,148.56,-0.07,4539547,1830055,2.48
INDUSTOWER,Telecommunication,375.9,0.08,4696284,4554152,1.03
INDUSINDBK,Financial Services,966.3,0.85,6250679,1763634,3.54
NAUKRI,Consumer Services,1251.2,-0.38,1486135,1196221,1.24
INFY,Information Technology,1051.4,-0.68,22124953,8669938,2.55
INOXWIND,Capital Goods,76.8,3.64,10976663,11693291,0.94
INTELLECT,Information Technology,647.45,-0.59,290091,299386,0.97
INDIGO,Services,4920.0,1.55,732347,585292,1.25
IGIL,Services,330.95,5.1,2435441,549479,4.43
IKS,Information Technology,1779.9,2.95,451923,149755,3.02
IPCALAB,Healthcare,2009.6,1.99,527501,256690,2.06
JKCEMENT,Construction Materials,5064.5,0.75,60794,39899,1.52
JBMA,Automobile and Auto Components,599.1,1.85,200524,933534,0.21
JKTYRE,Automobile and Auto Components,349.35,1.76,621396,372833,1.67
JMFINANCIL,Financial Services,126.3,4.85,5637377,2775297,2.03
JSWCEMENT,Construction Materials,117.44,0.69,1513300,1036412,1.46
JSWDULUX,Consumer Durables,3188.8,3.47,21480,21543,1.0
JSWENERGY,Power,526.0,2.73,3397652,2055270,1.65
JSWINFRA,Services,348.25,6.61,25470641,3435818,7.41
JSWSTEEL,Metals & Mining,1275.6,2.14,2378010,1595395,1.49
JAINREC,Metals & Mining,276.25,0.8,555155,1051183,0.53
JPPOWER,Power,15.37,0.72,37304111,33454122,1.12
J&KBANK,Financial Services,146.58,-0.73,3653479,1930680,1.89
JINDALSAW,Capital Goods,289.5,2.93,2085677,3584197,0.58
JSL,Metals & Mining,750.95,2.75,2671236,1032423,2.59
JINDALSTEL,Metals & Mining,1119.5,1.5,1056818,736616,1.43
JIOFIN,Financial Services,229.89,0.26,11847025,10890556,1.09
JUBLFOOD,Consumer Services,500.0,4.12,2900829,1018474,2.85
JUBLINGREA,Chemicals,624.9,-1.32,923659,266420,3.47
JUBLPHARMA,Healthcare,1065.4,5.27,308313,347900,0.89
JWL,Capital Goods,230.13,-0.48,1093397,630413,1.73
JYOTICNC,Capital Goods,1049.7,7.02,3979254,1074347,3.7
KPRMILL,Textiles,1141.4,1.78,265730,248413,1.07
KEI,Capital Goods,4650.0,1.97,573397,631703,0.91
KPITTECH,Information Technology,532.0,-4.88,3944020,1580227,2.5
KAJARIACER,Consumer Durables,1202.7,-1.09,194896,186937,1.04
KPIL,Construction,1445.5,3.93,224766,149445,1.5
KALYANKJIL,Consumer Durables,581.85,0.07,5379085,8095817,0.66
KARURVYSYA,Financial Services,332.15,-0.79,3218547,1649433,1.95
KAYNES,Capital Goods,3515.0,-0.14,1266788,1019146,1.24
KEC,Construction,404.25,0.57,1338287,1023621,1.31
KFINTECH,Financial Services,930.0,4.61,539201,773531,0.7
KIRLOSENG,Capital Goods,2160.1,1.86,473818,433854,1.09
KOTAKBANK,Financial Services,412.5,-0.96,15461137,12740198,1.21
KIMS,Healthcare,809.85,2.27,1242321,569020,2.18
LTF,Financial Services,312.8,5.85,4647669,3600959,1.29
LTTS,Information Technology,3347.5,-0.12,103280,87987,1.17
LGEINDIA,Consumer Durables,1696.9,2.66,1337344,507803,2.63
LICHSGFIN,Financial Services,548.15,0.95,2234836,4108218,0.54
LTFOODS,Fast Moving Consumer Goods,423.2,1.3,459122,2731095,0.17
LTM,Information Technology,4275.1,0.23,500645,358799,1.4
LT,Construction,3885.0,1.27,1547690,1346478,1.15
LATENTVIEW,Information Technology,255.35,0.14,254240,604213,0.42
LAURUSLABS,Healthcare,1954.0,2.55,2655873,3626662,0.73
THELEELA,Consumer Services,540.55,1.99,124085,469831,0.26
LEMONTREE,Consumer Services,106.47,2.32,2070198,2617108,0.79
LENSKART,Consumer Services,707.2,4.01,25690503,12807477,2.01
LICI,Financial Services,407.7,1.93,6937082,7395085,0.94
LINDEINDIA,Chemicals,6241.5,2.5,20753,21593,0.96
LLOYDSME,Metals & Mining,1826.7,0.79,342148,318138,1.08
LODHA,Realty,1144.7,3.77,4727259,1700958,2.78
LUPIN,Healthcare,2083.0,-0.72,1194290,720504,1.66
MMTC,Services,60.27,0.79,733798,3668772,0.2
MRF,Automobile and Auto Components,125670.0,0.53,8232,4056,2.03
MGL,Oil Gas & Consumable Fuels,1081.7,0.98,196402,154015,1.28
M&MFIN,Financial Services,353.3,2.39,3129493,1783256,1.75
M&M,Automobile and Auto Components,3052.0,-0.8,2973119,1782466,1.67
MANAPPURAM,Financial Services,319.15,-0.23,3822669,4911733,0.78
MRPL,Oil Gas & Consumable Fuels,165.38,0.98,4824765,9392976,0.51
MANKIND,Healthcare,2300.7,0.03,484552,309458,1.57
MARICO,Fast Moving Consumer Goods,803.9,-0.77,2848872,1839129,1.55
MARUTI,Automobile and Auto Components,12103.0,-1.9,659773,382146,1.73
MFSL,Financial Services,1559.0,4.8,898566,517480,1.74
MAXHEALTH,Healthcare,1049.3,1.19,2098416,1858859,1.13
MAZDOCK,Capital Goods,2280.0,3.17,850778,674112,1.26
MEESHO,Consumer Services,214.44,3.44,83376786,19163936,4.35
MINDACORP,Automobile and Auto Components,691.45,2.96,90197,235976,0.38
MSUMI,Automobile and Auto Components,35.67,-1.11,31085866,10765690,2.89
MOTILALOFS,Financial Services,1010.0,3.43,739629,883450,0.84
MPHASIS,Information Technology,2300.4,-0.7,650262,418979,1.55
MCX,Financial Services,3260.0,1.52,2197423,2037026,1.08
MUTHOOTFIN,Financial Services,2841.1,2.51,654610,932757,0.7
NATCOPHARM,Healthcare,813.4,0.01,489351,366498,1.34
NBCC,Construction,82.4,0.33,5214690,4460227,1.17
NCC,Construction,137.13,1.13,2320130,2151183,1.08
NHPC,Power,76.95,2.33,18275311,10288983,1.78
NLCINDIA,Power,268.8,2.48,2578554,1518865,1.7
NMDC,Metals & Mining,79.15,-2.04,18919633,13881035,1.36
NSLNISP,Metals & Mining,42.6,2.31,6294350,11851294,0.53
NTPCGREEN,Power,88.55,1.11,4164366,1828297,2.28
NTPC,Power,323.65,-1.81,9448827,7801119,1.21
NH,Healthcare,1928.5,3.21,271767,235314,1.15
NATIONALUM,Metals & Mining,350.5,-1.46,5809441,4741003,1.23
NAVA,Power,562.3,2.55,664236,256406,2.59
NAVINFLUOR,Chemicals,8590.0,4.5,298599,132025,2.26
NESTLEIND,Fast Moving Consumer Goods,1372.4,-0.87,3264904,1316356,2.48
NETWEB,Information Technology,4664.5,1.88,1136499,1551422,0.73
NEULANDLAB,Healthcare,22840.0,0.95,75518,41502,1.82
NEWGEN,Information Technology,497.3,1.08,622017,1297412,0.48
NAM-INDIA,Financial Services,1155.0,3.22,1528510,1320717,1.16
NIVABUPA,Financial Services,79.59,-0.01,1273196,600365,2.12
NUVAMA,Financial Services,1713.7,0.62,265082,295270,0.9
NUVOCO,Construction Materials,328.6,3.92,629989,392306,1.61
OBEROIRLTY,Realty,1785.0,4.58,766762,394301,1.94
ONGC,Oil Gas & Consumable Fuels,232.8,0.16,11146237,10172763,1.1
OIL,Oil Gas & Consumable Fuels,475.7,-0.36,3703547,2318483,1.6
OLAELEC,Automobile and Auto Components,36.39,-1.09,48738061,57619682,0.85
OLECTRA,Automobile and Auto Components,1198.8,2.64,174712,361868,0.48
PAYTM,Financial Services,1849.9,4.93,4640337,4451180,1.04
ONESOURCE,Healthcare,1594.9,0.94,335793,345243,0.97
OFSS,Information Technology,11896.0,2.38,162844,210135,0.77
POLICYBZR,Financial Services,1743.0,-1.25,1368411,1324014,1.03
PCBL,Chemicals,336.7,2.22,1255857,1512553,0.83
PGEL,Consumer Durables,529.15,0.01,570498,851337,0.67
PIIND,Chemicals,2366.8,2.59,558327,244364,2.28
PNBHOUSING,Financial Services,1133.1,2.68,1328599,898601,1.48
PTCIL,Capital Goods,22805.0,1.36,28545,44315,0.64
PVRINOX,Media Entertainment & Publication,1324.7,4.09,1050636,786507,1.34
PAGEIND,Textiles,36400.0,3.94,32020,19157,1.67
PARADEEP,Chemicals,155.62,5.98,2314244,6359202,0.36
PATANJALI,Fast Moving Consumer Goods,367.0,3.54,1999903,3212967,0.62
PERSISTENT,Information Technology,5416.0,-0.44,494682,472162,1.05
PETRONET,Oil Gas & Consumable Fuels,292.6,3.23,3218273,1532724,2.1
PFIZER,Healthcare,4002.4,-0.31,42189,53344,0.79
PHOENIXLTD,Realty,1877.9,1.23,421506,376177,1.12
PWL,Consumer Services,136.6,6.89,20005965,14246934,1.4
PIDILITIND,Chemicals,1572.1,1.33,1142486,632283,1.81
PINELABS,Financial Services,192.04,4.1,66808323,43861972,1.52
PIRAMALFIN,Financial Services,2300.2,2.06,529289,463468,1.14
PPLPHARMA,Healthcare,208.16,1.69,2926602,4008451,0.73
POLYMED,Healthcare,1726.0,1.26,150328,158362,0.95
POLYCAB,Capital Goods,8400.0,2.33,417221,396492,1.05
POONAWALLA,Financial Services,479.4,10.86,7163603,1102300,6.5
PFC,Financial Services,342.55,-1.0,11369930,8259238,1.38
POWERGRID,Power,270.3,2.85,17896733,9043043,1.98
PREMIERENE,Capital Goods,902.0,2.5,3106714,1207119,2.57
PRESTIGE,Realty,1435.1,0.78,562624,481506,1.17
PFOCUS,Media Entertainment & Publication,344.35,7.46,5344944,1361575,3.93
PNB,Financial Services,117.27,0.69,16061334,12563763,1.28
RRKABEL,Capital Goods,2450.8,2.52,373286,622430,0.6
RBLBANK,Financial Services,415.9,2.91,3792806,3495634,1.09
RECLTD,Financial Services,312.0,-0.21,4686436,4553177,1.03
RHIM,Capital Goods,368.7,1.4,154535,198221,0.78
RITES,Construction,207.23,1.0,523244,284541,1.84
RADICO,Fast Moving Consumer Goods,4535.4,3.55,371544,217718,1.71
RVNL,Construction,214.29,6.24,9469057,4692966,2.02
RAILTEL,Telecommunication,265.0,2.22,631938,492121,1.28
RAINBOW,Healthcare,1454.7,-0.17,99805,84996,1.17
RKFORGE,Automobile and Auto Components,724.1,2.64,469398,699629,0.67
REDINGTON,Services,399.85,-0.06,10809796,6864098,1.57
RELIANCE,Oil Gas & Consumable Fuels,1226.4,-1.41,15122715,10943444,1.38
RPOWER,Power,21.13,0.38,21881312,16911856,1.29
SBFC,Financial Services,92.36,-1.39,1954335,2765566,0.71
SBICARD,Financial Services,651.15,2.23,3242132,3224189,1.01
SBILIFE,Financial Services,1731.0,-2.03,929365,910066,1.02
SJVN,Power,63.95,-1.24,4062726,1921455,2.11
SRF,Chemicals,2512.0,-0.95,401209,244481,1.64
SAGILITY,Information Technology,45.66,2.47,17450697,23736447,0.74
SAILIFE,Healthcare,1600.5,3.55,867960,885752,0.98
SAMMAANCAP,Financial Services,143.92,1.2,3658484,5217970,0.7
MOTHERSON,Automobile and Auto Components,162.57,0.43,19068300,10664532,1.79
SAPPHIRE,Consumer Services,230.11,3.04,997329,1014796,0.98
SARDAEN,Metals & Mining,505.95,1.73,328485,593693,0.55
SAREGAMA,Media Entertainment & Publication,499.9,2.74,387575,435929,0.89
SCHAEFFLER,Automobile and Auto Components,4217.6,8.17,171857,52392,3.28
