Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APTUS,Financial Services,261.85,-1.23,257131,2195421,0.12
ASAHIINDIA,Automobile and Auto Components,864.65,1.4,54901,86179,0.64
ASHOKLEY,Capital Goods,157.65,2.05,10763729,19627828,0.55
ASIANPAINT,Consumer Durables,2660.0,2.35,1065831,982271,1.09
ASTERDM,Healthcare,760.3,0.14,347523,1300444,0.27
ASTRAL,Capital Goods,1542.6,4.23,803052,593288,1.35
ATHERENERG,Automobile and Auto Components,898.8,1.07,1815981,3961226,0.46
ATUL,Chemicals,7040.0,-0.24,10284,32922,0.31
AUROPHARMA,Healthcare,1454.1,-5.99,1794244,1190360,1.51
AIIL,Financial Services,523.95,-0.62,110766,354220,0.31
DMART,Consumer Services,4128.3,-0.22,128871,350732,0.37
AXISBANK,Financial Services,1286.0,2.61,2969740,7023081,0.42
BEML,Capital Goods,1835.4,-0.33,79125,293798,0.27
BLS,Consumer Services,268.75,0.04,1405048,2502496,0.56
BSE,Financial Services,4214.3,0.65,1865159,4015652,0.46
BAJAJ-AUTO,Automobile and Auto Components,10618.0,-0.46,101558,411840,0.25
BAJFINANCE,Financial Services,922.1,1.59,2785114,7440010,0.37
BAJAJFINSV,Financial Services,1772.8,1.18,255475,1085460,0.24
BAJAJHLDNG,Financial Services,10520.0,1.13,13422,43227,0.31
BAJAJHFL,Financial Services,83.27,0.66,1374148,4353711,0.32
BALKRISIND,Automobile and Auto Components,2215.7,0.47,18567,148462,0.13
BALRAMCHIN,Fast Moving Consumer Goods,535.05,-0.45,368607,907965,0.41
BANDHANBNK,Financial Services,194.71,1.9,6040964,17289936,0.35
BANKBARODA,Financial Services,265.0,0.72,10174232,10658010,0.95
BANKINDIA,Financial Services,139.58,0.25,3413456,10947258,0.31
MAHABANK,Financial Services,79.45,-0.39,7766564,17217713,0.45
BATAINDIA,Consumer Durables,690.7,0.28,41404,116457,0.36
BAYERCROP,Chemicals,4400.1,1.77,7465,14273,0.52
BELRISE,Automobile and Auto Components,218.01,2.73,2981905,3087110,0.97
BERGEPAINT,Consumer Durables,504.75,1.08,176321,979380,0.18
BDL,Capital Goods,1314.8,0.84,427084,1026547,0.42
BEL,Capital Goods,417.15,-0.77,6338112,12257085,0.52
BHARATFORG,Automobile and Auto Components,1905.0,0.33,369261,1410708,0.26
BHEL,Capital Goods,410.4,0.55,6167765,21277918,0.29
BPCL,Oil Gas & Consumable Fuels,296.0,-0.13,3700706,10917278,0.34
BHARTIARTL,Telecommunication,1879.2,-0.32,3293684,9438744,0.35
BHARTIHEXA,Telecommunication,1554.5,-0.92,45065,189342,0.24
BIKAJI,Fast Moving Consumer Goods,654.8,-1.45,201078,130581,1.54
GROWW,Financial Services,188.08,-0.15,10444289,59845840,0.17
BIOCON,Healthcare,429.2,-0.38,2562936,5174113,0.5
BSOFT,Information Technology,328.8,2.32,893990,1140633,0.78
BLUEDART,Services,4870.0,-0.05,4625,14854,0.31
BLUEJET,Healthcare,443.35,0.77,139626,425887,0.33
BLUESTARCO,Consumer Durables,1664.5,0.12,94250,591056,0.16
BBTC,Fast Moving Consumer Goods,1539.0,1.01,18319,55459,0.33
BOSCHLTD,Automobile and Auto Components,36800.0,4.52,60509,33474,1.81
FIRSTCRY,Consumer Services,232.78,-0.56,976089,2526802,0.39
BRIGADE,Realty,669.7,0.18,324684,285258,1.14
BRITANNIA,Fast Moving Consumer Goods,5325.0,-0.15,265241,538092,0.49
MAPMYINDIA,Information Technology,869.6,-2.94,285687,629639,0.45
CCL,Fast Moving Consumer Goods,1071.1,-3.3,419551,270658,1.55
CESC,Power,177.2,-1.47,5193123,4852843,1.07
CGPOWER,Capital Goods,862.7,-0.25,984548,3695965,0.27
CIEINDIA,Automobile and Auto Components,457.95,-1.05,183258,835661,0.22
CRISIL,Financial Services,4105.8,-1.62,15762,55062,0.29
CANFINHOME,Financial Services,844.0,-0.17,47070,159538,0.3
CANBK,Financial Services,127.98,0.01,11212926,22227540,0.5
CANHLIFE,Financial Services,139.32,0.08,111343,1108385,0.1
CAPLIPOINT,Healthcare,2027.9,0.1,68748,228168,0.3
CGCL,Financial Services,191.01,3.04,5000385,3198020,1.56
CARBORUNIV,Capital Goods,1066.45,0.38,61832,335399,0.18
CARTRADE,Consumer Services,1791.0,1.36,181986,758257,0.24
CASTROLIND,Oil Gas & Consumable Fuels,182.5,0.14,276472,1184702,0.23
CEATLTD,Automobile and Auto Components,3259.4,2.48,97926,292078,0.34
CEMPRO,Construction,870.5,-0.88,164757,3193225,0.05
CENTRALBK,Financial Services,31.68,-6.6,70590373,7875675,8.96
CDSL,Financial Services,1208.6,0.73,723151,2108072,0.34
CHALET,Consumer Services,797.0,-0.55,17108,133661,0.13
CHAMBLFERT,Chemicals,453.55,1.59,448332,1083212,0.41
CHENNPETRO,Oil Gas & Consumable Fuels,1018.2,0.66,257916,1783220,0.14
CHOICEIN,Financial Services,678.75,0.62,241164,630232,0.38
CHOLAHLDNG,Financial Services,1612.0,0.37,53113,282716,0.19
CHOLAFIN,Financial Services,1535.2,2.07,481715,1875383,0.26
CIPLA,Healthcare,1404.8,0.21,551888,1871066,0.29
CUB,Financial Services,250.15,-0.79,446095,2857570,0.16
CLEAN,Chemicals,759.15,-0.2,55791,327022,0.17
COALINDIA,Oil Gas & Consumable Fuels,457.15,-0.66,6715803,10451060,0.64
COCHINSHIP,Capital Goods,1537.1,0.4,482536,2083893,0.23
COFORGE,Information Technology,1389.9,0.94,1987734,4581841,0.43
COHANCE,Healthcare,418.8,-0.26,328204,6384557,0.05
COLPAL,Fast Moving Consumer Goods,2162.3,-0.12,120152,299218,0.4
CAMS,Financial Services,755.75,-1.74,858161,2101318,0.41
CONCORDBIO,Healthcare,1165.1,3.72,138133,224426,0.62
CONCOR,Services,508.0,0.42,417966,1227051,0.34
COROMANDEL,Chemicals,1829.5,-2.83,234200,397058,0.59
CRAFTSMAN,Automobile and Auto Components,8701.0,1.85,31022,267112,0.12
CREDITACC,Financial Services,1277.0,-0.94,49719,1033556,0.05
CROMPTON,Consumer Durables,296.85,1.71,1764317,6476207,0.27
CUMMINSIND,Capital Goods,5378.5,-0.21,100651,374783,0.27
CYIENT,Information Technology,904.5,0.25,173777,370532,0.47
DCMSHRIRAM,Diversified,1113.1,0.39,21653,96764,0.22
DLF,Realty,590.35,0.41,1269418,3109175,0.41
DOMS,Fast Moving Consumer Goods,2207.5,-1.42,28187,59546,0.47
DABUR,Fast Moving Consumer Goods,453.2,1.42,645920,2058727,0.31
DALBHARAT,Construction Materials,1797.1,2.82,429002,471565,0.91
DATAPATTNS,Capital Goods,3984.4,1.27,825190,1131195,0.73
DEEPAKFERT,Chemicals,1473.3,6.48,1531805,448291,3.42
DEEPAKNTR,Chemicals,1759.9,-1.42,139761,225472,0.62
DELHIVERY,Services,449.25,-0.77,978437,2838722,0.34
DEVYANI,Consumer Services,115.27,0.55,328187,5399146,0.06
DIVISLAB,Healthcare,6909.5,0.75,166987,325038,0.51
DIXON,Consumer Durables,11728.0,4.17,1081024,726747,1.49
LALPATHLAB,Healthcare,1630.4,-3.0,109473,809210,0.14
DRREDDY,Healthcare,1320.4,0.14,1060674,2408360,0.44
EIDPARRY,Fast Moving Consumer Goods,779.15,-1.31,81560,210263,0.39
EIHOTEL,Consumer Services,320.45,0.3,27394,119756,0.23
EICHERMOT,Automobile and Auto Components,7020.0,1.86,314461,424594,0.74
ELECON,Capital Goods,534.8,6.08,2857615,902485,3.17
ELGIEQUIP,Capital Goods,562.1,-0.93,107320,318510,0.34
EMAMILTD,Fast Moving Consumer Goods,404.75,-2.62,756095,417115,1.81
EMCURE,Healthcare,1716.1,-2.02,43619,321937,0.14
EMMVEE,Capital Goods,264.3,1.17,1051241,5105068,0.21
ENDURANCE,Automobile and Auto Components,2737.0,4.35,293992,175386,1.68
ENGINERSIN,Construction,217.7,-8.22,15435120,5208992,2.96
ERIS,Healthcare,1358.0,-2.01,94845,191944,0.49
ESCORTS,Capital Goods,2933.9,1.03,60490,154405,0.39
ETERNAL,Consumer Services,244.13,0.86,15733982,40001447,0.39
EXIDEIND,Automobile and Auto Components,341.05,0.07,763348,3524382,0.22
NYKAA,Consumer Services,275.9,0.51,23726608,4187776,5.67
FEDERALBNK,Financial Services,287.05,1.16,3660078,7998019,0.46
FACT,Chemicals,883.05,1.73,259543,159341,1.63
FINCABLES,Capital Goods,1039.2,-0.37,160068,590778,0.27
FSL,Services,262.2,3.32,2962999,8462887,0.35
FIVESTAR,Financial Services,446.1,0.22,120813,1113332,0.11
FORCEMOT,Automobile and Auto Components,20233.0,4.62,100546,126598,0.79
FORTIS,Healthcare,957.25,-1.04,880057,1204479,0.73
GAIL,Oil Gas & Consumable Fuels,158.88,1.91,12563723,8982111,1.4
GVT&D,Capital Goods,4885.6,1.9,531662,700246,0.76
GMRAIRPORT,Services,96.27,-0.62,6207438,14706338,0.42
GABRIEL,Automobile and Auto Components,1120.1,1.24,119816,443784,0.27
GALLANTT,Capital Goods,686.55,3.05,462198,705513,0.66
GRSE,Capital Goods,2691.6,0.04,528799,2631578,0.2
GICRE,Financial Services,384.6,-0.94,148939,353373,0.42
GILLETTE,Fast Moving Consumer Goods,7814.0,2.08,42459,25073,1.69
GLAND,Healthcare,2345.5,0.62,663236,733304,0.9
GLAXO,Healthcare,2320.0,-0.03,45524,83536,0.54
GLENMARK,Healthcare,2266.4,-5.29,983496,723310,1.36
MEDANTA,Healthcare,1241.1,0.07,42075,288754,0.15
GODIGIT,Financial Services,308.2,-0.53,57116,237302,0.24
GPIL,Capital Goods,291.25,-2.18,2629289,5404868,0.49
GODFRYPHLP,Fast Moving Consumer Goods,2325.6,0.58,330663,1115698,0.3
GODREJCP,Fast Moving Consumer Goods,1022.9,0.55,1485446,1820973,0.82
GODREJIND,Diversified,1143.85,2.92,87280,697109,0.13
GODREJPROP,Realty,1745.0,0.47,300142,909046,0.33
GRANULES,Healthcare,752.45,-1.54,525001,1392913,0.38
GRAPHITE,Capital Goods,743.7,-0.07,452281,1735777,0.26
GRASIM,Construction Materials,3170.0,0.49,614194,1071721,0.57
GRAVITA,Metals & Mining,1637.2,-0.4,77686,261049,0.3
GESHIP,Services,1667.4,-3.04,525473,2487081,0.21
FLUOROCHEM,Chemicals,3808.1,-0.5,106007,123957,0.86
GMDCLTD,Metals & Mining,655.0,0.43,772334,3454947,0.22
HEG,Capital Goods,592.0,-0.05,438731,1583902,0.28
HBLENGINE,Capital Goods,785.2,0.11,856507,1486130,0.58
HCLTECH,Information Technology,1166.8,-0.12,826775,3495841,0.24
HDBFS,Financial Services,658.45,-0.9,79557,334258,0.24
HDFCAMC,Financial Services,2761.9,1.25,351050,782584,0.45
HDFCBANK,Financial Services,768.6,1.24,16710505,32487606,0.51
HDFCLIFE,Financial Services,617.45,0.5,2595316,6027759,0.43
HFCL,Telecommunication,145.14,2.39,26754346,81828984,0.33
HAVELLS,Consumer Durables,1201.9,-0.15,300448,886065,0.34
HEROMOTOCO,Automobile and Auto Components,5007.0,0.75,193632,630288,0.31
HEXT,Information Technology,515.7,2.55,385956,672043,0.57
HSCL,Chemicals,594.3,0.77,3835400,11725313,0.33
HINDALCO,Metals & Mining,1098.5,-0.07,2117623,4612256,0.46
HAL,Capital Goods,4405.2,0.8,485709,1353472,0.36
HINDCOPPER,Metals & Mining,547.0,-0.93,3022535,6939563,0.44
HINDPETRO,Oil Gas & Consumable Fuels,390.6,0.46,2201500,7572759,0.29
HINDUNILVR,Fast Moving Consumer Goods,2211.0,1.47,668054,1479911,0.45
HINDZINC,Metals & Mining,633.2,0.82,3024094,6981243,0.43
POWERINDIA,Capital Goods,35695.0,-2.07,77083,124844,0.62
HOMEFIRST,Financial Services,1066.9,-0.51,71677,196201,0.37
HONASA,Fast Moving Consumer Goods,391.4,8.57,55227698,3314896,16.66
HONAUT,Capital Goods,35710.0,2.13,50123,16094,3.11
HUDCO,Financial Services,205.91,-0.09,936233,5126299,0.18
HYUNDAI,Automobile and Auto Components,1842.7,-0.14,782701,1122733,0.7
ICICIBANK,Financial Services,1269.2,2.12,7818069,16880662,0.46
ICICIGI,Financial Services,1829.3,1.57,372676,534789,0.7
ICICIAMC,Financial Services,3195.2,-0.14,82631,232337,0.36
ICICIPRULI,Financial Services,518.15,1.58,1590707,1551270,1.03
IDBI,Financial Services,72.87,-0.04,2277621,7036273,0.32
IDFCFIRSTB,Financial Services,68.57,0.4,7086659,21638736,0.33
IFCI,Financial Services,60.98,-0.07,5125596,22380968,0.23
IIFL,Financial Services,468.35,1.35,735731,4858821,0.15
IRB,Construction,22.35,-2.15,32111387,33974223,0.95
IRCON,Construction,142.25,0.07,1050307,3168760,0.33
ITCHOTELS,Consumer Services,155.26,0.49,1492099,3201714,0.47
ITC,Fast Moving Consumer Goods,304.3,-1.22,19871176,16682878,1.19
ITI,Telecommunication,289.05,0.64,234203,534880,0.44
INDGN,Healthcare,511.4,0.42,39339,270916,0.15
INDIACEM,Construction Materials,404.45,0.29,190183,1836272,0.1
INDIAMART,Consumer Services,2026.0,-0.21,31267,85285,0.37
INDIANB,Financial Services,824.05,0.62,1361178,2602072,0.52
IEX,Financial Services,128.1,0.83,2711388,5806812,0.47
INDHOTEL,Consumer Services,655.6,-0.27,936246,2291479,0.41
IOC,Oil Gas & Consumable Fuels,139.99,-0.38,8904785,14661222,0.61
IOB,Financial Services,33.55,-0.65,1702634,4192306,0.41
IRCTC,Consumer Services,532.85,1.08,842986,1182220,0.71
IRFC,Financial Services,98.33,0.16,3911337,10447000,0.37
IREDA,Financial Services,128.9,0.81,2888887,6303565,0.46
IGL,Oil Gas & Consumable Fuels,154.91,0.06,9211769,4231249,2.18
INDUSTOWER,Telecommunication,433.65,0.43,2289600,7109108,0.32
INDUSINDBK,Financial Services,911.7,1.31,721430,2532368,0.28
NAUKRI,Consumer Services,964.55,4.13,3376960,1674226,2.02
INFY,Information Technology,1176.7,-0.38,5366063,11911620,0.45
INOXWIND,Capital Goods,94.9,-0.11,2901139,14179193,0.2
INTELLECT,Information Technology,692.8,-0.52,143275,907407,0.16
INDIGO,Services,4428.9,0.59,360922,1146804,0.31
IGIL,Services,374.65,-0.16,566616,656757,0.86
IKS,Information Technology,1580.8,-2.37,251019,297105,0.84
IPCALAB,Healthcare,1613.1,-1.46,49320,304957,0.16
JBCHEPHARM,Healthcare,2200.0,0.97,133016,290321,0.46
JKCEMENT,Construction Materials,5572.5,0.47,20454,72103,0.28
JBMA,Automobile and Auto Components,636.6,-0.93,193056,1840949,0.1
JKTYRE,Automobile and Auto Components,371.6,1.98,454792,878064,0.52
JMFINANCIL,Financial Services,129.27,-0.29,776822,1941606,0.4
JSWCEMENT,Construction Materials,137.9,8.19,88785848,7227581,12.28
JSWDULUX,Consumer Durables,2902.2,-0.0,2529,19578,0.13
JSWENERGY,Power,551.0,0.46,1039262,3928112,0.26
JSWINFRA,Services,275.6,3.82,2565371,1977391,1.3
JSWSTEEL,Metals & Mining,1287.1,0.45,314213,1868150,0.17
JAINREC,Metals & Mining,379.5,-1.15,1173646,4956764,0.24
JPPOWER,Power,18.75,1.02,46647388,134260374,0.35
J&KBANK,Financial Services,141.14,0.77,1903606,4984951,0.38
JINDALSAW,Capital Goods,220.26,1.46,1188626,2466503,0.48
JSL,Metals & Mining,742.55,0.79,158307,480402,0.33
JINDALSTEL,Metals & Mining,1209.4,1.05,420546,1174826,0.36
JIOFIN,Financial Services,239.89,1.74,9702041,16883525,0.57
JUBLFOOD,Consumer Services,437.25,0.37,3468433,2518048,1.38
JUBLINGREA,Chemicals,733.2,-2.02,123847,182850,0.68
JUBLPHARMA,Healthcare,1020.45,0.87,41733,116086,0.36
JWL,Capital Goods,277.85,0.56,375905,1948336,0.19
JYOTICNC,Capital Goods,675.2,0.93,953504,696511,1.37
KPRMILL,Textiles,941.7,-1.05,61980,216772,0.29
KEI,Capital Goods,5274.9,0.72,315897,505505,0.62
KPITTECH,Information Technology,758.85,1.06,1087458,2830911,0.38
KAJARIACER,Consumer Durables,1074.1,1.21,72701,368863,0.2
KPIL,Construction,1283.3,0.51,270952,192627,1.41
KALYANKJIL,Consumer Durables,356.95,1.12,3996196,8925790,0.45
KARURVYSYA,Financial Services,288.2,0.03,574899,3176022,0.18
KAYNES,Capital Goods,3304.9,4.09,1607386,2097926,0.77
KEC,Construction,489.85,0.78,650378,1533890,0.42
KFINTECH,Financial Services,823.95,-0.91,626449,1452163,0.43
KIRLOSENG,Capital Goods,1676.6,0.11,206028,418466,0.49
KOTAKBANK,Financial Services,385.55,1.23,5965689,18836787,0.32
KIMS,Healthcare,769.25,0.01,95064,610870,0.16
LTF,Financial Services,270.65,1.33,4469012,5147673,0.87
LTTS,Information Technology,3498.3,-1.38,40298,91988,0.44
LGEINDIA,Consumer Durables,1494.9,-2.31,1191384,635146,1.88
LICHSGFIN,Financial Services,539.1,0.21,726517,1834058,0.4
LTFOODS,Fast Moving Consumer Goods,398.15,-1.03,247728,342066,0.72
LTM,Information Technology,4080.3,-1.2,331719,401132,0.83
LT,Construction,3951.0,1.56,882945,2440773,0.36
LATENTVIEW,Information Technology,322.35,0.34,744477,1395964,0.53
LAURUSLABS,Healthcare,1349.6,-0.1,1135938,2389338,0.48
THELEELA,Consumer Services,414.55,1.91,190674,413995,0.46
LEMONTREE,Consumer Services,113.48,1.29,1043355,2302467,0.45
LENSKART,Consumer Services,507.4,1.79,4210784,8947840,0.47
LICI,Financial Services,820.0,2.47,10778773,1762221,6.12
LINDEINDIA,Chemicals,7301.5,0.34,11215,49579,0.23
LLOYDSME,Metals & Mining,1735.5,1.25,197051,656775,0.3
LODHA,Realty,888.35,0.52,651441,2312391,0.28
LUPIN,Healthcare,2281.8,-0.12,680595,1448086,0.47
MMTC,Services,64.45,0.67,2081548,2435621,0.85
MRF,Automobile and Auto Components,127030.0,0.76,3249,7135,0.46
MGL,Oil Gas & Consumable Fuels,1057.1,0.31,113984,204179,0.56
M&MFIN,Financial Services,300.55,-0.46,2214023,4292253,0.52
M&M,Automobile and Auto Components,3105.4,0.21,1318145,2834439,0.47
MANAPPURAM,Financial Services,326.0,1.12,2510199,4639601,0.54
MRPL,Oil Gas & Consumable Fuels,149.41,-0.51,1485625,9459867,0.16
MANKIND,Healthcare,2488.7,-1.01,473864,766509,0.62
MARICO,Fast Moving Consumer Goods,832.0,0.02,331465,1732251,0.19
MARUTI,Automobile and Auto Components,13041.0,0.24,258164,418869,0.62
MFSL,Financial Services,1670.0,2.71,605239,567212,1.07
MAXHEALTH,Healthcare,1037.2,-4.94,8197943,2031980,4.03
MAZDOCK,Capital Goods,2456.7,0.08,360350,1456567,0.25
MEESHO,Consumer Services,198.36,3.05,7613807,43814831,0.17
MINDACORP,Automobile and Auto Components,549.0,2.26,302519,289175,1.05
MSUMI,Automobile and Auto Components,39.97,0.18,1501664,9765476,0.15
MOTILALOFS,Financial Services,850.95,0.92,364032,1241878,0.29
MPHASIS,Information Technology,2221.3,-0.28,249387,546804,0.46
MCX,Financial Services,3281.0,-1.26,1731858,2799108,0.62
MUTHOOTFIN,Financial Services,3293.5,0.64,222123,815091,0.27
NATCOPHARM,Healthcare,1171.6,-0.23,126336,593053,0.21
NBCC,Construction,94.98,2.05,8785440,11386540,0.77
NCC,Construction,146.03,-0.84,1418857,2648874,0.54
NHPC,Power,78.72,-0.35,6125934,13880405,0.44
NLCINDIA,Power,342.85,-2.18,1991717,9644791,0.21
NMDC,Metals & Mining,88.0,-0.18,10582915,19974816,0.53
NSLNISP,Metals & Mining,44.52,0.34,3540169,7065399,0.5
NTPCGREEN,Power,105.23,-0.14,4366584,8072639,0.54
NTPC,Power,389.05,0.06,7405894,8194374,0.9
NH,Healthcare,1893.5,-1.94,309081,323930,0.95
NATIONALUM,Metals & Mining,407.95,0.38,2799108,7668075,0.37
NAVA,Power,610.05,0.3,254415,690602,0.37
NAVINFLUOR,Chemicals,7072.0,-0.65,154749,308874,0.5
NESTLEIND,Fast Moving Consumer Goods,1420.1,0.97,636450,1897244,0.34
NETWEB,Information Technology,3880.6,1.77,448690,1414439,0.32
NEULANDLAB,Healthcare,17095.0,2.43,42364,83401,0.51
NEWGEN,Information Technology,439.35,-1.74,428824,1613524,0.27
NAM-INDIA,Financial Services,1082.7,0.36,604248,1174474,0.51
NIVABUPA,Financial Services,85.72,2.51,4197475,4611119,0.91
NUVAMA,Financial Services,1486.0,-0.87,141405,796975,0.18
NUVOCO,Construction Materials,323.55,-1.64,104325,615028,0.17
OBEROIRLTY,Realty,1670.1,0.95,168965,382481,0.44
ONGC,Oil Gas & Consumable Fuels,291.75,-1.39,6257785,17463044,0.36
OIL,Oil Gas & Consumable Fuels,501.75,-0.35,1328399,6405412,0.21
OLAELEC,Automobile and Auto Components,36.18,1.89,61868932,66191740,0.93
OLECTRA,Automobile and Auto Components,1215.3,0.38,179140,820902,0.22
PAYTM,Financial Services,1116.0,-3.43,2885445,3463843,0.83
ONESOURCE,Healthcare,1842.5,-1.04,64471,291941,0.22
OFSS,Information Technology,9498.0,-2.39,107134,291881,0.37
POLICYBZR,Financial Services,1786.8,-1.79,1113125,1739529,0.64
PCBL,Chemicals,286.55,-1.24,335872,2201304,0.15
PGEL,Consumer Durables,471.55,1.57,2013059,2149189,0.94
PIIND,Chemicals,2781.6,1.5,545802,426405,1.28
PNBHOUSING,Financial Services,1058.6,0.26,614674,992922,0.62
PTCIL,Capital Goods,15998.0,1.81,6533,11013,0.59
PVRINOX,Media Entertainment & Publication,981.4,-0.63,117601,421560,0.28
PAGEIND,Textiles,38900.0,1.35,102023,24978,4.08
PARADEEP,Chemicals,125.19,1.2,2146697,7089997,0.3
PATANJALI,Fast Moving Consumer Goods,463.8,0.12,656223,2322862,0.28
PERSISTENT,Information Technology,4997.0,-0.44,296007,559783,0.53
PETRONET,Oil Gas & Consumable Fuels,276.4,2.41,699639,2921009,0.24
PFIZER,Healthcare,4680.1,0.62,9416,25501,0.37
PHOENIXLTD,Realty,1791.1,-0.26,79753,422272,0.19
PWL,Consumer Services,109.92,0.06,1187261,4411108,0.27
PIDILITIND,Chemicals,1475.1,0.16,197047,1058883,0.19
PINELABS,Financial Services,147.63,-0.47,25927182,7710534,3.36
PIRAMALFIN,Financial Services,1970.0,2.39,100611,943918,0.11
PPLPHARMA,Healthcare,175.29,-0.45,750817,6780949,0.11
POLYMED,Healthcare,1577.3,1.72,58484,122331,0.48
POLYCAB,Capital Goods,9274.0,0.88,111047,446374,0.25
POONAWALLA,Financial Services,400.75,1.12,697858,2171114,0.32
PFC,Financial Services,432.15,0.27,1492327,6253122,0.24
POWERGRID,Power,295.35,-1.4,9197743,9703476,0.95
PREMIERENE,Capital Goods,994.1,-2.07,774399,1321516,0.59
PRESTIGE,Realty,1378.0,-0.55,1219841,548139,2.23
PNB,Financial Services,102.72,0.78,7642613,22911487,0.33
RRKABEL,Capital Goods,1941.2,-0.21,132711,996048,0.13
RBLBANK,Financial Services,334.55,1.76,2765463,5924324,0.47
RECLTD,Financial Services,337.45,1.12,3179094,5996366,0.53
RHIM,Capital Goods,398.0,-0.2,94821,204965,0.46
RITES,Construction,204.61,-0.12,348349,608236,0.57
RADICO,Fast Moving Consumer Goods,3535.0,-1.03,91181,433876,0.21
RVNL,Construction,273.1,0.87,5311311,5399563,0.98
RAILTEL,Telecommunication,320.9,-0.06,287619,1484485,0.19
RAINBOW,Healthcare,1352.3,0.56,67596,187796,0.36
RKFORGE,Automobile and Auto Components,558.05,-1.44,539759,983768,0.55
REDINGTON,Services,221.9,0.95,1344188,3445459,0.39
RELIANCE,Oil Gas & Consumable Fuels,1362.9,0.99,4466774,18886603,0.24
RPOWER,Power,27.06,-0.73,29176318,37933041,0.77
SBFC,Financial Services,91.21,-0.21,163981,1619611,0.1
SBICARD,Financial Services,623.7,0.56,364238,1629000,0.22
SBILIFE,Financial Services,1874.0,0.76,587633,1003084,0.59
SJVN,Power,73.29,-0.24,1289820,4520937,0.29
SRF,Chemicals,2643.8,0.89,430270,589266,0.73
SAGILITY,Information Technology,41.52,0.22,7768757,17928068,0.43
SAILIFE,Healthcare,1119.1,-1.67,107662,929939,0.12
SAMMAANCAP,Financial Services,155.73,0.95,14147430,21200224,0.67
MOTHERSON,Automobile and Auto Components,135.96,-0.76,27282628,21376558,1.28
SAPPHIRE,Consumer Services,180.26,-1.18,417954,3665213,0.11
SARDAEN,Metals & Mining,564.7,0.47,162178,557009,0.29
SAREGAMA,Media Entertainment & Publication,408.15,0.43,797334,8338231,0.1
SCHAEFFLER,Automobile and Auto Components,4086.3,-0.06,9736,83999,0.12
