Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASIANPAINT,Consumer Durables,2633.8,-0.23,189569,983589,0.19
ASTERDM,Healthcare,751.8,-1.28,5372580,5323141,1.01
ASTRAL,Capital Goods,1532.0,0.23,234619,957295,0.25
ATHERENERG,Automobile and Auto Components,1449.5,-0.85,1580509,4332623,0.36
ATUL,Chemicals,6434.0,-1.16,25518,51001,0.5
AUROPHARMA,Healthcare,1626.9,0.35,554343,986754,0.56
AIIL,Financial Services,553.6,0.24,112265,504104,0.22
DMART,Consumer Services,3917.0,0.28,149959,519690,0.29
AXISBANK,Financial Services,1233.6,-0.98,2353496,5385853,0.44
BEML,Capital Goods,1919.0,-0.85,102145,467735,0.22
BLS,Consumer Services,239.94,-11.56,19415026,2790679,6.96
BSE,Financial Services,3321.3,2.48,3322075,4287242,0.77
BAJAJ-AUTO,Automobile and Auto Components,11810.0,0.94,169966,251147,0.68
BAJFINANCE,Financial Services,1082.5,-1.14,2802450,8046772,0.35
BAJAJFINSV,Financial Services,2002.0,-1.5,292733,1339007,0.22
BAJAJHLDNG,Financial Services,11208.0,-0.99,31923,40491,0.79
BAJAJHFL,Financial Services,84.03,-0.97,1781285,3077510,0.58
BALKRISIND,Automobile and Auto Components,2354.1,0.14,80859,554163,0.15
BALRAMCHIN,Fast Moving Consumer Goods,719.4,-1.36,9267066,3881224,2.39
BANDHANBNK,Financial Services,176.04,0.54,11387365,8449926,1.35
BANKBARODA,Financial Services,240.42,-2.66,11751798,7850262,1.5
BANKINDIA,Financial Services,141.4,-0.97,4017519,6002406,0.67
MAHABANK,Financial Services,80.73,0.59,6002595,9795252,0.61
BATAINDIA,Consumer Durables,693.1,-1.13,385170,739955,0.52
BAYERCROP,Chemicals,4049.4,-0.54,7004,21912,0.32
BELRISE,Automobile and Auto Components,229.41,-1.02,1510689,5114013,0.3
BERGEPAINT,Consumer Durables,516.95,-1.42,102696,523797,0.2
BDL,Capital Goods,1351.6,-0.54,414522,1770297,0.23
BEL,Capital Goods,407.05,-1.68,4852708,13276204,0.37
BHARATFORG,Automobile and Auto Components,2048.0,-0.73,578445,1238908,0.47
BHEL,Capital Goods,410.6,-0.58,3221865,7590809,0.42
BPCL,Oil Gas & Consumable Fuels,312.0,0.32,3143692,4946482,0.64
BHARTIARTL,Telecommunication,1936.3,-0.5,1044452,6507084,0.16
BHARTIHEXA,Telecommunication,1605.7,0.91,35042,183065,0.19
BIKAJI,Fast Moving Consumer Goods,602.85,-0.48,53832,101697,0.53
GROWW,Financial Services,196.09,-0.47,16650757,24484435,0.68
BIOCON,Healthcare,410.35,-1.25,1141301,3449540,0.33
BSOFT,Information Technology,301.5,-0.74,693360,1800297,0.39
BLUEDART,Services,5062.0,-0.41,3455,47523,0.07
BLUEJET,Healthcare,593.65,-0.42,1249468,1190761,1.05
BLUESTARCO,Consumer Durables,1503.5,-0.56,130349,620037,0.21
BBTC,Fast Moving Consumer Goods,1423.9,-0.25,24342,34669,0.7
BOSCHLTD,Automobile and Auto Components,47940.0,-0.54,22129,48534,0.46
FIRSTCRY,Consumer Services,194.6,-0.88,758490,889488,0.85
BRIGADE,Realty,659.7,3.19,746090,554422,1.35
BRITANNIA,Fast Moving Consumer Goods,5300.0,-1.21,184798,357144,0.52
MAPMYINDIA,Information Technology,977.9,-0.61,157964,271231,0.58
CCL,Fast Moving Consumer Goods,1088.0,0.53,136916,178514,0.77
CESC,Power,155.35,0.17,524750,1589546,0.33
CGPOWER,Capital Goods,870.0,0.35,888579,3044368,0.29
CIEINDIA,Automobile and Auto Components,398.25,-0.7,180626,449788,0.4
CRISIL,Financial Services,4469.7,-0.99,12857,41517,0.31
CANFINHOME,Financial Services,811.0,-2.34,111702,176631,0.63
CANBK,Financial Services,127.25,-2.09,9178945,15721208,0.58
CANHLIFE,Financial Services,153.65,-1.02,632019,625895,1.01
CAPLIPOINT,Healthcare,2500.0,-2.37,165543,96074,1.72
CGCL,Financial Services,224.9,0.39,2345869,4076919,0.58
CARBORUNIV,Capital Goods,1134.7,-3.0,154549,241186,0.64
CARTRADE,Consumer Services,3096.0,0.75,335866,550453,0.61
CASTROLIND,Oil Gas & Consumable Fuels,187.48,-0.15,735484,3196663,0.23
CEATLTD,Automobile and Auto Components,3575.3,0.33,30816,84322,0.37
CEMPRO,Construction,1273.0,-0.27,104031,576918,0.18
CENTRALBK,Financial Services,31.35,0.19,3749690,4590086,0.82
CDSL,Financial Services,1386.9,-0.14,1648002,1170426,1.41
CHALET,Consumer Services,877.3,1.78,143063,110521,1.29
CHAMBLFERT,Chemicals,431.1,-0.01,236678,419476,0.56
CHENNPETRO,Oil Gas & Consumable Fuels,1434.6,2.95,1182906,2773905,0.43
CHOICEIN,Financial Services,800.6,-0.99,221786,488308,0.45
CHOLAHLDNG,Financial Services,1545.0,-1.08,64799,218961,0.3
CHOLAFIN,Financial Services,1841.5,-1.15,677627,1420777,0.48
CIPLA,Healthcare,1424.6,-0.53,625168,887992,0.7
CUB,Financial Services,213.28,-1.85,616626,4141238,0.15
CLEAN,Chemicals,835.0,1.15,238280,576106,0.41
COALINDIA,Oil Gas & Consumable Fuels,405.5,0.07,5512315,7305203,0.75
COCHINSHIP,Capital Goods,1503.8,1.57,425706,1047603,0.41
COFORGE,Information Technology,1872.1,-1.04,1120348,3234552,0.35
COHANCE,Healthcare,451.25,-2.54,587998,1362943,0.43
COLPAL,Fast Moving Consumer Goods,1877.7,-0.6,91652,424819,0.22
CAMS,Financial Services,756.15,0.42,522209,1277863,0.41
CONCORDBIO,Healthcare,1535.0,-2.31,115937,224787,0.52
CONCOR,Services,518.6,0.69,1203931,1812157,0.66
COROMANDEL,Chemicals,1938.2,-2.9,110258,99043,1.11
CRAFTSMAN,Automobile and Auto Components,10615.0,-0.28,18070,64909,0.28
CREDITACC,Financial Services,1438.1,-3.88,307951,246756,1.25
CROMPTON,Consumer Durables,245.0,-2.78,2661108,3922748,0.68
CUMMINSIND,Capital Goods,5167.5,1.17,548844,476614,1.15
CYIENT,Information Technology,909.2,1.85,1173746,620093,1.89
DCMSHRIRAM,Diversified,1081.0,-0.1,155801,251167,0.62
DLF,Realty,686.7,1.27,3723749,3401749,1.09
DOMS,Fast Moving Consumer Goods,2207.3,0.05,7289,47062,0.15
DABUR,Fast Moving Consumer Goods,397.1,-0.85,519878,2099456,0.25
DALBHARAT,Construction Materials,1869.9,-0.54,288931,179015,1.61
DATAPATTNS,Capital Goods,4704.0,-2.61,539238,879382,0.61
DEEPAKFERT,Chemicals,1490.0,2.82,181052,484277,0.37
DEEPAKNTR,Chemicals,1735.0,-0.69,136060,523081,0.26
DELHIVERY,Services,443.25,-1.65,940479,3575204,0.26
DEVYANI,Consumer Services,149.24,3.35,4048340,8569752,0.47
DIVISLAB,Healthcare,8518.5,-0.91,198199,516156,0.38
DIXON,Consumer Durables,14544.0,-2.06,577752,386583,1.49
LALPATHLAB,Healthcare,1890.7,-0.18,88877,339129,0.26
DRREDDY,Healthcare,1186.0,0.96,1545345,1722475,0.9
EIDPARRY,Fast Moving Consumer Goods,848.5,6.42,4450501,757895,5.87
EIHOTEL,Consumer Services,300.45,-0.76,78120,194230,0.4
EICHERMOT,Automobile and Auto Components,8043.0,0.41,119052,476476,0.25
ELECON,Capital Goods,445.35,-1.37,219041,413146,0.53
ELGIEQUIP,Capital Goods,625.15,-1.45,194651,747817,0.26
EMAMILTD,Fast Moving Consumer Goods,406.1,0.87,394179,623502,0.63
EMCURE,Healthcare,1856.8,-0.33,118412,154910,0.76
EMMVEE,Capital Goods,324.45,0.14,876346,1875382,0.47
ENDURANCE,Automobile and Auto Components,3004.2,-0.84,95697,163720,0.58
ENGINERSIN,Construction,249.83,2.01,2132813,2350506,0.91
ERIS,Healthcare,1321.8,-0.48,23447,105421,0.22
ESCORTS,Capital Goods,3084.3,-0.07,18634,123105,0.15
ETERNAL,Consumer Services,327.4,-0.18,15560472,27513999,0.57
EXIDEIND,Automobile and Auto Components,454.7,-1.07,1389944,5635597,0.25
NYKAA,Consumer Services,329.6,-1.32,1497001,6740535,0.22
FEDERALBNK,Financial Services,356.8,-1.16,3289328,4137155,0.8
FACT,Chemicals,783.2,-0.01,41882,101095,0.41
FINCABLES,Capital Goods,1288.65,2.23,618208,2010708,0.31
FSL,Services,273.4,-0.96,332814,6538840,0.05
FIVESTAR,Financial Services,507.8,-2.52,199813,559706,0.36
FORCEMOT,Automobile and Auto Components,17618.0,-0.86,33766,88105,0.38
FORTIS,Healthcare,911.45,0.48,226020,1501683,0.15
GAIL,Oil Gas & Consumable Fuels,172.64,0.37,2036280,11964602,0.17
GVT&D,Capital Goods,4176.8,1.2,676170,1038512,0.65
GMRAIRPORT,Services,99.0,-0.63,10028868,9549597,1.05
GABRIEL,Automobile and Auto Components,1376.0,-3.14,244163,316216,0.77
GALLANTT,Capital Goods,580.25,-0.71,25502,112622,0.23
GRSE,Capital Goods,2619.3,0.68,328336,520389,0.63
GICRE,Financial Services,356.95,0.34,274068,524416,0.52
GILLETTE,Fast Moving Consumer Goods,7448.5,0.13,10560,18545,0.57
GLAND,Healthcare,2797.3,-0.78,315899,921125,0.34
GLAXO,Healthcare,2930.6,0.98,66005,166983,0.4
GLENMARK,Healthcare,2372.4,2.35,472810,493561,0.96
MEDANTA,Healthcare,1405.0,-0.33,41493,242986,0.17
GODIGIT,Financial Services,262.75,-0.06,291273,811804,0.36
GPIL,Capital Goods,247.74,1.08,617144,1947155,0.32
GODFRYPHLP,Fast Moving Consumer Goods,2102.6,-0.68,97526,583165,0.17
GODREJCP,Fast Moving Consumer Goods,924.2,-0.94,1489484,2514639,0.59
GODREJIND,Diversified,1209.4,-1.67,99719,113647,0.88
GODREJPROP,Realty,2039.3,0.21,171656,591319,0.29
GRANULES,Healthcare,859.95,0.21,247944,584005,0.42
GRAPHITE,Capital Goods,719.9,1.29,390996,1376250,0.28
GRASIM,Construction Materials,3280.5,-0.83,930856,956411,0.97
GRAVITA,Metals & Mining,1810.0,-0.64,114264,260769,0.44
GESHIP,Services,1324.8,1.03,451664,1121661,0.4
FLUOROCHEM,Chemicals,4643.8,0.47,87946,236028,0.37
GMDCLTD,Metals & Mining,571.75,0.31,470089,1473296,0.32
HEG,Capital Goods,721.0,1.44,576003,1723226,0.33
HBLENGINE,Capital Goods,691.95,-1.51,480141,989126,0.49
HCLTECH,Information Technology,1318.0,1.19,774618,2266400,0.34
HDBFS,Financial Services,687.3,-1.23,135957,505224,0.27
HDFCAMC,Financial Services,2609.0,-0.04,461766,698339,0.66
HDFCBANK,Financial Services,726.25,-0.1,6590505,25645753,0.26
HDFCLIFE,Financial Services,552.9,-0.34,1670708,3460914,0.48
HFCL,Telecommunication,237.4,4.12,25508107,24148798,1.06
HAVELLS,Consumer Durables,1256.8,-0.88,209752,852569,0.25
HEROMOTOCO,Automobile and Auto Components,5681.0,-0.94,194562,720317,0.27
HEXT,Information Technology,553.7,3.99,2186246,1030903,2.12
HSCL,Chemicals,672.9,2.83,9132373,6890543,1.33
HINDALCO,Metals & Mining,1051.75,1.72,2937346,4864611,0.6
HAL,Capital Goods,4882.2,-2.36,406681,1139918,0.36
HINDCOPPER,Metals & Mining,574.95,0.39,6643462,11631471,0.57
HINDPETRO,Oil Gas & Consumable Fuels,371.15,2.17,3669869,5873744,0.62
HINDUNILVR,Fast Moving Consumer Goods,2013.2,-0.09,385794,1850618,0.21
HINDZINC,Metals & Mining,608.25,2.24,7696513,5598092,1.37
POWERINDIA,Capital Goods,33925.0,-0.78,59562,137925,0.43
HOMEFIRST,Financial Services,1182.8,-0.91,70047,144091,0.49
HONASA,Fast Moving Consumer Goods,489.05,1.48,451447,2108058,0.21
HONAUT,Capital Goods,36895.0,0.53,1260,6411,0.2
HUDCO,Financial Services,187.43,0.72,636259,1963515,0.32
HYUNDAI,Automobile and Auto Components,2211.9,-0.31,287385,886341,0.32
ICICIBANK,Financial Services,1414.9,-0.36,2839282,10124463,0.28
ICICIGI,Financial Services,1624.0,0.43,480833,738155,0.65
ICICIAMC,Financial Services,3249.1,-0.63,308847,280652,1.1
ICICIPRULI,Financial Services,509.95,-0.98,538331,1416102,0.38
IDBI,Financial Services,89.09,8.33,46568174,6128753,7.6
IDFCFIRSTB,Financial Services,85.7,-1.21,9285342,14084764,0.66
IFCI,Financial Services,82.54,2.01,21431475,23278702,0.92
IIFL,Financial Services,700.45,3.04,2985589,2255536,1.32
IRB,Construction,18.91,-0.21,5850040,10566139,0.55
IRCON,Construction,123.1,-1.3,664643,1336416,0.5
ITCHOTELS,Consumer Services,165.24,0.16,449583,1709745,0.26
ITC,Fast Moving Consumer Goods,267.95,-0.54,4784346,14683824,0.33
ITI,Telecommunication,279.35,0.04,117599,339693,0.35
INDGN,Healthcare,565.5,-0.41,151887,793409,0.19
INDIACEM,Construction Materials,368.05,-0.77,33126,143720,0.23
INDIAMART,Consumer Services,1742.9,0.04,41431,124263,0.33
INDIANB,Financial Services,871.2,-0.65,391887,1287089,0.3
IEX,Financial Services,123.35,-0.28,1429654,4315367,0.33
INDHOTEL,Consumer Services,725.9,-0.56,621736,1507760,0.41
IOC,Oil Gas & Consumable Fuels,138.07,1.6,6762445,8366743,0.81
IOB,Financial Services,33.17,0.48,1558397,2079707,0.75
IRCTC,Consumer Services,482.45,-0.36,624778,992670,0.63
IRFC,Financial Services,86.0,-0.46,6383380,7524471,0.85
IREDA,Financial Services,115.24,0.21,3427807,4849249,0.71
IGL,Oil Gas & Consumable Fuels,148.06,0.13,3072837,1964981,1.56
INDUSTOWER,Telecommunication,376.25,0.13,1556052,5016999,0.31
INDUSINDBK,Financial Services,1014.8,0.91,558042,1105758,0.5
NAUKRI,Consumer Services,1340.7,-0.7,573381,2087539,0.27
INFY,Information Technology,1128.8,0.7,6188336,11322843,0.55
INOXWIND,Capital Goods,73.48,-0.16,3854097,13832153,0.28
INTELLECT,Information Technology,693.85,0.38,182950,514498,0.36
INDIGO,Services,5113.0,0.06,420414,522128,0.81
IGIL,Services,339.6,0.46,344182,640490,0.54
IKS,Information Technology,1792.2,0.34,51411,155952,0.33
IPCALAB,Healthcare,1919.9,0.46,186967,678248,0.28
JKCEMENT,Construction Materials,5218.5,-0.6,5604,31912,0.18
JBMA,Automobile and Auto Components,663.55,-1.54,517699,890449,0.58
JKTYRE,Automobile and Auto Components,383.45,2.34,493112,864587,0.57
JMFINANCIL,Financial Services,129.8,1.22,2560926,3679878,0.7
JSWCEMENT,Construction Materials,127.23,0.94,634998,1170898,0.54
JSWDULUX,Consumer Durables,3128.6,0.31,5044,16176,0.31
JSWENERGY,Power,545.5,0.1,555507,1472481,0.38
JSWINFRA,Services,341.35,1.68,1378378,2889184,0.48
JSWSTEEL,Metals & Mining,1307.9,1.1,1696234,1574940,1.08
JAINREC,Metals & Mining,294.9,-0.32,462056,1819309,0.25
JPPOWER,Power,17.08,-0.12,24067668,57972581,0.42
J&KBANK,Financial Services,147.38,-1.09,644958,5170730,0.12
JINDALSAW,Capital Goods,289.65,-0.69,1391924,1844554,0.75
JSL,Metals & Mining,704.3,0.42,133804,381046,0.35
JINDALSTEL,Metals & Mining,1140.0,1.08,545111,842357,0.65
JIOFIN,Financial Services,242.9,-0.45,4660604,18517832,0.25
JUBLFOOD,Consumer Services,507.5,0.15,948236,3829030,0.25
JUBLINGREA,Chemicals,710.15,-1.14,212710,277385,0.77
JUBLPHARMA,Healthcare,911.4,3.53,1421148,341467,4.16
JWL,Capital Goods,248.25,0.51,545546,1368361,0.4
JYOTICNC,Capital Goods,975.0,-1.4,612911,1508883,0.41
KPRMILL,Textiles,1121.5,-2.61,133087,266207,0.5
KEI,Capital Goods,5479.2,-0.88,178449,530762,0.34
KPITTECH,Information Technology,585.15,-0.7,680131,4291247,0.16
KAJARIACER,Consumer Durables,1199.3,-0.76,49901,288528,0.17
KPIL,Construction,1406.0,0.11,102122,339318,0.3
KALYANKJIL,Consumer Durables,607.75,0.7,4023198,18055089,0.22
KARURVYSYA,Financial Services,338.8,0.98,841484,1597610,0.53
KAYNES,Capital Goods,3868.2,-0.56,1013168,1616705,0.63
KEC,Construction,431.85,-0.94,397619,1193072,0.33
KFINTECH,Financial Services,968.7,-1.15,992752,1092692,0.91
KIRLOSENG,Capital Goods,2080.7,-0.96,211478,459939,0.46
KOTAKBANK,Financial Services,399.55,-0.81,10146017,9530323,1.06
KIMS,Healthcare,772.1,-1.33,289937,599345,0.48
LTF,Financial Services,318.05,0.28,2574381,5173533,0.5
LTTS,Information Technology,3610.8,0.17,54415,104390,0.52
LGEINDIA,Consumer Durables,1666.6,2.67,482411,975137,0.49
LICHSGFIN,Financial Services,487.4,-1.93,2453417,1869957,1.31
LTFOODS,Fast Moving Consumer Goods,461.55,7.94,35430356,2629618,13.47
LTM,Information Technology,4501.5,0.31,247738,495361,0.5
LT,Construction,4088.0,-0.12,844021,1568019,0.54
LATENTVIEW,Information Technology,280.15,0.74,858734,688084,1.25
LAURUSLABS,Healthcare,1802.2,0.01,1477735,1839049,0.8
THELEELA,Consumer Services,554.25,-1.33,387791,736567,0.53
LEMONTREE,Consumer Services,108.88,0.51,1918784,2939730,0.65
LENSKART,Consumer Services,660.25,-0.17,6050204,7187894,0.84
LICI,Financial Services,423.65,0.33,7206494,18974713,0.38
LINDEINDIA,Chemicals,6581.0,-1.36,10847,26146,0.41
LLOYDSME,Metals & Mining,1845.0,-1.12,238434,573978,0.42
LODHA,Realty,1250.9,0.72,812588,2169338,0.37
LUPIN,Healthcare,2188.8,-0.59,252523,1114977,0.23
MMTC,Services,64.69,-1.06,938144,3544657,0.26
MRF,Automobile and Auto Components,134415.0,1.32,4006,4215,0.95
MGL,Oil Gas & Consumable Fuels,1130.9,1.5,177515,439471,0.4
M&MFIN,Financial Services,377.85,-0.98,1167270,3246930,0.36
M&M,Automobile and Auto Components,3416.9,0.14,717043,2337451,0.31
MANAPPURAM,Financial Services,366.15,2.42,8730755,7744404,1.13
MRPL,Oil Gas & Consumable Fuels,175.25,-0.88,3853507,12880422,0.3
MANKIND,Healthcare,2374.5,-0.4,59930,459847,0.13
MARICO,Fast Moving Consumer Goods,847.25,-0.24,573609,1660377,0.35
MARUTI,Automobile and Auto Components,13533.0,-0.24,107891,363706,0.3
MFSL,Financial Services,1576.5,-0.54,231688,837325,0.28
MAXHEALTH,Healthcare,991.1,-0.89,1470402,1896407,0.78
MAZDOCK,Capital Goods,2540.9,-0.43,270987,926768,0.29
MEESHO,Consumer Services,202.03,-1.78,12865556,12137996,1.06
MINDACORP,Automobile and Auto Components,721.8,-0.83,125232,758349,0.17
MSUMI,Automobile and Auto Components,37.74,-1.62,7797482,10323108,0.76
MOTILALOFS,Financial Services,1001.05,1.12,660353,1150882,0.57
MPHASIS,Information Technology,2433.7,0.15,127672,520294,0.25
MCX,Financial Services,3258.4,2.3,2741815,2716131,1.01
MUTHOOTFIN,Financial Services,3199.0,5.86,2626946,1462281,1.8
NATCOPHARM,Healthcare,885.3,0.33,222590,449457,0.5
NBCC,Construction,88.55,-0.37,4020047,5738737,0.7
NCC,Construction,147.43,-1.42,4173424,2698917,1.55
NHPC,Power,76.11,-0.05,4930741,8885440,0.55
NLCINDIA,Power,274.75,1.83,1164451,2100500,0.55
NMDC,Metals & Mining,85.95,1.58,19747180,18904222,1.04
NSLNISP,Metals & Mining,40.08,0.73,1860925,4692982,0.4
NTPCGREEN,Power,91.65,0.24,2566191,2726086,0.94
NTPC,Power,338.55,-0.43,3241322,8654741,0.37
NH,Healthcare,1864.5,2.68,552151,391056,1.41
NATIONALUM,Metals & Mining,403.4,2.53,5292984,8851511,0.6
NAVA,Power,567.7,1.57,462938,334905,1.38
NAVINFLUOR,Chemicals,8184.0,-0.27,77327,349143,0.22
NESTLEIND,Fast Moving Consumer Goods,1459.5,-1.19,661745,2266546,0.29
NETWEB,Information Technology,5458.6,-2.54,2194911,2032268,1.08
NEULANDLAB,Healthcare,22948.0,-1.51,21921,113127,0.19
NEWGEN,Information Technology,533.05,1.98,1051797,1688307,0.62
NAM-INDIA,Financial Services,1260.3,0.74,684889,1049878,0.65
NIVABUPA,Financial Services,82.64,0.02,787819,1729182,0.46
NUVAMA,Financial Services,1741.5,-0.12,143972,348757,0.41
NUVOCO,Construction Materials,320.15,-0.59,82120,257165,0.32
OBEROIRLTY,Realty,1880.2,-0.31,172270,461803,0.37
ONGC,Oil Gas & Consumable Fuels,236.15,-0.11,3930810,12480777,0.31
OIL,Oil Gas & Consumable Fuels,476.6,0.34,528843,3072045,0.17
OLAELEC,Automobile and Auto Components,37.55,-0.48,11428344,43516766,0.26
OLECTRA,Automobile and Auto Components,1312.2,-0.47,121658,334886,0.36
PAYTM,Financial Services,1616.8,-0.93,2155238,4867250,0.44
ONESOURCE,Healthcare,1522.6,-0.81,39476,193501,0.2
OFSS,Information Technology,11609.0,-0.98,108645,212999,0.51
POLICYBZR,Financial Services,1775.8,-1.08,547968,1147166,0.48
PCBL,Chemicals,322.0,1.4,1052274,3547923,0.3
PGEL,Consumer Durables,597.85,-0.45,401956,2171765,0.19
PIIND,Chemicals,2473.0,-0.95,68888,297369,0.23
PNBHOUSING,Financial Services,1160.7,-0.82,431514,1170390,0.37
PTCIL,Capital Goods,21106.0,2.31,35428,35662,0.99
PVRINOX,Media Entertainment & Publication,1223.1,0.52,600319,358241,1.68
PAGEIND,Textiles,35565.0,0.24,5944,33555,0.18
PARADEEP,Chemicals,150.13,1.11,2180552,13105883,0.17
PATANJALI,Fast Moving Consumer Goods,348.2,0.06,1644447,4562885,0.36
PERSISTENT,Information Technology,5662.0,-0.1,258615,586016,0.44
PETRONET,Oil Gas & Consumable Fuels,293.75,0.26,1357240,1895970,0.72
PFIZER,Healthcare,4899.9,-1.57,13104,62754,0.21
PHOENIXLTD,Realty,1920.1,-0.51,108024,505224,0.21
PWL,Consumer Services,123.78,2.44,7667740,13136952,0.58
PIDILITIND,Chemicals,1644.1,-0.3,410854,1066273,0.39
PINELABS,Financial Services,158.06,0.73,6565007,25062946,0.26
PIRAMALFIN,Financial Services,2132.0,-2.24,315588,194549,1.62
PPLPHARMA,Healthcare,211.18,-1.17,1963875,6699109,0.29
POLYMED,Healthcare,1740.7,1.24,62785,189258,0.33
POLYCAB,Capital Goods,9007.0,0.46,93520,255022,0.37
POONAWALLA,Financial Services,475.4,-2.99,894637,1327212,0.67
PFC,Financial Services,361.7,-0.36,5411721,8662991,0.62
POWERGRID,Power,268.85,-1.3,3809237,8811551,0.43
PREMIERENE,Capital Goods,1029.0,-2.28,496197,966935,0.51
PRESTIGE,Realty,1626.0,-0.31,161342,576438,0.28
PFOCUS,Media Entertainment & Publication,306.3,3.15,883583,1055004,0.84
PNB,Financial Services,115.76,-0.68,7278210,12789793,0.57
RRKABEL,Capital Goods,2900.6,-0.64,224196,597054,0.38
RBLBANK,Financial Services,387.4,-1.3,2085845,3276135,0.64
RECLTD,Financial Services,324.2,-0.75,3620026,5882512,0.62
RHIM,Capital Goods,377.05,0.48,105799,737825,0.14
RITES,Construction,216.98,-0.5,178936,723597,0.25
RADICO,Fast Moving Consumer Goods,4605.3,-0.74,155105,465289,0.33
RVNL,Construction,221.69,-1.6,3701020,4328450,0.86
RAILTEL,Telecommunication,282.0,-1.83,420328,1203437,0.35
RAINBOW,Healthcare,1469.4,2.53,49724,105069,0.47
RKFORGE,Automobile and Auto Components,737.0,-0.01,314151,1525999,0.21
REDINGTON,Services,369.45,5.39,6811719,12003613,0.57
RELIANCE,Oil Gas & Consumable Fuels,1305.1,-0.83,4409356,10263018,0.43
RPOWER,Power,23.07,-1.62,17290749,21088816,0.82
SBFC,Financial Services,92.35,-1.68,481379,1523653,0.32
SBICARD,Financial Services,645.3,-0.57,1307340,1627084,0.8
SBILIFE,Financial Services,1776.0,-0.94,233544,846404,0.28
SJVN,Power,65.88,0.26,787155,1639567,0.48
SRF,Chemicals,2580.0,0.31,163678,275505,0.59
SAGILITY,Information Technology,43.6,0.58,9670123,21840388,0.44
SAILIFE,Healthcare,1438.7,-1.28,210414,551089,0.38
SAMMAANCAP,Financial Services,151.28,0.5,2488094,8212387,0.3
MOTHERSON,Automobile and Auto Components,167.62,-1.04,3211872,21200828,0.15
SAPPHIRE,Consumer Services,248.39,2.5,791450,3552147,0.22
SARDAEN,Metals & Mining,505.95,-0.91,156416,1551836,0.1
