Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ITCHOTELS,Consumer Services,153.69,-0.29,1693765,1308123,1.29
ITC,Fast Moving Consumer Goods,259.85,0.21,11105461,14052182,0.79
ITI,Telecommunication,262.85,-0.25,134054,224228,0.6
INDGN,Healthcare,578.35,0.17,225658,685163,0.33
INDIACEM,Construction Materials,346.9,-0.3,65795,100220,0.66
INDIAMART,Consumer Services,1695.0,3.5,140378,74296,1.89
INDIANB,Financial Services,853.5,-0.35,1579477,1002890,1.57
IEX,Financial Services,113.88,-2.36,6644074,3322336,2.0
INDHOTEL,Consumer Services,718.5,0.38,1019206,1480852,0.69
IOC,Oil Gas & Consumable Fuels,135.11,0.13,7200741,7273115,0.99
IOB,Financial Services,33.07,0.64,1926331,2108125,0.91
IRCTC,Consumer Services,462.9,-1.04,604235,707103,0.85
IRFC,Financial Services,81.09,0.01,8028053,7308021,1.1
IREDA,Financial Services,111.71,-0.76,3333412,3985345,0.84
IGL,Oil Gas & Consumable Fuels,151.98,-0.96,765990,2489771,0.31
INDUSTOWER,Telecommunication,388.0,4.3,16705183,4552728,3.67
INDUSINDBK,Financial Services,978.2,-1.52,2504299,1289568,1.94
NAUKRI,Consumer Services,1250.8,-1.12,524071,1268146,0.41
INFY,Information Technology,1037.7,0.12,6164796,8124279,0.76
INOXWIND,Capital Goods,76.5,0.63,7409887,13967631,0.53
INTELLECT,Information Technology,682.6,-0.36,280609,303985,0.92
INDIGO,Services,4973.0,0.57,923647,582418,1.59
IGIL,Services,314.3,1.0,233518,531781,0.44
IKS,Information Technology,1740.6,-2.42,83324,129698,0.64
IPCALAB,Healthcare,1968.5,-0.12,176417,619625,0.28
JKCEMENT,Construction Materials,4843.5,-1.46,54954,33659,1.63
JBMA,Automobile and Auto Components,620.3,2.66,857269,930995,0.92
JKTYRE,Automobile and Auto Components,353.95,-1.03,331101,417071,0.79
JMFINANCIL,Financial Services,124.47,-2.18,2357903,2546159,0.93
JSWCEMENT,Construction Materials,118.87,-1.57,1783941,1082130,1.65
JSWDULUX,Consumer Durables,3155.1,-0.77,31176,18084,1.72
JSWENERGY,Power,526.45,-0.75,583095,1990801,0.29
JSWINFRA,Services,343.15,0.2,2957827,2188722,1.35
JSWSTEEL,Metals & Mining,1265.0,-2.99,1580665,1662300,0.95
JAINREC,Metals & Mining,284.7,-2.32,806999,1221648,0.66
JPPOWER,Power,16.02,-1.29,34687092,32580254,1.06
J&KBANK,Financial Services,145.27,-0.34,1131702,1990006,0.57
JINDALSAW,Capital Goods,311.95,-1.75,1875374,3369076,0.56
JSL,Metals & Mining,756.1,-0.79,1618999,862007,1.88
JINDALSTEL,Metals & Mining,1120.5,-1.45,549826,774132,0.71
JIOFIN,Financial Services,229.9,-0.15,22091432,10985413,2.01
JUBLFOOD,Consumer Services,470.25,-0.75,353683,1171802,0.3
JUBLINGREA,Chemicals,658.4,-1.23,313659,270941,1.16
JUBLPHARMA,Healthcare,1025.2,-0.04,230736,402774,0.57
JWL,Capital Goods,239.58,-0.82,394235,636475,0.62
JYOTICNC,Capital Goods,985.0,-1.88,692118,1364390,0.51
KPRMILL,Textiles,1109.1,-1.61,166974,241892,0.69
KEI,Capital Goods,4578.0,-1.34,1137943,636554,1.79
KPITTECH,Information Technology,553.75,0.51,859921,1384799,0.62
KAJARIACER,Consumer Durables,1226.4,-1.41,88819,192747,0.46
KPIL,Construction,1435.7,0.26,107473,172229,0.62
KALYANKJIL,Consumer Durables,601.15,-1.89,6339791,8665647,0.73
KARURVYSYA,Financial Services,333.8,-0.45,987354,1582640,0.62
KAYNES,Capital Goods,3505.0,0.17,555235,1052450,0.53
KEC,Construction,406.4,-1.71,608284,1048788,0.58
KFINTECH,Financial Services,900.0,0.11,622092,1018847,0.61
KIRLOSENG,Capital Goods,2168.6,-1.83,316066,416074,0.76
KOTAKBANK,Financial Services,419.0,0.59,15197335,12249719,1.24
KIMS,Healthcare,768.95,-0.5,127766,514729,0.25
LTF,Financial Services,309.1,-0.71,3954310,4629866,0.85
LTTS,Information Technology,3337.4,-1.2,32052,95517,0.34
LGEINDIA,Consumer Durables,1636.8,-0.8,358476,647656,0.55
LICHSGFIN,Financial Services,562.9,1.92,11553311,3971881,2.91
LTFOODS,Fast Moving Consumer Goods,438.1,-0.77,573174,2755766,0.21
LTM,Information Technology,4275.0,-2.26,349056,397576,0.88
LT,Construction,3930.7,-0.61,1195357,1305127,0.92
LATENTVIEW,Information Technology,252.45,-1.31,335077,525994,0.64
LAURUSLABS,Healthcare,1969.0,1.23,2277186,3578266,0.64
THELEELA,Consumer Services,542.3,-2.14,361324,643070,0.56
LEMONTREE,Consumer Services,104.78,-0.87,1932535,2882833,0.67
LENSKART,Consumer Services,681.75,-1.67,4110147,13448290,0.31
LICI,Financial Services,404.1,-0.37,8143366,8147477,1.0
LINDEINDIA,Chemicals,6227.5,0.0,11729,23363,0.5
LLOYDSME,Metals & Mining,1799.6,-0.81,400757,315462,1.27
LODHA,Realty,1116.9,-4.0,4191801,1555435,2.69
LUPIN,Healthcare,2095.0,0.83,621860,740428,0.84
MMTC,Services,61.92,-0.5,1116559,3651033,0.31
MRF,Automobile and Auto Components,128290.0,0.02,2143,3769,0.57
MGL,Oil Gas & Consumable Fuels,1084.3,-1.5,76835,266868,0.29
M&MFIN,Financial Services,356.15,-0.86,2169416,1870568,1.16
M&M,Automobile and Auto Components,3107.0,-0.54,1311277,1698614,0.77
MANAPPURAM,Financial Services,329.0,-0.54,3458703,5272453,0.66
MRPL,Oil Gas & Consumable Fuels,175.86,-3.01,15704569,13444149,1.17
MANKIND,Healthcare,2280.0,1.86,530670,331438,1.6
MARICO,Fast Moving Consumer Goods,802.1,-0.11,1532802,1618522,0.95
MARUTI,Automobile and Auto Components,12400.0,-1.51,514782,358316,1.44
MFSL,Financial Services,1477.0,-0.2,350366,673456,0.52
MAXHEALTH,Healthcare,1037.7,-0.09,2506112,2024833,1.24
MAZDOCK,Capital Goods,2339.0,-1.85,509100,681081,0.75
MEESHO,Consumer Services,217.08,-0.38,27170593,17071217,1.59
MINDACORP,Automobile and Auto Components,705.45,0.33,109884,600625,0.18
MSUMI,Automobile and Auto Components,36.3,-0.11,7815291,8995121,0.87
MOTILALOFS,Financial Services,1026.5,1.13,624830,1278391,0.49
MPHASIS,Information Technology,2295.0,0.14,184900,406559,0.45
MCX,Financial Services,3276.0,-0.73,1686486,2319843,0.73
MUTHOOTFIN,Financial Services,2792.1,-1.74,1015148,936856,1.08
NATCOPHARM,Healthcare,815.35,-0.4,567640,491290,1.16
NBCC,Construction,82.9,-1.24,6006092,4849083,1.24
NCC,Construction,140.94,-1.54,1687003,3049580,0.55
NHPC,Power,76.38,0.04,12025020,9285182,1.3
NLCINDIA,Power,264.4,-2.22,1175974,1430699,0.82
NMDC,Metals & Mining,82.4,-2.6,9227454,17459256,0.53
NSLNISP,Metals & Mining,43.66,-0.46,3568187,13228478,0.27
NTPCGREEN,Power,86.94,-0.89,1229129,1745706,0.7
NTPC,Power,333.4,-0.48,4966310,8099290,0.61
NH,Healthcare,1869.2,-2.12,183478,233144,0.79
NATIONALUM,Metals & Mining,361.0,-3.31,6558697,5344832,1.23
NAVA,Power,551.85,-1.16,169025,307560,0.55
NAVINFLUOR,Chemicals,8543.5,-1.8,86502,128465,0.67
NESTLEIND,Fast Moving Consumer Goods,1383.3,-0.21,1238628,1355856,0.91
NETWEB,Information Technology,5027.0,0.27,869184,2014875,0.43
NEULANDLAB,Healthcare,23535.0,-1.11,43899,47164,0.93
NEWGEN,Information Technology,501.4,-1.28,583856,1282738,0.46
NAM-INDIA,Financial Services,1189.6,0.39,776443,1478705,0.53
NIVABUPA,Financial Services,79.93,0.64,472895,590927,0.8
NUVAMA,Financial Services,1737.2,-1.18,240099,324122,0.74
NUVOCO,Construction Materials,330.15,-0.35,101469,370490,0.27
OBEROIRLTY,Realty,1741.1,-2.84,543178,534781,1.02
ONGC,Oil Gas & Consumable Fuels,232.5,-2.01,27120555,12036680,2.25
OIL,Oil Gas & Consumable Fuels,489.8,-2.1,5272886,2478884,2.13
OLAELEC,Automobile and Auto Components,38.54,-1.56,48669480,53855849,0.9
OLECTRA,Automobile and Auto Components,1209.5,0.23,311037,396949,0.78
PAYTM,Financial Services,1807.5,3.94,9268399,4232424,2.19
ONESOURCE,Healthcare,1592.2,3.26,919011,305346,3.01
OFSS,Information Technology,11763.0,0.32,246092,210155,1.17
POLICYBZR,Financial Services,1797.3,-0.15,564232,1060272,0.53
PCBL,Chemicals,331.05,-1.12,1147664,1701227,0.67
PGEL,Consumer Durables,545.0,0.55,852142,1074736,0.79
PIIND,Chemicals,2259.0,-4.48,1124684,248399,4.53
PNBHOUSING,Financial Services,1178.9,-0.01,1152506,799286,1.44
PTCIL,Capital Goods,23630.0,5.56,65880,58518,1.13
PVRINOX,Media Entertainment & Publication,1237.1,1.29,879715,753836,1.17
PAGEIND,Textiles,35365.0,-1.08,11286,24598,0.46
PARADEEP,Chemicals,155.96,-0.73,1894816,6303538,0.3
PATANJALI,Fast Moving Consumer Goods,341.0,0.37,1885660,2189164,0.86
PERSISTENT,Information Technology,5516.0,0.12,335359,482617,0.69
PETRONET,Oil Gas & Consumable Fuels,287.2,-0.52,781806,2082731,0.38
PFIZER,Healthcare,4060.2,-0.86,138665,78863,1.76
PHOENIXLTD,Realty,1890.0,0.13,723014,394430,1.83
PWL,Consumer Services,136.1,7.39,41158432,21788858,1.89
PIDILITIND,Chemicals,1566.9,-0.13,389311,682019,0.57
PINELABS,Financial Services,202.17,16.75,276653786,32833924,8.43
PIRAMALFIN,Financial Services,2255.6,-1.74,290691,424626,0.68
PPLPHARMA,Healthcare,211.35,-0.54,3407319,4680521,0.73
POLYMED,Healthcare,1738.5,-0.53,69908,166717,0.42
POLYCAB,Capital Goods,8241.0,-1.4,400215,406007,0.99
POONAWALLA,Financial Services,445.25,-0.92,1633416,816058,2.0
PFC,Financial Services,353.45,0.18,6192314,8782092,0.71
POWERGRID,Power,269.1,-0.98,11421380,8759019,1.3
PREMIERENE,Capital Goods,974.2,0.65,1527780,1057539,1.44
PRESTIGE,Realty,1498.0,-2.95,746577,512684,1.46
PFOCUS,Media Entertainment & Publication,310.85,-0.86,312878,1077303,0.29
PNB,Financial Services,116.75,-0.09,11459631,12000164,0.95
RRKABEL,Capital Goods,2424.4,-0.52,331554,609665,0.54
RBLBANK,Financial Services,412.55,0.43,3208165,3376454,0.95
RECLTD,Financial Services,312.7,-0.35,4509851,5057500,0.89
RHIM,Capital Goods,375.8,-0.11,112696,262183,0.43
RITES,Construction,209.15,-0.78,308977,291308,1.06
RADICO,Fast Moving Consumer Goods,4368.1,-2.06,104065,239291,0.43
RVNL,Construction,204.9,-0.34,3814470,3929682,0.97
RAILTEL,Telecommunication,259.9,-1.07,439791,1145380,0.38
RAINBOW,Healthcare,1444.9,-1.04,82338,89719,0.92
RKFORGE,Automobile and Auto Components,711.2,-2.18,571306,796149,0.72
REDINGTON,Services,393.7,0.43,7472625,6749152,1.11
RELIANCE,Oil Gas & Consumable Fuels,1257.5,-1.3,8776602,10712433,0.82
RPOWER,Power,21.58,-1.19,14632807,20527227,0.71
SBFC,Financial Services,98.19,-0.29,411892,2985485,0.14
SBICARD,Financial Services,655.2,-1.67,1571688,3411710,0.46
SBILIFE,Financial Services,1684.7,-0.93,308626,846242,0.36
SJVN,Power,66.18,-1.52,1185095,1794628,0.66
SRF,Chemicals,2482.4,-1.45,288540,213456,1.35
SAGILITY,Information Technology,45.2,1.78,24406336,24451635,1.0
SAILIFE,Healthcare,1585.0,-0.38,1169829,847887,1.38
SAMMAANCAP,Financial Services,147.3,-1.65,4123492,7642520,0.54
MOTHERSON,Automobile and Auto Components,164.45,0.77,13184110,10957335,1.2
