Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANURAS,Chemicals,1275.1,-0.86,98663,165448,0.6
APARINDS,Capital Goods,11115.0,-2.0,122483,126055,0.97
APOLLOHOSP,Healthcare,7516.5,0.07,310574,463721,0.67
APOLLOTYRE,Automobile and Auto Components,432.4,-1.31,669776,1050239,0.64
APTUS,Financial Services,226.08,1.28,1603970,3115401,0.51
ASAHIINDIA,Automobile and Auto Components,828.0,-4.81,339371,752410,0.45
ASHOKLEY,Capital Goods,172.06,-3.35,21619650,33776814,0.64
ASIANPAINT,Consumer Durables,2352.4,-0.35,1734372,1494795,1.16
ASTERDM,Healthcare,666.05,-2.31,354683,683851,0.52
ASTRAL,Capital Goods,1625.1,-0.3,652499,735781,0.89
ATHERENERG,Automobile and Auto Components,907.85,5.19,27332734,4796227,5.7
ATUL,Chemicals,6308.5,-2.19,8937,29359,0.3
AUROPHARMA,Healthcare,1339.8,-0.71,1377545,1678493,0.82
AIIL,Financial Services,428.75,-2.81,296802,971273,0.31
DMART,Consumer Services,4448.0,1.08,874869,907659,0.96
AXISBANK,Financial Services,1353.6,0.21,8974079,8831593,1.02
BEML,Capital Goods,1623.1,0.12,338616,305424,1.11
BLS,Consumer Services,282.73,-1.99,1853227,10365204,0.18
BSE,Financial Services,3303.6,0.68,5885479,5021860,1.17
BAJAJ-AUTO,Automobile and Auto Components,9816.0,0.03,363856,396273,0.92
BAJFINANCE,Financial Services,898.95,-2.77,10720648,12602065,0.85
BAJAJFINSV,Financial Services,1788.3,-1.16,1243156,1843877,0.67
BAJAJHLDNG,Financial Services,9858.0,-1.4,39191,60564,0.65
BAJAJHFL,Financial Services,85.03,-1.06,7179111,9909248,0.72
BALKRISIND,Automobile and Auto Components,2234.3,-1.52,134816,173298,0.78
BALRAMCHIN,Fast Moving Consumer Goods,475.5,0.42,601790,854021,0.7
BANDHANBNK,Financial Services,166.73,-0.8,5560704,11583780,0.48
BANKBARODA,Financial Services,275.72,-0.17,12302296,11487286,1.07
BANKINDIA,Financial Services,144.97,-2.0,11778099,11336254,1.04
MAHABANK,Financial Services,70.14,-0.64,18478390,19014177,0.97
BATAINDIA,Consumer Durables,733.45,2.52,205563,291830,0.7
BAYERCROP,Chemicals,4893.0,1.83,42247,31762,1.33
BELRISE,Automobile and Auto Components,204.42,-0.81,5358209,6064879,0.88
BERGEPAINT,Consumer Durables,460.7,1.48,334722,386950,0.87
BDL,Capital Goods,1332.8,-0.97,1255594,1709363,0.73
BEL,Capital Goods,441.55,-0.2,15142434,17087058,0.89
BHARATFORG,Automobile and Auto Components,1801.3,0.14,1138847,1389950,0.82
BHEL,Capital Goods,287.77,1.07,42148311,13648762,3.09
BPCL,Oil Gas & Consumable Fuels,292.95,-2.14,13453144,15996728,0.84
BHARTIARTL,Telecommunication,1870.9,0.05,10371311,10396902,1.0
BHARTIHEXA,Telecommunication,1514.2,-0.62,134395,219956,0.61
BIKAJI,Fast Moving Consumer Goods,637.75,-0.44,58310,120872,0.48
GROWW,Financial Services,194.71,0.52,45020121,26884752,1.67
BIOCON,Healthcare,345.0,-1.03,3581417,4345005,0.82
BSOFT,Information Technology,365.05,-0.26,464243,1212455,0.38
BLUEDART,Services,5055.4,-2.23,17806,16986,1.05
BLUEJET,Healthcare,402.6,-1.04,1003442,669718,1.5
BLUESTARCO,Consumer Durables,1730.0,2.37,803684,835934,0.96
BBTC,Fast Moving Consumer Goods,1450.6,-2.47,90337,69794,1.29
BOSCHLTD,Automobile and Auto Components,36615.0,-1.92,57404,53250,1.08
FIRSTCRY,Consumer Services,245.51,0.78,2021218,12748241,0.16
BRIGADE,Realty,745.3,3.06,495442,1587224,0.31
BRITANNIA,Fast Moving Consumer Goods,5589.0,0.57,350766,431818,0.81
MAPMYINDIA,Information Technology,921.55,-1.9,74596,214705,0.35
CCL,Fast Moving Consumer Goods,1095.3,1.58,212042,327535,0.65
CESC,Power,160.83,2.1,3485164,2672252,1.3
CGPOWER,Capital Goods,716.1,-2.05,2060339,2898545,0.71
CRISIL,Financial Services,4054.6,-1.0,51458,79117,0.65
CANFINHOME,Financial Services,842.75,0.0,178082,160099,1.11
CANBK,Financial Services,138.77,-0.98,20749431,25277719,0.82
CANHLIFE,Financial Services,144.93,0.09,709835,793744,0.89
CAPLIPOINT,Healthcare,1687.1,-1.25,74995,85869,0.87
CGCL,Financial Services,183.68,0.08,546739,1709636,0.32
CARBORUNIV,Capital Goods,883.65,-1.32,91102,221553,0.41
CARTRADE,Consumer Services,1821.6,-0.82,182570,296626,0.62
CASTROLIND,Oil Gas & Consumable Fuels,178.57,-0.47,1150449,2184720,0.53
CEATLTD,Automobile and Auto Components,3575.1,-1.72,78237,138692,0.56
CEMPRO,Construction,618.35,-1.9,281377,432609,0.65
CENTRALBK,Financial Services,35.15,-1.29,4966113,7361341,0.67
CDSL,Financial Services,1290.6,-0.98,2221885,2317247,0.96
CHALET,Consumer Services,759.5,-1.39,56139,145841,0.38
CHAMBLFERT,Chemicals,457.25,0.12,722441,822821,0.88
CHENNPETRO,Oil Gas & Consumable Fuels,945.05,-2.96,1466601,3287997,0.45
CHOICEIN,Financial Services,696.0,-0.9,837356,774247,1.08
CHOLAHLDNG,Financial Services,1564.6,-2.02,148313,532634,0.28
CHOLAFIN,Financial Services,1507.2,-4.68,3385714,2517484,1.34
CIPLA,Healthcare,1211.1,-1.5,1611351,1846534,0.87
CUB,Financial Services,249.46,-2.99,1625037,3300578,0.49
CLEAN,Chemicals,721.35,-0.41,175057,244034,0.72
COALINDIA,Oil Gas & Consumable Fuels,435.1,0.23,18697805,15594116,1.2
COCHINSHIP,Capital Goods,1435.0,-2.02,1635978,1803147,0.91
COFORGE,Information Technology,1231.3,0.57,2000520,3683880,0.54
COHANCE,Healthcare,358.6,-5.11,7108656,3425159,2.08
COLPAL,Fast Moving Consumer Goods,1915.9,-1.2,419038,448974,0.93
CAMS,Financial Services,705.3,-1.47,890488,1343927,0.66
CONCORDBIO,Healthcare,1046.4,-1.32,90423,236033,0.38
CONCOR,Services,481.55,-0.44,743349,1919031,0.39
COROMANDEL,Chemicals,2093.6,-2.84,209354,396426,0.53
CRAFTSMAN,Automobile and Auto Components,7398.5,-0.42,15224,47270,0.32
CREDITACC,Financial Services,1220.5,-0.2,166083,439839,0.38
CROMPTON,Consumer Durables,237.67,-1.68,1952482,2469638,0.79
CUMMINSIND,Capital Goods,4991.4,-2.87,869719,1037619,0.84
CYIENT,Information Technology,896.15,-1.52,250086,355315,0.7
DCMSHRIRAM,Diversified,1118.6,0.22,36775,62877,0.58
DLF,Realty,568.4,-0.21,4217302,5908412,0.71
DOMS,Fast Moving Consumer Goods,2373.4,-1.46,21119,443940,0.05
DABUR,Fast Moving Consumer Goods,424.75,-2.51,1187694,2067087,0.57
DALBHARAT,Construction Materials,1947.6,-1.07,279620,248033,1.13
DATAPATTNS,Capital Goods,3343.1,2.25,756500,868573,0.87
DEEPAKFERT,Chemicals,1071.65,-1.58,438526,753946,0.58
DEEPAKNTR,Chemicals,1473.4,0.8,220502,210439,1.05
DELHIVERY,Services,465.3,-1.03,1821773,2468533,0.74
DEVYANI,Consumer Services,106.45,-1.93,2778752,4749556,0.59
DIVISLAB,Healthcare,6070.0,-0.76,211392,299311,0.71
DIXON,Consumer Durables,10503.5,-1.62,570463,710878,0.8
LALPATHLAB,Healthcare,1379.8,-1.77,221024,299114,0.74
DRREDDY,Healthcare,1235.9,0.3,1463102,1976802,0.74
EIDPARRY,Fast Moving Consumer Goods,856.45,0.23,191934,223743,0.86
EIHOTEL,Consumer Services,308.4,-1.22,367224,2098413,0.18
EICHERMOT,Automobile and Auto Components,7050.0,-5.04,1246578,772122,1.61
ELECON,Capital Goods,414.75,-1.13,524260,539062,0.97
ELGIEQUIP,Capital Goods,515.65,0.56,566467,509718,1.11
EMAMILTD,Fast Moving Consumer Goods,423.95,-0.05,529263,669639,0.79
EMCURE,Healthcare,1630.4,1.87,214398,250464,0.86
EMMVEE,Capital Goods,238.27,2.83,5147262,2663321,1.93
ENDURANCE,Automobile and Auto Components,2391.8,-1.69,56373,89641,0.63
ENGINERSIN,Construction,217.55,1.78,4684909,3528327,1.33
ERIS,Healthcare,1390.1,1.36,93331,72574,1.29
ESCORTS,Capital Goods,3134.4,-1.9,50745,176509,0.29
ETERNAL,Consumer Services,236.22,-1.67,44334707,55957339,0.79
EXIDEIND,Automobile and Auto Components,324.8,0.09,3032810,2038633,1.49
NYKAA,Consumer Services,256.96,-0.97,2788757,5431500,0.51
FEDERALBNK,Financial Services,288.2,-1.2,7132036,9448683,0.75
FACT,Chemicals,852.35,-0.61,259002,1452610,0.18
FINCABLES,Capital Goods,846.75,-0.12,371095,428467,0.87
FSL,Services,216.05,-1.97,706361,1384755,0.51
FIVESTAR,Financial Services,420.7,-1.84,792292,1884752,0.42
FORCEMOT,Automobile and Auto Components,22072.0,-2.41,156316,124522,1.26
FORTIS,Healthcare,850.25,0.28,943648,1760254,0.54
GAIL,Oil Gas & Consumable Fuels,153.71,-0.24,15550800,15419790,1.01
GVT&D,Capital Goods,4093.6,0.65,822497,760484,1.08
GMRAIRPORT,Services,94.92,-0.35,15005488,16550082,0.91
GABRIEL,Automobile and Auto Components,927.65,-0.63,184711,335443,0.55
GALLANTT,Capital Goods,678.85,3.09,2222376,3625716,0.61
GRSE,Capital Goods,2521.9,-0.7,1368048,1884414,0.73
GICRE,Financial Services,389.5,-2.04,850691,534729,1.59
GILLETTE,Fast Moving Consumer Goods,7680.5,-0.31,23758,28773,0.83
GLAND,Healthcare,1724.3,-1.01,53303,85165,0.63
GLAXO,Healthcare,2414.2,0.84,63726,56739,1.12
GLENMARK,Healthcare,2193.1,1.38,724073,680056,1.06
MEDANTA,Healthcare,1061.45,-0.44,123576,226248,0.55
GODIGIT,Financial Services,319.1,-0.22,107230,389011,0.28
GPIL,Capital Goods,289.1,-0.16,3599055,2965780,1.21
GODFRYPHLP,Fast Moving Consumer Goods,2043.3,-2.77,569048,1142422,0.5
GODREJCP,Fast Moving Consumer Goods,1059.9,-1.69,1100920,1996731,0.55
GODREJIND,Diversified,888.75,-0.37,58654,423630,0.14
GODREJPROP,Realty,1706.8,-0.57,915150,1151458,0.79
GRANULES,Healthcare,632.4,0.07,534038,968845,0.55
GRAPHITE,Capital Goods,637.6,-0.18,1053391,1766311,0.6
GRASIM,Construction Materials,2713.0,-1.08,1259969,1219797,1.03
GRAVITA,Metals & Mining,1555.9,-0.16,295666,400773,0.74
GESHIP,Services,1335.3,-2.74,469530,644555,0.73
FLUOROCHEM,Chemicals,3342.9,-0.11,38712,89514,0.43
GMDCLTD,Metals & Mining,614.6,1.91,4429234,4394130,1.01
GSPL,Oil Gas & Consumable Fuels,237.07,-1.78,611223,1226901,0.5
HEG,Capital Goods,565.95,0.98,1407012,4162261,0.34
HBLENGINE,Capital Goods,751.95,2.92,2307755,1524885,1.51
HCLTECH,Information Technology,1429.4,-1.5,2252259,3749546,0.6
HDBFS,Financial Services,614.8,-1.67,475067,1107613,0.43
HDFCAMC,Financial Services,2546.1,-2.79,1005991,1456514,0.69
HDFCBANK,Financial Services,794.7,-1.93,47530440,63310705,0.75
HDFCLIFE,Financial Services,619.1,2.47,5548881,4245256,1.31
HFCL,Telecommunication,86.0,1.9,71967198,30635874,2.35
HAVELLS,Consumer Durables,1273.9,-0.61,954226,1183272,0.81
HEROMOTOCO,Automobile and Auto Components,5247.0,-4.02,743375,572503,1.3
HEXT,Information Technology,473.35,-1.48,184451,1103291,0.17
HSCL,Chemicals,470.55,-0.07,3017943,2789541,1.08
HINDALCO,Metals & Mining,978.25,-1.4,4753677,7339681,0.65
HAL,Capital Goods,4099.9,-0.3,1090693,1481061,0.74
HINDCOPPER,Metals & Mining,527.05,-0.57,6191932,12671043,0.49
HINDPETRO,Oil Gas & Consumable Fuels,349.4,-3.11,9326205,12760877,0.73
HINDUNILVR,Fast Moving Consumer Goods,2127.2,-1.3,1994001,2233058,0.89
HINDZINC,Metals & Mining,562.55,-0.36,2764537,6405573,0.43
POWERINDIA,Capital Goods,28325.0,-0.35,214336,145813,1.47
HOMEFIRST,Financial Services,1093.4,0.46,211132,347410,0.61
HONASA,Fast Moving Consumer Goods,344.15,-0.2,2037686,1362224,1.5
HONAUT,Capital Goods,29300.0,2.5,10714,6618,1.62
HUDCO,Financial Services,187.97,2.18,5606462,4138017,1.35
HYUNDAI,Automobile and Auto Components,1746.2,-2.79,929799,1078520,0.86
ICICIBANK,Financial Services,1351.1,2.21,30570486,20360520,1.5
ICICIGI,Financial Services,1782.2,-0.21,322028,973968,0.33
ICICIAMC,Financial Services,3353.5,-0.95,544331,582661,0.93
ICICIPRULI,Financial Services,546.5,-0.09,969851,1231197,0.79
IDBI,Financial Services,73.82,-0.26,13352314,29788450,0.45
IDFCFIRSTB,Financial Services,64.86,-2.04,19474771,32923668,0.59
IFCI,Financial Services,56.68,-1.0,12836828,26191665,0.49
IIFL,Financial Services,448.45,-1.54,743219,1388534,0.54
IRB,Construction,21.38,-1.29,15061831,24418242,0.62
IRCON,Construction,135.17,-0.98,3751335,4537176,0.83
ITCHOTELS,Consumer Services,154.49,-0.32,4248311,9378228,0.45
ITC,Fast Moving Consumer Goods,298.65,-1.84,16514418,24968353,0.66
ITI,Telecommunication,289.07,-1.16,1862898,14080445,0.13
INDGN,Healthcare,483.6,-1.36,153945,426191,0.36
INDIACEM,Construction Materials,380.35,-1.44,96474,196070,0.49
INDIAMART,Consumer Services,2106.8,0.32,101318,170832,0.59
INDIANB,Financial Services,966.5,-0.13,1531241,1929230,0.79
IEX,Financial Services,129.14,-0.65,5909861,6353568,0.93
INDHOTEL,Consumer Services,634.95,-1.02,2083552,3220491,0.65
IOC,Oil Gas & Consumable Fuels,141.08,-1.32,21924873,24741759,0.89
IOB,Financial Services,34.49,-0.61,4529253,7304329,0.62
IRCTC,Consumer Services,537.9,-0.81,1065908,1686254,0.63
IRFC,Financial Services,98.92,-1.34,16066537,17042659,0.94
IREDA,Financial Services,123.35,-0.3,9085175,9876677,0.92
IGL,Oil Gas & Consumable Fuels,162.25,0.57,5520361,3957528,1.39
INDUSTOWER,Telecommunication,438.45,0.14,2763712,4391782,0.63
INDUSINDBK,Financial Services,818.9,-1.44,1555204,4372618,0.36
NAUKRI,Consumer Services,994.65,0.38,1105861,2423246,0.46
INFY,Information Technology,1276.8,-1.21,10363463,12924056,0.8
INOXWIND,Capital Goods,87.55,0.77,22033728,13929710,1.58
INTELLECT,Information Technology,652.05,-4.04,752731,473637,1.59
INDIGO,Services,4427.2,-2.79,1662296,2145504,0.77
IGIL,Services,337.55,-0.74,258504,660511,0.39
IKS,Information Technology,1514.0,-1.67,83333,220459,0.38
IPCALAB,Healthcare,1451.0,-0.36,96365,283587,0.34
JBCHEPHARM,Healthcare,1998.4,-0.35,585592,393732,1.49
JKCEMENT,Construction Materials,5452.0,-4.68,123149,77969,1.58
JBMA,Automobile and Auto Components,624.6,2.15,5883167,6508036,0.9
JKTYRE,Automobile and Auto Components,420.1,-2.96,991042,1280329,0.77
JMFINANCIL,Financial Services,132.6,-1.07,2527409,3383556,0.75
JSWCEMENT,Construction Materials,126.19,-0.97,1265262,1689998,0.75
JSWENERGY,Power,509.6,4.24,8068473,4736883,1.7
JSWINFRA,Services,261.56,-1.66,1779544,2145366,0.83
JSWSTEEL,Metals & Mining,1204.2,-0.87,1031572,2193421,0.47
JAINREC,Metals & Mining,421.3,-1.29,727146,1528842,0.48
JPPOWER,Power,17.18,-0.12,130084816,139105371,0.94
J&KBANK,Financial Services,123.88,0.54,4250505,6096039,0.7
JINDALSAW,Capital Goods,204.97,0.05,2633418,9655382,0.27
JSL,Metals & Mining,765.2,-2.0,965952,846532,1.14
JINDALSTEL,Metals & Mining,1218.5,-0.06,1075168,1652981,0.65
JIOFIN,Financial Services,237.68,-2.27,15377762,17226942,0.89
JUBLFOOD,Consumer Services,437.9,-1.6,2027251,4242286,0.48
JUBLINGREA,Chemicals,640.05,-1.24,125098,233642,0.54
JUBLPHARMA,Healthcare,892.3,0.17,55497,215301,0.26
JWL,Capital Goods,261.88,-2.34,2108208,3759781,0.56
JYOTICNC,Capital Goods,698.95,-14.68,8073743,1439435,5.61
KPRMILL,Textiles,870.7,-0.14,318653,726562,0.44
KEI,Capital Goods,4458.7,-0.01,334614,459581,0.73
KPITTECH,Information Technology,709.85,-0.92,1240077,2041375,0.61
KAJARIACER,Consumer Durables,1122.95,0.2,223051,375691,0.59
KPIL,Construction,1170.9,-1.05,96893,229282,0.42
KALYANKJIL,Consumer Durables,441.65,-1.67,2942605,4732264,0.62
KARURVYSYA,Financial Services,280.5,-0.43,2624677,4241016,0.62
KAYNES,Capital Goods,3878.6,-0.45,1003783,1534234,0.65
KEC,Construction,563.95,-1.69,713653,1480528,0.48
KFINTECH,Financial Services,900.55,-1.2,909062,955498,0.95
KIRLOSENG,Capital Goods,1485.0,0.8,391848,323256,1.21
KOTAKBANK,Financial Services,371.9,-0.71,30024502,23984769,1.25
KIMS,Healthcare,657.5,-1.02,287065,346364,0.83
LTF,Financial Services,274.04,-1.58,4801953,6121520,0.78
LTTS,Information Technology,3356.1,-2.62,103673,334583,0.31
LGEINDIA,Consumer Durables,1501.0,1.58,1063659,891013,1.19
LICHSGFIN,Financial Services,520.35,-2.13,1218245,2118272,0.58
LTFOODS,Fast Moving Consumer Goods,406.3,-1.0,463690,859306,0.54
LTM,Information Technology,4466.6,-0.82,167371,393354,0.43
LT,Construction,3954.3,-0.14,4896946,5040225,0.97
LATENTVIEW,Information Technology,289.05,-2.18,629813,5345120,0.12
LAURUSLABS,Healthcare,1087.8,-0.96,1313006,1987273,0.66
THELEELA,Consumer Services,429.8,0.05,130980,285773,0.46
LEMONTREE,Consumer Services,112.3,-1.62,2948086,4327611,0.68
LENSKART,Consumer Services,549.2,0.3,2437842,2519796,0.97
LICI,Financial Services,803.65,0.66,2385786,1789309,1.33
LINDEINDIA,Chemicals,7240.0,0.7,51190,76843,0.67
LLOYDSME,Metals & Mining,1502.9,-0.22,496921,763840,0.65
LODHA,Realty,820.7,-0.71,2548975,4618597,0.55
LUPIN,Healthcare,2315.1,-0.8,746180,1112505,0.67
MMTC,Services,58.99,-0.44,1969163,9998386,0.2
MRF,Automobile and Auto Components,134315.0,-1.75,6507,8727,0.75
MGL,Oil Gas & Consumable Fuels,1071.0,-0.44,389524,573275,0.68
M&MFIN,Financial Services,296.85,-1.74,1726475,2466844,0.7
M&M,Automobile and Auto Components,3220.2,-1.21,3182883,3953956,0.8
MANAPPURAM,Financial Services,266.6,-0.37,3838301,5154767,0.74
MRPL,Oil Gas & Consumable Fuels,170.85,-2.16,5210878,23397983,0.22
MANKIND,Healthcare,2077.4,-0.08,644189,585508,1.1
MARICO,Fast Moving Consumer Goods,753.1,-1.33,2117156,2185735,0.97
MARUTI,Automobile and Auto Components,13076.0,-4.62,1347532,698210,1.93
MFSL,Financial Services,1646.4,-0.51,556221,1007061,0.55
MAXHEALTH,Healthcare,951.7,-0.17,2381236,3324469,0.72
MAZDOCK,Capital Goods,2494.9,1.0,2538439,2237178,1.13
MEESHO,Consumer Services,159.31,-2.62,5169682,9199443,0.56
MINDACORP,Automobile and Auto Components,509.25,-0.99,415417,325850,1.27
MSUMI,Automobile and Auto Components,38.53,-2.03,6397772,10541932,0.61
MOTILALOFS,Financial Services,757.2,-2.74,780437,1124718,0.69
MPHASIS,Information Technology,2316.1,-0.46,229375,675057,0.34
MCX,Financial Services,2765.6,3.6,4807533,4156516,1.16
MUTHOOTFIN,Financial Services,3562.3,-0.32,524226,1290766,0.41
NATCOPHARM,Healthcare,1077.25,-2.44,526913,887020,0.59
NBCC,Construction,88.65,-0.59,8878839,12444348,0.71
NCC,Construction,151.88,-0.77,2136417,3158466,0.68
NHPC,Power,77.66,0.74,14490949,17219456,0.84
NLCINDIA,Power,271.8,1.72,3025066,2991575,1.01
NMDC,Metals & Mining,85.81,0.87,29177661,25379601,1.15
NSLNISP,Metals & Mining,41.51,-1.12,5632485,6892488,0.82
NTPCGREEN,Power,104.23,7.27,91161284,34471872,2.64
NTPC,Power,386.25,1.6,15235375,15698176,0.97
NH,Healthcare,1768.3,0.76,193737,318914,0.61
NATIONALUM,Metals & Mining,418.05,0.25,13023438,16760795,0.78
NAVA,Power,608.5,1.09,668139,321975,2.08
NAVINFLUOR,Chemicals,6238.0,0.92,109867,153497,0.72
NESTLEIND,Fast Moving Consumer Goods,1226.1,-1.86,1346830,1382084,0.97
NETWEB,Information Technology,3309.4,-1.1,477004,923056,0.52
NEULANDLAB,Healthcare,14512.0,-2.94,48948,44750,1.09
NEWGEN,Information Technology,445.15,-0.63,879715,1411655,0.62
NAM-INDIA,Financial Services,915.45,-4.17,1299628,949110,1.37
NIVABUPA,Financial Services,74.31,0.87,512478,2094188,0.24
NUVAMA,Financial Services,1296.1,-0.8,191067,438925,0.44
NUVOCO,Construction Materials,306.7,-1.62,271616,225121,1.21
OBEROIRLTY,Realty,1685.2,0.81,627248,745859,0.84
ONGC,Oil Gas & Consumable Fuels,287.55,0.37,23981784,24302416,0.99
OIL,Oil Gas & Consumable Fuels,477.15,1.24,7252783,5789669,1.25
OLAELEC,Automobile and Auto Components,38.27,-6.38,378615039,216563563,1.75
OLECTRA,Automobile and Auto Components,1213.15,2.44,3066005,2094332,1.46
PAYTM,Financial Services,1106.7,-1.53,1962414,2620919,0.75
ONESOURCE,Healthcare,1545.1,7.38,1879722,506303,3.71
OFSS,Information Technology,7164.5,-1.23,68901,195178,0.35
POLICYBZR,Financial Services,1453.0,-3.76,1483765,1355731,1.09
PCBL,Chemicals,268.87,-1.57,1316845,5502312,0.24
PGEL,Consumer Durables,486.85,0.02,3213436,5183327,0.62
PIIND,Chemicals,2909.4,-1.45,124551,260658,0.48
PNBHOUSING,Financial Services,846.65,-2.09,799220,958572,0.83
PTCIL,Capital Goods,14927.0,-3.12,19125,20242,0.94
PVRINOX,Media Entertainment & Publication,934.85,-1.46,191824,397115,0.48
PAGEIND,Textiles,35850.0,-0.57,23571,26841,0.88
PARADEEP,Chemicals,120.51,-0.54,4426793,5620389,0.79
PATANJALI,Fast Moving Consumer Goods,460.1,-1.55,1452425,1806030,0.8
PERSISTENT,Information Technology,5377.4,-0.92,460197,737265,0.62
PETRONET,Oil Gas & Consumable Fuels,264.54,-2.29,3987987,6062578,0.66
PFIZER,Healthcare,4851.8,-0.35,9287,20088,0.46
PHOENIXLTD,Realty,1749.9,-0.77,339597,709004,0.48
PWL,Consumer Services,100.78,-1.0,3229202,7618183,0.42
PIDILITIND,Chemicals,1326.5,-2.25,724951,880977,0.82
PINELABS,Financial Services,179.03,0.83,3828040,2435502,1.57
PIRAMALFIN,Financial Services,1757.8,0.49,115297,396568,0.29
PPLPHARMA,Healthcare,146.47,0.34,2704474,3596315,0.75
POLYMED,Healthcare,1453.1,-0.63,63431,176902,0.36
POLYCAB,Capital Goods,7548.0,-2.33,493100,525628,0.94
POONAWALLA,Financial Services,408.75,2.12,4185953,1955625,2.14
PFC,Financial Services,433.55,-0.31,8964020,9847645,0.91
POWERGRID,Power,300.35,-0.79,15677164,17479093,0.9
PREMIERENE,Capital Goods,974.0,-0.12,2541724,2690527,0.94
PRESTIGE,Realty,1304.5,-1.35,1375286,1329468,1.03
PNB,Financial Services,110.73,-0.96,18309156,20832536,0.88
RRKABEL,Capital Goods,1369.8,-1.92,178683,131720,1.36
RBLBANK,Financial Services,316.1,-1.88,2260281,5011503,0.45
RECLTD,Financial Services,347.0,-0.8,5523643,8675975,0.64
RHIM,Capital Goods,386.25,-0.26,94467,217158,0.44
RITES,Construction,205.2,-0.94,587182,917128,0.64
RADICO,Fast Moving Consumer Goods,2807.7,0.54,289418,438810,0.66
RVNL,Construction,271.79,-1.17,4819783,6811730,0.71
RAILTEL,Telecommunication,284.38,-0.88,1130543,1353988,0.83
RAINBOW,Healthcare,1275.8,2.09,125703,316901,0.4
RKFORGE,Automobile and Auto Components,532.8,-2.07,223841,387257,0.58
REDINGTON,Services,218.54,-1.19,2781069,4687940,0.59
RELIANCE,Oil Gas & Consumable Fuels,1315.1,-2.6,28745744,20870349,1.38
RPOWER,Power,26.11,3.57,125211875,68492040,1.83
SBFC,Financial Services,93.52,0.91,2497001,2551118,0.98
SBICARD,Financial Services,671.05,-0.95,1211948,1587887,0.76
SBILIFE,Financial Services,1914.4,-0.46,638680,1187316,0.54
SJVN,Power,72.49,0.47,7620768,6296801,1.21
SRF,Chemicals,2443.2,-1.22,688039,822843,0.84
SAGILITY,Information Technology,41.97,-0.33,10662305,28321422,0.38
SAILIFE,Healthcare,990.7,-0.83,397300,540506,0.74
SAMMAANCAP,Financial Services,154.01,-1.17,7585598,19645171,0.39
