Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CANHLIFE,Financial Services,139.73,-0.63,773865,1364427,0.57
CAPLIPOINT,Healthcare,1761.1,2.42,84268,97874,0.86
CGCL,Financial Services,185.13,0.95,1617049,1440137,1.12
CARBORUNIV,Capital Goods,946.1,2.15,334525,279362,1.2
CARTRADE,Consumer Services,1718.2,1.41,316588,398264,0.79
CASTROLIND,Oil Gas & Consumable Fuels,184.51,0.94,1159429,1545307,0.75
CEATLTD,Automobile and Auto Components,3535.2,1.7,96351,93496,1.03
CEMPRO,Construction,662.5,2.14,264338,415163,0.64
CENTRALBK,Financial Services,36.52,1.42,4225708,6057133,0.7
CDSL,Financial Services,1324.1,0.86,1084344,2343618,0.46
CHALET,Consumer Services,791.65,-0.75,132381,124328,1.06
CHAMBLFERT,Chemicals,445.95,1.17,273691,703952,0.39
CHENNPETRO,Oil Gas & Consumable Fuels,997.45,-3.63,3172823,2742076,1.16
CHOICEIN,Financial Services,692.7,-1.2,691664,770448,0.9
CHOLAHLDNG,Financial Services,1587.4,1.17,116346,469386,0.25
CHOLAFIN,Financial Services,1560.7,-0.48,2919095,2285847,1.28
CIPLA,Healthcare,1317.2,1.71,1720581,2229472,0.77
CUB,Financial Services,271.21,3.31,2888195,3616632,0.8
CLEAN,Chemicals,810.2,-0.8,385470,704565,0.55
COALINDIA,Oil Gas & Consumable Fuels,452.5,-0.77,6920697,12708596,0.54
COCHINSHIP,Capital Goods,1679.3,0.88,3448592,2824691,1.22
COFORGE,Information Technology,1202.4,4.47,1701594,3322483,0.51
COHANCE,Healthcare,432.1,19.99,13914036,5220285,2.67
COLPAL,Fast Moving Consumer Goods,2141.0,-1.4,371665,569284,0.65
CAMS,Financial Services,759.85,-0.12,1157959,1473705,0.79
CONCORDBIO,Healthcare,1057.9,4.1,306149,298929,1.02
CONCOR,Services,514.2,2.27,2167045,1545633,1.4
COROMANDEL,Chemicals,2031.1,1.79,276004,433633,0.64
CRAFTSMAN,Automobile and Auto Components,7633.0,0.83,21818,30049,0.73
CREDITACC,Financial Services,1241.5,0.4,235945,435464,0.54
CROMPTON,Consumer Durables,258.68,3.38,2659842,3467832,0.77
CUMMINSIND,Capital Goods,5233.2,0.02,601853,907583,0.66
CYIENT,Information Technology,885.2,1.39,945929,577820,1.64
DCMSHRIRAM,Diversified,1196.8,0.82,17522,69270,0.25
DLF,Realty,592.45,0.92,1918219,5401789,0.36
DOMS,Fast Moving Consumer Goods,2328.0,0.53,31635,51624,0.61
DABUR,Fast Moving Consumer Goods,452.0,0.2,677025,2186939,0.31
DALBHARAT,Construction Materials,1972.7,0.52,281222,230117,1.22
DATAPATTNS,Capital Goods,3960.1,-2.88,1560253,1437024,1.09
DEEPAKFERT,Chemicals,1240.45,1.52,213141,1046763,0.2
DEEPAKNTR,Chemicals,1684.9,-0.32,100640,291175,0.35
DELHIVERY,Services,462.7,2.89,3707845,3442315,1.08
DEVYANI,Consumer Services,111.72,4.43,6624397,4491688,1.47
DIVISLAB,Healthcare,6477.0,1.82,289648,329153,0.88
DIXON,Consumer Durables,11252.0,4.04,813865,726288,1.12
LALPATHLAB,Healthcare,1416.0,0.5,259248,346129,0.75
DRREDDY,Healthcare,1334.5,1.32,1940316,3041860,0.64
EIDPARRY,Fast Moving Consumer Goods,854.2,1.08,175837,290761,0.6
EIHOTEL,Consumer Services,328.65,0.69,95090,2089147,0.05
EICHERMOT,Automobile and Auto Components,7174.0,0.88,335658,696136,0.48
ELECON,Capital Goods,497.45,-2.98,464188,1225005,0.38
ELGIEQUIP,Capital Goods,551.2,0.71,252542,529745,0.48
EMAMILTD,Fast Moving Consumer Goods,461.6,0.32,449714,643668,0.7
EMCURE,Healthcare,1638.0,0.05,170204,318422,0.53
EMMVEE,Capital Goods,263.73,2.73,4763204,3924472,1.21
ENDURANCE,Automobile and Auto Components,2368.0,2.13,57533,88234,0.65
ENGINERSIN,Construction,257.53,6.03,16049640,6364910,2.52
ERIS,Healthcare,1358.2,-1.11,252849,135709,1.86
ESCORTS,Capital Goods,3262.5,0.97,57083,117326,0.49
ETERNAL,Consumer Services,255.49,-0.51,31980348,43211021,0.74
EXIDEIND,Automobile and Auto Components,352.35,2.79,2605213,3048064,0.85
NYKAA,Consumer Services,269.19,2.44,4961154,5102162,0.97
FEDERALBNK,Financial Services,294.05,0.36,3877798,8215283,0.47
FACT,Chemicals,907.4,2.0,207891,852255,0.24
FINCABLES,Capital Goods,1005.25,3.35,566566,471275,1.2
FSL,Services,214.15,2.33,2179994,5714747,0.38
FIVESTAR,Financial Services,511.3,3.66,2634274,2466578,1.07
FORCEMOT,Automobile and Auto Components,20045.0,-1.48,135125,138168,0.98
FORTIS,Healthcare,953.8,2.64,1721305,1595611,1.08
GAIL,Oil Gas & Consumable Fuels,165.74,0.08,18131458,14296773,1.27
GVT&D,Capital Goods,4556.8,-0.9,524001,873284,0.6
GMRAIRPORT,Services,95.74,1.32,10477232,16209860,0.65
GABRIEL,Automobile and Auto Components,1013.5,4.16,289684,340612,0.85
GALLANTT,Capital Goods,872.55,5.29,1145955,8741291,0.13
GRSE,Capital Goods,2851.4,-0.95,1603155,2451814,0.65
GICRE,Financial Services,399.85,0.49,308118,749346,0.41
GILLETTE,Fast Moving Consumer Goods,8191.0,1.18,13032,30635,0.43
GLAND,Healthcare,1775.5,3.62,112768,95550,1.18
GLAXO,Healthcare,2439.2,-1.33,121763,62554,1.95
GLENMARK,Healthcare,2325.1,1.11,462825,664957,0.7
MEDANTA,Healthcare,1167.8,5.63,219654,214260,1.03
GODIGIT,Financial Services,320.15,0.02,103217,284042,0.36
GPIL,Capital Goods,297.45,2.59,4367516,3415707,1.28
GODFRYPHLP,Fast Moving Consumer Goods,2114.0,0.32,638047,1507172,0.42
GODREJCP,Fast Moving Consumer Goods,1089.25,-0.06,556199,1790499,0.31
GODREJIND,Diversified,997.25,0.68,70667,577609,0.12
GODREJPROP,Realty,1828.2,3.32,1096920,1166221,0.94
GRANULES,Healthcare,694.9,0.79,2251912,1295530,1.74
GRAPHITE,Capital Goods,735.8,1.71,1245344,2874744,0.43
GRASIM,Construction Materials,2778.2,1.42,986179,960470,1.03
GRAVITA,Metals & Mining,1613.0,2.87,250860,361556,0.69
GESHIP,Services,1424.2,1.41,146508,489434,0.3
FLUOROCHEM,Chemicals,3406.4,0.68,90721,85104,1.07
GMDCLTD,Metals & Mining,698.55,4.28,4589214,7354184,0.62
GSPL,Oil Gas & Consumable Fuels,281.46,1.69,884076,2494672,0.35
HEG,Capital Goods,664.15,1.64,1692533,5615068,0.3
HBLENGINE,Capital Goods,809.6,1.41,915219,1771097,0.52
HCLTECH,Information Technology,1228.2,2.08,6066189,6130375,0.99
HDBFS,Financial Services,670.1,-0.69,210096,1576559,0.13
HDFCAMC,Financial Services,2756.0,0.77,483789,1619679,0.3
HDFCBANK,Financial Services,789.8,0.63,18113274,50205727,0.36
HDFCLIFE,Financial Services,597.3,1.55,5547998,5023766,1.1
HFCL,Telecommunication,106.69,6.46,54265670,37692289,1.44
HAVELLS,Consumer Durables,1274.1,2.87,2461523,1735917,1.42
HEROMOTOCO,Automobile and Auto Components,5043.0,1.64,448139,599172,0.75
HEXT,Information Technology,450.85,1.37,219463,704612,0.31
HSCL,Chemicals,570.65,0.79,21018190,8175451,2.57
HINDALCO,Metals & Mining,1061.8,1.28,4241048,6688965,0.63
HAL,Capital Goods,4310.3,1.04,448851,1352765,0.33
HINDCOPPER,Metals & Mining,559.35,3.3,5539895,9526815,0.58
HINDPETRO,Oil Gas & Consumable Fuels,380.9,1.98,4117357,9514644,0.43
HINDUNILVR,Fast Moving Consumer Goods,2328.3,0.04,1099533,2448462,0.45
HINDZINC,Metals & Mining,628.0,6.71,20871771,6598471,3.16
POWERINDIA,Capital Goods,32065.0,-0.42,124495,159539,0.78
HOMEFIRST,Financial Services,1152.25,1.43,50595,218900,0.23
HONASA,Fast Moving Consumer Goods,347.6,-0.36,517117,1304266,0.4
HONAUT,Capital Goods,31850.0,1.55,2577,7865,0.33
HUDCO,Financial Services,214.92,1.68,9273376,6431674,1.44
HYUNDAI,Automobile and Auto Components,1837.6,3.03,566124,1277065,0.44
ICICIBANK,Financial Services,1314.1,-0.91,15385548,20885179,0.74
ICICIGI,Financial Services,1770.5,-0.09,400201,965474,0.41
ICICIAMC,Financial Services,3277.5,-0.48,174787,667155,0.26
ICICIPRULI,Financial Services,519.6,1.05,1089076,1942527,0.56
IDBI,Financial Services,77.54,1.8,20258298,17941092,1.13
IDFCFIRSTB,Financial Services,70.27,4.52,49045199,28108909,1.74
IFCI,Financial Services,61.34,3.09,10738481,18355811,0.59
IIFL,Financial Services,434.0,3.49,8951064,2171889,4.12
IRB,Construction,21.86,1.06,9346960,23245452,0.4
IRCON,Construction,153.99,2.51,2922729,6805553,0.43
ITCHOTELS,Consumer Services,160.7,1.5,2001491,7070111,0.28
ITC,Fast Moving Consumer Goods,303.85,0.75,14377575,20189252,0.71
ITI,Telecommunication,299.67,0.5,731505,7676275,0.1
INDGN,Healthcare,497.3,1.13,156179,312905,0.5
INDIACEM,Construction Materials,435.1,6.72,29621151,1674292,17.69
INDIAMART,Consumer Services,2119.5,0.59,57371,136142,0.42
INDIANB,Financial Services,912.65,0.3,1723216,2214725,0.78
IEX,Financial Services,126.45,2.61,13222118,9434469,1.4
INDHOTEL,Consumer Services,647.85,1.97,1469926,3122161,0.47
IOC,Oil Gas & Consumable Fuels,146.26,1.94,8401777,18973419,0.44
IOB,Financial Services,35.32,0.89,3205861,5523343,0.58
IRCTC,Consumer Services,545.1,0.72,1281661,1418334,0.9
IRFC,Financial Services,105.57,1.59,13909680,20126750,0.69
IREDA,Financial Services,138.0,1.55,10858578,14697594,0.74
IGL,Oil Gas & Consumable Fuels,164.88,0.16,1175377,4977721,0.24
INDUSTOWER,Telecommunication,402.3,0.02,3379844,6070174,0.56
INDUSINDBK,Financial Services,900.15,6.16,11254078,3246240,3.47
NAUKRI,Consumer Services,1000.9,1.62,1333351,2276732,0.59
INFY,Information Technology,1170.3,1.36,19578349,15079129,1.3
INOXWIND,Capital Goods,104.09,3.95,19816064,18532218,1.07
INTELLECT,Information Technology,708.65,2.9,482862,449171,1.08
INDIGO,Services,4561.2,0.84,833851,1801937,0.46
IGIL,Services,355.85,2.37,268616,466874,0.58
IKS,Information Technology,1504.1,4.6,504427,418217,1.21
IPCALAB,Healthcare,1541.3,-0.94,240774,250134,0.96
JBCHEPHARM,Healthcare,2047.5,2.08,300182,329770,0.91
JKCEMENT,Construction Materials,5606.5,0.39,35480,75528,0.47
JBMA,Automobile and Auto Components,628.75,2.59,576244,2201749,0.26
JKTYRE,Automobile and Auto Components,404.85,1.9,1154626,1270576,0.91
JMFINANCIL,Financial Services,140.56,1.33,2787916,3280973,0.85
JSWCEMENT,Construction Materials,125.23,1.37,1323311,1936710,0.68
JSWENERGY,Power,573.8,5.29,8634734,4793610,1.8
JSWINFRA,Services,284.51,1.96,1747027,2214440,0.79
JSWSTEEL,Metals & Mining,1282.7,2.15,2309206,2336375,0.99
JAINREC,Metals & Mining,419.85,2.25,706617,1186923,0.6
JPPOWER,Power,19.63,1.76,108342644,130791924,0.83
J&KBANK,Financial Services,129.22,2.51,3848368,4768050,0.81
JINDALSAW,Capital Goods,245.17,2.27,2486740,3556875,0.7
JSL,Metals & Mining,770.4,0.54,662132,795740,0.83
JINDALSTEL,Metals & Mining,1278.2,1.77,1150612,1677555,0.69
JIOFIN,Financial Services,253.64,3.22,25837816,27796646,0.93
JUBLFOOD,Consumer Services,485.1,-1.39,3128491,4713091,0.66
JUBLINGREA,Chemicals,734.6,-0.53,180631,409735,0.44
JUBLPHARMA,Healthcare,954.95,1.01,97333,175959,0.55
JWL,Capital Goods,290.79,4.18,3690210,3776054,0.98
JYOTICNC,Capital Goods,760.7,3.34,1051964,1590962,0.66
KPRMILL,Textiles,934.6,0.43,379312,341539,1.11
KEI,Capital Goods,4888.7,1.51,338897,444482,0.76
KPITTECH,Information Technology,735.3,3.62,1703609,1671239,1.02
KAJARIACER,Consumer Durables,1236.25,2.07,531186,467160,1.14
KPIL,Construction,1261.6,1.68,68526,149975,0.46
KALYANKJIL,Consumer Durables,413.65,2.06,3330479,5829467,0.57
KARURVYSYA,Financial Services,297.8,0.8,1646454,4390392,0.38
KAYNES,Capital Goods,4194.1,-1.7,1323237,1581560,0.84
KEC,Construction,576.15,0.17,1197162,1571718,0.76
KFINTECH,Financial Services,960.65,0.48,397030,1111923,0.36
KIRLOSENG,Capital Goods,1681.0,5.65,712665,450925,1.58
KOTAKBANK,Financial Services,376.8,1.6,11559525,21618472,0.53
KIMS,Healthcare,674.45,3.57,354963,481488,0.74
LTF,Financial Services,287.79,-0.78,15675656,6188029,2.53
LTTS,Information Technology,3589.8,6.21,200355,142920,1.4
LGEINDIA,Consumer Durables,1605.8,1.77,1338486,1144194,1.17
LICHSGFIN,Financial Services,543.1,0.43,1595805,1879473,0.85
LTFOODS,Fast Moving Consumer Goods,428.8,2.08,471417,507233,0.93
LTM,Information Technology,4346.0,1.49,264936,424656,0.62
LT,Construction,4053.6,0.98,1999957,3689246,0.54
LATENTVIEW,Information Technology,296.35,2.49,432851,5436701,0.08
LAURUSLABS,Healthcare,1123.55,0.91,1363034,1884622,0.72
THELEELA,Consumer Services,426.9,-0.5,137269,224927,0.61
LEMONTREE,Consumer Services,119.83,2.12,2815288,9923743,0.28
LENSKART,Consumer Services,524.4,-1.77,1302328,2605171,0.5
LICI,Financial Services,819.5,1.04,1083151,2091061,0.52
LINDEINDIA,Chemicals,7242.0,0.35,20847,52833,0.39
LLOYDSME,Metals & Mining,1730.4,2.05,974815,748019,1.3
LODHA,Realty,879.45,4.61,3641307,4391896,0.83
LUPIN,Healthcare,2324.5,1.24,898629,1139628,0.79
MMTC,Services,66.67,1.94,2360815,8386260,0.28
MRF,Automobile and Auto Components,132205.0,0.05,6123,8065,0.76
MGL,Oil Gas & Consumable Fuels,1141.8,1.03,125245,399239,0.31
M&MFIN,Financial Services,317.7,7.91,30864488,4195952,7.36
M&M,Automobile and Auto Components,3102.4,2.11,1815815,3059979,0.59
MANAPPURAM,Financial Services,288.2,-0.41,1895555,4373765,0.43
MRPL,Oil Gas & Consumable Fuels,172.1,-7.66,16895341,9179417,1.84
MANKIND,Healthcare,2268.7,0.06,412683,534640,0.77
MARICO,Fast Moving Consumer Goods,787.0,0.47,1072402,2097628,0.51
MARUTI,Automobile and Auto Components,13222.0,1.33,312757,560008,0.56
MFSL,Financial Services,1603.0,0.99,555457,913700,0.61
MAXHEALTH,Healthcare,1009.85,1.05,1065883,2735174,0.39
MAZDOCK,Capital Goods,2684.0,0.13,1245851,2381829,0.52
MEESHO,Consumer Services,179.59,-0.61,5973811,9999403,0.6
MINDACORP,Automobile and Auto Components,526.8,-0.15,781441,447704,1.75
MSUMI,Automobile and Auto Components,41.1,3.01,12456174,11011665,1.13
MOTILALOFS,Financial Services,793.85,1.64,596721,1291872,0.46
MPHASIS,Information Technology,2264.9,4.1,442985,681857,0.65
MCX,Financial Services,2830.0,2.5,1697272,3493742,0.49
MUTHOOTFIN,Financial Services,3493.8,0.01,491895,922605,0.53
NATCOPHARM,Healthcare,1089.9,-0.3,538461,899637,0.6
NBCC,Construction,95.41,2.37,13912154,11214361,1.24
NCC,Construction,164.48,1.54,2777549,3445479,0.81
NHPC,Power,83.23,3.19,16989326,17123116,0.99
NLCINDIA,Power,313.85,4.93,15948165,5967854,2.67
NMDC,Metals & Mining,90.42,1.27,37617116,28186078,1.33
NSLNISP,Metals & Mining,41.58,1.51,2387957,6598976,0.36
NTPCGREEN,Power,118.86,7.75,29924019,15857450,1.89
NTPC,Power,410.2,2.08,12998677,13449101,0.97
NH,Healthcare,1790.4,1.25,219358,282157,0.78
NATIONALUM,Metals & Mining,441.0,0.9,5254535,12779454,0.41
NAVA,Power,668.0,1.77,380496,1828730,0.21
NAVINFLUOR,Chemicals,6578.5,1.96,418397,187927,2.23
NESTLEIND,Fast Moving Consumer Goods,1417.3,-0.28,1719261,2372046,0.72
NETWEB,Information Technology,3919.7,2.48,1281914,1338322,0.96
NEULANDLAB,Healthcare,14755.0,2.43,32555,44435,0.73
NEWGEN,Information Technology,491.55,6.22,3995066,1325314,3.01
NAM-INDIA,Financial Services,989.7,1.06,744104,1379617,0.54
NIVABUPA,Financial Services,77.08,0.01,447307,850445,0.53
NUVAMA,Financial Services,1359.6,1.01,245434,438338,0.56
NUVOCO,Construction Materials,295.55,0.82,501166,519644,0.96
OBEROIRLTY,Realty,1723.3,2.15,758393,763253,0.99
ONGC,Oil Gas & Consumable Fuels,285.9,0.39,6495507,21132120,0.31
OIL,Oil Gas & Consumable Fuels,476.2,0.53,2981294,5827516,0.51
OLAELEC,Automobile and Auto Components,36.93,3.19,76520322,267956342,0.29
OLECTRA,Automobile and Auto Components,1237.35,2.87,619790,1024154,0.61
PAYTM,Financial Services,1132.05,-1.33,21681784,3195043,6.79
ONESOURCE,Healthcare,1831.4,0.39,588749,971118,0.61
OFSS,Information Technology,9360.0,4.59,843857,405012,2.08
POLICYBZR,Financial Services,1663.0,-1.99,1390155,1773762,0.78
PCBL,Chemicals,291.41,3.31,1178933,5566278,0.21
PGEL,Consumer Durables,564.5,3.17,2481974,4889601,0.51
PIIND,Chemicals,3083.6,0.08,178541,296113,0.6
PNBHOUSING,Financial Services,1047.0,1.29,2370520,2441024,0.97
PTCIL,Capital Goods,16180.0,0.34,8962,19383,0.46
PVRINOX,Media Entertainment & Publication,1018.9,1.47,458709,418760,1.1
PAGEIND,Textiles,37705.0,0.11,18426,34637,0.53
PARADEEP,Chemicals,135.91,1.68,4169525,7015223,0.59
PATANJALI,Fast Moving Consumer Goods,466.5,0.77,1626206,2212750,0.73
PERSISTENT,Information Technology,4817.5,1.48,845546,877541,0.96
PETRONET,Oil Gas & Consumable Fuels,279.9,2.36,3970485,4316940,0.92
PFIZER,Healthcare,4791.4,1.23,13124,16830,0.78
PHOENIXLTD,Realty,1799.7,1.34,343890,611957,0.56
PWL,Consumer Services,107.31,-1.75,2095895,4838719,0.43
PIDILITIND,Chemicals,1399.3,0.36,356027,989082,0.36
PINELABS,Financial Services,200.1,2.18,1433752,3542963,0.4
PIRAMALFIN,Financial Services,1843.1,-1.07,210859,375523,0.56
PPLPHARMA,Healthcare,168.78,2.0,9486997,6329282,1.5
POLYMED,Healthcare,1495.6,5.76,204382,165790,1.23
POLYCAB,Capital Goods,8065.5,0.4,291122,469794,0.62
POONAWALLA,Financial Services,420.0,0.83,1417342,2530716,0.56
PFC,Financial Services,474.9,1.18,6018105,9726021,0.62
POWERGRID,Power,320.9,1.42,9331186,14446780,0.65
PREMIERENE,Capital Goods,1022.6,1.49,2054661,2451899,0.84
PRESTIGE,Realty,1405.1,2.32,460881,1404819,0.33
PNB,Financial Services,113.88,0.7,9466974,19643552,0.48
RRKABEL,Capital Goods,1508.5,4.58,276199,226819,1.22
RBLBANK,Financial Services,312.8,-2.68,12134405,6286749,1.93
RECLTD,Financial Services,378.05,1.08,4943379,8739514,0.57
RHIM,Capital Goods,411.2,1.9,92146,197210,0.47
RITES,Construction,222.38,2.59,455287,1031140,0.44
RADICO,Fast Moving Consumer Goods,3315.4,4.02,592177,584371,1.01
RVNL,Construction,305.95,0.83,6617149,10050601,0.66
RAILTEL,Telecommunication,323.8,2.5,936523,6285937,0.15
RAINBOW,Healthcare,1254.4,0.97,68008,302731,0.22
RKFORGE,Automobile and Auto Components,563.2,3.06,1757704,603174,2.91
REDINGTON,Services,219.02,1.17,2717044,4941602,0.55
RELIANCE,Oil Gas & Consumable Fuels,1365.8,2.86,24670753,20666984,1.19
RPOWER,Power,29.42,3.59,77181643,94536867,0.82
SBFC,Financial Services,94.93,-0.01,1860775,2093956,0.89
SBICARD,Financial Services,670.7,0.06,2176728,1383764,1.57
SBILIFE,Financial Services,1815.4,2.63,1918910,1895486,1.01
SJVN,Power,80.41,3.29,7427110,6782395,1.1
SRF,Chemicals,2508.2,0.59,341341,637420,0.54
SAGILITY,Information Technology,42.1,1.76,7808630,21554776,0.36
SAILIFE,Healthcare,1067.3,4.13,861188,576222,1.49
SAMMAANCAP,Financial Services,143.4,-0.09,11841811,20616005,0.57
MOTHERSON,Automobile and Auto Components,127.93,1.77,11627383,25582833,0.45
SAPPHIRE,Consumer Services,175.93,5.15,1111749,1448299,0.77
SARDAEN,Metals & Mining,612.7,5.38,2365740,864464,2.74
SAREGAMA,Media Entertainment & Publication,359.7,3.73,896634,485062,1.85
SCHAEFFLER,Automobile and Auto Components,4355.0,1.6,129290,111343,1.16
SCHNEIDER,Capital Goods,1182.0,0.16,228122,179374,1.27
