Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APOLLOTYRE,Automobile and Auto Components,448.7,2.05,3633645,977690,3.72
APTUS,Financial Services,254.65,-1.2,174205,1015355,0.17
ASAHIINDIA,Automobile and Auto Components,957.1,-0.9,50802,246683,0.21
ASHOKLEY,Capital Goods,172.92,-0.05,3238176,19777208,0.16
ASIANPAINT,Consumer Durables,2629.0,-0.42,86243,978423,0.09
ASTERDM,Healthcare,763.75,0.29,3806698,5244847,0.73
ASTRAL,Capital Goods,1531.7,0.21,124585,951793,0.13
ATHERENERG,Automobile and Auto Components,1475.9,0.95,918006,4299498,0.21
ATUL,Chemicals,6536.0,0.41,6465,50049,0.13
AUROPHARMA,Healthcare,1634.2,0.8,284009,973237,0.29
AIIL,Financial Services,559.95,1.39,55828,501283,0.11
DMART,Consumer Services,3910.0,0.1,49787,514682,0.1
AXISBANK,Financial Services,1239.8,-0.48,609823,5298670,0.12
BEML,Capital Goods,1950.2,0.76,56803,465468,0.12
BLS,Consumer Services,275.43,1.53,926206,1866238,0.5
BSE,Financial Services,3332.9,2.84,2141199,4228198,0.51
BAJAJ-AUTO,Automobile and Auto Components,11800.0,0.85,58520,245574,0.24
BAJFINANCE,Financial Services,1091.2,-0.35,1052827,7959291,0.13
BAJAJFINSV,Financial Services,2024.1,-0.41,85789,1328660,0.06
BAJAJHLDNG,Financial Services,11270.0,-0.44,8522,39321,0.22
BAJAJHFL,Financial Services,84.7,-0.18,698471,3023369,0.23
BALKRISIND,Automobile and Auto Components,2348.8,-0.09,27868,551514,0.05
BALRAMCHIN,Fast Moving Consumer Goods,730.0,0.09,7011473,3768444,1.86
BANDHANBNK,Financial Services,177.25,1.23,7181675,8239642,0.87
BANKBARODA,Financial Services,242.2,-1.94,3413023,7433324,0.46
BANKINDIA,Financial Services,142.93,0.1,1249367,5863998,0.21
MAHABANK,Financial Services,80.82,0.7,1745035,9582374,0.18
BATAINDIA,Consumer Durables,690.8,-1.46,232925,732343,0.32
BAYERCROP,Chemicals,4061.1,-0.26,2573,21690,0.12
BELRISE,Automobile and Auto Components,230.96,-0.35,646222,5070789,0.13
BERGEPAINT,Consumer Durables,521.75,-0.51,37991,520562,0.07
BDL,Capital Goods,1362.4,0.25,277832,1763463,0.16
BEL,Capital Goods,410.15,-0.93,2077670,13137452,0.16
BHARATFORG,Automobile and Auto Components,2059.5,-0.17,151033,1217538,0.12
BHEL,Capital Goods,413.15,0.04,1316553,7495543,0.18
BPCL,Oil Gas & Consumable Fuels,310.5,-0.16,1201304,4849363,0.25
BHARTIARTL,Telecommunication,1941.3,-0.24,455400,6477632,0.07
BHARTIHEXA,Telecommunication,1608.5,1.09,12317,181928,0.07
BIKAJI,Fast Moving Consumer Goods,608.0,0.37,16770,99844,0.17
GROWW,Financial Services,198.1,0.55,7486332,24026214,0.31
BIOCON,Healthcare,411.8,-0.9,546107,3419780,0.16
BSOFT,Information Technology,304.35,0.2,342198,1782739,0.19
BLUEDART,Services,5070.0,-0.26,1961,47449,0.04
BLUEJET,Healthcare,609.45,2.23,698259,1163201,0.6
BLUESTARCO,Consumer Durables,1508.6,-0.22,55996,616319,0.09
BBTC,Fast Moving Consumer Goods,1425.5,-0.13,11202,34012,0.33
BOSCHLTD,Automobile and Auto Components,48260.0,0.12,5543,47705,0.12
FIRSTCRY,Consumer Services,195.83,-0.25,566928,879910,0.64
BRIGADE,Realty,644.8,0.86,281201,531178,0.53
BRITANNIA,Fast Moving Consumer Goods,5333.5,-0.59,41553,349982,0.12
MAPMYINDIA,Information Technology,983.9,0.0,99461,268306,0.37
CCL,Fast Moving Consumer Goods,1083.9,0.15,88005,176068,0.5
CESC,Power,156.02,0.6,298665,1578242,0.19
CGPOWER,Capital Goods,870.95,0.46,287420,3014310,0.1
CIEINDIA,Automobile and Auto Components,401.55,0.12,64294,443972,0.14
CRISIL,Financial Services,4470.3,-0.98,6956,41222,0.17
CANFINHOME,Financial Services,820.3,-1.22,40078,173050,0.23
CANBK,Financial Services,128.18,-1.37,2764938,15400507,0.18
CANHLIFE,Financial Services,156.47,0.79,180093,603298,0.3
CAPLIPOINT,Healthcare,2521.9,-1.52,99616,92777,1.07
CGCL,Financial Services,226.15,0.95,489460,3984099,0.12
CARBORUNIV,Capital Goods,1148.3,-1.84,36706,235294,0.16
CARTRADE,Consumer Services,3125.6,1.71,249516,546136,0.46
CASTROLIND,Oil Gas & Consumable Fuels,187.61,-0.09,246305,3172204,0.08
CEATLTD,Automobile and Auto Components,3605.5,1.18,14360,83500,0.17
CEMPRO,Construction,1262.5,-1.09,56961,574564,0.1
CENTRALBK,Financial Services,31.35,0.19,1966244,4500914,0.44
CDSL,Financial Services,1405.0,1.16,1122344,1144143,0.98
CHALET,Consumer Services,860.5,-0.17,13785,104057,0.13
CHAMBLFERT,Chemicals,433.9,0.64,104080,412847,0.25
CHENNPETRO,Oil Gas & Consumable Fuels,1414.5,1.51,492988,2739409,0.18
CHOICEIN,Financial Services,803.0,-0.69,99408,482189,0.21
CHOLAHLDNG,Financial Services,1558.2,-0.23,29245,217184,0.13
CHOLAFIN,Financial Services,1849.0,-0.75,183177,1396055,0.13
CIPLA,Healthcare,1432.4,0.01,326395,873053,0.37
CUB,Financial Services,215.94,-0.63,162713,4118542,0.04
CLEAN,Chemicals,843.1,2.13,165031,572444,0.29
COALINDIA,Oil Gas & Consumable Fuels,407.1,0.47,1194618,7089318,0.17
COCHINSHIP,Capital Goods,1492.3,0.8,162008,1034418,0.16
COFORGE,Information Technology,1889.6,-0.11,419324,3199500,0.13
COHANCE,Healthcare,453.7,-2.01,304964,1348792,0.23
COLPAL,Fast Moving Consumer Goods,1890.9,0.1,48273,422650,0.11
CAMS,Financial Services,757.7,0.62,248995,1264202,0.2
CONCORDBIO,Healthcare,1548.1,-1.48,30662,220524,0.14
CONCOR,Services,522.2,1.39,692733,1786597,0.39
COROMANDEL,Chemicals,1958.7,-1.87,37338,95397,0.39
CRAFTSMAN,Automobile and Auto Components,10704.0,0.56,10201,64515,0.16
CREDITACC,Financial Services,1468.2,-1.86,79276,235323,0.34
CROMPTON,Consumer Durables,248.8,-1.27,810847,3830235,0.21
CUMMINSIND,Capital Goods,5110.0,0.05,158601,457102,0.35
CYIENT,Information Technology,903.0,1.16,739699,598391,1.24
DCMSHRIRAM,Diversified,1098.4,1.51,126009,249678,0.5
DLF,Realty,682.75,0.69,426071,3236865,0.13
DOMS,Fast Moving Consumer Goods,2211.4,0.23,3017,46848,0.06
DABUR,Fast Moving Consumer Goods,399.1,-0.35,186683,2082796,0.09
DALBHARAT,Construction Materials,1876.6,-0.18,99769,169557,0.59
DATAPATTNS,Capital Goods,4750.1,-1.65,377188,871280,0.43
DEEPAKFERT,Chemicals,1474.7,1.76,69452,478697,0.15
DEEPAKNTR,Chemicals,1747.5,0.02,73328,519945,0.14
DELHIVERY,Services,448.45,-0.5,336841,3545022,0.1
DEVYANI,Consumer Services,147.68,2.27,1374622,8436066,0.16
DIVISLAB,Healthcare,8483.0,-1.33,73871,509939,0.14
DIXON,Consumer Durables,14555.0,-1.99,427855,379089,1.13
LALPATHLAB,Healthcare,1885.8,-0.44,36623,336517,0.11
DRREDDY,Healthcare,1185.8,0.94,457153,1668065,0.27
EIDPARRY,Fast Moving Consumer Goods,845.2,6.01,1357901,603265,2.25
EIHOTEL,Consumer Services,303.5,0.25,51712,192909,0.27
EICHERMOT,Automobile and Auto Components,8062.5,0.66,46407,472843,0.1
ELECON,Capital Goods,449.65,-0.42,141145,409251,0.34
ELGIEQUIP,Capital Goods,628.6,-0.91,111978,743684,0.15
EMAMILTD,Fast Moving Consumer Goods,401.2,-0.35,93322,608460,0.15
EMCURE,Healthcare,1888.0,1.34,43032,151141,0.28
EMMVEE,Capital Goods,325.5,0.46,482890,1855710,0.26
ENDURANCE,Automobile and Auto Components,3037.3,0.26,46553,161263,0.29
ENGINERSIN,Construction,248.74,1.56,1219743,2304852,0.53
ERIS,Healthcare,1319.1,-0.69,7127,104605,0.07
ESCORTS,Capital Goods,3096.9,0.33,8668,122607,0.07
ETERNAL,Consumer Services,328.75,0.23,7278810,27099915,0.27
EXIDEIND,Automobile and Auto Components,458.35,-0.27,509945,5591597,0.09
NYKAA,Consumer Services,331.75,-0.67,615835,6696477,0.09
FEDERALBNK,Financial Services,360.95,-0.01,650115,4005194,0.16
FACT,Chemicals,793.55,1.31,25795,100290,0.26
FINCABLES,Capital Goods,1279.0,1.47,375800,1998588,0.19
FSL,Services,275.45,-0.22,236766,6534037,0.04
FIVESTAR,Financial Services,512.9,-1.55,60995,552765,0.11
FORCEMOT,Automobile and Auto Components,17719.0,-0.29,16522,87243,0.19
FORTIS,Healthcare,910.6,0.39,111059,1495935,0.07
GAIL,Oil Gas & Consumable Fuels,173.5,0.87,1068372,11916207,0.09
GVT&D,Capital Goods,4225.3,2.38,427220,1026064,0.42
GMRAIRPORT,Services,99.93,0.3,4373498,9266828,0.47
GABRIEL,Automobile and Auto Components,1395.5,-1.77,152279,311622,0.49
GRSE,Capital Goods,2623.3,0.84,233574,515651,0.45
GICRE,Financial Services,356.65,0.25,123500,516888,0.24
GILLETTE,Fast Moving Consumer Goods,7450.0,0.15,6215,18328,0.34
GLAND,Healthcare,2857.7,1.36,63556,908508,0.07
GLAXO,Healthcare,2903.1,0.03,15506,164458,0.09
GLENMARK,Healthcare,2355.0,1.6,149881,477414,0.31
MEDANTA,Healthcare,1405.0,-0.33,15485,241686,0.06
GODIGIT,Financial Services,263.4,0.19,59461,800213,0.07
GPIL,Capital Goods,248.0,1.19,369378,1934767,0.19
GODFRYPHLP,Fast Moving Consumer Goods,2109.5,-0.35,57273,581153,0.1
GODREJCP,Fast Moving Consumer Goods,930.2,-0.3,137838,2447056,0.06
GODREJIND,Diversified,1238.8,0.72,15225,109423,0.14
GODREJPROP,Realty,2040.0,0.25,78005,586636,0.13
GRANULES,Healthcare,863.7,0.65,140301,578623,0.24
GRAPHITE,Capital Goods,722.6,1.67,195926,1366497,0.14
GRASIM,Construction Materials,3294.4,-0.41,193016,919519,0.21
GRAVITA,Metals & Mining,1809.6,-0.66,54331,257772,0.21
GESHIP,Services,1326.9,1.19,336354,1115896,0.3
FLUOROCHEM,Chemicals,4640.6,0.4,41634,233713,0.18
GMDCLTD,Metals & Mining,575.0,0.88,311259,1465354,0.21
HEG,Capital Goods,720.9,1.43,355310,1712191,0.21
HBLENGINE,Capital Goods,696.15,-0.91,261837,978210,0.27
HCLTECH,Information Technology,1323.3,1.6,465999,2250969,0.21
HDBFS,Financial Services,690.05,-0.83,62321,501543,0.12
HDFCAMC,Financial Services,2623.5,0.52,110423,680771,0.16
HDFCBANK,Financial Services,729.5,0.35,2774801,25454968,0.11
HDFCLIFE,Financial Services,553.75,-0.19,872893,3421023,0.26
HFCL,Telecommunication,238.7,4.69,14093711,23578078,0.6
HAVELLS,Consumer Durables,1264.9,-0.24,70290,845596,0.08
HEROMOTOCO,Automobile and Auto Components,5701.5,-0.58,70720,714125,0.1
HEXT,Information Technology,556.0,4.42,1859911,1014587,1.83
HSCL,Chemicals,678.9,3.74,5691425,6718495,0.85
HINDALCO,Metals & Mining,1054.45,1.98,1668132,4801150,0.35
HAL,Capital Goods,4926.0,-1.48,205302,1129849,0.18
HINDCOPPER,Metals & Mining,570.05,-0.46,4259485,11512273,0.37
HINDPETRO,Oil Gas & Consumable Fuels,369.15,1.62,1675828,5774042,0.29
HINDUNILVR,Fast Moving Consumer Goods,2017.0,0.1,137326,1838195,0.07
HINDZINC,Metals & Mining,596.35,0.24,1581659,5292349,0.3
POWERINDIA,Capital Goods,34260.0,0.2,40229,136958,0.29
HOMEFIRST,Financial Services,1180.0,-1.15,33295,142253,0.23
HONASA,Fast Moving Consumer Goods,484.05,0.45,188207,2094896,0.09
HONAUT,Capital Goods,37090.0,1.06,599,6378,0.09
HUDCO,Financial Services,187.0,0.49,247449,1944074,0.13
HYUNDAI,Automobile and Auto Components,2218.2,-0.03,97903,876867,0.11
ICICIBANK,Financial Services,1422.1,0.15,1022265,10033612,0.1
ICICIGI,Financial Services,1621.1,0.25,207198,724473,0.29
ICICIAMC,Financial Services,3256.5,-0.4,39038,267162,0.15
ICICIPRULI,Financial Services,516.6,0.31,226299,1400501,0.16
IDBI,Financial Services,82.7,0.56,1174525,3859070,0.3
IDFCFIRSTB,Financial Services,86.0,-0.86,4916719,13866332,0.35
IFCI,Financial Services,82.2,1.59,9547019,22684479,0.42
IIFL,Financial Services,695.25,2.27,1716002,2192057,0.78
IRB,Construction,18.93,-0.11,3142541,10430764,0.3
IRCON,Construction,124.78,0.05,334842,1319926,0.25
ITCHOTELS,Consumer Services,166.65,1.01,225423,1698537,0.13
ITC,Fast Moving Consumer Goods,268.7,-0.26,1983577,14543786,0.14
ITI,Telecommunication,280.95,0.61,60100,336818,0.18
INDGN,Healthcare,569.25,0.26,60210,788825,0.08
INDIACEM,Construction Materials,370.0,-0.24,14427,142785,0.1
INDIAMART,Consumer Services,1736.5,-0.33,26927,123538,0.22
INDIANB,Financial Services,878.3,0.16,150160,1275003,0.12
IEX,Financial Services,123.55,-0.12,722297,4279999,0.17
INDHOTEL,Consumer Services,730.65,0.09,314802,1492413,0.21
IOC,Oil Gas & Consumable Fuels,136.2,0.22,2577115,8157476,0.32
IOB,Financial Services,33.05,0.12,469587,2025266,0.23
IRCTC,Consumer Services,487.05,0.59,283901,975626,0.29
IRFC,Financial Services,86.21,-0.22,2865384,7348571,0.39
IREDA,Financial Services,115.5,0.43,2085939,4782156,0.44
IGL,Oil Gas & Consumable Fuels,148.22,0.24,781785,1850428,0.42
INDUSTOWER,Telecommunication,373.7,-0.55,819129,4980153,0.16
INDUSINDBK,Financial Services,1013.1,0.75,178316,1086772,0.16
NAUKRI,Consumer Services,1357.2,0.53,142039,2065972,0.07
INFY,Information Technology,1136.1,1.35,1938986,11110376,0.17
INOXWIND,Capital Goods,74.2,0.82,2192810,13749089,0.16
INTELLECT,Information Technology,701.5,1.48,120117,511356,0.23
INDIGO,Services,5135.0,0.49,204682,511341,0.4
IGIL,Services,336.3,-0.52,127630,629662,0.2
IKS,Information Technology,1790.2,0.22,12731,154018,0.08
IPCALAB,Healthcare,1915.0,0.2,38384,670819,0.06
JKCEMENT,Construction Materials,5258.0,0.15,1956,31729,0.06
JBMA,Automobile and Auto Components,666.45,-1.11,315169,880323,0.36
JKTYRE,Automobile and Auto Components,381.9,1.92,302723,855067,0.35
JMFINANCIL,Financial Services,131.45,2.5,1753766,3639520,0.48
JSWCEMENT,Construction Materials,127.85,1.44,351113,1156704,0.3
JSWDULUX,Consumer Durables,3114.7,-0.13,2072,16028,0.13
JSWENERGY,Power,551.2,1.15,312361,1460324,0.21
JSWINFRA,Services,341.1,1.61,629601,2851745,0.22
JSWSTEEL,Metals & Mining,1310.4,1.29,706044,1525430,0.46
JAINREC,Metals & Mining,295.2,-0.22,233412,1807877,0.13
JPPOWER,Power,17.24,0.82,15723523,57555374,0.27
J&KBANK,Financial Services,148.24,-0.52,299835,5153474,0.06
JINDALSAW,Capital Goods,292.3,0.22,801788,1815047,0.44
JSL,Metals & Mining,706.6,0.75,69648,377838,0.18
JINDALSTEL,Metals & Mining,1138.9,0.98,226121,826407,0.27
JIOFIN,Financial Services,244.0,0.0,2174380,18393520,0.12
JUBLFOOD,Consumer Services,514.8,1.59,351409,3799188,0.09
JUBLINGREA,Chemicals,719.25,0.13,151478,274323,0.55
JUBLPHARMA,Healthcare,894.0,1.55,709856,305903,2.32
JWL,Capital Goods,250.05,1.23,338978,1358033,0.25
JYOTICNC,Capital Goods,977.75,-1.12,298706,1493173,0.2
KPRMILL,Textiles,1130.5,-1.83,70773,263091,0.27
KEI,Capital Goods,5506.9,-0.37,88759,526278,0.17
KPITTECH,Information Technology,592.5,0.54,312311,4272856,0.07
KAJARIACER,Consumer Durables,1202.4,-0.5,22944,287180,0.08
KPIL,Construction,1415.0,0.75,49837,336704,0.15
KALYANKJIL,Consumer Durables,608.15,0.76,2019139,17954886,0.11
KARURVYSYA,Financial Services,335.95,0.13,329548,1572013,0.21
KAYNES,Capital Goods,3926.3,0.93,651461,1598619,0.41
KEC,Construction,438.15,0.5,220454,1184214,0.19
KFINTECH,Financial Services,986.25,0.64,424525,1064281,0.4
KIRLOSENG,Capital Goods,2078.3,-1.07,87929,453761,0.19
KOTAKBANK,Financial Services,402.85,0.01,3944180,9220231,0.43
KIMS,Healthcare,777.9,-0.59,91504,589423,0.16
LTF,Financial Services,322.8,1.78,1560954,5122862,0.3
LTTS,Information Technology,3644.8,1.12,31740,103256,0.31
LGEINDIA,Consumer Durables,1633.7,0.64,140135,958023,0.15
LICHSGFIN,Financial Services,498.7,0.34,552178,1774895,0.31
LTFOODS,Fast Moving Consumer Goods,470.5,10.03,5214809,1118840,4.66
LTM,Information Technology,4538.9,1.14,92812,487615,0.19
LT,Construction,4091.7,-0.03,340745,1542855,0.22
LATENTVIEW,Information Technology,286.75,3.11,564692,673382,0.84
LAURUSLABS,Healthcare,1797.2,-0.27,584575,1794391,0.33
THELEELA,Consumer Services,565.45,0.67,229938,728675,0.32
LEMONTREE,Consumer Services,108.71,0.35,1032021,2895392,0.36
LENSKART,Consumer Services,657.9,-0.53,3224609,7046614,0.46
LICI,Financial Services,420.55,-0.4,3120551,18770416,0.17
LINDEINDIA,Chemicals,6645.0,-0.4,3458,25777,0.13
LLOYDSME,Metals & Mining,1879.3,0.72,124972,568305,0.22
LODHA,Realty,1254.5,1.01,403578,2148887,0.19
LUPIN,Healthcare,2194.0,-0.35,114587,1108081,0.1
MMTC,Services,64.87,-0.78,559912,3525746,0.16
MRF,Automobile and Auto Components,134870.0,1.66,3163,4173,0.76
MGL,Oil Gas & Consumable Fuels,1142.3,2.52,71520,434171,0.16
M&MFIN,Financial Services,382.9,0.34,219132,3199523,0.07
M&M,Automobile and Auto Components,3440.9,0.84,259359,2314567,0.11
MANAPPURAM,Financial Services,365.7,2.29,6756822,7645708,0.88
MRPL,Oil Gas & Consumable Fuels,175.88,-0.53,2069608,12791227,0.16
MANKIND,Healthcare,2378.9,-0.21,24963,458099,0.05
MARICO,Fast Moving Consumer Goods,847.4,-0.22,174772,1640436,0.11
MARUTI,Automobile and Auto Components,13584.0,0.14,45983,360611,0.13
MFSL,Financial Services,1579.3,-0.36,86337,830057,0.1
MAXHEALTH,Healthcare,997.1,-0.29,841351,1864955,0.45
MAZDOCK,Capital Goods,2544.0,-0.31,132979,919868,0.14
MEESHO,Consumer Services,203.6,-1.02,9506843,11970060,0.79
MINDACORP,Automobile and Auto Components,729.0,0.16,54892,754832,0.07
MSUMI,Automobile and Auto Components,37.99,-0.96,3744106,10120440,0.37
MOTILALOFS,Financial Services,1009.2,1.94,457769,1140753,0.4
MPHASIS,Information Technology,2443.3,0.55,61358,516978,0.12
MCX,Financial Services,3239.2,1.7,1319279,2645004,0.5
MUTHOOTFIN,Financial Services,3161.2,4.61,1617459,1411807,1.15
NATCOPHARM,Healthcare,886.15,0.42,146865,445671,0.33
NBCC,Construction,89.24,0.41,2558556,5665663,0.45
NCC,Construction,149.5,-0.04,3096624,2645077,1.17
NHPC,Power,76.22,0.09,921472,8684977,0.11
NLCINDIA,Power,275.55,2.13,551213,2069838,0.27
NMDC,Metals & Mining,85.35,0.87,6523323,18243029,0.36
NSLNISP,Metals & Mining,40.3,1.28,990694,4649471,0.21
NTPCGREEN,Power,92.44,1.1,1504833,2673018,0.56
NTPC,Power,340.25,0.07,651790,8525265,0.08
NH,Healthcare,1854.7,2.14,184647,372681,0.5
NATIONALUM,Metals & Mining,401.0,1.92,2404029,8707063,0.28
NAVA,Power,581.35,4.01,296652,326591,0.91
NAVINFLUOR,Chemicals,8299.0,1.13,26038,346578,0.08
NESTLEIND,Fast Moving Consumer Goods,1468.9,-0.56,129577,2239937,0.06
NETWEB,Information Technology,5541.6,-1.06,1605349,2002790,0.8
NEULANDLAB,Healthcare,23109.0,-0.82,7117,112387,0.06
NEWGEN,Information Technology,540.4,3.39,761441,1673789,0.45
NAM-INDIA,Financial Services,1247.4,-0.29,233614,1027314,0.23
NIVABUPA,Financial Services,82.76,0.17,552273,1717405,0.32
NUVAMA,Financial Services,1755.2,0.67,89099,346014,0.26
NUVOCO,Construction Materials,322.0,-0.02,43737,255246,0.17
OBEROIRLTY,Realty,1884.7,-0.07,100792,458229,0.22
ONGC,Oil Gas & Consumable Fuels,237.11,0.3,1438812,12356177,0.12
OIL,Oil Gas & Consumable Fuels,477.15,0.45,202853,3055745,0.07
OLAELEC,Automobile and Auto Components,37.85,0.32,7058351,43298266,0.16
OLECTRA,Automobile and Auto Components,1320.4,0.15,71785,332392,0.22
PAYTM,Financial Services,1615.0,-1.04,1169884,4817982,0.24
ONESOURCE,Healthcare,1530.5,-0.29,17901,192422,0.09
OFSS,Information Technology,11796.0,0.61,37009,209418,0.18
POLICYBZR,Financial Services,1795.2,0.0,304193,1134977,0.27
PCBL,Chemicals,329.0,3.61,588359,3524727,0.17
PGEL,Consumer Durables,599.3,-0.21,227166,2163026,0.11
PIIND,Chemicals,2492.2,-0.18,32796,295565,0.11
PNBHOUSING,Financial Services,1168.7,-0.14,302581,1163944,0.26
PTCIL,Capital Goods,20810.0,0.88,19513,34866,0.56
PVRINOX,Media Entertainment & Publication,1219.0,0.18,103990,333425,0.31
PAGEIND,Textiles,35620.0,0.39,2969,33406,0.09
PARADEEP,Chemicals,150.32,1.24,800562,13036883,0.06
PATANJALI,Fast Moving Consumer Goods,349.9,0.55,697974,4515562,0.15
PERSISTENT,Information Technology,5698.5,0.55,93021,577737,0.16
PETRONET,Oil Gas & Consumable Fuels,294.05,0.36,885597,1872388,0.47
PFIZER,Healthcare,4928.8,-0.99,5128,62355,0.08
PHOENIXLTD,Realty,1923.7,-0.33,45002,502073,0.09
PWL,Consumer Services,120.33,-0.41,1400436,12823587,0.11
PIDILITIND,Chemicals,1645.2,-0.23,98914,1050676,0.09
PINELABS,Financial Services,158.28,0.87,3242861,24896838,0.13
PIRAMALFIN,Financial Services,2167.9,-0.59,57061,181622,0.31
PPLPHARMA,Healthcare,212.32,-0.63,979763,6649903,0.15
POLYMED,Healthcare,1744.7,1.47,25544,187396,0.14
POLYCAB,Capital Goods,9006.5,0.45,46896,252691,0.19
POONAWALLA,Financial Services,484.0,-1.23,404688,1302715,0.31
PFC,Financial Services,363.3,0.08,2234099,8504110,0.26
POWERGRID,Power,271.0,-0.51,2042546,8723217,0.23
PREMIERENE,Capital Goods,1047.8,-0.49,150878,949669,0.16
PRESTIGE,Realty,1634.6,0.22,83517,572546,0.15
PFOCUS,Media Entertainment & Publication,303.75,2.29,557024,1038676,0.54
PNB,Financial Services,116.04,-0.44,2441361,12547950,0.19
RRKABEL,Capital Goods,2953.1,1.16,116699,591679,0.2
RBLBANK,Financial Services,390.8,-0.43,573109,3200498,0.18
RECLTD,Financial Services,325.65,-0.31,1763355,5789678,0.3
RHIM,Capital Goods,381.15,1.57,65088,735790,0.09
RITES,Construction,218.3,0.1,78887,718594,0.11
RADICO,Fast Moving Consumer Goods,4591.3,-1.05,52304,460149,0.11
RVNL,Construction,223.83,-0.65,1514636,4219131,0.36
RAILTEL,Telecommunication,283.2,-1.41,224955,1193668,0.19
RAINBOW,Healthcare,1446.8,0.95,15876,103376,0.15
RKFORGE,Automobile and Auto Components,740.0,0.4,210592,1520821,0.14
REDINGTON,Services,365.8,4.35,3557142,11840885,0.3
RELIANCE,Oil Gas & Consumable Fuels,1313.0,-0.23,1448195,10114960,0.14
RPOWER,Power,23.35,-0.43,11105481,20779552,0.53
SBFC,Financial Services,93.24,-0.73,181213,1508645,0.12
SBICARD,Financial Services,649.15,0.02,373620,1580398,0.24
SBILIFE,Financial Services,1786.4,-0.36,102423,839848,0.12
SJVN,Power,66.26,0.84,450939,1622756,0.28
SRF,Chemicals,2587.1,0.59,36661,269154,0.14
SAGILITY,Information Technology,43.25,-0.23,3866856,21550224,0.18
SAILIFE,Healthcare,1453.0,-0.3,110589,546098,0.2
SAMMAANCAP,Financial Services,152.69,1.44,1476547,8161809,0.18
MOTHERSON,Automobile and Auto Components,168.74,-0.38,1417751,21111122,0.07
SAPPHIRE,Consumer Services,246.28,1.63,418815,3533515,0.12
SARDAEN,Metals & Mining,510.1,-0.1,88709,1548450,0.06
SAREGAMA,Media Entertainment & Publication,512.65,1.2,95718,876806,0.11
SCHAEFFLER,Automobile and Auto Components,4001.5,-0.41,15789,65013,0.24
SCHNEIDER,Capital Goods,1201.3,-1.31,145503,487874,0.3
SCI,Services,292.8,0.77,380120,2914228,0.13
SHREECEM,Construction Materials,24185.0,-0.39,2961,24814,0.12
