Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GILLETTE,Fast Moving Consumer Goods,7915.0,0.08,24864,30302,0.82
GLAND,Healthcare,1801.3,1.14,80919,92868,0.87
GLAXO,Healthcare,2478.6,2.11,45751,57556,0.79
GLENMARK,Healthcare,2231.5,-0.07,247246,588217,0.42
MEDANTA,Healthcare,1112.0,2.84,182148,250570,0.73
GODIGIT,Financial Services,321.2,-0.22,158955,345255,0.46
GPIL,Capital Goods,300.0,1.54,1219822,3403301,0.36
GODFRYPHLP,Fast Moving Consumer Goods,2176.5,2.94,1131612,1477722,0.77
GODREJCP,Fast Moving Consumer Goods,1145.0,1.77,1423802,1749286,0.81
GODREJIND,Diversified,946.45,1.98,47411,418711,0.11
GODREJPROP,Realty,1840.8,1.98,896402,1206005,0.74
GRANULES,Healthcare,671.55,0.57,1058536,1193283,0.89
GRAPHITE,Capital Goods,743.0,0.78,1355182,2736885,0.5
GRASIM,Construction Materials,2780.0,0.08,755347,1091785,0.69
GRAVITA,Metals & Mining,1628.1,-0.94,125753,389565,0.32
GESHIP,Services,1450.0,0.3,188274,535058,0.35
FLUOROCHEM,Chemicals,3280.7,0.41,17792,67042,0.27
GMDCLTD,Metals & Mining,691.8,0.33,2503039,8950149,0.28
GSPL,Oil Gas & Consumable Fuels,279.62,0.0,483909,2477630,0.2
HEG,Capital Goods,661.55,0.06,1372091,5390301,0.25
HBLENGINE,Capital Goods,817.4,4.35,3600432,1765613,2.04
HCLTECH,Information Technology,1290.2,-10.48,29173554,5360641,5.44
HDBFS,Financial Services,673.65,-1.56,310691,1756408,0.18
HDFCAMC,Financial Services,2768.8,-0.9,941721,1626232,0.58
HDFCBANK,Financial Services,801.8,-1.23,19115282,57629168,0.33
HDFCLIFE,Financial Services,604.25,-1.62,3481447,4900042,0.71
HFCL,Telecommunication,100.24,2.45,38876366,33856302,1.15
HAVELLS,Consumer Durables,1358.6,2.24,1379468,1180482,1.17
HEROMOTOCO,Automobile and Auto Components,5207.5,-0.98,224226,606801,0.37
HEXT,Information Technology,457.45,-6.73,852964,852061,1.0
HSCL,Chemicals,519.7,2.6,2412505,3421387,0.71
HINDALCO,Metals & Mining,1039.3,1.73,3649120,7239028,0.5
HAL,Capital Goods,4400.0,0.95,598347,1456713,0.41
HINDCOPPER,Metals & Mining,556.0,0.75,2678327,10971901,0.24
HINDPETRO,Oil Gas & Consumable Fuels,385.4,0.26,3791881,11082361,0.34
HINDUNILVR,Fast Moving Consumer Goods,2369.6,2.55,4801784,2505231,1.92
HINDZINC,Metals & Mining,603.25,2.51,5390747,5939741,0.91
POWERINDIA,Capital Goods,30320.0,1.44,90843,157230,0.58
HOMEFIRST,Financial Services,1179.05,0.11,54973,249850,0.22
HONASA,Fast Moving Consumer Goods,348.2,-0.97,823740,1291957,0.64
HONAUT,Capital Goods,32700.0,0.25,2920,8026,0.36
HUDCO,Financial Services,200.38,1.02,2873567,4729365,0.61
HYUNDAI,Automobile and Auto Components,1852.1,-1.78,390967,1226109,0.32
ICICIBANK,Financial Services,1370.4,-1.3,11170326,20989733,0.53
ICICIGI,Financial Services,1836.1,-0.21,496059,1002099,0.5
ICICIAMC,Financial Services,3424.6,-2.43,371759,688314,0.54
ICICIPRULI,Financial Services,540.55,-1.74,1158340,1904325,0.61
IDBI,Financial Services,74.79,0.09,8983682,18621575,0.48
IDFCFIRSTB,Financial Services,68.35,0.6,12748096,28310725,0.45
IFCI,Financial Services,61.72,1.43,11757623,17909743,0.66
IIFL,Financial Services,469.0,-1.55,1179922,1411220,0.84
IRB,Construction,22.11,1.33,8524460,23974972,0.36
IRCON,Construction,155.85,1.78,3926480,6754255,0.58
ITCHOTELS,Consumer Services,163.53,-0.92,2257338,8534670,0.26
ITC,Fast Moving Consumer Goods,305.65,-1.29,20050738,24052377,0.83
ITI,Telecommunication,302.73,2.9,30065449,7607819,3.95
INDGN,Healthcare,494.15,1.42,152406,321191,0.47
INDIACEM,Construction Materials,422.7,1.02,141882,198171,0.72
INDIAMART,Consumer Services,2168.3,0.06,68472,163335,0.42
INDIANB,Financial Services,928.65,0.83,1576417,2194698,0.72
IEX,Financial Services,125.99,-0.06,4455483,8122465,0.55
INDHOTEL,Consumer Services,660.1,-0.91,1306529,3105850,0.42
IOC,Oil Gas & Consumable Fuels,147.48,0.12,6354008,21829200,0.29
IOB,Financial Services,35.38,1.43,4253791,6985442,0.61
IRCTC,Consumer Services,558.45,-0.49,701744,1559842,0.45
IRFC,Financial Services,106.1,2.4,17892717,19094735,0.94
IREDA,Financial Services,140.7,9.19,63641160,13677372,4.65
IGL,Oil Gas & Consumable Fuels,169.01,1.08,2135109,4842131,0.44
INDUSTOWER,Telecommunication,409.25,-1.33,4348206,5916102,0.73
INDUSINDBK,Financial Services,869.95,1.58,1528522,3579976,0.43
NAUKRI,Consumer Services,1055.8,-2.03,1524170,2213835,0.69
INFY,Information Technology,1270.2,-3.27,17484875,13793136,1.27
INOXWIND,Capital Goods,104.63,4.58,20664460,18740754,1.1
INTELLECT,Information Technology,695.2,2.61,433916,411679,1.05
INDIGO,Services,4666.6,-0.56,674729,2000081,0.34
IGIL,Services,362.75,0.12,256209,523254,0.49
IKS,Information Technology,1432.2,-0.39,140148,234723,0.6
IPCALAB,Healthcare,1495.8,1.31,211427,234093,0.9
JBCHEPHARM,Healthcare,1973.6,-0.97,167877,331552,0.51
JKCEMENT,Construction Materials,5995.0,1.26,55907,84985,0.66
JBMA,Automobile and Auto Components,627.7,0.27,515462,3969730,0.13
JKTYRE,Automobile and Auto Components,428.75,1.11,852415,1309536,0.65
JMFINANCIL,Financial Services,134.21,0.56,1372928,2872163,0.48
JSWCEMENT,Construction Materials,127.87,-0.12,1168733,2042125,0.57
JSWENERGY,Power,562.3,2.86,3125711,4385174,0.71
JSWINFRA,Services,278.42,0.69,558774,2266925,0.25
JSWSTEEL,Metals & Mining,1265.1,-1.13,2392957,2377350,1.01
JAINREC,Metals & Mining,416.65,-0.73,1046964,1305100,0.8
JPPOWER,Power,19.99,5.27,157576986,133704190,1.18
J&KBANK,Financial Services,134.0,1.36,3109176,5147384,0.6
JINDALSAW,Capital Goods,245.35,4.04,3343578,3582964,0.93
JSL,Metals & Mining,788.2,-0.15,466381,772547,0.6
JINDALSTEL,Metals & Mining,1288.3,-0.04,1055776,1750145,0.6
JIOFIN,Financial Services,238.94,1.78,36316423,23566937,1.54
JUBLFOOD,Consumer Services,489.65,3.76,3485102,4456720,0.78
JUBLINGREA,Chemicals,726.4,10.27,1684311,256815,6.56
JUBLPHARMA,Healthcare,932.0,2.76,69243,188619,0.37
JWL,Capital Goods,287.43,2.21,1720168,3641996,0.47
JYOTICNC,Capital Goods,768.95,1.3,543126,1525925,0.36
KPRMILL,Textiles,928.8,0.79,95721,346217,0.28
KEI,Capital Goods,4918.9,1.93,221117,441454,0.5
KPITTECH,Information Technology,735.85,-1.19,1504997,1699258,0.89
KAJARIACER,Consumer Durables,1199.1,0.42,450883,430198,1.05
KPIL,Construction,1269.0,1.59,69288,177400,0.39
KALYANKJIL,Consumer Durables,412.9,-0.53,2814734,5806899,0.48
KARURVYSYA,Financial Services,299.7,3.1,4048473,4792337,0.84
KAYNES,Capital Goods,4459.9,5.01,1595440,1586219,1.01
KEC,Construction,588.7,0.87,709022,1534480,0.46
KFINTECH,Financial Services,990.35,-0.66,662236,1112882,0.6
KIRLOSENG,Capital Goods,1644.9,-1.11,237355,425535,0.56
KOTAKBANK,Financial Services,377.9,-1.11,10521735,21180081,0.5
KIMS,Healthcare,681.0,-0.04,128776,398759,0.32
LTF,Financial Services,293.93,0.7,1923355,6041347,0.32
LTTS,Information Technology,3555.0,-2.4,78213,139273,0.56
LGEINDIA,Consumer Durables,1610.4,-0.03,877128,1126983,0.78
LICHSGFIN,Financial Services,559.55,-0.99,1240558,2066017,0.6
LTFOODS,Fast Moving Consumer Goods,423.75,0.77,303388,532790,0.57
LTM,Information Technology,4615.0,-3.0,413380,445079,0.93
LT,Construction,4022.0,-1.31,1808825,4172564,0.43
LATENTVIEW,Information Technology,298.85,-1.35,660316,5500969,0.12
LAURUSLABS,Healthcare,1099.0,-1.38,1415274,1829757,0.77
THELEELA,Consumer Services,432.5,-0.54,120219,233885,0.51
LEMONTREE,Consumer Services,123.13,1.27,7110195,9792203,0.73
LENSKART,Consumer Services,545.0,0.74,1935502,2696297,0.72
LICI,Financial Services,823.0,-0.13,739664,2100019,0.35
LINDEINDIA,Chemicals,7297.0,3.23,53266,63886,0.83
LLOYDSME,Metals & Mining,1680.6,1.86,691188,822788,0.84
LODHA,Realty,889.4,1.56,2729666,4921591,0.55
LUPIN,Healthcare,2305.7,-0.25,767693,1135704,0.68
MMTC,Services,67.54,3.32,12911135,8905633,1.45
MRF,Automobile and Auto Components,137350.0,-1.66,4671,8464,0.55
MGL,Oil Gas & Consumable Fuels,1146.75,0.86,114893,450533,0.26
M&MFIN,Financial Services,300.85,-1.8,1465738,2685238,0.55
M&M,Automobile and Auto Components,3168.9,-2.41,2471944,3215606,0.77
MANAPPURAM,Financial Services,295.8,4.97,9922059,4669608,2.12
MRPL,Oil Gas & Consumable Fuels,186.55,3.26,8236880,11093480,0.74
MANKIND,Healthcare,2235.3,1.6,280229,568025,0.49
MARICO,Fast Moving Consumer Goods,774.95,1.63,1183351,2046973,0.58
MARUTI,Automobile and Auto Components,13390.0,-0.53,336963,580579,0.58
MFSL,Financial Services,1617.9,-1.87,429776,1000479,0.43
MAXHEALTH,Healthcare,1008.95,-1.11,1107852,2939544,0.38
MAZDOCK,Capital Goods,2712.0,2.09,1560056,2306424,0.68
MEESHO,Consumer Services,180.68,5.59,15034988,9675957,1.55
MINDACORP,Automobile and Auto Components,541.8,-0.49,122427,425219,0.29
MSUMI,Automobile and Auto Components,41.35,3.35,12201508,10593869,1.15
MOTILALOFS,Financial Services,817.25,-0.48,630549,1296160,0.49
MPHASIS,Information Technology,2343.5,-3.12,673132,690017,0.98
MCX,Financial Services,2792.5,-1.17,2479331,3973390,0.62
MUTHOOTFIN,Financial Services,3610.8,0.02,658888,1115053,0.59
NATCOPHARM,Healthcare,1072.5,1.6,405680,894893,0.45
NBCC,Construction,94.4,1.2,9467358,11500097,0.82
NCC,Construction,164.75,3.04,4960239,3322477,1.49
NHPC,Power,82.7,0.08,11345128,17002888,0.67
NLCINDIA,Power,300.1,0.03,2921759,5064015,0.58
NMDC,Metals & Mining,88.54,0.08,15205603,28020682,0.54
NSLNISP,Metals & Mining,42.36,1.1,2406919,7235387,0.33
NTPCGREEN,Power,113.52,1.64,5370608,16016536,0.34
NTPC,Power,406.3,2.55,13673860,14062628,0.97
NH,Healthcare,1812.0,0.44,133840,296402,0.45
NATIONALUM,Metals & Mining,435.0,2.85,9818578,14250294,0.69
NAVA,Power,696.05,0.59,313456,1738308,0.18
NAVINFLUOR,Chemicals,6301.5,-1.13,113056,155334,0.73
NESTLEIND,Fast Moving Consumer Goods,1396.6,1.21,6923910,2094054,3.31
NETWEB,Information Technology,4021.8,3.0,2549958,1280343,1.99
NEULANDLAB,Healthcare,15084.0,1.1,23266,44468,0.52
NEWGEN,Information Technology,472.05,-1.07,663560,1186411,0.56
NAM-INDIA,Financial Services,1050.0,-0.51,966882,1282034,0.75
NIVABUPA,Financial Services,80.35,-0.41,491070,872478,0.56
NUVAMA,Financial Services,1377.9,-0.98,317292,431291,0.74
NUVOCO,Construction Materials,302.2,-0.85,720686,460765,1.56
OBEROIRLTY,Realty,1739.4,0.9,410777,766341,0.54
ONGC,Oil Gas & Consumable Fuels,283.55,0.16,5391759,22541174,0.24
OIL,Oil Gas & Consumable Fuels,467.05,0.41,4468794,5643576,0.79
OLAELEC,Automobile and Auto Components,38.31,2.24,88968099,261715782,0.34
OLECTRA,Automobile and Auto Components,1222.3,0.02,470002,1711110,0.27
PAYTM,Financial Services,1167.1,0.03,614830,2331446,0.26
ONESOURCE,Healthcare,1608.8,3.08,507835,793927,0.64
OFSS,Information Technology,8098.5,2.11,370712,221902,1.67
POLICYBZR,Financial Services,1626.1,0.18,1306628,1703592,0.77
PCBL,Chemicals,289.89,1.49,867666,5578799,0.16
PGEL,Consumer Durables,571.0,1.57,2501277,5063595,0.49
PIIND,Chemicals,3056.2,1.16,148241,301513,0.49
PNBHOUSING,Financial Services,990.55,1.17,3496233,2223055,1.57
PTCIL,Capital Goods,15910.0,-1.58,5447,20452,0.27
PVRINOX,Media Entertainment & Publication,992.05,1.96,204906,362414,0.57
PAGEIND,Textiles,37935.0,-0.07,36223,33948,1.07
PARADEEP,Chemicals,136.76,3.54,8866243,6622719,1.34
PATANJALI,Fast Moving Consumer Goods,473.4,1.13,1423370,2147954,0.66
PERSISTENT,Information Technology,5074.1,-4.8,1892401,866974,2.18
PETRONET,Oil Gas & Consumable Fuels,278.87,0.39,794628,5328996,0.15
PFIZER,Healthcare,4764.0,-1.09,16571,14636,1.13
PHOENIXLTD,Realty,1814.1,0.39,104425,671228,0.16
PWL,Consumer Services,108.57,-0.66,1240438,6504473,0.19
PIDILITIND,Chemicals,1418.9,0.79,490121,1032757,0.47
PINELABS,Financial Services,196.57,0.49,13739179,3351376,4.1
PIRAMALFIN,Financial Services,1826.0,7.69,695982,381931,1.82
PPLPHARMA,Healthcare,154.14,2.21,2054231,3097120,0.66
POLYMED,Healthcare,1474.4,-0.41,41492,158929,0.26
POLYCAB,Capital Goods,8021.5,0.83,348347,494563,0.7
POONAWALLA,Financial Services,423.95,0.34,2319890,2531000,0.92
PFC,Financial Services,469.95,-0.24,4085277,10397067,0.39
POWERGRID,Power,320.1,0.23,5267835,16838613,0.31
PREMIERENE,Capital Goods,994.25,-0.15,817753,2469133,0.33
PRESTIGE,Realty,1411.3,0.61,342105,1372359,0.25
PNB,Financial Services,114.84,0.64,15913652,20632495,0.77
RRKABEL,Capital Goods,1463.0,0.37,112014,187716,0.6
RBLBANK,Financial Services,318.85,-0.48,3266515,5259573,0.62
RECLTD,Financial Services,383.6,0.07,4352621,9403211,0.46
RHIM,Capital Goods,414.45,1.09,287368,212934,1.35
RITES,Construction,223.58,1.54,485620,1054240,0.46
RADICO,Fast Moving Consumer Goods,3289.6,1.24,281722,585407,0.48
RVNL,Construction,308.02,3.06,7726775,9527958,0.81
RAILTEL,Telecommunication,330.41,1.2,1128516,6276968,0.18
RAINBOW,Healthcare,1285.7,0.74,243253,309272,0.79
RKFORGE,Automobile and Auto Components,556.25,0.38,522549,544996,0.96
REDINGTON,Services,225.49,-0.78,2380461,5032453,0.47
RELIANCE,Oil Gas & Consumable Fuels,1360.2,0.51,7306551,20945750,0.35
RPOWER,Power,30.11,6.21,103472582,88256140,1.17
SBFC,Financial Services,97.68,-1.0,591356,2375695,0.25
SBICARD,Financial Services,688.75,1.32,860319,1435841,0.6
SBILIFE,Financial Services,1881.9,-1.55,3090390,1503891,2.05
SJVN,Power,81.22,5.74,12132390,6645676,1.83
SRF,Chemicals,2496.0,1.01,272047,681979,0.4
SAGILITY,Information Technology,41.53,-1.66,15008151,27128777,0.55
SAILIFE,Healthcare,1006.4,4.98,548328,514578,1.07
SAMMAANCAP,Financial Services,147.21,-1.1,13674682,21650231,0.63
MOTHERSON,Automobile and Auto Components,131.84,5.73,36816350,26688195,1.38
SAPPHIRE,Consumer Services,176.61,-0.34,618701,1391204,0.44
SARDAEN,Metals & Mining,590.8,2.94,489088,778695,0.63
SAREGAMA,Media Entertainment & Publication,343.9,1.06,159369,415894,0.38
SCHAEFFLER,Automobile and Auto Components,4239.9,1.61,80290,104503,0.77
