Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANGELONE,Financial Services,312.8,-2.83,4217517,6836569,0.62
ANTHEM,Healthcare,773.15,-2.32,2395865,719273,3.33
ANURAS,Chemicals,1255.7,-0.96,108122,405432,0.27
APARINDS,Capital Goods,13667.0,-1.56,28415,134209,0.21
APOLLOHOSP,Healthcare,8918.0,-0.1,42890,285652,0.15
APOLLOTYRE,Automobile and Auto Components,423.9,-1.07,126650,930366,0.14
APTUS,Financial Services,297.35,-1.23,358002,1121964,0.32
ASAHIINDIA,Automobile and Auto Components,891.0,0.13,14751,163557,0.09
ASHOKLEY,Capital Goods,152.38,-1.01,4715764,21124439,0.22
ASIANPAINT,Consumer Durables,2673.9,-0.69,253801,1091246,0.23
ASTERDM,Healthcare,799.9,-1.87,258237,484196,0.53
ASTRAL,Capital Goods,1427.3,0.86,436118,831715,0.52
ATHERENERG,Automobile and Auto Components,1286.6,-0.78,1683156,5199553,0.32
ATUL,Chemicals,6094.5,0.05,17889,27275,0.66
AUROPHARMA,Healthcare,1534.5,-1.61,1405444,1233255,1.14
AIIL,Financial Services,571.05,3.46,672199,355724,1.89
DMART,Consumer Services,3970.5,-0.13,144698,650058,0.22
AXISBANK,Financial Services,1237.2,-1.5,2747125,6911608,0.4
BEML,Capital Goods,1748.7,-1.23,63667,289864,0.22
BLS,Consumer Services,230.8,-1.85,434196,1483573,0.29
BSE,Financial Services,3632.0,-0.87,1058888,2748615,0.39
BAJAJ-AUTO,Automobile and Auto Components,10900.0,4.77,1045897,430789,2.43
BAJFINANCE,Financial Services,1060.2,-0.84,3946102,8480734,0.47
BAJAJFINSV,Financial Services,1880.9,-1.04,498517,1263366,0.39
BAJAJHLDNG,Financial Services,10473.0,1.69,21632,51119,0.42
BAJAJHFL,Financial Services,85.15,-1.18,1174685,4664650,0.25
BALKRISIND,Automobile and Auto Components,2010.8,-2.16,100248,137542,0.73
BALRAMCHIN,Fast Moving Consumer Goods,616.1,2.67,175346,574756,0.31
BANDHANBNK,Financial Services,172.72,-17.29,124472593,16389270,7.59
BANKBARODA,Financial Services,244.9,-1.13,3864913,12997543,0.3
BANKINDIA,Financial Services,142.78,-2.94,6202443,9315746,0.67
MAHABANK,Financial Services,79.29,-1.53,7190518,19033281,0.38
BATAINDIA,Consumer Durables,693.25,-0.81,73791,264622,0.28
BAYERCROP,Chemicals,4307.1,1.08,13088,39618,0.33
BELRISE,Automobile and Auto Components,231.92,-2.04,3314828,5053663,0.66
BERGEPAINT,Consumer Durables,497.3,1.35,93225,349379,0.27
BDL,Capital Goods,1254.4,-0.25,336877,1189381,0.28
BEL,Capital Goods,406.1,-0.96,3416728,10255198,0.33
BHARATFORG,Automobile and Auto Components,2188.2,-0.94,409637,1200183,0.34
BHEL,Capital Goods,414.8,0.36,6902506,18383634,0.38
BPCL,Oil Gas & Consumable Fuels,317.85,0.08,3679823,6838908,0.54
BHARTIARTL,Telecommunication,1948.9,0.03,3604837,5934395,0.61
BHARTIHEXA,Telecommunication,1638.2,1.3,16281,281476,0.06
BIKAJI,Fast Moving Consumer Goods,637.3,-0.72,28636,122887,0.23
GROWW,Financial Services,203.19,-1.54,9504927,34370622,0.28
BIOCON,Healthcare,434.65,-1.28,3647484,6744771,0.54
BSOFT,Information Technology,282.55,-1.14,436196,2449743,0.18
BLUEDART,Services,4811.0,-1.47,3884,7125,0.55
BLUEJET,Healthcare,579.25,-1.74,386738,956962,0.4
BLUESTARCO,Consumer Durables,1666.3,-2.8,71112,299649,0.24
BBTC,Fast Moving Consumer Goods,1484.1,-0.49,13885,23104,0.6
BOSCHLTD,Automobile and Auto Components,41230.0,0.66,6904,36429,0.19
FIRSTCRY,Consumer Services,206.82,-1.04,184669,1533124,0.12
BRIGADE,Realty,544.25,-3.47,162529,917752,0.18
BRITANNIA,Fast Moving Consumer Goods,5488.5,0.12,77513,223028,0.35
MAPMYINDIA,Information Technology,1038.0,-5.38,189392,1192079,0.16
CCL,Fast Moving Consumer Goods,1202.7,0.13,45474,176773,0.26
CESC,Power,164.26,-0.82,242798,1233826,0.2
CGPOWER,Capital Goods,912.25,-0.02,1294358,4980319,0.26
CIEINDIA,Automobile and Auto Components,470.0,-0.57,137573,183131,0.75
CRISIL,Financial Services,4472.9,3.96,300681,76394,3.94
CANFINHOME,Financial Services,823.1,-3.97,284494,360989,0.79
CANBK,Financial Services,126.42,-0.86,7561270,29385701,0.26
CANHLIFE,Financial Services,154.47,-0.09,1032532,4357971,0.24
CAPLIPOINT,Healthcare,2491.1,-5.97,85782,125142,0.69
CGCL,Financial Services,244.47,-2.22,904528,5588577,0.16
CARBORUNIV,Capital Goods,1082.9,-0.12,49175,146499,0.34
CARTRADE,Consumer Services,2796.1,2.57,180153,632071,0.29
CASTROLIND,Oil Gas & Consumable Fuels,184.99,0.39,806015,1109953,0.73
CEATLTD,Automobile and Auto Components,3350.0,-1.7,66724,248290,0.27
CEMPRO,Construction,1557.7,-4.26,304006,629733,0.48
CENTRALBK,Financial Services,31.31,-2.22,5684986,12478790,0.46
CDSL,Financial Services,1332.6,-2.37,968087,1887275,0.51
CHALET,Consumer Services,824.4,-1.85,26217,108440,0.24
CHAMBLFERT,Chemicals,436.0,-0.74,151637,404200,0.38
CHENNPETRO,Oil Gas & Consumable Fuels,1298.7,3.23,2246345,1395640,1.61
CHOICEIN,Financial Services,806.0,-1.11,126056,1411811,0.09
CHOLAHLDNG,Financial Services,1530.5,-1.47,29895,134644,0.22
CHOLAFIN,Financial Services,1732.9,-2.76,488586,1520038,0.32
CIPLA,Healthcare,1405.5,-1.88,728089,1173359,0.62
CUB,Financial Services,224.05,-0.41,680231,2642957,0.26
CLEAN,Chemicals,735.85,0.83,107618,211325,0.51
COALINDIA,Oil Gas & Consumable Fuels,428.85,-0.56,2449719,5309500,0.46
COCHINSHIP,Capital Goods,1381.7,-1.68,657056,1601569,0.41
COFORGE,Information Technology,1474.4,-2.19,572479,3017578,0.19
COHANCE,Healthcare,435.25,-3.43,231916,839272,0.28
COLPAL,Fast Moving Consumer Goods,2082.3,-0.51,114825,300748,0.38
CAMS,Financial Services,770.1,-0.07,605005,1144098,0.53
CONCORDBIO,Healthcare,1276.8,-4.36,59261,107975,0.55
CONCOR,Services,481.4,-3.53,479284,2286999,0.21
COROMANDEL,Chemicals,2020.0,-0.02,28417,238080,0.12
CRAFTSMAN,Automobile and Auto Components,9358.5,-0.37,13527,46334,0.29
CREDITACC,Financial Services,1492.7,-0.35,111553,390064,0.29
CROMPTON,Consumer Durables,253.8,-3.17,1416905,2433772,0.58
CUMMINSIND,Capital Goods,5592.5,1.57,169984,496213,0.34
CYIENT,Information Technology,841.9,-0.88,102527,292194,0.35
DCMSHRIRAM,Diversified,1019.5,-1.13,19146,70482,0.27
DLF,Realty,651.0,-2.63,1964458,5084209,0.39
DOMS,Fast Moving Consumer Goods,2265.9,-0.01,27798,59431,0.47
DABUR,Fast Moving Consumer Goods,424.8,-0.31,540489,1959166,0.28
DALBHARAT,Construction Materials,1863.1,0.83,106883,273256,0.39
DATAPATTNS,Capital Goods,4671.0,10.06,3405901,744432,4.58
DEEPAKFERT,Chemicals,1599.6,-0.34,107977,258775,0.42
DEEPAKNTR,Chemicals,1702.5,0.76,70087,188636,0.37
DELHIVERY,Services,470.8,-2.88,2149604,6096790,0.35
DEVYANI,Consumer Services,109.66,-1.06,388098,1482165,0.26
DIVISLAB,Healthcare,7369.0,0.7,260687,413985,0.63
DIXON,Consumer Durables,14030.0,-0.62,174891,657086,0.27
LALPATHLAB,Healthcare,1698.8,0.32,96254,316618,0.3
DRREDDY,Healthcare,1185.6,-1.69,926298,2595241,0.36
EIDPARRY,Fast Moving Consumer Goods,755.3,-0.91,129924,326576,0.4
EIHOTEL,Consumer Services,331.65,-2.51,43784,259666,0.17
EICHERMOT,Automobile and Auto Components,7607.5,-1.07,264703,711381,0.37
ELECON,Capital Goods,437.2,-2.78,180611,539929,0.33
ELGIEQUIP,Capital Goods,581.5,-1.11,105658,316483,0.33
EMAMILTD,Fast Moving Consumer Goods,404.75,-0.1,450860,669440,0.67
EMCURE,Healthcare,1893.2,1.72,73445,171298,0.43
EMMVEE,Capital Goods,321.95,-1.65,1314538,3729900,0.35
ENDURANCE,Automobile and Auto Components,2749.0,-0.11,60029,122743,0.49
ENGINERSIN,Construction,224.8,-1.46,501568,1956220,0.26
ERIS,Healthcare,1446.5,-1.15,18518,70023,0.26
ESCORTS,Capital Goods,2935.9,-0.69,29511,103120,0.29
ETERNAL,Consumer Services,285.2,-0.49,11783869,31783050,0.37
EXIDEIND,Automobile and Auto Components,440.0,-0.78,1609373,4734159,0.34
NYKAA,Consumer Services,326.45,-0.46,4303896,7448377,0.58
FEDERALBNK,Financial Services,354.75,-0.37,1927445,8073596,0.24
FACT,Chemicals,814.95,-1.96,56493,142020,0.4
FINCABLES,Capital Goods,1007.9,-0.74,235068,284684,0.83
FSL,Services,265.27,-0.52,347501,1472330,0.24
FIVESTAR,Financial Services,550.5,-3.51,158032,782853,0.2
FORCEMOT,Automobile and Auto Components,17398.0,-1.57,35649,101957,0.35
FORTIS,Healthcare,955.15,0.42,387856,1484173,0.26
GAIL,Oil Gas & Consumable Fuels,172.9,-0.06,3875979,6027343,0.64
GVT&D,Capital Goods,4466.0,0.47,436641,1071500,0.41
GMRAIRPORT,Services,110.68,-0.72,12266306,21844166,0.56
GABRIEL,Automobile and Auto Components,1386.5,-6.85,2012966,792189,2.54
GALLANTT,Capital Goods,565.75,-4.27,241750,99215,2.44
GRSE,Capital Goods,2598.9,-0.79,207423,402948,0.51
GICRE,Financial Services,361.3,0.29,334089,667144,0.5
GILLETTE,Fast Moving Consumer Goods,7843.0,0.35,10344,18074,0.57
GLAND,Healthcare,2420.3,-1.58,432437,638206,0.68
GLAXO,Healthcare,2525.0,1.69,47430,82898,0.57
GLENMARK,Healthcare,2197.0,-1.9,662992,561045,1.18
MEDANTA,Healthcare,1356.1,1.86,426382,154906,2.75
GODIGIT,Financial Services,282.8,0.68,188725,665010,0.28
GPIL,Capital Goods,244.5,0.16,334620,1239427,0.27
GODFRYPHLP,Fast Moving Consumer Goods,2088.0,-2.13,108227,180687,0.6
GODREJCP,Fast Moving Consumer Goods,1062.5,0.79,199898,772723,0.26
GODREJIND,Diversified,1353.3,-0.84,57588,330999,0.17
GODREJPROP,Realty,2092.8,-3.3,592507,821051,0.72
GRANULES,Healthcare,844.15,-3.65,1118000,1227467,0.91
GRAPHITE,Capital Goods,622.9,-2.21,201398,849775,0.24
GRASIM,Construction Materials,3163.2,0.62,127078,598828,0.21
GRAVITA,Metals & Mining,1803.2,-0.35,147247,302772,0.49
GESHIP,Services,1431.5,3.2,283246,484252,0.58
FLUOROCHEM,Chemicals,4582.9,6.18,129284,162291,0.8
GMDCLTD,Metals & Mining,569.3,-1.39,363315,980757,0.37
HEG,Capital Goods,595.15,-1.06,713924,1611464,0.44
HBLENGINE,Capital Goods,717.05,-1.86,309774,941409,0.33
HCLTECH,Information Technology,1232.8,-0.54,1333543,4700762,0.28
HDBFS,Financial Services,705.55,-3.1,188069,631014,0.3
HDFCAMC,Financial Services,2541.5,-1.53,437167,976282,0.45
HDFCBANK,Financial Services,751.3,-1.33,13372790,33248984,0.4
HDFCLIFE,Financial Services,552.95,-2.07,968563,3746703,0.26
HFCL,Telecommunication,221.69,1.71,17158797,20588207,0.83
HAVELLS,Consumer Durables,1205.6,0.44,279786,1327884,0.21
HEROMOTOCO,Automobile and Auto Components,5015.0,-0.38,623933,765890,0.81
HEXT,Information Technology,547.55,-1.46,67997,1547717,0.04
HSCL,Chemicals,776.15,-3.09,16286390,12232358,1.33
HINDALCO,Metals & Mining,948.2,0.04,2223138,5322042,0.42
HAL,Capital Goods,4596.8,0.33,639150,599130,1.07
HINDCOPPER,Metals & Mining,489.9,-0.52,1881012,2816077,0.67
HINDPETRO,Oil Gas & Consumable Fuels,398.1,-2.17,2429630,5771495,0.42
HINDUNILVR,Fast Moving Consumer Goods,2154.4,0.56,384674,1701878,0.23
HINDZINC,Metals & Mining,533.55,-0.16,1711249,3140493,0.54
POWERINDIA,Capital Goods,32160.0,-0.86,60061,170204,0.35
HOMEFIRST,Financial Services,1240.6,-2.56,72394,247689,0.29
HONASA,Fast Moving Consumer Goods,455.75,-0.39,477303,1901251,0.25
HONAUT,Capital Goods,38085.0,-0.34,1639,4512,0.36
HUDCO,Financial Services,196.1,-2.88,1111624,2543643,0.44
HYUNDAI,Automobile and Auto Components,1949.0,-1.18,189808,620153,0.31
ICICIBANK,Financial Services,1442.0,-1.44,3725489,12552419,0.3
ICICIGI,Financial Services,1589.9,-1.95,840172,1445001,0.58
ICICIAMC,Financial Services,3118.0,-1.02,85085,443011,0.19
ICICIPRULI,Financial Services,492.5,-1.6,1062429,1876030,0.57
IDBI,Financial Services,84.65,-2.29,2812511,14255477,0.2
IDFCFIRSTB,Financial Services,79.79,-2.29,6240112,18129724,0.34
IFCI,Financial Services,71.36,-2.07,5548153,23954051,0.23
IIFL,Financial Services,566.4,1.56,1975317,2075935,0.95
IRB,Construction,19.83,-0.4,2689781,9969649,0.27
IRCON,Construction,127.32,-1.79,425227,1389312,0.31
ITCHOTELS,Consumer Services,163.75,-0.38,895547,3453590,0.26
ITC,Fast Moving Consumer Goods,280.3,-0.25,6901679,12301151,0.56
ITI,Telecommunication,278.4,-1.21,169616,515065,0.33
INDGN,Healthcare,494.95,-2.52,65789,173214,0.38
INDIACEM,Construction Materials,410.7,1.36,318834,449461,0.71
INDIAMART,Consumer Services,1824.8,-4.86,443376,109818,4.04
INDIANB,Financial Services,825.6,-3.48,878533,3931111,0.22
IEX,Financial Services,122.35,-2.67,1446062,5658684,0.26
INDHOTEL,Consumer Services,721.6,-0.48,2762742,2738071,1.01
IOC,Oil Gas & Consumable Fuels,142.45,-0.59,5084548,14072780,0.36
IOB,Financial Services,34.74,-1.45,2465313,4624233,0.53
IRCTC,Consumer Services,496.8,-0.6,283456,787141,0.36
IRFC,Financial Services,87.24,-1.67,3633572,14770486,0.25
IREDA,Financial Services,119.78,-1.13,1636581,3787207,0.43
IGL,Oil Gas & Consumable Fuels,152.38,-1.47,608555,2334791,0.26
INDUSTOWER,Telecommunication,395.15,-1.7,1388173,6797742,0.2
INDUSINDBK,Financial Services,1065.0,0.15,1955645,2359095,0.83
NAUKRI,Consumer Services,1187.2,-0.36,624038,3013600,0.21
INFY,Information Technology,1049.6,-2.23,3209148,11961521,0.27
INOXWIND,Capital Goods,76.85,-2.75,6602542,8911840,0.74
INTELLECT,Information Technology,746.4,-0.67,188517,448222,0.42
INDIGO,Services,5125.0,-3.39,744242,1155813,0.64
IGIL,Services,347.85,1.67,357747,471143,0.76
IKS,Information Technology,1864.8,-1.95,40782,298913,0.14
IPCALAB,Healthcare,1780.3,-3.17,114722,284471,0.4
JKCEMENT,Construction Materials,5762.0,5.67,68532,82285,0.83
JBMA,Automobile and Auto Components,669.5,-0.19,541837,481390,1.13
JKTYRE,Automobile and Auto Components,391.25,-2.67,420229,1262219,0.33
JMFINANCIL,Financial Services,124.75,0.78,1099195,2344466,0.47
JSWCEMENT,Construction Materials,139.06,-1.09,691564,2373421,0.29
JSWDULUX,Consumer Durables,3020.0,0.55,16382,29530,0.55
JSWENERGY,Power,565.35,-0.15,1070910,2689779,0.4
JSWINFRA,Services,331.25,-3.86,2004034,4033713,0.5
JSWSTEEL,Metals & Mining,1266.0,0.72,3145148,1602976,1.96
JAINREC,Metals & Mining,325.1,-1.02,255167,1317951,0.19
JPPOWER,Power,17.34,-2.31,29930555,53380603,0.56
J&KBANK,Financial Services,183.31,-1.94,1631031,6030354,0.27
JINDALSAW,Capital Goods,264.55,-0.53,1133382,1966389,0.58
JSL,Metals & Mining,735.4,0.64,84482,574417,0.15
JINDALSTEL,Metals & Mining,1043.3,-0.13,478040,1281578,0.37
JIOFIN,Financial Services,234.9,-2.14,10470092,17290495,0.61
JUBLFOOD,Consumer Services,417.9,-1.79,333140,2561065,0.13
JUBLINGREA,Chemicals,774.05,5.05,1528540,459868,3.32
JUBLPHARMA,Healthcare,983.25,-2.44,38194,126420,0.3
JWL,Capital Goods,246.3,-2.09,355551,1000782,0.36
JYOTICNC,Capital Goods,789.45,-1.69,286752,1053358,0.27
KPRMILL,Textiles,1066.1,-4.24,444963,1154457,0.39
KEI,Capital Goods,4987.0,0.25,138170,374911,0.37
KPITTECH,Information Technology,552.4,-2.13,590636,4333395,0.14
KAJARIACER,Consumer Durables,1230.8,-0.92,188181,305879,0.62
KPIL,Construction,1317.1,-0.48,28861,180127,0.16
KALYANKJIL,Consumer Durables,594.85,3.09,24097790,41444794,0.58
KARURVYSYA,Financial Services,341.25,0.28,12868003,7447021,1.73
KAYNES,Capital Goods,3249.4,-0.69,315316,1112457,0.28
KEC,Construction,479.95,-2.21,341633,1503855,0.23
KFINTECH,Financial Services,878.65,-1.15,253261,1061053,0.24
KIRLOSENG,Capital Goods,2184.9,-1.66,258895,873187,0.3
KOTAKBANK,Financial Services,380.15,-1.5,5387147,18823352,0.29
KIMS,Healthcare,784.95,-0.7,368486,470062,0.78
LTF,Financial Services,305.1,-0.25,3416338,8133601,0.42
LTTS,Information Technology,3311.9,-1.12,50056,254806,0.2
LGEINDIA,Consumer Durables,1544.5,-2.02,92996,369328,0.25
LICHSGFIN,Financial Services,538.3,-1.88,375165,1410252,0.27
LTFOODS,Fast Moving Consumer Goods,377.45,-2.05,126187,476467,0.26
LTM,Information Technology,3991.8,-2.26,82091,488787,0.17
LT,Construction,3827.1,-0.51,557598,2058013,0.27
LATENTVIEW,Information Technology,305.0,-1.83,181033,1310047,0.14
LAURUSLABS,Healthcare,1579.5,1.32,785567,2314405,0.34
THELEELA,Consumer Services,488.55,-0.81,237191,341128,0.7
LEMONTREE,Consumer Services,108.6,-2.12,2308517,2849672,0.81
LENSKART,Consumer Services,556.45,2.72,3067185,5165375,0.59
LICI,Financial Services,422.85,-1.59,612693,2805062,0.22
LINDEINDIA,Chemicals,6896.5,-1.43,10115,25415,0.4
LLOYDSME,Metals & Mining,1893.2,-0.77,242131,472538,0.51
LODHA,Realty,1166.9,-2.67,1476187,3664061,0.4
LUPIN,Healthcare,2420.0,-3.77,717904,750449,0.96
MMTC,Services,62.48,-1.34,560238,2376709,0.24
MRF,Automobile and Auto Components,133150.0,0.26,1808,7636,0.24
MGL,Oil Gas & Consumable Fuels,1082.9,0.14,83219,148243,0.56
M&MFIN,Financial Services,373.85,6.86,40049884,6643710,6.03
M&M,Automobile and Auto Components,3194.7,-0.22,1183214,2415892,0.49
MANAPPURAM,Financial Services,351.7,-0.01,2612568,3982933,0.66
MRPL,Oil Gas & Consumable Fuels,174.85,-0.83,12720159,20344791,0.63
MANKIND,Healthcare,2536.8,-1.13,228800,389335,0.59
MARICO,Fast Moving Consumer Goods,856.5,0.14,454799,2091195,0.22
MARUTI,Automobile and Auto Components,13509.0,-0.65,197769,556108,0.36
MFSL,Financial Services,1519.7,-1.52,133993,808746,0.17
MAXHEALTH,Healthcare,1088.0,-1.31,954297,1908320,0.5
MAZDOCK,Capital Goods,2325.3,-1.22,273183,742098,0.37
MEESHO,Consumer Services,190.54,-0.54,3935806,15000930,0.26
MINDACORP,Automobile and Auto Components,677.1,0.13,71465,353883,0.2
MSUMI,Automobile and Auto Components,39.82,0.35,1701387,21860337,0.08
MOTILALOFS,Financial Services,931.0,-4.33,298832,682909,0.44
MPHASIS,Information Technology,2280.0,-5.53,170156,561448,0.3
MCX,Financial Services,2761.0,-1.44,488599,3049951,0.16
MUTHOOTFIN,Financial Services,3042.8,2.01,348583,1066439,0.33
NATCOPHARM,Healthcare,929.4,-2.24,270800,614303,0.44
NBCC,Construction,94.53,-2.35,5182526,9584850,0.54
NCC,Construction,137.07,-1.99,954143,1483013,0.64
NHPC,Power,79.74,-0.71,5494888,16762744,0.33
NLCINDIA,Power,290.2,-1.68,1065911,2257085,0.47
NMDC,Metals & Mining,83.37,-0.57,9374917,19849440,0.47
NSLNISP,Metals & Mining,42.16,-1.91,1271859,2798895,0.45
NTPCGREEN,Power,91.46,-1.17,967957,2686834,0.36
NTPC,Power,348.0,-0.16,3511513,11370195,0.31
NH,Healthcare,1971.3,-2.7,190849,253543,0.75
NATIONALUM,Metals & Mining,341.45,-0.42,1757265,9973466,0.18
NAVA,Power,575.85,-1.64,89287,188776,0.47
NAVINFLUOR,Chemicals,7771.5,-1.4,115175,110801,1.04
NESTLEIND,Fast Moving Consumer Goods,1477.0,2.12,4383113,1888976,2.32
NETWEB,Information Technology,4299.1,2.9,632904,984747,0.64
NEULANDLAB,Healthcare,18421.0,-2.79,10253,42838,0.24
NEWGEN,Information Technology,526.35,-3.65,862523,5413772,0.16
NAM-INDIA,Financial Services,1142.6,-3.43,402800,696206,0.58
NIVABUPA,Financial Services,85.3,-0.91,833806,1579155,0.53
NUVAMA,Financial Services,1876.1,-0.82,54143,442301,0.12
NUVOCO,Construction Materials,365.7,5.72,1123275,4320823,0.26
OBEROIRLTY,Realty,1845.4,-1.98,175011,733721,0.24
ONGC,Oil Gas & Consumable Fuels,251.66,0.71,6255549,15188520,0.41
OIL,Oil Gas & Consumable Fuels,448.45,0.74,1356010,3629733,0.37
OLAELEC,Automobile and Auto Components,37.06,-4.29,33272461,91431232,0.36
OLECTRA,Automobile and Auto Components,1337.9,-0.58,279357,617170,0.45
PAYTM,Financial Services,1267.8,-2.51,2637708,3662827,0.72
ONESOURCE,Healthcare,1641.2,-3.11,181661,299426,0.61
OFSS,Information Technology,11225.0,-3.5,197144,312035,0.63
POLICYBZR,Financial Services,1547.6,-2.33,544619,2940448,0.19
PCBL,Chemicals,322.9,-0.81,494522,1273909,0.39
PGEL,Consumer Durables,574.25,-7.51,2318713,2087825,1.11
PIIND,Chemicals,2747.0,3.37,244381,244276,1.0
PNBHOUSING,Financial Services,1081.7,-1.52,376047,900817,0.42
PTCIL,Capital Goods,17667.0,-2.01,7418,12400,0.6
PVRINOX,Media Entertainment & Publication,993.6,-2.52,69140,175234,0.39
PAGEIND,Textiles,39840.0,-1.2,7537,38332,0.2
PARADEEP,Chemicals,139.12,0.64,830649,3828554,0.22
PATANJALI,Fast Moving Consumer Goods,335.05,-1.53,1551129,7376549,0.21
PERSISTENT,Information Technology,5085.1,-2.0,250166,1050208,0.24
PETRONET,Oil Gas & Consumable Fuels,278.2,0.56,1325159,2013153,0.66
PFIZER,Healthcare,4598.6,0.45,8367,27685,0.3
PHOENIXLTD,Realty,2045.0,-1.4,192169,877720,0.22
PWL,Consumer Services,131.56,-1.11,1027163,14337965,0.07
PIDILITIND,Chemicals,1576.5,-0.93,511942,811826,0.63
PINELABS,Financial Services,147.46,-1.97,6441068,13969378,0.46
PIRAMALFIN,Financial Services,2173.1,0.72,77216,373679,0.21
PPLPHARMA,Healthcare,178.2,-3.58,6368677,6573014,0.97
POLYMED,Healthcare,1679.5,-2.41,19223,106396,0.18
POLYCAB,Capital Goods,9100.0,2.21,456609,413894,1.1
POONAWALLA,Financial Services,470.4,1.55,675479,1739574,0.39
PFC,Financial Services,411.75,-0.75,1307748,5358351,0.24
POWERGRID,Power,287.35,0.23,1970232,8533333,0.23
PREMIERENE,Capital Goods,1022.0,-2.52,797175,1211156,0.66
PRESTIGE,Realty,1654.0,-3.1,363057,832553,0.44
PFOCUS,Media Entertainment & Publication,285.57,0.51,176901,600850,0.29
PNB,Financial Services,110.65,-1.28,13611356,21189030,0.64
RRKABEL,Capital Goods,2386.2,2.28,979526,558759,1.75
RBLBANK,Financial Services,355.45,-3.53,2639822,6825440,0.39
RECLTD,Financial Services,359.85,-0.61,1100710,5268015,0.21
RHIM,Capital Goods,403.6,-1.25,333764,4542291,0.07
RITES,Construction,215.36,-1.87,203429,11444767,0.02
RADICO,Fast Moving Consumer Goods,4104.5,-0.68,132508,359438,0.37
RVNL,Construction,222.48,-1.23,1838957,3727043,0.49
RAILTEL,Telecommunication,289.35,-1.63,270009,620535,0.44
RAINBOW,Healthcare,1481.6,-0.48,27096,83354,0.33
RKFORGE,Automobile and Auto Components,576.15,-0.03,633322,1262293,0.5
REDINGTON,Services,265.0,-1.83,547887,2277245,0.24
RELIANCE,Oil Gas & Consumable Fuels,1290.0,-1.05,5623075,11947404,0.47
RPOWER,Power,24.13,-0.7,8220013,42240537,0.19
SBFC,Financial Services,92.34,-1.24,374906,1125528,0.33
SBICARD,Financial Services,625.0,-3.11,1347289,1788040,0.75
SBILIFE,Financial Services,1798.5,-1.43,200703,1000221,0.2
SJVN,Power,67.68,-1.41,1205485,2027744,0.59
SRF,Chemicals,2860.5,-2.67,282216,443260,0.64
SAGILITY,Information Technology,41.35,-1.17,26622833,21733281,1.22
SAILIFE,Healthcare,1255.1,-3.23,263478,394279,0.67
SAMMAANCAP,Financial Services,163.72,0.18,5941513,12427671,0.48
MOTHERSON,Automobile and Auto Components,145.57,0.24,10793311,21530903,0.5
