Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GROWW,Financial Services,190.81,2.75,39032455,59139636,0.66
BIOCON,Healthcare,416.8,-2.08,3030380,5797827,0.52
BSOFT,Information Technology,344.8,5.19,12679151,1863535,6.8
BLUEDART,Services,4730.4,0.21,8644,14662,0.59
BLUEJET,Healthcare,452.5,1.31,346908,773346,0.45
BLUESTARCO,Consumer Durables,1579.6,2.25,428863,569244,0.75
BBTC,Fast Moving Consumer Goods,1512.4,0.47,24903,52348,0.48
BOSCHLTD,Automobile and Auto Components,37220.0,1.4,53211,42705,1.25
FIRSTCRY,Consumer Services,222.81,-0.23,817384,3150837,0.26
BRIGADE,Realty,650.5,-1.44,225786,309615,0.73
BRITANNIA,Fast Moving Consumer Goods,5117.0,-0.79,458828,614982,0.75
MAPMYINDIA,Information Technology,825.6,-1.77,246200,703255,0.35
CCL,Fast Moving Consumer Goods,1070.5,0.54,212382,252921,0.84
CESC,Power,178.9,0.31,2180410,3048333,0.72
CGPOWER,Capital Goods,907.7,1.49,4930433,4357646,1.13
CIEINDIA,Automobile and Auto Components,445.2,1.78,190635,457854,0.42
CRISIL,Financial Services,3849.7,-2.19,62121,47433,1.31
CANFINHOME,Financial Services,829.3,-0.93,109329,145049,0.75
CANBK,Financial Services,129.08,0.88,39618231,27803890,1.42
CANHLIFE,Financial Services,137.3,0.82,777435,569904,1.36
CAPLIPOINT,Healthcare,1988.1,-0.54,75756,243372,0.31
CGCL,Financial Services,198.77,0.37,2012351,3362789,0.6
CARBORUNIV,Capital Goods,1023.1,-0.73,79027,366760,0.22
CARTRADE,Consumer Services,1795.0,1.29,379230,865088,0.44
CASTROLIND,Oil Gas & Consumable Fuels,183.71,-0.14,471385,1004374,0.47
CEATLTD,Automobile and Auto Components,3223.1,0.82,56951,148817,0.38
CEMPRO,Construction,1041.7,-2.99,546655,862090,0.63
CENTRALBK,Financial Services,29.62,-2.28,32994395,16110261,2.05
CDSL,Financial Services,1226.8,0.96,1153103,1914950,0.6
CHALET,Consumer Services,782.1,0.24,106772,142379,0.75
CHAMBLFERT,Chemicals,469.55,0.02,491706,1345748,0.37
CHENNPETRO,Oil Gas & Consumable Fuels,1141.6,4.08,1838637,888237,2.07
CHOICEIN,Financial Services,662.95,-0.84,326209,506057,0.64
CHOLAHLDNG,Financial Services,1480.5,-2.69,331142,164312,2.02
CHOLAFIN,Financial Services,1482.8,-0.68,867424,1499943,0.58
CIPLA,Healthcare,1379.3,-0.79,2290773,2267644,1.01
CUB,Financial Services,249.6,-1.77,1211701,1943248,0.62
CLEAN,Chemicals,783.15,-0.57,134013,373155,0.36
COALINDIA,Oil Gas & Consumable Fuels,472.15,-0.1,24928738,22062355,1.13
COCHINSHIP,Capital Goods,1467.7,2.68,1104775,1543007,0.72
COFORGE,Information Technology,1519.5,3.99,10653415,5384944,1.98
COHANCE,Healthcare,428.9,-0.12,280245,2677648,0.1
COLPAL,Fast Moving Consumer Goods,1998.8,0.44,299055,425540,0.7
CAMS,Financial Services,772.65,0.41,993456,1422869,0.7
CONCORDBIO,Healthcare,1166.2,9.88,1858028,240180,7.74
CONCOR,Services,459.45,-1.0,1146943,1803987,0.64
COROMANDEL,Chemicals,1758.3,-1.64,381245,464942,0.82
CRAFTSMAN,Automobile and Auto Components,8979.0,2.37,42668,282869,0.15
CREDITACC,Financial Services,1315.4,0.11,182972,1039456,0.18
CROMPTON,Consumer Durables,273.45,0.02,2055982,4661214,0.44
CUMMINSIND,Capital Goods,5708.0,0.48,702110,542288,1.29
CYIENT,Information Technology,925.6,2.11,589481,327207,1.8
DCMSHRIRAM,Diversified,1032.8,-0.9,68196,79653,0.86
DLF,Realty,591.85,2.03,4591971,3741640,1.23
DOMS,Fast Moving Consumer Goods,2182.4,0.53,28483,51722,0.55
DABUR,Fast Moving Consumer Goods,425.5,0.21,2752906,2817995,0.98
DALBHARAT,Construction Materials,1749.7,0.13,97556,415911,0.23
DATAPATTNS,Capital Goods,4025.2,4.83,775468,968843,0.8
DEEPAKFERT,Chemicals,1405.7,-0.35,175138,504921,0.35
DEEPAKNTR,Chemicals,1686.5,0.98,65605,207593,0.32
DELHIVERY,Services,437.95,0.16,1686350,3079429,0.55
DEVYANI,Consumer Services,111.83,-1.96,917934,1798196,0.51
DIVISLAB,Healthcare,6533.0,-0.31,362761,348817,1.04
DIXON,Consumer Durables,11604.0,1.23,317523,671119,0.47
LALPATHLAB,Healthcare,1561.0,-1.03,160414,400050,0.4
DRREDDY,Healthcare,1274.0,-1.27,2021689,2607057,0.78
EIDPARRY,Fast Moving Consumer Goods,755.3,1.9,304231,271787,1.12
EIHOTEL,Consumer Services,289.8,0.36,218576,171280,1.28
EICHERMOT,Automobile and Auto Components,7141.5,0.58,452637,529646,0.85
ELECON,Capital Goods,508.9,0.86,265184,904639,0.29
ELGIEQUIP,Capital Goods,589.35,1.57,403048,719946,0.56
EMAMILTD,Fast Moving Consumer Goods,391.7,-1.48,376083,454608,0.83
EMCURE,Healthcare,1704.4,-0.05,141150,209077,0.68
EMMVEE,Capital Goods,310.75,2.25,4576064,4841638,0.95
ENDURANCE,Automobile and Auto Components,2687.4,-1.64,64806,191135,0.34
ENGINERSIN,Construction,227.23,1.11,1521033,4672205,0.33
ERIS,Healthcare,1362.1,-1.18,40057,178760,0.22
ESCORTS,Capital Goods,2750.3,-0.45,265859,211000,1.26
ETERNAL,Consumer Services,250.75,1.07,33811440,26467988,1.28
EXIDEIND,Automobile and Auto Components,406.25,3.57,7415737,4560320,1.63
NYKAA,Consumer Services,269.55,1.07,6315930,6299993,1.0
FEDERALBNK,Financial Services,293.05,1.68,5899748,19109888,0.31
FACT,Chemicals,871.35,0.31,86473,222165,0.39
FINCABLES,Capital Goods,1002.1,1.25,880682,748887,1.18
FSL,Services,270.75,1.31,2421359,9162941,0.26
FIVESTAR,Financial Services,439.2,-1.58,2056716,779912,2.64
FORCEMOT,Automobile and Auto Components,17833.0,-5.67,258741,122936,2.1
FORTIS,Healthcare,929.4,0.02,1697027,1302563,1.3
GAIL,Oil Gas & Consumable Fuels,164.83,0.67,9457983,11241964,0.84
GVT&D,Capital Goods,4781.0,0.55,1308365,885134,1.48
GMRAIRPORT,Services,98.13,1.1,13932061,20104138,0.69
GABRIEL,Automobile and Auto Components,1077.1,-0.89,206307,305853,0.67
GALLANTT,Capital Goods,666.5,1.93,258158,512437,0.5
GRSE,Capital Goods,2614.9,0.51,654153,1347805,0.49
GICRE,Financial Services,377.65,0.53,507376,342517,1.48
GILLETTE,Fast Moving Consumer Goods,7745.0,-1.03,37678,37363,1.01
GLAND,Healthcare,2277.0,-0.67,482047,850357,0.57
GLAXO,Healthcare,2188.8,-0.71,92986,103392,0.9
GLENMARK,Healthcare,2184.6,-0.75,1215235,835220,1.45
MEDANTA,Healthcare,1198.8,2.57,106328,269174,0.4
GODIGIT,Financial Services,311.0,2.73,285105,251458,1.13
GPIL,Capital Goods,286.35,1.67,1773027,5036636,0.35
GODFRYPHLP,Fast Moving Consumer Goods,2274.5,0.88,330548,899877,0.37
GODREJCP,Fast Moving Consumer Goods,999.1,-0.98,3217899,2328272,1.38
GODREJIND,Diversified,1059.3,-2.99,160867,711343,0.23
GODREJPROP,Realty,1720.5,0.37,831515,827396,1.0
GRANULES,Healthcare,777.55,-0.19,426805,1560101,0.27
GRAPHITE,Capital Goods,721.35,0.61,579420,1750204,0.33
GRASIM,Construction Materials,3097.6,-0.16,461139,1037839,0.44
GRAVITA,Metals & Mining,1624.0,-0.11,102039,262085,0.39
GESHIP,Services,1517.2,3.37,980018,2649105,0.37
FLUOROCHEM,Chemicals,3654.3,1.17,49367,102070,0.48
GMDCLTD,Metals & Mining,668.4,0.04,1993396,2651534,0.75
HEG,Capital Goods,550.15,-1.86,707750,1205561,0.59
HBLENGINE,Capital Goods,802.7,0.57,1300970,2048456,0.64
HCLTECH,Information Technology,1243.5,4.05,7662704,3624963,2.11
HDBFS,Financial Services,648.7,-1.72,316341,354293,0.89
HDFCAMC,Financial Services,2583.5,-0.81,1342716,851720,1.58
HDFCBANK,Financial Services,748.25,0.75,47312566,39065484,1.21
HDFCLIFE,Financial Services,579.9,-1.13,5404692,5974412,0.9
HFCL,Telecommunication,189.94,4.2,64837426,74310662,0.87
HAVELLS,Consumer Durables,1174.6,2.75,1283197,898917,1.43
HEROMOTOCO,Automobile and Auto Components,4875.0,1.14,703227,698252,1.01
HEXT,Information Technology,549.65,6.89,1708881,771898,2.21
HSCL,Chemicals,607.1,0.61,7231020,9682937,0.75
HINDALCO,Metals & Mining,1146.3,0.44,5325175,5577772,0.95
HAL,Capital Goods,4278.5,0.57,1250957,1474279,0.85
HINDCOPPER,Metals & Mining,546.2,1.16,3995438,7277871,0.55
HINDPETRO,Oil Gas & Consumable Fuels,383.75,-1.25,4703251,8296282,0.57
HINDUNILVR,Fast Moving Consumer Goods,2093.7,0.45,2148753,2104783,1.02
HINDZINC,Metals & Mining,625.1,-0.18,4944283,5757631,0.86
POWERINDIA,Capital Goods,35105.0,-3.5,244771,186944,1.31
HOMEFIRST,Financial Services,1069.6,-0.6,83603,232678,0.36
HONASA,Fast Moving Consumer Goods,407.05,1.04,899415,4823700,0.19
HONAUT,Capital Goods,34895.0,-0.5,29968,20884,1.43
HUDCO,Financial Services,202.76,0.0,1748573,3869788,0.45
HYUNDAI,Automobile and Auto Components,1871.8,-0.56,2291949,2334766,0.98
ICICIBANK,Financial Services,1226.6,-1.06,17920659,17509793,1.02
ICICIGI,Financial Services,1746.5,-0.08,743669,657535,1.13
ICICIAMC,Financial Services,3322.1,-0.28,261443,305666,0.86
ICICIPRULI,Financial Services,482.45,-1.26,3009477,1951857,1.54
IDBI,Financial Services,73.19,1.55,3583926,6099599,0.59
IDFCFIRSTB,Financial Services,71.59,0.48,37492497,24910564,1.51
IFCI,Financial Services,71.64,6.58,105703899,35124965,3.01
IIFL,Financial Services,479.45,2.49,2101490,4113783,0.51
IRB,Construction,21.56,-1.69,12572489,37923522,0.33
IRCON,Construction,135.97,1.24,1775914,2511396,0.71
ITCHOTELS,Consumer Services,152.63,-0.48,2312821,3011235,0.77
ITC,Fast Moving Consumer Goods,283.25,1.29,20202388,19090912,1.06
ITI,Telecommunication,296.6,0.39,375682,685450,0.55
INDGN,Healthcare,518.45,1.71,223623,224313,1.0
INDIACEM,Construction Materials,384.0,-0.47,139325,202973,0.69
INDIAMART,Consumer Services,1971.4,-0.58,48541,75313,0.64
INDIANB,Financial Services,825.55,1.95,2748730,3731051,0.74
IEX,Financial Services,125.25,-0.11,4651350,4748150,0.98
INDHOTEL,Consumer Services,661.65,2.3,2270482,2690779,0.84
IOC,Oil Gas & Consumable Fuels,138.83,0.02,9420843,16688455,0.56
IOB,Financial Services,32.82,-0.39,3289892,2918819,1.13
IRCTC,Consumer Services,516.9,0.84,687127,951631,0.72
IRFC,Financial Services,96.67,0.42,7591313,9435751,0.8
IREDA,Financial Services,124.93,-1.06,9618907,8268564,1.16
IGL,Oil Gas & Consumable Fuels,160.85,-2.24,3715823,4857827,0.76
INDUSTOWER,Telecommunication,429.15,-0.53,10578709,7883008,1.34
INDUSINDBK,Financial Services,912.5,1.26,1756485,1715314,1.02
NAUKRI,Consumer Services,1015.7,1.16,2237966,3048540,0.73
INFY,Information Technology,1270.8,5.68,36030627,15887485,2.27
INOXWIND,Capital Goods,84.28,0.52,20317053,13955824,1.46
INTELLECT,Information Technology,748.25,2.49,1178592,822580,1.43
INDIGO,Services,4466.1,0.29,1093102,1220491,0.9
IGIL,Services,362.4,-0.07,200094,754760,0.27
IKS,Information Technology,1670.2,1.9,123649,208717,0.59
IPCALAB,Healthcare,1507.7,1.16,383375,348694,1.1
JBCHEPHARM,Healthcare,2129.6,-0.5,371351,343716,1.08
JKCEMENT,Construction Materials,5068.5,-2.35,67421,58919,1.14
JBMA,Automobile and Auto Components,647.35,0.07,655178,1845007,0.36
JKTYRE,Automobile and Auto Components,388.4,0.36,1577242,1665863,0.95
JMFINANCIL,Financial Services,129.16,8.77,18595302,2984877,6.23
JSWCEMENT,Construction Materials,130.23,3.33,3247964,10716677,0.3
JSWDULUX,Consumer Durables,3126.2,-1.03,8517,42468,0.2
JSWENERGY,Power,588.55,0.87,4068807,4553655,0.89
JSWINFRA,Services,275.7,0.66,950640,1922872,0.49
JSWSTEEL,Metals & Mining,1310.8,0.88,1602107,1872937,0.86
JAINREC,Metals & Mining,365.65,-0.92,1420823,4852852,0.29
JPPOWER,Power,18.99,1.06,275510144,188563550,1.46
J&KBANK,Financial Services,141.92,0.11,2547071,4245008,0.6
JINDALSAW,Capital Goods,241.12,0.1,1169203,1982457,0.59
JSL,Metals & Mining,686.3,-1.38,760705,628917,1.21
JINDALSTEL,Metals & Mining,1203.4,-0.53,478492,1038729,0.46
JIOFIN,Financial Services,237.64,1.14,10173345,12842405,0.79
JUBLFOOD,Consumer Services,430.7,1.65,5009537,5178557,0.97
JUBLINGREA,Chemicals,637.2,-0.14,253865,279803,0.91
JUBLPHARMA,Healthcare,975.05,-1.27,91426,151927,0.6
JWL,Capital Goods,284.1,3.61,2339638,2620140,0.89
JYOTICNC,Capital Goods,600.0,2.48,2249226,1373139,1.64
KPRMILL,Textiles,999.1,0.71,222990,252742,0.88
KEI,Capital Goods,5261.5,1.69,204440,470548,0.43
KPITTECH,Information Technology,809.25,2.94,3896710,2929625,1.33
KAJARIACER,Consumer Durables,1116.4,1.33,175043,275157,0.64
KPIL,Construction,1290.8,-0.84,164077,206724,0.79
KALYANKJIL,Consumer Durables,353.1,2.66,9499532,12009679,0.79
KARURVYSYA,Financial Services,293.05,2.36,1295426,3069293,0.42
KAYNES,Capital Goods,3169.1,2.22,1065183,2289271,0.47
KEC,Construction,498.65,0.13,449092,1620762,0.28
KFINTECH,Financial Services,858.75,1.56,893232,1133928,0.79
KIRLOSENG,Capital Goods,1856.9,-3.21,648213,490743,1.32
KOTAKBANK,Financial Services,379.05,0.44,14834271,16883258,0.88
KIMS,Healthcare,746.4,-0.99,232528,601206,0.39
LTF,Financial Services,270.7,-0.2,4330864,4937097,0.88
LTTS,Information Technology,3508.3,3.63,267523,108172,2.47
LGEINDIA,Consumer Durables,1542.9,0.25,611927,606733,1.01
LICHSGFIN,Financial Services,535.0,-0.49,637517,1837455,0.35
LTFOODS,Fast Moving Consumer Goods,391.6,2.63,361904,315209,1.15
LTM,Information Technology,4341.7,3.47,747244,468476,1.6
LT,Construction,4000.9,-0.25,2084802,2419126,0.86
LATENTVIEW,Information Technology,325.3,2.81,2917570,1660850,1.76
LAURUSLABS,Healthcare,1382.6,-0.42,2356064,2133205,1.1
THELEELA,Consumer Services,409.45,-0.09,98703,271818,0.36
LEMONTREE,Consumer Services,111.16,-0.88,2243635,2469891,0.91
LENSKART,Consumer Services,524.2,1.01,6595415,10279827,0.64
LICI,Financial Services,400.7,-1.03,3870192,5792783,0.67
LINDEINDIA,Chemicals,6940.0,0.58,46541,55782,0.83
LLOYDSME,Metals & Mining,1821.7,0.23,355773,675082,0.53
LODHA,Realty,903.8,1.21,2630015,2301222,1.14
LUPIN,Healthcare,2249.8,-0.58,822791,1514722,0.54
MMTC,Services,64.81,1.2,1538891,2516142,0.61
MRF,Automobile and Auto Components,124695.0,0.22,4334,7024,0.62
MGL,Oil Gas & Consumable Fuels,1092.2,1.39,114793,231573,0.5
M&MFIN,Financial Services,294.3,-0.27,1355295,2256622,0.6
M&M,Automobile and Auto Components,2998.3,0.95,4045344,3178780,1.27
MANAPPURAM,Financial Services,313.55,-0.79,2133963,3740899,0.57
MRPL,Oil Gas & Consumable Fuels,147.02,-0.03,2896472,7397376,0.39
MANKIND,Healthcare,2299.0,-0.91,777809,921870,0.84
MARICO,Fast Moving Consumer Goods,810.95,0.65,1433084,1954048,0.73
MARUTI,Automobile and Auto Components,13022.0,0.59,586581,398427,1.47
MFSL,Financial Services,1595.4,-1.79,515013,693373,0.74
MAXHEALTH,Healthcare,948.7,1.09,3783918,3360397,1.13
MAZDOCK,Capital Goods,2444.9,0.9,661661,960158,0.69
MEESHO,Consumer Services,177.39,-1.48,3942172,22277264,0.18
MINDACORP,Automobile and Auto Components,629.85,1.79,572038,771913,0.74
MSUMI,Automobile and Auto Components,38.2,1.46,5477628,6603986,0.83
MOTILALOFS,Financial Services,865.95,1.67,904092,943813,0.96
MPHASIS,Information Technology,2387.7,3.34,1126491,535182,2.1
MCX,Financial Services,2878.7,-0.41,4610977,3867147,1.19
MUTHOOTFIN,Financial Services,3262.1,0.48,901484,913492,0.99
NATCOPHARM,Healthcare,939.3,0.64,875883,860104,1.02
NBCC,Construction,104.11,-0.28,46163398,19758227,2.34
NCC,Construction,150.64,0.92,1111792,2182447,0.51
NHPC,Power,72.29,-6.36,211468537,25026032,8.45
NLCINDIA,Power,349.1,3.79,6980714,9497337,0.74
NMDC,Metals & Mining,95.31,3.18,102087380,26866839,3.8
NSLNISP,Metals & Mining,52.55,4.06,57372516,15763350,3.64
NTPCGREEN,Power,101.34,1.74,8088589,6392360,1.27
NTPC,Power,367.4,-2.98,17492475,10081584,1.74
NH,Healthcare,1934.2,1.56,246476,419378,0.59
NATIONALUM,Metals & Mining,434.4,0.05,10367847,12536618,0.83
NAVA,Power,601.6,0.69,208042,681381,0.31
NAVINFLUOR,Chemicals,7052.0,0.76,132046,160851,0.82
NESTLEIND,Fast Moving Consumer Goods,1398.7,0.5,1860512,2137993,0.87
NETWEB,Information Technology,4782.8,3.52,4219732,1978571,2.13
NEULANDLAB,Healthcare,16909.0,-1.68,36500,81534,0.45
NEWGEN,Information Technology,518.1,17.35,35271822,2522447,13.98
NAM-INDIA,Financial Services,1089.9,-0.27,1153542,1033618,1.12
NIVABUPA,Financial Services,84.03,-0.56,2197963,4778051,0.46
NUVAMA,Financial Services,1573.4,1.05,627942,811811,0.77
NUVOCO,Construction Materials,336.1,-1.7,291962,814911,0.36
OBEROIRLTY,Realty,1674.7,1.53,359159,420825,0.85
ONGC,Oil Gas & Consumable Fuels,265.05,0.28,16828067,18924427,0.89
OIL,Oil Gas & Consumable Fuels,484.1,0.28,3518558,5890203,0.6
OLAELEC,Automobile and Auto Components,39.83,0.76,98815582,90633720,1.09
OLECTRA,Automobile and Auto Components,1285.2,4.44,2016986,924389,2.18
PAYTM,Financial Services,1070.9,-2.2,2598238,2681359,0.97
ONESOURCE,Healthcare,1828.6,-0.5,364074,289867,1.26
OFSS,Information Technology,10344.5,1.51,528351,276769,1.91
POLICYBZR,Financial Services,1644.2,-1.63,2243540,2001272,1.12
PCBL,Chemicals,291.25,1.68,1693553,1826357,0.93
PGEL,Consumer Durables,480.4,2.13,2191016,2763622,0.79
PIIND,Chemicals,2739.8,1.38,634999,495634,1.28
PNBHOUSING,Financial Services,996.5,-0.65,637552,928208,0.69
PTCIL,Capital Goods,19380.0,4.82,148608,31984,4.65
PVRINOX,Media Entertainment & Publication,986.85,0.53,205460,302499,0.68
PAGEIND,Textiles,37365.0,0.38,27490,31248,0.88
PARADEEP,Chemicals,124.29,0.61,1789899,6666934,0.27
PATANJALI,Fast Moving Consumer Goods,451.55,0.51,3878613,2784118,1.39
PERSISTENT,Information Technology,5470.5,1.27,1368786,618374,2.21
PETRONET,Oil Gas & Consumable Fuels,269.0,-0.54,1669175,2794170,0.6
PFIZER,Healthcare,4514.5,-0.02,11325,23631,0.48
PHOENIXLTD,Realty,1706.8,-2.35,716902,439083,1.63
PWL,Consumer Services,96.79,-4.41,5514608,6288196,0.88
PIDILITIND,Chemicals,1454.6,-0.18,948346,1262354,0.75
PINELABS,Financial Services,142.82,-0.72,13963790,23107229,0.6
PIRAMALFIN,Financial Services,1908.3,-1.36,425408,336102,1.27
PPLPHARMA,Healthcare,166.92,-2.33,2439910,6050666,0.4
POLYMED,Healthcare,1321.4,-0.94,106956,183653,0.58
POLYCAB,Capital Goods,9531.5,0.54,256995,454463,0.57
POONAWALLA,Financial Services,397.8,1.41,1017889,1993527,0.51
PFC,Financial Services,413.05,-1.91,6065795,5591866,1.08
POWERGRID,Power,282.15,-1.4,15196460,13868174,1.1
PREMIERENE,Capital Goods,1074.4,2.06,1608865,2280875,0.71
PRESTIGE,Realty,1395.0,2.71,382250,671885,0.57
PNB,Financial Services,104.09,0.3,17364784,23030528,0.75
RRKABEL,Capital Goods,2023.8,-0.2,412931,676551,0.61
RBLBANK,Financial Services,344.15,1.58,4118011,4031732,1.02
RECLTD,Financial Services,325.05,-1.92,6499906,4960799,1.31
RHIM,Capital Goods,344.65,-5.63,2910893,521655,5.58
RITES,Construction,202.58,0.7,313103,552276,0.57
RADICO,Fast Moving Consumer Goods,3487.5,-0.53,263851,416597,0.63
RVNL,Construction,240.75,-0.34,15129492,10124721,1.49
RAILTEL,Telecommunication,316.0,1.51,591370,958319,0.62
RAINBOW,Healthcare,1341.4,-2.06,137412,196319,0.7
RKFORGE,Automobile and Auto Components,569.0,-1.0,325873,481049,0.68
REDINGTON,Services,238.75,2.37,8782775,5072605,1.73
RELIANCE,Oil Gas & Consumable Fuels,1314.6,-0.41,23302177,15798161,1.47
RPOWER,Power,26.97,0.78,33810454,35948994,0.94
SBFC,Financial Services,92.22,-0.02,430600,1566022,0.27
SBICARD,Financial Services,605.5,-1.7,1920278,1448038,1.33
SBILIFE,Financial Services,1801.7,-0.6,1196704,923495,1.3
SJVN,Power,72.04,-1.19,3312448,4090773,0.81
SRF,Chemicals,2745.3,1.82,503918,683982,0.74
SAGILITY,Information Technology,41.6,2.79,25201463,19356541,1.3
SAILIFE,Healthcare,1128.3,-1.48,295830,902695,0.33
SAMMAANCAP,Financial Services,178.91,0.88,13616396,24231812,0.56
MOTHERSON,Automobile and Auto Components,144.89,2.2,25065913,29136787,0.86
SAPPHIRE,Consumer Services,174.12,-1.54,264498,1065351,0.25
SARDAEN,Metals & Mining,520.3,-0.24,251178,575494,0.44
