Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASHOKLEY,Capital Goods,157.7,3.44,55360041,31980874,1.73
ASIANPAINT,Consumer Durables,2739.3,-0.29,2751916,1371385,2.01
ASTERDM,Healthcare,786.7,-3.47,688904,736492,0.94
ASTRAL,Capital Goods,1544.8,2.4,593856,778344,0.76
ATHERENERG,Automobile and Auto Components,1027.4,-0.13,2309210,4272577,0.54
ATUL,Chemicals,6569.0,0.79,18935,18338,1.03
AUROPHARMA,Healthcare,1408.3,-4.38,3170476,1325815,2.39
AIIL,Financial Services,558.7,5.39,8527191,1729899,4.93
DMART,Consumer Services,4099.0,2.64,452051,468957,0.96
AXISBANK,Financial Services,1368.3,0.88,7522805,7249482,1.04
BEML,Capital Goods,1778.8,0.17,178476,220655,0.81
BLS,Consumer Services,263.9,0.69,2163033,2952336,0.73
BSE,Financial Services,4126.0,2.1,4652294,3917189,1.19
BAJAJ-AUTO,Automobile and Auto Components,9943.0,-1.19,399568,343534,1.16
BAJFINANCE,Financial Services,942.3,2.61,11988723,10394047,1.15
BAJAJFINSV,Financial Services,1750.2,3.62,2002892,771047,2.6
BAJAJHLDNG,Financial Services,10286.0,1.23,62545,43429,1.44
BAJAJHFL,Financial Services,86.59,2.36,5893754,3746801,1.57
BALKRISIND,Automobile and Auto Components,2192.5,8.91,1031759,245498,4.2
BALRAMCHIN,Fast Moving Consumer Goods,551.6,2.16,1155919,705169,1.64
BANDHANBNK,Financial Services,210.88,3.07,13322209,8938099,1.49
BANKBARODA,Financial Services,276.05,0.47,9343731,14711144,0.64
BANKINDIA,Financial Services,146.23,0.38,7543859,9972601,0.76
MAHABANK,Financial Services,89.12,2.08,33098134,14839379,2.23
BATAINDIA,Consumer Durables,680.3,1.67,143672,128212,1.12
BAYERCROP,Chemicals,4291.3,1.03,11132,28956,0.38
BELRISE,Automobile and Auto Components,238.26,4.39,6680910,5481147,1.22
BERGEPAINT,Consumer Durables,519.4,0.83,480243,353139,1.36
BDL,Capital Goods,1209.7,0.79,772989,1311381,0.59
BEL,Capital Goods,409.55,0.75,11497599,12109518,0.95
BHARATFORG,Automobile and Auto Components,2020.5,3.88,1664984,1000610,1.66
BHEL,Capital Goods,382.85,1.08,7800453,10732271,0.73
BPCL,Oil Gas & Consumable Fuels,310.6,2.73,15258775,9137701,1.67
BHARTIARTL,Telecommunication,1841.2,1.03,5306860,8706154,0.61
BHARTIHEXA,Telecommunication,1475.6,-0.12,128975,85196,1.51
BIKAJI,Fast Moving Consumer Goods,659.55,-2.11,814801,204463,3.99
GROWW,Financial Services,207.34,4.21,79056855,30291835,2.61
BIOCON,Healthcare,416.05,-0.7,3230642,3199527,1.01
BSOFT,Information Technology,323.9,2.5,995839,1545799,0.64
BLUEDART,Services,4904.4,3.06,19137,13053,1.47
BLUEJET,Healthcare,504.3,-1.6,654519,1140970,0.57
BLUESTARCO,Consumer Durables,1611.2,1.73,301639,383353,0.79
BBTC,Fast Moving Consumer Goods,1523.5,0.31,46497,32060,1.45
BOSCHLTD,Automobile and Auto Components,39070.0,0.03,45457,48867,0.93
FIRSTCRY,Consumer Services,218.68,0.89,732648,3779590,0.19
BRIGADE,Realty,684.1,0.81,417113,253582,1.64
BRITANNIA,Fast Moving Consumer Goods,5199.5,0.66,226792,364830,0.62
MAPMYINDIA,Information Technology,863.7,2.55,711896,339718,2.1
CCL,Fast Moving Consumer Goods,1133.4,0.36,240320,678770,0.35
CESC,Power,169.01,0.51,1527084,2249263,0.68
CGPOWER,Capital Goods,935.5,2.3,2737292,3919352,0.7
CIEINDIA,Automobile and Auto Components,464.8,3.13,425661,249289,1.71
CRISIL,Financial Services,3982.1,2.27,35715,41358,0.86
CANFINHOME,Financial Services,864.4,0.24,147272,183396,0.8
CANBK,Financial Services,132.2,0.4,20275161,30381214,0.67
CANHLIFE,Financial Services,139.91,0.89,292839,603431,0.49
CAPLIPOINT,Healthcare,2364.6,-1.79,146912,212508,0.69
CGCL,Financial Services,214.18,2.73,5763628,3525230,1.63
CARBORUNIV,Capital Goods,1065.9,1.22,142436,192128,0.74
CARTRADE,Consumer Services,2325.0,-0.87,567205,1196937,0.47
CASTROLIND,Oil Gas & Consumable Fuels,185.54,1.57,4287910,912218,4.7
CEATLTD,Automobile and Auto Components,3455.3,3.63,347575,107049,3.25
CEMPRO,Construction,1178.5,5.0,156648,911910,0.17
CENTRALBK,Financial Services,31.87,2.67,26116327,20131316,1.3
CDSL,Financial Services,1265.7,3.08,2839466,1414825,2.01
CHALET,Consumer Services,749.35,2.55,751343,153900,4.88
CHAMBLFERT,Chemicals,474.1,0.83,684537,1050411,0.65
CHENNPETRO,Oil Gas & Consumable Fuels,1210.6,6.41,2196201,1133931,1.94
CHOICEIN,Financial Services,702.25,4.27,1320312,642126,2.06
CHOLAHLDNG,Financial Services,1567.6,2.85,360579,210369,1.71
CHOLAFIN,Financial Services,1653.6,5.45,4372201,1558321,2.81
CIPLA,Healthcare,1381.3,-0.58,1687565,1518158,1.11
CUB,Financial Services,199.35,-1.17,4606793,2619617,1.76
CLEAN,Chemicals,791.6,2.86,379144,231285,1.64
COALINDIA,Oil Gas & Consumable Fuels,444.05,0.12,10056554,21848089,0.46
COCHINSHIP,Capital Goods,1411.8,-0.88,1048408,947027,1.11
COFORGE,Information Technology,1402.5,2.58,2234005,3186044,0.7
COHANCE,Healthcare,427.0,0.01,491620,1201499,0.41
COLPAL,Fast Moving Consumer Goods,2057.7,-1.02,419961,463575,0.91
CAMS,Financial Services,777.35,2.61,1322472,1068541,1.24
CONCORDBIO,Healthcare,1380.2,1.95,332051,638115,0.52
CONCOR,Services,459.35,2.03,1703550,1888371,0.9
COROMANDEL,Chemicals,1986.3,3.63,469429,401008,1.17
CRAFTSMAN,Automobile and Auto Components,9337.0,4.7,109175,63798,1.71
CREDITACC,Financial Services,1375.0,4.93,290020,207576,1.4
CROMPTON,Consumer Durables,266.05,3.84,2951203,2287637,1.29
CUMMINSIND,Capital Goods,5754.0,2.36,409780,519632,0.79
CYIENT,Information Technology,897.0,2.17,1011451,443983,2.28
DCMSHRIRAM,Diversified,1048.1,1.98,82273,43590,1.89
DLF,Realty,614.45,4.67,9305000,3807889,2.44
DOMS,Fast Moving Consumer Goods,2270.0,-0.92,96314,105557,0.91
DABUR,Fast Moving Consumer Goods,429.15,0.64,683185,2247858,0.3
DALBHARAT,Construction Materials,1719.4,3.63,636775,281426,2.26
DATAPATTNS,Capital Goods,4425.5,-2.64,1568326,1263329,1.24
DEEPAKFERT,Chemicals,1508.3,-2.98,640177,538567,1.19
DEEPAKNTR,Chemicals,1666.7,-0.19,96129,121874,0.79
DELHIVERY,Services,453.55,2.96,3720325,2277580,1.63
DEVYANI,Consumer Services,111.4,1.81,1462733,1379578,1.06
DIVISLAB,Healthcare,6608.5,-0.44,196202,384916,0.51
DIXON,Consumer Durables,11957.0,3.56,719179,474927,1.51
LALPATHLAB,Healthcare,1616.0,0.91,217418,232613,0.93
DRREDDY,Healthcare,1279.5,0.32,1178557,1701904,0.69
EIDPARRY,Fast Moving Consumer Goods,725.65,-0.53,906072,414786,2.18
EIHOTEL,Consumer Services,309.55,4.77,331846,185427,1.79
EICHERMOT,Automobile and Auto Components,7624.5,4.27,784399,530786,1.48
ELECON,Capital Goods,560.35,4.38,1503176,766963,1.96
ELGIEQUIP,Capital Goods,608.8,0.82,287260,854571,0.34
EMAMILTD,Fast Moving Consumer Goods,396.8,1.54,273701,512108,0.53
EMCURE,Healthcare,1705.6,-1.76,285067,148039,1.93
EMMVEE,Capital Goods,336.75,-1.98,3450775,4847700,0.71
ENDURANCE,Automobile and Auto Components,2616.3,4.54,94061,121561,0.77
ENGINERSIN,Construction,236.07,0.59,2389701,3994682,0.6
ERIS,Healthcare,1384.4,-1.44,54684,177083,0.31
ESCORTS,Capital Goods,2801.1,1.44,211778,162635,1.3
ETERNAL,Consumer Services,252.0,3.36,39987258,28288648,1.41
EXIDEIND,Automobile and Auto Components,394.85,0.74,3677497,3852498,0.95
NYKAA,Consumer Services,272.8,-0.26,5753688,7357119,0.78
FEDERALBNK,Financial Services,317.1,0.44,8389656,19960367,0.42
FACT,Chemicals,906.05,0.41,193427,304422,0.64
FINCABLES,Capital Goods,1044.1,0.8,925001,649321,1.42
FSL,Services,246.55,-0.4,1652635,2471883,0.67
FIVESTAR,Financial Services,466.8,6.3,13130613,1340357,9.8
FORCEMOT,Automobile and Auto Components,18540.0,3.62,231746,117694,1.97
FORTIS,Healthcare,980.15,-1.03,1246663,1417008,0.88
GAIL,Oil Gas & Consumable Fuels,175.41,2.88,18352642,12376106,1.48
GVT&D,Capital Goods,4805.5,-2.77,1010085,1029766,0.98
GMRAIRPORT,Services,106.66,2.9,23904239,24833842,0.96
GABRIEL,Automobile and Auto Components,1146.3,10.16,1932037,356941,5.41
GALLANTT,Capital Goods,675.05,3.16,177997,160817,1.11
GRSE,Capital Goods,2669.2,0.77,585480,772115,0.76
GICRE,Financial Services,387.25,2.11,717248,316921,2.26
GILLETTE,Fast Moving Consumer Goods,7722.5,-0.05,18994,31966,0.59
GLAND,Healthcare,2213.1,-2.17,555159,712701,0.78
GLAXO,Healthcare,2122.5,0.05,162060,124532,1.3
GLENMARK,Healthcare,2156.6,-0.79,640552,803044,0.8
MEDANTA,Healthcare,1219.9,-1.23,199126,187086,1.06
GODIGIT,Financial Services,298.85,-0.73,304005,1095293,0.28
GPIL,Capital Goods,281.75,1.66,1214868,4756081,0.26
GODFRYPHLP,Fast Moving Consumer Goods,2239.2,-2.69,495117,456251,1.09
GODREJCP,Fast Moving Consumer Goods,1036.8,0.34,1235456,1571451,0.79
GODREJIND,Diversified,1072.6,3.34,121314,122329,0.99
GODREJPROP,Realty,1766.2,4.42,1093089,596869,1.83
GRANULES,Healthcare,748.5,-2.34,1296865,1312121,0.99
GRAPHITE,Capital Goods,660.95,2.56,1315259,978226,1.34
GRASIM,Construction Materials,3164.5,1.9,1033538,931601,1.11
GRAVITA,Metals & Mining,1659.5,3.53,133960,149793,0.89
GESHIP,Services,1384.2,-0.35,1320530,1352006,0.98
FLUOROCHEM,Chemicals,3685.1,0.82,78753,88372,0.89
GMDCLTD,Metals & Mining,607.2,-0.83,1619451,2148049,0.75
HEG,Capital Goods,542.9,3.15,1059372,846624,1.25
HBLENGINE,Capital Goods,793.1,2.43,1185019,1651813,0.72
HCLTECH,Information Technology,1119.3,0.87,2360582,3166699,0.75
HDBFS,Financial Services,695.1,8.44,5581276,561500,9.94
HDFCAMC,Financial Services,2622.9,6.8,2029792,962527,2.11
HDFCBANK,Financial Services,777.35,0.63,39986645,37830369,1.06
HDFCLIFE,Financial Services,581.2,4.65,2381578,3126404,0.76
HFCL,Telecommunication,180.45,5.0,7425118,50097122,0.15
HAVELLS,Consumer Durables,1171.1,1.47,1072804,895530,1.2
HEROMOTOCO,Automobile and Auto Components,5024.0,1.24,575586,546116,1.05
HEXT,Information Technology,497.75,-0.18,331498,570025,0.58
HSCL,Chemicals,668.9,-1.7,13204048,12407193,1.06
HINDALCO,Metals & Mining,1013.9,-0.75,8473609,6316075,1.34
HAL,Capital Goods,4284.7,2.2,1049940,1022348,1.03
HINDCOPPER,Metals & Mining,516.1,1.2,4553137,3865886,1.18
HINDPETRO,Oil Gas & Consumable Fuels,401.65,3.28,9648049,6702602,1.44
HINDUNILVR,Fast Moving Consumer Goods,2156.1,-0.59,1439293,2243770,0.64
HINDZINC,Metals & Mining,563.85,0.71,5045462,4260544,1.18
POWERINDIA,Capital Goods,34695.0,1.08,109902,206536,0.53
HOMEFIRST,Financial Services,1115.5,0.56,190679,211944,0.9
HONASA,Fast Moving Consumer Goods,407.15,-1.57,983902,5570223,0.18
HONAUT,Capital Goods,35905.0,-0.71,4789,21274,0.23
HUDCO,Financial Services,209.54,1.88,3251254,1903654,1.71
HYUNDAI,Automobile and Auto Components,2030.1,2.01,614821,2219162,0.28
ICICIBANK,Financial Services,1327.6,-0.98,16172169,18118371,0.89
ICICIGI,Financial Services,1734.1,2.26,496234,633862,0.78
ICICIAMC,Financial Services,3269.2,0.94,558584,357325,1.56
ICICIPRULI,Financial Services,486.15,3.84,1669605,1690565,0.99
IDBI,Financial Services,76.88,1.98,20337082,8178917,2.49
IDFCFIRSTB,Financial Services,78.33,2.39,28522956,27558906,1.03
IFCI,Financial Services,89.6,5.95,309797641,84601430,3.66
IIFL,Financial Services,522.35,0.66,2092300,2673736,0.78
IRB,Construction,21.12,1.49,12937727,38803277,0.33
IRCON,Construction,137.74,1.77,2432402,1776513,1.37
ITCHOTELS,Consumer Services,159.02,3.23,5602165,2558700,2.19
ITC,Fast Moving Consumer Goods,287.9,0.98,11193203,19365195,0.58
ITI,Telecommunication,301.75,0.84,457426,719699,0.64
INDGN,Healthcare,513.6,0.64,108894,186581,0.58
INDIACEM,Construction Materials,394.35,0.32,104650,162135,0.65
INDIAMART,Consumer Services,2048.7,1.6,106287,54867,1.94
INDIANB,Financial Services,849.6,0.48,1283925,3952209,0.32
IEX,Financial Services,122.95,1.75,4600219,4213262,1.09
INDHOTEL,Consumer Services,689.85,1.53,2663662,2251845,1.18
IOC,Oil Gas & Consumable Fuels,144.49,2.52,23007001,15486757,1.49
IOB,Financial Services,33.84,1.41,3481802,3051465,1.14
IRCTC,Consumer Services,517.95,-0.65,1349276,955027,1.41
IRFC,Financial Services,97.08,1.24,10845181,8239504,1.32
IREDA,Financial Services,124.82,2.2,6277579,7494298,0.84
IGL,Oil Gas & Consumable Fuels,169.62,3.73,4259451,4512409,0.94
INDUSTOWER,Telecommunication,413.25,-1.89,6445069,6319440,1.02
INDUSINDBK,Financial Services,933.2,1.73,3036947,1884785,1.61
NAUKRI,Consumer Services,982.45,1.05,1077224,2758192,0.39
INFY,Information Technology,1134.9,1.66,7854687,15235004,0.52
INOXWIND,Capital Goods,89.87,2.09,19518692,14404951,1.35
INTELLECT,Information Technology,758.55,2.09,317287,471554,0.67
INDIGO,Services,4880.4,3.62,2364895,1121814,2.11
IGIL,Services,369.25,0.68,961709,855949,1.12
IKS,Information Technology,1675.2,-0.18,131176,135846,0.97
IPCALAB,Healthcare,1575.7,-0.46,118009,263271,0.45
JBCHEPHARM,Healthcare,2217.8,-1.77,212113,282499,0.75
JKCEMENT,Construction Materials,5176.5,6.55,162725,72983,2.23
JBMA,Automobile and Auto Components,683.3,-0.07,720841,1762330,0.41
JKTYRE,Automobile and Auto Components,391.5,3.5,2485886,1846819,1.35
JMFINANCIL,Financial Services,123.58,2.45,3900922,3515822,1.11
JSWCEMENT,Construction Materials,130.55,2.5,2900594,11563952,0.25
JSWDULUX,Consumer Durables,3242.6,2.34,18835,43873,0.43
JSWENERGY,Power,566.25,1.23,2843681,3455233,0.82
JSWINFRA,Services,294.45,1.19,4514067,2190191,2.06
JSWSTEEL,Metals & Mining,1296.5,-0.08,1168845,1587701,0.74
JAINREC,Metals & Mining,350.9,7.54,4659333,5063202,0.92
JPPOWER,Power,18.47,0.44,66728953,161256382,0.41
J&KBANK,Financial Services,159.91,1.59,6238443,4284482,1.46
JINDALSAW,Capital Goods,246.31,3.27,2764753,2545853,1.09
JSL,Metals & Mining,701.15,0.95,646279,679921,0.95
JINDALSTEL,Metals & Mining,1149.5,0.09,2612279,975284,2.68
JIOFIN,Financial Services,239.52,1.54,18187562,11352879,1.6
JUBLFOOD,Consumer Services,422.65,0.79,1463956,5716378,0.26
JUBLINGREA,Chemicals,638.2,2.37,616468,320047,1.93
JUBLPHARMA,Healthcare,991.35,1.49,99677,122321,0.81
JWL,Capital Goods,275.5,-0.04,1272205,2246393,0.57
JYOTICNC,Capital Goods,688.95,1.06,2440291,2160434,1.13
KPRMILL,Textiles,1055.45,-0.97,225571,360492,0.63
KEI,Capital Goods,5460.5,1.69,244814,251880,0.97
KPITTECH,Information Technology,757.0,1.07,991258,1565790,0.63
KAJARIACER,Consumer Durables,1106.2,2.21,113792,175638,0.65
KPIL,Construction,1303.9,0.18,163133,181418,0.9
KALYANKJIL,Consumer Durables,383.0,11.09,39240000,9815576,4.0
KARURVYSYA,Financial Services,289.3,0.12,2647998,2512278,1.05
KAYNES,Capital Goods,3082.1,0.17,839725,1136950,0.74
KEC,Construction,512.75,1.65,1566613,1103877,1.42
KFINTECH,Financial Services,847.55,2.52,778088,971808,0.8
KIRLOSENG,Capital Goods,1933.8,2.29,317570,378605,0.84
KOTAKBANK,Financial Services,405.75,0.61,14269570,14950081,0.95
KIMS,Healthcare,769.85,-1.94,714433,583490,1.22
LTF,Financial Services,293.25,6.27,13733087,5263605,2.61
LTTS,Information Technology,3395.3,1.32,53634,124964,0.43
LGEINDIA,Consumer Durables,1529.2,1.19,430855,482220,0.89
LICHSGFIN,Financial Services,553.85,-1.01,1196601,1298475,0.92
LTFOODS,Fast Moving Consumer Goods,381.3,0.11,2709069,440199,6.15
LTM,Information Technology,3897.9,1.38,246433,463260,0.53
LT,Construction,4169.8,2.98,3977860,1995952,1.99
LATENTVIEW,Information Technology,302.75,0.5,348110,1237270,0.28
LAURUSLABS,Healthcare,1389.1,-0.37,1241970,1677592,0.74
THELEELA,Consumer Services,458.2,6.61,1861066,284858,6.53
LEMONTREE,Consumer Services,110.63,3.17,8075109,2805662,2.88
LENSKART,Consumer Services,499.35,1.06,6413230,7574038,0.85
LICI,Financial Services,405.7,1.59,2896092,5982789,0.48
LINDEINDIA,Chemicals,6940.0,0.35,19170,35364,0.54
LLOYDSME,Metals & Mining,1767.9,0.34,380065,467310,0.81
LODHA,Realty,920.85,2.4,2057291,2099018,0.98
LUPIN,Healthcare,2273.1,-0.88,696770,943805,0.74
MMTC,Services,70.19,3.13,27487800,10198461,2.7
MRF,Automobile and Auto Components,128540.0,2.41,17746,5957,2.98
MGL,Oil Gas & Consumable Fuels,1139.0,4.03,256998,204972,1.25
M&MFIN,Financial Services,297.85,2.34,4655634,1977770,2.35
M&M,Automobile and Auto Components,3134.3,3.0,5286344,3171668,1.67
MANAPPURAM,Financial Services,317.65,4.08,2565977,3107055,0.83
MRPL,Oil Gas & Consumable Fuels,168.95,4.93,14437741,7374677,1.96
MANKIND,Healthcare,2380.3,-0.03,395333,778415,0.51
MARICO,Fast Moving Consumer Goods,809.65,-1.15,1944737,1747003,1.11
MARUTI,Automobile and Auto Components,13805.0,3.28,613233,389994,1.57
MFSL,Financial Services,1632.6,3.39,785209,607134,1.29
MAXHEALTH,Healthcare,1028.9,1.62,1311682,3561102,0.37
MAZDOCK,Capital Goods,2440.4,1.26,542993,689779,0.79
MEESHO,Consumer Services,168.53,0.96,27190775,21983057,1.24
MINDACORP,Automobile and Auto Components,662.55,3.98,1844339,983413,1.88
MSUMI,Automobile and Auto Components,37.87,2.8,16520510,8089347,2.04
MOTILALOFS,Financial Services,939.45,5.74,2438709,983160,2.48
MPHASIS,Information Technology,2309.7,1.73,531475,484669,1.1
MCX,Financial Services,2895.6,1.49,3911817,3678130,1.06
MUTHOOTFIN,Financial Services,3160.1,3.88,903588,712845,1.27
NATCOPHARM,Healthcare,847.6,-1.89,1505892,996478,1.51
NBCC,Construction,107.36,2.09,21694341,20017655,1.08
NCC,Construction,152.64,0.63,2586242,1862261,1.39
NHPC,Power,74.69,1.22,52219405,42845622,1.22
NLCINDIA,Power,317.9,0.51,8175212,8181666,1.0
NMDC,Metals & Mining,88.47,-2.71,28912264,30885712,0.94
NSLNISP,Metals & Mining,47.85,1.29,5472922,15502997,0.35
NTPCGREEN,Power,98.73,0.41,3372385,4109129,0.82
NTPC,Power,348.1,-1.64,17188260,12095294,1.42
NH,Healthcare,1872.4,-1.14,355379,392348,0.91
NATIONALUM,Metals & Mining,382.35,1.46,9225941,13630197,0.68
NAVA,Power,603.65,3.32,307475,357391,0.86
NAVINFLUOR,Chemicals,7287.0,-0.22,104550,150252,0.7
NESTLEIND,Fast Moving Consumer Goods,1374.7,-0.07,1885717,2055618,0.92
NETWEB,Information Technology,4612.3,0.54,1579800,2483017,0.64
NEULANDLAB,Healthcare,17056.0,-0.83,37745,37715,1.0
NEWGEN,Information Technology,470.5,1.35,653230,3383099,0.19
NAM-INDIA,Financial Services,1140.1,4.68,1550728,1121667,1.38
NIVABUPA,Financial Services,83.39,-0.68,2593385,1467864,1.77
NUVAMA,Financial Services,1660.9,4.58,978276,475629,2.06
NUVOCO,Construction Materials,313.7,1.01,298353,539950,0.55
OBEROIRLTY,Realty,1669.4,2.87,1241707,399649,3.11
ONGC,Oil Gas & Consumable Fuels,243.65,-1.04,25196910,16777526,1.5
OIL,Oil Gas & Consumable Fuels,417.2,-0.14,4885475,4314608,1.13
OLAELEC,Automobile and Auto Components,44.12,-3.54,174127262,188142619,0.93
OLECTRA,Automobile and Auto Components,1275.0,-1.62,536319,860371,0.62
PAYTM,Financial Services,1121.4,4.42,2462285,2100170,1.17
ONESOURCE,Healthcare,1623.4,0.68,327698,233021,1.41
OFSS,Information Technology,9373.0,0.49,111491,273749,0.41
POLICYBZR,Financial Services,1581.1,2.15,1678837,1933457,0.87
PCBL,Chemicals,303.1,4.43,3128028,1890605,1.65
PGEL,Consumer Durables,492.8,1.97,2909780,3114354,0.93
PIIND,Chemicals,2834.5,-0.25,238611,571789,0.42
PNBHOUSING,Financial Services,1017.3,2.77,1091641,896602,1.22
PTCIL,Capital Goods,18656.0,0.29,16145,35610,0.45
PVRINOX,Media Entertainment & Publication,943.8,0.03,251594,160950,1.56
PAGEIND,Textiles,39195.0,1.48,13715,33561,0.41
PARADEEP,Chemicals,127.6,1.07,2407781,2853275,0.84
PATANJALI,Fast Moving Consumer Goods,425.7,0.04,1284015,3288232,0.39
PERSISTENT,Information Technology,4890.5,1.65,519687,565748,0.92
PETRONET,Oil Gas & Consumable Fuels,285.9,4.06,4766597,3139857,1.52
PFIZER,Healthcare,4518.0,0.2,13432,28607,0.47
PHOENIXLTD,Realty,1846.9,5.08,661433,436273,1.52
PWL,Consumer Services,108.52,1.62,5619545,13714538,0.41
PIDILITIND,Chemicals,1571.0,2.31,1848415,896488,2.06
PINELABS,Financial Services,153.59,2.01,29752043,31693740,0.94
PIRAMALFIN,Financial Services,2009.5,-0.38,398123,294779,1.35
PPLPHARMA,Healthcare,167.2,2.04,6198444,2371000,2.61
POLYMED,Healthcare,1510.9,-1.4,121696,244958,0.5
POLYCAB,Capital Goods,9556.0,0.02,197965,249038,0.79
POONAWALLA,Financial Services,399.5,1.94,1352787,1223544,1.11
PFC,Financial Services,424.5,0.82,5819201,5875280,0.99
POWERGRID,Power,285.7,0.32,9317751,13175656,0.71
PREMIERENE,Capital Goods,1045.4,1.04,951376,2234133,0.43
PRESTIGE,Realty,1472.5,6.14,1205396,663656,1.82
PNB,Financial Services,107.96,1.01,18977831,20450571,0.93
RRKABEL,Capital Goods,2187.4,0.89,287622,626390,0.46
RBLBANK,Financial Services,372.65,1.86,8330716,4494423,1.85
RECLTD,Financial Services,351.85,1.09,3911317,5308135,0.74
RHIM,Capital Goods,375.5,2.09,377343,1118498,0.34
RITES,Construction,208.38,1.13,403162,977137,0.41
RADICO,Fast Moving Consumer Goods,3592.0,1.42,300872,253779,1.19
RVNL,Construction,239.7,2.76,9207635,11899059,0.77
RAILTEL,Telecommunication,318.75,3.24,979825,671982,1.46
RAINBOW,Healthcare,1418.6,3.93,332682,105185,3.16
RKFORGE,Automobile and Auto Components,589.0,-0.54,486400,369720,1.32
REDINGTON,Services,242.79,2.82,3998942,5252175,0.76
RELIANCE,Oil Gas & Consumable Fuels,1307.0,1.08,18631414,16784017,1.11
RPOWER,Power,26.64,0.11,32394414,37356632,0.87
SBFC,Financial Services,92.82,2.46,891352,862251,1.03
SBICARD,Financial Services,600.9,1.94,1330494,1079695,1.23
SBILIFE,Financial Services,1759.5,3.14,1258343,924100,1.36
SJVN,Power,73.14,0.73,2188864,2709033,0.81
SRF,Chemicals,2720.5,-0.82,496250,472874,1.05
SAGILITY,Information Technology,40.0,-1.16,19602445,13180715,1.49
SAILIFE,Healthcare,1207.9,-0.84,224114,503675,0.44
SAMMAANCAP,Financial Services,180.75,3.63,12319889,24784165,0.5
MOTHERSON,Automobile and Auto Components,148.12,3.29,21815261,28024576,0.78
SAPPHIRE,Consumer Services,173.45,2.48,1669054,1173625,1.42
SARDAEN,Metals & Mining,523.15,0.52,237687,535057,0.44
SAREGAMA,Media Entertainment & Publication,462.6,1.48,889951,3060632,0.29
SCHAEFFLER,Automobile and Auto Components,4041.2,-0.36,61045,67217,0.91
