Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AUROPHARMA,Healthcare,1641.0,0.85,157760,1032061,0.15
AIIL,Financial Services,554.0,0.45,28898,542222,0.05
DMART,Consumer Services,3994.4,-0.02,96304,525707,0.18
AXISBANK,Financial Services,1237.3,0.81,802740,6042081,0.13
BEML,Capital Goods,1941.1,3.56,259147,411640,0.63
BLS,Consumer Services,274.61,0.75,414888,1761831,0.24
BSE,Financial Services,3266.2,-1.97,2602868,3482541,0.75
BAJAJ-AUTO,Automobile and Auto Components,11726.0,0.22,48487,401452,0.12
BAJFINANCE,Financial Services,1097.3,0.73,595529,9174738,0.06
BAJAJFINSV,Financial Services,2007.2,0.11,71269,1415401,0.05
BAJAJHLDNG,Financial Services,11222.0,-2.2,8110,46022,0.18
BAJAJHFL,Financial Services,84.54,0.64,789045,2919181,0.27
BALKRISIND,Automobile and Auto Components,2406.2,1.8,9237,565072,0.02
BALRAMCHIN,Fast Moving Consumer Goods,656.25,0.08,171055,820315,0.21
BANDHANBNK,Financial Services,171.7,-0.78,1098716,19453228,0.06
BANKBARODA,Financial Services,245.75,-0.32,798049,8011985,0.1
BANKINDIA,Financial Services,142.69,-0.74,750885,7356404,0.1
MAHABANK,Financial Services,81.43,1.64,2376394,10993205,0.22
BATAINDIA,Consumer Durables,754.0,-0.54,223893,668072,0.34
BAYERCROP,Chemicals,4071.0,0.62,5351,34056,0.16
BELRISE,Automobile and Auto Components,233.62,-1.05,2436694,5032171,0.48
BERGEPAINT,Consumer Durables,541.75,-0.61,59852,507990,0.12
BDL,Capital Goods,1369.6,-0.75,805834,1474484,0.55
BEL,Capital Goods,411.5,-0.23,2420050,12755522,0.19
BHARATFORG,Automobile and Auto Components,2069.8,-1.11,144399,1195553,0.12
BHEL,Capital Goods,428.4,-1.73,2802010,8353652,0.34
BPCL,Oil Gas & Consumable Fuels,316.0,-1.08,951374,5553201,0.17
BHARTIARTL,Telecommunication,1941.8,-1.4,1792390,6621794,0.27
BHARTIHEXA,Telecommunication,1605.7,-0.95,29948,181782,0.16
BIKAJI,Fast Moving Consumer Goods,613.55,-0.02,6177,105193,0.06
GROWW,Financial Services,193.22,-2.75,33271155,20843169,1.6
BIOCON,Healthcare,419.35,1.78,739695,3844107,0.19
BSOFT,Information Technology,307.15,-1.17,194428,1868527,0.1
BLUEDART,Services,5099.5,-0.81,1865,48967,0.04
BLUEJET,Healthcare,606.05,3.69,689930,1066124,0.65
BLUESTARCO,Consumer Durables,1502.0,-0.4,159044,570885,0.28
BBTC,Fast Moving Consumer Goods,1475.5,0.5,9141,31289,0.29
BOSCHLTD,Automobile and Auto Components,47700.0,1.27,16444,41229,0.4
FIRSTCRY,Consumer Services,207.1,0.49,663917,655946,1.01
BRIGADE,Realty,596.3,0.8,77618,382643,0.2
BRITANNIA,Fast Moving Consumer Goods,5506.0,-0.94,57700,311739,0.19
MAPMYINDIA,Information Technology,1008.5,1.9,70414,414259,0.17
CCL,Fast Moving Consumer Goods,1136.8,0.3,25113,154185,0.16
CESC,Power,169.49,-0.43,619049,1260104,0.49
CGPOWER,Capital Goods,892.8,-0.67,359217,3594557,0.1
CIEINDIA,Automobile and Auto Components,407.5,-0.06,100078,800894,0.12
CRISIL,Financial Services,4447.0,-0.65,5487,72001,0.08
CANFINHOME,Financial Services,817.2,-0.44,12021,236544,0.05
CANBK,Financial Services,129.85,-0.95,2418611,19444109,0.12
CANHLIFE,Financial Services,149.45,0.5,59687,2744163,0.02
CAPLIPOINT,Healthcare,2507.4,-0.58,29924,111522,0.27
CGCL,Financial Services,228.9,1.18,398525,3685212,0.11
CARBORUNIV,Capital Goods,1124.6,0.17,76701,179445,0.43
CARTRADE,Consumer Services,2804.4,0.27,48857,601829,0.08
CASTROLIND,Oil Gas & Consumable Fuels,187.6,0.03,198895,3105439,0.06
CEATLTD,Automobile and Auto Components,3612.4,-2.07,11678,110271,0.11
CEMPRO,Construction,1323.8,0.15,126038,634496,0.2
CENTRALBK,Financial Services,31.17,-0.32,949479,5415512,0.18
CDSL,Financial Services,1341.8,-1.11,286328,1010855,0.28
CHALET,Consumer Services,831.45,0.77,17832,99352,0.18
CHAMBLFERT,Chemicals,434.5,-1.04,120160,371112,0.32
CHENNPETRO,Oil Gas & Consumable Fuels,1451.9,5.03,1920554,2850809,0.67
CHOICEIN,Financial Services,806.7,0.29,81200,485176,0.17
CHOLAHLDNG,Financial Services,1578.1,-1.2,10883,211714,0.05
CHOLAFIN,Financial Services,1873.7,-1.09,123452,1590599,0.08
CIPLA,Healthcare,1433.9,0.17,140940,1262351,0.11
CUB,Financial Services,219.89,2.18,1104424,3883252,0.28
CLEAN,Chemicals,831.6,-1.0,69937,548063,0.13
COALINDIA,Oil Gas & Consumable Fuels,410.8,0.58,3329988,6873695,0.48
COCHINSHIP,Capital Goods,1483.5,1.76,514461,1067709,0.48
COFORGE,Information Technology,1789.9,-0.89,408623,3156700,0.13
COHANCE,Healthcare,462.05,4.86,870006,930928,0.93
COLPAL,Fast Moving Consumer Goods,1915.1,-3.33,437861,409051,1.07
CAMS,Financial Services,762.9,-1.72,381011,1208733,0.32
CONCORDBIO,Healthcare,1566.0,3.37,189335,194989,0.97
CONCOR,Services,519.8,-1.37,121451,2466222,0.05
COROMANDEL,Chemicals,2082.7,-0.6,12864,116667,0.11
CRAFTSMAN,Automobile and Auto Components,10675.5,4.14,6583,65805,0.1
CREDITACC,Financial Services,1518.7,-1.98,28488,428440,0.07
CROMPTON,Consumer Durables,243.9,-1.05,361661,3449890,0.1
CUMMINSIND,Capital Goods,5459.5,1.1,37922,421689,0.09
CYIENT,Information Technology,853.3,-1.69,143504,533522,0.27
DCMSHRIRAM,Diversified,1029.2,0.44,83486,207778,0.4
DLF,Realty,665.0,-0.89,1146328,3117370,0.37
DOMS,Fast Moving Consumer Goods,2211.3,-0.21,3466,51741,0.07
DABUR,Fast Moving Consumer Goods,403.8,-0.74,965192,2075843,0.46
DALBHARAT,Construction Materials,1850.3,0.45,79214,205015,0.39
DATAPATTNS,Capital Goods,4660.0,2.9,605886,1107126,0.55
DEEPAKFERT,Chemicals,1506.2,0.23,32520,430361,0.08
DEEPAKNTR,Chemicals,1756.3,-1.36,52363,485176,0.11
DELHIVERY,Services,454.9,-0.24,317249,3820364,0.08
DEVYANI,Consumer Services,142.53,-0.78,526500,8206221,0.06
DIVISLAB,Healthcare,8598.0,1.43,188679,538522,0.35
DIXON,Consumer Durables,14213.0,1.34,177344,319826,0.55
LALPATHLAB,Healthcare,1890.9,-1.33,37951,484897,0.08
DRREDDY,Healthcare,1185.0,-0.59,223740,2195998,0.1
EIDPARRY,Fast Moving Consumer Goods,779.75,-1.55,270918,358405,0.76
EIHOTEL,Consumer Services,296.05,0.02,29787,191710,0.16
EICHERMOT,Automobile and Auto Components,8049.5,-0.01,40789,491155,0.08
ELECON,Capital Goods,442.0,0.86,126532,454929,0.28
ELGIEQUIP,Capital Goods,625.5,0.21,285337,618043,0.46
EMAMILTD,Fast Moving Consumer Goods,400.85,-0.9,84598,636123,0.13
EMCURE,Healthcare,1882.7,0.47,32904,148619,0.22
EMMVEE,Capital Goods,323.05,0.48,333903,1806122,0.18
ENDURANCE,Automobile and Auto Components,3007.7,0.99,24533,157191,0.16
ENGINERSIN,Construction,242.81,-0.36,524673,2024010,0.26
ERIS,Healthcare,1340.0,-1.36,8100,97713,0.08
ESCORTS,Capital Goods,3099.3,-1.09,14041,124118,0.11
ETERNAL,Consumer Services,318.1,0.03,5414152,32053747,0.17
EXIDEIND,Automobile and Auto Components,467.95,-1.63,517639,6232890,0.08
NYKAA,Consumer Services,325.3,-0.54,279670,6286595,0.04
FEDERALBNK,Financial Services,352.9,-0.34,359598,4348158,0.08
FACT,Chemicals,792.5,-1.88,18601,82217,0.23
FINCABLES,Capital Goods,1312.75,-0.61,351756,1911349,0.18
FSL,Services,264.5,-1.21,401965,6396399,0.06
FIVESTAR,Financial Services,533.95,-2.95,47889,643260,0.07
FORCEMOT,Automobile and Auto Components,18281.0,-1.74,27079,98405,0.28
FORTIS,Healthcare,911.2,0.27,549416,1422523,0.39
GAIL,Oil Gas & Consumable Fuels,172.48,0.22,1158580,12174590,0.1
GVT&D,Capital Goods,4243.2,-1.09,115646,1040290,0.11
GMRAIRPORT,Services,101.64,0.33,1007672,10401594,0.1
GABRIEL,Automobile and Auto Components,1474.8,1.08,60821,796010,0.08
GALLANTT,Capital Goods,578.75,-0.57,4277,212327,0.02
GRSE,Capital Goods,2657.0,1.47,514977,478705,1.08
GICRE,Financial Services,357.0,1.39,141023,442207,0.32
GILLETTE,Fast Moving Consumer Goods,7536.0,-0.44,3108,17868,0.17
GLAND,Healthcare,2895.9,-2.5,45012,891148,0.05
GLAXO,Healthcare,2699.9,-0.11,8828,66707,0.13
GLENMARK,Healthcare,2318.7,0.01,49977,524590,0.1
MEDANTA,Healthcare,1422.1,0.49,156164,290687,0.54
GPIL,Capital Goods,252.94,0.85,963581,1827596,0.53
GODFRYPHLP,Fast Moving Consumer Goods,2114.7,-1.6,64497,645359,0.1
GODREJCP,Fast Moving Consumer Goods,930.6,-0.4,282020,2205590,0.13
GODREJIND,Diversified,1211.9,-0.91,15052,105387,0.14
GODREJPROP,Realty,1999.5,-2.65,257212,676272,0.38
GRANULES,Healthcare,853.4,-0.95,93504,824289,0.11
GRAPHITE,Capital Goods,728.3,0.93,108744,1826163,0.06
GRASIM,Construction Materials,3282.2,0.98,283390,751881,0.38
GRAVITA,Metals & Mining,1818.3,1.34,37837,244814,0.15
GESHIP,Services,1320.6,3.58,570187,1009917,0.56
FLUOROCHEM,Chemicals,4765.5,1.23,34368,267703,0.13
GMDCLTD,Metals & Mining,579.6,0.98,349081,1384836,0.25
HEG,Capital Goods,702.9,0.27,223784,2713622,0.08
HBLENGINE,Capital Goods,673.45,-0.74,179428,794377,0.23
HCLTECH,Information Technology,1314.2,-3.37,359514,2630835,0.14
HDBFS,Financial Services,681.7,-0.32,19757,398660,0.05
HDFCAMC,Financial Services,2517.7,-0.21,189385,666254,0.28
HDFCBANK,Financial Services,725.7,-0.45,3904571,26838525,0.15
HDFCLIFE,Financial Services,542.15,-0.16,345749,3275264,0.11
HFCL,Telecommunication,229.5,4.56,21216036,26762530,0.79
HAVELLS,Consumer Durables,1297.2,-0.14,94386,917924,0.1
HEROMOTOCO,Automobile and Auto Components,5714.5,-1.3,139415,833572,0.17
HEXT,Information Technology,558.95,-1.91,23618,932115,0.03
HSCL,Chemicals,776.35,-1.4,1792057,5329264,0.34
HINDALCO,Metals & Mining,1040.0,-0.94,656701,4904464,0.13
HAL,Capital Goods,5110.0,1.01,545607,1117323,0.49
HINDCOPPER,Metals & Mining,558.4,-2.49,4951790,9893432,0.5
HINDPETRO,Oil Gas & Consumable Fuels,372.9,0.51,1619179,6897990,0.23
HINDUNILVR,Fast Moving Consumer Goods,2040.0,-0.73,199127,1791863,0.11
HINDZINC,Metals & Mining,564.05,-0.61,692864,4655769,0.15
POWERINDIA,Capital Goods,35410.0,-0.11,14461,132661,0.11
HOMEFIRST,Financial Services,1173.9,-0.22,206838,166682,1.24
HONASA,Fast Moving Consumer Goods,473.7,-1.65,519524,2048676,0.25
HONAUT,Capital Goods,36405.0,0.01,1437,6538,0.22
HUDCO,Financial Services,187.18,-0.7,296285,2166669,0.14
HYUNDAI,Automobile and Auto Components,2216.9,1.23,168844,846298,0.2
ICICIBANK,Financial Services,1411.5,-0.27,1298797,10577136,0.12
ICICIGI,Financial Services,1617.1,-0.57,74653,855610,0.09
ICICIAMC,Financial Services,3129.0,-0.22,27855,207482,0.13
ICICIPRULI,Financial Services,509.0,-0.03,730744,1545675,0.47
IDBI,Financial Services,81.83,-0.43,568446,4564052,0.12
IDFCFIRSTB,Financial Services,84.8,-0.29,1892892,22505013,0.08
IFCI,Financial Services,81.48,3.23,20190351,17543446,1.15
IIFL,Financial Services,632.7,0.25,445225,2075518,0.21
IRB,Construction,19.1,-0.37,1518518,10402788,0.15
IRCON,Construction,123.7,-0.7,231419,1184493,0.2
ITCHOTELS,Consumer Services,164.81,-0.93,286349,1929645,0.15
ITC,Fast Moving Consumer Goods,272.45,-0.22,3151331,15274018,0.21
ITI,Telecommunication,278.2,0.52,103850,283368,0.37
INDGN,Healthcare,563.55,1.39,26504,701407,0.04
INDIACEM,Construction Materials,375.55,0.07,10664,320833,0.03
INDIAMART,Consumer Services,1758.9,-1.73,16141,170367,0.09
INDIANB,Financial Services,878.75,-1.81,94015,1671516,0.06
IEX,Financial Services,125.1,-0.16,577508,5353818,0.11
INDHOTEL,Consumer Services,714.5,-0.76,145261,1755025,0.08
IOC,Oil Gas & Consumable Fuels,138.96,0.25,1570140,8534587,0.18
IOB,Financial Services,33.45,-0.62,560422,3192142,0.18
IRCTC,Consumer Services,498.0,-0.39,102905,906161,0.11
IRFC,Financial Services,86.6,-0.52,1907351,7065609,0.27
IREDA,Financial Services,115.84,-0.86,954638,4909605,0.19
IGL,Oil Gas & Consumable Fuels,150.54,-0.3,171922,1142540,0.15
INDUSTOWER,Telecommunication,373.85,-2.73,922189,4619897,0.2
INDUSINDBK,Financial Services,1013.5,-0.72,216877,1911439,0.11
NAUKRI,Consumer Services,1353.3,0.77,269450,2287314,0.12
INFY,Information Technology,1121.8,-1.59,2098436,12837875,0.16
INOXWIND,Capital Goods,75.93,-2.82,6179003,13357053,0.46
INTELLECT,Information Technology,688.95,-0.93,71430,451843,0.16
INDIGO,Services,5212.5,-1.19,147854,756081,0.2
IGIL,Services,347.55,-2.14,132659,730478,0.18
IKS,Information Technology,1835.8,-0.23,15651,150921,0.1
IPCALAB,Healthcare,1871.4,-0.7,521107,638259,0.82
JKCEMENT,Construction Materials,5363.5,0.44,6514,44291,0.15
JBMA,Automobile and Auto Components,619.75,-0.51,47312,229056,0.21
JKTYRE,Automobile and Auto Components,382.5,0.13,80529,864437,0.09
JMFINANCIL,Financial Services,126.28,-1.27,470085,3484935,0.13
JSWCEMENT,Construction Materials,127.39,-0.16,200998,1334370,0.15
JSWDULUX,Consumer Durables,3125.0,-1.34,1909,17020,0.11
JSWENERGY,Power,553.9,-0.29,340965,1647182,0.21
JSWINFRA,Services,331.95,-1.03,427363,3141546,0.14
JSWSTEEL,Metals & Mining,1278.9,0.09,164189,1584206,0.1
JAINREC,Metals & Mining,298.6,-1.09,169556,1742522,0.1
JPPOWER,Power,17.35,-0.23,6709407,59307185,0.11
J&KBANK,Financial Services,149.49,1.03,686380,5818847,0.12
JINDALSAW,Capital Goods,268.1,0.37,142601,1119962,0.13
JSL,Metals & Mining,745.0,0.97,92338,389682,0.24
JINDALSTEL,Metals & Mining,1108.7,1.58,129510,906167,0.14
JIOFIN,Financial Services,246.85,-1.16,3587393,19001953,0.19
JUBLFOOD,Consumer Services,500.9,-2.07,740374,3755099,0.2
JUBLINGREA,Chemicals,730.0,-0.38,18943,555049,0.03
JUBLPHARMA,Healthcare,869.15,0.39,50198,195200,0.26
JWL,Capital Goods,251.0,-2.14,116331,1291323,0.09
JYOTICNC,Capital Goods,901.8,9.06,1825164,1102556,1.66
KPRMILL,Textiles,1130.4,1.84,29635,319246,0.09
KEI,Capital Goods,5825.9,2.21,83413,489486,0.17
KPITTECH,Information Technology,603.8,-0.85,729116,4951927,0.15
KAJARIACER,Consumer Durables,1239.4,-0.97,13669,274070,0.05
KPIL,Construction,1396.1,-0.58,41027,325051,0.13
KALYANKJIL,Consumer Durables,604.65,-0.88,2222525,20607269,0.11
KARURVYSYA,Financial Services,333.55,0.54,237226,6711285,0.04
KAYNES,Capital Goods,3679.2,0.77,218433,1484125,0.15
KEC,Construction,429.65,-1.54,387235,952563,0.41
KFINTECH,Financial Services,953.3,-2.02,593761,1309264,0.45
KIRLOSENG,Capital Goods,2090.8,-0.44,38142,449465,0.08
KOTAKBANK,Financial Services,390.7,-0.51,1055036,10439720,0.1
KIMS,Healthcare,800.6,-1.05,84520,643126,0.13
LTF,Financial Services,309.35,-1.79,1054892,4456942,0.24
LTTS,Information Technology,3557.0,2.31,14199,100777,0.14
LGEINDIA,Consumer Durables,1665.9,-0.1,238110,841480,0.28
LICHSGFIN,Financial Services,497.5,-0.15,333480,1444838,0.23
LTFOODS,Fast Moving Consumer Goods,420.55,0.18,103076,825252,0.12
LTM,Information Technology,4673.6,-0.88,88283,439180,0.2
LT,Construction,4061.0,-0.63,240601,1588982,0.15
LATENTVIEW,Information Technology,283.3,-0.77,211545,870416,0.24
LAURUSLABS,Healthcare,1811.4,0.09,311273,2154885,0.14
THELEELA,Consumer Services,507.85,-0.43,57717,520687,0.11
LEMONTREE,Consumer Services,108.59,-0.88,888650,2941121,0.3
LENSKART,Consumer Services,623.15,2.56,2997731,6039688,0.5
LICI,Financial Services,412.9,0.71,1651285,16726001,0.1
LINDEINDIA,Chemicals,6814.5,1.77,5387,25003,0.22
LLOYDSME,Metals & Mining,1923.1,-0.97,109310,655911,0.17
LODHA,Realty,1224.0,-2.39,413489,2436022,0.17
LUPIN,Healthcare,2242.4,-0.73,89002,1147388,0.08
MMTC,Services,63.51,-0.47,221266,1229660,0.18
MRF,Automobile and Auto Components,133400.0,-0.07,623,4217,0.15
MGL,Oil Gas & Consumable Fuels,1108.1,-0.27,41395,302809,0.14
M&MFIN,Financial Services,385.4,-0.9,246959,7160364,0.03
M&M,Automobile and Auto Components,3414.0,0.7,304726,2462232,0.12
MANAPPURAM,Financial Services,345.3,-0.95,616102,7162434,0.09
MRPL,Oil Gas & Consumable Fuels,187.64,5.92,19466472,12256448,1.59
MANKIND,Healthcare,2368.7,-0.51,77069,436474,0.18
MARICO,Fast Moving Consumer Goods,849.0,-0.36,110140,1705261,0.06
MARUTI,Automobile and Auto Components,13805.0,0.33,38019,366990,0.1
MFSL,Financial Services,1568.0,1.94,132269,833142,0.16
MAXHEALTH,Healthcare,1002.7,-0.1,1108190,1828287,0.61
MAZDOCK,Capital Goods,2583.1,0.12,350087,882786,0.4
MEESHO,Consumer Services,192.38,-0.74,1103931,10536834,0.1
MINDACORP,Automobile and Auto Components,748.15,3.9,1169626,682943,1.71
MSUMI,Automobile and Auto Components,40.6,0.67,1800045,9239718,0.19
MOTILALOFS,Financial Services,938.8,-1.7,340003,1697919,0.2
MPHASIS,Information Technology,2474.9,-2.75,70926,622295,0.11
MCX,Financial Services,2948.8,0.54,391792,2136594,0.18
MUTHOOTFIN,Financial Services,2883.9,-0.16,102553,1222056,0.08
NATCOPHARM,Healthcare,892.8,0.34,99686,437988,0.23
NBCC,Construction,88.7,-1.17,1763548,6013701,0.29
NCC,Construction,139.11,-1.09,204840,1525721,0.13
NHPC,Power,76.5,-0.13,1358229,10859068,0.13
NLCINDIA,Power,278.0,0.94,259065,2273080,0.11
NMDC,Metals & Mining,83.76,-2.04,3291039,16925892,0.19
NSLNISP,Metals & Mining,40.82,-2.25,3545889,4267645,0.83
NTPCGREEN,Power,92.3,0.17,417346,9012702,0.05
NTPC,Power,339.1,0.62,1384604,8781102,0.16
NH,Healthcare,1817.5,-0.6,38141,365347,0.1
NATIONALUM,Metals & Mining,387.75,0.05,941590,8463621,0.11
NAVA,Power,565.8,1.1,162882,326335,0.5
NAVINFLUOR,Chemicals,8270.0,1.46,20755,347819,0.06
NESTLEIND,Fast Moving Consumer Goods,1471.8,0.12,494716,2551599,0.19
NETWEB,Information Technology,5356.7,2.77,1262495,1464896,0.86
NEULANDLAB,Healthcare,23424.0,0.45,23023,103626,0.22
NEWGEN,Information Technology,531.7,-0.59,96683,1761033,0.05
NAM-INDIA,Financial Services,1169.4,0.13,384123,933508,0.41
NIVABUPA,Financial Services,82.75,0.04,95593,749700,0.13
NUVAMA,Financial Services,1716.2,-0.87,82455,552682,0.15
NUVOCO,Construction Materials,329.4,-0.65,23390,544178,0.04
OBEROIRLTY,Realty,1913.2,-0.92,910371,387718,2.35
ONGC,Oil Gas & Consumable Fuels,240.02,0.64,4802606,12030428,0.4
OIL,Oil Gas & Consumable Fuels,484.65,2.11,1978210,3360304,0.59
OLAELEC,Automobile and Auto Components,38.83,-0.99,6500445,49104222,0.13
OLECTRA,Automobile and Auto Components,1324.7,0.35,44747,313016,0.14
PAYTM,Financial Services,1566.9,-0.84,2203281,4474488,0.49
ONESOURCE,Healthcare,1562.8,0.23,21710,237948,0.09
OFSS,Information Technology,11829.0,0.01,36325,416202,0.09
POLICYBZR,Financial Services,1728.9,-0.7,119022,1101165,0.11
PCBL,Chemicals,320.35,3.41,2014551,3455563,0.58
PGEL,Consumer Durables,599.4,-2.38,726581,2233716,0.33
PIIND,Chemicals,2478.3,-0.47,337442,305747,1.1
PNBHOUSING,Financial Services,1139.0,-1.03,123247,1001954,0.12
PTCIL,Capital Goods,19889.0,4.4,31140,17254,1.8
PVRINOX,Media Entertainment & Publication,1206.5,2.77,216375,551619,0.39
PAGEIND,Textiles,36835.0,0.23,13902,29970,0.46
PARADEEP,Chemicals,146.42,-0.97,431145,12942052,0.03
PATANJALI,Fast Moving Consumer Goods,351.9,-0.57,1581951,5173734,0.31
PERSISTENT,Information Technology,5541.0,-0.52,110101,540111,0.2
PETRONET,Oil Gas & Consumable Fuels,284.5,0.67,560127,1768859,0.32
PFIZER,Healthcare,4800.0,-1.53,3805,34415,0.11
PHOENIXLTD,Realty,1912.1,-0.92,80846,569190,0.14
PWL,Consumer Services,123.9,3.28,26167872,11254011,2.33
PIDILITIND,Chemicals,1667.0,-0.12,73496,1257426,0.06
PINELABS,Financial Services,162.23,-0.25,3469699,23286228,0.15
PIRAMALFIN,Financial Services,2056.8,-0.04,16340,188697,0.09
PPLPHARMA,Healthcare,209.64,2.4,2516996,7718735,0.33
POLYMED,Healthcare,1762.7,1.68,45526,178173,0.26
POLYCAB,Capital Goods,9258.5,-1.19,41151,259931,0.16
POONAWALLA,Financial Services,499.55,0.33,224791,1307638,0.17
PFC,Financial Services,376.1,0.45,1078290,7360833,0.15
POWERGRID,Power,267.3,0.47,715845,8255837,0.09
PREMIERENE,Capital Goods,1024.4,0.88,145237,850199,0.17
PRESTIGE,Realty,1580.8,-0.7,181585,585806,0.31
PFOCUS,Media Entertainment & Publication,273.4,1.41,101454,687195,0.15
PNB,Financial Services,116.85,-0.4,1687429,13383483,0.13
RRKABEL,Capital Goods,2817.8,1.16,379096,724242,0.52
RBLBANK,Financial Services,377.85,-0.96,993704,3607943,0.28
RECLTD,Financial Services,341.5,0.44,1063124,5555341,0.19
RHIM,Capital Goods,379.4,1.38,127814,834424,0.15
RITES,Construction,220.15,-0.41,70861,733324,0.1
RADICO,Fast Moving Consumer Goods,4663.4,-0.64,120451,459376,0.26
RVNL,Construction,226.27,-0.67,742090,4300779,0.17
RAILTEL,Telecommunication,277.7,-1.58,73650,479807,0.15
RAINBOW,Healthcare,1463.7,0.13,10692,92228,0.12
RKFORGE,Automobile and Auto Components,748.9,-0.81,300962,2270792,0.13
REDINGTON,Services,329.35,-1.04,485701,11075209,0.04
RELIANCE,Oil Gas & Consumable Fuels,1322.7,0.51,2689867,10764555,0.25
RPOWER,Power,22.48,-1.06,5114871,18008796,0.28
SBFC,Financial Services,93.99,-0.06,130902,1298618,0.1
SBICARD,Financial Services,627.8,-0.82,719968,1256889,0.57
SBILIFE,Financial Services,1785.8,-0.51,98647,869607,0.11
SJVN,Power,66.54,-0.03,349387,1728575,0.2
SRF,Chemicals,2631.5,0.59,96673,558631,0.17
SAGILITY,Information Technology,42.53,0.31,2957903,27631776,0.11
SAILIFE,Healthcare,1441.0,-0.61,262910,560180,0.47
SAMMAANCAP,Financial Services,151.5,-0.58,1693681,6708648,0.25
MOTHERSON,Automobile and Auto Components,169.8,0.89,4694321,21877854,0.21
SAPPHIRE,Consumer Services,232.0,-1.14,248692,3872648,0.06
SARDAEN,Metals & Mining,523.25,-1.49,96870,1499836,0.06
SAREGAMA,Media Entertainment & Publication,518.1,-1.74,58914,1005712,0.06
SCHAEFFLER,Automobile and Auto Components,4065.2,0.9,11971,58928,0.2
SCHNEIDER,Capital Goods,1262.2,4.12,594957,378669,1.57
