Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
HUDCO,Financial Services,174.08,-0.72,1349102,1795848,0.75
HYUNDAI,Automobile and Auto Components,2205.0,1.04,907564,706177,1.29
ICICIBANK,Financial Services,1384.5,-0.33,10520240,8877818,1.19
ICICIGI,Financial Services,1465.0,-0.61,312762,898720,0.35
ICICIAMC,Financial Services,3033.5,1.0,237938,669456,0.36
ICICIPRULI,Financial Services,471.0,1.84,2174107,1269833,1.71
IDBI,Financial Services,81.62,0.07,8232498,16944494,0.49
IDFCFIRSTB,Financial Services,86.84,0.98,14635281,14308084,1.02
IFCI,Financial Services,85.15,-4.28,106167339,113699429,0.93
IIFL,Financial Services,607.65,0.41,2214756,3439362,0.64
IRB,Construction,19.91,4.4,78720145,15539108,5.07
IRCON,Construction,115.21,0.11,1890539,1265441,1.49
ITCHOTELS,Consumer Services,154.13,-0.76,1212014,1289599,0.94
ITC,Fast Moving Consumer Goods,259.3,-0.58,17444123,13858962,1.26
ITI,Telecommunication,263.5,-1.48,171409,231023,0.74
INDGN,Healthcare,577.35,-1.53,258288,688162,0.38
INDIACEM,Construction Materials,347.95,-1.02,36131,101085,0.36
INDIAMART,Consumer Services,1637.7,-2.05,135767,73294,1.85
INDIANB,Financial Services,856.5,-0.02,1180231,965905,1.22
IEX,Financial Services,116.63,-1.12,2468681,3052414,0.81
INDHOTEL,Consumer Services,715.75,-0.97,991679,1498151,0.66
IOC,Oil Gas & Consumable Fuels,134.94,-0.49,6622718,7374625,0.9
IOB,Financial Services,32.86,-0.36,1617716,2109733,0.77
IRCTC,Consumer Services,467.75,-0.37,675833,741092,0.91
IRFC,Financial Services,81.08,-0.38,8515568,7144023,1.19
IREDA,Financial Services,113.32,1.19,5079982,3986857,1.27
IGL,Oil Gas & Consumable Fuels,153.46,0.35,622240,2628605,0.24
INDUSTOWER,Telecommunication,372.0,-0.45,4490949,4015298,1.12
INDUSINDBK,Financial Services,993.3,-1.07,972480,1216058,0.8
NAUKRI,Consumer Services,1265.0,-0.16,981803,1294376,0.76
INFY,Information Technology,1036.5,0.14,8997421,8108222,1.11
INOXWIND,Capital Goods,76.02,-1.77,9771401,13900614,0.7
INTELLECT,Information Technology,685.05,0.02,188883,298223,0.63
INDIGO,Services,4945.0,-0.6,813258,547924,1.48
IGIL,Services,311.2,-0.1,433510,529158,0.82
IKS,Information Technology,1783.7,-0.47,76060,136240,0.56
IPCALAB,Healthcare,1970.9,0.37,209275,630329,0.33
JKCEMENT,Construction Materials,4915.5,-1.5,37586,31576,1.19
JBMA,Automobile and Auto Components,604.25,-1.63,219689,895187,0.25
JKTYRE,Automobile and Auto Components,357.65,0.39,361289,428443,0.84
JMFINANCIL,Financial Services,127.24,0.4,1485163,2569573,0.58
JSWCEMENT,Construction Materials,120.77,0.06,681234,1087436,0.63
JSWDULUX,Consumer Durables,3179.7,0.02,6736,17022,0.4
JSWENERGY,Power,530.45,-0.81,973881,2022360,0.48
JSWINFRA,Services,342.45,0.31,2841684,2145054,1.32
JSWSTEEL,Metals & Mining,1304.0,-0.46,1102534,1632038,0.68
JAINREC,Metals & Mining,291.45,-1.49,516453,1248308,0.41
JPPOWER,Power,16.23,-1.04,29082458,32846467,0.89
J&KBANK,Financial Services,145.77,-0.03,1192083,2010783,0.59
JINDALSAW,Capital Goods,317.5,1.86,3366094,3296341,1.02
JSL,Metals & Mining,762.15,-2.7,960359,789995,1.22
JINDALSTEL,Metals & Mining,1137.0,-0.83,554299,761085,0.73
JIOFIN,Financial Services,230.25,-0.32,8970913,12313232,0.73
JUBLFOOD,Consumer Services,473.8,-0.45,962581,1798816,0.54
JUBLINGREA,Chemicals,666.6,-0.91,101716,263308,0.39
JUBLPHARMA,Healthcare,1025.65,0.65,173364,402320,0.43
JWL,Capital Goods,241.56,0.23,990155,641912,1.54
JYOTICNC,Capital Goods,1003.9,-0.51,356016,1363860,0.26
KPRMILL,Textiles,1127.3,-1.14,186138,237898,0.78
KEI,Capital Goods,4640.0,-0.63,999935,589126,1.7
KPITTECH,Information Technology,550.95,-0.39,1113742,1373800,0.81
KAJARIACER,Consumer Durables,1243.9,0.38,70860,204357,0.35
KPIL,Construction,1432.0,1.67,138403,175210,0.79
KALYANKJIL,Consumer Durables,615.2,1.25,6065312,9156892,0.66
KARURVYSYA,Financial Services,335.3,-1.56,979026,1567628,0.62
KAYNES,Capital Goods,3499.0,-3.21,847201,1061720,0.8
KEC,Construction,413.45,5.15,2447354,1048879,2.33
KFINTECH,Financial Services,899.0,-0.99,312304,1028403,0.3
KIRLOSENG,Capital Goods,2209.0,-0.49,310848,418599,0.74
KOTAKBANK,Financial Services,416.55,0.62,7755240,11965818,0.65
KIMS,Healthcare,772.8,1.48,256624,521728,0.49
LTF,Financial Services,311.3,0.29,4502561,4616204,0.98
LTTS,Information Technology,3377.9,0.41,47576,96466,0.49
LGEINDIA,Consumer Durables,1650.0,0.13,794839,1121340,0.71
LICHSGFIN,Financial Services,552.3,-0.49,2829949,3462231,0.82
LTFOODS,Fast Moving Consumer Goods,441.5,-2.66,337027,2744363,0.12
LTM,Information Technology,4374.0,-0.86,402424,389576,1.03
LT,Construction,3955.0,0.83,1375980,1292012,1.06
LATENTVIEW,Information Technology,255.8,-1.67,287809,533176,0.54
LAURUSLABS,Healthcare,1945.0,0.41,1067578,3531697,0.3
THELEELA,Consumer Services,554.15,4.27,343110,635419,0.54
LEMONTREE,Consumer Services,105.7,-0.44,1097034,2882818,0.38
LENSKART,Consumer Services,693.3,-0.09,6256529,13652981,0.46
LICI,Financial Services,405.6,-0.47,7665385,8489719,0.9
LINDEINDIA,Chemicals,6227.5,-1.97,13975,24014,0.58
LLOYDSME,Metals & Mining,1814.3,0.37,191905,313956,0.61
LODHA,Realty,1163.4,-0.22,2078175,1407215,1.48
LUPIN,Healthcare,2077.8,-1.06,624728,738900,0.85
MMTC,Services,62.23,-0.84,1011610,3658305,0.28
MRF,Automobile and Auto Components,128270.0,-0.04,2102,3904,0.54
MGL,Oil Gas & Consumable Fuels,1100.8,1.52,198415,269832,0.74
M&MFIN,Financial Services,359.25,-1.24,2597277,1854822,1.4
M&M,Automobile and Auto Components,3123.8,-0.83,2140293,1684682,1.27
MANAPPURAM,Financial Services,330.8,3.37,6951456,5285581,1.32
MRPL,Oil Gas & Consumable Fuels,181.32,-1.7,31173469,12829079,2.43
MANKIND,Healthcare,2238.4,-1.17,180480,311358,0.58
MARICO,Fast Moving Consumer Goods,803.0,-1.34,2060125,1612386,1.28
MARUTI,Automobile and Auto Components,12590.0,-0.22,338598,343417,0.99
MFSL,Financial Services,1479.9,0.78,258114,679793,0.38
MAXHEALTH,Healthcare,1038.6,0.11,2578812,2043075,1.26
MAZDOCK,Capital Goods,2383.2,-1.06,395845,701260,0.56
MEESHO,Consumer Services,217.91,0.56,15398440,16054960,0.96
MINDACORP,Automobile and Auto Components,703.1,0.33,74613,737955,0.1
MSUMI,Automobile and Auto Components,36.34,-1.03,8336159,9053704,0.92
MOTILALOFS,Financial Services,1015.0,-0.98,338313,1270807,0.27
MPHASIS,Information Technology,2291.7,-0.68,453819,412612,1.1
MCX,Financial Services,3300.0,-1.49,1308459,2309429,0.57
MUTHOOTFIN,Financial Services,2841.5,0.94,408108,911795,0.45
NATCOPHARM,Healthcare,818.65,-0.93,236459,522909,0.45
NBCC,Construction,83.94,0.41,4865181,5055766,0.96
NCC,Construction,143.15,-1.5,2615663,3031758,0.86
NHPC,Power,76.35,-0.44,9025936,8878569,1.02
NLCINDIA,Power,270.4,-0.42,1072527,1439199,0.75
NMDC,Metals & Mining,84.6,-1.4,9866614,17926750,0.55
NSLNISP,Metals & Mining,43.86,-2.62,3873019,13336303,0.29
NTPCGREEN,Power,87.72,-0.35,1225016,1751530,0.7
NTPC,Power,335.0,0.15,6905719,8226347,0.84
NH,Healthcare,1909.7,1.01,140227,234583,0.6
NATIONALUM,Metals & Mining,373.35,-1.13,3373927,5764518,0.59
NAVA,Power,558.35,-0.5,96399,312960,0.31
NAVINFLUOR,Chemicals,8700.5,-0.85,65413,127692,0.51
NESTLEIND,Fast Moving Consumer Goods,1386.2,-0.49,568935,1368951,0.42
NETWEB,Information Technology,5013.5,2.35,1532014,2144296,0.71
NEULANDLAB,Healthcare,23800.0,2.61,55257,49799,1.11
NEWGEN,Information Technology,507.9,-0.97,531110,1275602,0.42
NAM-INDIA,Financial Services,1185.0,1.73,1085538,1465509,0.74
NIVABUPA,Financial Services,79.42,-0.21,290644,598558,0.49
NUVAMA,Financial Services,1757.9,-1.31,247119,327706,0.75
NUVOCO,Construction Materials,331.3,-1.03,256355,375291,0.68
OBEROIRLTY,Realty,1792.0,-0.44,233020,520588,0.45
ONGC,Oil Gas & Consumable Fuels,237.27,1.39,12770398,11287038,1.13
OIL,Oil Gas & Consumable Fuels,500.3,0.27,4396774,2314926,1.9
OLAELEC,Automobile and Auto Components,39.15,4.93,180678084,53074267,3.4
OLECTRA,Automobile and Auto Components,1206.7,0.01,243346,404000,0.6
PAYTM,Financial Services,1739.0,-0.71,1478884,3922874,0.38
ONESOURCE,Healthcare,1541.9,0.77,247131,271363,0.91
OFSS,Information Technology,11725.0,0.82,167342,210779,0.79
POLICYBZR,Financial Services,1800.0,0.0,414005,1088122,0.38
PCBL,Chemicals,334.8,-0.04,3384970,1668285,2.03
PGEL,Consumer Durables,542.0,-0.09,786300,1074151,0.73
PIIND,Chemicals,2365.0,-1.21,275512,209796,1.31
PNBHOUSING,Financial Services,1179.0,3.24,1084408,769023,1.41
PTCIL,Capital Goods,22385.0,-1.73,16321,55584,0.29
PVRINOX,Media Entertainment & Publication,1221.3,4.46,745989,716127,1.04
PAGEIND,Textiles,35750.0,1.0,15698,29988,0.52
PARADEEP,Chemicals,157.11,-0.51,2246469,6272379,0.36
PATANJALI,Fast Moving Consumer Goods,339.75,-0.37,1115851,2218094,0.5
PERSISTENT,Information Technology,5509.5,1.67,516789,497518,1.04
PETRONET,Oil Gas & Consumable Fuels,288.7,0.98,2585057,2162637,1.2
PFIZER,Healthcare,4095.4,-1.81,267076,72738,3.67
PHOENIXLTD,Realty,1890.0,0.25,383370,368503,1.04
PWL,Consumer Services,126.73,1.08,13199900,20003214,0.66
PIDILITIND,Chemicals,1569.0,-0.19,475432,696551,0.68
PINELABS,Financial Services,173.17,-1.09,15907567,19389962,0.82
PIRAMALFIN,Financial Services,2295.6,-0.64,335744,413476,0.81
PPLPHARMA,Healthcare,212.49,-2.53,2724026,4622256,0.59
POLYMED,Healthcare,1747.7,1.37,99923,170178,0.59
POLYCAB,Capital Goods,8358.0,0.05,259245,392406,0.66
POONAWALLA,Financial Services,449.4,0.18,502950,870947,0.58
PFC,Financial Services,352.8,0.4,7280721,8764743,0.83
POWERGRID,Power,271.75,2.22,12182950,8673472,1.4
PREMIERENE,Capital Goods,967.9,-0.82,992962,1007939,0.99
PRESTIGE,Realty,1543.6,0.21,295859,489102,0.6
PFOCUS,Media Entertainment & Publication,313.55,-0.87,374274,1088484,0.34
PNB,Financial Services,116.85,1.07,18228404,11989465,1.52
RRKABEL,Capital Goods,2437.0,0.71,571268,601827,0.95
RBLBANK,Financial Services,410.8,-1.25,2706387,3271857,0.83
RECLTD,Financial Services,313.8,-0.22,3526526,5196907,0.68
RHIM,Capital Goods,378.7,0.48,233453,307139,0.76
RITES,Construction,210.8,-0.16,455242,291080,1.56
RADICO,Fast Moving Consumer Goods,4460.0,1.04,119987,249681,0.48
RVNL,Construction,205.6,-0.68,5008948,3845161,1.3
RAILTEL,Telecommunication,262.7,-0.42,543217,1138410,0.48
RAINBOW,Healthcare,1460.1,0.62,75647,88947,0.85
RKFORGE,Automobile and Auto Components,727.05,0.88,717768,787811,0.91
REDINGTON,Services,392.0,3.69,23153580,6453951,3.59
RELIANCE,Oil Gas & Consumable Fuels,1274.0,-0.39,9290437,10798188,0.86
RPOWER,Power,21.84,-0.77,14922775,20394242,0.73
SBFC,Financial Services,98.48,-1.11,716168,3006606,0.24
SBICARD,Financial Services,666.3,-0.31,1286139,3527626,0.36
SBILIFE,Financial Services,1700.6,0.99,855475,859012,1.0
SJVN,Power,67.2,0.48,3717909,1783165,2.09
SRF,Chemicals,2519.0,-0.04,210831,215844,0.98
SAGILITY,Information Technology,44.41,-1.75,9849204,23714391,0.42
SAILIFE,Healthcare,1591.1,-5.03,1174201,796490,1.47
SAMMAANCAP,Financial Services,149.77,-0.24,5093291,8570249,0.59
MOTHERSON,Automobile and Auto Components,163.2,-0.31,5598357,10823554,0.52
SAPPHIRE,Consumer Services,224.11,-1.54,418230,1149275,0.36
