Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APARINDS,Capital Goods,12312.0,1.3,55570,102889,0.54
APOLLOHOSP,Healthcare,8034.0,0.17,184336,372483,0.49
APOLLOTYRE,Automobile and Auto Components,370.7,-1.19,1862312,1585933,1.17
APTUS,Financial Services,254.25,-1.11,361136,2235564,0.16
ASAHIINDIA,Automobile and Auto Components,817.55,1.85,48829,81067,0.6
ASHOKLEY,Capital Goods,151.61,0.31,15181410,19684652,0.77
ASIANPAINT,Consumer Durables,2619.9,0.23,395454,980522,0.4
ASTERDM,Healthcare,746.5,-1.16,193308,1341995,0.14
ASTRAL,Capital Goods,1458.6,-5.63,1802037,610752,2.95
ATHERENERG,Automobile and Auto Components,910.8,0.05,1692003,4290115,0.39
ATUL,Chemicals,7035.5,2.22,18339,51276,0.36
AUROPHARMA,Healthcare,1501.5,0.07,1039970,1217058,0.85
AIIL,Financial Services,494.85,-0.53,98676,322117,0.31
DMART,Consumer Services,4234.1,-1.64,179664,332503,0.54
AXISBANK,Financial Services,1241.1,0.26,4864529,6886970,0.71
BEML,Capital Goods,1826.3,3.33,144652,404721,0.36
BLS,Consumer Services,260.45,2.26,1990211,994492,2.0
BSE,Financial Services,4212.0,2.22,5294829,3743232,1.41
BAJAJ-AUTO,Automobile and Auto Components,10250.0,0.5,103580,406048,0.26
BAJFINANCE,Financial Services,922.5,0.15,3923169,7246569,0.54
BAJAJFINSV,Financial Services,1752.3,-0.05,370091,1124779,0.33
BAJAJHLDNG,Financial Services,10357.0,-0.1,15689,41351,0.38
BAJAJHFL,Financial Services,83.9,0.13,1396818,4564126,0.31
BALKRISIND,Automobile and Auto Components,2125.4,0.39,82242,139782,0.59
BALRAMCHIN,Fast Moving Consumer Goods,553.55,2.3,627798,1045622,0.6
BANDHANBNK,Financial Services,191.15,0.43,3399130,17688371,0.19
BANKBARODA,Financial Services,261.4,0.52,5013044,10084019,0.5
BANKINDIA,Financial Services,138.41,0.14,7829096,11694893,0.67
MAHABANK,Financial Services,78.24,0.57,5330194,20795058,0.26
BATAINDIA,Consumer Durables,694.5,2.23,172911,116361,1.49
BAYERCROP,Chemicals,4300.0,0.0,9671,14619,0.66
BELRISE,Automobile and Auto Components,210.75,2.14,1065608,3130656,0.34
BERGEPAINT,Consumer Durables,507.8,-3.2,197700,950692,0.21
BDL,Capital Goods,1314.9,0.44,473122,1172891,0.4
BEL,Capital Goods,428.0,0.33,6575211,11121872,0.59
BHARATFORG,Automobile and Auto Components,1882.4,-0.45,659787,1453701,0.45
BHEL,Capital Goods,403.2,2.01,7139597,22207783,0.32
BPCL,Oil Gas & Consumable Fuels,285.85,1.8,4603443,10886100,0.42
BHARTIARTL,Telecommunication,1911.2,-1.39,5104779,9445472,0.54
BHARTIHEXA,Telecommunication,1613.9,1.02,119147,192236,0.62
BIKAJI,Fast Moving Consumer Goods,677.7,2.76,49505,168644,0.29
GROWW,Financial Services,187.06,1.76,26469075,68421184,0.39
BIOCON,Healthcare,429.2,0.69,3011476,4945195,0.61
BSOFT,Information Technology,324.25,4.73,2095232,1074899,1.95
BLUEDART,Services,4918.0,0.38,6133,15708,0.39
BLUEJET,Healthcare,447.25,6.22,778313,427834,1.82
BLUESTARCO,Consumer Durables,1687.1,3.26,255165,630553,0.4
BBTC,Fast Moving Consumer Goods,1534.9,2.55,19983,61534,0.32
BOSCHLTD,Automobile and Auto Components,37440.0,0.77,12451,25944,0.48
FIRSTCRY,Consumer Services,224.92,3.69,15871670,1966062,8.07
BRIGADE,Realty,661.95,-0.23,171308,261734,0.65
BRITANNIA,Fast Moving Consumer Goods,5422.0,0.77,135044,542128,0.25
MAPMYINDIA,Information Technology,965.75,2.84,130819,547297,0.24
CCL,Fast Moving Consumer Goods,1088.6,-0.17,66133,277741,0.24
CESC,Power,181.12,2.68,1256512,4714125,0.27
CGPOWER,Capital Goods,826.05,2.14,1374406,3915781,0.35
CIEINDIA,Automobile and Auto Components,465.55,2.42,347193,928337,0.37
CRISIL,Financial Services,4110.6,0.57,33508,55753,0.6
CANFINHOME,Financial Services,833.05,-1.21,48982,181706,0.27
CANBK,Financial Services,126.16,1.01,12007568,22335756,0.54
CANHLIFE,Financial Services,136.95,1.75,207394,1602244,0.13
CAPLIPOINT,Healthcare,2039.0,2.66,154195,216519,0.71
CGCL,Financial Services,184.8,-0.81,10056531,2646416,3.8
CARBORUNIV,Capital Goods,1085.3,-1.18,113673,329827,0.34
CARTRADE,Consumer Services,1839.4,3.1,315586,800552,0.39
CASTROLIND,Oil Gas & Consumable Fuels,182.52,0.16,290326,1350720,0.21
CEATLTD,Automobile and Auto Components,3162.7,1.03,53343,290715,0.18
CEMPRO,Construction,870.75,-0.94,222649,3202392,0.07
CENTRALBK,Financial Services,34.14,1.1,1937835,4890574,0.4
CDSL,Financial Services,1209.0,2.09,1206673,2139654,0.56
CHALET,Consumer Services,797.45,0.96,79060,137363,0.58
CHAMBLFERT,Chemicals,454.4,-0.63,676033,1067946,0.63
CHENNPETRO,Oil Gas & Consumable Fuels,989.8,0.19,423237,2442208,0.17
CHOICEIN,Financial Services,660.0,0.63,395207,637217,0.62
CHOLAHLDNG,Financial Services,1680.1,2.12,87875,291392,0.3
CHOLAFIN,Financial Services,1516.4,-0.75,629275,1961744,0.32
CIPLA,Healthcare,1415.3,-0.76,972799,2243732,0.43
CUB,Financial Services,252.3,1.43,961928,3066124,0.31
CLEAN,Chemicals,762.15,1.93,140786,800405,0.18
COALINDIA,Oil Gas & Consumable Fuels,456.85,-1.14,5564513,11089603,0.5
COCHINSHIP,Capital Goods,1503.8,-0.64,889807,2666754,0.33
COFORGE,Information Technology,1420.5,5.37,6772047,4744099,1.43
COHANCE,Healthcare,420.8,-1.69,8474982,6447404,1.31
COLPAL,Fast Moving Consumer Goods,2196.0,2.08,234984,353340,0.67
CAMS,Financial Services,778.3,0.72,682950,2205208,0.31
CONCORDBIO,Healthcare,1138.5,1.18,35298,233481,0.15
CONCOR,Services,506.0,0.81,299452,1149558,0.26
COROMANDEL,Chemicals,1900.5,3.45,259446,377949,0.69
CRAFTSMAN,Automobile and Auto Components,8521.5,1.1,20154,263136,0.08
CREDITACC,Financial Services,1315.8,1.31,74086,1034906,0.07
CROMPTON,Consumer Durables,296.05,0.94,1804035,6710682,0.27
CUMMINSIND,Capital Goods,5302.0,0.07,192516,399026,0.48
CYIENT,Information Technology,904.3,3.18,292230,469762,0.62
DCMSHRIRAM,Diversified,1095.3,-0.38,14714,103196,0.14
DLF,Realty,577.6,0.78,2546876,3122366,0.82
DOMS,Fast Moving Consumer Goods,2243.4,-1.73,59959,55601,1.08
DABUR,Fast Moving Consumer Goods,457.25,0.2,724320,2092389,0.35
DALBHARAT,Construction Materials,1722.6,0.58,222149,446736,0.5
DATAPATTNS,Capital Goods,3691.8,-1.61,557744,1560753,0.36
DEEPAKFERT,Chemicals,1322.4,3.93,761369,370446,2.06
DEEPAKNTR,Chemicals,1807.0,3.35,311979,280660,1.11
DELHIVERY,Services,460.8,1.11,2370812,3171842,0.75
DEVYANI,Consumer Services,118.04,1.74,1254811,5591907,0.22
DIVISLAB,Healthcare,6929.5,1.38,192325,298442,0.64
DIXON,Consumer Durables,11050.0,2.5,422640,706114,0.6
LALPATHLAB,Healthcare,1709.6,3.84,419238,824248,0.51
DRREDDY,Healthcare,1323.1,-0.61,1039474,3290869,0.32
EIDPARRY,Fast Moving Consumer Goods,790.25,1.17,191477,282251,0.68
EIHOTEL,Consumer Services,327.4,1.52,105245,126783,0.83
EICHERMOT,Automobile and Auto Components,6894.0,-0.27,258436,423827,0.61
ELECON,Capital Goods,485.5,0.25,166423,957536,0.17
ELGIEQUIP,Capital Goods,541.15,1.44,143023,315868,0.45
EMAMILTD,Fast Moving Consumer Goods,435.0,3.01,124478,385600,0.32
EMCURE,Healthcare,1701.6,0.91,96711,366604,0.26
EMMVEE,Capital Goods,258.15,2.28,1286470,5764836,0.22
ENDURANCE,Automobile and Auto Components,2530.2,0.14,57471,165681,0.35
ENGINERSIN,Construction,245.8,3.47,3627227,4831615,0.75
ERIS,Healthcare,1345.9,0.38,24114,122757,0.2
ESCORTS,Capital Goods,2880.3,-3.05,121721,145030,0.84
ETERNAL,Consumer Services,248.14,2.79,22550968,41865375,0.54
EXIDEIND,Automobile and Auto Components,345.85,0.88,834932,4522585,0.18
NYKAA,Consumer Services,271.55,-0.42,1397787,3405891,0.41
FEDERALBNK,Financial Services,287.0,1.07,3781323,7847351,0.48
FACT,Chemicals,875.9,1.18,99006,212343,0.47
FINCABLES,Capital Goods,1057.5,3.38,196590,615168,0.32
FSL,Services,244.57,4.55,5667662,8705482,0.65
FIVESTAR,Financial Services,449.85,-0.35,238031,1857628,0.13
FORCEMOT,Automobile and Auto Components,19255.0,-1.48,62965,126586,0.5
FORTIS,Healthcare,970.9,0.91,554270,1283736,0.43
GAIL,Oil Gas & Consumable Fuels,157.2,-1.88,12558074,8854163,1.42
GVT&D,Capital Goods,4383.7,-0.97,718024,654321,1.1
GMRAIRPORT,Services,94.43,-0.64,5284494,12846834,0.41
GABRIEL,Automobile and Auto Components,1079.5,1.51,79386,441931,0.18
GALLANTT,Capital Goods,676.45,-1.88,143300,819737,0.17
GRSE,Capital Goods,2668.2,3.35,1075301,2885994,0.37
GICRE,Financial Services,387.3,-1.15,84937,383102,0.22
GILLETTE,Fast Moving Consumer Goods,7686.0,-0.59,11471,27442,0.42
GLAND,Healthcare,2244.3,4.07,1708746,573205,2.98
GLAXO,Healthcare,2397.5,0.32,54101,80047,0.68
GLENMARK,Healthcare,2387.1,2.02,500982,731909,0.68
MEDANTA,Healthcare,1220.3,-1.53,235259,287091,0.82
GODIGIT,Financial Services,309.5,0.6,352029,240045,1.47
GPIL,Capital Goods,290.5,2.54,1466850,2302382,0.64
GODFRYPHLP,Fast Moving Consumer Goods,2351.0,1.56,907485,1094531,0.83
GODREJCP,Fast Moving Consumer Goods,1025.0,1.04,966644,1822101,0.53
GODREJIND,Diversified,1142.0,-1.23,129696,850677,0.15
GODREJPROP,Realty,1723.1,2.18,356074,961248,0.37
GRANULES,Healthcare,746.85,2.11,553559,1433647,0.39
GRAPHITE,Capital Goods,756.7,-0.57,1039822,1839624,0.57
GRASIM,Construction Materials,2927.3,-0.56,317395,883496,0.36
GRAVITA,Metals & Mining,1629.1,0.23,84197,265798,0.32
GESHIP,Services,1719.1,1.33,6351936,2211007,2.87
FLUOROCHEM,Chemicals,3774.1,2.15,49630,137132,0.36
GMDCLTD,Metals & Mining,642.8,1.58,1080420,3683059,0.29
HEG,Capital Goods,595.5,-1.81,1118920,1766795,0.63
HBLENGINE,Capital Goods,756.0,1.37,737650,1672170,0.44
HCLTECH,Information Technology,1181.3,3.03,4218855,5808273,0.73
HDBFS,Financial Services,670.35,-0.7,407065,360561,1.13
HDFCAMC,Financial Services,2686.1,2.32,332211,825465,0.4
HDFCBANK,Financial Services,766.6,-0.27,22220595,32277530,0.69
HDFCLIFE,Financial Services,613.55,1.42,1185734,6066551,0.2
HFCL,Telecommunication,139.59,-0.07,37891246,81954322,0.46
HAVELLS,Consumer Durables,1213.7,1.58,292815,1397188,0.21
HEROMOTOCO,Automobile and Auto Components,5014.5,1.16,390194,646593,0.6
HEXT,Information Technology,511.25,4.99,1972444,708261,2.78
HSCL,Chemicals,576.0,4.44,16379230,14654100,1.12
HINDALCO,Metals & Mining,1049.0,-0.39,2248716,4277103,0.53
HAL,Capital Goods,4347.0,0.47,991535,1299633,0.76
HINDCOPPER,Metals & Mining,571.8,-1.61,3348686,6783143,0.49
HINDPETRO,Oil Gas & Consumable Fuels,370.35,3.19,3449041,7357159,0.47
HINDUNILVR,Fast Moving Consumer Goods,2254.2,0.0,461969,1744594,0.26
HINDZINC,Metals & Mining,633.5,-0.47,2450742,7597677,0.32
POWERINDIA,Capital Goods,33345.0,1.66,67650,121612,0.56
HOMEFIRST,Financial Services,1068.5,0.23,89394,205476,0.44
HONASA,Fast Moving Consumer Goods,355.35,2.04,267250,580231,0.46
HONAUT,Capital Goods,29105.0,1.46,1388,3785,0.37
HUDCO,Financial Services,202.85,0.84,1620236,6723940,0.24
HYUNDAI,Automobile and Auto Components,1783.6,0.1,1349521,1021391,1.32
ICICIBANK,Financial Services,1245.8,-0.42,30719283,17000997,1.81
ICICIGI,Financial Services,1825.6,0.69,113314,542563,0.21
ICICIAMC,Financial Services,3115.7,-0.56,116232,247151,0.47
ICICIPRULI,Financial Services,522.05,1.29,2977869,1467055,2.03
IDBI,Financial Services,72.97,4.99,12866113,9393423,1.37
IDFCFIRSTB,Financial Services,68.05,0.68,8279496,22263763,0.37
IFCI,Financial Services,62.01,-0.29,12028072,23000382,0.52
IIFL,Financial Services,462.0,1.35,626340,5304268,0.12
IRB,Construction,20.16,-0.3,4234254,9632902,0.44
IRCON,Construction,141.62,0.7,1196281,3643902,0.33
ITCHOTELS,Consumer Services,155.62,1.42,1419657,3400612,0.42
ITC,Fast Moving Consumer Goods,311.2,0.34,13534440,16400931,0.83
ITI,Telecommunication,286.7,0.86,222953,2243096,0.1
INDGN,Healthcare,514.0,0.78,41905,302348,0.14
INDIACEM,Construction Materials,403.9,0.0,60222,1834357,0.03
INDIAMART,Consumer Services,1975.0,1.33,36695,86515,0.42
INDIANB,Financial Services,816.25,0.77,1401005,2657382,0.53
IEX,Financial Services,125.39,1.53,1376976,7190959,0.19
INDHOTEL,Consumer Services,657.05,1.31,2325852,2414161,0.96
IOC,Oil Gas & Consumable Fuels,135.4,2.72,16084303,12726992,1.26
IOB,Financial Services,33.49,0.18,834374,4478544,0.19
IRCTC,Consumer Services,535.3,0.65,410852,1177096,0.35
IRFC,Financial Services,97.6,-0.06,5582889,13285316,0.42
IREDA,Financial Services,128.14,0.96,3179276,10855994,0.29
IGL,Oil Gas & Consumable Fuels,155.69,2.67,10489207,3444733,3.04
INDUSTOWER,Telecommunication,434.85,0.92,3555689,7264577,0.49
INDUSINDBK,Financial Services,899.65,0.84,839798,2481851,0.34
NAUKRI,Consumer Services,941.0,1.63,863988,1604146,0.54
INFY,Information Technology,1188.2,4.0,21819488,13716411,1.59
INOXWIND,Capital Goods,96.31,1.65,5467305,15956943,0.34
INTELLECT,Information Technology,713.0,3.16,644502,955713,0.67
INDIGO,Services,4262.0,-0.32,333100,1143622,0.29
IGIL,Services,329.4,5.14,637231,306953,2.08
IKS,Information Technology,1648.3,3.32,81015,486868,0.17
IPCALAB,Healthcare,1653.5,0.44,154799,312191,0.5
JBCHEPHARM,Healthcare,2165.9,1.91,110875,288187,0.38
JKCEMENT,Construction Materials,5405.5,-0.15,14242,70163,0.2
JBMA,Automobile and Auto Components,631.3,1.96,440483,1787590,0.25
JKTYRE,Automobile and Auto Components,365.5,1.61,639571,917539,0.7
JMFINANCIL,Financial Services,129.52,0.26,1005856,2403516,0.42
JSWCEMENT,Construction Materials,121.48,-1.08,628259,896265,0.7
JSWDULUX,Consumer Durables,2916.3,-0.42,4586,19047,0.24
JSWENERGY,Power,536.45,1.4,2962984,4198457,0.71
JSWINFRA,Services,266.2,-1.57,666514,1859048,0.36
JSWSTEEL,Metals & Mining,1291.0,-0.14,541485,1833476,0.3
JAINREC,Metals & Mining,388.3,-16.22,19438545,4273779,4.55
JPPOWER,Power,19.02,-0.16,59464876,143949284,0.41
J&KBANK,Financial Services,131.35,3.0,1770786,4939120,0.36
JINDALSAW,Capital Goods,225.05,1.95,1570045,2788279,0.56
JSL,Metals & Mining,740.5,-1.09,259484,529755,0.49
JINDALSTEL,Metals & Mining,1234.7,0.24,325143,1212025,0.27
JIOFIN,Financial Services,234.59,0.84,6626447,23132250,0.29
JUBLFOOD,Consumer Services,475.7,4.1,1115086,1808144,0.62
JUBLINGREA,Chemicals,732.5,1.53,71010,405882,0.17
JUBLPHARMA,Healthcare,1022.4,1.25,150276,114351,1.31
JWL,Capital Goods,272.55,0.78,645763,2110878,0.31
JYOTICNC,Capital Goods,678.75,-0.43,628201,656335,0.96
KPRMILL,Textiles,934.1,2.43,96614,214861,0.45
KEI,Capital Goods,5111.4,0.46,223029,489311,0.46
KPITTECH,Information Technology,740.15,4.58,1662906,2670951,0.62
KAJARIACER,Consumer Durables,1054.9,0.7,54816,428553,0.13
KPIL,Construction,1260.0,1.73,213563,176171,1.21
KALYANKJIL,Consumer Durables,345.05,-0.3,2452992,8653852,0.28
KARURVYSYA,Financial Services,298.55,2.24,673063,3299627,0.2
KAYNES,Capital Goods,3101.0,-0.55,1148558,1989269,0.58
KEC,Construction,469.7,-3.67,2553485,1366758,1.87
KFINTECH,Financial Services,821.25,0.98,753222,1414361,0.53
KIRLOSENG,Capital Goods,1660.3,-2.34,543747,425827,1.28
KOTAKBANK,Financial Services,385.1,-1.71,9906566,19870545,0.5
KIMS,Healthcare,732.45,2.18,319124,673142,0.47
LTF,Financial Services,278.0,-0.27,2009995,4834258,0.42
LTTS,Information Technology,3586.3,1.04,142408,101481,1.4
LGEINDIA,Consumer Durables,1521.5,-0.16,431310,652735,0.66
LICHSGFIN,Financial Services,542.45,-0.57,490154,1864268,0.26
LTFOODS,Fast Moving Consumer Goods,406.75,0.54,97195,344886,0.28
LTM,Information Technology,4257.7,4.49,343316,385208,0.89
LT,Construction,3945.7,0.71,1354406,2497049,0.54
LATENTVIEW,Information Technology,328.4,6.38,6919031,1278794,5.41
LAURUSLABS,Healthcare,1346.2,1.42,1090249,2360173,0.46
THELEELA,Consumer Services,407.25,-1.48,107781,412037,0.26
LEMONTREE,Consumer Services,110.85,1.84,2930659,2916707,1.0
LENSKART,Consumer Services,489.65,2.81,6205393,6061023,1.02
LICI,Financial Services,806.0,1.84,487794,1075139,0.45
LINDEINDIA,Chemicals,7377.0,2.16,19068,53677,0.36
LLOYDSME,Metals & Mining,1685.1,-0.71,171086,693197,0.25
LODHA,Realty,887.55,3.47,2412801,2289900,1.05
LUPIN,Healthcare,2286.0,1.49,711954,1437077,0.5
MMTC,Services,63.91,3.3,9074253,3024583,3.0
MRF,Automobile and Auto Components,127965.0,-0.89,3723,7251,0.51
MGL,Oil Gas & Consumable Fuels,1070.3,1.1,121196,206094,0.59
M&MFIN,Financial Services,318.0,0.24,451169,4264154,0.11
M&M,Automobile and Auto Components,3109.4,0.83,1852273,2990090,0.62
MANAPPURAM,Financial Services,311.75,1.85,1938362,4660902,0.42
MRPL,Oil Gas & Consumable Fuels,146.44,-1.21,2840960,10694995,0.27
MANKIND,Healthcare,2521.1,1.02,385609,535562,0.72
MARICO,Fast Moving Consumer Goods,833.75,0.0,554575,1819319,0.3
MARUTI,Automobile and Auto Components,13015.0,-0.01,185934,444422,0.42
MFSL,Financial Services,1624.3,1.41,479420,590368,0.81
MAXHEALTH,Healthcare,1076.0,1.65,978780,1607154,0.61
MAZDOCK,Capital Goods,2456.1,0.48,437011,1663682,0.26
MEESHO,Consumer Services,194.7,2.26,5764682,43272914,0.13
MINDACORP,Automobile and Auto Components,521.9,1.27,57227,251228,0.23
MSUMI,Automobile and Auto Components,39.34,0.28,2806927,11283266,0.25
MOTILALOFS,Financial Services,854.4,2.41,367523,1287051,0.29
MPHASIS,Information Technology,2235.0,4.03,930308,595441,1.56
MCX,Financial Services,3408.8,1.8,2141057,2755070,0.78
MUTHOOTFIN,Financial Services,3256.5,-1.05,476455,791214,0.6
NATCOPHARM,Healthcare,1143.4,-1.9,328160,616594,0.53
NBCC,Construction,93.51,2.02,4636180,11735657,0.4
NCC,Construction,149.55,-2.06,1560175,3095442,0.5
NHPC,Power,78.89,1.52,9302957,13870857,0.67
NLCINDIA,Power,359.8,3.35,7093855,9762559,0.73
NMDC,Metals & Mining,89.42,-0.8,9291867,21597824,0.43
NSLNISP,Metals & Mining,43.16,1.43,2331674,6704122,0.35
NTPCGREEN,Power,107.62,0.61,1904965,8574323,0.22
NTPC,Power,389.7,0.36,4377652,8500251,0.52
NH,Healthcare,1897.0,1.65,262001,288315,0.91
NATIONALUM,Metals & Mining,399.0,-0.36,5266747,8450604,0.62
NAVA,Power,602.7,0.48,366970,734510,0.5
NAVINFLUOR,Chemicals,7158.0,3.67,91231,318441,0.29
NESTLEIND,Fast Moving Consumer Goods,1440.8,0.64,1198254,2366725,0.51
NETWEB,Information Technology,3770.5,-0.94,387973,1500035,0.26
NEULANDLAB,Healthcare,16703.0,2.3,36730,81505,0.45
NEWGEN,Information Technology,464.4,1.22,460798,1641609,0.28
NAM-INDIA,Financial Services,1092.0,0.83,839431,1251331,0.67
NIVABUPA,Financial Services,81.41,1.78,1555458,4279430,0.36
NUVAMA,Financial Services,1476.1,2.54,623227,789005,0.79
NUVOCO,Construction Materials,311.4,-0.86,124356,661836,0.19
OBEROIRLTY,Realty,1616.3,0.97,174074,438605,0.4
ONGC,Oil Gas & Consumable Fuels,297.3,0.03,5328140,17256621,0.31
OIL,Oil Gas & Consumable Fuels,502.3,-0.74,1012850,6863601,0.15
OLAELEC,Automobile and Auto Components,36.78,5.3,113734994,66121309,1.72
OLECTRA,Automobile and Auto Components,1225.3,1.71,310951,826094,0.38
PAYTM,Financial Services,1122.1,1.54,1174060,3326213,0.35
ONESOURCE,Healthcare,1863.9,2.9,112144,559910,0.2
OFSS,Information Technology,9690.0,2.99,388835,445258,0.87
POLICYBZR,Financial Services,1819.5,4.07,2627199,1648068,1.59
PCBL,Chemicals,273.95,2.41,537571,1270784,0.42
PGEL,Consumer Durables,472.25,2.98,2160519,2128852,1.01
PIIND,Chemicals,3147.8,1.66,151964,239648,0.63
PNBHOUSING,Financial Services,1062.0,1.61,337122,1278992,0.26
PTCIL,Capital Goods,16309.0,0.35,2113,10914,0.19
PVRINOX,Media Entertainment & Publication,1020.9,1.29,95612,475423,0.2
PAGEIND,Textiles,38680.0,3.13,27564,17957,1.53
PARADEEP,Chemicals,122.05,0.91,2448719,7868906,0.31
PATANJALI,Fast Moving Consumer Goods,473.9,3.75,3443403,2153203,1.6
PERSISTENT,Information Technology,5083.4,2.82,755961,698659,1.08
PETRONET,Oil Gas & Consumable Fuels,265.55,0.15,768995,2882562,0.27
PFIZER,Healthcare,4798.3,-1.26,11408,23565,0.48
PHOENIXLTD,Realty,1730.2,0.32,177755,441776,0.4
PWL,Consumer Services,113.3,2.65,2705984,4311695,0.63
PIDILITIND,Chemicals,1463.2,0.9,256420,1062691,0.24
PINELABS,Financial Services,150.24,-2.16,5008983,6713266,0.75
PIRAMALFIN,Financial Services,1930.8,1.36,236778,979206,0.24
PPLPHARMA,Healthcare,172.92,-1.23,1954203,9872337,0.2
POLYMED,Healthcare,1488.3,2.49,34475,129097,0.27
POLYCAB,Capital Goods,9202.5,0.56,200814,484805,0.41
POONAWALLA,Financial Services,409.05,-1.47,562750,2233391,0.25
PFC,Financial Services,432.9,0.72,2442854,6514034,0.38
POWERGRID,Power,298.8,0.76,7863929,9425871,0.83
PREMIERENE,Capital Goods,989.6,0.27,679733,1444969,0.47
PRESTIGE,Realty,1381.2,2.87,278827,530180,0.53
PNB,Financial Services,101.27,1.79,10824956,22579020,0.48
RRKABEL,Capital Goods,1942.7,-0.27,139938,977878,0.14
RBLBANK,Financial Services,327.55,0.6,1602974,6440892,0.25
RECLTD,Financial Services,335.6,0.57,1722902,6222634,0.28
RHIM,Capital Goods,381.15,0.09,51499,96852,0.53
RITES,Construction,211.31,1.98,281470,535349,0.53
RADICO,Fast Moving Consumer Goods,3623.7,4.39,569739,435253,1.31
RVNL,Construction,273.7,-1.12,3322927,5906682,0.56
RAILTEL,Telecommunication,318.0,-0.06,368315,1594947,0.23
RAINBOW,Healthcare,1353.7,0.18,56703,198909,0.29
RKFORGE,Automobile and Auto Components,572.2,1.31,116977,998772,0.12
REDINGTON,Services,222.87,1.87,1988280,3241000,0.61
RELIANCE,Oil Gas & Consumable Fuels,1331.7,-0.31,10032550,18444452,0.54
RPOWER,Power,27.03,1.24,18738591,49661732,0.38
SBFC,Financial Services,89.9,-0.55,527014,1698364,0.31
SBICARD,Financial Services,624.9,0.14,266910,1636180,0.16
SBILIFE,Financial Services,1884.3,1.28,554477,1562859,0.35
SJVN,Power,74.35,1.67,2588740,5620146,0.46
SRF,Chemicals,2652.8,0.49,147831,608182,0.24
SAGILITY,Information Technology,41.43,0.12,12266133,18858180,0.65
SAILIFE,Healthcare,1121.0,0.72,769579,960606,0.8
SAMMAANCAP,Financial Services,138.01,-1.17,5110501,14725807,0.35
MOTHERSON,Automobile and Auto Components,131.48,2.12,15491054,17354692,0.89
SAPPHIRE,Consumer Services,183.44,1.74,422306,3735252,0.11
SARDAEN,Metals & Mining,539.45,0.49,202993,547087,0.37
SAREGAMA,Media Entertainment & Publication,395.0,0.68,2669884,7666323,0.35
SCHAEFFLER,Automobile and Auto Components,4052.2,1.96,22070,98637,0.22
SCHNEIDER,Capital Goods,1246.6,3.79,125347,193258,0.65
