Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASAHIINDIA,Automobile and Auto Components,951.8,-0.03,67880,260484,0.26
ASHOKLEY,Capital Goods,170.03,-3.19,15277378,16481504,0.93
ASIANPAINT,Consumer Durables,2566.3,-3.29,875247,684762,1.28
ASTERDM,Healthcare,758.05,0.27,822884,5796174,0.14
ASTRAL,Capital Goods,1505.7,-1.08,696988,1554408,0.45
ATHERENERG,Automobile and Auto Components,1737.7,1.16,9109329,4995412,1.82
ATUL,Chemicals,6451.0,0.92,10641,40354,0.26
AUROPHARMA,Healthcare,1677.1,-2.32,528896,956106,0.55
AIIL,Financial Services,537.95,-4.09,485112,592454,0.82
DMART,Consumer Services,3801.2,-2.53,340302,452467,0.75
AXISBANK,Financial Services,1258.5,-3.19,4729720,4707061,1.0
BEML,Capital Goods,1959.2,1.19,254573,501218,0.51
BLS,Consumer Services,237.41,-1.31,1016331,3816922,0.27
BSE,Financial Services,3238.0,-1.34,2944731,4732304,0.62
BAJAJ-AUTO,Automobile and Auto Components,12313.0,1.51,448149,238825,1.88
BAJFINANCE,Financial Services,1048.3,-0.82,4320176,5226494,0.83
BAJAJFINSV,Financial Services,1965.7,-2.74,689037,927846,0.74
BAJAJHLDNG,Financial Services,11347.0,-2.55,38125,42304,0.9
BAJAJHFL,Financial Services,82.82,-1.43,2514935,2389637,1.05
BALKRISIND,Automobile and Auto Components,2328.4,2.16,482782,712242,0.68
BALRAMCHIN,Fast Moving Consumer Goods,669.45,-3.47,5256036,6647830,0.79
BANDHANBNK,Financial Services,162.27,-0.75,4890446,7004917,0.7
BANKBARODA,Financial Services,239.0,0.17,11331118,7872180,1.44
BANKINDIA,Financial Services,141.93,0.24,3229129,5939695,0.54
MAHABANK,Financial Services,82.59,0.63,13141372,13737638,0.96
BATAINDIA,Consumer Durables,678.1,-0.63,134894,673335,0.2
BAYERCROP,Chemicals,3988.8,0.45,13034,20767,0.63
BELRISE,Automobile and Auto Components,230.57,-0.76,2599956,4764729,0.55
BERGEPAINT,Consumer Durables,490.55,-1.45,120811,495128,0.24
BDL,Capital Goods,1250.9,-1.89,1035911,2020416,0.51
BEL,Capital Goods,410.4,-0.98,4981084,10017258,0.5
BHARATFORG,Automobile and Auto Components,2055.8,-2.33,881536,1285547,0.69
BHEL,Capital Goods,424.8,-4.03,6562448,8108725,0.81
BPCL,Oil Gas & Consumable Fuels,318.2,-1.81,5601636,4975788,1.13
BHARTIARTL,Telecommunication,1867.2,3.05,8581533,7313250,1.17
BHARTIHEXA,Telecommunication,1513.7,-2.06,40109,175002,0.23
BIKAJI,Fast Moving Consumer Goods,600.15,-4.08,493337,176592,2.79
GROWW,Financial Services,189.46,-1.35,22672115,46070171,0.49
BIOCON,Healthcare,401.85,-2.46,2012443,3233978,0.62
BSOFT,Information Technology,295.55,1.48,1279721,1133466,1.13
BLUEDART,Services,5095.8,3.49,25649,13226,1.94
BLUEJET,Healthcare,586.35,1.31,669765,661734,1.01
BLUESTARCO,Consumer Durables,1494.0,2.06,232826,601330,0.39
BBTC,Fast Moving Consumer Goods,1540.3,2.49,177464,792562,0.22
BOSCHLTD,Automobile and Auto Components,47965.0,-4.07,47903,52406,0.91
FIRSTCRY,Consumer Services,176.9,-3.02,997658,1230754,0.81
BRIGADE,Realty,645.05,-1.65,257273,573670,0.45
BRITANNIA,Fast Moving Consumer Goods,5151.0,-1.89,211455,342825,0.62
MAPMYINDIA,Information Technology,1000.1,-1.31,113999,288298,0.4
CCL,Fast Moving Consumer Goods,1099.6,2.12,88327,148586,0.59
CESC,Power,145.07,-0.75,1151693,1768887,0.65
CGPOWER,Capital Goods,887.0,-3.17,2726595,2059143,1.32
CIEINDIA,Automobile and Auto Components,391.35,0.08,247767,436174,0.57
CRISIL,Financial Services,4848.3,0.55,44650,54378,0.82
CANFINHOME,Financial Services,795.35,0.01,186875,200469,0.93
CANBK,Financial Services,125.57,-1.05,8130563,14113346,0.58
CANHLIFE,Financial Services,154.21,-1.24,483312,1108786,0.44
CAPLIPOINT,Healthcare,2700.0,7.25,1856699,183616,10.11
CGCL,Financial Services,252.15,-1.68,2208516,6561147,0.34
CARBORUNIV,Capital Goods,1100.0,-0.6,168079,255311,0.66
CARTRADE,Consumer Services,2971.7,-0.66,149491,367388,0.41
CASTROLIND,Oil Gas & Consumable Fuels,186.11,0.88,594870,3215912,0.18
CEATLTD,Automobile and Auto Components,3400.0,-0.58,38931,67026,0.58
CEMPRO,Construction,1244.7,1.56,152912,372713,0.41
CENTRALBK,Financial Services,30.3,0.26,3180306,5566583,0.57
CDSL,Financial Services,1388.9,-0.97,644702,1247845,0.52
CHALET,Consumer Services,899.6,-0.48,944176,232289,4.06
CHAMBLFERT,Chemicals,411.8,0.55,651942,537343,1.21
CHENNPETRO,Oil Gas & Consumable Fuels,1387.4,1.46,2107020,2504346,0.84
CHOICEIN,Financial Services,776.0,-0.6,215559,416822,0.52
CHOLAHLDNG,Financial Services,1477.7,-0.53,163214,160869,1.01
CHOLAFIN,Financial Services,1806.2,-2.76,1535705,1040496,1.48
CIPLA,Healthcare,1415.0,0.41,699458,751458,0.93
CUB,Financial Services,235.34,2.68,2470182,2671741,0.92
CLEAN,Chemicals,827.8,0.6,204647,400418,0.51
COALINDIA,Oil Gas & Consumable Fuels,401.85,0.02,5558121,7787643,0.71
COCHINSHIP,Capital Goods,1470.1,-2.64,356964,1070317,0.33
COFORGE,Information Technology,1974.7,-0.53,1932000,2147601,0.9
COHANCE,Healthcare,461.5,1.22,1995134,1551660,1.29
COLPAL,Fast Moving Consumer Goods,1850.6,-2.48,347345,345957,1.0
CAMS,Financial Services,753.2,-3.68,904167,1307932,0.69
CONCORDBIO,Healthcare,1482.3,2.5,188860,182978,1.03
CONCOR,Services,513.65,0.34,1145751,1570497,0.73
COROMANDEL,Chemicals,1926.9,1.1,50450,134502,0.38
CRAFTSMAN,Automobile and Auto Components,11367.0,1.5,56096,45762,1.23
CREDITACC,Financial Services,1394.5,2.27,501351,277584,1.81
CROMPTON,Consumer Durables,231.14,-2.02,2917862,4802784,0.61
CUMMINSIND,Capital Goods,5086.5,-0.36,401242,532164,0.75
CYIENT,Information Technology,1168.5,-0.54,1551402,1709736,0.91
DCMSHRIRAM,Diversified,1027.9,1.1,105386,116846,0.9
DLF,Realty,674.75,-2.36,3229220,3020529,1.07
DOMS,Fast Moving Consumer Goods,2229.7,-0.13,13433,35177,0.38
DABUR,Fast Moving Consumer Goods,383.85,0.75,1325510,1584135,0.84
DALBHARAT,Construction Materials,1814.7,-2.24,66622,305302,0.22
DATAPATTNS,Capital Goods,4503.6,-0.4,359601,786372,0.46
DEEPAKFERT,Chemicals,1427.6,1.46,126342,256015,0.49
DEEPAKNTR,Chemicals,1781.9,1.86,959050,625916,1.53
DELHIVERY,Services,459.65,0.76,1100701,3055430,0.36
DEVYANI,Consumer Services,138.41,-0.26,873844,6936811,0.13
DIVISLAB,Healthcare,9146.0,-3.39,452366,414956,1.09
DIXON,Consumer Durables,14594.0,-1.72,193248,353255,0.55
LALPATHLAB,Healthcare,1905.9,-1.48,299028,210089,1.42
DRREDDY,Healthcare,1172.0,1.52,481695,1636784,0.29
EIDPARRY,Fast Moving Consumer Goods,797.2,-0.28,279846,930104,0.3
EIHOTEL,Consumer Services,294.7,4.39,354325,242645,1.46
EICHERMOT,Automobile and Auto Components,7928.0,-0.32,677088,369418,1.83
ELECON,Capital Goods,412.85,0.24,256245,373155,0.69
ELGIEQUIP,Capital Goods,629.2,0.29,292464,843894,0.35
EMAMILTD,Fast Moving Consumer Goods,376.65,3.48,1502351,977839,1.54
EMCURE,Healthcare,1845.4,-0.53,107098,139542,0.77
EMMVEE,Capital Goods,319.4,-0.73,805330,1772030,0.45
ENDURANCE,Automobile and Auto Components,2845.8,-0.88,38344,146024,0.26
ENGINERSIN,Construction,281.25,7.4,54847705,5761567,9.52
ERIS,Healthcare,1298.8,0.12,38291,76337,0.5
ESCORTS,Capital Goods,3011.3,0.54,106948,70149,1.52
ETERNAL,Consumer Services,327.65,-0.14,19470145,37522524,0.52
EXIDEIND,Automobile and Auto Components,436.6,-0.83,1883679,3227613,0.58
NYKAA,Consumer Services,339.05,-3.0,7220889,6400355,1.13
FEDERALBNK,Financial Services,348.65,-2.26,2964788,4610312,0.64
FACT,Chemicals,815.15,-0.74,153791,1928060,0.08
FINCABLES,Capital Goods,1250.9,0.3,601037,2143916,0.28
FSL,Services,266.2,0.53,1255766,2842742,0.44
FIVESTAR,Financial Services,539.5,0.83,287926,482627,0.6
FORCEMOT,Automobile and Auto Components,17844.0,1.81,140218,73962,1.9
FORTIS,Healthcare,916.15,1.02,1382953,1559150,0.89
GAIL,Oil Gas & Consumable Fuels,172.71,-2.7,7053075,8170151,0.86
GVT&D,Capital Goods,4308.3,-3.08,928646,997875,0.93
GMRAIRPORT,Services,93.61,-0.02,17248145,13098985,1.32
GABRIEL,Automobile and Auto Components,1431.9,-0.42,595080,333668,1.78
GALLANTT,Capital Goods,554.0,-2.34,64469,54006,1.19
GRSE,Capital Goods,2528.4,-1.45,289193,504574,0.57
GICRE,Financial Services,355.0,0.07,1297499,752042,1.73
GILLETTE,Fast Moving Consumer Goods,7423.5,1.29,15038,13902,1.08
GLAND,Healthcare,2878.8,-0.24,236996,838077,0.28
GLAXO,Healthcare,2996.3,-1.76,79778,187638,0.43
GLENMARK,Healthcare,2467.5,-0.5,604819,517671,1.17
MEDANTA,Healthcare,1456.3,-1.58,228562,293833,0.78
GODIGIT,Financial Services,261.55,1.61,132859,661092,0.2
GPIL,Capital Goods,243.18,-0.2,902259,1991160,0.45
GODFRYPHLP,Fast Moving Consumer Goods,2078.1,-1.27,126431,224007,0.56
GODREJCP,Fast Moving Consumer Goods,901.95,0.07,607394,2643892,0.23
GODREJIND,Diversified,1152.9,1.62,438368,148124,2.96
GODREJPROP,Realty,1972.2,-2.11,295613,554930,0.53
GRANULES,Healthcare,840.3,1.42,307301,530864,0.58
GRAPHITE,Capital Goods,733.25,4.37,6202555,1302890,4.76
GRASIM,Construction Materials,3296.1,-2.22,699650,1166887,0.6
GRAVITA,Metals & Mining,1786.8,-0.74,111267,183319,0.61
GESHIP,Services,1323.0,1.63,676547,962856,0.7
FLUOROCHEM,Chemicals,4738.9,0.97,81490,240710,0.34
GMDCLTD,Metals & Mining,562.2,-0.15,943603,1323057,0.71
HEG,Capital Goods,732.5,0.51,3433209,1740371,1.97
HBLENGINE,Capital Goods,657.8,0.07,639180,908274,0.7
HCLTECH,Information Technology,1351.9,3.03,3582088,1960244,1.83
HDBFS,Financial Services,675.6,-0.99,1441206,728025,1.98
HDFCAMC,Financial Services,2538.4,-3.19,832946,829062,1.0
HDFCBANK,Financial Services,710.1,0.16,39607259,28753684,1.38
HDFCLIFE,Financial Services,539.85,-0.64,2561875,2795827,0.92
HFCL,Telecommunication,236.64,-5.0,12507790,19160914,0.65
HAVELLS,Consumer Durables,1224.5,-1.58,930042,796624,1.17
HEROMOTOCO,Automobile and Auto Components,5518.0,1.25,1125569,642916,1.75
HEXT,Information Technology,550.65,-0.74,117248,331734,0.35
HSCL,Chemicals,682.7,3.56,13277174,7716656,1.72
HINDALCO,Metals & Mining,1014.8,-0.06,2180255,4376653,0.5
HAL,Capital Goods,4806.6,0.1,431762,1114104,0.39
HINDCOPPER,Metals & Mining,525.95,0.11,11277805,18564343,0.61
HINDPETRO,Oil Gas & Consumable Fuels,361.95,-1.04,1475003,5404690,0.27
HINDUNILVR,Fast Moving Consumer Goods,1982.5,0.77,821520,1097849,0.75
HINDZINC,Metals & Mining,596.0,0.09,5394642,7564454,0.71
POWERINDIA,Capital Goods,32500.0,-3.73,86843,121270,0.72
HOMEFIRST,Financial Services,1180.0,1.31,100980,118098,0.86
HONASA,Fast Moving Consumer Goods,473.25,-1.59,723967,2129494,0.34
HONAUT,Capital Goods,35615.0,0.24,3060,3153,0.97
HUDCO,Financial Services,177.78,-2.35,1415450,1746408,0.81
HYUNDAI,Automobile and Auto Components,2160.2,-2.03,539076,646029,0.83
ICICIBANK,Financial Services,1427.2,-1.84,8331850,9427236,0.88
ICICIGI,Financial Services,1569.0,0.13,392802,1071385,0.37
ICICIAMC,Financial Services,3051.6,-0.44,533435,582244,0.92
ICICIPRULI,Financial Services,497.25,-3.83,2069611,1372103,1.51
IDBI,Financial Services,91.79,1.0,10447717,11478720,0.91
IDFCFIRSTB,Financial Services,84.56,-1.64,10408336,11706386,0.89
IFCI,Financial Services,87.29,-2.69,19284040,34385754,0.56
IIFL,Financial Services,639.95,-1.05,1354223,2341848,0.58
IRB,Construction,19.38,0.1,27086585,9213684,2.94
IRCON,Construction,119.17,-0.17,1162230,1281805,0.91
ITCHOTELS,Consumer Services,161.33,0.77,1041264,1466650,0.71
ITC,Fast Moving Consumer Goods,267.05,4.52,29536118,13429617,2.2
ITI,Telecommunication,268.9,-0.76,155447,331675,0.47
INDGN,Healthcare,604.8,-1.12,825779,937470,0.88
INDIACEM,Construction Materials,359.8,-2.93,165430,138971,1.19
INDIAMART,Consumer Services,1765.6,0.58,27861,98037,0.28
INDIANB,Financial Services,876.9,-2.43,1446242,1295709,1.12
IEX,Financial Services,119.23,-1.05,2198748,2247056,0.98
INDHOTEL,Consumer Services,714.25,-3.21,980265,1561445,0.63
IOC,Oil Gas & Consumable Fuels,136.53,-1.87,8837959,8093477,1.09
IOB,Financial Services,32.25,-0.68,1599826,2139045,0.75
IRCTC,Consumer Services,480.8,-0.09,340199,835956,0.41
IRFC,Financial Services,82.34,-1.2,6945663,6790306,1.02
IREDA,Financial Services,114.42,-1.79,3464254,4609571,0.75
IGL,Oil Gas & Consumable Fuels,149.86,-0.42,728158,2239939,0.33
INDUSTOWER,Telecommunication,375.45,-3.43,4661122,5273223,0.88
INDUSINDBK,Financial Services,988.4,-2.77,1463465,1077102,1.36
NAUKRI,Consumer Services,1354.7,3.18,1477583,1991181,0.74
INFY,Information Technology,1144.7,0.96,11709552,8151416,1.44
INOXWIND,Capital Goods,69.3,-1.52,7430835,12532228,0.59
INTELLECT,Information Technology,694.8,2.03,892505,300013,2.97
INDIGO,Services,5046.0,-3.59,739552,482015,1.53
IGIL,Services,339.55,-0.41,307862,504660,0.61
IKS,Information Technology,1743.5,0.53,134461,179198,0.75
IPCALAB,Healthcare,1985.2,0.52,188979,721406,0.26
JKCEMENT,Construction Materials,5115.5,-0.34,23719,23966,0.99
JBMA,Automobile and Auto Components,621.5,-0.42,216041,879523,0.25
JKTYRE,Automobile and Auto Components,373.9,-1.31,239655,705406,0.34
JMFINANCIL,Financial Services,128.52,0.41,1619602,3321572,0.49
JSWCEMENT,Construction Materials,124.68,-1.06,462325,1120512,0.41
JSWDULUX,Consumer Durables,3140.4,-0.76,12952,17686,0.73
JSWENERGY,Power,517.45,-0.57,2187391,1787523,1.22
JSWINFRA,Services,334.65,-1.57,2346886,2349089,1.0
JSWSTEEL,Metals & Mining,1308.6,0.07,912704,1703408,0.54
JAINREC,Metals & Mining,280.0,1.16,2831472,1255989,2.25
JPPOWER,Power,16.58,0.79,37171607,33796746,1.1
J&KBANK,Financial Services,147.44,-0.16,1672076,2294794,0.73
JINDALSAW,Capital Goods,308.7,-0.31,3675966,3028564,1.21
JSL,Metals & Mining,733.7,4.49,951658,406887,2.34
JINDALSTEL,Metals & Mining,1149.0,-3.68,466233,793102,0.59
JIOFIN,Financial Services,235.84,-2.28,9486664,12761395,0.74
JUBLFOOD,Consumer Services,482.6,-2.7,597890,3450887,0.17
JUBLINGREA,Chemicals,693.4,2.74,672214,327084,2.06
JUBLPHARMA,Healthcare,909.25,3.1,268516,377489,0.71
JWL,Capital Goods,242.0,0.6,1081309,721068,1.5
JYOTICNC,Capital Goods,990.8,-0.42,585842,1570017,0.37
KPRMILL,Textiles,1159.8,-1.51,236300,306798,0.77
KEI,Capital Goods,5342.5,-6.93,612181,372202,1.64
KPITTECH,Information Technology,588.25,0.56,975878,1634838,0.6
KAJARIACER,Consumer Durables,1226.4,-1.48,157185,219241,0.72
KPIL,Construction,1408.9,0.57,183101,353018,0.52
KALYANKJIL,Consumer Durables,571.8,-4.86,12080071,11878276,1.02
KARURVYSYA,Financial Services,347.35,-0.07,1124992,1567053,0.72
KAYNES,Capital Goods,3604.2,-2.19,1058419,1343674,0.79
KEC,Construction,417.4,0.22,329645,1075211,0.31
KFINTECH,Financial Services,936.8,-3.42,503595,966905,0.52
KIRLOSENG,Capital Goods,2130.0,1.46,347302,449764,0.77
KOTAKBANK,Financial Services,425.25,1.39,6463261,12000113,0.54
KIMS,Healthcare,757.4,0.25,610282,619997,0.98
LTF,Financial Services,310.8,-3.18,8767392,4559238,1.92
LTTS,Information Technology,3593.8,-0.4,33319,109351,0.3
LGEINDIA,Consumer Durables,1667.4,-1.79,285911,1075258,0.27
LICHSGFIN,Financial Services,531.4,-1.3,1621424,2724593,0.6
LTFOODS,Fast Moving Consumer Goods,436.15,-2.33,317362,2649438,0.12
LTM,Information Technology,4621.3,1.79,242353,389202,0.62
LT,Construction,3994.7,-1.24,859230,1331158,0.65
LATENTVIEW,Information Technology,273.1,1.22,414198,533269,0.78
LAURUSLABS,Healthcare,1855.5,-3.11,3236606,3507892,0.92
THELEELA,Consumer Services,576.1,1.0,304253,690251,0.44
LEMONTREE,Consumer Services,106.42,0.16,1552986,3058491,0.51
LENSKART,Consumer Services,663.85,0.22,9519661,14067242,0.68
LICI,Financial Services,411.75,-1.5,3187796,19076348,0.17
LINDEINDIA,Chemicals,6375.0,-0.16,22390,21513,1.04
LLOYDSME,Metals & Mining,1797.0,0.13,266662,499539,0.53
LODHA,Realty,1197.0,-0.13,1695582,1262597,1.34
LUPIN,Healthcare,2142.3,-2.11,1040478,1047598,0.99
MMTC,Services,62.29,-0.1,1253257,3452740,0.36
MRF,Automobile and Auto Components,132525.0,-0.91,2032,4348,0.47
MGL,Oil Gas & Consumable Fuels,1078.2,0.83,186729,284600,0.66
M&MFIN,Financial Services,364.3,-2.33,1097241,2117361,0.52
M&M,Automobile and Auto Components,3245.1,-1.12,1724656,1819766,0.95
MANAPPURAM,Financial Services,337.2,-0.85,1707561,6747740,0.25
MRPL,Oil Gas & Consumable Fuels,171.36,0.58,12088488,11506099,1.05
MANKIND,Healthcare,2358.0,-2.53,250432,339436,0.74
MARICO,Fast Moving Consumer Goods,835.05,1.84,3369097,1641552,2.05
MARUTI,Automobile and Auto Components,12909.0,-4.71,868996,302820,2.87
MFSL,Financial Services,1530.5,-2.71,277670,753906,0.37
MAXHEALTH,Healthcare,1007.8,-3.29,2231942,2000256,1.12
MAZDOCK,Capital Goods,2475.7,-0.17,447318,975106,0.46
MEESHO,Consumer Services,205.42,0.01,13269630,13198886,1.01
MINDACORP,Automobile and Auto Components,710.9,-0.23,165855,788715,0.21
MSUMI,Automobile and Auto Components,37.12,0.9,9052131,10336420,0.88
MOTILALOFS,Financial Services,1011.8,-2.98,426783,1236417,0.35
MPHASIS,Information Technology,2496.6,2.85,849092,437950,1.94
MCX,Financial Services,3292.6,-3.16,1327362,2936023,0.45
MUTHOOTFIN,Financial Services,2893.3,-2.85,701536,1043773,0.67
NATCOPHARM,Healthcare,851.0,1.13,208041,485297,0.43
NBCC,Construction,85.19,-1.17,4089440,5833120,0.7
NCC,Construction,146.44,-1.3,2085015,2915742,0.72
NHPC,Power,75.81,-1.19,10695118,8704359,1.23
NLCINDIA,Power,274.35,2.6,1934221,1896659,1.02
NMDC,Metals & Mining,85.26,-3.33,9771600,19125079,0.51
NSLNISP,Metals & Mining,45.62,-1.23,5794752,12704884,0.46
NTPCGREEN,Power,89.01,-0.56,1211676,1817269,0.67
NTPC,Power,327.05,-0.11,6462153,8976074,0.72
NH,Healthcare,1941.0,1.77,224151,317941,0.71
NATIONALUM,Metals & Mining,369.2,-3.22,5597155,7865962,0.71
NAVA,Power,562.7,-0.95,135541,346816,0.39
NAVINFLUOR,Chemicals,8647.5,-0.32,65518,346515,0.19
NESTLEIND,Fast Moving Consumer Goods,1444.5,-3.47,2228154,1702486,1.31
NETWEB,Information Technology,5128.0,-1.17,1325695,2006937,0.66
NEULANDLAB,Healthcare,23060.0,0.22,28217,112755,0.25
NEWGEN,Information Technology,532.0,0.6,1102560,1326038,0.83
NAM-INDIA,Financial Services,1171.2,-0.09,1111375,1297301,0.86
NIVABUPA,Financial Services,82.63,1.69,1082633,718931,1.51
NUVAMA,Financial Services,1787.0,1.9,390413,327561,1.19
NUVOCO,Construction Materials,322.4,1.1,597388,253161,2.36
OBEROIRLTY,Realty,1878.6,0.57,195931,492579,0.4
ONGC,Oil Gas & Consumable Fuels,236.26,1.92,10483370,12488291,0.84
OIL,Oil Gas & Consumable Fuels,491.0,1.62,1630555,3043135,0.54
OLAELEC,Automobile and Auto Components,40.44,-1.65,79608350,57982611,1.37
OLECTRA,Automobile and Auto Components,1249.4,-2.14,321917,418779,0.77
PAYTM,Financial Services,1618.9,-5.72,2512631,4850030,0.52
ONESOURCE,Healthcare,1529.5,0.68,62346,143359,0.43
OFSS,Information Technology,12099.0,-3.52,187307,216899,0.86
POLICYBZR,Financial Services,1837.2,-2.02,1441065,1379320,1.04
PCBL,Chemicals,318.05,0.32,499999,1037350,0.48
PGEL,Consumer Durables,570.65,-1.78,670133,1954359,0.34
PIIND,Chemicals,2387.2,0.73,131165,308464,0.43
PNBHOUSING,Financial Services,1152.3,0.31,1877624,1114646,1.68
PTCIL,Capital Goods,22730.0,2.79,50978,50566,1.01
PVRINOX,Media Entertainment & Publication,1229.9,1.84,750977,432609,1.74
PAGEIND,Textiles,35475.0,-0.91,13369,33944,0.39
PARADEEP,Chemicals,157.62,-1.51,2942206,6277615,0.47
PATANJALI,Fast Moving Consumer Goods,342.75,-0.65,2197115,2940236,0.75
PERSISTENT,Information Technology,5763.5,3.02,553508,455293,1.22
PETRONET,Oil Gas & Consumable Fuels,291.0,-3.19,902623,1980998,0.46
PFIZER,Healthcare,4664.0,-0.44,10067,54623,0.18
PHOENIXLTD,Realty,1882.7,-0.91,608929,372682,1.63
PWL,Consumer Services,114.89,-1.21,5998370,15673847,0.38
PIDILITIND,Chemicals,1642.5,-2.68,874834,946555,0.92
PINELABS,Financial Services,159.4,-2.82,6133180,19243185,0.32
PIRAMALFIN,Financial Services,2223.4,-3.35,916749,323151,2.84
PPLPHARMA,Healthcare,213.49,-0.42,2406318,4618503,0.52
POLYMED,Healthcare,1757.5,-0.12,159726,216649,0.74
POLYCAB,Capital Goods,8911.5,-5.65,602787,281658,2.14
POONAWALLA,Financial Services,460.5,-0.71,1074181,1304516,0.82
PFC,Financial Services,344.65,2.48,7823748,9098174,0.86
POWERGRID,Power,263.1,-0.17,7450701,8521606,0.87
PREMIERENE,Capital Goods,1016.3,-1.93,453183,1068387,0.42
PRESTIGE,Realty,1571.2,-3.78,648708,499913,1.3
PFOCUS,Media Entertainment & Publication,287.2,-0.03,726330,919159,0.79
PNB,Financial Services,114.93,0.61,10203819,13104745,0.78
RRKABEL,Capital Goods,2859.0,-2.37,470766,431179,1.09
RBLBANK,Financial Services,380.55,0.05,2193544,2108910,1.04
RECLTD,Financial Services,315.0,-2.57,5800740,6305963,0.92
RHIM,Capital Goods,370.0,-0.43,212353,688216,0.31
RITES,Construction,216.66,-0.81,311761,613928,0.51
RADICO,Fast Moving Consumer Goods,4447.0,-0.85,453679,319400,1.42
RVNL,Construction,208.45,-0.74,3274274,3997546,0.82
RAILTEL,Telecommunication,278.45,0.92,626972,1120644,0.56
RAINBOW,Healthcare,1447.5,2.32,171256,99424,1.72
RKFORGE,Automobile and Auto Components,755.45,1.59,922411,1104987,0.83
REDINGTON,Services,349.7,-2.25,3044916,5007832,0.61
RELIANCE,Oil Gas & Consumable Fuels,1302.7,2.01,11556835,11385310,1.02
RPOWER,Power,22.24,0.68,13453430,19877569,0.68
SBFC,Financial Services,98.89,0.07,8075850,2894012,2.79
SBICARD,Financial Services,631.6,-2.04,3329371,3169351,1.05
SBILIFE,Financial Services,1742.0,0.09,551250,819773,0.67
SJVN,Power,64.94,0.36,1392354,1385371,1.01
SRF,Chemicals,2581.7,0.83,94440,271044,0.35
SAGILITY,Information Technology,46.39,-1.4,13018029,24116776,0.54
SAILIFE,Healthcare,1521.1,4.21,2497091,659982,3.78
SAMMAANCAP,Financial Services,147.4,0.74,5419643,8508393,0.64
MOTHERSON,Automobile and Auto Components,164.22,-3.78,12522292,19662208,0.64
SAPPHIRE,Consumer Services,229.9,-1.92,376217,3511622,0.11
