Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CGPOWER,Capital Goods,825.6,-0.67,2354272,3201641,0.74
CRISIL,Financial Services,4318.0,1.06,29227,101574,0.29
CANFINHOME,Financial Services,871.75,-1.31,170361,206767,0.82
CANBK,Financial Services,137.06,-0.03,18214054,22409628,0.81
CANHLIFE,Financial Services,146.17,7.23,8714396,1735992,5.02
CAPLIPOINT,Healthcare,1727.6,-0.27,48590,93546,0.52
CGCL,Financial Services,183.69,-0.73,3381560,1524428,2.22
CARBORUNIV,Capital Goods,976.1,0.82,337594,277324,1.22
CARTRADE,Consumer Services,1645.5,-1.06,268569,378828,0.71
CASTROLIND,Oil Gas & Consumable Fuels,184.64,0.45,1677378,1564378,1.07
CEATLTD,Automobile and Auto Components,3625.1,3.08,2335952,210696,11.09
CEMPRO,Construction,679.4,-0.1,530371,385702,1.38
CENTRALBK,Financial Services,36.24,0.5,5402090,5729684,0.94
CDSL,Financial Services,1306.4,-1.37,1875936,2252130,0.83
CHALET,Consumer Services,771.4,-1.77,89481,114315,0.78
CHAMBLFERT,Chemicals,450.55,0.46,712174,664739,1.07
CHENNPETRO,Oil Gas & Consumable Fuels,1139.5,6.27,7682110,3175016,2.42
CHOICEIN,Financial Services,662.85,-2.16,692627,745954,0.93
CHOLAHLDNG,Financial Services,1548.5,-0.17,178506,463676,0.38
CHOLAFIN,Financial Services,1553.3,1.1,723397,2080114,0.35
CIPLA,Healthcare,1317.6,0.85,986492,2169529,0.45
CUB,Financial Services,277.37,0.62,2775028,4090151,0.68
CLEAN,Chemicals,822.25,3.51,417429,709174,0.59
COALINDIA,Oil Gas & Consumable Fuels,479.9,2.76,18061233,13657600,1.32
COCHINSHIP,Capital Goods,1773.8,4.61,6724141,3152107,2.13
COFORGE,Information Technology,1204.0,0.26,1174722,3069147,0.38
COHANCE,Healthcare,467.55,-5.22,6871358,7523447,0.91
COLPAL,Fast Moving Consumer Goods,2132.5,0.34,391240,547756,0.71
CAMS,Financial Services,760.6,0.02,780385,1426503,0.55
CONCORDBIO,Healthcare,1134.5,5.83,951088,351277,2.71
CONCOR,Services,514.6,0.8,1348784,1487985,0.91
COROMANDEL,Chemicals,2007.9,-0.14,275303,416755,0.66
CRAFTSMAN,Automobile and Auto Components,7750.5,2.36,33787,30928,1.09
CREDITACC,Financial Services,1289.2,3.04,268360,447025,0.6
CROMPTON,Consumer Durables,276.01,2.37,17811931,4714954,3.78
CUMMINSIND,Capital Goods,5288.0,0.57,328891,705878,0.47
CYIENT,Information Technology,844.2,-1.67,599746,582608,1.03
DCMSHRIRAM,Diversified,1164.8,-1.21,33064,66995,0.49
DLF,Realty,594.45,1.11,2775093,4967210,0.56
DOMS,Fast Moving Consumer Goods,2298.0,0.11,34905,50614,0.69
DABUR,Fast Moving Consumer Goods,456.0,1.3,1078604,2066483,0.52
DALBHARAT,Construction Materials,1949.7,1.61,419200,274343,1.53
DATAPATTNS,Capital Goods,4118.1,1.43,1813972,1517118,1.2
DEEPAKFERT,Chemicals,1239.7,1.71,370235,694801,0.53
DEEPAKNTR,Chemicals,1724.1,2.47,275300,248777,1.11
DELHIVERY,Services,466.3,0.19,2505617,3262769,0.77
DEVYANI,Consumer Services,127.59,13.75,57416132,6737109,8.52
DIVISLAB,Healthcare,6534.0,1.58,324644,319432,1.02
DIXON,Consumer Durables,11325.0,-0.4,677445,747291,0.91
LALPATHLAB,Healthcare,1397.8,-0.98,203821,335379,0.61
DRREDDY,Healthcare,1329.8,-1.83,4545667,3198855,1.42
EIDPARRY,Fast Moving Consumer Goods,837.2,-0.96,229646,278998,0.82
EIHOTEL,Consumer Services,323.3,-0.89,122581,2070949,0.06
EICHERMOT,Automobile and Auto Components,7189.5,1.67,522582,699084,0.75
ELECON,Capital Goods,488.25,1.89,1212431,1267302,0.96
ELGIEQUIP,Capital Goods,565.85,2.39,766654,545907,1.4
EMAMILTD,Fast Moving Consumer Goods,457.9,0.74,289970,601384,0.48
EMCURE,Healthcare,1729.9,7.57,1424237,330789,4.31
EMMVEE,Capital Goods,290.84,6.82,24145509,5180593,4.66
ENDURANCE,Automobile and Auto Components,2327.1,-1.12,76991,87274,0.88
ENGINERSIN,Construction,250.95,-2.18,3019298,6405335,0.47
ERIS,Healthcare,1316.2,-0.86,73396,138379,0.53
ESCORTS,Capital Goods,3302.1,-0.2,80561,108602,0.74
ETERNAL,Consumer Services,254.03,0.38,152129482,50891216,2.99
EXIDEIND,Automobile and Auto Components,363.45,2.02,4898482,3287763,1.49
NYKAA,Consumer Services,267.85,-0.84,2783225,4874535,0.57
FEDERALBNK,Financial Services,284.75,-2.01,21186305,8303401,2.55
FACT,Chemicals,908.85,0.31,316249,788369,0.4
FINCABLES,Capital Goods,1003.25,-0.11,304552,468151,0.65
FSL,Services,214.48,1.16,1344356,5662685,0.24
FIVESTAR,Financial Services,498.15,-0.46,3024474,2289618,1.32
FORCEMOT,Automobile and Auto Components,20985.0,1.05,143826,145678,0.99
FORTIS,Healthcare,935.2,-1.72,902986,1502341,0.6
GAIL,Oil Gas & Consumable Fuels,165.66,-0.01,8163590,13225581,0.62
GVT&D,Capital Goods,4479.4,-0.92,577095,827201,0.7
GMRAIRPORT,Services,96.43,-1.46,12311231,16099386,0.76
GABRIEL,Automobile and Auto Components,1011.05,-0.92,134760,299696,0.45
GALLANTT,Capital Goods,866.65,1.64,398550,8802301,0.05
GRSE,Capital Goods,3072.7,6.87,17021573,3289148,5.18
GICRE,Financial Services,399.95,0.1,358521,740536,0.48
GILLETTE,Fast Moving Consumer Goods,8065.5,-1.68,36816,30184,1.22
GLAND,Healthcare,1739.1,-1.23,37857,94038,0.4
GLAXO,Healthcare,2366.6,-1.81,161277,65822,2.45
GLENMARK,Healthcare,2413.9,0.42,616776,713158,0.86
MEDANTA,Healthcare,1142.95,0.47,117249,175644,0.67
GODIGIT,Financial Services,315.1,-0.54,507681,274522,1.85
GPIL,Capital Goods,303.2,-0.59,2208901,3493028,0.63
GODFRYPHLP,Fast Moving Consumer Goods,2275.3,7.52,3925224,1147823,3.42
GODREJCP,Fast Moving Consumer Goods,1090.05,-0.18,817954,1649057,0.5
GODREJIND,Diversified,959.9,-2.95,228166,589167,0.39
GODREJPROP,Realty,1862.3,2.07,860174,1110729,0.77
GRANULES,Healthcare,704.55,-0.09,5431470,1420269,3.82
GRAPHITE,Capital Goods,740.6,0.54,1013665,2159444,0.47
GRASIM,Construction Materials,2803.2,0.73,976596,884237,1.1
GRAVITA,Metals & Mining,1648.4,1.44,264222,328065,0.81
GESHIP,Services,1554.6,5.44,2500373,594740,4.2
FLUOROCHEM,Chemicals,3361.4,-0.83,71833,76918,0.93
GMDCLTD,Metals & Mining,740.05,3.59,9349354,8259399,1.13
GSPL,Oil Gas & Consumable Fuels,284.48,0.96,379832,2449841,0.16
HEG,Capital Goods,658.4,-0.11,1104359,3293771,0.34
HBLENGINE,Capital Goods,810.9,1.32,2375070,1761890,1.35
HCLTECH,Information Technology,1200.2,0.35,4775131,6045163,0.79
HDBFS,Financial Services,667.75,0.37,170904,1336774,0.13
HDFCAMC,Financial Services,2787.9,1.0,832660,1409487,0.59
HDFCBANK,Financial Services,779.0,-0.45,25793855,47028073,0.55
HDFCLIFE,Financial Services,594.4,0.72,6869254,5280582,1.3
HFCL,Telecommunication,107.1,-0.13,27998295,38429774,0.73
HAVELLS,Consumer Durables,1252.5,-1.55,1552170,1539630,1.01
HEROMOTOCO,Automobile and Auto Components,5114.5,0.92,474208,602930,0.79
HEXT,Information Technology,453.8,-0.01,240324,628449,0.38
HSCL,Chemicals,601.6,5.29,10033958,8860368,1.13
HINDALCO,Metals & Mining,1067.2,-0.66,3708887,6834558,0.54
HAL,Capital Goods,4351.6,0.23,907644,1259030,0.72
HINDCOPPER,Metals & Mining,555.25,-0.21,3404234,8555168,0.4
HINDPETRO,Oil Gas & Consumable Fuels,380.6,0.14,4777283,8546982,0.56
HINDUNILVR,Fast Moving Consumer Goods,2314.4,1.09,1778761,2375945,0.75
HINDZINC,Metals & Mining,613.05,-0.5,7982044,6602140,1.21
POWERINDIA,Capital Goods,32885.0,0.24,95675,155766,0.61
HOMEFIRST,Financial Services,1155.15,2.81,310818,212525,1.46
HONASA,Fast Moving Consumer Goods,346.15,-0.1,413307,1281296,0.32
HONAUT,Capital Goods,31575.0,1.02,2497,7571,0.33
HUDCO,Financial Services,216.7,0.77,4463626,6322557,0.71
HYUNDAI,Automobile and Auto Components,1817.4,-0.43,736730,1300557,0.57
ICICIBANK,Financial Services,1281.0,-0.85,11715358,20263643,0.58
ICICIGI,Financial Services,1770.6,-0.07,313134,717888,0.44
ICICIAMC,Financial Services,3302.4,0.08,264907,631417,0.42
ICICIPRULI,Financial Services,524.35,0.73,567457,1875625,0.3
IDBI,Financial Services,76.75,-0.12,8927388,16542183,0.54
IDFCFIRSTB,Financial Services,70.15,2.1,35991821,27007175,1.33
IFCI,Financial Services,58.26,-2.9,12642834,19095630,0.66
IIFL,Financial Services,447.05,2.05,3452755,2397011,1.44
IRB,Construction,21.73,-0.59,9264578,20634585,0.45
IRCON,Construction,153.32,-0.4,2489581,6250304,0.4
ITCHOTELS,Consumer Services,160.09,1.36,3810761,6366462,0.6
ITC,Fast Moving Consumer Goods,316.25,3.88,31185372,19975939,1.56
ITI,Telecommunication,302.77,-0.9,626812,7733415,0.08
INDGN,Healthcare,495.45,-0.69,279070,296618,0.94
INDIACEM,Construction Materials,401.85,-4.14,1374770,1807474,0.76
INDIAMART,Consumer Services,2130.8,0.07,84882,133987,0.63
INDIANB,Financial Services,875.55,-2.29,5460571,2350933,2.32
IEX,Financial Services,126.05,0.09,6578031,9349751,0.7
INDHOTEL,Consumer Services,644.65,-1.2,1779196,2792165,0.64
IOC,Oil Gas & Consumable Fuels,144.19,-0.83,12564391,17525085,0.72
IOB,Financial Services,35.17,0.57,24337354,5648031,4.31
IRCTC,Consumer Services,550.1,1.15,1348645,1389969,0.97
IRFC,Financial Services,105.08,-0.06,9521898,19350328,0.49
IREDA,Financial Services,137.21,-0.61,6217025,14158197,0.44
IGL,Oil Gas & Consumable Fuels,167.55,0.66,7324537,4801544,1.53
INDUSTOWER,Telecommunication,413.9,-0.01,10438051,6397194,1.63
INDUSINDBK,Financial Services,913.75,3.18,3484701,3242520,1.07
NAUKRI,Consumer Services,991.65,-1.29,2058886,1841151,1.12
INFY,Information Technology,1167.5,1.34,8297290,14934256,0.56
INOXWIND,Capital Goods,102.19,-0.85,8044539,17449148,0.46
INTELLECT,Information Technology,739.75,-1.88,553393,582462,0.95
INDIGO,Services,4345.2,-2.19,1695530,1754807,0.97
IGIL,Services,354.7,-0.73,207326,446413,0.46
IKS,Information Technology,1557.8,2.37,355699,415972,0.86
IPCALAB,Healthcare,1542.1,0.33,128566,212320,0.61
JBCHEPHARM,Healthcare,2061.2,0.86,201035,325446,0.62
JKCEMENT,Construction Materials,5458.5,-0.26,21616,73106,0.3
JBMA,Automobile and Auto Components,637.65,-1.19,574647,2176973,0.26
JKTYRE,Automobile and Auto Components,406.95,1.62,3228644,1357751,2.38
JMFINANCIL,Financial Services,136.81,-0.74,1647384,3080171,0.53
JSWCEMENT,Construction Materials,124.3,0.27,615901,1815648,0.34
JSWENERGY,Power,560.4,-3.53,4304852,4338389,0.99
JSWINFRA,Services,273.14,-4.14,2187466,2159089,1.01
JSWSTEEL,Metals & Mining,1279.7,-0.15,2364330,2330589,1.01
JAINREC,Metals & Mining,460.35,2.87,3367707,1454622,2.32
JPPOWER,Power,20.2,1.25,152014810,135583643,1.12
J&KBANK,Financial Services,134.64,4.76,11376747,5145241,2.21
JINDALSAW,Capital Goods,229.8,-4.36,4190113,4114152,1.02
JSL,Metals & Mining,782.4,1.1,469980,751919,0.63
JINDALSTEL,Metals & Mining,1228.1,-2.96,1068508,1620376,0.66
JIOFIN,Financial Services,250.71,-0.04,22435166,28243305,0.79
JUBLFOOD,Consumer Services,485.4,0.62,2549447,4692254,0.54
JUBLINGREA,Chemicals,702.75,-2.44,135556,409443,0.33
JUBLPHARMA,Healthcare,926.85,-1.66,192302,170122,1.13
JWL,Capital Goods,287.4,-1.27,1444280,3751534,0.38
JYOTICNC,Capital Goods,764.35,0.11,1065815,1647432,0.65
KPRMILL,Textiles,927.4,-0.44,149630,306196,0.49
KEI,Capital Goods,4935.2,-0.6,354086,410016,0.86
KPITTECH,Information Technology,740.05,0.76,1272806,1665856,0.76
KAJARIACER,Consumer Durables,1228.15,1.33,176959,470015,0.38
KPIL,Construction,1264.3,0.81,91693,133022,0.69
KALYANKJIL,Consumer Durables,412.4,-0.06,3443568,5519441,0.62
KARURVYSYA,Financial Services,297.55,1.33,1905432,3878967,0.49
KAYNES,Capital Goods,4112.5,0.38,862321,1451247,0.59
KEC,Construction,565.5,-1.02,793231,1571817,0.5
KFINTECH,Financial Services,977.3,2.39,997634,1063296,0.94
KIRLOSENG,Capital Goods,1699.1,-1.47,368041,469249,0.78
KOTAKBANK,Financial Services,382.0,1.07,7913094,19088226,0.41
KIMS,Healthcare,665.25,0.45,707561,512165,1.38
LTF,Financial Services,285.42,-0.13,3374754,6027316,0.56
LTTS,Information Technology,3559.6,-0.19,114919,132833,0.87
LGEINDIA,Consumer Durables,1627.0,1.14,495478,1058845,0.47
LICHSGFIN,Financial Services,562.15,2.21,2435738,1667589,1.46
LTFOODS,Fast Moving Consumer Goods,425.1,0.02,536670,502097,1.07
LTM,Information Technology,4323.1,-1.31,203386,399373,0.51
LT,Construction,4096.1,1.45,2174700,3431433,0.63
LATENTVIEW,Information Technology,294.9,-0.2,413912,5369431,0.08
LAURUSLABS,Healthcare,1106.1,1.44,1746587,1677254,1.04
THELEELA,Consumer Services,426.65,1.63,742156,300686,2.47
LEMONTREE,Consumer Services,118.62,0.01,3151392,9832351,0.32
LENSKART,Consumer Services,519.95,-3.18,2526983,2450075,1.03
LICI,Financial Services,812.45,-0.64,1091256,1881752,0.58
LINDEINDIA,Chemicals,7307.5,1.09,67755,48190,1.41
LLOYDSME,Metals & Mining,1772.2,1.16,831652,756896,1.1
LODHA,Realty,912.7,3.38,4734688,3797216,1.25
LUPIN,Healthcare,2311.4,0.38,706508,1132516,0.62
MMTC,Services,65.52,-0.74,1318125,8340729,0.16
MRF,Automobile and Auto Components,130425.0,0.23,10148,8132,1.25
MGL,Oil Gas & Consumable Fuels,1146.0,1.15,150839,321353,0.47
M&MFIN,Financial Services,320.2,2.41,8492551,4642737,1.83
M&M,Automobile and Auto Components,3152.3,2.08,3917261,3063928,1.28
MANAPPURAM,Financial Services,295.35,0.89,2713700,4173051,0.65
MRPL,Oil Gas & Consumable Fuels,173.28,-0.25,7561119,9091110,0.83
MANKIND,Healthcare,2256.8,-0.34,273181,493742,0.55
MARICO,Fast Moving Consumer Goods,779.3,-0.2,861405,1981442,0.43
MARUTI,Automobile and Auto Components,13257.0,2.83,754759,573782,1.32
MFSL,Financial Services,1610.4,-0.02,333323,856593,0.39
MAXHEALTH,Healthcare,1006.6,0.18,1870393,2616616,0.71
MAZDOCK,Capital Goods,2769.7,3.22,4923586,2520219,1.95
MEESHO,Consumer Services,172.68,-3.45,4335330,9691031,0.45
MINDACORP,Automobile and Auto Components,522.45,0.49,379715,425565,0.89
MSUMI,Automobile and Auto Components,39.54,0.76,32694975,12893703,2.54
MOTILALOFS,Financial Services,784.95,0.29,1924892,1308522,1.47
MPHASIS,Information Technology,2250.7,-0.86,698162,644054,1.08
MCX,Financial Services,2968.3,2.43,2698731,3155194,0.86
MUTHOOTFIN,Financial Services,3461.1,-1.0,382504,678931,0.56
NATCOPHARM,Healthcare,1093.6,-0.05,480906,889175,0.54
NBCC,Construction,93.2,-1.51,7623111,10727557,0.71
NCC,Construction,164.9,0.03,4240999,3569682,1.19
NHPC,Power,84.09,-1.51,28371575,18539870,1.53
NLCINDIA,Power,318.2,0.02,6512853,6436666,1.01
NMDC,Metals & Mining,91.73,0.91,27054717,28629510,0.94
NSLNISP,Metals & Mining,42.5,2.46,7852331,6687961,1.17
NTPCGREEN,Power,110.53,-4.56,12093763,16291376,0.74
NTPC,Power,401.3,-1.36,11919275,12955054,0.92
NH,Healthcare,1770.4,0.76,166613,234101,0.71
NATIONALUM,Metals & Mining,433.3,-1.86,7883221,12383488,0.64
NAVA,Power,666.35,-0.43,258359,1840919,0.14
NAVINFLUOR,Chemicals,6758.5,1.98,314904,193276,1.63
NESTLEIND,Fast Moving Consumer Goods,1465.6,1.78,2752255,2559628,1.08
NETWEB,Information Technology,4031.0,0.72,1783157,1417069,1.26
NEULANDLAB,Healthcare,14656.0,1.46,18668,41965,0.44
NEWGEN,Information Technology,480.15,-0.55,685071,1258838,0.54
NAM-INDIA,Financial Services,1028.9,0.55,1019787,1559230,0.65
NIVABUPA,Financial Services,78.75,2.27,1448666,815395,1.78
NUVAMA,Financial Services,1346.0,-2.34,315409,388677,0.81
NUVOCO,Construction Materials,286.8,-2.02,437522,530190,0.83
OBEROIRLTY,Realty,1700.3,-0.58,371647,718951,0.52
ONGC,Oil Gas & Consumable Fuels,301.4,0.03,27266747,21402862,1.27
OIL,Oil Gas & Consumable Fuels,492.85,-0.87,4349739,5873899,0.74
OLAELEC,Automobile and Auto Components,36.21,1.12,59703636,265253810,0.23
OLECTRA,Automobile and Auto Components,1256.85,-2.27,819159,1084204,0.76
PAYTM,Financial Services,1104.2,-2.21,2476650,3200885,0.77
ONESOURCE,Healthcare,1762.5,-0.03,751090,914172,0.82
OFSS,Information Technology,9688.0,1.23,473074,400761,1.18
POLICYBZR,Financial Services,1684.3,1.01,875518,1625415,0.54
PCBL,Chemicals,298.73,0.79,1477879,1821873,0.81
PGEL,Consumer Durables,550.75,-2.18,1914503,4515691,0.42
PIIND,Chemicals,3091.1,-0.21,289661,304212,0.95
PNBHOUSING,Financial Services,1053.05,0.91,1610827,2435725,0.66
PTCIL,Capital Goods,15912.0,-0.49,5344,16535,0.32
PVRINOX,Media Entertainment & Publication,1092.55,3.88,421574,443851,0.95
PAGEIND,Textiles,36845.0,-1.76,17894,33346,0.54
PARADEEP,Chemicals,131.09,-2.45,4962148,6540312,0.76
PATANJALI,Fast Moving Consumer Goods,466.3,0.53,1582204,2132379,0.74
PERSISTENT,Information Technology,4805.8,0.05,628435,864158,0.73
PETRONET,Oil Gas & Consumable Fuels,280.12,0.86,2956555,3679114,0.8
PFIZER,Healthcare,4763.0,-1.18,7595,16364,0.46
PHOENIXLTD,Realty,1790.3,1.61,680040,630600,1.08
PWL,Consumer Services,110.64,4.06,6613750,4196036,1.58
PIDILITIND,Chemicals,1389.0,-0.26,364945,914814,0.4
PINELABS,Financial Services,197.03,-4.11,1667993,3478758,0.48
PIRAMALFIN,Financial Services,2013.2,0.22,1374297,915039,1.5
PPLPHARMA,Healthcare,160.15,-2.63,6590042,6347426,1.04
POLYMED,Healthcare,1517.9,0.41,82859,147544,0.56
POLYCAB,Capital Goods,8148.5,-1.28,263449,447558,0.59
POONAWALLA,Financial Services,421.25,1.29,2933964,2640156,1.11
PFC,Financial Services,464.75,-3.46,10924352,9891594,1.1
POWERGRID,Power,320.35,0.42,10372064,13226290,0.78
PREMIERENE,Capital Goods,1039.15,0.17,1409955,2333539,0.6
PRESTIGE,Realty,1433.7,2.22,391064,1348087,0.29
PNB,Financial Services,111.18,-0.19,13293255,18520265,0.72
RRKABEL,Capital Goods,1626.6,1.09,1063656,359270,2.96
RBLBANK,Financial Services,341.2,6.38,22684821,7584218,2.99
RECLTD,Financial Services,363.55,-3.26,16888754,9345548,1.81
RHIM,Capital Goods,406.2,-0.84,74402,178195,0.42
RITES,Construction,219.28,-1.27,295939,985883,0.3
RADICO,Fast Moving Consumer Goods,3458.5,1.74,308359,541182,0.57
RVNL,Construction,302.3,-2.05,6887553,9767896,0.71
RAILTEL,Telecommunication,326.64,-1.7,1021368,6404888,0.16
RAINBOW,Healthcare,1264.2,1.8,116385,299238,0.39
RKFORGE,Automobile and Auto Components,598.85,-0.57,1358291,835569,1.63
REDINGTON,Services,214.29,-0.32,6200248,4901264,1.27
RELIANCE,Oil Gas & Consumable Fuels,1425.4,2.63,30538735,22130031,1.38
RPOWER,Power,28.99,-1.9,46853330,90092412,0.52
SBFC,Financial Services,94.0,-0.54,912767,1792317,0.51
SBICARD,Financial Services,651.2,0.58,1935456,1493893,1.3
SBILIFE,Financial Services,1816.2,0.44,1431047,1925164,0.74
SJVN,Power,80.6,-1.45,5535751,6877176,0.8
SRF,Chemicals,2543.6,0.43,350545,597969,0.59
SAGILITY,Information Technology,41.49,0.53,10338066,16305510,0.63
SAILIFE,Healthcare,1055.1,0.68,383511,504658,0.76
SAMMAANCAP,Financial Services,141.09,-1.58,24676156,15017069,1.64
MOTHERSON,Automobile and Auto Components,123.24,-1.58,14892954,24845605,0.6
SAPPHIRE,Consumer Services,207.42,19.0,41363381,3495651,11.83
SARDAEN,Metals & Mining,593.25,-1.56,490987,898344,0.55
