Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
INTELLECT,Information Technology,694.05,-0.7,199744,519479,0.38
INDIGO,Services,4639.9,0.68,503219,2063719,0.24
IGIL,Services,377.4,2.29,490292,725002,0.68
IKS,Information Technology,1511.0,-0.75,233369,223353,1.04
IPCALAB,Healthcare,1467.4,0.41,76238,253859,0.3
JBCHEPHARM,Healthcare,1991.9,0.86,48066,344505,0.14
JKCEMENT,Construction Materials,5524.0,0.31,36644,78347,0.47
JBMA,Automobile and Auto Components,624.7,0.1,338083,6568239,0.05
JKTYRE,Automobile and Auto Components,430.35,2.48,2195201,1300605,1.69
JMFINANCIL,Financial Services,137.61,2.18,2376867,3174588,0.75
JSWCEMENT,Construction Materials,125.96,-0.21,771804,1557344,0.5
JSWENERGY,Power,538.3,0.44,2992575,4095261,0.73
JSWINFRA,Services,274.7,0.77,1046915,2243951,0.47
JSWSTEEL,Metals & Mining,1240.0,2.07,1388960,2160226,0.64
JAINREC,Metals & Mining,420.7,0.65,407010,1413894,0.29
JPPOWER,Power,19.42,-0.97,160962831,168812734,0.95
J&KBANK,Financial Services,131.54,-0.63,3945696,5504890,0.72
JINDALSAW,Capital Goods,234.15,5.75,6019026,3379502,1.78
JSL,Metals & Mining,787.8,-0.21,366520,795657,0.46
JINDALSTEL,Metals & Mining,1278.1,4.05,2163306,1628259,1.33
JIOFIN,Financial Services,243.74,1.02,40478019,19227607,2.11
JUBLFOOD,Consumer Services,461.55,0.41,2388050,4254256,0.56
JUBLINGREA,Chemicals,669.05,0.19,116284,190605,0.61
JUBLPHARMA,Healthcare,909.15,0.25,42606,195625,0.22
JWL,Capital Goods,286.72,1.98,4655210,4328250,1.08
JYOTICNC,Capital Goods,707.5,0.65,1196014,1628977,0.73
KPRMILL,Textiles,921.25,3.07,564849,344398,1.64
KEI,Capital Goods,4821.3,3.74,405741,442774,0.92
KPITTECH,Information Technology,744.65,-0.21,1229116,1958214,0.63
KAJARIACER,Consumer Durables,1175.45,0.45,511227,380902,1.34
KPIL,Construction,1216.0,1.01,69165,234452,0.3
KALYANKJIL,Consumer Durables,428.0,-2.79,15093061,5514459,2.74
KARURVYSYA,Financial Services,276.9,-1.41,2090331,4299578,0.49
KAYNES,Capital Goods,4216.8,0.35,942540,1529338,0.62
KEC,Construction,582.3,2.26,1307028,1298583,1.01
KFINTECH,Financial Services,976.95,2.2,1706035,1093962,1.56
KIRLOSENG,Capital Goods,1611.0,-0.37,209542,372840,0.56
KOTAKBANK,Financial Services,384.5,1.41,6740554,21622232,0.31
KIMS,Healthcare,676.6,1.72,198524,355612,0.56
LTF,Financial Services,286.88,2.31,2562222,6259789,0.41
LTTS,Information Technology,3488.8,1.18,65902,150788,0.44
LGEINDIA,Consumer Durables,1575.9,1.65,513815,1028175,0.5
LICHSGFIN,Financial Services,539.85,0.93,712082,1968936,0.36
LTFOODS,Fast Moving Consumer Goods,419.65,0.12,268658,563923,0.48
LTM,Information Technology,4749.8,0.42,287428,431380,0.67
LT,Construction,4099.3,-0.5,2144837,4455565,0.48
LATENTVIEW,Information Technology,311.8,1.02,1817268,5566301,0.33
LAURUSLABS,Healthcare,1136.1,0.69,904927,1813774,0.5
THELEELA,Consumer Services,428.55,0.14,37639,270165,0.14
LEMONTREE,Consumer Services,114.41,0.2,2776431,4053265,0.68
LENSKART,Consumer Services,537.3,-0.51,3158802,2414758,1.31
LICI,Financial Services,839.0,-0.31,1022192,2039366,0.5
LINDEINDIA,Chemicals,7227.5,0.08,18234,66554,0.27
LLOYDSME,Metals & Mining,1622.3,4.21,1340892,841067,1.59
LODHA,Realty,870.8,-0.31,1791158,4948508,0.36
LUPIN,Healthcare,2311.5,-0.67,611585,1128711,0.54
MMTC,Services,68.05,9.92,87802553,14632202,6.0
MRF,Automobile and Auto Components,139875.0,0.82,3378,8639,0.39
MGL,Oil Gas & Consumable Fuels,1128.0,3.33,339407,497961,0.68
M&MFIN,Financial Services,298.4,0.37,1534430,2530657,0.61
M&M,Automobile and Auto Components,3202.4,-0.62,1690586,3323743,0.51
MANAPPURAM,Financial Services,269.35,0.45,1529168,4943285,0.31
MRPL,Oil Gas & Consumable Fuels,183.52,4.91,7746783,16009040,0.48
MANKIND,Healthcare,2123.0,0.88,479973,592339,0.81
MARICO,Fast Moving Consumer Goods,756.65,1.65,1394943,2035608,0.69
MARUTI,Automobile and Auto Components,13465.0,0.97,411371,635114,0.65
MFSL,Financial Services,1692.2,-0.18,636904,993886,0.64
MAXHEALTH,Healthcare,1008.9,1.84,943290,3024334,0.31
MAZDOCK,Capital Goods,2606.0,1.61,1954153,2221867,0.88
MEESHO,Consumer Services,163.75,2.19,3104153,9122777,0.34
MINDACORP,Automobile and Auto Components,532.85,5.38,760883,392441,1.94
MSUMI,Automobile and Auto Components,39.49,0.1,7517578,10833080,0.69
MOTILALOFS,Financial Services,813.7,3.95,1684206,1195247,1.41
MPHASIS,Information Technology,2448.0,0.25,310276,715185,0.43
MCX,Financial Services,2855.3,-0.24,3280593,4301805,0.76
MUTHOOTFIN,Financial Services,3567.2,0.54,498366,1170140,0.43
NATCOPHARM,Healthcare,1121.5,3.19,902363,885959,1.02
NBCC,Construction,93.83,0.84,7970653,12279939,0.65
NCC,Construction,160.55,0.12,3823772,3235957,1.18
NHPC,Power,82.72,1.65,20014519,16917781,1.18
NLCINDIA,Power,300.85,1.04,6289141,4470290,1.41
NMDC,Metals & Mining,89.92,3.17,32653214,27107970,1.2
NSLNISP,Metals & Mining,42.53,1.31,3839870,7204050,0.53
NTPCGREEN,Power,108.21,-0.53,14433709,17679570,0.82
NTPC,Power,391.7,0.23,10125666,13698280,0.74
NH,Healthcare,1822.0,2.26,289098,304277,0.95
NATIONALUM,Metals & Mining,439.1,1.48,6917117,15007124,0.46
NAVA,Power,722.0,15.24,16464493,1139339,14.45
NAVINFLUOR,Chemicals,6292.5,0.58,57485,144450,0.4
NESTLEIND,Fast Moving Consumer Goods,1284.5,2.16,1646864,1375554,1.2
NETWEB,Information Technology,3846.1,3.71,1508604,1121481,1.35
NEULANDLAB,Healthcare,15323.0,2.15,19342,43421,0.45
NEWGEN,Information Technology,483.0,0.99,676526,1321654,0.51
NAM-INDIA,Financial Services,1004.9,4.15,1769124,1125257,1.57
NIVABUPA,Financial Services,78.78,0.36,468669,916303,0.51
NUVAMA,Financial Services,1401.7,2.58,291948,442253,0.66
NUVOCO,Construction Materials,310.75,0.15,687008,393350,1.75
OBEROIRLTY,Realty,1709.9,-0.03,372805,745074,0.5
ONGC,Oil Gas & Consumable Fuels,284.8,0.73,13305613,23465842,0.57
OIL,Oil Gas & Consumable Fuels,466.5,0.89,2057470,5733303,0.36
OLAELEC,Automobile and Auto Components,41.08,6.2,310773064,248828593,1.25
OLECTRA,Automobile and Auto Components,1230.0,1.33,476458,2155027,0.22
PAYTM,Financial Services,1161.1,1.07,1324365,2516768,0.53
ONESOURCE,Healthcare,1511.9,0.37,149561,546535,0.27
OFSS,Information Technology,7990.5,2.76,118543,206122,0.58
POLICYBZR,Financial Services,1587.5,2.39,3204345,1619058,1.98
PCBL,Chemicals,284.47,0.12,863388,5548391,0.16
PGEL,Consumer Durables,558.8,0.21,2086920,5291677,0.39
PIIND,Chemicals,3169.2,1.83,317404,287992,1.1
PNBHOUSING,Financial Services,920.9,3.03,1826902,1087715,1.68
PTCIL,Capital Goods,15755.0,-1.38,6665,20681,0.32
PVRINOX,Media Entertainment & Publication,939.75,-1.17,350732,387176,0.91
PAGEIND,Textiles,38070.0,2.95,49358,30173,1.64
PARADEEP,Chemicals,125.05,2.69,9537734,5797321,1.65
PATANJALI,Fast Moving Consumer Goods,468.5,0.76,2155540,1811189,1.19
PERSISTENT,Information Technology,5444.9,-1.01,599891,753164,0.8
PETRONET,Oil Gas & Consumable Fuels,273.38,0.7,1243661,5678491,0.22
PFIZER,Healthcare,4936.9,1.6,4756,13710,0.35
PHOENIXLTD,Realty,1796.5,0.8,252885,652733,0.39
PWL,Consumer Services,108.49,2.88,8465590,7262249,1.17
PIDILITIND,Chemicals,1394.8,4.79,1401651,986846,1.42
PINELABS,Financial Services,193.17,1.87,1792318,2642443,0.68
PIRAMALFIN,Financial Services,1674.9,-1.49,263556,389654,0.68
PPLPHARMA,Healthcare,148.88,0.94,1494708,3175017,0.47
POLYMED,Healthcare,1475.1,-1.46,60449,169167,0.36
POLYCAB,Capital Goods,8143.0,3.03,504672,509858,0.99
POONAWALLA,Financial Services,416.35,2.26,2219130,2264160,0.98
PFC,Financial Services,463.9,1.09,8200157,10781855,0.76
POWERGRID,Power,318.0,1.84,9840375,16901157,0.58
PREMIERENE,Capital Goods,1016.75,1.36,863465,2556709,0.34
PRESTIGE,Realty,1356.3,1.38,648850,1349608,0.48
PNB,Financial Services,114.24,0.6,8238921,20026259,0.41
RRKABEL,Capital Goods,1481.3,1.81,458405,164932,2.78
RBLBANK,Financial Services,315.7,-0.06,2040748,5012656,0.41
RECLTD,Financial Services,374.0,2.69,11524745,9358598,1.23
RHIM,Capital Goods,404.1,0.86,123438,200484,0.62
RITES,Construction,221.63,2.53,1622263,1020012,1.59
RADICO,Fast Moving Consumer Goods,3213.9,5.85,1020223,506320,2.01
RVNL,Construction,303.06,3.12,35178903,9196315,3.83
RAILTEL,Telecommunication,335.25,-0.78,3700728,6198528,0.6
RAINBOW,Healthcare,1246.9,-0.8,39251,314034,0.12
RKFORGE,Automobile and Auto Components,536.0,0.33,343043,372853,0.92
REDINGTON,Services,234.37,2.89,10494132,5127582,2.05
RELIANCE,Oil Gas & Consumable Fuels,1360.8,1.3,10585820,20624113,0.51
RPOWER,Power,28.95,0.21,58726747,81499860,0.72
SBFC,Financial Services,97.35,-0.6,565699,2784077,0.2
SBICARD,Financial Services,693.35,1.13,544005,1524048,0.36
SBILIFE,Financial Services,1973.3,-0.07,396309,1168260,0.34
SJVN,Power,77.42,1.43,4552135,6030249,0.75
SRF,Chemicals,2495.8,-0.33,215717,727582,0.3
SAGILITY,Information Technology,42.95,-0.49,9283780,27849600,0.33
SAILIFE,Healthcare,970.25,-0.22,240397,494120,0.49
SAMMAANCAP,Financial Services,154.8,-0.1,6460290,20106769,0.32
MOTHERSON,Automobile and Auto Components,124.97,1.75,12441831,24907918,0.5
SAPPHIRE,Consumer Services,173.3,0.45,1443015,1263479,1.14
SARDAEN,Metals & Mining,596.55,-0.09,712722,761571,0.94
SAREGAMA,Media Entertainment & Publication,344.8,0.5,239841,419578,0.57
SCHAEFFLER,Automobile and Auto Components,3984.6,0.47,45499,102579,0.44
SCHNEIDER,Capital Goods,1030.0,3.18,205134,127802,1.61
