Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBUJACEM,Construction Materials,422.75,1.9,3254112,3261889,1.0
ANANDRATHI,Financial Services,1906.0,-0.51,197454,873415,0.23
ANANTRAJ,Realty,522.25,-0.11,776863,3309651,0.23
ANGELONE,Financial Services,343.6,0.44,2478899,6338420,0.39
ANTHEM,Healthcare,774.6,-0.17,255954,589471,0.43
ANURAS,Chemicals,1269.5,-0.09,158319,280365,0.56
APARINDS,Capital Goods,16682.0,0.17,116312,175122,0.66
APOLLOHOSP,Healthcare,8548.0,0.71,251171,383169,0.66
APOLLOTYRE,Automobile and Auto Components,423.0,-0.12,336342,1092295,0.31
APTUS,Financial Services,266.05,1.28,1480144,836687,1.77
ASAHIINDIA,Automobile and Auto Components,865.9,0.02,16047,61704,0.26
ASHOKLEY,Capital Goods,154.78,2.19,11708457,30444465,0.38
ASIANPAINT,Consumer Durables,2668.5,0.27,777825,1367891,0.57
ASTERDM,Healthcare,759.85,-0.78,397777,772506,0.51
ASTRAL,Capital Goods,1535.3,0.78,179958,578006,0.31
ATHERENERG,Automobile and Auto Components,991.4,-1.52,1336488,3868167,0.35
ATUL,Chemicals,6580.0,1.12,5393,17734,0.3
AUROPHARMA,Healthcare,1539.0,0.31,641867,1277024,0.5
AIIL,Financial Services,546.4,1.33,256888,1702706,0.15
DMART,Consumer Services,4346.3,-1.06,178837,575667,0.31
AXISBANK,Financial Services,1382.0,1.36,4458066,6916171,0.64
BEML,Capital Goods,1766.5,1.49,165390,234254,0.71
BLS,Consumer Services,259.0,-1.26,702474,1350451,0.52
BSE,Financial Services,3911.5,-0.77,1887578,3699357,0.51
BAJAJ-AUTO,Automobile and Auto Components,9822.0,-2.02,280920,364991,0.77
BAJFINANCE,Financial Services,987.5,2.61,6169525,10601857,0.58
BAJAJFINSV,Financial Services,1789.2,1.37,408258,971975,0.42
BAJAJHLDNG,Financial Services,10639.0,0.23,35403,47878,0.74
BAJAJHFL,Financial Services,87.87,0.27,2309316,4766933,0.48
BALKRISIND,Automobile and Auto Components,2230.6,0.28,26172,241681,0.11
BALRAMCHIN,Fast Moving Consumer Goods,536.4,0.66,131263,611820,0.21
BANDHANBNK,Financial Services,211.25,1.99,4568689,7825290,0.58
BANKBARODA,Financial Services,280.9,1.12,5710809,13957373,0.41
BANKINDIA,Financial Services,144.87,0.25,5066578,8959231,0.57
MAHABANK,Financial Services,88.78,1.01,5446344,15700444,0.35
BATAINDIA,Consumer Durables,718.5,-2.07,356813,942681,0.38
BAYERCROP,Chemicals,4197.2,0.05,16416,35795,0.46
BELRISE,Automobile and Auto Components,246.03,1.64,1455334,4876310,0.3
BERGEPAINT,Consumer Durables,534.85,-2.09,253641,775203,0.33
BDL,Capital Goods,1384.3,-0.45,1737106,1782036,0.97
BEL,Capital Goods,416.75,-0.77,5975571,11987363,0.5
BHARATFORG,Automobile and Auto Components,2140.6,-0.54,715406,1151144,0.62
BHEL,Capital Goods,403.2,0.84,6470981,11121584,0.58
BPCL,Oil Gas & Consumable Fuels,311.4,0.92,3345461,8887583,0.38
BHARTIARTL,Telecommunication,1890.9,-0.56,4592075,8742157,0.53
BHARTIHEXA,Telecommunication,1480.2,-1.56,135829,153014,0.89
BIKAJI,Fast Moving Consumer Goods,655.4,-0.66,15202,194791,0.08
GROWW,Financial Services,199.7,2.67,25073324,36523457,0.69
BIOCON,Healthcare,421.95,-0.3,2839049,2890263,0.98
BSOFT,Information Technology,310.0,0.57,604026,1592356,0.38
BLUEDART,Services,4955.1,-0.59,2882,14535,0.2
BLUEJET,Healthcare,517.65,0.57,160410,807280,0.2
BLUESTARCO,Consumer Durables,1654.3,-0.46,86237,482166,0.18
BBTC,Fast Moving Consumer Goods,1577.6,-0.14,29963,45628,0.66
BOSCHLTD,Automobile and Auto Components,40310.0,0.3,16381,43847,0.37
FIRSTCRY,Consumer Services,222.6,2.5,1885250,1851501,1.02
BRIGADE,Realty,523.2,-0.08,158154,816526,0.19
BRITANNIA,Fast Moving Consumer Goods,5264.5,0.45,115575,331711,0.35
MAPMYINDIA,Information Technology,863.35,-0.96,115818,286641,0.4
CCL,Fast Moving Consumer Goods,1169.4,0.86,90148,723533,0.12
CESC,Power,169.2,-1.13,884272,1409729,0.63
CGPOWER,Capital Goods,922.75,-2.92,2864213,3775050,0.76
CIEINDIA,Automobile and Auto Components,469.6,0.13,108686,232017,0.47
CRISIL,Financial Services,4105.0,-1.73,20085,42883,0.47
CANFINHOME,Financial Services,885.15,-0.22,47058,180779,0.26
CANBK,Financial Services,130.56,0.15,11288170,30010896,0.38
CANHLIFE,Financial Services,136.66,-1.87,191225,565729,0.34
CAPLIPOINT,Healthcare,2514.0,0.93,184339,221848,0.83
CGCL,Financial Services,216.95,-0.36,7876525,3391747,2.32
CARBORUNIV,Capital Goods,1165.3,-3.88,153973,470635,0.33
CARTRADE,Consumer Services,2606.0,-1.17,252850,1710871,0.15
CASTROLIND,Oil Gas & Consumable Fuels,186.88,0.57,2388106,1169557,2.04
CEATLTD,Automobile and Auto Components,3451.2,-1.4,44918,114140,0.39
CEMPRO,Construction,1240.0,1.43,197650,756722,0.26
CENTRALBK,Financial Services,32.63,0.4,5230408,17520241,0.3
CDSL,Financial Services,1335.5,-1.15,934900,1886199,0.5
CHALET,Consumer Services,823.8,1.69,50493,187036,0.27
CHAMBLFERT,Chemicals,478.0,-0.49,279499,1024872,0.27
CHENNPETRO,Oil Gas & Consumable Fuels,1124.9,0.96,281341,1172437,0.24
CHOICEIN,Financial Services,713.6,0.75,259081,688885,0.38
CHOLAHLDNG,Financial Services,1631.1,3.01,138453,217358,0.64
CHOLAFIN,Financial Services,1793.4,3.91,1191268,1677766,0.71
CIPLA,Healthcare,1450.3,1.2,1466573,1883630,0.78
CUB,Financial Services,201.3,1.51,1559826,2792394,0.56
CLEAN,Chemicals,788.75,-1.74,173446,493828,0.35
COALINDIA,Oil Gas & Consumable Fuels,443.0,-0.3,2489810,15213181,0.16
COCHINSHIP,Capital Goods,1473.0,-0.71,638025,1182184,0.54
COFORGE,Information Technology,1492.2,0.74,1500226,3561364,0.42
COHANCE,Healthcare,451.3,-1.42,2676702,2076354,1.29
COLPAL,Fast Moving Consumer Goods,1972.3,-0.41,431662,457090,0.94
CAMS,Financial Services,804.1,-0.93,964873,1075225,0.9
CONCORDBIO,Healthcare,1293.7,-1.83,68015,674831,0.1
CONCOR,Services,475.85,-0.71,483556,1409369,0.34
COROMANDEL,Chemicals,1971.7,-1.06,96587,397700,0.24
CRAFTSMAN,Automobile and Auto Components,9273.0,-1.83,41788,100213,0.42
CREDITACC,Financial Services,1475.2,7.62,894175,229294,3.9
CROMPTON,Consumer Durables,274.85,0.88,1501162,2595992,0.58
CUMMINSIND,Capital Goods,5643.0,-1.61,235257,462043,0.51
CYIENT,Information Technology,891.7,0.62,139049,562548,0.25
DCMSHRIRAM,Diversified,1042.1,0.81,11010,44270,0.25
DLF,Realty,618.5,1.0,2189867,4496915,0.49
DOMS,Fast Moving Consumer Goods,2298.8,-0.07,115153,459884,0.25
DABUR,Fast Moving Consumer Goods,423.0,0.76,1048301,2308083,0.45
DALBHARAT,Construction Materials,1721.6,2.44,217836,257756,0.85
DATAPATTNS,Capital Goods,4685.0,-3.02,629949,1375326,0.46
DEEPAKFERT,Chemicals,1603.2,1.28,106591,380554,0.28
DEEPAKNTR,Chemicals,1647.1,0.56,87531,110769,0.79
DELHIVERY,Services,484.25,1.64,11394934,3212892,3.55
DEVYANI,Consumer Services,115.97,-0.4,891695,3411495,0.26
DIVISLAB,Healthcare,6757.0,0.15,161002,331665,0.49
DIXON,Consumer Durables,12023.0,0.76,384836,524400,0.73
LALPATHLAB,Healthcare,1650.0,-1.17,322117,661149,0.49
DRREDDY,Healthcare,1337.9,2.81,2194492,1422599,1.54
EIDPARRY,Fast Moving Consumer Goods,709.45,-0.12,85345,445789,0.19
EIHOTEL,Consumer Services,328.0,0.29,38861,215676,0.18
EICHERMOT,Automobile and Auto Components,7612.0,0.45,155301,482381,0.32
ELECON,Capital Goods,537.3,-1.02,160134,617319,0.26
ELGIEQUIP,Capital Goods,607.75,-1.95,153909,801683,0.19
EMAMILTD,Fast Moving Consumer Goods,403.75,0.62,1272976,556576,2.29
EMCURE,Healthcare,1836.5,1.1,71229,203272,0.35
EMMVEE,Capital Goods,328.85,0.08,887969,3945385,0.23
ENDURANCE,Automobile and Auto Components,2690.2,0.22,51999,109684,0.47
ENGINERSIN,Construction,255.32,-1.89,2093657,3847521,0.54
ERIS,Healthcare,1465.4,0.3,32287,64871,0.5
ESCORTS,Capital Goods,2919.0,-1.11,44392,169350,0.26
ETERNAL,Consumer Services,256.0,-1.14,14838053,26643746,0.56
EXIDEIND,Automobile and Auto Components,398.7,5.18,5199957,2581849,2.01
NYKAA,Consumer Services,306.85,1.25,5605285,8401522,0.67
FEDERALBNK,Financial Services,324.3,1.38,4338618,19621182,0.22
FACT,Chemicals,893.85,0.11,118864,1105559,0.11
FINCABLES,Capital Goods,1137.9,-1.67,230944,614208,0.38
FSL,Services,243.75,0.58,914148,1287244,0.71
FIVESTAR,Financial Services,489.65,-1.24,421347,1906492,0.22
FORCEMOT,Automobile and Auto Components,18031.0,0.06,51489,104111,0.49
FORTIS,Healthcare,972.35,0.03,517860,1464236,0.35
GAIL,Oil Gas & Consumable Fuels,174.76,0.53,3455228,8962911,0.39
GVT&D,Capital Goods,5137.5,-4.93,870979,923328,0.94
GMRAIRPORT,Services,108.52,1.07,54999750,27152334,2.03
GABRIEL,Automobile and Auto Components,1235.0,1.45,195779,506338,0.39
GALLANTT,Capital Goods,718.6,-2.58,45251,147608,0.31
GRSE,Capital Goods,2776.7,-0.91,569842,942098,0.6
GICRE,Financial Services,363.3,-1.22,824630,2254674,0.37
GILLETTE,Fast Moving Consumer Goods,7801.0,-0.65,7592,22099,0.34
GLAND,Healthcare,2337.2,1.7,683222,659727,1.04
GLAXO,Healthcare,2369.3,-1.14,58826,140554,0.42
GLENMARK,Healthcare,2182.8,0.16,185557,683857,0.27
MEDANTA,Healthcare,1318.1,1.17,409651,277862,1.47
GODIGIT,Financial Services,316.65,0.32,146914,1164278,0.13
GPIL,Capital Goods,267.55,-1.55,983081,1494470,0.66
GODFRYPHLP,Fast Moving Consumer Goods,2253.3,0.69,107448,292094,0.37
GODREJCP,Fast Moving Consumer Goods,1026.4,0.56,468790,1199868,0.39
GODREJIND,Diversified,1161.7,2.71,204512,157581,1.3
GODREJPROP,Realty,1814.0,1.36,260323,593484,0.44
GRANULES,Healthcare,775.0,-1.65,578203,908555,0.64
GRAPHITE,Capital Goods,626.7,-0.52,360928,804967,0.45
GRASIM,Construction Materials,3131.0,-0.42,428156,642509,0.67
GRAVITA,Metals & Mining,1725.1,0.9,81394,157292,0.52
GESHIP,Services,1488.4,1.23,318954,737000,0.43
FLUOROCHEM,Chemicals,3905.0,0.36,57941,98750,0.59
GMDCLTD,Metals & Mining,598.5,-0.48,493295,1540004,0.32
HEG,Capital Goods,526.85,-1.05,293115,660088,0.44
HBLENGINE,Capital Goods,823.0,0.3,745021,1329576,0.56
HCLTECH,Information Technology,1117.2,0.69,2399462,4009379,0.6
HDBFS,Financial Services,731.5,-0.24,236191,961196,0.25
HDFCAMC,Financial Services,2652.0,-1.04,194072,930628,0.21
HDFCBANK,Financial Services,790.35,2.03,19572038,35967104,0.54
HDFCLIFE,Financial Services,591.75,-0.95,963878,2999377,0.32
HFCL,Telecommunication,202.91,0.31,16200595,39598421,0.41
HAVELLS,Consumer Durables,1187.0,1.04,227975,865814,0.26
HEROMOTOCO,Automobile and Auto Components,4937.1,-0.75,301200,541881,0.56
HEXT,Information Technology,491.5,1.05,128370,624823,0.21
HSCL,Chemicals,656.8,2.75,8835546,14421801,0.61
HINDALCO,Metals & Mining,983.1,-0.37,2876690,6471430,0.44
HAL,Capital Goods,4403.0,-2.16,668362,1017760,0.66
HINDCOPPER,Metals & Mining,497.5,-0.55,5461389,3439527,1.59
HINDPETRO,Oil Gas & Consumable Fuels,404.3,1.9,3440812,5936017,0.58
HINDUNILVR,Fast Moving Consumer Goods,2155.0,-0.24,477028,2171252,0.22
HINDZINC,Metals & Mining,544.45,-0.43,2748808,3921975,0.7
POWERINDIA,Capital Goods,34530.0,-4.32,148147,166084,0.89
HOMEFIRST,Financial Services,1169.1,3.98,240503,203463,1.18
HONASA,Fast Moving Consumer Goods,405.5,-3.43,2796220,1633334,1.71
HONAUT,Capital Goods,39100.0,2.34,6623,7114,0.93
HUDCO,Financial Services,207.28,-0.73,745767,2134221,0.35
HYUNDAI,Automobile and Auto Components,1939.0,-1.52,406950,1846196,0.22
ICICIBANK,Financial Services,1375.5,2.78,9815283,15100292,0.65
ICICIGI,Financial Services,1829.2,-0.18,246851,724025,0.34
ICICIAMC,Financial Services,3383.9,-0.45,80909,693441,0.12
ICICIPRULI,Financial Services,497.5,-0.22,383092,1921298,0.2
IDBI,Financial Services,86.85,1.04,25583919,28166079,0.91
IDFCFIRSTB,Financial Services,79.29,0.69,8733668,30891066,0.28
IFCI,Financial Services,80.02,-1.91,40295484,129516038,0.31
IIFL,Financial Services,533.3,-0.08,3524808,2435891,1.45
IRB,Construction,21.38,-0.23,4973492,12595582,0.39
IRCON,Construction,135.85,-0.44,1018846,1819346,0.56
ITCHOTELS,Consumer Services,178.43,0.04,3010737,4606061,0.65
ITC,Fast Moving Consumer Goods,290.45,0.16,4243996,14863826,0.29
ITI,Telecommunication,306.85,-0.57,210467,766392,0.27
INDGN,Healthcare,526.85,-0.8,168179,215927,0.78
INDIACEM,Construction Materials,381.6,0.41,110031,156034,0.71
INDIAMART,Consumer Services,1970.1,-1.17,47967,91579,0.52
INDIANB,Financial Services,846.3,-0.01,1180379,3720588,0.32
IEX,Financial Services,124.9,0.08,1728813,4748762,0.36
INDHOTEL,Consumer Services,729.8,0.79,1176351,2311959,0.51
IOC,Oil Gas & Consumable Fuels,144.91,1.22,7526549,13147643,0.57
IOB,Financial Services,35.07,0.34,1717159,4822428,0.36
IRCTC,Consumer Services,515.85,-0.52,386101,869528,0.44
IRFC,Financial Services,93.85,-4.88,45857309,11173650,4.1
IREDA,Financial Services,127.48,0.13,4563644,7807833,0.58
IGL,Oil Gas & Consumable Fuels,167.35,-1.17,874822,2539423,0.34
INDUSTOWER,Telecommunication,400.9,0.22,3309899,6239434,0.53
INDUSINDBK,Financial Services,929.45,2.65,1138904,2059274,0.55
NAUKRI,Consumer Services,1011.45,-0.01,1242193,1861262,0.67
INFY,Information Technology,1050.2,2.03,7581394,16716403,0.45
INOXWIND,Capital Goods,90.57,-0.1,4416736,16904658,0.26
INTELLECT,Information Technology,756.3,1.17,141391,467541,0.3
INDIGO,Services,5159.0,3.98,1050549,1027935,1.02
IGIL,Services,352.85,-0.65,348053,512545,0.68
IKS,Information Technology,1732.5,1.92,116091,137067,0.85
IPCALAB,Healthcare,1631.5,0.4,59973,249409,0.24
JBCHEPHARM,Healthcare,2228.9,-0.36,95598,258683,0.37
JKCEMENT,Construction Materials,5504.0,-0.26,59729,81083,0.74
JBMA,Automobile and Auto Components,703.75,-1.83,437993,2137755,0.2
JKTYRE,Automobile and Auto Components,402.5,-1.12,545762,1232871,0.44
JMFINANCIL,Financial Services,126.21,0.18,1036302,3922151,0.26
JSWCEMENT,Construction Materials,133.47,3.16,3145497,2588329,1.22
JSWDULUX,Consumer Durables,3218.1,0.38,21986,41125,0.53
JSWENERGY,Power,572.3,0.6,1723118,2860628,0.6
JSWINFRA,Services,338.8,7.57,25872622,4763758,5.43
JSWSTEEL,Metals & Mining,1239.6,-0.21,1391827,1381198,1.01
JAINREC,Metals & Mining,368.85,-1.44,454115,3627156,0.13
JPPOWER,Power,18.15,0.72,32443140,140198803,0.23
J&KBANK,Financial Services,161.0,0.5,2159971,3983961,0.54
JINDALSAW,Capital Goods,258.14,0.13,626146,2552967,0.25
JSL,Metals & Mining,694.85,0.5,218662,744140,0.29
JINDALSTEL,Metals & Mining,1094.3,1.08,1001841,1263166,0.79
JIOFIN,Financial Services,239.29,0.62,6130011,11685950,0.52
JUBLFOOD,Consumer Services,423.8,0.08,656287,4696603,0.14
JUBLINGREA,Chemicals,632.2,0.37,188103,282800,0.67
JUBLPHARMA,Healthcare,966.95,-0.57,28708,83547,0.34
JWL,Capital Goods,268.35,-2.58,1306177,1354893,0.96
JYOTICNC,Capital Goods,763.95,3.29,2373689,2513578,0.94
KPRMILL,Textiles,1239.55,9.58,12803168,1330920,9.62
KEI,Capital Goods,5443.5,-2.38,177504,232450,0.76
KPITTECH,Information Technology,741.8,0.09,717481,1206226,0.59
KAJARIACER,Consumer Durables,1189.8,-0.28,374777,209592,1.79
KPIL,Construction,1419.2,-1.42,208853,350498,0.6
KALYANKJIL,Consumer Durables,374.9,0.48,3408582,9963903,0.34
KARURVYSYA,Financial Services,294.9,0.12,1166239,2582322,0.45
KAYNES,Capital Goods,3220.0,0.1,948987,833553,1.14
KEC,Construction,532.5,-1.8,388290,821511,0.47
KFINTECH,Financial Services,886.65,-0.24,592817,1024228,0.58
KIRLOSENG,Capital Goods,2543.4,1.56,3157951,1202383,2.63
KOTAKBANK,Financial Services,406.1,1.11,7180275,13782481,0.52
KIMS,Healthcare,796.55,-1.34,263864,700155,0.38
LTF,Financial Services,297.7,3.96,3664256,4788131,0.77
LTTS,Information Technology,3313.6,-0.32,57963,116080,0.5
LGEINDIA,Consumer Durables,1570.0,-1.31,178723,843946,0.21
LICHSGFIN,Financial Services,546.3,0.94,560117,1281530,0.44
LTFOODS,Fast Moving Consumer Goods,379.0,-0.03,171676,584169,0.29
LTM,Information Technology,3805.1,0.97,287474,521068,0.55
LT,Construction,4196.7,0.41,802573,1921395,0.42
LATENTVIEW,Information Technology,294.6,0.72,164871,784187,0.21
LAURUSLABS,Healthcare,1462.4,-1.26,1577287,1847213,0.85
THELEELA,Consumer Services,483.4,-0.36,328385,561289,0.59
LEMONTREE,Consumer Services,117.65,-1.06,2275477,4358225,0.52
LENSKART,Consumer Services,516.75,0.59,3424787,6092166,0.56
LICI,Financial Services,436.4,-0.85,3433608,4276951,0.8
LINDEINDIA,Chemicals,7150.0,-0.67,5726,35483,0.16
LLOYDSME,Metals & Mining,1735.0,-1.83,488503,430012,1.14
LODHA,Realty,929.05,2.01,970177,2016255,0.48
LUPIN,Healthcare,2376.3,0.78,546605,848158,0.64
MMTC,Services,72.23,-1.47,3221010,18510694,0.17
MRF,Automobile and Auto Components,130380.0,-0.74,3587,6415,0.56
MGL,Oil Gas & Consumable Fuels,1196.9,-1.89,131458,259795,0.51
M&MFIN,Financial Services,306.5,5.24,3113543,2128285,1.46
M&M,Automobile and Auto Components,3086.8,1.63,1199604,3341850,0.36
MANAPPURAM,Financial Services,320.2,0.27,1284524,2544488,0.5
MRPL,Oil Gas & Consumable Fuels,154.16,0.57,1199694,7741925,0.15
MANKIND,Healthcare,2499.0,-1.17,305896,546514,0.56
MARICO,Fast Moving Consumer Goods,820.6,-0.05,989756,1926571,0.51
MARUTI,Automobile and Auto Components,13310.0,-1.05,196404,408238,0.48
MFSL,Financial Services,1670.1,-1.1,168041,556228,0.3
MAXHEALTH,Healthcare,1080.65,0.24,754135,3051872,0.25
MAZDOCK,Capital Goods,2501.0,-0.23,642321,735303,0.87
MEESHO,Consumer Services,186.79,0.01,34169277,35028066,0.98
MINDACORP,Automobile and Auto Components,660.75,-0.91,102296,587016,0.17
MSUMI,Automobile and Auto Components,38.2,1.03,4688821,9993595,0.47
MOTILALOFS,Financial Services,938.0,0.2,340694,931997,0.37
MPHASIS,Information Technology,2255.0,0.46,438897,566165,0.78
MCX,Financial Services,2858.7,0.98,1195929,3554793,0.34
MUTHOOTFIN,Financial Services,3123.6,0.13,354506,745609,0.48
NATCOPHARM,Healthcare,900.1,0.81,427892,1101610,0.39
NBCC,Construction,109.25,0.19,5742919,19902921,0.29
NCC,Construction,157.75,1.06,819580,2140820,0.38
NHPC,Power,79.72,2.34,17354122,47464641,0.37
NLCINDIA,Power,325.8,-0.41,1706243,8285373,0.21
NMDC,Metals & Mining,86.62,1.6,18073519,33000723,0.55
NSLNISP,Metals & Mining,44.79,0.13,2094519,14805609,0.14
NTPCGREEN,Power,95.05,-0.71,1323523,3468179,0.38
NTPC,Power,360.8,-1.04,7302481,12901609,0.57
NH,Healthcare,1952.6,1.31,201819,286084,0.71
NATIONALUM,Metals & Mining,352.0,-0.96,10416518,15260710,0.68
NAVA,Power,613.75,0.51,169645,358136,0.47
NAVINFLUOR,Chemicals,7650.5,2.0,78649,133326,0.59
NESTLEIND,Fast Moving Consumer Goods,1389.9,-0.17,506136,2071852,0.24
NETWEB,Information Technology,5057.5,2.69,807986,2878355,0.28
NEULANDLAB,Healthcare,18193.0,0.5,91696,44380,2.07
NEWGEN,Information Technology,472.5,0.34,233839,3888679,0.06
NAM-INDIA,Financial Services,1161.8,-0.58,430693,1081513,0.4
NIVABUPA,Financial Services,86.48,-0.23,379864,1939368,0.2
NUVAMA,Financial Services,1747.0,1.77,214431,492643,0.44
NUVOCO,Construction Materials,313.95,2.03,195045,539016,0.36
OBEROIRLTY,Realty,1756.3,3.05,493374,450867,1.09
ONGC,Oil Gas & Consumable Fuels,241.8,-1.04,4794466,15334324,0.31
OIL,Oil Gas & Consumable Fuels,418.8,0.59,1747560,4405921,0.4
OLAELEC,Automobile and Auto Components,43.12,-1.17,45218578,188354050,0.24
OLECTRA,Automobile and Auto Components,1494.0,-0.5,754588,1362516,0.55
PAYTM,Financial Services,1092.2,0.39,809192,1868914,0.43
ONESOURCE,Healthcare,1573.0,0.33,170499,219971,0.78
OFSS,Information Technology,10155.5,2.97,440661,261275,1.69
POLICYBZR,Financial Services,1640.4,1.11,528315,1761052,0.3
PCBL,Chemicals,312.3,1.05,2970253,1196209,2.48
PGEL,Consumer Durables,553.4,-1.6,1142133,3751297,0.3
PIIND,Chemicals,2748.0,-0.69,98015,374311,0.26
PNBHOUSING,Financial Services,1036.7,1.41,269804,726001,0.37
PTCIL,Capital Goods,17361.0,-1.01,9769,41199,0.24
PVRINOX,Media Entertainment & Publication,987.95,1.52,134181,174650,0.77
PAGEIND,Textiles,40595.0,1.55,30723,27914,1.1
PARADEEP,Chemicals,135.84,0.63,1649627,3844696,0.43
PATANJALI,Fast Moving Consumer Goods,413.8,-0.19,1369272,3048888,0.45
PERSISTENT,Information Technology,4920.0,1.73,316081,615449,0.51
PETRONET,Oil Gas & Consumable Fuels,288.8,1.35,2046162,3550961,0.58
PFIZER,Healthcare,4522.7,0.57,6399,30008,0.21
PHOENIXLTD,Realty,1915.9,3.47,351341,511220,0.69
PWL,Consumer Services,126.08,-3.0,7426801,17701644,0.42
PIDILITIND,Chemicals,1574.3,0.49,362099,959129,0.38
PINELABS,Financial Services,157.31,4.84,56708671,31607290,1.79
PIRAMALFIN,Financial Services,2094.8,-0.88,176480,366944,0.48
PPLPHARMA,Healthcare,169.72,0.49,23375278,8166539,2.86
POLYMED,Healthcare,1627.0,-1.39,32392,198922,0.16
POLYCAB,Capital Goods,9795.0,-1.27,154600,262903,0.59
POONAWALLA,Financial Services,424.2,-0.4,728180,1757728,0.41
PFC,Financial Services,437.4,1.51,3721592,6276863,0.59
POWERGRID,Power,292.1,0.05,6830996,13103352,0.52
PREMIERENE,Capital Goods,1059.5,1.29,731338,1314030,0.56
PRESTIGE,Realty,1539.5,1.77,429223,736258,0.58
PNB,Financial Services,108.03,0.56,7117452,18905926,0.38
RRKABEL,Capital Goods,2403.2,1.48,311841,730630,0.43
RBLBANK,Financial Services,373.35,0.57,4098585,5255737,0.78
RECLTD,Financial Services,363.8,0.53,3118476,5590956,0.56
RHIM,Capital Goods,381.6,-0.22,194308,994694,0.2
RITES,Construction,207.97,-0.57,185907,881404,0.21
RADICO,Fast Moving Consumer Goods,3762.1,1.16,75732,291961,0.26
RVNL,Construction,240.3,0.07,4382532,11331386,0.39
RAILTEL,Telecommunication,317.5,-0.3,410660,731412,0.56
RAINBOW,Healthcare,1434.5,-0.43,49410,104570,0.47
RKFORGE,Automobile and Auto Components,570.05,-0.78,124119,333213,0.37
REDINGTON,Services,281.17,1.9,3280477,8405158,0.39
RELIANCE,Oil Gas & Consumable Fuels,1318.6,0.69,6740224,17338621,0.39
RPOWER,Power,25.49,-1.39,21902090,35228180,0.62
SBFC,Financial Services,91.88,2.45,529654,1220680,0.43
SBICARD,Financial Services,608.75,0.26,561038,1138228,0.49
SBILIFE,Financial Services,1761.3,-1.39,773729,959701,0.81
SJVN,Power,73.12,0.22,1432426,2705107,0.53
SRF,Chemicals,2762.6,0.95,140597,507308,0.28
SAGILITY,Information Technology,40.49,1.2,8222707,14429196,0.57
SAILIFE,Healthcare,1208.7,-0.73,222675,434547,0.51
SAMMAANCAP,Financial Services,172.4,-0.17,5826715,13894414,0.42
MOTHERSON,Automobile and Auto Components,144.67,0.74,8424580,20342813,0.41
SAPPHIRE,Consumer Services,185.01,-1.16,435835,1735880,0.25
SARDAEN,Metals & Mining,518.15,-0.71,119893,364915,0.33
SAREGAMA,Media Entertainment & Publication,468.5,-1.04,320845,2065483,0.16
