Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJ-AUTO,Automobile and Auto Components,10443.0,1.08,426510,410593,1.04
BAJFINANCE,Financial Services,1056.3,1.8,12881962,8655295,1.49
BAJAJFINSV,Financial Services,1854.0,0.84,704604,1265385,0.56
BAJAJHLDNG,Financial Services,10398.0,-0.18,68241,54876,1.24
BAJAJHFL,Financial Services,86.34,-0.03,2093488,5415092,0.39
BALKRISIND,Automobile and Auto Components,2065.3,-3.54,314535,132611,2.37
BALRAMCHIN,Fast Moving Consumer Goods,604.45,1.08,1139799,580789,1.96
BANDHANBNK,Financial Services,213.25,-0.55,6776808,10118627,0.67
BANKBARODA,Financial Services,246.8,-0.6,6783909,12875289,0.53
BANKINDIA,Financial Services,143.17,-0.11,4518713,8974541,0.5
MAHABANK,Financial Services,79.9,0.52,7150565,18913621,0.38
BATAINDIA,Consumer Durables,693.4,2.08,812588,300046,2.71
BAYERCROP,Chemicals,4234.1,0.29,32399,46025,0.7
BELRISE,Automobile and Auto Components,226.91,-1.73,5559080,5024048,1.11
BERGEPAINT,Consumer Durables,493.7,-0.92,171361,414001,0.41
BDL,Capital Goods,1254.8,-0.63,484744,1410154,0.34
BEL,Capital Goods,409.45,0.58,6674604,11300008,0.59
BHARATFORG,Automobile and Auto Components,2190.5,4.08,1941600,1323333,1.47
BHEL,Capital Goods,422.0,-2.76,48206673,18481017,2.61
BPCL,Oil Gas & Consumable Fuels,315.55,1.14,5658577,6672419,0.85
BHARTIARTL,Telecommunication,1908.8,-0.68,4715357,6074781,0.78
BHARTIHEXA,Telecommunication,1605.5,-1.37,62567,319578,0.2
BIKAJI,Fast Moving Consumer Goods,638.4,-0.08,48137,124539,0.39
GROWW,Financial Services,208.3,1.29,49795277,35646060,1.4
BIOCON,Healthcare,437.2,-0.79,8810327,7082588,1.24
BSOFT,Information Technology,288.05,-0.59,2053070,2576836,0.8
BLUEDART,Services,4926.4,0.36,4171,8542,0.49
BLUEJET,Healthcare,584.55,-0.61,401858,974799,0.41
BLUESTARCO,Consumer Durables,1686.9,-2.67,359287,351447,1.02
BBTC,Fast Moving Consumer Goods,1493.6,0.43,17522,35876,0.49
BOSCHLTD,Automobile and Auto Components,40855.0,-0.62,13320,37919,0.35
FIRSTCRY,Consumer Services,211.57,-0.76,565942,2713353,0.21
BRIGADE,Realty,566.65,2.13,444678,962798,0.46
BRITANNIA,Fast Moving Consumer Goods,5412.5,1.92,199455,238321,0.84
MAPMYINDIA,Information Technology,1173.05,-0.48,270034,1173318,0.23
CCL,Fast Moving Consumer Goods,1191.4,-0.38,128779,239630,0.54
CESC,Power,165.1,-0.55,783456,1382666,0.57
CGPOWER,Capital Goods,905.0,-1.84,2382271,5066500,0.47
CIEINDIA,Automobile and Auto Components,473.7,0.23,244254,193326,1.26
CRISIL,Financial Services,4245.7,0.35,49921,60482,0.83
CANFINHOME,Financial Services,889.45,-1.65,196572,341919,0.57
CANBK,Financial Services,125.01,-0.71,19261641,28382347,0.68
CANHLIFE,Financial Services,149.74,-2.48,443699,2274890,0.2
CAPLIPOINT,Healthcare,2614.2,-2.14,71088,131686,0.54
CGCL,Financial Services,256.38,-0.97,1618714,5709635,0.28
CARBORUNIV,Capital Goods,1059.8,-2.35,112758,208149,0.54
CARTRADE,Consumer Services,2699.4,-4.02,341599,709024,0.48
CASTROLIND,Oil Gas & Consumable Fuels,184.45,-0.09,1296686,1192774,1.09
CEATLTD,Automobile and Auto Components,3549.9,-7.3,1303102,238034,5.47
CEMPRO,Construction,1615.0,0.74,687117,609708,1.13
CENTRALBK,Financial Services,31.66,-2.91,33106803,12324387,2.69
CDSL,Financial Services,1418.2,1.46,1729341,1959492,0.88
CHALET,Consumer Services,862.6,-1.07,43311,123266,0.35
CHAMBLFERT,Chemicals,454.3,-0.46,430713,437516,0.98
CHENNPETRO,Oil Gas & Consumable Fuels,1200.6,-3.24,1629970,1235362,1.32
CHOICEIN,Financial Services,808.8,0.27,696914,1442706,0.48
CHOLAHLDNG,Financial Services,1573.6,0.64,142330,142305,1.0
CHOLAFIN,Financial Services,1804.9,0.88,791575,1633333,0.48
CIPLA,Healthcare,1418.7,-0.76,606933,1518777,0.4
CUB,Financial Services,224.63,1.7,1792377,2688927,0.67
CLEAN,Chemicals,744.4,-3.12,481742,469221,1.03
COALINDIA,Oil Gas & Consumable Fuels,427.65,0.07,4141501,5259185,0.79
COCHINSHIP,Capital Goods,1402.2,-0.33,818359,1818221,0.45
COFORGE,Information Technology,1508.4,-1.46,2927124,3259110,0.9
COHANCE,Healthcare,441.9,0.03,3795618,2132643,1.78
COLPAL,Fast Moving Consumer Goods,2042.4,2.06,423327,324834,1.3
CAMS,Financial Services,751.1,0.0,1428038,1171052,1.22
CONCORDBIO,Healthcare,1342.8,-0.24,90290,123633,0.73
CONCOR,Services,486.9,-0.69,449743,2366995,0.19
COROMANDEL,Chemicals,2034.3,0.6,152450,261555,0.58
CRAFTSMAN,Automobile and Auto Components,9105.0,0.04,30115,59872,0.5
CREDITACC,Financial Services,1478.5,-1.11,289173,388044,0.75
CROMPTON,Consumer Durables,256.5,-1.46,1556851,2513604,0.62
CUMMINSIND,Capital Goods,5448.0,-1.77,666579,523682,1.27
CYIENT,Information Technology,853.9,-0.65,198852,309765,0.64
DCMSHRIRAM,Diversified,1022.9,0.55,33795,72576,0.47
DLF,Realty,667.8,3.04,9524979,5165952,1.84
DOMS,Fast Moving Consumer Goods,2265.5,0.43,23317,70330,0.33
DABUR,Fast Moving Consumer Goods,427.2,0.77,2117074,2091311,1.01
DALBHARAT,Construction Materials,1823.2,-0.39,342234,289242,1.18
DATAPATTNS,Capital Goods,4085.8,-1.37,397697,621379,0.64
DEEPAKFERT,Chemicals,1594.0,-0.44,203835,279819,0.73
DEEPAKNTR,Chemicals,1708.0,-1.94,153313,203399,0.75
DELHIVERY,Services,492.15,-0.91,5132904,7097958,0.72
DEVYANI,Consumer Services,112.0,1.41,1187435,1764350,0.67
DIVISLAB,Healthcare,7247.5,-0.94,455057,405612,1.12
DIXON,Consumer Durables,14329.0,-1.23,674247,686417,0.98
LALPATHLAB,Healthcare,1687.4,-2.61,212534,319851,0.66
DRREDDY,Healthcare,1211.2,-1.08,2075017,2721356,0.76
EIDPARRY,Fast Moving Consumer Goods,751.0,-2.53,317041,336154,0.94
EIHOTEL,Consumer Services,338.75,0.83,132003,280117,0.47
EICHERMOT,Automobile and Auto Components,7563.5,1.95,489789,715571,0.68
ELECON,Capital Goods,464.35,0.73,334155,560746,0.6
ELGIEQUIP,Capital Goods,581.7,0.48,243585,350398,0.7
EMAMILTD,Fast Moving Consumer Goods,409.45,0.61,440073,752356,0.58
EMCURE,Healthcare,1783.2,-1.08,239786,201279,1.19
EMMVEE,Capital Goods,345.05,-5.56,5894111,3793775,1.55
ENDURANCE,Automobile and Auto Components,2733.0,-1.1,80686,137165,0.59
ENGINERSIN,Construction,227.66,-1.71,973263,2761974,0.35
ERIS,Healthcare,1455.4,-2.22,77032,71643,1.08
ESCORTS,Capital Goods,2937.0,-0.26,51586,109651,0.47
ETERNAL,Consumer Services,286.6,0.05,17474562,32275295,0.54
EXIDEIND,Automobile and Auto Components,435.2,3.3,12384731,4630895,2.67
NYKAA,Consumer Services,323.05,-0.55,4054379,7923622,0.51
FEDERALBNK,Financial Services,349.0,6.86,44152392,8145521,5.42
FACT,Chemicals,833.6,-1.43,116220,225195,0.52
FINCABLES,Capital Goods,1017.3,-2.93,173618,326482,0.53
FSL,Services,266.38,0.35,865283,1484350,0.58
FIVESTAR,Financial Services,557.75,0.96,405789,847431,0.48
FORCEMOT,Automobile and Auto Components,18244.0,-1.41,56827,104134,0.55
FORTIS,Healthcare,952.45,-1.11,604686,1535411,0.39
GAIL,Oil Gas & Consumable Fuels,171.2,-0.3,9641422,6335786,1.52
GVT&D,Capital Goods,4387.4,-4.29,782419,1103231,0.71
GMRAIRPORT,Services,110.54,-1.25,16838064,23323298,0.72
GABRIEL,Automobile and Auto Components,1336.6,-1.95,298169,445863,0.67
GALLANTT,Capital Goods,651.7,-4.99,87431,73327,1.19
GRSE,Capital Goods,2581.2,-0.37,245069,578613,0.42
GICRE,Financial Services,362.0,-0.77,324441,773055,0.42
GILLETTE,Fast Moving Consumer Goods,7810.0,0.28,15114,17677,0.85
GLAND,Healthcare,2449.0,-3.18,326955,731849,0.45
GLAXO,Healthcare,2454.8,-2.05,55499,90128,0.62
GLENMARK,Healthcare,2235.5,-2.25,355894,535049,0.67
MEDANTA,Healthcare,1316.9,-1.15,58337,183439,0.32
GODIGIT,Financial Services,281.9,-1.05,762994,616789,1.24
GPIL,Capital Goods,244.35,-0.73,1652669,1326166,1.25
GODFRYPHLP,Fast Moving Consumer Goods,2109.9,-0.55,128227,187915,0.68
GODREJCP,Fast Moving Consumer Goods,1071.9,1.34,328566,839937,0.39
GODREJIND,Diversified,1334.7,-0.34,132724,331764,0.4
GODREJPROP,Realty,2102.1,0.56,900253,823249,1.09
GRANULES,Healthcare,880.8,-2.49,1699239,1243971,1.37
GRAPHITE,Capital Goods,644.65,-1.6,797296,890089,0.9
GRASIM,Construction Materials,3109.7,1.2,622487,628707,0.99
GRAVITA,Metals & Mining,1818.2,-0.62,211095,309762,0.68
GESHIP,Services,1345.4,-2.32,444692,485445,0.92
FLUOROCHEM,Chemicals,4144.9,0.5,145898,152577,0.96
GMDCLTD,Metals & Mining,581.5,-0.88,495334,1028003,0.48
HEG,Capital Goods,587.35,-3.47,1521234,1540882,0.99
HBLENGINE,Capital Goods,741.9,0.08,582623,1035036,0.56
HCLTECH,Information Technology,1203.9,2.42,5037312,4673846,1.08
HDBFS,Financial Services,732.5,-2.63,472606,717694,0.66
HDFCAMC,Financial Services,2651.2,1.88,1533727,966559,1.59
HDFCBANK,Financial Services,819.6,1.4,17412764,32074083,0.54
HDFCLIFE,Financial Services,563.65,-0.7,3978750,3946487,1.01
HFCL,Telecommunication,213.17,-5.0,14634216,22771422,0.64
HAVELLS,Consumer Durables,1187.3,1.43,4168641,1271702,3.28
HEROMOTOCO,Automobile and Auto Components,4909.9,0.24,434122,762166,0.57
HEXT,Information Technology,570.2,1.5,448016,1553602,0.29
HSCL,Chemicals,741.55,2.66,18314999,12173654,1.5
HINDALCO,Metals & Mining,944.15,-1.58,4222346,5582830,0.76
HAL,Capital Goods,4500.7,1.51,657578,701273,0.94
HINDCOPPER,Metals & Mining,486.15,0.37,2167189,3224888,0.67
HINDPETRO,Oil Gas & Consumable Fuels,400.4,0.25,5950015,5822344,1.02
HINDUNILVR,Fast Moving Consumer Goods,2143.8,2.16,1059300,1717415,0.62
HINDZINC,Metals & Mining,518.35,-0.69,2356526,3384141,0.7
POWERINDIA,Capital Goods,32075.0,-4.38,137123,172946,0.79
HOMEFIRST,Financial Services,1241.8,1.38,66354,243377,0.27
HONASA,Fast Moving Consumer Goods,466.95,-0.67,522960,1896573,0.28
HONAUT,Capital Goods,38955.0,0.13,4822,4922,0.98
HUDCO,Financial Services,202.93,0.13,1675885,2674706,0.63
HYUNDAI,Automobile and Auto Components,1993.3,-1.57,740296,638480,1.16
ICICIBANK,Financial Services,1444.3,1.84,11106912,11997569,0.93
ICICIGI,Financial Services,1612.2,-0.71,4018426,1420293,2.83
ICICIAMC,Financial Services,3182.8,2.34,382677,432698,0.88
ICICIPRULI,Financial Services,497.15,-2.3,3118733,2020183,1.54
IDBI,Financial Services,87.02,1.73,12348589,19575811,0.63
IDFCFIRSTB,Financial Services,80.35,1.35,12254373,20454136,0.6
IFCI,Financial Services,72.17,-1.88,13191379,31517880,0.42
IIFL,Financial Services,555.2,-2.1,2052503,2026167,1.01
IRB,Construction,20.01,-0.45,6004706,10824578,0.55
IRCON,Construction,129.33,-0.84,804222,1552534,0.52
ITCHOTELS,Consumer Services,172.41,-0.98,8330544,4347506,1.92
ITC,Fast Moving Consumer Goods,280.7,0.48,15212666,12246115,1.24
ITI,Telecommunication,284.5,-0.47,378051,557363,0.68
INDGN,Healthcare,510.9,-0.01,115314,207589,0.56
INDIACEM,Construction Materials,410.3,3.13,1173545,318907,3.68
INDIAMART,Consumer Services,1910.1,-1.9,61208,87808,0.7
INDIANB,Financial Services,832.4,1.52,2706834,3781516,0.72
IEX,Financial Services,122.8,-1.56,6453752,6017646,1.07
INDHOTEL,Consumer Services,727.9,-0.49,2175492,2819209,0.77
IOC,Oil Gas & Consumable Fuels,141.69,-0.08,11264446,14644101,0.77
IOB,Financial Services,33.85,0.18,1664835,2542541,0.65
IRCTC,Consumer Services,507.0,1.42,1668751,831097,2.01
IRFC,Financial Services,88.41,0.0,5054187,15297488,0.33
IREDA,Financial Services,121.64,0.67,3737668,4656971,0.8
IGL,Oil Gas & Consumable Fuels,153.11,-0.58,949627,2459037,0.39
INDUSTOWER,Telecommunication,403.5,-0.53,4788044,6996514,0.68
INDUSINDBK,Financial Services,1027.2,1.35,2257704,2220201,1.02
NAUKRI,Consumer Services,1187.25,-1.64,1668938,3099124,0.54
INFY,Information Technology,1096.5,1.3,12545489,13100450,0.96
INOXWIND,Capital Goods,78.12,-0.85,11418279,10088453,1.13
INTELLECT,Information Technology,760.0,0.0,306011,446928,0.68
INDIGO,Services,5248.5,-0.32,609588,1190368,0.51
IGIL,Services,346.35,-1.17,300444,482226,0.62
IKS,Information Technology,1897.1,1.82,143999,304847,0.47
IPCALAB,Healthcare,1900.6,0.55,157253,276975,0.57
JKCEMENT,Construction Materials,5391.0,-0.69,24454,81206,0.3
JBMA,Automobile and Auto Components,670.35,-1.29,186944,534227,0.35
JKTYRE,Automobile and Auto Components,403.2,-4.05,1486486,1338773,1.11
JMFINANCIL,Financial Services,124.25,-1.28,1440696,2502889,0.58
JSWCEMENT,Construction Materials,139.93,-1.66,7974004,2533903,3.15
JSWDULUX,Consumer Durables,3034.1,-1.5,9729,29107,0.33
JSWENERGY,Power,541.2,-0.4,846965,2691273,0.31
JSWINFRA,Services,342.15,0.84,2783495,6349015,0.44
JSWSTEEL,Metals & Mining,1237.3,1.33,2799490,1467238,1.91
JAINREC,Metals & Mining,328.8,-4.29,2265211,1485318,1.53
JPPOWER,Power,16.87,-0.71,32961815,48817707,0.68
J&KBANK,Financial Services,182.69,2.79,6436734,5645727,1.14
JINDALSAW,Capital Goods,269.45,0.52,1705092,1957804,0.87
JSL,Metals & Mining,737.5,0.0,474352,589085,0.81
JINDALSTEL,Metals & Mining,1025.0,-0.29,628679,1484013,0.42
JIOFIN,Financial Services,242.98,3.11,95953136,16370515,5.86
JUBLFOOD,Consumer Services,417.15,-1.14,2388763,2780245,0.86
JUBLINGREA,Chemicals,739.05,-2.56,178142,396792,0.45
JUBLPHARMA,Healthcare,1022.6,0.19,106306,139740,0.76
JWL,Capital Goods,254.3,-0.24,405559,1112606,0.36
JYOTICNC,Capital Goods,781.5,-2.2,597325,1117699,0.53
KPRMILL,Textiles,1140.3,0.76,282519,1144121,0.25
KEI,Capital Goods,4906.5,-3.33,569717,392111,1.45
KPITTECH,Information Technology,554.05,0.49,1539436,4223250,0.36
KAJARIACER,Consumer Durables,1239.5,-0.19,133892,318298,0.42
KPIL,Construction,1310.0,-0.77,231235,226820,1.02
KALYANKJIL,Consumer Durables,574.4,5.09,53915340,38221463,1.41
KARURVYSYA,Financial Services,309.8,1.86,1808866,2433353,0.74
KAYNES,Capital Goods,3385.8,-1.54,685926,1160009,0.59
KEC,Construction,495.4,-0.55,508974,1553447,0.33
KFINTECH,Financial Services,887.9,1.92,910922,1158530,0.79
KIRLOSENG,Capital Goods,2255.7,-5.86,531707,1578798,0.34
KOTAKBANK,Financial Services,389.95,3.57,17844964,17519506,1.02
KIMS,Healthcare,802.95,0.0,243386,515903,0.47
LTF,Financial Services,310.05,0.16,1912432,7807928,0.24
LTTS,Information Technology,3415.3,-1.86,225360,252940,0.89
LGEINDIA,Consumer Durables,1581.8,0.03,187438,400981,0.47
LICHSGFIN,Financial Services,549.9,0.58,698576,1418718,0.49
LTFOODS,Fast Moving Consumer Goods,382.95,0.07,297524,513014,0.58
LTM,Information Technology,4075.6,0.38,373575,546787,0.68
LT,Construction,3814.5,1.03,1941978,2124628,0.91
LATENTVIEW,Information Technology,303.85,-0.49,2065120,1312349,1.57
LAURUSLABS,Healthcare,1529.8,-1.78,1011004,2500062,0.4
THELEELA,Consumer Services,485.65,0.08,151693,383039,0.4
LEMONTREE,Consumer Services,111.97,-1.88,2752242,3947903,0.7
LENSKART,Consumer Services,537.2,0.67,6068697,5012069,1.21
LICI,Financial Services,433.1,-1.19,5965887,3535965,1.69
LINDEINDIA,Chemicals,7114.5,-0.19,10691,26216,0.41
LLOYDSME,Metals & Mining,1865.4,1.19,660224,496126,1.33
LODHA,Realty,1188.75,0.9,1143210,3832334,0.3
LUPIN,Healthcare,2443.2,-1.58,678348,757999,0.89
MMTC,Services,63.52,-1.06,1091599,3225313,0.34
MRF,Automobile and Auto Components,130695.0,-0.39,9004,8186,1.1
MGL,Oil Gas & Consumable Fuels,1100.4,-1.14,168178,166693,1.01
M&MFIN,Financial Services,324.2,0.73,1836664,4406338,0.42
M&M,Automobile and Auto Components,3179.2,1.97,1627391,2539166,0.64
MANAPPURAM,Financial Services,325.45,0.11,2172534,3390251,0.64
MRPL,Oil Gas & Consumable Fuels,174.49,0.67,49677033,18741820,2.65
MANKIND,Healthcare,2484.2,-2.43,361918,463898,0.78
MARICO,Fast Moving Consumer Goods,844.0,0.55,2039710,2166422,0.94
MARUTI,Automobile and Auto Components,13803.0,0.15,237271,552305,0.43
MFSL,Financial Services,1538.0,-2.56,712855,853180,0.84
MAXHEALTH,Healthcare,1089.9,-0.76,1617983,2018761,0.8
MAZDOCK,Capital Goods,2342.8,-0.78,555405,820403,0.68
MEESHO,Consumer Services,187.87,1.6,11716086,22444803,0.52
MINDACORP,Automobile and Auto Components,678.3,-0.68,189414,389986,0.49
MSUMI,Automobile and Auto Components,40.34,1.61,7665088,22356439,0.34
MOTILALOFS,Financial Services,967.1,1.28,474363,700498,0.68
MPHASIS,Information Technology,2394.2,1.79,704194,584788,1.2
MCX,Financial Services,2747.5,-2.42,1998733,3152954,0.63
MUTHOOTFIN,Financial Services,2989.5,-0.22,551155,1095935,0.5
NATCOPHARM,Healthcare,945.0,-2.19,338041,616037,0.55
NBCC,Construction,97.25,-0.05,8119877,10463355,0.78
NCC,Construction,139.6,-0.92,2563998,1805447,1.42
NHPC,Power,79.2,0.37,8359400,18174741,0.46
NLCINDIA,Power,295.6,-1.7,1532785,2710058,0.57
NMDC,Metals & Mining,83.22,-1.02,19843761,21485321,0.92
NSLNISP,Metals & Mining,42.99,-0.94,2321036,3046246,0.76
NTPCGREEN,Power,91.97,-1.16,6429742,2783574,2.31
NTPC,Power,341.85,-0.18,7611837,11863313,0.64
NH,Healthcare,2029.5,-0.04,167202,263217,0.64
NATIONALUM,Metals & Mining,339.9,-4.1,11228725,11404837,0.98
NAVA,Power,586.8,-0.66,325691,201341,1.62
NAVINFLUOR,Chemicals,7579.0,-0.93,87535,106603,0.82
NESTLEIND,Fast Moving Consumer Goods,1427.2,0.26,1433792,1741706,0.82
NETWEB,Information Technology,4244.3,-1.39,398093,1060895,0.38
NEULANDLAB,Healthcare,18434.0,-1.69,40522,51632,0.78
NEWGEN,Information Technology,547.55,2.16,6519494,5245678,1.24
NAM-INDIA,Financial Services,1186.5,3.04,816678,684450,1.19
NIVABUPA,Financial Services,86.06,-0.76,427286,1657465,0.26
NUVAMA,Financial Services,1863.1,0.9,216725,470793,0.46
NUVOCO,Construction Materials,348.75,-2.57,3287557,4220263,0.78
OBEROIRLTY,Realty,1894.8,1.81,762913,767725,0.99
ONGC,Oil Gas & Consumable Fuels,247.29,0.22,6213447,14982920,0.41
OIL,Oil Gas & Consumable Fuels,435.35,1.37,2809206,3464191,0.81
OLAELEC,Automobile and Auto Components,40.17,0.68,36273581,101979254,0.36
OLECTRA,Automobile and Auto Components,1346.7,-2.47,330507,699080,0.47
PAYTM,Financial Services,1348.0,-0.96,2070924,3110954,0.67
ONESOURCE,Healthcare,1653.2,0.24,190048,289884,0.66
OFSS,Information Technology,11771.0,0.77,299566,336159,0.89
POLICYBZR,Financial Services,1574.0,0.83,2135692,3108149,0.69
PCBL,Chemicals,320.8,-1.44,1015226,1186262,0.86
PGEL,Consumer Durables,617.65,-0.53,2127654,2182477,0.97
PIIND,Chemicals,2623.8,-0.3,79563,243057,0.33
PNBHOUSING,Financial Services,1099.8,0.08,464214,910970,0.51
PTCIL,Capital Goods,17941.0,2.21,36933,13555,2.72
PVRINOX,Media Entertainment & Publication,999.25,-0.64,150338,181360,0.83
PAGEIND,Textiles,39900.0,-1.38,18420,40472,0.46
PARADEEP,Chemicals,140.26,-0.84,2435785,4250977,0.57
PATANJALI,Fast Moving Consumer Goods,337.7,-2.75,7623228,7019132,1.09
PERSISTENT,Information Technology,5183.9,2.46,531989,1052005,0.51
PETRONET,Oil Gas & Consumable Fuels,273.8,-0.76,1305139,2095254,0.62
PFIZER,Healthcare,4566.9,-1.21,32715,31217,1.05
PHOENIXLTD,Realty,2075.8,-0.5,590982,892143,0.66
PWL,Consumer Services,136.05,0.56,14374309,16355453,0.88
PIDILITIND,Chemicals,1566.1,0.42,1387672,780458,1.78
PINELABS,Financial Services,153.17,-1.54,10140341,19317026,0.52
PIRAMALFIN,Financial Services,2144.3,-1.93,1438814,399089,3.61
PPLPHARMA,Healthcare,179.42,2.65,6689114,11835998,0.57
POLYMED,Healthcare,1680.5,-2.45,84067,127312,0.66
POLYCAB,Capital Goods,8862.0,-3.83,726822,403686,1.8
POONAWALLA,Financial Services,477.3,1.09,1445700,1523716,0.95
PFC,Financial Services,404.85,0.87,12782809,5868451,2.18
POWERGRID,Power,283.55,1.0,10985096,9201363,1.19
PREMIERENE,Capital Goods,1086.2,-1.31,1096920,1153129,0.95
PRESTIGE,Realty,1693.0,3.12,1057293,955115,1.11
PFOCUS,Media Entertainment & Publication,289.47,-0.47,1196853,593584,2.02
PNB,Financial Services,105.77,0.52,14158769,15141173,0.94
RRKABEL,Capital Goods,2293.3,-4.6,407930,568137,0.72
RBLBANK,Financial Services,368.1,1.46,4267079,6875029,0.62
RECLTD,Financial Services,355.1,1.57,7267785,5729254,1.27
RHIM,Capital Goods,409.0,0.76,407351,4513836,0.09
RITES,Construction,218.09,-0.58,467737,11441929,0.04
RADICO,Fast Moving Consumer Goods,4097.9,-0.2,261234,352610,0.74
RVNL,Construction,225.44,-0.42,3889633,4486163,0.87
RAILTEL,Telecommunication,298.0,-1.26,383993,686923,0.56
RAINBOW,Healthcare,1493.4,0.17,55868,91005,0.61
RKFORGE,Automobile and Auto Components,568.25,-3.64,2109938,1118630,1.89
REDINGTON,Services,275.05,-0.38,1288925,2673007,0.48
RELIANCE,Oil Gas & Consumable Fuels,1327.2,2.36,18297616,12281173,1.49
RPOWER,Power,24.44,-0.61,15894057,45901530,0.35
SBFC,Financial Services,94.09,0.16,472214,1309940,0.36
SBICARD,Financial Services,654.7,1.57,3718148,1705251,2.18
SBILIFE,Financial Services,1829.4,0.4,1025532,1035848,0.99
SJVN,Power,69.13,-1.31,1672537,2180568,0.77
SRF,Chemicals,2874.7,-0.51,232549,466452,0.5
SAGILITY,Information Technology,41.75,1.33,26276887,21425519,1.23
SAILIFE,Healthcare,1272.0,-1.77,201168,438553,0.46
SAMMAANCAP,Financial Services,163.62,0.2,8789750,12952431,0.68
MOTHERSON,Automobile and Auto Components,144.17,0.36,14702965,22046927,0.67
SAPPHIRE,Consumer Services,182.08,0.4,398682,440911,0.9
