Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
INDHOTEL,Consumer Services,595.4,2.17,3018078,3494452,0.86
IOC,Oil Gas & Consumable Fuels,134.05,-0.06,25349716,25700232,0.99
IOB,Financial Services,33.05,0.79,4925907,7576863,0.65
IRCTC,Consumer Services,514.7,0.57,1153381,1849549,0.62
IRFC,Financial Services,92.72,0.96,17303853,17219609,1.0
IREDA,Financial Services,115.58,0.56,8846812,9640572,0.92
IGL,Oil Gas & Consumable Fuels,148.81,1.71,2226121,3825721,0.58
INDUSTOWER,Telecommunication,425.5,0.15,3868040,4165064,0.93
INDUSINDBK,Financial Services,786.2,0.96,2512028,4544307,0.55
NAUKRI,Consumer Services,994.3,0.05,1355454,2175067,0.62
INFY,Information Technology,1306.2,0.42,10207521,11461330,0.89
INOXWIND,Capital Goods,80.95,1.76,11815490,13333832,0.89
INTELLECT,Information Technology,652.3,-0.85,212035,473151,0.45
INDIGO,Services,4312.5,2.84,1802238,2239468,0.8
IGIL,Services,322.05,0.53,290058,725206,0.4
IKS,Information Technology,1369.3,1.97,111340,273639,0.41
IPCALAB,Healthcare,1456.0,-2.17,234588,269996,0.87
JBCHEPHARM,Healthcare,1952.0,-0.46,384154,382984,1.0
JKCEMENT,Construction Materials,5356.0,3.59,57192,78305,0.73
JBMA,Automobile and Auto Components,560.75,-0.17,1068158,5648060,0.19
JKTYRE,Automobile and Auto Components,392.9,1.02,826126,1438718,0.57
JMFINANCIL,Financial Services,122.28,1.77,2909056,3325299,0.87
JSWCEMENT,Construction Materials,118.51,2.22,1082399,1690105,0.64
JSWENERGY,Power,496.7,1.14,2765701,4362281,0.63
JSWINFRA,Services,238.62,-1.09,3648999,1906739,1.91
JSWSTEEL,Metals & Mining,1133.6,-0.67,3213587,2046380,1.57
JAINREC,Metals & Mining,450.35,-2.83,1735627,1572313,1.1
JPPOWER,Power,15.14,0.87,92825891,118678352,0.78
J&KBANK,Financial Services,115.8,1.97,5082233,7408443,0.69
JINDALSAW,Capital Goods,195.3,1.83,2031097,13988709,0.15
JSL,Metals & Mining,725.0,1.0,884856,893374,0.99
JINDALSTEL,Metals & Mining,1134.0,-0.34,4716327,1563405,3.02
JIOFIN,Financial Services,235.31,2.54,16031408,17388467,0.92
JUBLFOOD,Consumer Services,461.1,3.26,2531282,2380752,1.06
JUBLINGREA,Chemicals,594.2,2.6,178535,255155,0.7
JUBLPHARMA,Healthcare,854.25,1.78,257968,202085,1.28
JWL,Capital Goods,258.22,0.63,1791039,8587899,0.21
JYOTICNC,Capital Goods,766.85,-0.87,340501,1029491,0.33
KPRMILL,Textiles,840.8,1.31,197638,683848,0.29
KEI,Capital Goods,4123.1,1.85,257073,504133,0.51
KPITTECH,Information Technology,694.85,-0.28,1473229,2137043,0.69
KAJARIACER,Consumer Durables,989.45,1.58,206515,338487,0.61
KPIL,Construction,1084.2,-1.98,129959,205179,0.63
KALYANKJIL,Consumer Durables,420.35,6.59,12248560,3600588,3.4
KARURVYSYA,Financial Services,269.45,-1.17,5898041,3771000,1.56
KAYNES,Capital Goods,3706.5,4.76,2214170,1453845,1.52
KEC,Construction,533.65,0.78,460480,920487,0.5
KFINTECH,Financial Services,919.75,1.73,505498,730805,0.69
KIRLOSENG,Capital Goods,1416.4,2.35,323459,384499,0.84
KOTAKBANK,Financial Services,360.55,0.71,18317857,23188365,0.79
KIMS,Healthcare,626.6,0.06,274583,303877,0.9
LTF,Financial Services,255.45,6.28,11676944,5417160,2.16
LTTS,Information Technology,3346.5,-0.03,78396,327745,0.24
LGEINDIA,Consumer Durables,1379.7,4.62,1456062,831890,1.75
LICHSGFIN,Financial Services,517.55,0.03,1099713,2150239,0.51
LTFOODS,Fast Moving Consumer Goods,383.85,-0.57,471382,6618036,0.07
LTM,Information Technology,4307.4,0.08,296403,343855,0.86
LT,Construction,3727.7,3.17,3352882,4761940,0.7
LATENTVIEW,Information Technology,300.6,-3.68,21376011,5094820,4.2
LAURUSLABS,Healthcare,1058.2,1.47,1952343,1969567,0.99
THELEELA,Consumer Services,414.4,-0.36,76111,255958,0.3
LEMONTREE,Consumer Services,109.71,1.36,3135977,4326405,0.72
LENSKART,Consumer Services,503.05,3.73,1974765,2189464,0.9
LICI,Financial Services,744.95,1.37,1094577,1428218,0.77
LINDEINDIA,Chemicals,7133.0,-2.24,54844,74988,0.73
LLOYDSME,Metals & Mining,1436.7,3.49,867926,814409,1.07
LODHA,Realty,710.25,2.04,7760558,3828280,2.03
LUPIN,Healthcare,2279.9,0.24,792603,1082782,0.73
MMTC,Services,56.33,1.75,2688797,9575225,0.28
MRF,Automobile and Auto Components,127045.0,0.52,7633,8329,0.92
MGL,Oil Gas & Consumable Fuels,960.55,0.78,240698,575643,0.42
M&MFIN,Financial Services,281.25,-1.37,6271989,1823532,3.44
M&M,Automobile and Auto Components,3021.6,0.33,2554721,3956609,0.65
MANAPPURAM,Financial Services,260.0,1.64,3373739,5283021,0.64
MRPL,Oil Gas & Consumable Fuels,178.94,-1.76,5822849,26710578,0.22
MANKIND,Healthcare,2017.7,0.96,532372,632065,0.84
MARICO,Fast Moving Consumer Goods,750.55,-1.42,2450652,2032596,1.21
MARUTI,Automobile and Auto Components,12688.0,0.45,382632,623519,0.61
MFSL,Financial Services,1498.8,2.36,800765,1005643,0.8
MAXHEALTH,Healthcare,931.6,-1.38,4605485,3085601,1.49
MAZDOCK,Capital Goods,2313.7,2.17,2127359,3314042,0.64
MEESHO,Consumer Services,150.45,2.62,3682112,7483766,0.49
MINDACORP,Automobile and Auto Components,509.2,1.56,92185,268492,0.34
MSUMI,Automobile and Auto Components,36.76,-0.84,19688094,9094818,2.16
MOTILALOFS,Financial Services,704.85,2.91,865527,993723,0.87
MPHASIS,Information Technology,2235.2,1.14,602971,611049,0.99
MCX,Financial Services,2549.0,4.34,3640601,3936502,0.92
MUTHOOTFIN,Financial Services,3289.8,3.49,756647,1266369,0.6
NATCOPHARM,Healthcare,1028.55,0.1,550794,964398,0.57
NBCC,Construction,84.34,1.5,12393329,12323044,1.01
NCC,Construction,141.84,0.09,2822482,3367404,0.84
NHPC,Power,76.16,1.1,8012437,16968391,0.47
NLCINDIA,Power,275.0,-1.29,1966992,3015546,0.65
NMDC,Metals & Mining,81.4,4.25,52417391,25203313,2.08
NSLNISP,Metals & Mining,37.36,5.21,6864111,4296890,1.6
NTPCGREEN,Power,98.05,0.85,4664255,28944589,0.16
NTPC,Power,366.1,1.79,11532594,14819986,0.78
NH,Healthcare,1685.9,3.75,278857,343815,0.81
NATIONALUM,Metals & Mining,407.85,1.51,13007708,18575301,0.7
NAVA,Power,563.65,0.63,130231,269565,0.48
NAVINFLUOR,Chemicals,5843.0,-0.81,133952,180115,0.74
NESTLEIND,Fast Moving Consumer Goods,1216.0,2.07,1460934,1330623,1.1
NETWEB,Information Technology,3225.7,2.24,636848,1455421,0.44
NEULANDLAB,Healthcare,13222.0,6.35,160961,36593,4.4
NEWGEN,Information Technology,442.85,0.57,940154,1574972,0.6
NAM-INDIA,Financial Services,839.65,1.17,1608771,741697,2.17
NIVABUPA,Financial Services,73.19,0.83,432307,2202666,0.2
NUVAMA,Financial Services,1174.4,2.78,424606,411664,1.03
NUVOCO,Construction Materials,296.4,1.19,97562,408316,0.24
OBEROIRLTY,Realty,1519.9,0.86,288482,699963,0.41
ONGC,Oil Gas & Consumable Fuels,281.85,-1.86,24434694,26651414,0.92
OIL,Oil Gas & Consumable Fuels,472.2,-1.66,3159001,5727711,0.55
OLAELEC,Automobile and Auto Components,29.19,3.0,345107122,97597887,3.54
OLECTRA,Automobile and Auto Components,1032.15,1.18,520596,1723671,0.3
PAYTM,Financial Services,1029.1,2.3,3279355,2391812,1.37
ONESOURCE,Healthcare,1408.1,0.26,129839,403583,0.32
OFSS,Information Technology,7017.0,0.35,97866,189834,0.52
POLICYBZR,Financial Services,1470.0,3.02,1003956,1466274,0.68
PCBL,Chemicals,259.76,0.32,1889575,5310528,0.36
PGEL,Consumer Durables,451.65,-0.62,6913047,5270664,1.31
PIIND,Chemicals,2837.7,1.45,191728,236001,0.81
PNBHOUSING,Financial Services,817.35,4.2,832369,1033262,0.81
PTCIL,Capital Goods,15554.0,5.62,19175,19070,1.01
PVRINOX,Media Entertainment & Publication,939.05,-0.36,313028,417560,0.75
PAGEIND,Textiles,34750.0,2.37,29443,24949,1.18
PARADEEP,Chemicals,115.95,0.5,3279133,6064276,0.54
PATANJALI,Fast Moving Consumer Goods,471.7,1.02,1878281,1655155,1.13
PERSISTENT,Information Technology,5309.4,1.56,606783,759873,0.8
PETRONET,Oil Gas & Consumable Fuels,254.52,-0.07,2363883,7067321,0.33
PFIZER,Healthcare,4839.9,-0.97,7683,20855,0.37
PHOENIXLTD,Realty,1554.7,1.93,369824,599702,0.62
PWL,Consumer Services,93.03,3.4,6482671,9183243,0.71
PIDILITIND,Chemicals,1291.2,1.38,1230860,744456,1.65
PINELABS,Financial Services,155.97,2.09,389782,1033216,0.38
PIRAMALFIN,Financial Services,1723.0,-2.28,223377,438394,0.51
PPLPHARMA,Healthcare,141.54,-0.45,2792537,3466049,0.81
POLYMED,Healthcare,1370.1,2.69,246256,206350,1.19
POLYCAB,Capital Goods,7047.0,2.46,345067,574750,0.6
POONAWALLA,Financial Services,395.5,0.56,1162575,1137543,1.02
PFC,Financial Services,405.9,0.91,7162025,9468920,0.76
POWERGRID,Power,295.15,1.79,9290344,18349979,0.51
PREMIERENE,Capital Goods,925.95,0.94,1173902,2657008,0.44
PRESTIGE,Realty,1183.2,2.71,2407289,1065109,2.26
PNB,Financial Services,106.5,1.93,21343497,19872422,1.07
RRKABEL,Capital Goods,1331.8,-0.13,83804,176912,0.47
RBLBANK,Financial Services,318.15,5.7,22771306,4985987,4.57
RECLTD,Financial Services,327.55,0.85,6503700,8987201,0.72
RHIM,Capital Goods,368.35,1.2,105600,244460,0.43
RITES,Construction,191.21,0.24,664339,691848,0.96
RADICO,Fast Moving Consumer Goods,2684.7,2.34,178370,527553,0.34
RVNL,Construction,261.55,0.34,8408568,7489504,1.12
RAILTEL,Telecommunication,266.96,1.29,1527860,1331325,1.15
RAINBOW,Healthcare,1169.9,1.77,86302,153940,0.56
RKFORGE,Automobile and Auto Components,507.45,0.88,201397,384359,0.52
REDINGTON,Services,207.27,3.06,5354031,8281997,0.65
RELIANCE,Oil Gas & Consumable Fuels,1304.7,-3.39,29269942,20420982,1.43
RPOWER,Power,23.3,2.92,92799886,60473698,1.53
SBFC,Financial Services,83.8,1.49,907720,2064230,0.44
SBICARD,Financial Services,635.1,-0.49,1916898,1580007,1.21
SBILIFE,Financial Services,1836.8,3.54,1720983,1239145,1.39
SJVN,Power,67.69,0.52,5540735,6112143,0.91
SRF,Chemicals,2433.8,0.73,1106495,715114,1.55
SAGILITY,Information Technology,42.42,1.65,14404207,32657592,0.44
SAILIFE,Healthcare,944.65,-1.59,510321,635977,0.8
SAMMAANCAP,Financial Services,147.4,0.31,10977006,18213096,0.6
MOTHERSON,Automobile and Auto Components,108.26,1.36,32028297,22629234,1.42
SAPPHIRE,Consumer Services,157.4,2.23,833779,1279223,0.65
SARDAEN,Metals & Mining,524.95,1.11,264659,512324,0.52
SAREGAMA,Media Entertainment & Publication,319.0,-0.47,509674,456264,1.12
SCHAEFFLER,Automobile and Auto Components,3782.7,0.49,68160,86201,0.79
